,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
6511,278538300040,1089-7771,000229753800041,0276-6574,2004
6512,278538300040,1089-7771,000231747500004,1089-7771,2005
6513,278538300040,1089-7771,000233120800005,0022-0736,2005
6514,278538300040,1089-7771,000085220300009,0022-0736,1999
6515,278538300040,1089-7771,000075967800009,0739-5175,1998
6516,278538300040,1089-7771,000225484400003,1089-7771,2004
6517,278538300040,1089-7771,000236557100001,0018-9294,2006
6518,278538300040,1089-7771,000233191000019,0022-0736,2005
6519,278538300040,1089-7771,A1989CN10500021,0022-0736,1989
6520,275666100002,1089-7771,000225807200003,1083-4427,2005
6521,275666100002,1089-7771,000082372100008,1045-9227,1999
6522,275666100002,1089-7771,A1988Q390700004,0010-3640,1988
6523,275666100002,1089-7771,000165365200006,0033-2909,2000
6524,275666100002,1089-7771,A1987K346700009,0022-3514,1987
6525,275666100002,1089-7771,000183796400015,1071-5819,2003
6526,275666100002,1089-7771,000238296600002,0893-6080,2006
6527,275666100002,1089-7771,000171586600011,0162-8828,2001
6528,275666100002,1089-7771,000223246300007,0147-006X,2004
6529,275666100003,1089-7771,000165312000015,1079-5006,2000
6530,275666100003,1089-7771,000234062700014,0018-9294,2005
6531,275666100003,1089-7771,A1986A150400007,0003-9993,1986
6532,275666100003,1089-7771,A1987F686600008,0031-9023,1987
6533,275666100003,1089-7771,000236344200008,1050-6411,2006
6534,275666100003,1089-7771,A1982NR93400002,0002-0729,1982
6535,275666100003,1089-7771,000253835800005,1079-5014,2007
6536,275666100003,1089-7771,000185663400004,0966-6362,2003
6537,275666100003,1089-7771,000246513200021,1680-0737,2007
6538,275666100003,1089-7771,000071239800007,0304-324X,1998
6539,275666100003,1089-7771,000087006700010,0268-0033,2000
6540,275666100003,1089-7771,000185663400012,0966-6362,2003
6541,275666100003,1089-7771,000236734400002,0162-8828,2006
6542,275666100003,1089-7771,A1994NB10200027,0022-1422,1994
6543,275666100003,1089-7771,000177649600008,0966-6362,2002
6544,275666100003,1089-7771,000074639700012,0268-0033,1998
6545,275666100003,1089-7771,000244772600007,1388-2457,2007
6546,275666100003,1089-7771,000225689300001,0162-8828,2005
6547,275666100003,1089-7771,000185200300004,0012-1622,2003
6548,275666100003,1089-7771,000167032900007,0014-4819,2001
6549,275666100003,1089-7771,000251226200019,0018-9294,2007
6550,275666100003,1089-7771,000182494200017,0739-5175,2003
6551,275666100004,1089-7771,000231412400003,1180-4882,2005
6552,275666100004,1089-7771,A1965CGA8800014,0022-3514,1965
6553,275666100004,1089-7771,000088151400006,0003-6870,2000
6554,275666100004,1089-7771,000237503800007,0302-9743,2006
6555,275666100004,1089-7771,000241095100003,0169-7439,2006
6556,275666100004,1089-7771,000252304400016,0006-3223,2008
6557,275666100004,1089-7771,000256691900023,0893-133X,2008
6558,275666100004,1089-7771,000171123900007,1083-4435,2001
6559,275666100004,1089-7771,000262579400002,0340-0131,2009
6560,275666100004,1089-7771,000233689400039,1549-9596,2005
6561,275666100005,1089-7771,000246861500002,1072-0847,2007
6562,275666100005,1089-7771,A1958CAM6200006,0021-843X,1958
6563,275666100005,1089-7771,000071456400012,0021-9762,1998
6564,275666100005,1089-7771,A19633045C00191,0036-8075,1963
6565,275666100005,1089-7771,000078309400012,0012-1622,1999
6566,275666100005,1089-7771,A1989AH11900014,0002-953X,1989
6567,275666100005,1089-7771,000074231700004,0047-228X,1998
6568,275666100005,1089-7771,A1954UY72900001,0033-295X,1954
6569,275666100005,1089-7771,000269335000001,1932-6203,2009
6570,275666100006,1089-7771,000253840600011,1089-7771,2008
6571,275666100006,1089-7771,000246580700014,0018-9162,2007
6572,275666100006,1089-7771,000244150400009,1536-1268,2007
6573,275666100006,1089-7771,000239033000026,1089-7771,2006
6574,275666100006,1089-7771,000252517900004,1089-7771,2008
6575,275666100006,1089-7771,000243160700005,0959-535X,2006
6576,275666100006,1089-7771,000243552000011,1089-7771,2007
6577,275666100006,1089-7771,000247889100014,1089-7771,2007
6578,275666100006,1089-7771,000236674400007,1089-7771,2006
6579,275666100006,1089-7771,000249309900002,1089-7771,2007
6580,275666100006,1089-7771,000241124900002,1089-7771,2006
6581,275666100006,1089-7771,000241124900007,1089-7771,2006
6582,275666100006,1089-7771,000243552000010,1089-7771,2007
6583,275666100006,1089-7771,000252517900012,1089-7771,2008
6584,275666100007,1089-7771,000224298000011,0824-7935,2004
6585,275666100007,1089-7771,000246334800019,0140-3664,2007
6586,275666100007,1089-7771,000249626300002,0956-5515,2007
6587,275666100007,1089-7771,000252651400002,0167-9236,2008
6588,275666100007,1089-7771,000251040800008,0164-1212,2007
6589,275666100007,1089-7771,000254859900022,0018-9162,2008
6590,275666100007,1089-7771,000257126500009,1022-0038,2008
6591,275666100007,1089-7771,000258183500034,0018-9456,2008
6592,275666100007,1089-7771,000255645000015,0018-9162,2008
6593,275666100008,1089-7771,000079028000009,1077-3142,1999
6594,275666100008,1089-7771,000207466100006,1932-4545,2007
6595,275666100008,1089-7771,A1997XM69300003,0162-8828,1997
6596,275666100009,1089-7771,000221452800003,1054-7460,2004
6597,275666100009,1089-7771,A1984TB34300002,0721-9075,1984
6598,275666100010,1089-7771,000087246900002,0010-4809,2000
6599,275666100010,1089-7771,A19668656900010,0003-4851,1966
6600,275666100010,1089-7771,000078980400004,0967-3334,1999
6601,275666100010,1089-7771,000228803500020,0140-0118,2005
6602,275666100010,1089-7771,000178166100005,0018-9219,2002
6603,275666100010,1089-7771,A1975V342100004,0018-9448,1975
6604,275666100010,1089-7771,A1981MG74800007,0004-3702,1981
6605,275666100010,1089-7771,000073453300018,0140-0118,1997
6606,275666100010,1089-7771,000085862900009,0167-8655,2000
6607,275666100010,1089-7771,A1975AS68900028,0018-9219,1975
6608,275666100010,1089-7771,000080655100007,0967-3334,1999
6609,275666100010,1089-7771,000237704800014,0739-5175,2006
6610,275666100010,1089-7771,000231747500005,1089-7771,2005
6611,275666100010,1089-7771,000072887900016,0272-5231,1998
6612,275666100010,1089-7771,A1989U374600002,0018-9219,1989
6613,275666100010,1089-7771,000231747500006,1089-7771,2005
6614,275666100010,1089-7771,A1996WE74500006,0161-8105,1996
6615,275666100010,1089-7771,000071355600008,0161-8105,1997
6616,275666100010,1089-7771,000177640000002,0018-9294,2002
6617,275666100010,1089-7771,000228168700020,0018-9499,2005
6618,275666100010,1089-7771,A1997XM69300013,0162-8828,1997
6619,275666100011,1089-7771,000082713800007,0278-0062,1999
6620,275666100011,1089-7771,000073454200008,0277-786X,1998
6621,275666100011,1089-7771,000247016400012,0278-0062,2007
6622,275666100011,1089-7771,000249821200004,0933-3657,2007
6623,275666100011,1089-7771,000251908300002,0018-9294,2008
6624,275666100011,1089-7771,000170515200021,0302-9743,1999
6625,275666100011,1089-7771,000081371900001,0278-0062,1999
6626,275666100011,1089-7771,000168621500004,0278-0062,2001
6627,275666100011,1089-7771,000173296700003,0278-0062,2001
6628,275666100011,1089-7771,A1996UF41900001,0278-4165,1996
6629,275666100011,1089-7771,000246233900010,0016-0032,2007
6630,275666100011,1089-7771,A1997XC71500007,0278-0062,1997
6631,275666100011,1089-7771,000224115500006,1076-5670,2004
6632,275666100011,1089-7771,000232084000015,1057-7149,2005
6633,275666100011,1089-7771,000234915300006,1361-8415,2006
6634,275666100011,1089-7771,000184834600018,0094-2405,2003
6635,275666100011,1089-7771,000243673800012,0010-4825,2007
6636,275666100012,1089-7771,000255502000003,1357-633X,2008
6637,275666100012,1089-7771,000208526400008,0927-6505,1994
6638,275666100012,1089-7771,000257281600006,0169-2607,2008
6639,275666100012,1089-7771,000176989800008,1433-7541,2002
6640,275666100012,1089-7771,000174519400014,1045-9227,2002
6641,275666100012,1089-7771,000232186600015,0933-3657,2005
6642,275666100012,1089-7771,000223852000002,1089-7771,2004
6643,275666100012,1089-7771,A1976BX47800008,0020-7314,1976
6644,275666100012,1089-7771,000255239200041,0925-2312,2008
6645,275666100012,1089-7771,A1969E667100003,0016-9013,1969
6646,275666100012,1089-7771,000235550600014,1089-7771,2006
6647,275666100012,1089-7771,000225079000012,1536-1268,2004
6648,275666100012,1089-7771,A1958WG40900006,0033-295X,1958
6649,275666100012,1089-7771,000189502500010,0302-9743,2004
6650,275666100013,1089-7771,000242666400009,0966-6362,2006
6651,275666100013,1089-7771,000226568400008,0966-6362,2005
6652,275666100013,1089-7771,000252622000062,1536-1225,2007
6653,275666100013,1089-7771,000222546500003,0966-6362,2004
6654,275666100014,1089-7771,000247650000009,0031-3203,2007
6655,275666100014,1089-7771,000239554200035,0278-0046,2006
6656,275666100014,1089-7771,A1995RX35400003,0885-6125,1995
6657,275666100014,1089-7771,000227752800003,0272-1708,2005
6658,275666100014,1089-7771,000244855600015,0162-8828,2007
6659,275666100014,1089-7771,000256513500001,0015-4725,2008
6660,275666100014,1089-7771,000083963600004,0885-6125,1999
6661,275666100015,1089-7771,000231969500005,1534-4320,2005
6662,275666100015,1089-7771,A1995RZ70200001,0899-7667,1995
6663,275666100015,1089-7771,000240886906017,1050-4729,2006
6664,275666100015,1089-7771,000076132400002,1384-5810,1998
6665,275666100015,1089-7771,000226247800001,1057-7122,2005
6666,275666100015,1089-7771,A1995RX35400003,0885-6125,1995
6667,275666100015,1089-7771,A1983PZ83300003,0018-9294,1983
6668,275666100015,1089-7771,000080122700019,1045-9227,1999
6669,275666100015,1089-7771,000244855700014,0162-8828,2007
6670,275666100015,1089-7771,000261234700008,1862-4472,2009
6671,275666100015,1089-7771,000262815900008,1746-8094,2008
6672,275666100015,1089-7771,000227223600005,1083-4427,2005
6673,275666100015,1089-7771,000246090900002,1094-6977,2007
6674,275666100015,1089-7771,000251700300008,1534-4320,2007
6675,275666100015,1089-7771,000253467004039,1094-687X,2007
6676,275666100015,1089-7771,000241126800045,0165-0270,2006
6677,275666100016,1089-7771,000269034000062,0302-9743,2009
6678,275666100016,1089-7771,000272064000213,0926-9630,2007
6679,275666100016,1089-7771,000224999400009,0953-5438,2004
6680,275666100016,1089-7771,000074698700005,0269-9931,1998
6681,275666100016,1089-7771,000080736500002,0963-7214,1999
6682,275666100016,1089-7771,000080369300008,0739-5175,1999
6683,275666100016,1089-7771,000326889500068,0926-9630,2009
6684,275666100016,1089-7771,000249650800005,0169-2607,2007
6685,275666100016,1089-7771,A1994NL11600004,0033-2909,1994
6686,275666100016,1089-7771,000174679600014,1073-8584,2002
6687,275666100016,1089-7771,000222862900004,0302-9743,2004
6688,275666100016,1089-7771,000222605100001,0162-8828,2004
6689,275666100016,1089-7771,000077484900008,0006-3223,1998
6690,275666100016,1089-7771,000221046300010,1094-6977,2004
6691,275666100016,1089-7771,000083288900002,1388-2457,1999
6692,275666100016,1089-7771,000171586600011,0162-8828,2001
6693,275666100016,1089-7771,000183796400003,1071-5819,2003
6694,275666100016,1089-7771,A1980KX30300015,0022-3514,1980
6695,275666100017,1089-7771,000228816000010,1073-449X,2005
6696,275666100017,1089-7771,000080720600006,0953-816X,1999
6697,275666100017,1089-7771,A1976CK24500002,0033-3174,1976
6698,275666100017,1089-7771,000225018300002,0003-066X,2004
6699,275666100017,1089-7771,000176544400023,0001-0782,2002
6700,275666100017,1089-7771,A1995RZ19900004,1045-6767,1995
6701,275666100017,1089-7771,000247428600002,0001-6993,2007
6702,275666100017,1089-7771,000270333300003,0921-7126,2009
6703,275666100017,1089-7771,A1973P772600003,0002-9602,1973
6704,275666100017,1089-7771,000185385700003,1045-6767,2003
6705,275666100017,1089-7771,A1990DU50000017,0360-0572,1990
6706,275666100017,1089-7771,000232232000003,0732-183X,2005
6707,275666100017,1089-7771,000248429500005,0378-8733,2007
6708,275666100017,1089-7771,000188426700034,0098-7484,2004
6709,275666100017,1089-7771,000253746700016,0191-8869,2008
6710,275666100017,1089-7771,000244397100008,0378-8733,2007
6711,275666100017,1089-7771,000248429500001,0378-8733,2007
6712,275666100017,1089-7771,000227809000012,0962-8452,2005
6713,275666100018,1089-7771,000236841700005,1054-7460,2006
6714,275666100018,1089-7771,000088572300006,0736-5845,2000
6715,275666100018,1089-7771,000225807200006,1083-4427,2005
6716,275666100019,1089-7771,000244150400009,1536-1268,2007
6717,275666100019,1089-7771,000236745900010,0163-6804,2006
6718,275666100019,1089-7771,000249982700008,1541-1672,2007
6719,275666100019,1089-7771,000252940700012,0006-8993,2008
6720,275666100019,1089-7771,000229689300004,1524-9050,2005
6721,275666100019,1089-7771,000245717800010,1536-1268,2007
6722,275666100019,1089-7771,A1984SK35300002,0160-6689,1984
6723,275666100019,1089-7771,000222028000020,0140-0118,2004
6724,275666100019,1089-7771,A1993KW58300006,0048-5772,1993
6725,275666100019,1089-7771,A1969D285200007,0003-0996,1969
6726,275666100019,1089-7771,A1962CAY8300010,0022-1422,1962
6727,275666100019,1089-7771,000223852000003,1089-7771,2004
6728,275666100019,1089-7771,000238069200020,1083-4419,2006
6729,275666100019,1089-7771,A1980KX30300015,0022-3514,1980
6730,275666100019,1089-7771,000085290800011,0003-066X,2000
6731,275666100019,1089-7771,000230710900002,0893-6080,2005
6732,275666100019,1089-7771,000265872200011,0733-8716,2009
6733,275666100019,1089-7771,000230710900003,0893-6080,2005
6734,275666100019,1089-7771,A1978FL83100002,0022-1465,1978
6735,275666100019,1089-7771,000249395400002,1383-469X,2007
6736,275666100019,1089-7771,000260889700005,0162-8828,2009
6737,275666100020,1089-7771,000221266100017,0018-9162,2004
6738,275666100020,1089-7771,000231747500004,1089-7771,2005
6739,275666100020,1089-7771,000167091400005,1389-1286,2001
6740,275666100020,1089-7771,000167102200004,1080-1820,2000
6741,275666100020,1089-7771,000184308900003,0018-9340,2003
6742,275666100020,1089-7771,000244150400005,1536-1268,2007
6743,275666100020,1089-7771,000262989500003,1617-4909,2009
6744,275666100020,1089-7771,000226812400006,1063-8210,2005
6745,275666100020,1089-7771,000241965300016,1521-3323,2006
6746,275666100020,1089-7771,000231747500009,1089-7771,2005
6747,275666100020,1089-7771,000177213300031,0738-100X,2002
6748,275666100020,1089-7771,000186678500002,0018-9219,2003
6749,275666100020,1089-7771,000258300300002,1472-6947,2008
6750,275666100020,1089-7771,000231747500005,1089-7771,2005
6751,275666100020,1089-7771,000188222700005,1063-8210,2003
6752,275666100020,1089-7771,000231747500006,1089-7771,2005
6753,275666100020,1089-7771,A1991GC20000010,0036-8733,1991
6754,275666100020,1089-7771,000231747500012,1089-7771,2005
6755,275666100022,1089-7771,000257868200009,1056-8727,2008
6756,275666100022,1089-7771,000225885900028,0820-3946,2005
6757,275666100022,1089-7771,A1985ACG0400007,0172-4622,1985
6758,275666100022,1089-7771,A1957WD12600004,0009-9147,1957
6759,275666100022,1089-7771,000087214200007,8755-6863,2000
6760,275666100022,1089-7771,000260712900004,1526-484X,2008
6761,275666100022,1089-7771,000207791800004,1537-890X,2008
6762,275666100022,1089-7771,000223537600005,0001-6772,2004
6763,275666100022,1089-7771,000266429400037,0925-4005,2009
6764,275666100022,1089-7771,000231747500005,1089-7771,2005
6765,275666100022,1089-7771,000165770900030,0958-0670,2000
6766,275666100022,1089-7771,A1988N950800006,0002-9629,1988
6767,275666100022,1089-7771,A1997WG32800045,8750-7587,1997
6768,275666100022,1089-7771,000239255400043,0925-4005,2006
6769,275666100022,1089-7771,A19656504200001,8750-7587,1965
6770,275666100023,1089-7771,000220894400004,0002-0729,2004
6771,275666100023,1089-7771,000182323000006,0909-752X,2003
6772,275666100023,1089-7771,A1993KJ86600014,0031-9023,1993
6773,275666100023,1089-7771,A1983RT86000016,0140-0118,1983
6774,275666100023,1089-7771,000176955300005,0748-7711,2002
6775,275666100023,1089-7771,A1992HE77300010,0031-9023,1992
6776,275666100023,1089-7771,A1995RT14900002,0967-3334,1995
6777,275666100023,1089-7771,000221597200010,0002-9610,2004
6778,275666100023,1089-7771,A1994NQ11200003,0967-3334,1994
6779,275666100023,1089-7771,000073475500005,1421-5721,1998
6780,275666100023,1089-7771,A1993LF01000002,0140-0118,1993
6781,275666100024,1089-7771,A1986AYW4000013,0140-6736,1986
6782,275666100024,1089-7771,A1997XD98300004,0018-9294,1997
6783,275666100024,1089-7771,A1995TJ07800001,0301-0511,1995
6784,275666100024,1089-7771,A1985ASW0100006,0018-9294,1985
6785,275666100024,1089-7771,000235414700003,0167-8760,2006
6786,275666100024,1089-7771,A1970G755200003,0018-9294,1970
6787,275666100024,1089-7771,A1991FL02400053,8750-7587,1991
6788,275666100024,1089-7771,000246708400010,0739-5175,2007
6789,275666100024,1089-7771,A19679441000038,0036-8075,1967
6790,275666100024,1089-7771,000231747500005,1089-7771,2005
6791,275666100024,1089-7771,A1985AGJ8200003,0395-3890,1985
6792,275666100024,1089-7771,000231747500006,1089-7771,2005
6793,275666100024,1089-7771,A1954UH83600001,0022-3751,1954
6794,275666100025,1089-7771,000082000200004,0007-1323,1999
6795,275666100025,1089-7771,000086929000021,1076-0512,2000
6796,275666100025,1089-7771,000183765600012,0739-5175,2003
6797,275666100025,1089-7771,000183487300006,0301-1526,2003
6798,275666100025,1089-7771,000165223700022,0741-5214,2000
6799,275666100025,1089-7771,000075047100013,1076-0512,1998
6800,275666100025,1089-7771,000081421400001,1358-863X,1999
6801,275666100025,1089-7771,000080228500016,0032-5481,1999
6802,275666100025,1089-7771,000173447300002,1076-0512,2002
6803,275666100025,1089-7771,000169587100006,0018-9294,2001
6804,275666100025,1089-7771,000086272400009,0004-8682,2000
6805,275666100025,1089-7771,A1975V554800005,0004-0010,1975
6806,275666100025,1089-7771,A1990EG52300009,0039-6060,1990
6807,275666100025,1089-7771,000085748900019,1076-0512,2000
6808,275666100025,1089-7771,000225461800846,1094-687X,2004
6809,275666100025,1089-7771,000231747500008,1089-7771,2005
6810,275666100026,1089-7771,000075430300021,0002-9939,1998
6811,275666100026,1089-7771,000189491900153,0276-6574,2003
6812,275666100026,1089-7771,000236378300208,0276-6574,2005
6813,275666100026,1089-7771,000253467002311,1557-170X,2007
6814,275666100026,1089-7771,000225461800803,1094-687X,2004
6815,275666100026,1089-7771,000189491900031,0276-6574,2003
6816,275666100026,1089-7771,000247615100015,1000-3282,2007
6817,275666100026,1089-7771,000189491900052,0276-6574,2003
6818,275666100026,1089-7771,000189491900029,0276-6574,2003
6819,275666100026,1089-7771,000236378300094,0276-6574,2005
6820,275666100026,1089-7771,000181394600074,0276-6574,2002
6821,275666100026,1089-7771,000236378300092,0276-6574,2005
6822,275666100026,1089-7771,000236378300114,0276-6574,2005
6823,275666100026,1089-7771,000244864100021,0009-7322,2007
6824,275666100026,1089-7771,000236378300014,0276-6574,2005
6825,275666100027,1089-7771,A1990EA74000017,0026-1270,1990
6826,275666100027,1089-7771,000183577200008,0028-4793,2003
6827,275666100027,1089-7771,000240668401022,0195-668X,2006
6828,275666100027,1089-7771,A1992HG03900029,0022-0736,1992
6829,275666100027,1089-7771,A1994MZ90700041,0026-1270,1994
6830,275666100027,1089-7771,000248106600006,0167-5273,2007
6831,275666100027,1089-7771,000235198000001,0735-1097,2006
6832,275666100027,1089-7771,000234947400002,1386-5056,2006
6833,275666100027,1089-7771,000086523700007,0028-4793,2000
6834,275666100027,1089-7771,000232343500002,0002-8703,2005
6835,275666100027,1089-7771,000231747500007,1089-7771,2005
6836,275666100027,1089-7771,000232343500007,0002-8703,2005
6837,275666100027,1089-7771,000170652400003,0002-9149,2001
6838,275666100027,1089-7771,000086523700003,0028-4793,2000
6839,275666100027,1089-7771,000233191000019,0022-0736,2005
6840,275666100027,1089-7771,A1993NE17000032,0022-0736,1993
6841,275666100027,1089-7771,A1991GV73900003,0028-4793,1991
6842,275666100027,1089-7771,000240244700024,0009-7322,2006
6843,275666100028,1089-7771,A1964XF17100004,0048-5772,1964
6844,275666100028,1089-7771,000231412400003,1180-4882,2005
6845,275666100028,1089-7771,000229689300004,1524-9050,2005
6846,275666100028,1089-7771,A1994PV55700014,0002-8703,1994
6847,275666100028,1089-7771,000205613100016,1746-1596,2006
6848,275666100028,1089-7771,A1987J564600006,0014-0139,1987
6849,275666100028,1089-7771,000225461800611,1094-687X,2004
6850,275666100028,1089-7771,A1968A645800016,0022-3514,1968
6851,275666100029,1089-7771,000189502500001,0302-9743,2004
6852,275666100029,1089-7771,000228367700008,0018-9294,2005
6853,275666100029,1089-7771,A1997YG94000001,0018-9294,1997
6854,275666100029,1089-7771,000170925600007,0021-9290,2001
6855,275666100029,1089-7771,000167577800005,0966-6362,2001
6856,275666100029,1089-7771,000167140900007,0966-6362,2001
6857,275666100029,1089-7771,000082680400003,0966-6362,1999
6858,275666100029,1089-7771,000259499900006,1045-9227,2008
6859,275666100029,1089-7771,000231268900007,0018-9294,2005
6860,275666100029,1089-7771,000225108000007,0899-7667,2004
6861,275666100029,1089-7771,000082077700004,0268-0033,1999
6862,275666100029,1089-7771,000247831300136,0302-9743,2007
6863,275666100029,1089-7771,A1994PR31800004,0003-9993,1994
6864,275666100029,1089-7771,000258354200009,0021-9290,2008
6865,275666100029,1089-7771,000265486800034,0018-9294,2009
6866,275666100029,1089-7771,000078806400002,0149-5992,1999
6867,275666100029,1089-7771,000246127800011,0268-0033,2007
6868,275666100029,1089-7771,000250541700009,0889-5899,2007
6869,275666100029,1089-7771,000074957800014,0899-7667,1998
6870,275666100029,1089-7771,000226171000038,0098-7484,2005
6871,275666100029,1089-7771,A1985ATQ4000002,0022-202X,1985
6872,275666100030,1089-7771,000174316000001,1389-1286,2002
6873,275666100030,1089-7771,A19679181500004,0018-9448,1967
6874,275666100030,1089-7771,000174035900007,0162-8828,2002
6875,275666100030,1089-7771,000239560700039,0302-9743,2006
6876,275666100030,1089-7771,A1981MA74700010,0022-3050,1981
6877,275666100030,1089-7771,000081263200007,0010-4620,1998
6878,275666100030,1089-7771,000262107200007,0733-8716,2009
6879,275666100030,1089-7771,A19679937000001,0033-3123,1967
6880,275666100030,1089-7771,000233546800008,1745-1361,2005
6881,275666100030,1089-7771,A1987L111800005,0377-0427,1987
6882,275666100030,1089-7771,000253413500002,0302-9743,2008
6883,275666100031,1089-7771,000223313200001,0885-3185,2004
6884,275666100031,1089-7771,000224618200015,0302-766X,2004
6885,275666100031,1089-7771,000225423400009,1353-8020,2004
6886,275666100031,1089-7771,A1996UW07200017,0022-3050,1996
6887,275666100031,1089-7771,A1995BE11Z00005,0091-3952,1995
6888,275666100031,1089-7771,000174575800019,0091-3952,2001
6889,275666100031,1089-7771,000169424200018,0028-3878,2001
6890,275666100031,1089-7771,000087636600006,1353-8020,2000
6891,275666100031,1089-7771,000083723900016,0012-3692,1999
6892,275666100031,1089-7771,000242541200006,1353-8020,2006
6893,275666100031,1089-7771,000250262300026,0953-816X,2007
6894,275666100031,1089-7771,000182251400014,0378-4371,2003
6895,275666100031,1089-7771,000254044600006,0022-3050,2008
6896,275666100031,1089-7771,000232635700001,0269-2155,2005
6897,275666100031,1089-7771,000246917000007,0885-3185,2007
6898,275666100031,1089-7771,000252938400025,0165-0270,2008
6899,275666100031,1089-7771,000072933500004,0963-8288,1998
6900,275666100031,1089-7771,000269856900008,1545-9683,2009
6901,275666100031,1089-7771,000243009000007,0340-5354,2006
6902,275666100031,1089-7771,000183687100008,1351-5101,2003
6903,275666100031,1089-7771,000167995900026,0098-7484,2001
6904,275666100032,1089-7771,000229121000017,0735-1097,2005
6905,275666100032,1089-7771,000262473600013,1530-5627,2008
6906,275666100032,1089-7771,000253467003062,1094-687X,2007
6907,275666100032,1089-7771,000239067800001,1386-5056,2006
6908,275666100032,1089-7771,000183765600014,0739-5175,2003
6909,275666100032,1089-7771,000262429100014,1089-7771,2009
6910,275666100032,1089-7771,000236963300001,0090-6964,2006
6911,275666100032,1089-7771,000249395400002,1383-469X,2007
6912,275666100033,1089-7771,000243336100008,0355-3140,2006
6913,275666100033,1089-7771,A1977CY52700002,0033-295X,1977
6914,275666100033,1089-7771,A1993MA33000014,0003-4819,1993
6915,275666100033,1089-7771,000167024700004,0024-2594,2000
6916,275666100033,1089-7771,000257754300010,1089-7771,2008
6917,275666100033,1089-7771,000079079400025,0098-7484,1999
6918,275666100033,1089-7771,000175690500016,0033-3204,2001
6919,275666100033,1089-7771,000165295600002,0033-3190,2000
6920,275666100033,1089-7771,000084720200003,0361-476X,2000
6921,275666100033,1089-7771,000072317900004,0047-0767,1997
6922,275666100033,1089-7771,000073152500010,0862-8408,1998
6923,275666100033,1089-7771,A1986A551100008,0195-8402,1986
6924,275666100033,1089-7771,000250007700001,0009-7322,2007
6925,275666100033,1089-7771,000236991600002,0031-9384,2006
6926,275666100033,1089-7771,000169361600013,1360-7863,2001
6927,275666100033,1089-7771,000175281700042,0036-8075,2002
6928,275666100033,1089-7771,A1996TN77300009,0022-3514,1996
6929,275666100033,1089-7771,000241160400007,0028-4793,2006
6930,275666100034,1089-7771,000245717800007,1536-1268,2007
6931,275666100034,1089-7771,000249094000016,0026-1270,2007
6932,275666100034,1089-7771,000232535500005,1386-5056,2005
6933,275666100034,1089-7771,000234724000006,1067-5027,2006
6934,275666100034,1089-7771,000250929100005,1089-7771,2007
6935,275666100034,1089-7771,000239067800001,1386-5056,2006
6936,275666100034,1089-7771,000234347500005,1089-7771,2005
6937,275666100034,1089-7771,000254294500007,1353-4505,2008
6938,275666100034,1089-7771,000231747500007,1089-7771,2005
6939,275666100034,1089-7771,000244812500003,1386-5056,2007
6940,275666100034,1089-7771,000259250600010,0885-3185,2008
6941,275666100034,1089-7771,000183338600001,0263-6352,2003
6942,275666100034,1089-7771,000231747500005,1089-7771,2005
6943,275666100034,1089-7771,000226035100027,0194-911X,2005
6944,275666100034,1089-7771,000165980700011,0167-5273,2000
6945,275666100034,1089-7771,000256228100010,0026-1270,2008
6946,275666100034,1089-7771,000249395400002,1383-469X,2007
6947,275666100034,1089-7771,000231747500008,1089-7771,2005
6948,275666100035,1089-7771,000072894600001,0003-2697,1998
6949,275666100035,1089-7771,000169404700004,1367-4803,2001
6950,275666100035,1089-7771,000172121300011,1088-9051,2001
6951,275666100035,1089-7771,000183720100011,1465-6914,2003
6952,275666100035,1089-7771,000086543800002,0173-0835,2000
6953,275666100035,1089-7771,000187846000003,0302-5144,2004
6954,275666100035,1089-7771,000174458400046,0006-291X,2002
6955,275666100035,1089-7771,000174372800003,1017-0405,2002
6956,275666100035,1089-7771,000170012100014,0066-4154,2001
6957,275666100035,1089-7771,000175874200018,0270-9139,2002
6958,275666100035,1089-7771,A1996TX87300029,0003-2700,1996
6959,275666100035,1089-7771,000170268600006,1615-9853,2001
6960,275666100036,1089-7771,A1982NH48500011,0003-990X,1982
6961,275666100036,1089-7771,000182439100020,0161-8105,2003
6962,275666100036,1089-7771,000227940200010,0342-5282,2005
6963,275666100036,1089-7771,000175048800011,0161-8105,2002
6964,275666100036,1089-7771,A1978FP76800028,0036-8075,1978
6965,275666100036,1089-7771,A1987L092400011,0022-3999,1987
6966,275666100036,1089-7771,A1996UJ05500013,0892-6638,1996
6967,275666100036,1089-7771,A1995TD54200010,0161-8105,1995
6968,275666100036,1089-7771,000233577000005,1389-9457,2005
6969,275666100036,1089-7771,A1987L092400010,0022-3999,1987
6970,275666100036,1089-7771,000080655100003,0967-3334,1999
6971,275666100036,1089-7771,000224796900004,0028-3878,2004
6972,275666100036,1089-7771,000241517700014,0967-3334,2006
6973,275666100036,1089-7771,A1993LE92400005,0967-3334,1993
6974,275666100036,1089-7771,000223168600026,0161-8105,2004
6975,275666100036,1089-7771,000182264800015,0885-3185,2003
6976,275666100036,1089-7771,000183702300006,0929-5593,2003
6977,275666100036,1089-7771,A1983QG22600054,0031-5125,1983
6978,275666100037,1089-7771,000232666400017,0967-3334,2005
6979,275666100037,1089-7771,000083700100004,0962-2802,1999
6980,275666100037,1089-7771,000221314700015,1073-449X,2004
6981,275666100037,1089-7771,000220152600003,0012-3692,2004
