,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3821,386065900013,0303-6812,000318677300069,0027-8424,2013
3822,386065900013,0303-6812,A1985AYU3600004,0022-0027,1985
3823,386065900013,0303-6812,A1990EP57200003,0167-8019,1990
3824,386065900013,0303-6812,A1990DU51300004,0040-5809,1990
3825,386065900013,0303-6812,A1992GZ69400067,0028-0836,1992
3826,386065900013,0303-6812,000242624600030,0036-8075,2006
3827,386065900013,0303-6812,000305500900025,0036-8733,2012
3828,386065900013,0303-6812,000306291400066,0027-8424,2012
3829,386065900013,0303-6812,A1974U128200015,0022-5193,1974
3830,386065900013,0303-6812,A1973R135800019,0028-0836,1973
3831,386065900013,0303-6812,000345921500052,0027-8424,2014
3832,386065900013,0303-6812,000324495300053,0027-8424,2013
3833,386065900013,0303-6812,A1978FK24700004,0025-5564,1978
3834,386065900013,0303-6812,A1981LH04100005,0022-5193,1981
3835,386065900014,0303-6812,000299728300021,2041-210X,2012
3836,386065900014,0303-6812,000329823300001,1461-023X,2014
3837,386065900014,0303-6812,000286662800005,1932-6203,2011
3838,386065900014,0303-6812,000255552100010,1461-023X,2008
3839,386065900014,0303-6812,000179241300013,0304-3800,2002
3840,386065900014,0303-6812,000208836100009,2150-8925,2011
3841,386065900014,0303-6812,000227565200011,0022-5193,2005
3842,386065900014,0303-6812,000288450700010,1367-9430,2011
3843,386065900014,0303-6812,000317067900001,1464-7931,2013
3844,386065900014,0303-6812,000311573500004,1543-592X(print),2012
3845,386065900014,0303-6812,000323200600015,0021-8790,2013
3846,386065900014,0303-6812,000334332400002,0003-0147,2014
3847,386065900014,0303-6812,000272700800025,0012-9658,2009
3848,386065900014,0303-6812,000228960000027,0012-9658,2005
3849,386065900014,0303-6812,000278922900005,0962-8436,2010
3850,386065900014,0303-6812,A1971L368500005,0003-4851,1971
3851,386065900014,0303-6812,000255464600011,0021-8901,2008
3852,386065900014,0303-6812,000315184200195,1932-6203,2013
3853,386065900014,0303-6812,000293069800002,1742-5689,2011
3854,386065900014,0303-6812,000229723400003,1051-0761,2005
3855,386065900014,0303-6812,000174986700006,0021-8790,2002
3856,386065900014,0303-6812,000310834900005,0012-9658,2012
3857,386065900014,0303-6812,000299166300002,1051-0761,2011
3858,386065900014,0303-6812,000243094300010,0012-9658,2006
3859,386065900014,0303-6812,000326036800009,0021-8790,2013
3860,386065900014,0303-6812,000306750500009,1742-5662,2012
3861,386065900014,0303-6812,000244071500031,0091-7648,2006
3862,386065900014,0303-6812,000255580200025,0012-9658,2008
3863,386065900014,0303-6812,000335962200015,0021-8901,2014
3864,386065900014,0303-6812,000223457700023,0022-2372,2004
3865,386065900014,0303-6812,000321390200001,1932-6203,2013
3866,386065900014,0303-6812,000332517100006,2041-210X,2014
3867,386065900014,0303-6812,000335382700019,0962-8452,2014
3868,386065900014,0303-6812,000348537800001,2041-210X,2015
3869,386065900014,0303-6812,000228960000015,0012-9658,2005
3870,386065900014,0303-6812,000281675800018,1540-9295,2010
3871,386065900014,0303-6812,000320610700007,1742-5689,2013
3872,386065900014,0303-6812,000306961700005,2041-210X,2012
3873,386065900014,0303-6812,000223098200001,0025-3162,2004
3874,386065900014,0303-6812,000271874300005,1051-0761,2009
3875,386065900014,0303-6812,000260729600008,1461-023X,2008
3876,386065900014,0303-6812,000382937000002,0303-6812,2016
3877,386065900014,0303-6812,000278922900006,0962-8436,2010
3878,386065900014,0303-6812,000316651200022,0006-3207,2013
3879,386065900014,0303-6812,000311151900181,1932-6203,2012
3880,386065900014,0303-6812,000294804900010,0027-8424,2011
3881,386065900014,0303-6812,A1996VM08300008,0378-3758,1996
3882,386065900014,0303-6812,000316411600011,1932-6203,2013
3883,386065900015,0303-6812,000277554000007,0040-5809,2010
3884,386065900015,0303-6812,000268402400004,0885-064X,2009
3885,386065900015,0303-6812,A1997XT03500007,0092-8240,1997
3886,386065900015,0303-6812,A1994NZ38700007,0303-6812,1994
3887,386065900015,0303-6812,A1993ML51600007,1364-5021,1993
3888,386065900015,0303-6812,A1988P015700003,0022-5193,1988
3889,386065900015,0303-6812,A1995PX43900001,0273-0979,1995
3890,386065900015,0303-6812,000345392400007,2153-0785,2014
3891,386065900015,0303-6812,000275898300043,0027-8424,2010
3892,386065900015,0303-6812,A1989T873900016,0021-9002,1989
3893,386065900015,0303-6812,A1988N881500001,0021-9002,1988
3894,386065900015,0303-6812,000303035500002,0040-5809,2012
3895,386065900015,0303-6812,A1968C243100008,0036-8075,1968
3896,386065900015,0303-6812,000252750300011,1050-5164,2008
3897,386065900015,0303-6812,000179115700005,0022-5193,2002
3898,386065900015,0303-6812,A1980JR08600006,0303-6812,1980
3899,386065900015,0303-6812,000263945000027,0304-3975,2009
3900,386065900015,0303-6812,000242542100001,0002-9890,2006
3901,386065900015,0303-6812,000381210600004,2153-0785,2016
3902,386065900015,0303-6812,000226895700005,0012-9682,2005
3903,386065900015,0303-6812,000229481500003,0899-8256,2005
3904,386065900015,0303-6812,000262005200016,0962-8452,2009
3905,386065900015,0303-6812,000274868700004,0303-2647,2010
3906,386065900015,0303-6812,000082149900004,0303-6898,1999
3907,386065900015,0303-6812,000257466900043,0028-0836,2008
3908,386065900015,0303-6812,A1983QB59300012,0022-5193,1983
3909,386065900015,0303-6812,A1973R135800019,0028-0836,1973
3910,386065900015,0303-6812,000359714900015,1073-7928,2015
3911,386065900015,0303-6812,A1978FK24700004,0025-5564,1978
3912,386065900015,0303-6812,000353394100013,1742-5689,2015
3913,386065900015,0303-6812,A1988P015700002,0022-5193,1988
3914,386065900015,0303-6812,A1988M943200002,0022-5193,1988
3915,386065900016,0303-6812,000173061500002,0012-365X,2002
3916,386065900016,0303-6812,000257169700002,1367-4803,2008
3917,386065900016,0303-6812,000271163900003,1545-5963,2009
3918,386065900016,0303-6812,000236955300003,0303-6812,2006
3919,386065900016,0303-6812,000258203300014,0304-3975,2008
3920,386065900016,0303-6812,000270358100002,1471-2148,2009
3921,386065900016,0303-6812,000350150400010,1063-5157,2015
3922,386065900016,0303-6812,000354517600016,1553-734X,2015
3923,386065900016,0303-6812,000284388500003,0020-0190,2010
3924,386065900016,0303-6812,000304147000020,1545-5963,2012
3925,386065900016,0303-6812,000303933100007,1471-2105,2011
3926,386065900017,0303-6812,000257536600013,1369-703X,2008
3927,386065900017,0303-6812,000358175800002,0095-4616,2015
3928,386065900017,0303-6812,000358175800003,0095-4616,2015
3929,386065900017,0303-6812,000337869400002,0021-7824,2014
3930,386065900017,0303-6812,000254377400006,1050-6977,2008
3931,386065900017,0303-6812,000239871900002,0304-4149,2006
3932,386065900017,0303-6812,A1996UQ02700006,0303-6812,1996
3933,386065900017,0303-6812,000177992000003,1438-3896,2002
3934,386065900017,0303-6812,000207833400006,0973-5348,2007
3935,386065900017,0303-6812,000220570100003,0091-1798,2004
3936,386065900017,0303-6812,000349882300001,0304-3800,2015
3937,386065900017,0303-6812,000071700200003,0269-7653,1998
3938,386065900017,0303-6812,A1983QU75700005,0040-5809,1983
3939,386065900017,0303-6812,A1977CY27500008,0036-1399,1977
3940,386065900017,0303-6812,000264624000002,0303-6812,2009
3941,386065900017,0303-6812,A1992HW58300009,0169-5347,1992
3942,386065900017,0303-6812,000303866500004,0303-6812,2012
3943,386065900017,0303-6812,A1950UA77900002,0036-8075,1950
3944,386065900017,0303-6812,000178070500023,1350-0872,2002
3945,386065900018,0303-6812,000171432300001,0271-678X,2001
3946,386065900018,0303-6812,000232815000008,0271-678X,2005
3947,386065900018,0303-6812,000179012800006,1053-8119,2002
3948,386065900018,0303-6812,000307099400004,0271-678X,2012
3949,386065900018,0303-6812,000355372800006,0022-5193,2015
3950,386065900018,0303-6812,000288312400002,0022-5193,2011
3951,386065900018,0303-6812,000358341800007,2037-4631,2015
3952,386065900018,0303-6812,000186477500002,0271-678X,2003
3953,386065900018,0303-6812,000271105700006,0929-5313,2009
3954,386065900018,0303-6812,000275108900014,0271-678X,2010
3955,386065900018,0303-6812,000169380300011,0193-1849,2001
3956,386065900018,0303-6812,000308684300005,0896-6273,2012
3957,386065900018,0303-6812,000275524400005,0169-2607,2010
3958,386065900018,0303-6812,000249469300008,0022-5193,2007
3959,386065900018,0303-6812,000284825900010,0271-678X,2010
3960,386065900018,0303-6812,000174192500007,0270-6474,2002
3961,386065900018,0303-6812,000078203300024,0036-8075,1999
3962,386065900018,0303-6812,000327502600002,1752-0509,2013
3963,386065900018,0303-6812,000223462800008,0167-7799,2004
3964,386065900018,0303-6812,000248678400006,0894-1491,2007
3965,386065900018,0303-6812,A1992KA12200002,0278-940X,1992
3966,386065900018,0303-6812,000086104400004,0022-5193,2000
3967,386065900018,0303-6812,000344428800001,0271-678X,2014
3968,386065900018,0303-6812,000071429500061,0027-8424,1998
3969,386065900018,0303-6812,000309580400005,0090-6964,2012
3970,386065900018,0303-6812,000222157400001,0022-5193,2004
3971,385187900001,0303-6812,000225122700003,1051-2004,2004
3972,385187900001,0303-6812,000166611200003,1367-4803,2000
3973,385187900001,0303-6812,000184861900003,1053-587X,2003
3974,385187900001,0303-6812,000336257400001,1758-0463,2014
3975,385187900001,0303-6812,A1995RT16800005,0022-5193,1995
3976,385187900001,0303-6812,000260983000027,0305-1048,2008
3977,385187900001,0303-6812,000279327000008,0302-9743,2010
3978,385187900001,0303-6812,000229404204164,1520-6149,2005
3979,385187900001,0303-6812,000299167900005,1553-7404,2011
3980,385187900001,0303-6812,000291462300001,1745-6150,2011
3981,385187900001,0303-6812,A1995QP65500044,0004-6256,1995
3982,385187900001,0303-6812,000312889900017,0305-1048,2013
3983,385187900001,0303-6812,000304728100017,1088-9051,2012
3984,385187900001,0303-6812,000080060500003,1367-4803,1999
3985,385187900001,0303-6812,000353311700015,0022-5193,2015
3986,385187900001,0303-6812,000253619700004,0301-4622,2008
3987,385187900001,0303-6812,A1992HJ05300041,0027-8424,1992
3988,385187900001,0303-6812,000183345300008,0375-9601,2003
3989,385187900001,0303-6812,000184530900016,1088-9051,2003
3990,385187900001,0303-6812,000346629600009,1545-5963,2014
3991,385187900001,0303-6812,000174108100012,0022-2836,2002
3992,385187900001,0303-6812,000303921800004,1471-2164,2011
3993,385187900001,0303-6812,000296224000009,0896-6273,2011
3994,385187900001,0303-6812,000086061500008,0887-3585,2000
3995,385187900001,0303-6812,A1982PV79700035,0004-637X,1982
3996,385187900001,0303-6812,000239792700037,0028-0836,2006
3997,385187900001,0303-6812,000229279300003,1464-7931,2005
3998,385187900001,0303-6812,000222125600007,1367-4803,2004
3999,385187900001,0303-6812,A1986A103300004,0022-5193,1986
4000,385187900001,0303-6812,A1995QV93000002,0027-8424,1995
4001,385187900001,0303-6812,000347580400006,1476-9271,2014
4002,385187900001,0303-6812,A1997XC29200010,0266-7061,1997
4003,385187900001,0303-6812,000298327300011,1471-0056,2012
4004,385187900001,0303-6812,000072486000071,0378-4371,1998
4005,385187900001,0303-6812,A1992HZ98000038,0031-9007,1992
4006,385187900001,0303-6812,000284601500001,1471-2105,2010
4007,385187900001,0303-6812,000173968500016,1053-587X,2002
4008,385187900001,0303-6812,A19679470000005,0018-9278,1967
4009,385187900001,0303-6812,000312201900036,1932-6203,2012
4010,385187900001,0303-6812,000233857000002,1066-5277,2005
4011,385187900001,0303-6812,000369755400004,0219-7200,2015
4012,385187900001,0303-6812,000345564500001,1066-5277,2014
4013,385187900001,0303-6812,000341069600003,0022-5193,2014
4014,385187900001,0303-6812,000248990700010,0022-5193,2007
4015,385187900002,0303-6812,000283134000002,0092-8240,2010
4016,385187900002,0303-6812,A1991FC81800008,0001-8678,1991
4017,385187900002,0303-6812,000183123000015,0006-3495,2003
4018,385187900002,0303-6812,000228287500005,0021-9606,2005
4019,385187900002,0303-6812,000268809800002,0021-9606,2009
4020,385187900002,0303-6812,000260850200014,1064-8275,2008
4021,385187900002,0303-6812,000233353200007,0021-9606,2005
4022,385187900002,0303-6812,000230716200001,0092-8240,2005
4023,385187900002,0303-6812,000246652300003,0066-426X,2007
4024,385187900002,0303-6812,000229275600008,0021-9606,2005
4025,385187900002,0303-6812,000321598900001,0370-1573,2013
4026,385187900002,0303-6812,000178317300009,0021-9606,2002
4027,385187900002,0303-6812,000251140100006,0021-9991,2007
4028,385187900002,0303-6812,A1972N602600001,0003-9527,1972
4029,385187900002,0303-6812,000334933100005,0092-8240,2014
4030,385187900002,0303-6812,000340781300019,1815-2406,2014
4031,385187900002,0303-6812,000242825300001,0303-6812,2007
4032,385187900002,0303-6812,A1989CE88700008,0022-4715,1989
4033,385187900002,0303-6812,A1989CE88700009,0022-4715,1989
4034,385187900002,0303-6812,000336509000006,1553-734X,2014
4035,385187900002,0303-6812,000340018000028,0006-3495,2014
4036,385187900002,0303-6812,000273088200003,0303-6812,2010
4037,385187900002,0303-6812,000270385300020,0259-9791,2009
4038,385187900002,0303-6812,000249323700007,0021-9606,2007
4039,385187900002,0303-6812,A1967A747100001,0021-9002,1967
4040,385187900002,0303-6812,000338436200002,1742-5689,2014
4041,385187900002,0303-6812,000312702100005,1540-3459,2012
4042,385187900002,0303-6812,A1976CJ63200003,0009-2509,1976
4043,385187900002,0303-6812,A1978EU14400005,0303-6812,1978
4044,385187900002,0303-6812,000242408100008,0021-9606,2006
4045,385187900002,0303-6812,000181289000026,0021-9606,2003
4046,385187900002,0303-6812,000226880100004,0021-9606,2005
4047,385187900002,0303-6812,000221803700008,0079-6107,2004
4048,385187900002,0303-6812,000289840200010,0021-9606,2011
4049,385187900002,0303-6812,000297472800003,0021-9606,2011
4050,385187900002,0303-6812,000270755200001,1752-0509,2009
4051,385187900003,0303-6812,000074966000008,1047-3211,1998
4052,385187900003,0303-6812,000262247600004,0031-9333,2009
4053,385187900003,0303-6812,A1977DR31800003,0340-1200,1977
4054,385187900003,0303-6812,A1997WR58900004,1047-3211,1997
4055,385187900003,0303-6812,000234082100005,0929-5313,2005
4056,385187900003,0303-6812,000185388400002,0899-7667,2003
4057,385187900003,0303-6812,000221924800003,0270-6474,2004
4058,385187900003,0303-6812,000283777500005,1539-3755,2010
4059,385187900003,0303-6812,000189281000002,0899-7667,2004
4060,385187900003,0303-6812,000087725300001,0929-5313,2000
4061,385187900003,0303-6812,000222241600031,0036-8075,2004
4062,385187900003,0303-6812,000321901900004,2211-1247,2013
4063,385187900003,0303-6812,000182741200038,0022-3077,2003
4064,385187900003,0303-6812,000182853100042,0028-0836,2003
4065,385187900003,0303-6812,000236636400064,0027-8424,2006
4066,385187900004,0303-6812,000250863100006,0219-8916,2007
4067,385187900004,0303-6812,000270667400016,0294-1449,2009
4068,385187900004,0303-6812,000252355000004,0360-5302,2008
4069,385187900004,0303-6812,000268945000003,1937-5093,2008
4070,385187900004,0303-6812,000221784400011,0026-9255,2004
4071,385187900004,0303-6812,000233730500001,0303-6812,2005
4072,385187900004,0303-6812,000227544900001,0036-1399,2005
4073,385187900004,0303-6812,000247158100006,0303-6812,2007
4074,385187900004,0303-6812,000310143500015,0066-4227,2012
4075,385187900004,0303-6812,000228477600008,0036-1410,2005
4076,385187900004,0303-6812,000314038100005,1021-9722,2013
4077,385187900004,0303-6812,000278125300011,1553-734X,2010
4078,385187900004,0303-6812,000266376700038,0006-3495,2009
4079,385187900004,0303-6812,000247307700003,0303-6812,2007
4080,385187900004,0303-6812,000319441500031,1661-6596,2013
4081,385187900004,0303-6812,A1988N828000002,0303-6812,1988
4082,385187900004,0303-6812,000175415600006,0036-1399,2002
4083,385187900004,0303-6812,000257478800002,0966-842X,2008
4084,385187900004,0303-6812,000189314400016,1544-9173,2004
4085,385187900004,0303-6812,000295255300027,0027-8424,2011
4086,385187900004,0303-6812,000281389500022,1553-7358,2010
4087,385187900004,0303-6812,000338838900018,1540-3467,2014
4088,385187900004,0303-6812,000306651900012,0031-9007,2012
4089,385187900004,0303-6812,000261914300008,0027-8424,2008
4090,385187900004,0303-6812,000280385300008,1937-5093,2010
4091,385187900004,0303-6812,000308699700005,0092-8240,2012
4092,385187900004,0303-6812,000347249800001,0303-6812,2015
4093,385187900004,0303-6812,000267744200007,0036-1399,2009
4094,385187900004,0303-6812,000301854400011,0031-9007,2012
4095,385187900005,0303-6812,A1975V985600018,0021-8790,1975
4096,385187900005,0303-6812,000168456900015,0022-247X,2001
4097,385187900005,0303-6812,000314166500008,0269-8463,2013
4098,385187900005,0303-6812,000244229800033,0036-8075,2007
4099,385187900005,0303-6812,000255270200006,0169-5347,2008
4100,385187900005,0303-6812,000293409700021,0021-8375,2011
4101,385187900005,0303-6812,A1975AN74500008,0012-9658,1975
4102,385187900005,0303-6812,000183504500003,0098-3500,2003
4103,385187900005,0303-6812,000254042900004,1387-3954,2008
4104,385187900005,0303-6812,000225663900045,1045-2249,2005
4105,385187900005,0303-6812,000235806400010,0962-8452,2006
4106,385187900005,0303-6812,000236384100007,1461-023X,2006
4107,385187900005,0303-6812,A1986G927600004,0092-8240,1986
4108,385187900005,0303-6812,000321563600013,1744-9561,2013
4109,385187900005,0303-6812,A1972N375300028,0036-8075,1972
4110,385187900005,0303-6812,000336486100015,1045-2249,2014
4111,385187900005,0303-6812,000320649400005,0962-8452,2013
4112,385187900005,0303-6812,000339302000002,0022-0396,2014
4113,385187900005,0303-6812,000188777500010,0022-247X,2004
4114,385187900005,0303-6812,000183335200030,0022-247X,2003
4115,385187900005,0303-6812,000305212900008,0340-5443,2012
4116,385187900005,0303-6812,A1997XG09400005,0362-546X,1997
4117,385187900005,0303-6812,000071023800007,0006-3568,1998
4118,385187900005,0303-6812,000268261000007,1464-7931,2009
4119,385187900005,0303-6812,A1972N375300027,0036-8075,1972
4120,385187900005,0303-6812,A1972L476400040,0036-8075,1972
4121,385187900005,0303-6812,000335382700025,0962-8452,2014
4122,385187900005,0303-6812,000313079100001,0029-8549,2013
4123,385187900005,0303-6812,000295984500002,0029-8549,2011
4124,385187900005,0303-6812,000263280700046,1932-6203,2008
4125,385187900005,0303-6812,A1974S000500022,0012-9658,1974
4126,385187900005,0303-6812,A1971I350100022,0036-8075,1971
4127,385187900005,0303-6812,000167681200017,0036-1399,2000
4128,385187900005,0303-6812,000297368900001,0938-8974,2011
4129,385187900005,0303-6812,000270785600017,0021-8790,2009
4130,385187900005,0303-6812,000337646800016,0898-1221,2014
4131,385187900005,0303-6812,000343164200005,0924-090X,2014
4132,385187900005,0303-6812,A1997XK30200020,0002-9939,1997
4133,385187900005,0303-6812,000294256800010,0003-0147,2011
4134,385187900005,0303-6812,000293532500020,1540-9295,2011
4135,385187900005,0303-6812,A1988N621300007,0036-1399,1988
4136,385187900005,0303-6812,000297787700052,0036-8075,2011
4137,385187900005,0303-6812,000180640500011,0036-1399,2003
4138,385187900006,0303-6812,000334008700001,1350-4533,2014
4139,385187900006,0303-6812,000321941700023,0006-3495,2013
4140,385187900006,0303-6812,000307735500022,0006-3592,2012
4141,385187900006,0303-6812,000285122900016,0021-9290,2010
4142,385187900006,0303-6812,000230468600006,0960-3085,2005
4143,385187900006,0303-6812,000169237300009,0002-9149,2001
4144,385187900006,0303-6812,000209173000260,1664-042X,2012
4145,385187900006,0303-6812,000294208100009,1742-5689,2011
4146,385187900006,0303-6812,A1997WN69400011,0090-6964,1997
4147,385187900006,0303-6812,000209839700003,1869-408X,2014
4148,385187900006,0303-6812,000341482700012,1350-4533,2014
4149,385187900006,0303-6812,000347689700015,0090-6964,2015
4150,385187900006,0303-6812,000314614200007,0741-5214,2013
4151,385187900006,0303-6812,000170980200006,0195-668X,2001
4152,385187900006,0303-6812,000256103000004,0045-7825,2008
4153,385187900006,0303-6812,000188977000003,0009-2509,2004
4154,385187900006,0303-6812,000179158500048,0006-4971,2002
4155,385187900006,0303-6812,000230075100007,0090-6964,2005
4156,385187900006,0303-6812,000250277800025,0021-9290,2007
4157,385187900006,0303-6812,A1994PN77800001,0090-6964,1994
4158,385187900006,0303-6812,A1997WU59100005,1079-5642,1997
4159,385187900006,0303-6812,A1979GW26200002,0026-2862,1979
4160,385187900006,0303-6812,000288278600003,1477-8599,2011
4161,385187900006,0303-6812,000181247600012,0021-9290,2003
4162,385187900006,0303-6812,000083908700023,0098-7484,1999
4163,385187900006,0303-6812,000250299400004,0140-0118,2007
4164,385187900006,0303-6812,000266731600026,1078-8956,2009
4165,385187900006,0303-6812,000252566000012,1058-2916,2008
4166,385187900006,0303-6812,000332444400005,1350-4533,2014
4167,385187900006,0303-6812,000349586500004,0021-9290,2015
4168,385187900006,0303-6812,A1978GG19700009,0035-4511,1978
4169,385187900006,0303-6812,000281895500002,0090-6964,2010
4170,385187900006,0303-6812,A19679601700018,0009-7322,1967
4171,385187900006,0303-6812,A1996TR59500015,0092-8674,1996
4172,385187900006,0303-6812,A1993MK85200011,1049-8834,1993
4173,385187900006,0303-6812,000276046600015,0090-6964,2010
4174,385187900006,0303-6812,000084517900004,0090-6964,1999
4175,385187900006,0303-6812,A1977CU90800004,0002-9149,1977
4176,385187900006,0303-6812,000314884000039,0022-5223,2013
4177,385187900006,0303-6812,000248283500006,0028-4793,2007
4178,385187900006,0303-6812,000168288900005,0090-6964,2001
4179,385187900006,0303-6812,000256881000003,1742-5689,2008
4180,385187900007,0303-6812,000321816700001,1531-3492,2013
4181,385187900007,0303-6812,000329497700003,1547-1063,2014
4182,385187900007,0303-6812,000278780700009,0003-6811,2010
4183,385187900007,0303-6812,000318355800021,0036-1399,2013
4184,385187900007,0303-6812,000169285300028,1539-3755,2001
4185,385187900007,0303-6812,000167866300072,0031-9007,2001
4186,385187900007,0303-6812,000088861200004,0025-5564,2000
4187,385187900007,0303-6812,000256452500016,0036-1399,2008
4188,385187900007,0303-6812,000341014300009,1793-5245,2014
4189,385187900007,0303-6812,000297401700004,1468-1218,2012
4190,385187900007,0303-6812,000326772200005,0378-4371,2013
4191,385187900007,0303-6812,000321726800003,0378-4371,2013
4192,385187900007,0303-6812,000289941500056,1674-1056,2011
4193,385187900007,0303-6812,000264691300026,0362-546X,2009
4194,385187900007,0303-6812,000317164700004,0025-5564,2013
4195,385187900008,0303-6812,000234622400012,0001-8678,2005
4196,385187900008,0303-6812,000169674200003,0883-4237,2001
4197,385187900008,0303-6812,000283686000002,1063-5157,2010
4198,385187900008,0303-6812,000334752600011,1063-5157,2014
4199,385187900008,0303-6812,000291744100005,1063-5157,2011
4200,385187900008,0303-6812,000220394400001,0304-4149,2004
4201,385187900008,0303-6812,000291604600002,0303-6812,2011
4202,385187900008,0303-6812,000315310800003,1050-5164,2013
4203,385187900008,0303-6812,000250959000001,1063-5157,2007
4204,385187900008,0303-6812,000085814000005,0025-5564,2000
4205,385187900008,0303-6812,A19627264A00037,0006-341X,1962
4206,385187900008,0303-6812,A1997WM69600002,0033-5770,1997
4207,385187900008,0303-6812,000341800600031,0022-5193,2014
4208,385187900008,0303-6812,A1994NQ61800006,0962-8436,1994
4209,385187900008,0303-6812,000343920900002,1010-061X,2014
4210,385187900008,0303-6812,000343355200010,0304-4149,2014
4211,385187900008,0303-6812,A1996WB32100008,0304-4149,1996
4212,385187900009,0303-6812,000341311000003,0021-9991,2014
4213,385187900009,0303-6812,000221925600010,1064-8275,2004
4214,385187900009,0303-6812,A1990EL51300015,0295-5075,1990
4215,385187900009,0303-6812,A1970F365400007,0022-5193,1970
4216,385187900009,0303-6812,000297421500002,1539-3755,2011
4217,385187900009,0303-6812,000177827600006,1531-7331,2002
4218,385187900009,0303-6812,A1983SR76500015,0077-8923,1983
4219,385187900009,0303-6812,A1977DK63500005,0026-2862,1977
4220,385187900009,0303-6812,A1973P373700006,0026-2862,1973
4221,385187900009,0303-6812,A1976BV12700023,0049-3848,1976
4222,385187900009,0303-6812,A1976BZ67800002,0006-3495,1976
4223,385187900009,0303-6812,A1993MC12400009,0006-3495,1993
4224,385187900009,0303-6812,A1995TB55900040,0031-9007,1995
4225,385187900009,0303-6812,000234120100019,0021-9991,2006
4226,385187900009,0303-6812,000223239500004,0021-9991,2004
4227,385187900009,0303-6812,000229087400016,0951-7715,2005
4228,385187900009,0303-6812,000266141800008,0167-2789,2009
4229,385187900009,0303-6812,A1980JS93600004,0006-3495,1980
4230,385187900009,0303-6812,A1992HC77800006,0006-3495,1992
4231,385187900009,0303-6812,A1979GZ95900022,0028-0836,1979
4232,385187900009,0303-6812,000341308900032,0021-9991,2014
4233,385187900009,0303-6812,A1973R836200009,0341-0471,1973
4234,385187900009,0303-6812,000267811800002,0021-9991,2009
4235,385187900009,0303-6812,000234531900004,1463-9963,2005
4236,385187900009,0303-6812,000180101600048,0027-8424,2002
4237,385187900009,0303-6812,000265174600004,0027-8424,2009
4238,385187900009,0303-6812,A1994NW02900082,1063-651X,1994
4239,385187900009,0303-6812,A1997XM61200007,0031-9333,1997
4240,385187900009,0303-6812,000280464200028,1433-7851,2010
4241,385187900009,0303-6812,A1991EZ04300009,0022-5304,1991
4242,385187900009,0303-6812,A1991FY46300046,1050-2947,1991
4243,385187900009,0303-6812,000275060000047,0031-9007,2010
4244,385187900009,0303-6812,000282472500010,0252-9599,2010
4245,385187900009,0303-6812,000278576300003,1064-8275,2010
4246,385187900009,0303-6812,A1977DN96700023,0066-4154,1977
4247,385187900009,0303-6812,A1983SR76500010,0077-8923,1983
4248,385187900009,0303-6812,A1981MF78500015,0006-3495,1981
4249,385187900009,0303-6812,000270055000001,0965-0393,2009
4250,385187900009,0303-6812,000178870800007,0003-276X,2002
4251,385187900009,0303-6812,000259017100002,1567-5394,2008
4252,385187900009,0303-6812,A1989AB87000006,0175-7571,1989
4253,385187900009,0303-6812,000264374600014,0306-0012,2009
4254,385187900009,0303-6812,000323140500003,1631-0705,2013
4255,385187900009,0303-6812,000265941300110,1539-3755,2009
4256,385187900009,0303-6812,000321849000001,1110-757X,2013
4257,385187900009,0303-6812,000251371700004,0303-6812,2008
4258,385187900009,0303-6812,000253815000001,0036-1410,2008
4259,385187900009,0303-6812,A1995QG02800029,0956-7151,1995
4260,385187900009,0303-6812,A1981LY50700001,0028-4793,1981
4261,385187900009,0303-6812,000267745900029,0036-1429,2009
4262,385187900009,0303-6812,000079437800010,1081-5589,1999
4263,385187900009,0303-6812,000241565300020,0021-9991,2006
4264,385187900009,0303-6812,000265430200005,0026-2862,2009
4265,385187900009,0303-6812,000293397800003,1539-3755,2011
4266,385187900009,0303-6812,000249668000080,0031-9007,2007
4267,385187900009,0303-6812,000243761100016,0027-8424,2007
4268,385187900009,0303-6812,000260377100001,1744-683X,2008
4269,382937000001,0303-6812,A1980JL39200024,0006-3444,1980
4270,382937000001,0303-6812,000239189100030,0022-538X,2006
4271,382937000001,0303-6812,000307001900005,0028-4793,2012
4272,382937000001,0303-6812,000290279700007,1471-2458,2011
4273,382937000001,0303-6812,000259251000025,0022-5193,2008
4274,382937000001,0303-6812,000288386500020,0022-538X,2011
4275,382937000001,0303-6812,000224217100035,0378-4371,2004
4276,382937000001,0303-6812,A1997YG24900001,0028-4793,1997
4277,382937000001,0303-6812,000318355800014,0036-1399,2013
4278,382937000001,0303-6812,000286173000025,0022-5193,2011
4279,382937000001,0303-6812,000315524900051,1932-6203,2013
4280,382937000001,0303-6812,000169800000010,0021-9606,2001
4281,382937000001,0303-6812,000285763700004,0028-4793,2010
4282,382937000001,0303-6812,000076862000011,0167-5699,1998
4283,382937000001,0303-6812,000246639300011,0022-5193,2007
4284,382937000001,0303-6812,000252564300005,1553-734X,2007
4285,382937000001,0303-6812,000230975000003,0022-5193,2005
4286,382937000001,0303-6812,A1996UW79200074,0027-8424,1996
4287,382937000001,0303-6812,000290279700010,1471-2458,2011
4288,382937000001,0303-6812,A1997YJ41600026,0305-4470,1997
4289,382937000001,0303-6812,000168095900005,0025-5564,2001
4290,382937000001,0303-6812,000266010000017,0022-1007,2009
4291,382937000001,0303-6812,000256378100040,0027-8424,2008
