ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1524-8372,JOURNAL OF COGNITION AND DEVELOPMENT,0,1,0
Technical Report. bioRxiv:013185,Technical Report. bioRxiv:013185,0,1,0
arXiv preprint arXiv: 1510.05067,arXiv preprint arXiv: 1510.05067,0,1,0
arXiv preprint arXiv:1604.03640,arXiv preprint arXiv:1604.03640,0,1,0
arXiv preprint arX- iv: 1304. 7045,arXiv preprint arX- iv: 1304. 7045,0,1,0
arXiv 2015 1511. 06380,arXiv 2015 1511. 06380,0,1,0
arXiv: 1605.08104,arXiv: 1605.08104,0,1,0
arXiv preprint arXiv:1511.06292,arXiv preprint arXiv:1511.06292,0,1,0
arXiv preprint arXiv: 1604.00289,arXiv preprint arXiv: 1604.00289,0,1,0
"Department of Statistics, UCLA","Department of Statistics, UCLA",0,1,0
arXiv:1512.08457v1,arXiv:1512.08457v1,0,1,0
Bull. Math. Biophy.,Bull. Math. Biophy.,0,2,0
Cognitive Neurosci,Cognitive Neurosci,0,1,0
Role Early Exp. Infant Dev.,Role Early Exp. Infant Dev.,0,1,0
arXiv preprint arXiv:1502.03492,arXiv preprint arXiv:1502.03492,0,1,0
arXiv:1605.05799,arXiv:1605.05799,0,1,0
Computing Research Repository (ArXiv),Computing Research Repository (ArXiv),0,1,0
arXiv:1410.8826,arXiv:1410.8826,0,1,0
0738-4602,AI MAGAZINE,0,3,0
arXiv preprint arXiv:1603.09246,arXiv preprint arXiv:1603.09246,0,1,0
arXiv preprint arXiv: 1507.07680,arXiv preprint arXiv: 1507.07680,0,1,0
Prob. Syst. Neurosci.,Prob. Syst. Neurosci.,0,1,0
arXiv:1509.08731,arXiv:1509.08731,0,1,0
arXiv preprint arXiv:1511.04834,arXiv preprint arXiv:1511.04834,0,1,0
arXiv preprint arXiv:1511.06434,arXiv preprint arXiv:1511.06434,0,1,0
Bull. Amer. Math. Soc.,Bull. Amer. Math. Soc.,0,1,0
arXiv preprint arXiv:1507.02672,arXiv preprint arXiv:1507.02672,0,1,0
arXiv:1404.7591,arXiv:1404.7591,0,1,0
arXiv:1407.3432,arXiv:1407.3432,0,1,0
arXiv:1601.03060,arXiv:1601.03060,0,1,0
arXiv preprint arXiv:1504.00641,arXiv preprint arXiv:1504.00641,0,1,0
arXiv: 1607. 06854,arXiv: 1607. 06854,0,1,0
"ePrint Archive, arXiv:1603.05106","ePrint Archive, arXiv:1603.05106",0,1,0
arXiv preprint arXiv:1605.06065,arXiv preprint arXiv:1605.06065,0,1,0
arXiv: 1312.6120,arXiv: 1312.6120,0,1,0
arXiv:1602.05179,arXiv:1602.05179,0,1,0
Artificial General Intelligence,Artificial General Intelligence,0,1,0
Neocortex,Neocortex,0,1,0
arXiv preprint arXiv:1406.2080,arXiv preprint arXiv:1406.2080,0,1,0
0001-0782,COMMUNICATIONS OF THE ACM,0,16,0
arXiv:1412.6124,arXiv:1412.6124,0,1,0
ArXiv Preprint ArXiv: 1606.04698,ArXiv Preprint ArXiv: 1606.04698,0,1,0
arXiv preprint arXiv:1602.02867,arXiv preprint arXiv:1602.02867,0,1,0
arXiv preprint arXiv:1206.4635,arXiv preprint arXiv:1206.4635,0,1,0
arXiv:1505.07866,arXiv:1505.07866,0,1,0
arXiv:1411.7783,arXiv:1411.7783,0,1,0
arXiv preprint arXiv:1601.06759,arXiv preprint arXiv:1601.06759,0,1,0
arXiv preprint arXiv:1605.06431,arXiv preprint arXiv:1605.06431,0,1,0
Syst. Model. Optim.,Syst. Model. Optim.,0,1,0
arXiv preprint arXiv:1410.3916,arXiv preprint arXiv:1410.3916,0,1,0
arXiv:1602.06822,arXiv:1602.06822,0,1,0
Technical Report,Technical Report,0,7,0
AAAI FALL S SERIES,AAAI FALL S SERIES,0,1,0
arXiv preprint arXiv: 1603.01417,arXiv preprint arXiv: 1603.01417,0,1,0
1045-0823,"IJCAI-97 - PROCEEDINGS OF THE FIFTEENTH INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE, VOLS 1 AND 2",0,1,0
arXiv preprint arXiv:1505.00521,arXiv preprint arXiv:1505.00521,0,1,0
F1000 Res,F1000 Res,0,1,0
0006-3835,BIT,0,3,0
1877-1173(print),COMPUTATIONAL NEUROSCIENCE,0,2,0
0020-7101,INTERNATIONAL JOURNAL OF BIO-MEDICAL COMPUTING,0,2,0
1387-3954,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,0,1,0
0022-4928,JOURNAL OF THE ATMOSPHERIC SCIENCES,0,3,0
The Book of GENESIS,The Book of GENESIS,0,1,0
Nat. Precedings.,Nat. Precedings.,0,1,0
CLIMATE TEST BED JOI,CLIMATE TEST BED JOI,0,1,0
arXiv preprint arXiv:1601.04183,arXiv preprint arXiv:1601.04183,0,1,0
arXiv: 1601. 04187,arXiv: 1601. 04187,0,1,0
arXiv Preprint arXiv: 1608.08267,arXiv Preprint arXiv: 1608.08267,0,1,0
arXiv preprint arXiv:1510.00149,arXiv preprint arXiv:1510.00149,0,1,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,0,3,0
0169-1015,SPATIAL VISION,0,37,0
arXiv 1311.4158,arXiv 1311.4158,0,1,0
arXiv 1301.3530,arXiv 1301.3530,0,1,0
Artificial Intelligence Memo Number 1610,Artificial Intelligence Memo Number 1610,0,1,0
arXiv preprint arXiv: 1412.6572,arXiv preprint arXiv: 1412.6572,0,1,0
HDB BRAIN THEORY NEU,HDB BRAIN THEORY NEU,0,1,0
0001-6683,ACTA PHARMACOLOGICA ET TOXICOLOGICA,0,1,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,0,2,0
1741-7015,BMC MEDICINE,0,2,0
0033-2917,PSYCHOLOGICAL MEDICINE,0,6,0
1359-4184,MOLECULAR PSYCHIATRY,0,12,0
0964-6906,HUMAN MOLECULAR GENETICS,0,6,0
0196-9722,CYBERNETICS AND SYSTEMS,0,1,0
0031-8108,PHILOSOPHICAL REVIEW,0,1,0
0031-8094,PHILOSOPHICAL QUARTERLY,0,1,0
0891-4222,RESEARCH IN DEVELOPMENTAL DISABILITIES,0,1,0
0023-9690,LEARNING AND MOTIVATION,0,8,0
Neuropsychopharmacology,Neuropsychopharmacology,0,3,0
Midwest Stud Philos,Midwest Stud Philos,0,1,0
0033-2933,PSYCHOLOGICAL RECORD,0,1,0
0002-9556,AMERICAN JOURNAL OF PSYCHOLOGY,0,5,0
1754-0739,EMOTION REVIEW,0,2,0
Development and Learning and Epigenetic Robotics,Development and Learning and Epigenetic Robotics,0,1,0
Philosophical Papers,Philosophical Papers,0,1,0
The Psychology of Learning and Motivation,The Psychology of Learning and Motivation,0,1,0
Sensorimot. Found. High. Cogn.,Sensorimot. Found. High. Cogn.,0,1,0
0090-4996,ANIMAL LEARNING & BEHAVIOR,0,9,0
Intent. Commun.,Intent. Commun.,0,1,0
Erkenntnis,Erkenntnis,0,1,0
0093-3813,IEEE TRANSACTIONS ON PLASMA SCIENCE,0,1,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,0,2,0
0035-8711,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,0,1,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,0,14,0
DONDERS SERIES RADBO,DONDERS SERIES RADBO,0,1,0
NIPS Causality: Objectives and Assessment,NIPS Causality: Objectives and Assessment,0,1,0
0018-9278,IEEE TRANSACTIONS ON AUDIO AND ELECTROACOUSTICS,0,3,0
0142-4319,JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY,0,3,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,0,7,0
J. Hand Surg.,J. Hand Surg.,0,1,0
0003-9969,ARCHIVES OF ORAL BIOLOGY,0,1,0
0959-1524,JOURNAL OF PROCESS CONTROL,0,2,0
1089-2680,REVIEW OF GENERAL PSYCHOLOGY,0,3,0
0146-7239,MOTIVATION AND EMOTION,0,3,0
0142-159X,MEDICAL TEACHER,0,1,0
0361-0926,COMMUNICATIONS IN STATISTICS PART A-THEORY AND METHODS,0,1,0
SIGKDD Explorations,SIGKDD Explorations,0,2,0
0035-9254,APPLIED STATISTICS-JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C,0,3,0
0254-4962,PSYCHOPATHOLOGY,0,1,0
0735-7028,PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,0,2,0
0022-250X,JOURNAL OF MATHEMATICAL SOCIOLOGY,0,2,0
0039-2499,STROKE,0,10,0
Psychological Assessment,Psychological Assessment,0,1,0
1034-4810,JOURNAL OF PAEDIATRICS AND CHILD HEALTH,0,1,0
Neural Comput,Neural Comput,0,9,0
0730-7829,MUSIC PERCEPTION,0,6,0
0020-7721,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,0,2,0
0269-9931,COGNITION & EMOTION,0,5,0
0923-0645,MARKETING LETTERS,0,1,0
Advances in cognitive psychology,Advances in cognitive psychology,0,1,0
2194-5357,AMBIENT INTELLIGENCE - SOFTWARE AND APPLICATIONS (ISAMI 2016),0,1,0
0269-8803,JOURNAL OF PSYCHOPHYSIOLOGY,0,1,0
1029-8649,MUSICAE SCIENTIAE,0,1,0
Journal of Applied Linguistics,Journal of Applied Linguistics,0,1,0
Psychology of Music,Psychology of Music,0,1,0
Music and emotion: Theory and research,Music and emotion: Theory and research,0,1,0
Child Care Information Exchange,Child Care Information Exchange,0,1,0
0161-8105,SLEEP,0,11,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,0,9,0
1550-9109,SLEEP,0,4,0
0737-0024,HUMAN-COMPUTER INTERACTION,0,1,0
0005-7916,JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,0,3,0
1550-1329,INTERNATIONAL JOURNAL OF DISTRIBUTED SENSOR NETWORKS,0,1,0
0924-1868,USER MODELING AND USER-ADAPTED INTERACTION,0,1,0
1436-4522,EDUCATIONAL TECHNOLOGY & SOCIETY,0,1,0
0747-5632,COMPUTERS IN HUMAN BEHAVIOR,0,1,0
2083-2567,JOURNAL OF ARTIFICIAL INTELLIGENCE AND SOFT COMPUTING RESEARCH,0,1,0
2095-2228,FRONTIERS OF COMPUTER SCIENCE,0,2,0
Themes in Science & Technology Education,Themes in Science & Technology Education,0,1,0
ESSEM@ AI*IA,ESSEM@ AI*IA,0,1,0
Sprouts: Working Papers on Information Systems,Sprouts: Working Papers on Information Systems,0,1,0
Tendencias Emergentes en Educacien Con TIC,Tendencias Emergentes en Educacien Con TIC,0,1,0
Procedia Engineering,Procedia Engineering,0,1,0
INFORMATICS IN EDUCATION,INFORMATICS IN EDUCATION,0,1,0
Int. J. Adv. Res. Comput. Commun. Eng.,Int. J. Adv. Res. Comput. Commun. Eng.,0,1,0
International Journal of Computer Applications,International Journal of Computer Applications,0,1,0
0360-1315,COMPUTERS & EDUCATION,0,3,0
0018-9359,IEEE TRANSACTIONS ON EDUCATION,0,1,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,0,1,0
1389-4986,PREVENTION SCIENCE,0,1,0
Int. Conf. Educ. Technol. Manage. Human. Sci.,Int. Conf. Educ. Technol. Manage. Human. Sci.,0,1,0
Robot Feedback Human-Robot Interaction,Robot Feedback Human-Robot Interaction,0,1,0
Technology for Education and Learning,Technology for Education and Learning,0,1,0
I. J. Artificial Intelligence in Education,I. J. Artificial Intelligence in Education,0,1,0
Int. J. Comput. Sci. Info. Technol.,Int. J. Comput. Sci. Info. Technol.,0,1,0
GI_Forum,GI_Forum,0,1,0
"Symposium A Quarterly Journal In Modern Foreign Literatures (Atlanta, GA)","Symposium A Quarterly Journal In Modern Foreign Literatures (Atlanta, GA)",0,1,0
Vinculos,Vinculos,0,1,0
Int. J. Comput. Sci. Mobile Comput.,Int. J. Comput. Sci. Mobile Comput.,0,1,0
International journal of occupational safety and ergonomics : JOSE,International journal of occupational safety and ergonomics : JOSE,0,1,0
JOURNAL OF HUMAN-ROBOT INTERACTION,JOURNAL OF HUMAN-ROBOT INTERACTION,0,1,0
WebNet,WebNet,0,1,0
1062-922X,"2014 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS (SMC)",0,3,0
0256-4602,IETE TECHNICAL REVIEW,0,1,0
Biomet. Bioinform,Biomet. Bioinform,0,1,0
Am. J. Eng. Appl. Sci,Am. J. Eng. Appl. Sci,0,1,0
Multimedya Tools Appl,Multimedya Tools Appl,0,1,0
arXiv:1407.6525.v2 [q-bio.NC].,arXiv:1407.6525.v2 [q-bio.NC].,0,1,0
1556-6013,IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY,0,1,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,0,12,0
0195-668X,EUROPEAN HEART JOURNAL,0,1,0
0212-1611,NUTRICION HOSPITALARIA,0,1,0
Wrappers Feature Subset Select. Artif. Intel,Wrappers Feature Subset Select. Artif. Intel,0,1,0
Journal of Interactive Advertising,Journal of Interactive Advertising,0,1,0
1380-7501,MULTIMEDIA TOOLS AND APPLICATIONS,0,2,0
Cardiovascular Research,Cardiovascular Research,0,1,0
Biosystems and Biorobotics,Biosystems and Biorobotics,0,1,0
"DATA MINING: PRACTICAL MACHINE LEARNING TOOLS AND TECHNIQUES, 3RD EDITION","DATA MINING: PRACTICAL MACHINE LEARNING TOOLS AND TECHNIQUES, 3RD EDITION",0,1,0
0300-5208,MOLECULAR BASIS OF SMELL AND TASTE TRANSDUCTION,0,1,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,0,6,0
Progress in Clinical and Biological Research,Progress in Clinical and Biological Research,0,1,0
0891-2017,COMPUTATIONAL LINGUISTICS,0,4,0
Machine Learning and Knowledge Discovery in Databases,Machine Learning and Knowledge Discovery in Databases,0,1,0
Computer Science,Computer Science,0,1,0
0003-9829,ARCHIVES ITALIENNES DE BIOLOGIE,0,10,0
GLOBAL BURDEN OF DISEASE: 2004 UPDATE,GLOBAL BURDEN OF DISEASE: 2004 UPDATE,0,1,0
0096-1515,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN LEARNING AND MEMORY,0,3,0
0360-3989,HUMAN COMMUNICATION RESEARCH,0,1,0
1546-4261,COMPUTER ANIMATION AND VIRTUAL WORLDS,0,1,0
0894-4105,NEUROPSYCHOLOGY,0,5,0
"Special Issue of Journal of Virtual Reality on Language, Speech & Gesture","Special Issue of Journal of Virtual Reality on Language, Speech & Gesture",0,1,0
ZiF Mitteilungen,ZiF Mitteilungen,0,1,0
0883-9514,APPLIED ARTIFICIAL INTELLIGENCE,0,1,0
0363-3586,BIOFEEDBACK AND SELF-REGULATION,0,1,0
BRAIN-COMPUTER INTERFACES,BRAIN-COMPUTER INTERFACES,0,1,0
IEEE Journal of Robotics and Automation,IEEE Journal of Robotics and Automation,0,1,0
Exp Brain Res,Exp Brain Res,0,1,0
0741-2223,JOURNAL OF ROBOTIC SYSTEMS,0,8,0
0536-1540,IEEE TRANSACTIONS ON MAN-MACHINE SYSTEMS,0,1,0
0162-895X,POLITICAL PSYCHOLOGY,0,1,0
1617-4909,PERSONAL AND UBIQUITOUS COMPUTING,0,1,0
0899-8256,GAMES AND ECONOMIC BEHAVIOR,0,2,0
1868-5137,JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING,0,1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,0,15,0
0092-6566,JOURNAL OF RESEARCH IN PERSONALITY,0,1,0
Psychoanal. Q.,Psychoanal. Q.,0,1,0
Human Emotions,Human Emotions,0,1,0
"The Crowd, English Edn","The Crowd, English Edn",0,1,0
American Scientist.,American Scientist.,0,1,0
1528-3542,EMOTION,0,1,0
Hum. Brain Mapp.,Hum. Brain Mapp.,0,2,0
Br. Med. J,Br. Med. J,0,1,0
COMPUTATIONAL MODELING METHODS FOR NEUROSCIENTISTS,COMPUTATIONAL MODELING METHODS FOR NEUROSCIENTISTS,0,2,0
Acta physiologica Scandinavica. Supplementum,Acta physiologica Scandinavica. Supplementum,0,2,0
0340-0336,ZEITSCHRIFT FUR ZELLFORSCHUNG UND MIKROSKOPISCHE ANATOMIE,0,1,0
0095-9898,JOURNAL OF CELLULAR AND COMPARATIVE PHYSIOLOGY,0,1,0
JOUR GEN PHYSIOL,JOUR GEN PHYSIOL,0,2,0
Encyclopedia of Computational Neuroscience,Encyclopedia of Computational Neuroscience,0,1,0
Journal of Physiology (Cambridge),Journal of Physiology (Cambridge),0,2,0
0021-9924,JOURNAL OF COMMUNICATION DISORDERS,0,2,0
Journal of vision,Journal of vision,0,2,0
0001-6918,ACTA PSYCHOLOGICA,0,16,0
1619-7070,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,0,3,0
1385-4046,CLINICAL NEUROPSYCHOLOGIST,0,1,0
8756-2324,AT&T TECHNICAL JOURNAL,0,1,0
0197-4580,NEUROBIOLOGY OF AGING,0,31,0
1110-8657,EURASIP JOURNAL ON APPLIED SIGNAL PROCESSING,0,4,0
Information processing in medical imaging : proceedings of the ... conference,Information processing in medical imaging : proceedings of the ... conference,0,1,0
0020-7454,INTERNATIONAL JOURNAL OF NEUROSCIENCE,0,9,0
1571-0645,PHYSICS OF LIFE REVIEWS,0,7,0
1355-8250,JOURNAL OF CONSCIOUSNESS STUDIES,0,2,0
Curr Protoc Neurosci,Curr Protoc Neurosci,0,1,0
1525-3961,JARO,0,13,0
JOUR ACOUSTICAL SOC AMER,JOUR ACOUSTICAL SOC AMER,0,1,0
Philips Tech. Rev.,Philips Tech. Rev.,0,1,0
PROCEEDINGS OF THE KONINKLIJKE NEDERLANDSE AKADEMIE VAN WETENSCHAPPEN,PROCEEDINGS OF THE KONINKLIJKE NEDERLANDSE AKADEMIE VAN WETENSCHAPPEN,0,1,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,0,7,0
0951-7715,NONLINEARITY,0,5,0
1758-8928,COGNITIVE NEUROSCIENCE,0,2,0
0258-123X,LEARNING IN GRAPHICAL MODELS,0,2,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0,3,0
UAI,UAI,0,2,0
0005-7967,BEHAVIOUR RESEARCH AND THERAPY,0,11,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,0,2,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,0,2,0
0191-8869,PERSONALITY AND INDIVIDUAL DIFFERENCES,0,8,0
0304-3959,PAIN,0,38,0
0046-2772,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,0,1,0
0892-6638,FASEB JOURNAL,0,6,0
0269-8811,JOURNAL OF PSYCHOPHARMACOLOGY,0,5,0
1021-7401,NEUROIMMUNOMODULATION,0,1,0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,0,5,0
Rev. Gen. Psychol.,Rev. Gen. Psychol.,0,1,0
arXiv:1601.07766v1,arXiv:1601.07766v1,0,1,0
arXiv:1602.00258,arXiv:1602.00258,0,1,0
0022-1031,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,0,4,0
0196-0202,EAR AND HEARING,0,5,0
Anesthesiol. Res. Pract.,Anesthesiol. Res. Pract.,0,1,0
1387-2176,BIOMEDICAL MICRODEVICES,0,1,0
0748-7711,JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,0,4,0
1435-9448,ANIMAL COGNITION,0,3,0
0218-1959,INTERNATIONAL JOURNAL OF COMPUTATIONAL GEOMETRY & APPLICATIONS,0,1,0
0271-4132,SURVEYS ON DISCRETE AND COMPUTATIONAL GEOMETRY: TWENTY YEARS LATER,0,1,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,0,2,0
IJCNN,IJCNN,0,1,0
Mathematical notes of the Academy of Sciences of the USSR,Mathematical notes of the Academy of Sciences of the USSR,0,1,0
"Brains, Minds, and Media","Brains, Minds, and Media",0,1,0
Cogn. Model.,Cogn. Model.,0,1,0
"Backpropagation: Theory, Architectures, and Applications","Backpropagation: Theory, Architectures, and Applications",0,1,0
0022-5371,JOURNAL OF VERBAL LEARNING AND VERBAL BEHAVIOR,0,4,0
0095-4470,JOURNAL OF PHONETICS,0,3,0
0024-3949,LINGUISTICS,0,1,0
0169-0965,LANGUAGE AND COGNITIVE PROCESSES,0,1,0
0749-596X,JOURNAL OF MEMORY AND LANGUAGE,0,9,0
0023-8309,LANGUAGE AND SPEECH,0,1,0
J. Phon.,J. Phon.,0,1,0
Paladyn,Paladyn,0,1,0
2210-5336,Basal Ganglia,0,1,0
0167-6393,SPEECH COMMUNICATION,0,6,0
Unconventional Computation and Natural Computation,Unconventional Computation and Natural Computation,0,1,0
1084-7138,TRENDS IN AMPLIFICATION,0,1,0
0001-6489,ACTA OTO-LARYNGOLOGICA,0,10,0
0168-5597,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,0,3,0
Glot Int,Glot Int,0,1,0
WORKING PAPERS PHONE,WORKING PAPERS PHONE,0,1,0
0031-5125,PERCEPTUAL AND MOTOR SKILLS,0,1,0
AUDIOLOGY RESEARCH,AUDIOLOGY RESEARCH,0,1,0
HILBERT-HUANG TRANSFORM AND ITS APPLICATIONS,HILBERT-HUANG TRANSFORM AND ITS APPLICATIONS,0,1,0
1297-319X,JOINT BONE SPINE,0,1,0
2072-6651,TOXINS,0,1,0
1526-5900,JOURNAL OF PAIN,0,6,0
2110-5820,ANNALS OF INTENSIVE CARE,0,1,0
0031-6997,PHARMACOLOGICAL REVIEWS,0,4,0
Progress in brain research,Progress in brain research,0,12,0
J. Physiol. Pathol. Gen.,J. Physiol. Pathol. Gen.,0,9,0
0021-3640,JETP LETTERS,0,1,0
1059-0889,AMERICAN JOURNAL OF AUDIOLOGY,0,1,0
1477-7525,HEALTH AND QUALITY OF LIFE OUTCOMES,0,1,0
1050-0545,JOURNAL OF THE AMERICAN ACADEMY OF AUDIOLOGY,0,1,0
Neural Plast.,Neural Plast.,0,1,0
1076-898X,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-APPLIED,0,1,0
Neuroinformatics,Neuroinformatics,0,3,0
Nonlinear Phenomena in Complex Systems,Nonlinear Phenomena in Complex Systems,0,3,0
Acta neurochirurgica. Supplement,Acta neurochirurgica. Supplement,0,1,0
1549-1277,PLOS MEDICINE,0,5,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,0,2,0
Neuroimage,Neuroimage,0,10,0
PVLDB,PVLDB,0,1,0
Brain Dyn.,Brain Dyn.,0,1,0
Cereb. Cortex,Cereb. Cortex,0,8,0
EEG MICROSTATES,EEG MICROSTATES,0,1,0
Front. Neurosci.,Front. Neurosci.,0,3,0
Biol. Mech. Tooth Mov. Craniofac. Adapt.,Biol. Mech. Tooth Mov. Craniofac. Adapt.,0,1,0
AMERICAN JOURNAL OF PSYCHOLOGY,AMERICAN JOURNAL OF PSYCHOLOGY,0,1,0
0967-5868,JOURNAL OF CLINICAL NEUROSCIENCE,0,2,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,0,2,0
1085-9489,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,0,1,0
"INTRAOPERATIVE NEUROPHYSIOLOGICAL MONITORING, THIRD EDITION","INTRAOPERATIVE NEUROPHYSIOLOGICAL MONITORING, THIRD EDITION",0,1,0
0021-8782,JOURNAL OF ANATOMY,0,10,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,0,13,0
Quant. Methods Psychol,Quant. Methods Psychol,0,1,0
0036-5521,SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,0,1,0
0333-1024,CEPHALALGIA,0,5,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0,13,0
0003-4819,ANNALS OF INTERNAL MEDICINE,0,3,0
0022-5347,JOURNAL OF UROLOGY,0,2,0
0952-7907,CURRENT OPINION IN ANESTHESIOLOGY,0,1,0
1355-6177,JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,0,5,0
Eur. J. Pain,Eur. J. Pain,0,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,0,2,0
0013-7227,ENDOCRINOLOGY,0,5,0
0037-9727,PROCEEDINGS OF THE SOCIETY FOR EXPERIMENTAL BIOLOGY AND MEDICINE,0,1,0
1462-8902,DIABETES OBESITY & METABOLISM,0,1,0
0016-5085,GASTROENTEROLOGY,0,1,0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,0,2,0
1550-4131,CELL METABOLISM,0,6,0
1355-6215,ADDICTION BIOLOGY,0,1,0
1369-1600,ADDICTION BIOLOGY,0,2,0
0163-769X,ENDOCRINE REVIEWS,0,1,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,0,2,0
0195-6663,APPETITE,0,2,0
1467-7881,OBESITY REVIEWS,0,2,0
Clinical neuropharmacology,Clinical neuropharmacology,0,1,0
2212-8778,MOLECULAR METABOLISM,0,1,0
0889-8553,GASTROENTEROLOGY CLINICS OF NORTH AMERICA,0,1,0
1044-7431,MOLECULAR AND CELLULAR NEUROSCIENCE,0,5,0
0028-3835,NEUROENDOCRINOLOGY,0,1,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,0,2,0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,0,4,0
Stat. Comput.,Stat. Comput.,0,1,0
0890-6327,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,0,1,0
0039-0402,STATISTICA NEERLANDICA,0,1,0
Frontiers in human neuroscience,Frontiers in human neuroscience,0,1,0
1556-1801,NETWORKS AND HETEROGENEOUS MEDIA,0,2,0
Proc. Phys. Soc.,Proc. Phys. Soc.,0,1,0
Mathematical Biosciences,Mathematical Biosciences,0,18,0
Neural Systems and Circuits,Neural Systems and Circuits,0,1,0
1050-5164,ANNALS OF APPLIED PROBABILITY,0,3,0
TEXTS APPL MATH,TEXTS APPL MATH,0,1,0
0265-0754,IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION,0,1,0
1555-1423,JOURNAL OF COMPUTATIONAL AND NONLINEAR DYNAMICS,0,4,0
Nonlinear Stud,Nonlinear Stud,0,2,0
0301-5629,ULTRASOUND IN MEDICINE AND BIOLOGY,0,4,0
0749-8047,CLINICAL JOURNAL OF PAIN,0,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,0,2,0
0721-9075,HUMAN NEUROBIOLOGY,0,8,0
0017-8748,HEADACHE,0,2,0
Acta anaesthesiologica Scandinavica. Supplementum,Acta anaesthesiologica Scandinavica. Supplementum,0,1,0
"PATTERN RECOGNITION, 4RTH EDITION","PATTERN RECOGNITION, 4RTH EDITION",0,1,0
Frontiers in molecular neuroscience,Frontiers in molecular neuroscience,0,1,0
1566-2535,INFORMATION FUSION,0,1,0
1068-9508,CURRENT OPINION IN OTOLARYNGOLOGY & HEAD AND NECK SURGERY,0,1,0
0148-9267,COMPUTER MUSIC JOURNAL,0,1,0
Connection Science,Connection Science,0,2,0
1741-7007,BMC BIOLOGY,0,7,0
TRANSIENT CHAOS: COMPLEX DYNAMICS ON FINITE-TIME SCALES,TRANSIENT CHAOS: COMPLEX DYNAMICS ON FINITE-TIME SCALES,0,2,0
Frontiers in computational neuroscience,Frontiers in computational neuroscience,0,18,0
