,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
20889,WOS:000289020700007,0303-2647,WOS:A1987K412600003,0304-3800,1987
20890,WOS:000289020700007,0303-2647,WOS:000165589600001,0303-6812,2000
20891,WOS:000289020700007,0303-2647,WOS:000165589600002,0303-6812,2000
20892,WOS:000289020700007,0303-2647,WOS:000174910900003,0304-3800,2002
20893,WOS:000289020700007,0303-2647,WOS:A1993KP33400004,0962-8452,1993
20894,WOS:000289020700007,0303-2647,WOS:A1972N375300027,0036-8075,1972
20895,WOS:000289020700007,0303-2647,WOS:000234154200003,0022-5193,2006
20896,WOS:000289020700007,0303-2647,WOS:000261940400004,1476-945X,2008
20897,WOS:000289020700007,0303-2647,WOS:000071480200018,0962-8452,1997
20898,WOS:000289020700007,0303-2647,WOS:000228678300010,0092-8240,2005
20899,WOS:000289020700007,0303-2647,WOS:000231245500003,1387-3547,2005
20900,WOS:000289020700007,0303-2647,WOS:000175476200007,1461-023X,2002
20901,WOS:000289020700007,0303-2647,WOS:000082595200012,0924-7963,1999
20902,WOS:000289020700007,0303-2647,WOS:A1996WD19600020,0962-8452,1996
20903,WOS:000289020700007,0303-2647,WOS:000167171800006,1461-023X,2001
20904,WOS:000289020700007,0303-2647,FORA DA BASE,Annual Rev Ecol Syst,1973
20905,WOS:000289020700007,0303-2647,WOS:A1995QP88900024,0027-8424,1995
20906,WOS:000289020700007,0303-2647,WOS:000265214900006,0092-0606,2009
20907,WOS:000289020700007,0303-2647,WOS:000182081900004,0912-3814,2003
20908,WOS:000289020700008,0303-2647,WOS:000267046700008,0027-8424,2009
20909,WOS:000289020700008,0303-2647,WOS:A1991EY68300004,0040-5809,1991
20910,WOS:000289020700008,0303-2647,WOS:000248178600003,0022-5193,2007
20911,WOS:000289020700008,0303-2647,WOS:000233972800005,1089-778X,2005
20912,WOS:000289020700008,0303-2647,WOS:000071047000003,0303-2647,1997
20913,WOS:000289020700008,0303-2647,WOS:000075155600005,0304-3800,1998
20914,WOS:000289020700008,0303-2647,WOS:000266753500003,0303-2647,2009
20915,WOS:000289020700008,0303-2647,WOS:A1990CM99600008,0022-5193,1990
20916,WOS:000289020700008,0303-2647,WOS:000255694400013,0022-5193,2008
20917,WOS:000289020700008,0303-2647,WOS:000235308200003,1367-2630,2006
20918,WOS:000289020700008,0303-2647,WOS:000274868700004,0303-2647,2010
20919,WOS:000289020700008,0303-2647,WOS:000269155700009,1089-778X,2009
20920,WOS:000289020700008,0303-2647,WOS:000265091900007,1089-778X,2009
20921,WOS:000289020700008,0303-2647,WOS:A1988P015700007,0022-5193,1988
20922,WOS:000289020700008,0303-2647,WOS:A1973R135800019,0028-0836,1973
20923,WOS:000289020700008,0303-2647,WOS:A1979HN99900004,0950-1193,1979
20924,WOS:000289020700008,0303-2647,WOS:A1991FU17600002,0303-6812,1991
20925,WOS:000289020700008,0303-2647,WOS:000250621900040,1539-3755,2007
20926,WOS:000289020700008,0303-2647,WOS:A1978FK24700004,0025-5564,1978
20927,WOS:000289020700008,0303-2647,FORA DA BASE,Advances in Marine Biology,1982
20928,WOS:000289020700008,0303-2647,FORA DA BASE,Evolutionary Programming,1995
20929,WOS:000289020700008,0303-2647,WOS:000273854400006,0303-2647,2010
20930,WOS:000289020700008,0303-2647,WOS:000249935400015,0006-3207,2007
20931,WOS:000289020700008,0303-2647,WOS:000286851200012,0303-2647,2011
20932,WOS:000289020700009,0303-2647,WOS:000187208000002,0022-5193,2004
20933,WOS:000289020700009,0303-2647,WOS:000226546200045,0028-0836,2005
20934,WOS:000289020700009,0303-2647,WOS:000077008100090,0021-9258,1998
20935,WOS:000289020700009,0303-2647,WOS:A1996UE81200009,0006-3592,1996
20936,WOS:000289020700009,0303-2647,WOS:A1997XP17900008,0167-7799,1997
20937,WOS:000289020700009,0303-2647,WOS:000208054900048,1742-4682,2007
20938,WOS:000289020700009,0303-2647,WOS:000182488700009,1043-6618,2003
20939,WOS:000289020700009,0303-2647,WOS:000176486300002,0006-3002,2002
20940,WOS:000289020700009,0303-2647,WOS:000081040400001,1388-1981,1999
20941,WOS:000289020700009,0303-2647,WOS:000242112000001,0163-7827,2006
20942,WOS:000289020700009,0303-2647,WOS:A1978GG53400008,0003-6072,1978
20943,WOS:000289020700009,0303-2647,WOS:000222434200010,1088-9051,2004
20944,WOS:000289020700009,0303-2647,WOS:000072816400002,0749-503X,1998
20945,WOS:000289020700009,0303-2647,WOS:000419764100001,1471-2105,2000
20946,WOS:000289020700009,0303-2647,WOS:000086998500094,0027-8424,2000
20947,WOS:000289020700009,0303-2647,WOS:A1986E050500020,0264-6021,1986
20948,WOS:000289020700009,0303-2647,WOS:000180821900011,1088-9051,2003
20949,WOS:000289020700009,0303-2647,WOS:000072786100009,0006-3002,1998
20950,WOS:000289020700009,0303-2647,WOS:000169231800005,0261-4189,2001
20951,WOS:000289020700009,0303-2647,WOS:A1997YG64700049,0021-9258,1997
20952,WOS:000289020700009,0303-2647,WOS:000168258500001,0006-2960,2001
20953,WOS:000289020700009,0303-2647,WOS:000222419200006,0014-2956,2004
20954,WOS:000289020700009,0303-2647,WOS:000168112700037,0026-895X,2001
20955,WOS:000289020700009,0303-2647,WOS:000186448200007,0958-1669,2003
20956,WOS:000289020700009,0303-2647,WOS:000235793400018,0303-2647,2006
20957,WOS:000289020700009,0303-2647,WOS:000249957200002,1752-0509,2007
20958,WOS:000289020700009,0303-2647,WOS:000165847300011,0270-7306,2001
20959,WOS:000289020700009,0303-2647,WOS:000232436800013,1088-9051,2005
20960,WOS:000289020700009,0303-2647,WOS:000188513900005,1096-7176,2003
20961,WOS:000289020700009,0303-2647,WOS:000168270700012,0090-6980,2001
20962,WOS:000289020700009,0303-2647,WOS:A1997YF21900077,0021-9258,1997
20963,WOS:000289020700009,0303-2647,WOS:000076980300001,0264-6021,1998
20964,WOS:000289020700009,0303-2647,WOS:000235721400002,1535-7163,2006
20965,WOS:000289020700009,0303-2647,WOS:000180694800015,0006-3002,2002
20966,WOS:000289020700009,0303-2647,WOS:000176488300004,1368-7646,2001
20967,WOS:000289020700009,0303-2647,WOS:000173110400006,1420-682X,2001
20968,WOS:000289020700009,0303-2647,WOS:000167349300004,0950-9240,2001
20969,WOS:000289020700009,0303-2647,WOS:000280025300006,1532-0464,2010
20970,WOS:000289020700009,0303-2647,WOS:000230060900002,1388-1981,2005
20971,WOS:000289020700009,0303-2647,WOS:000166917900012,0363-6119,2001
20972,WOS:000289020700009,0303-2647,WOS:000077008100072,0021-9258,1998
20973,WOS:000289020700009,0303-2647,WOS:000220412800007,0304-3835,2004
20974,WOS:000289020700009,0303-2647,WOS:A1996UA52200028,0962-8436,1996
20975,WOS:000289020700009,0303-2647,WOS:000083976200004,0265-9247,1999
20976,WOS:000289020700009,0303-2647,WOS:000173799500009,1359-4184,2002
20977,WOS:000289020700009,0303-2647,WOS:000220664800005,0829-8211,2004
20978,WOS:000289020700009,0303-2647,WOS:000176908700004,0021-9258,2002
20979,WOS:000289020700009,0303-2647,WOS:000243220800012,0005-2736,2006
20980,WOS:000289020700009,0303-2647,WOS:000236228000016,0006-2952,2006
20981,WOS:000289020700009,0303-2647,WOS:000227494900008,0261-4189,2005
20982,WOS:000289020700009,0303-2647,WOS:A1994PK29700021,0733-222X,1994
20983,WOS:000289020700009,0303-2647,WOS:000223791500043,0021-9258,2004
20984,WOS:000289020700009,0303-2647,WOS:000248999300002,1471-4914,2007
20985,WOS:000287989200007,0303-2647,WOS:000075768600002,0092-8240,1998
20986,WOS:000287989200007,0303-2647,WOS:000220558200024,0142-9612,2004
20987,WOS:000287989200007,0303-2647,WOS:000245544100020,0006-3495,2007
20988,WOS:000287989200007,0303-2647,WOS:000173397300002,1061-186X,2001
20989,WOS:000287989200007,0303-2647,WOS:A1993KG95300029,0002-9440,1993
20990,WOS:000287989200007,0303-2647,WOS:000089241000061,0028-0836,2000
20991,WOS:000287989200007,0303-2647,WOS:000165474100032,1078-8956,2000
20992,WOS:000287989200007,0303-2647,WOS:000276711700022,0021-9290,2010
20993,WOS:000287989200007,0303-2647,WOS:000251283500015,0892-6638,2007
20994,WOS:000287989200007,0303-2647,WOS:000222534500030,1076-3279,2004
20995,WOS:000287989200007,0303-2647,WOS:000183827400016,0021-9525,2003
20996,WOS:000287989200007,0303-2647,WOS:000267871000036,0006-3495,2009
20997,WOS:000287989200007,0303-2647,WOS:000259503900043,0006-3495,2008
20998,WOS:000287989200007,0303-2647,WOS:000269429400010,0006-3495,2009
20999,WOS:000287989200007,0303-2647,WOS:000248742200023,1076-3279,2007
21000,WOS:000287989200007,0303-2647,WOS:000230427700025,1087-0156,2005
21001,WOS:000287989200007,0303-2647,WOS:000268497000020,0363-6143,2009
21002,WOS:000287989200007,0303-2647,WOS:000088014600001,0142-9612,2000
21003,WOS:000287989200007,0303-2647,WOS:000237143000013,0363-6143,2006
21004,WOS:000287989200007,0303-2647,WOS:000249502900013,0092-8240,2007
21005,WOS:000287989200007,0303-2647,WOS:A1993LB79100031,0036-8075,1993
21006,WOS:000287989200007,0303-2647,WOS:000240345800005,1076-3279,2006
21007,WOS:000287989200007,0303-2647,WOS:000292040600010,1617-7959,2011
21008,WOS:000287989200007,0303-2647,WOS:000230427700036,1087-0156,2005
21009,WOS:000287989200007,0303-2647,WOS:000180088600014,1059-910X,2003
21010,WOS:000287989200007,0303-2647,WOS:000165347600018,1078-0432,2000
21011,WOS:000287989200007,0303-2647,WOS:000226195700028,1087-0156,2005
21012,WOS:000287989200007,0303-2647,WOS:000188978500009,0167-7799,2004
21013,WOS:000287989200007,0303-2647,WOS:000177625200003,0092-8240,2002
21014,WOS:000287989200007,0303-2647,WOS:000254078400005,1568-0266,2008
21015,WOS:000287989200007,0303-2647,WOS:000174157000005,1076-3279,2002
21016,WOS:000287989200007,0303-2647,WOS:000224135400009,0142-9612,2005
21017,WOS:000287989200007,0303-2647,WOS:000175367500018,0021-9304,2002
21018,WOS:000287989200007,0303-2647,WOS:A1994PC34600001,1015-6305,1994
21019,WOS:000287989200007,0303-2647,WOS:000267095000001,0969-6970,2009
21020,WOS:000287989200007,0303-2647,WOS:000258391100005,0167-7799,2008
21021,WOS:000287989200007,0303-2647,WOS:000181139200005,0935-9648,2003
21022,WOS:000287989200007,0303-2647,WOS:000275167300050,0142-9612,2010
21023,WOS:000287989200007,0303-2647,WOS:000272646000006,0300-5127,2009
21024,WOS:000287989200007,0303-2647,WOS:000221423400011,0148-0731,2004
21025,WOS:000287989200007,0303-2647,WOS:000168654300016,0014-4827,2001
21026,WOS:000287989200007,0303-2647,WOS:000261627900002,1937-3368,2008
21027,WOS:000287989200007,0303-2647,WOS:000259741200005,1742-5247,2008
21028,WOS:000287989200007,0303-2647,WOS:000086161700003,0724-4983,2000
21029,WOS:000287989200007,0303-2647,WOS:000259952700001,1752-0509,2008
21030,WOS:000287989200007,0303-2647,WOS:A1991GK57500007,0022-5193,1991
21031,WOS:000287989200007,0303-2647,WOS:000088419700006,0733-9429,2000
21032,WOS:000287989200007,0303-2647,WOS:000248898000009,0142-9612,2007
21033,WOS:000287989200007,0303-2647,WOS:000172010300037,0077-8923,2001
21034,WOS:000287989200007,0303-2647,WOS:000273133200031,0300-0605,2009
21035,WOS:000287989200007,0303-2647,WOS:A1994NU73300010,0963-6897,1994
21036,WOS:000287989200007,0303-2647,WOS:000239327200014,0027-8424,2006
21037,WOS:000287989200002,0303-2647,WOS:000249815100005,0302-9743,2007
21038,WOS:000287989200002,0303-2647,WOS:A1972O391800004,0023-5946,1972
21039,WOS:000287989200002,0303-2647,WOS:000275329800003,1064-5462,2010
21040,WOS:000287989200002,0303-2647,WOS:000275221800005,1548-7199,2010
21041,WOS:000287989200002,0303-2647,WOS:000174815700003,1087-1640,2002
21042,WOS:000287989200002,0303-2647,WOS:000256826100007,1292-8941,2008
21043,WOS:000287989200002,0303-2647,WOS:A1977DM07500033,0036-8075,1977
21044,WOS:000287989200002,0303-2647,WOS:000075732300002,0033-068X,1998
21045,WOS:000287989200002,0303-2647,WOS:A1996UD48100001,0022-5193,1996
21046,WOS:000287989200002,0303-2647,WOS:000087111100002,0301-4622,2000
21047,WOS:000287989200002,0303-2647,WOS:A1996VT66200021,0031-8655,1996
21048,WOS:000287989200002,0303-2647,WOS:000252285500078,0031-9007,2008
21049,WOS:000287989200002,0303-2647,WOS:000254107600012,0167-2789,2008
21050,WOS:000287989200002,0303-2647,WOS:000086628800005,0303-2647,2000
21051,WOS:000287989200002,0303-2647,WOS:000085709900008,0033-183X,2000
21052,WOS:000287989200002,0303-2647,WOS:000273783100030,0036-8075,2010
21053,WOS:000287989200002,0303-2647,WOS:000188616400004,0303-2647,2004
21054,WOS:000287989200002,0303-2647,WOS:A1978FF53900010,0033-183X,1978
21055,WOS:000287989200002,0303-2647,FORA DA BASE,Parall. Process. Lett.,2008
21056,WOS:000287989200002,0303-2647,FORA DA BASE,Encyclopedia of Life Sciences,2001
21057,WOS:000287989200002,0303-2647,FORA DA BASE,Cell Biology of Physarum and Didymium,1982
21058,WOS:000287989200003,0303-2647,WOS:000223891200044,0036-8075,2004
21059,WOS:000287989200003,0303-2647,WOS:000186800800037,0028-0836,2003
21060,WOS:000287989200003,0303-2647,WOS:000173031600041,1087-0156,2002
21061,WOS:000287989200003,0303-2647,WOS:000087526300074,0027-8424,2000
21062,WOS:000287989200003,0303-2647,WOS:000281616300026,0028-0836,2010
21063,WOS:000287989200003,0303-2647,WOS:000084899700060,0028-0836,2000
21064,WOS:000287989200003,0303-2647,WOS:000168302800001,0168-6496,2001
21065,WOS:000287989200003,0303-2647,WOS:A1983QW37900004,0022-2836,1983
21066,WOS:000287989200003,0303-2647,WOS:000243867300042,0028-0836,2007
21067,WOS:000287989200003,0303-2647,WOS:000220842400006,0169-5347,2004
21068,WOS:000287989200003,0303-2647,WOS:000178390200041,0003-6072,2002
21069,WOS:000287989200003,0303-2647,WOS:000078882000055,0099-2240,1999
21070,WOS:000287989200003,0303-2647,WOS:A1994PG73100016,0171-8630,1994
21071,WOS:000287989200003,0303-2647,WOS:000207443600049,1932-6203,2006
21072,WOS:000287989200003,0303-2647,WOS:000176710400037,0028-0836,2002
21073,WOS:000287989200003,0303-2647,WOS:000265989000004,0303-2647,2009
21074,WOS:000287989200003,0303-2647,WOS:000220441000002,0303-2647,2004
21075,WOS:000287989200003,0303-2647,WOS:000174394300008,0168-6496,2002
21076,WOS:000287989200003,0303-2647,WOS:000230778200005,0966-842X,2005
21077,WOS:000287989200003,0303-2647,WOS:000076607400055,0028-0836,1998
21078,WOS:000287989200003,0303-2647,WOS:000175565000054,0036-8075,2002
21079,WOS:000287989200003,0303-2647,WOS:A1995QD39800015,0021-9525,1995
21080,WOS:000287989200003,0303-2647,WOS:A1990EC71500008,0095-3628,1990
21081,WOS:000287989200003,0303-2647,WOS:000177467000003,0303-2647,2002
21082,WOS:000287989200003,0303-2647,WOS:A1972M675100044,0021-9193,1972
21083,WOS:000287989200003,0303-2647,WOS:000255253600001,0303-2647,2008
21084,WOS:000287989200004,0303-2647,WOS:000232966600032,1097-6256,2005
21085,WOS:000287989200004,0303-2647,WOS:000222179100023,0022-3077,2004
21086,WOS:000287989200004,0303-2647,WOS:000187220700006,0379-864X,2003
21087,WOS:000287989200004,0303-2647,WOS:000166771700049,0036-8075,2001
21088,WOS:000287989200004,0303-2647,WOS:A1997WL50700022,0147-006X,1997
21089,WOS:000287989200004,0303-2647,WOS:000220975100041,0036-8075,2004
21090,WOS:000287989200004,0303-2647,WOS:000247215300100,0925-2312,2007
21091,WOS:000287989200004,0303-2647,WOS:000259528500015,1097-6256,2008
21092,WOS:000287989200004,0303-2647,WOS:A1989AH96500001,0340-7594,1989
21093,WOS:000287989200004,0303-2647,WOS:A1994QN91900004,0928-4257,1994
21094,WOS:000287989200004,0303-2647,WOS:000268294900011,0302-766X,2009
21095,WOS:000287989200004,0303-2647,WOS:000225618300013,0270-6474,2004
21096,WOS:000287989200004,0303-2647,WOS:000165953600020,0303-2647,2000
21097,WOS:000287989200004,0303-2647,WOS:000259939500013,0306-4522,2008
21098,WOS:000287989200004,0303-2647,WOS:000233677300018,0896-6273,2005
21099,WOS:000287989200004,0303-2647,WOS:000207642300001,1662-5110,2008
21100,WOS:000287989200004,0303-2647,WOS:000255093200008,0340-7594,2008
21101,WOS:000287989200004,0303-2647,WOS:000277308200013,0896-6273,2010
21102,WOS:000287989200004,0303-2647,WOS:000245848400012,0896-6273,2007
21103,WOS:000287989200004,0303-2647,WOS:A1997YG53200007,0307-6962,1997
21104,WOS:000287989200004,0303-2647,WOS:000231565100015,0270-6474,2005
21105,WOS:000287989200004,0303-2647,WOS:000174735100042,0022-3077,2002
21106,WOS:000287989200004,0303-2647,WOS:000232445400004,1467-8039,2005
21107,WOS:000287989200004,0303-2647,WOS:000251343500007,0021-9967,2008
21108,WOS:000287989200004,0303-2647,WOS:000244842700024,0092-8674,2007
21109,WOS:000287989200004,0303-2647,WOS:000261378100006,0270-6474,2008
21110,WOS:000287989200004,0303-2647,WOS:000185296100012,0896-6273,2003
21111,WOS:000287989200004,0303-2647,WOS:000225140700007,0959-4965,2004
21112,WOS:000287989200004,0303-2647,WOS:000186229200023,1097-6256,2003
21113,WOS:000287989200004,0303-2647,WOS:A1994NT46100005,0027-8424,1994
21114,WOS:000287989200004,0303-2647,WOS:000235477900052,0022-3077,2006
21115,WOS:000287989200004,0303-2647,WOS:000188111800042,0036-8075,2004
21116,WOS:000287989200004,0303-2647,WOS:000078738500049,0028-0836,1999
21117,WOS:000287989200004,0303-2647,WOS:000262796400004,0735-7044,2009
21118,WOS:000287989200004,0303-2647,WOS:A1995QR96800062,0027-8424,1995
21119,WOS:000287989200004,0303-2647,FORA DA BASE,FRONTIERS IN SYSTEMS NEUROSCIENCE,2008
21120,WOS:000287989200005,0303-2647,WOS:000185719500051,0031-9007,2003
21121,WOS:000287989200005,0303-2647,WOS:000245417800014,0303-2647,2007
21122,WOS:000287989200005,0303-2647,WOS:000229185000037,0028-0836,2005
21123,WOS:000287989200005,0303-2647,WOS:000222410500007,0968-0004,2004
21124,WOS:000287989200005,0303-2647,WOS:A1974S109700013,0014-2956,1974
21125,WOS:000287989200005,0303-2647,WOS:A1997XM52800054,0028-0836,1997
21126,WOS:000287989200005,0303-2647,WOS:000087058000005,0037-1106,2000
21127,WOS:000287989200005,0303-2647,WOS:000229185000029,0028-0836,2005
21128,WOS:000287989200005,0303-2647,WOS:000178316500016,1465-7392,2002
21129,WOS:000287989200005,0303-2647,WOS:000252929500019,0028-0836,2008
21130,WOS:000287989200005,0303-2647,WOS:A1997XM52800053,0028-0836,1997
21131,WOS:000287989200005,0303-2647,WOS:000089697000017,1465-7392,2000
21132,WOS:000287989200005,0303-2647,WOS:000081324900059,0028-0836,1999
21133,WOS:000287989200005,0303-2647,FORA DA BASE,Symposia of the Society for Experimental Biology,1973
21134,WOS:000287989200006,0303-2647,WOS:000274484100010,0269-283X,2010
21135,WOS:000287989200006,0303-2647,WOS:000280917300013,0048-9697,2010
21136,WOS:000287989200006,0303-2647,WOS:000264042900020,0074-0276,2009
21137,WOS:000287989200006,0303-2647,WOS:A1993ME49800007,0022-2585,1993
21138,WOS:000287989200006,0303-2647,WOS:A1993ME49800008,0022-2585,1993
21139,WOS:000287989200006,0303-2647,WOS:A1995TA33800005,0001-706X,1995
21140,WOS:000287989200006,0303-2647,WOS:000086009600002,0265-0746,2000
21141,WOS:000287989200006,0303-2647,WOS:A1996WA22400001,0003-4983,1996
21142,WOS:000287989200006,0303-2647,WOS:000271331000001,1471-2458,2009
21143,WOS:000287989200006,0303-2647,WOS:000259886900007,0025-5564,2008
21144,WOS:000287989200006,0303-2647,WOS:000254387100008,0074-0276,2008
21145,WOS:000287989200006,0303-2647,WOS:A1990DY99200022,0022-2585,1990
21146,WOS:000287989200006,0303-2647,WOS:000268524000013,0950-2688,2009
21147,WOS:000287989200006,0303-2647,WOS:000268524000014,0950-2688,2009
21148,WOS:000287989200006,0303-2647,WOS:000185443800004,0895-7177,2003
21149,WOS:000287989200006,0303-2647,WOS:000171390800002,0034-8910,2001
21150,WOS:000287989200006,0303-2647,WOS:000254254300036,0096-3003,2008
21151,WOS:000287989200008,0303-2647,WOS:000089825700026,0027-8424,2000
21152,WOS:000287989200008,0303-2647,WOS:000183104800004,1535-6108,2003
21153,WOS:000287989200008,0303-2647,WOS:000255761200006,1097-2765,2008
21154,WOS:000287989200008,0303-2647,WOS:000075856500048,0036-8075,1998
21155,WOS:000287989200008,0303-2647,WOS:000226279700002,0950-9232,2005
21156,WOS:000287989200008,0303-2647,WOS:000221520200006,0950-9232,2004
21157,WOS:000287989200008,0303-2647,WOS:000079180000003,1044-9523,1999
21158,WOS:000287989200008,0303-2647,WOS:000237931500009,0006-3495,2006
21159,WOS:000287989200008,0303-2647,WOS:A1994PR22000003,0890-9369,1994
21160,WOS:000287989200008,0303-2647,WOS:000086264600001,1001-0602,2000
21161,WOS:000287989200008,0303-2647,WOS:A1994ND24600008,0092-8674,1994
21162,WOS:000287989200008,0303-2647,WOS:000083215600008,0021-9525,1999
21163,WOS:000287989200008,0303-2647,WOS:000074974700075,0021-9258,1998
21164,WOS:000287989200008,0303-2647,WOS:000243461300030,0960-9822,2007
21165,WOS:000287989200008,0303-2647,WOS:000265496000028,1932-6203,2009
21166,WOS:000287989200008,0303-2647,WOS:000072681300004,0959-437X,1998
21167,WOS:000287989200008,0303-2647,WOS:000260312700016,1471-0072,2008
21168,WOS:000287989200008,0303-2647,WOS:000185086100010,0950-9232,2003
21169,WOS:000287989200008,0303-2647,WOS:000261139500015,0303-2647,2008
21170,WOS:000287989200008,0303-2647,WOS:000082057100019,1059-1524,1999
21171,WOS:000287989200008,0303-2647,WOS:000086031100022,0261-4189,2000
21172,WOS:000287989200008,0303-2647,WOS:000074947300001,0007-0963,1998
21173,WOS:000287989200008,0303-2647,WOS:A1997WD88500025,0027-8424,1997
21174,WOS:000287989200008,0303-2647,WOS:000282039000010,0303-2647,2010
21175,WOS:000287989200008,0303-2647,WOS:000209691300019,1538-4101,2003
21176,WOS:000287989200008,0303-2647,WOS:A1995QU66500031,0270-7306,1995
21177,WOS:000287989200008,0303-2647,WOS:A1995QF71800010,0261-4189,1995
21178,WOS:000287989200008,0303-2647,WOS:A1996WC20400041,0027-8424,1996
21179,WOS:000287989200008,0303-2647,WOS:000180400200012,0002-9513,2003
21180,WOS:000287989200008,0303-2647,WOS:000240886400008,1471-4914,2006
21181,WOS:000287989200008,0303-2647,WOS:A1997XE40300009,0890-9369,1997
21182,WOS:000287989200008,0303-2647,WOS:000165376500002,0955-0674,2000
21183,WOS:000287989200008,0303-2647,WOS:000261845700008,1389-1723,2008
21184,WOS:000287989200008,0303-2647,WOS:000220654800002,0945-6317,2004
21185,WOS:000287989200008,0303-2647,WOS:000262809700022,0027-8424,2009
21186,WOS:000287989200008,0303-2647,WOS:A1994NX32800009,0092-8674,1994
21187,WOS:000287989200008,0303-2647,WOS:000265483700014,1932-6203,2009
21188,WOS:000287989200008,0303-2647,WOS:000209691300016,1538-4101,2003
21189,WOS:000287989200008,0303-2647,WOS:A1993MM26500074,0028-0836,1993
21190,WOS:000287989200008,0303-2647,WOS:A1994PV67400072,0270-7306,1994
21191,WOS:000287989200008,0303-2647,WOS:000249091000016,1538-4101,2007
21192,WOS:000287989200008,0303-2647,WOS:000082364400001,0890-9369,1999
21193,WOS:000287989200008,0303-2647,WOS:000225546400009,0261-4189,2004
21194,WOS:000287989200008,0303-2647,FORA DA BASE,Journal of Biological Chemistry,1996
21195,WOS:000287989200009,0303-2647,WOS:000084882600001,0196-6774,2000
21196,WOS:000287989200009,0303-2647,WOS:000181510200001,1471-2105,2003
21197,WOS:000287989200009,0303-2647,WOS:000188602400012,1471-0056,2004
21198,WOS:000287989200009,0303-2647,WOS:000220314500008,0027-8424,2004
21199,WOS:000287989200009,0303-2647,WOS:A1993MM51100027,0036-8075,1993
21200,WOS:000287989200009,0303-2647,WOS:000242187800001,1471-2105,2006
21201,WOS:000287989200009,0303-2647,WOS:000240588800017,1367-4803,2006
21202,WOS:000287989200009,0303-2647,WOS:000245626800043,0028-0836,2007
21203,WOS:000287989200009,0303-2647,WOS:000181515400001,1535-9476,2002
21204,WOS:000287989200009,0303-2647,WOS:000178296400009,0168-9525,2002
21205,WOS:000287989200009,0303-2647,WOS:000174654200013,0305-1048,2002
21206,WOS:000287989200009,0303-2647,WOS:000207582200011,1474-760X,2002
21207,WOS:000287989200009,0303-2647,WOS:000236350400035,0028-0836,2006
21208,WOS:000287989200009,0303-2647,WOS:000176217700005,0027-8424,2002
21209,WOS:000287989200009,0303-2647,WOS:000182306100008,0027-8424,2003
21210,WOS:000287989200009,0303-2647,WOS:000248564800002,1471-2105,2007
21211,WOS:000287989200009,0303-2647,WOS:000230273000024,1367-4803,2005
21212,WOS:000287989200009,0303-2647,WOS:000085138300036,0027-8424,2000
21213,WOS:000287989200009,0303-2647,WOS:000185963200044,0036-8075,2003
21214,WOS:000287989200009,0303-2647,WOS:000225361400015,1367-4803,2004
21215,WOS:000287989200009,0303-2647,WOS:000236350400036,0028-0836,2006
21216,WOS:000287989200009,0303-2647,WOS:000173077100006,0305-1048,2002
21217,WOS:000287989200009,0303-2647,WOS:000169907300042,2470-0045,2001
21218,WOS:000287989200009,0303-2647,WOS:000244944600007,1536-1241,2007
21219,WOS:000287989200009,0303-2647,WOS:000187806400006,0887-3585,2004
21220,WOS:000287989200009,0303-2647,WOS:000186024300037,0027-8424,2003
21221,WOS:000287989200009,0303-2647,WOS:000173278600048,0036-8075,2002
21222,WOS:000287989200009,0303-2647,WOS:000173077100081,0305-1048,2002
21223,WOS:000287989200010,0303-2647,WOS:000227362700003,0022-5193,2005
21224,WOS:000287989200010,0303-2647,WOS:000180768400015,1058-8388,2003
21225,WOS:000287989200010,0303-2647,WOS:000244417100001,0012-1592,2007
21226,WOS:000287989200010,0303-2647,WOS:A1985AXD9800002,0092-8240,1985
21227,WOS:000287989200010,0303-2647,WOS:000253427600007,0092-8674,2008
21228,WOS:000287989200010,0303-2647,WOS:000245243200011,1544-9173,2007
21229,WOS:000287989200010,0303-2647,WOS:000251734300013,0012-1606,2007
21230,WOS:000287989200010,0303-2647,WOS:000083744400004,0092-8240,1999
21231,WOS:000287989200010,0303-2647,WOS:000234174300030,0027-8424,2005
21232,WOS:000287989200010,0303-2647,WOS:000248587000017,0092-8674,2007
21233,WOS:000287989200010,0303-2647,WOS:000248587000018,0092-8674,2007
21234,WOS:000287989200010,0303-2647,WOS:000263252500009,0027-8424,2009
21235,WOS:000287989200010,0303-2647,WOS:000173833900048,0028-0836,2002
21236,WOS:000287989200010,0303-2647,WOS:000235064800068,1539-3755,2005
21237,WOS:000287989200010,0303-2647,WOS:A1988L950900002,0303-6812,1988
21238,WOS:000287989200010,0303-2647,WOS:000235040700017,0022-5193,2006
21239,WOS:000287989200010,0303-2647,WOS:A1994QE12700004,0034-6861,1994
21240,WOS:000287989200010,0303-2647,WOS:000267545200029,0028-0836,2009
21241,WOS:000287989200010,0303-2647,WOS:000270799700009,1553-734X,2009
21242,WOS:000287989200010,0303-2647,WOS:A1980KB88900089,0027-8424,1980
21243,WOS:000287989200010,0303-2647,WOS:000271350400081,1539-3755,2009
21244,WOS:000287989200010,0303-2647,WOS:A1969E520900001,0022-5193,1969
21245,WOS:000287989200011,0303-2647,WOS:000275581900006,0303-2647,2010
21246,WOS:000287989200011,0303-2647,WOS:000262188800007,0303-2647,2009
21247,WOS:000287989200011,0303-2647,WOS:A1988R689800016,0014-2956,1988
21248,WOS:000287989200011,0303-2647,WOS:000272080800017,1367-4803,2009
