,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2973,406064100002,2156-7018,000178264300019,0033-8419,2002
2974,406064100002,2156-7018,000265863300020,0002-9149,2009
2975,406064100002,2156-7018,000226483200012,0033-8419,2005
2976,406064100003,2156-7018,000298888700001,1536-1225,2011
2977,406064100003,2156-7018,000265438000006,0018-926X,2009
2978,406064100003,2156-7018,000308154700001,1687-5869,2012
2979,406064100003,2156-7018,000279471900009,1751-8725,2010
2980,406064100004,2156-7018,000072853800013,0002-9262,1998
2981,406064100004,2156-7018,000089441300009,0968-090X,2000
2982,406064100004,2156-7018,A1995RG54900012,0090-0036,1995
2983,406064100004,2156-7018,000271660500008,0028-4793,2009
2984,406064100004,2156-7018,000072893300002,0002-9637,1998
2985,406064100004,2156-7018,A1997WM32100013,0002-9262,1997
2986,406064100004,2156-7018,000283419100015,1932-6203,2010
2987,406064100004,2156-7018,000319178500023,0169-2607,2013
2988,406064100005,2156-7018,000346249100008,0884-8734,2015
2989,406064100005,2156-7018,000262636800009,1532-4435,2008
2990,406064100005,2156-7018,000080194900008,0162-8828,1999
2991,406064100005,2156-7018,000227694500004,1438-8871,2005
2992,406064100005,2156-7018,000237698100002,0899-7667,2006
2993,406064100005,2156-7018,A1995RX71500014,0043-1397,1995
2994,406064100005,2156-7018,000248904700009,0148-5598,2007
2995,406064100005,2156-7018,000303772100011,1532-4435,2012
2996,406064100005,2156-7018,000082744900047,0022-1767,1999
2997,406064100005,2156-7018,000349001200008,0148-5598,2015
2998,406064100005,2156-7018,000354277700007,1557-2625,2015
2999,406064100005,2156-7018,A1996TU31400017,0035-9246,1996
3000,406064100005,2156-7018,000360080500036,1865-0929,2014
3001,406064100006,2156-7018,000321599400007,0165-1684,2013
3002,406064100006,2156-7018,000309781300004,0924-977X,2012
3003,406064100006,2156-7018,000295224300249,1098-7584,2011
3004,406064100006,2156-7018,000323738200010,1877-0428,2013
3005,406064100006,2156-7018,000312473300006,0169-2607,2013
3006,406064100006,2156-7018,000308524400020,1874-3919,2012
3007,406064100006,2156-7018,000319754700010,0271-3683,2013
3008,406064100006,2156-7018,000315313600013,0031-3203,2013
3009,406064100007,2156-7018,000402029400001,2169-3536,2016
3010,406064100007,2156-7018,000346982900012,1041-4347,2015
3011,406064100007,2156-7018,000288678800022,1939-1404,2011
3012,406064100007,2156-7018,000346146700017,0018-8646,2014
3013,406064100007,2156-7018,000380040200006,1932-8540,2016
3014,406064100007,2156-7018,000374961800010,0018-9162,2016
3015,406064100007,2156-7018,000382763300001,1932-8540,2016
3016,406064100007,2156-7018,000311853200011,1063-6706,2012
3017,406064100007,2156-7018,000377928700011,1939-1374,2016
3018,406064100007,2156-7018,000249309900006,1089-7771,2007
3019,406064100007,2156-7018,000365098400006,1932-8540,2015
3020,406064100007,2156-7018,000332766200011,1089-7801,2014
3021,406064100007,2156-7018,000384639000008,1939-1382,2016
3022,406064100007,2156-7018,000329051500010,1045-9219,2014
3023,406064100007,2156-7018,000355937800013,1041-4347,2015
3024,406064100008,2156-7018,000305898500011,0278-0062,2012
3025,406064100008,2156-7018,000314560800005,0010-4825,2013
3026,406064100008,2156-7018,000187631100012,0262-8856,2003
3027,406064100008,2156-7018,000278811900015,0018-9294,2010
3028,406064100008,2156-7018,000278162800007,1047-3203,2010
3029,406064100008,2156-7018,000228043503151,1522-4880,2004
3030,406064100008,2156-7018,000291823600019,1057-7149,2011
3031,406064100008,2156-7018,000284362400014,1057-7149,2010
3032,406064100008,2156-7018,000259372100017,1057-7149,2008
3033,406064100008,2156-7018,000230923100058,1063-6919,2005
3034,406064100008,2156-7018,000185303200006,0361-5995,2003
3035,406064100008,2156-7018,000253845700026,0031-3203,2008
3036,406064100009,2156-7018,000088752000019,0363-8715,2000
3037,406064100009,2156-7018,000321423100007,1555-9041,2013
3038,406064100009,2156-7018,000085103800006,1017-9909,1999
3039,406064100009,2156-7018,000251945900014,0085-2538,2008
3040,406064100009,2156-7018,000306148500007,1555-9041,2012
3041,406064100009,2156-7018,000242080000020,1555-9041,2006
3042,406064100009,2156-7018,000241912100012,1046-6673,2006
3043,406064100009,2156-7018,000253558400004,0278-0062,2008
3044,406064100009,2156-7018,000166707300009,0278-0062,2000
3045,406064100009,2156-7018,A1994PZ97600017,0278-0062,1994
3046,406064100009,2156-7018,000209861300015,1098-3015,2015
3047,406064100009,2156-7018,000229636800020,0085-2538,2005
3048,406064100009,2156-7018,000246269700032,0140-6736,2007
3049,406064100009,2156-7018,000165654900013,0278-0062,2000
3050,406064100009,2156-7018,000187858500009,0028-4793,2004
3051,406064100009,2156-7018,000282593800002,1346-4523,2010
3052,406064100010,2156-7018,000345573500010,1534-4320,2014
3053,406064100010,2156-7018,000076132400002,1384-5810,1998
3054,406064100010,2156-7018,000343005700070,0959-2989,2014
3055,406064100010,2156-7018,000342080400009,1534-4320,2014
3056,406064100010,2156-7018,000258617900010,1552-3098,2008
3057,406064100010,2156-7018,000354945400028,0278-0046,2015
3058,406064100010,2156-7018,A1993KT46600010,0018-9294,1993
3059,406064100010,2156-7018,000223243500006,1063-6706,2004
3060,406064100010,2156-7018,000288183300092,1567-1739,2011
3061,406064100010,2156-7018,000323413300013,0941-0643,2013
3062,406064100010,2156-7018,000346067800015,0020-7721,2015
3063,406064100010,2156-7018,A1993LE96800005,0893-6080,1993
3064,406064100010,2156-7018,000257987000004,0018-9294,2008
3065,406064100010,2156-7018,000347019500026,1746-8094,2014
3066,406064100010,2156-7018,000302032600076,0957-4174,2012
3067,406064100010,2156-7018,000286904600125,0957-4174,2011
3068,406064100010,2156-7018,000272579000003,0010-4825,2009
3069,406064100010,2156-7018,000222770200003,0960-3174,2004
3070,406064100010,2156-7018,000336784600048,1424-8220,2014
3071,406064100010,2156-7018,000082372100002,1045-9227,1999
3072,406064100010,2156-7018,000364216800007,1099-4300,2015
3073,406064100010,2156-7018,000264653100012,1350-4533,2009
3074,406064100010,2156-7018,000334855200006,0169-2607,2014
3075,406064100010,2156-7018,000285221500008,0967-0661,2011
3076,406064100010,2156-7018,000365678100006,0899-9457,2015
3077,406064100010,2156-7018,000358627300008,1746-8094,2015
3078,406064100010,2156-7018,000354125700013,1099-4300,2015
3079,406064100010,2156-7018,000356238900001,2005-307X,2015
3080,406064100011,2156-7018,000347019500013,1746-8094,2014
3081,406064100011,2156-7018,000340669700019,1863-1703,2014
3082,406064100011,2156-7018,000273101100039,1468-1218,2010
3083,406064100011,2156-7018,000209844100012,2052-4463,2015
3084,406064100011,2156-7018,000319957800006,0165-0270,2013
3085,406064100011,2156-7018,000334855200013,0169-2607,2014
3086,406064100011,2156-7018,A1993MN38300054,0002-9378,1993
3087,406064100011,2156-7018,000181912600003,0925-2312,2003
3088,406064100011,2156-7018,000358126900003,1341-8076,2015
3089,406064100011,2156-7018,000345518100037,0302-9743(print),2014
3090,406064100011,2156-7018,000353082500001,0006-8993,2015
3091,406064100011,2156-7018,000334114800053,1676-5680,2014
3092,406064100011,2156-7018,000227088000022,1470-0328,2005
3093,406064100011,2156-7018,000087571900001,0009-7322,2000
3094,406064100011,2156-7018,000363534600002,0263-2241,2015
3095,406064100011,2156-7018,000360948600020,0969-8043,2015
3096,406064100011,2156-7018,000291134200002,0263-2241,2011
3097,406064100011,2156-7018,000355364600006,0165-0378,2015
3098,406064100011,2156-7018,000177490500028,0363-6119,2002
3099,406064100011,2156-7018,000356066100009,0883-9441,2015
3100,406064100011,2156-7018,000359183400017,0890-6238,2015
3101,406064100011,2156-7018,000326945100047,0883-9441,2013
3102,406064100011,2156-7018,000087573500038,0002-9513,2000
3103,406064100011,2156-7018,000366224100006,0165-0270,2016
3104,406064100011,2156-7018,000309376900003,0165-0270,2012
3105,406064100011,2156-7018,000358808500028,0925-2312,2015
3106,406064100012,2156-7018,000084053900005,0144-8420,1999
3107,406064100012,2156-7018,000085486400005,1351-0711,2000
3108,406064100013,2156-7018,000177640000008,0018-9294,2002
3109,406064100013,2156-7018,000269035100033,1053-8119,2009
3110,406064100013,2156-7018,000240378700004,0140-0118,2006
3111,406064100013,2156-7018,000170682500019,0196-2892,2001
3112,406064100013,2156-7018,000174007900001,0301-5629,2001
3113,406064100013,2156-7018,A1978EF96400001,0018-9537,1978
3114,406064100013,2156-7018,000087184000004,1047-3203,2000
3115,406064100013,2156-7018,000167016400007,1057-7149,2001
3116,406064100013,2156-7018,000073650800007,0094-2405,1998
3117,406064100013,2156-7018,000337863500025,1566-2535,2014
3118,406064100013,2156-7018,A19679276600002,0003-4851,1967
3119,406064100013,2156-7018,000345516500033,0302-9743,2013
3120,406064100013,2156-7018,A1996VV63400005,0278-0062,1996
3121,406064100013,2156-7018,000222028000015,0140-0118,2004
3122,406064100013,2156-7018,000225557100007,0301-5629,2004
3123,406064100013,2156-7018,000228803500003,0140-0118,2005
3124,406064100013,2156-7018,000322739200008,0140-0118,2013
3125,406064100013,2156-7018,000324848700018,1047-3203,2013
3126,406064100013,2156-7018,000315316400007,0165-1684,2013
3127,406064100013,2156-7018,000285974800005,0924-9907,2011
3128,406064100013,2156-7018,000259372100017,1057-7149,2008
3129,406064100013,2156-7018,000270886300024,0302-9743,2009
3130,406064100013,2156-7018,000339531900016,0730-725X,2014
3131,406064100013,2156-7018,000345029300008,0140-0118,2014
3132,406064100013,2156-7018,A1996BF92T00063,1063-6919,1996
3133,406064100013,2156-7018,000167100200003,1361-8415,2000
3134,406064100013,2156-7018,000385899400008,0031-3203,2017
3135,406064100013,2156-7018,A1990DK89400002,0162-8828,1990
3136,406064100013,2156-7018,000312144300005,0140-0118,2012
3137,406064100013,2156-7018,000256058600003,0277-786X,2008
3138,406064100013,2156-7018,000229753800083,0276-6574,2004
3139,406064100013,2156-7018,000242780800014,0167-8655,2007
3140,406064100013,2156-7018,000295546500033,0302-9743,2011
3141,406064100013,2156-7018,A1983QU05700005,0018-9537,1983
3142,406064100013,2156-7018,000328720700016,0143-8166,2014
3143,406064100013,2156-7018,000187608300008,0031-9155,2003
3144,406064100013,2156-7018,000261181100007,0140-0118,2008
3145,406064100014,2156-7018,000344805600006,0897-1889,2014
3146,406064100014,2156-7018,000250695500019,0031-3203,2008
3147,406064100014,2156-7018,000252184800020,0013-5194,2007
3148,406064100014,2156-7018,000351394500012,1380-7501,2015
3149,406064100014,2156-7018,000319027300088,1533-4880,2013
3150,406064100014,2156-7018,000175207400014,1017-9909,2002
3151,406064100014,2156-7018,000371309600011,1380-7501,2016
3152,406064100014,2156-7018,000339889800007,1380-7501,2014
3153,406064100014,2156-7018,000258817800021,0031-3203,2008
3154,406064100014,2156-7018,A1988Q745800002,0021-9991,1988
3155,406064100014,2156-7018,000339889800033,1380-7501,2014
3156,406064100014,2156-7018,000292999400001,1475-925X,2011
3157,406064100014,2156-7018,000397278400015,1380-7501,2017
3158,406064100014,2156-7018,000290520200018,0897-1889,2011
3159,406064100014,2156-7018,000356168600013,1380-7501,2015
3160,406064100014,2156-7018,000185154500015,1051-8215,2003
3161,406064100014,2156-7018,000286387700015,1057-7149,2011
3162,406064100015,2156-7018,000177640000008,0018-9294,2002
3163,406064100015,2156-7018,000230925500008,1063-6919,2005
3164,406064100015,2156-7018,000269715500006,1057-7149,2009
3165,406064100015,2156-7018,000168953200001,0031-9155,2001
3166,406064100015,2156-7018,000287941500005,0302-9743,2010
3167,406064100015,2156-7018,000329377400113,0030-4026,2014
3168,406064100015,2156-7018,000355979700009,1863-1703,2015
3169,406064100015,2156-7018,000221059200008,0140-0118,2004
3170,406064100015,2156-7018,000247066200045,0302-9743,2007
3171,406064100015,2156-7018,000327057400001,1748-670X,2013
3172,406064100015,2156-7018,000278235400007,0165-1684,2010
3173,406064100015,2156-7018,000268874200006,0377-2063,2009
3174,406064100015,2156-7018,000241805900009,0278-0062,2006
3175,406064100015,2156-7018,000316137400001,1748-670X,2013
3176,406064100015,2156-7018,000247373000031,0277-786X,2007
3177,406064100016,2156-7018,000178393900017,0161-5505,2002
3178,406064100016,2156-7018,000234944700009,0018-9448,2006
3179,406064100016,2156-7018,000236714000001,0018-9448,2006
3180,406064100016,2156-7018,000310726300057,0094-2405,2012
3181,406064100016,2156-7018,000287862300007,0278-0062,2011
3182,406064100016,2156-7018,000330589900001,0895-3996,2014
3183,406064100016,2156-7018,000274998800010,0266-5611,2009
3184,406064100016,2156-7018,000361850200008,1090-7807,2015
3185,406064100016,2156-7018,A1985AFZ6900022,0094-2405,1985
3186,406064100016,2156-7018,000246616100005,0895-3996,2006
3187,406064100016,2156-7018,000303677900019,0031-9155,2012
3188,406064100016,2156-7018,000258537000022,0031-9155,2008
3189,406064100016,2156-7018,000089617200020,0278-0062,2000
3190,406064100016,2156-7018,000374038500008,0031-9155,2016
3191,406064100017,2156-7018,A1980KC01500012,0221-0363,1980
3192,406064100017,2156-7018,000226406200001,0031-9155,2004
3193,406064100017,2156-7018,000247047800001,0031-9155,2007
3194,406064100017,2156-7018,000387979100001,2156-7018,2016
3195,406064100017,2156-7018,000308850000010,0250-832X,2012
3196,406064100017,2156-7018,000255011000017,0031-9155,2007
3197,406064100017,2156-7018,000358625600030,2156-7018,2015
3198,406064100017,2156-7018,000265565900006,0273-1177,2009
3199,406064100018,2156-7018,000376232800002,0893-6080,2016
3200,406064100018,2156-7018,000314737600010,0957-4174,2013
3201,406064100018,2156-7018,000180520100073,1049-5258,2002
3202,406064100018,2156-7018,000384777100017,0301-679X,2016
3203,406064100018,2156-7018,000382086000003,0148-5598,2016
3204,406064100018,2156-7018,000364249800046,0950-7051,2015
3205,406064100018,2156-7018,000331478800004,0020-0255,2014
3206,406064100018,2156-7018,000239157900003,1063-5203,2006
3207,406064100018,2156-7018,000336949300005,0273-1177,2014
3208,406064100018,2156-7018,000360028800007,0925-2312,2015
3209,406064100018,2156-7018,000384858400029,0966-6362,2016
3210,406064100018,2156-7018,000387579700055,1877-0509,2016
3211,406064100018,2156-7018,000351801600025,0925-2312,2015
3212,406064100018,2156-7018,000182939400008,0027-8424,2003
3213,406064100018,2156-7018,000369473000017,0960-0779,2016
3214,406064100018,2156-7018,000364884700043,0925-2312,2016
3215,406064100018,2156-7018,000367756700005,0925-2312,2016
3216,406064100018,2156-7018,000244137700007,0925-2312,2007
3217,406064100018,2156-7018,000367276900049,0925-2312,2016
3218,406064100018,2156-7018,000386407200014,1350-4495,2016
3219,406064100018,2156-7018,000383810800018,0957-4174,2016
3220,406064100018,2156-7018,000370377900014,0737-0806,2016
3221,406064100018,2156-7018,000376543200004,0925-2312,2016
3222,406064100018,2156-7018,000339528800001,1757-1146,2014
3223,406064100018,2156-7018,000284566800003,0895-6111,2010
3224,406064100018,2156-7018,000340689700037,0957-4174,2014
3225,406064100018,2156-7018,000386984400003,0021-9290,2016
3226,406064100018,2156-7018,000296214900008,0957-4174,2012
3227,406064100018,2156-7018,000417312700011,0899-7667,1989
3228,406064100018,2156-7018,000076557300010,0018-9219,1998
3229,406064100018,2156-7018,000364893700006,0031-3203,2016
3230,406064100018,2156-7018,000167262200010,0022-2496,2001
3231,406064100018,2156-7018,000352671700009,0957-4174,2015
3232,406064100018,2156-7018,000324138700001,1471-2369,2013
3233,406064100018,2156-7018,A1995TN09200013,0893-6080,1995
3234,406064100018,2156-7018,000379634200019,0950-7051,2016
3235,406064100018,2156-7018,000228700900003,0031-3203,2005
3236,406064100018,2156-7018,000307135800002,1746-8094,2012
3237,406064100018,2156-7018,000383069600032,1877-0509,2016
3238,406064100018,2156-7018,000370180100008,0169-2607,2016
3239,406064100018,2156-7018,000300459000046,0031-3203,2012
3240,406064100018,2156-7018,000165995800050,0036-8075,2000
3241,406064100018,2156-7018,000376708000006,0031-3203,2016
3242,406064100018,2156-7018,000348452500003,1568-4946,2015
3243,406064100018,2156-7018,000386320300003,0893-6080,2016
3244,406064100018,2156-7018,000368673800028,0028-0836,2016
3245,406064100018,2156-7018,000375731800002,0303-8467,2015
3246,406064100018,2156-7018,000178261600002,0167-8191,2002
3247,406064100018,2156-7018,000380750500010,0021-9991,2016
3248,406064100018,2156-7018,000303642100004,1361-8415,2012
3249,406064100018,2156-7018,000317744300023,0168-8227,2013
3250,406064100018,2156-7018,000367276900025,0925-2312,2016
3251,406064100018,2156-7018,000370085800052,0925-2312,2016
3252,406064100018,2156-7018,000337661800004,0925-2312,2014
3253,406064100018,2156-7018,000378549400003,1868-4238,2016
3254,406064100018,2156-7018,000375165900018,0925-2312,2016
3255,406064100018,2156-7018,000373410000022,0952-1976,2016
3256,406064100018,2156-7018,000338403800022,0925-2312,2014
3257,406064100018,2156-7018,000351979400011,0895-6111,2015
3258,406064100020,2156-7018,000286609200004,0256-4947,2011
3259,406064100020,2156-7018,000258544700003,0256-4947,2008
3260,406064100020,2156-7018,000280480700025,1089-7771,2010
3261,406064100020,2156-7018,000177869900007,1388-2457,2002
3262,406064100020,2156-7018,000330538300030,2044-6055,2013
3263,406064100020,2156-7018,000295193400030,0957-4174,2011
3264,406064100020,2156-7018,000256016300042,0149-5992,2008
3265,406064100020,2156-7018,000251323500006,0933-3657,2007
3266,406064100020,2156-7018,000277057800027,0140-6736,2010
3267,406064100020,2156-7018,000241830100005,0353-9504,2006
3268,406064100020,2156-7018,000171201100003,0012-186X,2001
3269,406064100020,2156-7018,000257810900014,1469-493X,2008
3270,406064100020,2156-7018,000221043200014,0002-838X,2004
3271,406064100021,2156-7018,A1996VC06500009,0022-510X,1996
3272,406064100021,2156-7018,000343106600086,1424-8220,2014
3273,406064100021,2156-7018,000350501300001,1743-0003,2015
3274,406064100021,2156-7018,000321036900008,2045-2322,2013
3275,406064100021,2156-7018,000357709800001,1475-925X,2015
3276,406064100021,2156-7018,000298810005078,1557-170X,2011
3277,406064100021,2156-7018,000337746800027,1065-9471,2014
3278,406064100021,2156-7018,000272114100008,0022-2895,2009
3279,406064100021,2156-7018,000350044700224,1557-170X,2014
3280,406064100021,2156-7018,000349979900037,1877-0509,2014
3281,406064100021,2156-7018,000326065900005,0885-3185,2013
3282,406064100021,2156-7018,000314278600003,2157-1422,2012
3283,406064100021,2156-7018,000364857000007,2168-2194,2015
3284,406064100021,2156-7018,000299124600064,1877-0509,2011
3285,406064100021,2156-7018,000362512200039,1424-8220,2015
3286,406064100021,2156-7018,000359791000029,2291-5222,2015
3287,406064100021,2156-7018,000322762800055,1742-6588,2013
3288,406064100021,2156-7018,000271481300002,1089-7771,2009
3289,406064100021,2156-7018,000322960800017,0885-3185,2013
3290,406064100021,2156-7018,000176312900045,0270-6474,2002
3291,406064100021,2156-7018,000330321900001,1743-0003,2013
3292,406064100021,2156-7018,000315403300010,1424-8220,2013
3293,406064100021,2156-7018,000365767100002,2291-5222,2015
3294,406064100021,2156-7018,000313014600315,2155-1774,2012
3295,406064100021,2156-7018,000363460300021,0276-3478,2015
3296,406064100021,2156-7018,000345562800073,1424-8220,2014
3297,406064100022,2156-7018,000306893000023,0094-2405,2012
3298,406064100022,2156-7018,000242017200001,1471-230X,2006
3299,406064100022,2156-7018,000331682900010,0166-3615,2014
3300,406064100022,2156-7018,000304530200037,0270-9139,2012
3301,406064100022,2156-7018,000288058700007,1007-9327,2011
3302,406064100022,2156-7018,000294738300036,0270-9139,2011
3303,406064100022,2156-7018,000306549000044,0148-5598,2012
3304,406064100022,2156-7018,000256752400058,0004-637X,2008
3305,406064100022,2156-7018,A1979GN16500004,0007-1285,1979
3306,406064100022,2156-7018,000358500700001,2314-6133,2015
3307,406064100022,2156-7018,000314077300054,2194-5357,2013
3308,406064100022,2156-7018,000307994400045,0148-5598,2012
3309,406064100022,2156-7018,000229662900017,0016-5085,2005
3310,406064100022,2156-7018,000300552200021,0302-9743,2011
3311,406064100022,2156-7018,000220220900017,1017-9909,2004
3312,406064100022,2156-7018,000285080100007,1555-9041,2010
3313,406064100022,2156-7018,000264358900013,0361-803X,2009
3314,406064100022,2156-7018,000299604100028,1930-7381,2012
3315,406064100022,2156-7018,000327976100009,0278-0062,2013
3316,406064100023,2156-7018,000293700600012,1346-7581,2011
3317,406064100024,2156-7018,000330137600012,0169-2607,2014
3318,406064100024,2156-7018,000246403500018,0302-9743,2007
3319,406064100024,2156-7018,000242556300071,0302-9743,2006
3320,406064100024,2156-7018,000269270400011,0899-9457,2009
3321,406064100024,2156-7018,000313296505145,1557-170X,2012
3322,406064100024,2156-7018,000288082200008,1089-7771,2011
3323,406064100024,2156-7018,000072160700013,0018-9294,1998
3324,406064100024,2156-7018,000373750200005,0010-4825,2016
3325,406064100025,2156-7018,000269155800006,1094-6977,2009
3326,406064100025,2156-7018,000285442200001,1084-8045,2011
3327,406064100026,2156-7018,A1980JQ78900002,0021-9029,1980
3328,406064100026,2156-7018,000173197000008,0195-9131,2002
3329,406064100026,2156-7018,000237072600012,1471-003X,2006
3330,406064100026,2156-7018,A1989AT82300021,0003-9942,1989
3331,406064100026,2156-7018,000380297300006,0022-3999,2016
3332,406064100026,2156-7018,000351213900002,1687-2770,2015
3333,406064100026,2156-7018,000378053000005,0025-7974,2016
3334,406064100026,2156-7018,000173618300022,0315-162X,2002
3335,406064100026,2156-7018,000224521400002,1424-7860,2004
3336,406064100026,2156-7018,000166478500005,1062-6050,2000
3337,406064100027,2156-7018,000287426600002,1553-5592,2011
3338,406064100027,2156-7018,000208151800001,1387-1307,2010
3339,406064100027,2156-7018,000262046400045,0031-4005,2009
3340,406064100027,2156-7018,000308684400009,0957-4174,2012
3341,406064100027,2156-7018,000359752100021,1532-0464,2015
3342,406064100027,2156-7018,000287358000005,1942-7891,2011
3343,406064100027,2156-7018,000264751800007,0028-4793,2009
3344,406064100027,2156-7018,000295963200028,0098-7484,2011
3345,406064100027,2156-7018,000223309200014,0899-823X,2004
3346,406064100027,2156-7018,000334208600001,2314-6133,2014
3347,406064100027,2156-7018,000360404800146,2212-0173,2014
3348,406064100027,2156-7018,000347277000042,1532-0464,2014
3349,406064100027,2156-7018,000357230000024,0957-4174,2015
3350,406064100028,2156-7018,000324657800021,0738-3991,2013
3351,406064100028,2156-7018,A1991EQ70300006,0740-7459,1991
3352,406064100028,2156-7018,000373748800002,0747-5632,2016
3353,406064100028,2156-7018,000287964001109,1557-170X,2010
3354,406064100028,2156-7018,000283855700021,0036-8075,2010
3355,406064100028,2156-7018,000165219600028,0959-8138,2000
3356,406064100028,2156-7018,000307994400042,0148-5598,2012
3357,406064100028,2156-7018,000166678500015,0001-0782,2001
3358,406064100028,2156-7018,000312757800023,0277-9536,2012
3359,406064100028,2156-7018,000244060600004,0164-1212,2007
3360,406064100028,2156-7018,000292803200014,1550-8307,2011
3361,406064100028,2156-7018,000235574200001,1386-5056,2006
3362,406064100028,2156-7018,000266180000007,1386-5056,2009
3363,406064100028,2156-7018,000295997900016,0164-1212,2011
3364,406064100028,2156-7018,000223309200014,0899-823X,2004
3365,406064100028,2156-7018,A1995QN62400005,0277-9536,1995
3366,406064100028,2156-7018,000359880100049,0747-5632,2015
3367,406064100028,2156-7018,000380079800014,1084-8045,2016
3368,406064100028,2156-7018,000167939400002,0742-1222,2001
3369,406064100028,2156-7018,000359752100023,1532-0464,2015
3370,406064100028,2156-7018,000186773500017,0001-0782,2003
3371,406064100028,2156-7018,000241666500018,0001-0782,2006
3372,406064100028,2156-7018,000274181600004,1530-5627,2010
3373,406064100029,2156-7018,000331386900022,2325-0399,2014
3374,406064100029,2156-7018,000336371900018,0941-0643,2014
3375,406064100029,2156-7018,000321549900035,1018-4864,2013
3376,406064100029,2156-7018,000338632500047,1682-024X,2014
3377,406064100029,2156-7018,000348619900034,0957-4174,2015
3378,406064100029,2156-7018,000282607800037,0957-4174,2011
3379,406064100029,2156-7018,000333056400016,1568-4946,2014
3380,406064100029,2156-7018,000079186300004,1386-5056,1999
3381,406064100029,2156-7018,000270628200008,0010-4655,2009
3382,406064100029,2156-7018,000176870200002,0140-3664,2002
3383,406064100029,2156-7018,000278424600012,0957-4174,2010
3384,406064100030,2156-7018,000394721300052,2376-5933,2011
3385,406064100030,2156-7018,000326335202084,0743-166X,2013
3386,406064100030,2156-7018,000325660700090,2329-7182,2013
3387,406064100030,2156-7018,000310670100015,1084-8045,2012
3388,406064100030,2156-7018,000327345700005,1556-6013,2013
3389,406064100031,2156-7018,000292670500007,0001-4575,2011
3390,406064100031,2156-7018,000245970700006,0169-8141,2007
3391,406064100031,2156-7018,000309573400006,0022-4375,2012
3392,406064100031,2156-7018,000331021000014,1369-8478,2014
3393,406064100031,2156-7018,000376050100015,2214-1405,2016
3394,406064100031,2156-7018,000243456700022,0021-9290,2007
3395,406064100031,2156-7018,000172606900008,0191-8869,2001
3396,406064100031,2156-7018,000222893100001,0749-3797,2004
3397,406064100031,2156-7018,000319237400022,0925-7535,2013
3398,406064100031,2156-7018,000345807100003,1369-8478,2014
3399,406064100031,2156-7018,000346453600005,0001-4575,2014
3400,406064100031,2156-7018,000303360100014,1369-8478,2012
3401,406064100031,2156-7018,000292670500026,0001-4575,2011
3402,406064100031,2156-7018,000266386600028,0001-4575,2009
3403,406064100031,2156-7018,000337855300033,0001-4575,2014
3404,406064100031,2156-7018,000349311600009,1538-9588,2015
3405,406064100031,2156-7018,000300530500010,0001-4575,2012
3406,406064100031,2156-7018,000329617600004,2165-0799,2013
3407,406064100031,2156-7018,000292958900011,0749-3797,2011
3408,406064100031,2156-7018,000273929000004,1369-8478,2010
3409,406064100031,2156-7018,000254880700034,0001-4575,2008
3410,406064100031,2156-7018,000338622300021,0022-4375,2014
3411,406064100031,2156-7018,000329220600005,1389-9457,2014
3412,406064100031,2156-7018,000340304000001,0001-4575,2014
3413,406064100031,2156-7018,000351977200007,1369-8478,2015
3414,406064100031,2156-7018,000246195500011,0019-8366,2007
3415,406064100031,2156-7018,000271602300004,0925-7535,2010
3416,406064100031,2156-7018,000272200500010,1538-9588,2009
3417,406064100031,2156-7018,000340697100037,0003-6870,2014
3418,406064100032,2156-7018,000186355100017,0925-2312,2003
3419,406064100032,2156-7018,000182636000006,0957-4174,2003
3420,406064100032,2156-7018,000333056400016,1568-4946,2014
3421,406064100032,2156-7018,000177402800303,1098-7576,2002
3422,406064100033,2156-7018,000344556000001,0148-5598,2014
3423,406064100033,2156-7018,000271968200015,1556-6013,2009
3424,406064100033,2156-7018,000291176500005,0167-4048,2011
3425,406064100033,2156-7018,000292047500015,1045-9219,2011
3426,406064100033,2156-7018,000223501000011,0031-3203,2004
3427,406064100033,2156-7018,000343009300006,1939-0114,2014
3428,406064100033,2156-7018,000334074900001,0148-5598,2014
3429,406064100033,2156-7018,000394380900003,0942-4962,2017
3430,406064100033,2156-7018,000353290200011,1556-6013,2014
3431,400575200001,2156-7018,000329225400023,1863-2653,2014
3432,400575200001,2156-7018,000325760200022,1047-3211,2013
3433,400575200001,2156-7018,000185005400008,0033-2917,2003
3434,400575200001,2156-7018,000257213600018,1474-4422,2008
3435,400575200001,2156-7018,000169056500017,1053-8119,2001
3436,400575200001,2156-7018,A1945XX03600006,0012-9658,1945
3437,400575200001,2156-7018,000337028900011,0006-8950,2014
3438,400575200001,2156-7018,000287997400028,1945-7928,2010
3439,400575200001,2156-7018,000305979500020,1089-7771,2012
3440,400575200001,2156-7018,000270081200120,0302-9743,2009
3441,400575200001,2156-7018,A1979GV46200008,0018-9219,1979
3442,400575200001,2156-7018,000262404502171,1557-170X,2008
3443,400575200001,2156-7018,000081765400001,0895-0172,1999
3444,400575200001,2156-7018,000253489800011,0006-8950,2008
3445,400575200001,2156-7018,000304629600013,1053-8119,2012
3446,400575200001,2156-7018,000281197900004,0270-6474,2010
3447,400575200001,2156-7018,000249773600049,1053-8119,2007
3448,400575200001,2156-7018,000281129400001,0898-929X,2010
3449,400575200001,2156-7018,000372328100001,1474-4422,2016
3450,400575200001,2156-7018,000288395000001,1866-1947,2011
