,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
7586,WOS:000298000300008,1938-7989,WOS:000261178900001,0340-6717,2008
7587,WOS:000298000300008,1938-7989,WOS:000251539100002,0003-4819,2007
7588,WOS:000298000300008,1938-7989,WOS:000247030700035,0028-0836,2007
7589,WOS:000298000300008,1938-7989,WOS:000282215300015,0929-5305,2010
7590,WOS:000298000300008,1938-7989,WOS:000245867100007,1462-2416,2007
7591,WOS:000298000300008,1938-7989,WOS:000246464800013,1462-2416,2007
7592,WOS:000298000300008,1938-7989,WOS:000220280800002,0002-9297,2004
7593,WOS:000298000300008,1938-7989,WOS:000226197000040,0006-4971,2005
7594,WOS:000298000300008,1938-7989,WOS:000241592700018,1061-4036,2006
7595,WOS:000298000300008,1938-7989,WOS:A1995TM96500008,0960-314X,1995
7596,WOS:000298000300008,1938-7989,WOS:000176379000060,0036-8075,2002
7597,WOS:000298000300008,1938-7989,WOS:000258582700011,0009-9236,2008
7598,WOS:000298000300008,1938-7989,WOS:000187342000046,0028-0836,2003
7599,WOS:000298000300008,1938-7989,WOS:000268752500001,1471-2156,2009
7600,WOS:000298000300008,1938-7989,WOS:000271916500015,0002-9297,2009
7601,WOS:000298000300008,1938-7989,WOS:000263799700013,0002-9297,2009
7602,WOS:000298000300008,1938-7989,WOS:000263411300005,0028-4793,2009
7603,WOS:000298000300008,1938-7989,WOS:000183393200011,0198-8859,2003
7604,WOS:000298000300008,1938-7989,WOS:000270313200018,1527-8204,2009
7605,WOS:000298000300008,1938-7989,WOS:000284719100005,0741-0395,2010
7606,WOS:000298000300008,1938-7989,WOS:000271076500020,1079-9796,2009
7607,WOS:000298000300008,1938-7989,FORA DA BASE,Am. J. Kidney Dis.,2010
7608,WOS:000298000300008,1938-7989,WOS:000277335900027,0006-4971,2010
7609,WOS:000298000300008,1938-7989,WOS:000261016200015,1462-2416,2008
7610,WOS:000298000300008,1938-7989,WOS:000257993500009,1462-2416,2008
7611,WOS:000298000300008,1938-7989,WOS:000258911800002,0277-0008,2008
7612,WOS:000298000300008,1938-7989,WOS:000247619800023,1061-4036,2007
7613,WOS:000298000300008,1938-7989,WOS:000278998500012,1471-0056,2010
7614,WOS:000298000300008,1938-7989,WOS:000251388500011,1462-2416,2007
7615,WOS:000298000300008,1938-7989,WOS:000263496900005,0340-6717,2009
7616,WOS:000298000300008,1938-7989,WOS:000278221500014,1932-6203,2010
7617,WOS:000298000300008,1938-7989,WOS:000265131100010,1932-6203,2008
7618,WOS:000298000300008,1938-7989,WOS:000087898200005,0168-9525,2000
7619,WOS:000298000300008,1938-7989,WOS:000250718300010,1538-7933,2007
7620,WOS:000298000300008,1938-7989,WOS:000252732900018,1061-4036,2008
7621,WOS:000298000300008,1938-7989,WOS:000236755900009,0002-9297,2006
7622,WOS:000298000300008,1938-7989,WOS:000245921500023,0009-9236,2007
7623,WOS:000298000300008,1938-7989,WOS:000276448100008,0741-0395,2010
7624,WOS:000298000300008,1938-7989,WOS:000203008900004,1744-6872,2006
7625,WOS:000298000300008,1938-7989,WOS:000262646200006,0006-4971,2009
7626,WOS:000298000300008,1938-7989,WOS:000244187100002,0340-6717,2007
7627,WOS:000298000300008,1938-7989,WOS:000255366700033,1061-4036,2008
7628,WOS:000298000300008,1938-7989,WOS:000226188800017,1367-4803,2005
7629,WOS:000298000300008,1938-7989,WOS:000181475000006,1462-2416,2003
7630,WOS:000298000300008,1938-7989,WOS:000263086300001,1471-2156,2008
7631,WOS:000298000300008,1938-7989,WOS:000247558000006,0009-9147,2007
7632,WOS:000298000300008,1938-7989,FORA DA BASE,PLos Genetics,2009
7633,WOS:000298000300009,1938-7989,WOS:000427342100006,1018-4813,2000
7634,WOS:000298000300009,1938-7989,WOS:000085033600028,0002-9297,2000
7635,WOS:000298000300009,1938-7989,WOS:000080696200028,0002-9297,1999
7636,WOS:000298000300009,1938-7989,WOS:000076592200002,0741-0395,1998
7637,WOS:000298000300009,1938-7989,WOS:000245824200002,0741-0395,2007
7638,WOS:000298000300009,1938-7989,WOS:000250236600005,0340-6717,2007
7639,WOS:000298000300009,1938-7989,WOS:A1995RU77700009,0013-1644,1995
7640,WOS:000298000300009,1938-7989,WOS:000251574600007,0741-0395,2007
7641,WOS:000298000300009,1938-7989,WOS:000246960900045,0016-6731,2007
7642,WOS:000298000300009,1938-7989,WOS:000220118500016,0002-9297,2004
7643,WOS:000298000300009,1938-7989,WOS:000233657700001,0741-0395,2005
7644,WOS:000298000300009,1938-7989,WOS:A1989U124500022,0006-341X,1989
7645,WOS:000298000300009,1938-7989,WOS:A1989R891700010,0033-2909,1989
7646,WOS:000298000300009,1938-7989,WOS:000221181100007,0741-0395,2004
7647,WOS:000298000300009,1938-7989,WOS:000234974100009,0003-4800,2006
7648,WOS:000298000300009,1938-7989,WOS:000233059200002,0741-0395,2005
7649,WOS:000298000300009,1938-7989,WOS:000226020300005,0741-0395,2005
7650,WOS:000298000300009,1938-7989,WOS:A1997YD50000001,0741-0395,1997
7651,WOS:000298000300009,1938-7989,FORA DA BASE,Pacific Symposium on Biocomputing,2001
7652,WOS:000298000300010,1938-7989,WOS:000260674100031,0036-8075,2008
7653,WOS:000298000300010,1938-7989,WOS:000255366700030,1061-4036,2008
7654,WOS:000298000300010,1938-7989,WOS:000087561900004,1076-9986,2000
7655,WOS:000298000300010,1938-7989,WOS:000268432900018,1061-4036,2009
7656,WOS:000298000300010,1938-7989,WOS:000221244000002,1369-7412,2004
7657,WOS:000298000300010,1938-7989,WOS:000223818200028,0006-341X,2004
7658,WOS:000298000300010,1938-7989,WOS:000262764200004,0964-6906,2008
7659,WOS:000298000300010,1938-7989,WOS:000253548400022,1061-4036,2008
7660,WOS:000298000300010,1938-7989,WOS:000177425500010,1369-7412,2002
7661,WOS:000298000300010,1938-7989,WOS:000252732900021,1061-4036,2008
7662,WOS:000298000300010,1938-7989,WOS:000226721300010,1471-0056,2005
7663,WOS:000298000300010,1938-7989,WOS:000261215900019,1061-4036,2008
7664,WOS:000298000300010,1938-7989,WOS:000254567200046,0028-0836,2008
7665,WOS:000298000300010,1938-7989,WOS:000252732900017,1061-4036,2008
7666,WOS:000298000300010,1938-7989,WOS:000261480900026,1553-7390,2008
7667,WOS:000298000300010,1938-7989,WOS:000270547500027,0028-0836,2009
7668,WOS:000298000300010,1938-7989,WOS:000247066400046,0036-8075,2007
7669,WOS:000298000300010,1938-7989,WOS:000250575900017,1061-4036,2007
7670,WOS:000298000300010,1938-7989,WOS:000234727800028,0027-8424,2006
7671,WOS:000298000300010,1938-7989,WOS:000230255400012,1367-4803,2005
7672,WOS:000298000300010,1938-7989,WOS:000254079100024,0098-7484,2008
7673,WOS:000298000300010,1938-7989,WOS:000248436300005,0028-4793,2007
7674,WOS:000298000300010,1938-7989,WOS:000223388000009,0378-3758,2004
7675,WOS:000298000300010,1938-7989,WOS:000246885600049,0036-8075,2007
7676,WOS:000298000300010,1938-7989,WOS:A1982PR72700001,0006-3444,1982
7677,WOS:000298000300010,1938-7989,WOS:000246885600051,0036-8075,2007
7678,WOS:000298000300010,1938-7989,WOS:000268432900013,1061-4036,2009
7679,WOS:000298000300010,1938-7989,WOS:000234953200016,1061-4036,2006
7680,WOS:000298000300010,1938-7989,WOS:000244341200041,0028-0836,2007
7681,WOS:000298000300010,1938-7989,FORA DA BASE,Pacific Symposium on Biocomputing,2006
7682,WOS:000298000300010,1938-7989,WOS:000177425500009,1369-7412,2002
7683,WOS:000298000300010,1938-7989,WOS:000184620000062,0027-8424,2003
7684,WOS:000298000300010,1938-7989,WOS:000226346300009,1465-4644,2005
7685,WOS:000298000300010,1938-7989,WOS:000253548400021,1061-4036,2008
7686,WOS:000298000300010,1938-7989,WOS:000254567200047,0028-0836,2008
7687,WOS:000298000300010,1938-7989,WOS:000268432900015,1061-4036,2009
7688,WOS:000298000300010,1938-7989,WOS:000246885600050,0036-8075,2007
7689,WOS:000298000300011,1938-7989,WOS:000261415800007,1552-4841,2008
7690,WOS:000298000300011,1938-7989,WOS:000165872600015,0006-341X,2000
7691,WOS:000298000300011,1938-7989,WOS:A1992KZ40700005,0193-953X,1992
7692,WOS:000298000300011,1938-7989,WOS:000184619500009,0003-990X,2003
7693,WOS:000298000300011,1938-7989,WOS:000270213800032,0016-6731,2009
7694,WOS:000298000300011,1938-7989,WOS:000174654300009,0964-6906,2002
7695,WOS:000298000300011,1938-7989,WOS:000239830700005,0002-9297,2006
7696,WOS:000298000300011,1938-7989,WOS:000168478700030,0959-8138,2001
7697,WOS:000298000300011,1938-7989,WOS:000272509400003,1931-5244,2009
7698,WOS:000298000300011,1938-7989,WOS:000275960100003,1942-325X,2009
7699,WOS:000298000300011,1938-7989,WOS:000273759700005,1040-8363,2009
7700,WOS:000298000300011,1938-7989,WOS:000260564800034,0012-1797,2008
7701,WOS:000298000300011,1938-7989,WOS:000254067800009,0002-9297,2008
7702,WOS:000298000300011,1938-7989,WOS:000228040000025,1061-4036,2005
7703,WOS:000298000300011,1938-7989,WOS:000182975800020,0006-341X,2002
7704,WOS:000298000300011,1938-7989,WOS:000260994000004,0028-4793,2008
7705,WOS:000298000300011,1938-7989,WOS:000168223400036,0016-6731,2001
7706,WOS:000298000300011,1938-7989,WOS:A1997XE96500014,0006-341X,1997
7707,WOS:000298000300011,1938-7989,WOS:000274518600021,0098-7484,2010
7708,WOS:000298000300011,1938-7989,WOS:000268670300041,0028-0836,2009
7709,WOS:000298000300011,1938-7989,WOS:000275181900003,0364-5134,2010
7710,WOS:000298000300011,1938-7989,WOS:000261415800006,1552-4841,2008
7711,WOS:000298000300011,1938-7989,WOS:000187742900011,0277-9536,2004
7712,WOS:000298000300011,1938-7989,WOS:000260564800033,0012-1797,2008
7713,WOS:000298000300011,1938-7989,WOS:000249869200013,1088-9051,2007
7714,WOS:000298000300011,1938-7989,WOS:000275262700014,1553-7390,2010
7715,WOS:000298000300011,1938-7989,FORA DA BASE,Biometrics,2009
7716,WOS:000298000300011,1938-7989,FORA DA BASE,Mol. Psychiatry,2010
7717,WOS:000298000300011,1938-7989,WOS:000255649100012,1548-5943,2008
7718,WOS:000298000300011,1938-7989,WOS:A1993KY29100002,0009-9147,1993
7719,WOS:000298000300012,1938-7989,WOS:A1987J757500009,0002-9297,1987
7720,WOS:000298000300012,1938-7989,WOS:000228401800043,1367-4803,2005
7721,WOS:000298000300012,1938-7989,WOS:A1997XA89000005,0016-6723,1997
7722,WOS:000298000300012,1938-7989,WOS:A1992JW00400006,0741-0395,1992
7723,WOS:000298000300012,1938-7989,WOS:A1995RJ83400011,0040-5752,1995
7724,WOS:000298000300012,1938-7989,WOS:A1985AKE0700005,0002-9297,1985
7725,WOS:000298000300012,1938-7989,WOS:000187805300049,0016-6731,2003
7726,WOS:000298000300012,1938-7989,WOS:000185811300017,0040-5752,2003
7727,WOS:000298000300012,1938-7989,WOS:A1990DX22300012,0002-9297,1990
7728,WOS:000298000300012,1938-7989,WOS:000240620100045,0016-6731,2006
7729,WOS:000298000300012,1938-7989,WOS:000233726000004,0040-5752,2005
7730,WOS:000298000300012,1938-7989,WOS:A1988P147900002,0741-0395,1988
7731,WOS:000298000300012,1938-7989,WOS:000185004200022,0040-5752,2003
7732,WOS:000298000300012,1938-7989,FORA DA BASE,IMA journal of mathematics applied in medicine and biology,1984
7733,WOS:000298000300012,1938-7989,FORA DA BASE,Genomics,1987
7734,WOS:000298000300013,1938-7989,WOS:000230085800003,1467-5463,2005
7735,WOS:000298000300013,1938-7989,WOS:000248053300012,0964-6906,2007
7736,WOS:000298000300013,1938-7989,WOS:000250352000001,0749-503X,2007
7737,WOS:000298000300013,1938-7989,WOS:000230964500044,0028-0836,2005
7738,WOS:000298000300013,1938-7989,WOS:000226877300058,0027-8424,2005
7739,WOS:000298000300013,1938-7989,WOS:000175281700061,0036-8075,2002
7740,WOS:000298000300013,1938-7989,WOS:A1975BA64400018,0006-341X,1975
7741,WOS:000298000300013,1938-7989,WOS:000254341300023,0028-0836,2008
7742,WOS:000298000300013,1938-7989,WOS:A1997XB54600006,0028-0836,1997
7743,WOS:000298000300013,1938-7989,WOS:000270213800009,0016-6731,2009
7744,WOS:000298000300013,1938-7989,WOS:000251098800004,0002-9297,2007
7745,WOS:000298000300013,1938-7989,WOS:A1996VY08400002,0749-503X,1996
7746,WOS:000298000300013,1938-7989,WOS:000175362500008,1061-4036,2002
7747,WOS:000298000300013,1938-7989,WOS:000276448100003,0741-0395,2010
7748,WOS:000298000300013,1938-7989,WOS:000272067000032,0016-6731,2009
7749,WOS:000298000300013,1938-7989,WOS:000186861400008,0741-0395,2003
7750,WOS:000298000300013,1938-7989,WOS:000083336500002,0172-8083,1999
7751,WOS:000298000300013,1938-7989,WOS:000258359200007,0168-9525,2008
7752,WOS:000298000300013,1938-7989,WOS:000226617900026,0027-8424,2005
7753,WOS:000298000300013,1938-7989,WOS:000245860100001,1471-2164,2007
7754,WOS:000298000300013,1938-7989,WOS:000227297800015,1061-4036,2005
7755,WOS:000298000300013,1938-7989,WOS:000169674900006,0168-9525,2001
7756,WOS:000298000300013,1938-7989,WOS:000188079000064,0305-1048,2004
7757,WOS:000298000300013,1938-7989,WOS:000238362300007,0938-8990,2006
7758,WOS:000298000300013,1938-7989,WOS:000244081000049,0027-8424,2007
7759,WOS:000298000300013,1938-7989,FORA DA BASE,Cold Spring Harbor symposia on quantitative biology,2009
7760,WOS:000298000300013,1938-7989,FORA DA BASE,Biol. Chem.,1989
7761,WOS:000298000300013,1938-7989,WOS:000179595900005,0167-7152,2002
7762,WOS:000298000300013,1938-7989,WOS:000233006400002,0964-6906,2005
7763,WOS:000298000300013,1938-7989,WOS:000277587500012,1054-3406,2010
7764,WOS:000298000300013,1938-7989,WOS:000183815300013,1061-4036,2003
7765,WOS:000298000300013,1938-7989,WOS:A1986C220200003,0016-6731,1986
7766,WOS:000298000300013,1938-7989,WOS:000235277300022,1367-4803,2006
7767,WOS:000298000300013,1938-7989,WOS:000261050400005,1932-6157,2007
7768,WOS:000298000300013,1938-7989,WOS:000272609900021,1018-4813,2010
7769,WOS:000298000300013,1938-7989,WOS:000238362300003,0938-8990,2006
7770,WOS:000298000300013,1938-7989,WOS:A1989T075800020,0092-8674,1989
7771,WOS:000298000300013,1938-7989,WOS:000207452300015,1932-6203,2007
7772,WOS:000298000300013,1938-7989,WOS:000181637300037,0028-0836,2003
7773,WOS:000298000300013,1938-7989,WOS:000256850100013,1544-9173,2008
7774,WOS:000298000300013,1938-7989,WOS:000255368600017,1544-9173,2008
7775,WOS:000298000300013,1938-7989,WOS:000225442700043,0036-8075,2004
7776,WOS:000298000300013,1938-7989,WOS:000247826400015,0888-7543,2007
7777,WOS:000298000300013,1938-7989,WOS:000256869100018,1553-7404,2008
7778,WOS:000298000300013,1938-7989,WOS:000264659000014,1061-4036,2009
7779,WOS:000298000300013,1938-7989,WOS:000272540600005,0741-0395,2009
7780,WOS:000298000300013,1938-7989,WOS:000185018500011,1061-4036,2003
7781,WOS:000298000300013,1938-7989,WOS:000173390200006,0741-0395,2002
7782,WOS:000298000300013,1938-7989,WOS:000238478100021,1544-6115,2005
7783,WOS:000298000300013,1938-7989,WOS:000276716800008,0002-9297,2010
7784,WOS:000298000300013,1938-7989,FORA DA BASE,BMC Proc.,2007
7785,WOS:000298000300014,1938-7989,WOS:A1979GL00300001,0090-5364,1979
7786,WOS:000298000300014,1938-7989,WOS:000261050400006,1932-6157,2007
7787,WOS:000298000300014,1938-7989,WOS:000180567500010,0040-1706,2003
7788,WOS:000298000300014,1938-7989,WOS:000233311400005,0162-1459,2005
7789,WOS:000298000300014,1938-7989,WOS:000184137400020,0162-1459,2003
7790,WOS:000298000300014,1938-7989,WOS:000258243000010,0090-5364,2008
7791,WOS:000298000300014,1938-7989,WOS:000264249400010,0167-7152,2009
7792,WOS:000298000300014,1938-7989,WOS:000232929400051,0027-8424,2005
7793,WOS:000298000300014,1938-7989,WOS:000226334500032,0008-5472,2005
7794,WOS:000298000300014,1938-7989,WOS:000238044400001,1061-8600,2006
7795,WOS:000298000300014,1938-7989,FORA DA BASE,Tech. Report,2009
7796,WOS:000298000300014,1938-7989,FORA DA BASE,RNA,2008
7797,WOS:000298000300014,1938-7989,FORA DA BASE,Human Molecular Genetics,2007
7798,WOS:000298000500001,1938-7989,WOS:000172838100012,0090-5364,2001
7799,WOS:000298000500001,1938-7989,WOS:A1995QE45300017,0035-9246,1995
7800,WOS:000298000500001,1938-7989,WOS:000241271700001,0006-3444,2006
7801,WOS:000298000500001,1938-7989,WOS:000273877300004,1532-4435,2009
7802,WOS:000298000500001,1938-7989,WOS:000273800100004,0090-5364,2010
7803,WOS:000298000500001,1938-7989,WOS:000266411700022,1061-4036,2009
7804,WOS:000298000500001,1938-7989,WOS:000283695300016,0162-1459,2010
7805,WOS:000298000500001,1938-7989,WOS:000244361000010,0162-1459,2007
7806,WOS:000298000500001,1938-7989,WOS:000177425500010,1369-7412,2002
7807,WOS:000298000500001,1938-7989,WOS:000237057300015,1474-175X,2006
7808,WOS:000298000500001,1938-7989,WOS:000080680900017,1061-4036,1999
7809,WOS:000298000500001,1938-7989,WOS:000256593600006,0028-4793,2008
7810,WOS:000298000500001,1938-7989,WOS:000260038300042,0028-0836,2008
7811,WOS:000298000500001,1938-7989,WOS:000230022500008,1045-2257,2005
7812,WOS:000298000500001,1938-7989,WOS:000262812400006,0028-4793,2009
7813,WOS:000298000500001,1938-7989,WOS:000170108100001,0002-9297,2001
7814,WOS:000298000500001,1938-7989,WOS:000229417500036,0027-8424,2005
7815,WOS:000298000500001,1938-7989,WOS:000253390000013,0090-5364,2008
7816,WOS:000298000500001,1938-7989,WOS:000187448400012,1369-7412,2004
7817,WOS:000298000500001,1938-7989,WOS:000184620000062,0027-8424,2003
7818,WOS:000298000500001,1938-7989,WOS:000249752300019,0162-1459,2007
7819,WOS:000298000500001,1938-7989,WOS:000264374200003,1369-7412,2009
7820,WOS:000298000500001,1938-7989,WOS:000269382100012,1061-4036,2009
7821,WOS:000298000500001,1938-7989,WOS:000261183900017,0092-8674,2008
7822,WOS:000298000500001,1938-7989,FORA DA BASE,Cell Stem Cell,2010
7823,WOS:000298000500002,1938-7989,WOS:A1955WX52000008,0006-341X,1955
7824,WOS:000298000500002,1938-7989,WOS:A1994QP05000011,0006-341X,1994
7825,WOS:000298000500002,1938-7989,WOS:000080096700023,0006-341X,1998
7826,WOS:000298000500002,1938-7989,WOS:A1954UG27100001,0006-341X,1954
7827,WOS:000298000500002,1938-7989,WOS:A1997WT08200012,0006-3444,1997
7828,WOS:000298000500002,1938-7989,WOS:000250233200015,1527-8204,2007
7829,WOS:000298000500002,1938-7989,WOS:000177394400004,0001-5652,2002
7830,WOS:000298000500002,1938-7989,WOS:000254690500006,0741-0395,2008
7831,WOS:000298000500002,1938-7989,WOS:000181482200012,0277-6715,2003
7832,WOS:000298000500002,1938-7989,WOS:000170271400011,0002-9297,2001
7833,WOS:000298000500002,1938-7989,WOS:000186861400006,0741-0395,2003
7834,WOS:000298000500002,1938-7989,WOS:000186527500009,0001-5652,2003
7835,WOS:000298000500002,1938-7989,WOS:A1983RS22800013,0006-3444,1983
7836,WOS:000298000500002,1938-7989,WOS:000254927100012,0003-4800,2008
7837,WOS:000298000500002,1938-7989,WOS:000256659100004,0340-6717,2008
7838,WOS:000298000500002,1938-7989,WOS:000251574600004,0741-0395,2007
7839,WOS:000298000500002,1938-7989,WOS:000270726900008,0003-4800,2009
7840,WOS:000298000500002,1938-7989,WOS:A1979HM72500002,0006-341X,1979
7841,WOS:000298000500002,1938-7989,WOS:A1977DQ65700002,0006-3444,1977
7842,WOS:000298000500002,1938-7989,WOS:000071147700006,0006-341X,1997
7843,WOS:000298000500002,1938-7989,WOS:000223818200007,0006-341X,2004
7844,WOS:000298000500002,1938-7989,WOS:000185133400006,0741-0395,2003
7845,WOS:000298000500002,1938-7989,WOS:000250158100004,0277-6715,2007
7846,WOS:000298000500002,1938-7989,WOS:A1989U002800001,0197-2456,1989
7847,WOS:000298000500002,1938-7989,WOS:000171247900005,0001-5652,2001
7848,WOS:000298000500002,1938-7989,FORA DA BASE,Biometrics,1999
7849,WOS:000298000500002,1938-7989,FORA DA BASE,Hum. Hered,2002
7850,WOS:000298000500002,1938-7989,FORA DA BASE,Hum. Hered,2002
7851,WOS:000298000500002,1938-7989,WOS:000232569600007,0002-9297,2005
7852,WOS:000298000500002,1938-7989,WOS:000272207700024,0140-6736,2009
7853,WOS:000298000500002,1938-7989,WOS:000256684900011,0003-4800,2008
7854,WOS:000298000500002,1938-7989,WOS:000182686400006,0323-3847,2003
7855,WOS:000298000500002,1938-7989,WOS:000227576600030,0006-341X,2005
7856,WOS:000298000500003,1938-7989,WOS:A1994NZ05200025,0026-895X,1994
7857,WOS:000298000500003,1938-7989,WOS:000230530300036,0003-2700,2005
7858,WOS:000298000500003,1938-7989,WOS:A1991FM55000009,0026-895X,1991
7859,WOS:000298000500003,1938-7989,WOS:000221163200001,1354-750X,2004
7860,WOS:000298000500003,1938-7989,WOS:000169827000001,0079-6565,2001
7861,WOS:000298000500003,1938-7989,WOS:000172055000013,0731-7085,2001
7862,WOS:000298000500003,1938-7989,WOS:000186339200044,0013-936X,2003
7863,WOS:000298000500003,1938-7989,WOS:000238665200029,0003-2700,2006
7864,WOS:000298000500004,1938-7989,WOS:000083087200001,0028-4793,1999
7865,WOS:000298000500004,1938-7989,WOS:000250143200014,0002-9262,2007
7866,WOS:000298000500004,1938-7989,WOS:000228401700024,0098-7484,2005
7867,WOS:000298000500004,1938-7989,WOS:000239955200006,0028-4793,2006
7868,WOS:000298000500004,1938-7989,WOS:A1993LF15300001,0029-6643,1993
7869,WOS:000298000500004,1938-7989,WOS:000245598600003,1540-9996,2007
7870,WOS:000298000500004,1938-7989,WOS:000226785100002,1047-2797,2005
7871,WOS:000298000500004,1938-7989,WOS:000172149500013,0002-9262,2001
7872,WOS:000298000500004,1938-7989,WOS:A1981ML71800006,0021-9681,1981
7873,WOS:000298000500004,1938-7989,WOS:000081860100007,0028-4793,1999
7874,WOS:000298000500004,1938-7989,FORA DA BASE,Annals of Epidemiology,1999
7875,WOS:000298000500004,1938-7989,FORA DA BASE,Journal of American Geriatrics Soc,2007
7876,WOS:000298000500004,1938-7989,FORA DA BASE,International Journal of Obesity,2008
7877,WOS:000298000500004,1938-7989,FORA DA BASE,International Journal of Obesity,2008
7878,WOS:000298000500004,1938-7989,FORA DA BASE,International Journal of Obesity,2008
7879,WOS:000298000500005,1938-7989,WOS:A1976CP66700001,0006-3444,1976
7880,WOS:000298000500005,1938-7989,WOS:A1993LT93200057,0162-1459,1993
7881,WOS:000298000500005,1938-7989,WOS:A1973R380100005,0090-5364,1973
7882,WOS:000298000500005,1938-7989,WOS:000276786500013,0162-1459,2010
7883,WOS:000298000500005,1938-7989,WOS:000248987600003,0090-5364,2007
7884,WOS:000298000500005,1938-7989,WOS:000238730100002,0047-259X,2006
7885,WOS:000298000500005,1938-7989,WOS:A1994MY54600009,0162-1459,1994
7886,WOS:000298000500005,1938-7989,WOS:A1995TD24200005,0378-3758,1995
7887,WOS:000298000500005,1938-7989,WOS:000231929700009,0883-4237,2005
7888,WOS:000298000500005,1938-7989,WOS:000294149800008,0378-3758,2011
7889,WOS:000298000500005,1938-7989,WOS:A1993MG97300016,0162-1459,1993
7890,WOS:000298000500005,1938-7989,WOS:A1996UB27200026,0162-1459,1996
7891,WOS:000298000500005,1938-7989,WOS:A1995QL97000003,0035-9246,1995
7892,WOS:000298000500005,1938-7989,WOS:A1988Q382000015,0006-3444,1988
7893,WOS:000298000500005,1938-7989,WOS:A1981LK69700031,0006-3444,1981
7894,WOS:000298000500005,1938-7989,WOS:000225337400014,0162-1459,2004
7895,WOS:000298000500005,1938-7989,WOS:000184377500005,0047-259X,2003
7896,WOS:000298000500005,1938-7989,WOS:000268604900006,0090-5364,2009
7897,WOS:000298000500005,1938-7989,WOS:000173997500022,0162-1459,2002
7898,WOS:000298000500005,1938-7989,WOS:000273995500018,0162-1459,2009
7899,WOS:000298000500005,1938-7989,WOS:A1995QH03000012,0162-1459,1995
7900,WOS:000298000500005,1938-7989,WOS:A1976CP66700021,0006-3444,1976
7901,WOS:000298000500005,1938-7989,WOS:A1983RL82000009,0035-9246,1983
7902,WOS:000298000500005,1938-7989,FORA DA BASE,Communication in Statistics,2004
7903,WOS:000298000500005,1938-7989,FORA DA BASE,THESIS IOWA STATE U,2008
7904,WOS:000298000500005,1938-7989,WOS:000263129000018,0090-5364,2009
7905,WOS:000298000500005,1938-7989,WOS:000075826600009,1369-7412,1998
7906,WOS:000298000500005,1938-7989,WOS:000258243000016,0090-5364,2008
7907,WOS:000298000500006,1938-7989,WOS:A1997XV52300027,0006-341X,1997
7908,WOS:000298000500006,1938-7989,WOS:000179035100012,0002-9262,2002
7909,WOS:000298000500006,1938-7989,WOS:A1993KP99300002,0162-1459,1993
7910,WOS:000298000500006,1938-7989,WOS:000224444900007,1369-7412,2004
7911,WOS:000298000500006,1938-7989,WOS:000178313500008,1061-8600,2002
7912,WOS:000298000500006,1938-7989,WOS:000228099300007,0006-3444,2005
7913,WOS:000298000500006,1938-7989,WOS:000251013800001,1133-0686,2007
7914,WOS:000298000500006,1938-7989,WOS:000234700200011,0378-3758,2006
7915,WOS:000298000500006,1938-7989,WOS:000179221100016,1369-7412,2002
7916,WOS:000298000500006,1938-7989,WOS:000234389500010,0361-0926,2006
7917,WOS:000298000500006,1938-7989,WOS:000077282200021,0162-1459,1998
7918,WOS:000298000500006,1938-7989,WOS:000262850800003,1369-7412,2008
7919,WOS:000298000500006,1938-7989,WOS:000268506000008,1061-8600,2009
7920,WOS:000298000500006,1938-7989,WOS:000221244000005,1369-7412,2004
7921,WOS:000298000500006,1938-7989,WOS:A1992GZ77700001,0040-1706,1992
7922,WOS:000298000500006,1938-7989,WOS:000226780200014,1017-0405,2005
7923,WOS:000298000500006,1938-7989,WOS:000231810900010,0047-259X,2005
7924,WOS:000298000500006,1938-7989,WOS:000248947200016,0006-341X,2007
7925,WOS:000298000500006,1938-7989,WOS:000262690000018,1017-0405,2009
7926,WOS:000298000500006,1938-7989,WOS:000234347000006,0009-7322,2006
7927,WOS:000298000500006,1938-7989,WOS:000228426500001,1471-082X,2005
7928,WOS:000298000500006,1938-7989,WOS:000177548200003,0962-2802,2002
7929,WOS:000298000500006,1938-7989,FORA DA BASE,Stat Sci,1991
7930,WOS:000298000500006,1938-7989,FORA DA BASE,Proceedings of JSM 2003,2003
7931,WOS:000298000500006,1938-7989,WOS:000183481400005,0943-4062,2003
7932,WOS:000298000500006,1938-7989,WOS:000073377900012,1369-7412,1998
7933,WOS:000298000500006,1938-7989,WOS:000171288400010,0277-6715,2001
7934,WOS:000298000500006,1938-7989,WOS:000182894800005,1465-4644,2003
7935,WOS:000298000500007,1938-7989,WOS:A1968B285700003,0006-341X,1968
7936,WOS:000298000500007,1938-7989,WOS:000172907100003,1082-989X,2001
7937,WOS:000298000500007,1938-7989,WOS:A1993MR63600027,0006-341X,1993
7938,WOS:000298000500007,1938-7989,WOS:000260803800016,0277-6715,2008
7939,WOS:000298000500007,1938-7989,WOS:A1984TT01300002,0006-3444,1984
7940,WOS:000298000500007,1938-7989,WOS:A1994QP05000003,0006-341X,1994
7941,WOS:000298000500007,1938-7989,WOS:A1996UJ59300005,0169-2607,1996
7942,WOS:000298000500007,1938-7989,WOS:000078567200002,0027-3171,1998
7943,WOS:000298000500007,1938-7989,WOS:000089678500017,0006-3444,2000
7944,WOS:000298000500007,1938-7989,WOS:000081967600001,0002-9262,1999
7945,WOS:000298000500007,1938-7989,WOS:A1979GC33300008,0002-953X,1979
