,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
13487,WOS:000306478200008,1868-1743,WOS:000297946400067,0888-5885,2011
13488,WOS:000306478200008,1868-1743,WOS:000186848700029,0095-2338,2003
13489,WOS:000306478200008,1868-1743,WOS:A1995RY17300006,0095-2338,1995
13490,WOS:000306478200008,1868-1743,WOS:000177697900008,1370-4621,2002
13491,WOS:000306478200008,1868-1743,WOS:A1990DV91400012,0021-9592,1990
13492,WOS:000306478200008,1868-1743,WOS:A1987J176500019,0888-5885,1987
13493,WOS:000306478200008,1868-1743,WOS:A1985AMN4600032,0021-9568,1985
13494,WOS:000306478200008,1868-1743,FORA DA BASE,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,1931
13495,WOS:000306478200009,1868-1743,WOS:A1974U967700007,0022-3549,1974
13496,WOS:000306478200009,1868-1743,WOS:A1975AS79100008,0022-3654,1975
13497,WOS:000306478200009,1868-1743,WOS:A1994NV23600003,0920-654X,1994
13498,WOS:000306478200009,1868-1743,WOS:A1974S439100036,0028-0836,1974
13499,WOS:000306478200009,1868-1743,WOS:A1983RL07000018,0021-8898,1983
13500,WOS:000306478200009,1868-1743,WOS:A1983RC16200007,0036-8075,1983
13501,WOS:000306478200009,1868-1743,WOS:A1995QY88500002,0002-7863,1995
13502,WOS:000306478200009,1868-1743,WOS:A1990DD65100003,0931-8771,1990
13503,WOS:000306478200009,1868-1743,WOS:A1997YG07300001,0920-654X,1997
13504,WOS:000306478200009,1868-1743,WOS:A19643134B00032,0002-7863,1964
13505,WOS:000306478200009,1868-1743,WOS:A1995RB38400008,1074-5521,1995
13506,WOS:000306478200009,1868-1743,WOS:000084778700017,0022-2836,2000
13507,WOS:000306478200009,1868-1743,WOS:A1996UB59500002,0192-8651,1996
13508,WOS:000306478200009,1868-1743,WOS:A1969D923800002,0001-4842,1969
13509,WOS:000306478200009,1868-1743,WOS:A1972N471600023,0022-3654,1972
13510,WOS:000306478200009,1868-1743,WOS:A1997WT33400020,0022-2836,1997
13511,WOS:000306478200009,1868-1743,WOS:A1988Q104400035,0022-3654,1988
13512,WOS:000306478200009,1868-1743,WOS:000167931100008,0920-654X,2001
13513,WOS:000306478200009,1868-1743,WOS:A1982PM88500005,0022-2836,1982
13514,WOS:000306478200009,1868-1743,WOS:A1971I615600006,0022-2836,1971
13515,WOS:000306478200009,1868-1743,WOS:A1976BP26900007,0022-2623,1976
13516,WOS:000306478200009,1868-1743,WOS:A1993LJ04700001,0009-2665,1993
13517,WOS:000306478200009,1868-1743,WOS:000263804100005,0022-3549,2009
13518,WOS:000306478200009,1868-1743,WOS:000232420800006,0887-3585,2005
13519,WOS:000306478200009,1868-1743,WOS:000079143000004,0022-2623,1999
13520,WOS:000306478200009,1868-1743,WOS:000240826200006,0022-2623,2006
13521,WOS:000306478200009,1868-1743,WOS:000296044200026,1549-9596,2011
13522,WOS:000306478200009,1868-1743,WOS:A1988N647500011,0013-936X,1988
13523,WOS:000306478200009,1868-1743,WOS:000170694600009,1062-936X,2001
13524,WOS:000306478200009,1868-1743,WOS:A1984TP29700003,0047-2689,1984
13525,WOS:000306478200009,1868-1743,WOS:000258004300019,1549-9596,2008
13526,WOS:000306478200009,1868-1743,WOS:000256975900005,1860-7179,2008
13527,WOS:000306478200009,1868-1743,WOS:A1974U269600001,0027-8424,1974
13528,WOS:000306478200009,1868-1743,WOS:A1977DF50200008,0084-6589,1977
13529,WOS:000306478200009,1868-1743,WOS:000306434900003,0920-654X,2012
13530,WOS:000306478200009,1868-1743,WOS:000267413500005,1359-6446,2009
13531,WOS:000306478200009,1868-1743,WOS:000259429500011,0887-3585,2008
13532,WOS:000306478200009,1868-1743,WOS:000232406600014,0022-2623,2005
13533,WOS:000306478200009,1868-1743,WOS:000184947400012,0887-3585,2003
13534,WOS:000306478200009,1868-1743,WOS:000176814000002,0920-654X,2002
13535,WOS:000306478200009,1868-1743,FORA DA BASE,J. Chem. Inf. Model.,2010
13536,WOS:000306478200010,1868-1743,WOS:000086884000011,1061-4036,2000
13537,WOS:000306478200010,1868-1743,WOS:000295745200043,0300-5127,2011
13538,WOS:000306478200010,1868-1743,WOS:000247392900013,1860-7179,2007
13539,WOS:000306478200010,1868-1743,WOS:000242298100024,0095-2338,2006
13540,WOS:000306478200010,1868-1743,WOS:000265745300043,1535-3893,2009
13541,WOS:000306478200010,1868-1743,WOS:000232004800034,0028-0836,2005
13542,WOS:000306478200010,1868-1743,WOS:000226315700003,0027-8424,2005
13543,WOS:000306478200010,1868-1743,WOS:000298601300165,0305-1048,2012
13544,WOS:000306478200010,1868-1743,WOS:000276399100079,0305-1048,2010
13545,WOS:000306478200010,1868-1743,WOS:000298601300045,0305-1048,2012
13546,WOS:000306478200010,1868-1743,WOS:A1995QK17900008,1074-5521,1995
13547,WOS:000306478200010,1868-1743,WOS:000271655100034,0028-0836,2009
13548,WOS:000306478200010,1868-1743,WOS:000298305900002,1874-3919,2011
13549,WOS:000306478200010,1868-1743,WOS:000298315900014,1549-9596,2011
13550,WOS:000306478200010,1868-1743,WOS:000294081800020,1549-9596,2011
13551,WOS:000306478200010,1868-1743,WOS:000183815300013,1061-4036,2003
13552,WOS:000306478200010,1868-1743,WOS:A1949UJ35800003,0032-0889,1949
13553,WOS:000306478200010,1868-1743,WOS:000298443700004,1359-6446,2011
13554,WOS:000306478200010,1868-1743,WOS:000241894000022,0022-2623,2006
13555,WOS:000306478200010,1868-1743,WOS:000262003800004,1549-9596,2008
13556,WOS:000306478200010,1868-1743,WOS:000239025100030,1087-0156,2006
13557,WOS:000306478200010,1868-1743,WOS:000257354400047,0027-8424,2008
13558,WOS:000306478200010,1868-1743,WOS:000263658200014,0095-2338,2009
13559,WOS:000306478200010,1868-1743,WOS:000265911800049,0022-2623,2009
13560,WOS:000306478200010,1868-1743,FORA DA BASE,J. Chem. Inf. Model.,2006
13561,WOS:000306478200010,1868-1743,WOS:000280908200008,1868-1743,2010
13562,WOS:000303857900001,1868-1743,WOS:000237832400013,0022-2623,2006
13563,WOS:000303857900001,1868-1743,WOS:000292479600001,0022-2623,2011
13564,WOS:000303857900001,1868-1743,WOS:000264522600023,0027-8424,2009
13565,WOS:000303857900001,1868-1743,WOS:000295349600006,0143-4179,2011
13566,WOS:000303857900001,1868-1743,WOS:000089615200014,0961-8368,2000
13567,WOS:000303857900001,1868-1743,WOS:000238611700015,0006-3495,2006
13568,WOS:000303857900001,1868-1743,WOS:000183013900010,0026-895X,2003
13569,WOS:000303857900001,1868-1743,WOS:000267889100099,0305-1048,2009
13570,WOS:000303857900001,1868-1743,WOS:000207455600026,1932-6203,2007
13571,WOS:000303857900001,1868-1743,WOS:000299973900004,0165-6147,2012
13572,WOS:000303857900001,1868-1743,WOS:000283919800005,1367-4803,2010
13573,WOS:000303857900001,1868-1743,WOS:000261906200070,0305-1048,2009
13574,WOS:000303857900001,1868-1743,WOS:000293819000010,0969-2126,2011
13575,WOS:000303857900001,1868-1743,WOS:000266516500012,1474-1776,2009
13576,WOS:000303857900001,1868-1743,WOS:000279387400001,0887-3585,2010
13577,WOS:000303857900001,1868-1743,WOS:000269042700022,0022-2623,2009
13578,WOS:000303857900001,1868-1743,WOS:000088581500029,0036-8075,2000
13579,WOS:000303857900001,1868-1743,WOS:000256271600001,1093-3263,2008
13580,WOS:000303857900001,1868-1743,WOS:000285831700074,0305-1048,2011
13581,WOS:000303857900001,1868-1743,WOS:000284947700009,1367-4803,2010
13582,WOS:000303857900001,1868-1743,WOS:000290293300037,0006-2960,2011
13583,WOS:000303857900001,1868-1743,WOS:000286143400043,0028-0836,2011
13584,WOS:000303857900001,1868-1743,WOS:000251086600034,0036-8075,2007
13585,WOS:000303857900001,1868-1743,WOS:000276196500011,1754-2189,2010
13586,WOS:000303857900001,1868-1743,WOS:A1993MK79900020,0022-2836,1993
13587,WOS:000303857900001,1868-1743,WOS:000258503800006,1554-8929,2008
13588,WOS:000303857900001,1868-1743,WOS:000178391700026,0027-8424,2002
13589,WOS:000303857900001,1868-1743,WOS:000233021400004,0192-8651,2005
13590,WOS:000303857900001,1868-1743,WOS:000285831700052,0305-1048,2011
13591,WOS:000303857900001,1868-1743,WOS:000295114700035,1549-9596,2011
13592,WOS:000303857900001,1868-1743,WOS:000256271600010,1093-3263,2008
13593,WOS:000303857900001,1868-1743,WOS:000291661200001,1471-2105,2011
13594,WOS:000303857900001,1868-1743,WOS:000269970000009,1932-6203,2009
13595,WOS:000303857900001,1868-1743,WOS:000284430900020,1367-4803,2010
13596,WOS:000303857900001,1868-1743,WOS:000239493500005,1553-734X,2006
13597,WOS:000303857900003,1868-1743,WOS:000245359200004,0920-654X,2007
13598,WOS:000303857900003,1868-1743,WOS:000268762900017,0968-0896,2009
13599,WOS:000303857900003,1868-1743,WOS:000297001600001,0022-2623,2011
13600,WOS:000303857900003,1868-1743,WOS:000271576600002,1059-7794,2009
13601,WOS:000303857900003,1868-1743,WOS:000241894000010,0022-2623,2006
13602,WOS:000303857900003,1868-1743,WOS:000283283100011,1549-9596,2010
13603,WOS:000303857900003,1868-1743,WOS:A1994PN53700010,0009-7330,1994
13604,WOS:000303857900003,1868-1743,WOS:000281022300004,1549-9596,2010
13605,WOS:000303857900003,1868-1743,WOS:000298089900006,1868-1743,2011
13606,WOS:000303857900004,1868-1743,WOS:000243703400002,0952-3499,2007
13607,WOS:000303857900004,1868-1743,WOS:000227936000007,1359-6446,2005
13608,WOS:000303857900004,1868-1743,WOS:000283408900002,1359-6446,2010
13609,WOS:000303857900004,1868-1743,WOS:000223769600005,0031-6903,2004
13610,WOS:000303857900004,1868-1743,WOS:A1986D587500001,0192-8651,1986
13611,WOS:000303857900004,1868-1743,WOS:000248192200013,1549-9596,2007
13612,WOS:000303857900004,1868-1743,WOS:A1996UY27000004,0022-2623,1996
13613,WOS:000303857900004,1868-1743,WOS:000077410900001,0961-8368,1998
13614,WOS:000303857900004,1868-1743,WOS:000177142800004,0022-2623,2002
13615,WOS:000303857900004,1868-1743,WOS:000186848700021,0095-2338,2003
13616,WOS:000303857900004,1868-1743,WOS:A1989AB03100035,0002-7863,1989
13617,WOS:000303857900004,1868-1743,WOS:000285559900008,1549-9596,2010
13618,WOS:000303857900004,1868-1743,WOS:000251216500012,1549-9596,2007
13619,WOS:000303857900004,1868-1743,WOS:000271388200022,1474-1776,2009
13620,WOS:000303857900004,1868-1743,WOS:000248598000020,0028-0836,2007
13621,WOS:000303857900004,1868-1743,WOS:000085021700005,1359-6446,2000
13622,WOS:000303857900004,1868-1743,WOS:A1985ALC3500024,0002-7863,1985
13623,WOS:000303857900004,1868-1743,WOS:000225733500038,0028-0836,2004
13624,WOS:000303857900004,1868-1743,WOS:000253778200012,1474-1776,2008
13625,WOS:000303857900004,1868-1743,WOS:000172270900009,1093-3263,2001
13626,WOS:000303857900004,1868-1743,WOS:000302283100005,0929-8673,2012
13627,WOS:000303857900004,1868-1743,WOS:000296044200015,1549-9596,2011
13628,WOS:000303857900004,1868-1743,WOS:000260428800016,0095-2338,2008
13629,WOS:000303857900004,1868-1743,WOS:000081367300007,1520-4766,1999
13630,WOS:000303857900004,1868-1743,WOS:000249993800008,1568-0266,2007
13631,WOS:000303857900004,1868-1743,WOS:000072740500010,0095-2338,1998
13632,WOS:000303857900004,1868-1743,WOS:000079900000008,0192-8651,1999
13633,WOS:000303857900004,1868-1743,WOS:A1996UB59500002,0192-8651,1996
13634,WOS:000303857900004,1868-1743,WOS:000222407600007,1367-5931,2004
13635,WOS:000303857900004,1868-1743,WOS:000234941100048,0002-7863,2006
13636,WOS:000303857900004,1868-1743,WOS:000250673900005,1367-4803,2007
13637,WOS:000303857900004,1868-1743,WOS:000221394000005,1359-6446,2004
13638,WOS:000303857900004,1868-1743,WOS:000274538600002,1860-7179,2010
13639,WOS:000303857900004,1868-1743,WOS:000073205600010,0065-3276,1997
13640,WOS:000303857900004,1868-1743,WOS:A1995RY73300006,0306-0012,1995
13641,WOS:000303857900004,1868-1743,WOS:000186848700009,0095-2338,2003
13642,WOS:000303857900004,1868-1743,WOS:000083418700007,0192-8651,1999
13643,WOS:000303857900004,1868-1743,WOS:000184400100017,1474-1776,2003
13644,WOS:000303857900004,1868-1743,WOS:000082424100014,0027-8424,1999
13645,WOS:000303857900004,1868-1743,WOS:A1994MT03400035,0036-8075,1994
13646,WOS:000303857900004,1868-1743,WOS:000169606800007,1520-4766,2001
13647,WOS:000303857900004,1868-1743,WOS:000250536300014,1474-1776,2007
13648,WOS:000303857900004,1868-1743,WOS:000225409400024,0022-2623,2004
13649,WOS:000303857900004,1868-1743,WOS:A1997WH25900002,0169-409X,1997
13650,WOS:000303857900004,1868-1743,WOS:000182185300003,0198-6325,2003
13651,WOS:000303857900004,1868-1743,WOS:000171257500022,0095-2338,2001
13652,WOS:000303857900004,1868-1743,WOS:000085573200004,0920-654X,2000
13653,WOS:000303857900004,1868-1743,WOS:A1990CP25900020,0002-7863,1990
13654,WOS:000303857900004,1868-1743,WOS:000179528600002,0163-7258,2002
13655,WOS:000303857900004,1868-1743,WOS:000277156900002,1568-0266,2010
13656,WOS:000303857900004,1868-1743,WOS:A1990DR56800038,0002-7863,1990
13657,WOS:000303857900004,1868-1743,FORA DA BASE,Applied Multivariate Statistical Analysis,1982
13658,WOS:000303857900004,1868-1743,FORA DA BASE,"QCPE, No. 455",1989
13659,WOS:000303857900004,1868-1743,WOS:000267522200013,1471-2105,2009
13660,WOS:000303857900004,1868-1743,WOS:000255500000015,0022-2623,2008
13661,WOS:000303857900004,1868-1743,WOS:000285831700061,0305-1048,2011
13662,WOS:000303857900004,1868-1743,WOS:000280183200008,1549-9596,2010
13663,WOS:000303857900004,1868-1743,WOS:000271724200026,0960-894X,2009
13664,WOS:000303857900004,1868-1743,WOS:000296005100009,1759-0876,2011
13665,WOS:000303857900004,1868-1743,WOS:000238114700006,0022-2623,2006
13666,WOS:000303857900004,1868-1743,WOS:000189350400024,0022-2623,2004
13667,WOS:000303857900004,1868-1743,WOS:000295546200001,0022-2623,2011
13668,WOS:000303857900004,1868-1743,WOS:000273794500006,1549-9596,2010
13669,WOS:000303857900004,1868-1743,WOS:000229805000018,0022-2623,2005
13670,WOS:000303857900004,1868-1743,WOS:A1992JX75200049,0028-0836,1992
13671,WOS:000303857900004,1868-1743,WOS:000251579900070,0028-0836,2007
13672,WOS:000303857900004,1868-1743,WOS:000181749900019,0022-2623,2003
13673,WOS:000303857900004,1868-1743,WOS:000186848700041,0095-2338,2003
13674,WOS:000303857900004,1868-1743,WOS:000226382900009,1476-9271,2004
13675,WOS:000303857900004,1868-1743,WOS:000252802600002,0958-1669,2007
13676,WOS:000303857900004,1868-1743,FORA DA BASE,Nucleic Acids Research,2006
13677,WOS:000303857900005,1868-1743,WOS:000176443600024,0014-5793,2002
13678,WOS:000303857900005,1868-1743,WOS:000178434700002,0169-7439,2002
13679,WOS:000303857900005,1868-1743,WOS:A1993ME46900024,0003-2700,1993
13680,WOS:000303857900005,1868-1743,WOS:000173969900008,0097-8485,2002
13681,WOS:000303857900005,1868-1743,WOS:000183290300002,0047-2689,2003
13682,WOS:000303857900005,1868-1743,WOS:000176554100004,0047-2689,2002
13683,WOS:000303857900005,1868-1743,WOS:000278056000009,0223-5234,2010
13684,WOS:000303857900005,1868-1743,WOS:000285312700024,1615-9306,2010
13685,WOS:000303857900005,1868-1743,WOS:A1992MG04600004,0065-3276,1992
13686,WOS:000303857900005,1868-1743,WOS:000173662100003,1093-3263,2002
13687,WOS:000303857900005,1868-1743,WOS:000270869600008,0192-8651,2009
13688,WOS:000303857900005,1868-1743,WOS:000277907800003,0026-265X,2010
13689,WOS:000303857900005,1868-1743,WOS:000285209600012,1040-0400,2010
13690,WOS:000303857900005,1868-1743,WOS:A1993LD75900024,0009-2614,1993
13691,WOS:000303857900005,1868-1743,WOS:000168206500018,0021-9673,2001
13692,WOS:000303857900005,1868-1743,WOS:A1996UK40100005,0009-2665,1996
13693,WOS:000303857900005,1868-1743,WOS:A1996UQ84400054,0022-3654,1996
13694,WOS:000303857900005,1868-1743,WOS:000184298300026,0095-2338,2003
13695,WOS:000303857900005,1868-1743,WOS:000183209300020,0095-2338,2003
13696,WOS:000303857900005,1868-1743,WOS:000249197700012,0378-3812,2007
13697,WOS:000303857900005,1868-1743,WOS:000248034900004,0040-6031,2007
13698,WOS:000303857900005,1868-1743,WOS:A1981LB52400001,0008-4042,1981
13699,WOS:000303857900005,1868-1743,WOS:000172947900006,0304-3800,2001
13700,WOS:000303857900005,1868-1743,WOS:A1975AW22500001,0002-7863,1975
13701,WOS:000303857900005,1868-1743,WOS:A1974T799400051,0021-9606,1974
13702,WOS:000303857900005,1868-1743,WOS:A1959WA66500017,0021-9606,1959
13703,WOS:000303857900005,1868-1743,WOS:000254868200004,1611-020X,2008
13704,WOS:000303857900005,1868-1743,WOS:A1992MG04500005,0065-3276,1992
13705,WOS:000303857900005,1868-1743,WOS:000179527600010,0095-2338,2002
13706,WOS:000303857900005,1868-1743,WOS:A1990EF16100015,0003-2700,1990
13707,WOS:000303857900005,1868-1743,WOS:A1992JF82200010,0095-2338,1992
13708,WOS:000303857900005,1868-1743,WOS:000176047000009,0169-7439,2002
13709,WOS:000303857900005,1868-1743,WOS:A1987K758700026,0002-3264,1987
13710,WOS:000303857900005,1868-1743,FORA DA BASE,Russ. Chem. Rev.,1988
13711,WOS:000302862700003,1868-1743,WOS:000180836600012,0022-2623,2003
13712,WOS:000302862700003,1868-1743,WOS:A1985AJL5300002,0095-2338,1985
13713,WOS:000302862700003,1868-1743,WOS:000255308100020,0022-3549,2008
13714,WOS:000302862700003,1868-1743,WOS:000170304600016,1367-5931,2001
13715,WOS:000302862700003,1868-1743,WOS:000181325700005,1367-6733,2002
13716,WOS:000302862700003,1868-1743,WOS:000166029700007,0928-0987,2000
13717,WOS:000302862700003,1868-1743,WOS:000179290500019,0022-3565,2002
13718,WOS:000302862700003,1868-1743,WOS:A1977DM76300035,0027-8874,1977
13719,WOS:000302862700003,1868-1743,WOS:000230447700013,0968-0896,2005
13720,WOS:000302862700003,1868-1743,WOS:000246649000017,0968-0896,2007
13721,WOS:000302862700003,1868-1743,WOS:000175451700010,0378-5173,2002
13722,WOS:000302862700003,1868-1743,WOS:000253353800014,0022-2623,2008
13723,WOS:000302862700003,1868-1743,WOS:000289281600014,0968-0896,2011
13724,WOS:000302862700003,1868-1743,WOS:000283133200023,0090-9556,2010
13725,WOS:000302862700003,1868-1743,WOS:000224185900009,0095-2338,2004
13726,WOS:000302862700003,1868-1743,WOS:000077960100004,0022-3549,1999
13727,WOS:000302862700003,1868-1743,WOS:000267049000005,0001-4842,2009
13728,WOS:000302862700003,1868-1743,WOS:000175221500007,0169-409X,2002
13729,WOS:000302862700003,1868-1743,WOS:000072852600001,0022-2623,1998
13730,WOS:000302862700003,1868-1743,WOS:A1996TR89300017,0095-2338,1996
13731,WOS:000302862700003,1868-1743,WOS:000174733500024,0095-2338,2002
13732,WOS:000302862700003,1868-1743,WOS:000182875300007,1568-0266,2003
13733,WOS:000302862700003,1868-1743,WOS:000238114700029,0022-2623,2006
13734,WOS:000302862700003,1868-1743,WOS:000167611100002,0169-409X,2001
13735,WOS:000302862700003,1868-1743,WOS:A1987H393100009,0095-2338,1987
13736,WOS:000302862700003,1868-1743,FORA DA BASE,J Machine Learn Res,2001
13737,WOS:000302862700003,1868-1743,FORA DA BASE,Ann. Reports Comp. Chem,2005
13738,WOS:000302862700003,1868-1743,WOS:000280875700013,0928-0987,2010
13739,WOS:000302862700003,1868-1743,WOS:A1983QX96200008,0248-4900,1983
13740,WOS:000302862700003,1868-1743,WOS:000226881300017,0022-2623,2005
13741,WOS:000302862700003,1868-1743,WOS:A1996VP91200006,1061-186X,1996
13742,WOS:000302862700003,1868-1743,WOS:000246199000007,1611-020X,2007
13743,WOS:000302862700003,1868-1743,WOS:000177638400008,1359-6446,2002
13744,WOS:000302862700003,1868-1743,WOS:000225411300004,0095-2338,2004
13745,WOS:000302862700003,1868-1743,WOS:000235021200023,1549-9596,2006
13746,WOS:000302862700003,1868-1743,WOS:A1994NV23600009,0920-654X,1994
13747,WOS:000302862700003,1868-1743,WOS:000169047400009,0022-2623,2001
13748,WOS:000302862700003,1868-1743,WOS:000186848700029,0095-2338,2003
13749,WOS:000302862700003,1868-1743,WOS:000278889000005,1948-7193,2010
13750,WOS:000302862700003,1868-1743,WOS:000180539900003,1093-3263,2003
13751,WOS:000302862700003,1868-1743,WOS:000178107600014,0022-3549,2002
13752,WOS:000302862700003,1868-1743,WOS:000075853800027,0724-8741,1998
13753,WOS:000302862700003,1868-1743,WOS:000295201800010,1359-6446,2011
13754,WOS:000302862700003,1868-1743,FORA DA BASE,Progress in drug research. Fortschritte der Arzneimittelforschung. Progres des recherches pharmaceutiques,2000
13755,WOS:000302862700004,1868-1743,WOS:000224992900004,1477-0520,2004
13756,WOS:000302862700004,1868-1743,WOS:A1997YA95900061,0028-0836,1997
13757,WOS:000302862700004,1868-1743,WOS:000220502900016,1074-5521,2004
13758,WOS:000302862700004,1868-1743,WOS:000243229500008,0022-2623,2007
13759,WOS:000302862700004,1868-1743,WOS:000254249000002,0920-654X,2008
13760,WOS:000302862700004,1868-1743,WOS:000276562400027,0022-2623,2010
13761,WOS:000302862700004,1868-1743,WOS:000228018000028,1549-9596,2005
13762,WOS:000302862700004,1868-1743,WOS:000239204400032,0095-2338,2006
13763,WOS:000302862700004,1868-1743,WOS:000239081100003,1359-6446,2006
13764,WOS:000302862700004,1868-1743,WOS:000237458700004,1568-0266,2006
13765,WOS:000302862700004,1868-1743,WOS:000233689400056,1549-9596,2005
13766,WOS:000302862700004,1868-1743,WOS:000265292700002,0022-2623,2009
13767,WOS:000302862700004,1868-1743,WOS:000250557100008,0022-2623,2007
13768,WOS:000302862700004,1868-1743,WOS:000183857400002,0920-654X,2003
13769,WOS:000302862700004,1868-1743,WOS:000273672100002,0022-2623,2010
13770,WOS:000302862700004,1868-1743,WOS:000223443800032,0270-7306,2004
13771,WOS:000302862700004,1868-1743,WOS:000208263700005,1573-4064,2006
13772,WOS:000302862700004,1868-1743,WOS:000235495400009,1359-6446,2006
13773,WOS:000302862700004,1868-1743,WOS:000224841600006,0022-2623,2004
13774,WOS:000302862700004,1868-1743,WOS:A1996WC60700010,0920-654X,1996
13775,WOS:000302862700004,1868-1743,WOS:000182015700070,0021-9258,2003
13776,WOS:000302862700004,1868-1743,WOS:000089067300016,0300-5127,2000
13777,WOS:000302862700004,1868-1743,WOS:000227392200020,0022-2623,2005
13778,WOS:000302862700004,1868-1743,WOS:000254249000014,0920-654X,2008
13779,WOS:000302862700004,1868-1743,WOS:000280183200005,1549-9596,2010
13780,WOS:000302862700004,1868-1743,WOS:000271011500003,0095-2338,2009
13781,WOS:000302862700004,1868-1743,FORA DA BASE,J. Immunol. Methods,1983
13782,WOS:000302862700004,1868-1743,WOS:000228111500029,0022-2623,2005
13783,WOS:000302862700004,1868-1743,WOS:000256504800020,0022-2623,2008
13784,WOS:000302862700004,1868-1743,WOS:000278587200005,1868-1743,2010
13785,WOS:000302862700004,1868-1743,WOS:000236005400007,0022-2623,2006
13786,WOS:000302862700005,1868-1743,WOS:000221624200010,0192-8651,2004
13787,WOS:000302862700005,1868-1743,WOS:000282087300020,1549-9596,2010
13788,WOS:000302862700005,1868-1743,WOS:A1993LJ48600009,0263-7855,1993
13789,WOS:000302862700005,1868-1743,WOS:A1988P981800005,0002-7863,1988
13790,WOS:000302862700005,1868-1743,WOS:000186375200005,0192-8651,2003
13791,WOS:000302862700005,1868-1743,WOS:000189018200003,0192-8651,2004
13792,WOS:000302862700005,1868-1743,WOS:A1995QN28400016,0022-3654,1995
13793,WOS:000302862700005,1868-1743,WOS:A1994PV28300010,0022-2623,1994
13794,WOS:000302862700005,1868-1743,WOS:000074675200007,0928-2866,1998
13795,WOS:000302862700005,1868-1743,WOS:000168626700002,0022-2623,2001
13796,WOS:000302862700005,1868-1743,WOS:000225409400009,0022-2623,2004
13797,WOS:000302862700005,1868-1743,WOS:000258098600014,1474-1776,2008
13798,WOS:000302862700005,1868-1743,WOS:000229805000018,0022-2623,2005
13799,WOS:000302862700005,1868-1743,WOS:000221740900005,0022-2623,2004
13800,WOS:000302862700005,1868-1743,WOS:000082854900011,0095-2338,1999
13801,WOS:000302862700005,1868-1743,WOS:000291277500014,1756-8919,2011
13802,WOS:000302862700005,1868-1743,WOS:000078447300032,0022-2836,1999
13803,WOS:000302862700006,1868-1743,WOS:000248180200009,0305-7453,2007
13804,WOS:000302862700006,1868-1743,WOS:000170489900001,0885-6125,2001
13805,WOS:000302862700006,1868-1743,WOS:A1994NL88700006,0931-8771,1994
13806,WOS:000302862700006,1868-1743,WOS:A1988P981800005,0002-7863,1988
13807,WOS:000302862700006,1868-1743,WOS:A1988P035700025,0022-2623,1988
13808,WOS:000302862700006,1868-1743,WOS:000280183200001,1549-9596,2010
13809,WOS:000302862700006,1868-1743,WOS:A1994NK23300001,0920-654X,1994
13810,WOS:000302862700006,1868-1743,WOS:000073999900019,1089-5639,1998
13811,WOS:000302862700006,1868-1743,WOS:000252713700023,0095-2338,2008
13812,WOS:000302862700006,1868-1743,WOS:A1973Q502700002,0002-7863,1973
13813,WOS:000302862700006,1868-1743,WOS:A1994PV28300010,0022-2623,1994
13814,WOS:000302862700006,1868-1743,WOS:A1994PB27300009,0095-2338,1994
13815,WOS:000302862700006,1868-1743,WOS:000258271000024,0045-6535,2008
13816,WOS:000302862700006,1868-1743,WOS:000256027300008,0920-654X,2008
13817,WOS:000302862700006,1868-1743,WOS:000259190300005,0920-654X,2008
13818,WOS:000302862700006,1868-1743,WOS:000248758600024,0022-2623,2007
13819,WOS:000302862700006,1868-1743,WOS:000293847700009,1868-1743,2011
13820,WOS:000302862700006,1868-1743,WOS:A1993LJ04700001,0009-2665,1993
13821,WOS:000302862700006,1868-1743,WOS:000073899000002,0045-6535,1998
13822,WOS:000302862700006,1868-1743,WOS:000263804100005,0022-3549,2009
13823,WOS:000302862700006,1868-1743,WOS:000087601800004,0928-2866,2000
13824,WOS:000302862700006,1868-1743,WOS:000227989900078,0166-3542,2005
13825,WOS:000302862700006,1868-1743,WOS:000278132600018,0045-6535,2010
13826,WOS:000302862700006,1868-1743,WOS:000280430900019,1756-8919,2010
13827,WOS:000302862700006,1868-1743,WOS:A1992JA71300003,0730-7268,1992
13828,WOS:000302862700006,1868-1743,WOS:000087601800006,0928-2866,2000
13829,WOS:000302862700006,1868-1743,WOS:000271936300006,1549-9596,2009
13830,WOS:000302862700006,1868-1743,WOS:A1990DQ00500005,0920-654X,1990
13831,WOS:000302862700006,1868-1743,WOS:000186848700029,0095-2338,2003
13832,WOS:000302862700006,1868-1743,WOS:000178251600017,0095-2338,2002
13833,WOS:000302862700006,1868-1743,WOS:000087601800005,0928-2866,2000
13834,WOS:000302862700006,1868-1743,WOS:A1997XB28400028,0095-2338,1997
13835,WOS:000302862700006,1868-1743,WOS:000087601800003,0928-2866,2000
13836,WOS:000302862700007,1868-1743,WOS:A1997XU79300002,0305-1048,1997
13837,WOS:000302862700007,1868-1743,WOS:000277657200006,1062-936X,2010
13838,WOS:000302862700007,1868-1743,WOS:A1995TF32200004,0010-4655,1995
13839,WOS:000302862700007,1868-1743,WOS:000221556100015,1367-4803,2004
13840,WOS:000302862700007,1868-1743,WOS:000283911300082,0223-5234,2010
13841,WOS:000302862700007,1868-1743,WOS:A1997WE28800001,0095-2338,1997
13842,WOS:000302862700007,1868-1743,WOS:000230271400005,0305-1048,2005
13843,WOS:000302862700007,1868-1743,WOS:A1993LU65000016,0961-8368,1993
