,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4331,388625700009,0962-2802,000086433600009,1369-7412,2000
4332,388625700009,0962-2802,000223332600005,1352-8505,2004
4333,388625700009,0962-2802,000238384500011,0006-341X,2006
4334,388625700009,0962-2802,000239895400002,0035-9254,2006
4335,388625700009,0962-2802,A1995RQ57800005,0162-1459,1995
4336,388625700009,0962-2802,000172409200003,1085-7117,2001
4337,388625700009,0962-2802,A1996UJ55800018,0035-8711,1996
4338,388625700009,0962-2802,A1982QF89700008,0006-341X,1982
4339,388625700009,0962-2802,A1986A734100002,0006-3444,1986
4340,388625700009,0962-2802,A1980KE16200001,0035-9246,1980
4341,388625700009,0962-2802,A1996UN80800010,0094-9655,1996
4342,388625700009,0962-2802,000082683000013,0006-341X,1999
4343,388625700009,0962-2802,000083441700002,1085-7117,1999
4344,388625700009,0962-2802,000179221100001,1369-7412,2002
4345,388625700009,0962-2802,A1987J105700019,0162-1459,1987
4346,388625700009,0962-2802,000223232800043,0304-3959,2004
4347,388625700009,0962-2802,000246515300006,0304-3959,2007
4348,388625700009,0962-2802,000087677500023,0006-341X,2000
4349,388625700009,0962-2802,000243061200012,0006-3444,2006
4350,388625700009,0962-2802,A1983QV25600001,0001-690X,1983
4351,388625700010,0962-2802,000084833000018,0006-3444,1999
4352,388625700010,0962-2802,000224678100004,0021-9630,2004
4353,388625700010,0962-2802,A1994NN15500016,0162-1459,1994
4354,388625700010,0962-2802,A1996UP55200009,0162-1459,1996
4355,388625700010,0962-2802,A1997XN15800011,0021-9630,1997
4356,388625700010,0962-2802,A1994PU17800011,0021-9630,1994
4357,388625700010,0962-2802,000264529400008,0361-0918,2009
4358,388625700010,0962-2802,000237597200009,1369-7412,2006
4359,388625700010,0962-2802,000250134600004,0002-9165,2007
4360,388625700010,0962-2802,A1994QW19800005,0883-4237,1994
4361,388625700010,0962-2802,000186753100009,0306-7734,2003
4362,388625700010,0962-2802,000261279900011,0006-3444,2008
4363,388625700010,0962-2802,000251829200039,0162-1459,2007
4364,388625700010,0962-2802,000086307400009,0006-3444,2000
4365,388625700010,0962-2802,A1976CP66700021,0006-3444,1976
4366,388625700010,0962-2802,A1996UP55200008,0162-1459,1996
4367,388625700010,0962-2802,000183544000003,0039-0402,2003
4368,388625700010,0962-2802,A1996VK23300037,0162-1459,1996
4369,388625700010,0962-2802,000242208900002,0094-9655,2006
4370,388625700010,0962-2802,A1980KA23900001,0012-9682,1980
4371,388625700010,0962-2802,000279096500006,0167-9473,2010
4372,388625700011,0962-2802,000179090800002,1352-8505,2002
4373,388625700011,0962-2802,A1973R387200010,0040-1706,1973
4374,388625700011,0962-2802,000240746200042,0278-2715,2006
4375,388625700011,0962-2802,000316167500013,0196-0644,2013
4376,388625700011,0962-2802,000240708300029,0006-341X,2006
4377,388625700011,0962-2802,000230510600005,1180-4009,2005
4378,388625700011,0962-2802,A1996VR46300001,1017-0405,1996
4379,388625700011,0962-2802,000081320800046,0006-341X,1999
4380,388625700011,0962-2802,000255116000009,0932-5026,2008
4381,388625700011,0962-2802,A1994NW17800002,0323-3847,1994
4382,388625700011,0962-2802,000297754300023,0735-6757,2012
4383,388625700011,0962-2802,000289030100008,1532-0464,2011
4384,388625700011,0962-2802,000228796400015,0323-3847,2005
4385,388625700011,0962-2802,000089242200005,0960-3174,2000
4386,388625700011,0962-2802,A1988M125700007,0047-259X,1988
4387,388625700011,0962-2802,000319610400017,2168-6106,2013
4388,388625700011,0962-2802,A1986F205600002,0304-4076,1986
4389,388625700011,0962-2802,000288386800030,0006-341X,2011
4390,388625700011,0962-2802,000313813300006,0964-1998,2013
4391,388625700011,0962-2802,000168986400036,0162-1459,2001
4392,388625700011,0962-2802,000241685800005,1352-8505,2006
4393,388625700011,0962-2802,000300979900004,1180-4009,2012
4394,388625700011,0962-2802,000280044500003,1077-5587,2010
4395,388625700011,0962-2802,000179221100001,1369-7412,2002
4396,388625700011,0962-2802,000232806500001,1548-7660,2005
4397,388625700011,0962-2802,A1989U712600002,0012-9682,1989
4398,388625700011,0962-2802,000281601300011,0278-2715,2010
4399,388625700012,0962-2802,000236523700014,0895-4356,2006
4400,388625700012,0962-2802,000186784300026,0959-8138,2003
4401,388625700012,0962-2802,000304857000006,1756-1833,2012
4402,388625700012,0962-2802,000260803800012,0277-6715,2008
4403,388625700012,0962-2802,000300377000009,0085-2538,2012
4404,388625700012,0962-2802,000305871000008,0114-5916,2012
4405,388625700012,0962-2802,000297772000012,1079-2082,2010
4406,388625700012,0962-2802,A1988Q069100016,0006-341X,1988
4407,388625700012,0962-2802,000306518700003,1756-1833,2012
4408,388625700012,0962-2802,000276500600005,0035-9254,2010
4409,388625700012,0962-2802,A1995QX73300020,0006-341X,1995
4410,388625700012,0962-2802,A1995RF74700005,1044-3983,1995
4411,388625700012,0962-2802,000297805900043,0820-3946,2011
4412,388625700012,0962-2802,000165872600018,0006-341X,2000
4413,388625700012,0962-2802,A1981LF16300003,0008-543X,1981
4414,388625700012,0962-2802,000289943400006,1756-1833,2011
4415,388625700012,0962-2802,000241194900002,0167-6806,2006
4416,388625700012,0962-2802,000305437600010,1934-1482,2011
4417,388625700012,0962-2802,000303948900010,1079-2082,2011
4418,388625700012,0962-2802,A1992JE26900007,1044-3983,1992
4419,388625700012,0962-2802,000083827000024,0300-5771,1999
4420,388625700012,0962-2802,000312451000021,0277-6715,2012
4421,388625700012,0962-2802,000243209600006,0028-4793,2007
4422,388625700012,0962-2802,A1985D219700008,0098-3500,1985
4423,388625700012,0962-2802,000309058700011,0025-7079,2012
4424,388625700012,0962-2802,000328423000010,0006-341X,2013
4425,388625700012,0962-2802,000317303500014,0006-341X,2013
4426,388625700012,0962-2802,000272090000007,0277-6715,2009
4427,388625700012,0962-2802,000230886800002,0269-2813,2005
4428,388625700012,0962-2802,000247020500006,0032-5473,2007
4429,388625700012,0962-2802,000237869100013,0277-6715,2006
4430,388625700012,0962-2802,000075344700014,0002-9262,1998
4431,388625700012,0962-2802,000254371700005,1528-4042,2007
4432,388625700013,0962-2802,A1996UK42000001,1017-0405,1996
4433,388625700013,0962-2802,000187785400014,0047-259X,2004
4434,388625700013,0962-2802,000087716200022,0162-1459,2000
4435,388625700013,0962-2802,000265003000002,1355-0306,2009
4436,388625700013,0962-2802,000226670600003,1048-5252,2005
4437,388625700013,0962-2802,000176520500008,0006-3444,2002
4438,388625700013,0962-2802,000300801000010,1350-7265,2012
4439,388625700013,0962-2802,000308465100019,0361-0926,2012
4440,388625700013,0962-2802,000268664400007,1048-5252,2009
4441,388625700013,0962-2802,000295682900002,0094-9655,2011
4442,388625700013,0962-2802,000080242200002,0047-259X,1999
4443,388625700013,0962-2802,A1991GU05000032,0162-1459,1991
4444,388625700013,0962-2802,A1990FC41700017,0361-0926,1990
4445,388625700013,0962-2802,000231284200003,1369-7412,2005
4446,388625700013,0962-2802,000239849200032,0140-6736,2006
4447,388625700013,0962-2802,000186756300002,1048-5252,2003
4448,388625700014,0962-2802,A1989T002300002,0167-7152,1989
4449,388625700014,0962-2802,000080854000002,0319-5724,1999
4450,388625700014,0962-2802,A1988R641100007,0013-1644,1988
4451,388625700014,0962-2802,A1996TW36200016,1044-3983,1996
4452,388625700014,0962-2802,A1996UF29200034,0006-341X,1996
4453,388625700014,0962-2802,A1960CCC3600004,0013-1644,1960
4454,388625700014,0962-2802,A1968C019100001,0033-2909,1968
4455,388625700014,0962-2802,A1982QF89700018,0006-341X,1982
4456,388625700014,0962-2802,A1996WC62900002,0883-4237,1996
4457,388625700014,0962-2802,A1979GL00300001,0090-5364,1979
4458,388625700014,0962-2802,A1968B670900006,0007-1102,1968
4459,388625700014,0962-2802,A1993LH57300004,0013-1644,1993
4460,388625700014,0962-2802,A1990DG55500002,0895-4356,1990
4461,388625700014,0962-2802,A1973Q863000009,0013-1644,1973
4462,388625700014,0962-2802,A1971K852700006,0033-2909,1971
4463,388625700014,0962-2802,A1969E571300003,0033-2909,1969
4464,388625700014,0962-2802,A1954UY91800003,0162-1459,1954
4465,388625700014,0962-2802,000264307500014,0006-341X,2009
4466,388625700014,0962-2802,A19679940000002,0363-0153,1967
4467,388625700014,0962-2802,000233625400019,0283-9318,2005
4468,388625700014,0962-2802,000188189600004,0013-1644,2004
4469,388625700014,0962-2802,A1970F902200005,0013-1644,1970
4470,388625700014,0962-2802,A1977CY39700012,0006-341X,1977
4471,388625700014,0962-2802,A1977DK56500009,0006-341X,1977
4472,388625700014,0962-2802,A1969E667100003,0016-9013,1969
4473,388625700014,0962-2802,A1971K852700005,0033-2909,1971
4474,388625700014,0962-2802,A1989U124500022,0006-341X,1989
4475,388625700014,0962-2802,A1987J323800001,0002-9262,1987
4476,388625700014,0962-2802,000165968200004,0962-2802,2000
4477,388625700014,0962-2802,A1984AFZ5500010,0006-341X,1984
4478,388625700014,0962-2802,000220359500003,0013-1644,2004
4479,388625700014,0962-2802,A1988N377800011,0039-2499,1988
4480,388625700015,0962-2802,000089444100034,0959-8138,2000
4481,388625700015,0962-2802,000281867100003,0749-3797,2010
4482,388625700015,0962-2802,000311589100024,0090-0036,2012
4483,388625700015,0962-2802,000225144300005,0029-6554,2004
4484,388625700015,0962-2802,000291598400004,0277-6715,2011
4485,388625700015,0962-2802,000072685400005,0027-9684,1998
4486,388625700015,0962-2802,000188755300007,0003-1305,2004
4487,388625700015,0962-2802,000273483200006,1931-6690,2009
4488,388625700015,0962-2802,000267804500002,1479-5868,2009
4489,388625700015,0962-2802,000302079200001,1479-5868,2012
4490,388625700015,0962-2802,000266143100005,0277-6715,2009
4491,388625700015,0962-2802,000170729300012,0162-1459,2001
4492,388625700015,0962-2802,000222126400001,0006-341X,2004
4493,388625700015,0962-2802,A1995QJ11000003,0897-1897,1995
4494,388625700015,0962-2802,000185094600017,0163-7525,2003
4495,388625700015,0962-2802,000262187500008,0277-6715,2009
4496,388625700015,0962-2802,000284298400019,1551-7144,2010
4497,388625700016,0962-2802,000247467200006,0962-2802,2007
4498,388625700016,0962-2802,000248549200003,0277-6715,2007
4499,388625700016,0962-2802,000088144500005,0962-2802,2000
4500,388625700016,0962-2802,000244903400013,0277-6715,2007
4501,388625700016,0962-2802,000243089900013,0277-6715,2006
4502,388625700016,0962-2802,000309593300013,0277-6715,2012
4503,388625700016,0962-2802,000220392700028,1756-1833,2004
4504,388625700016,0962-2802,000232623000003,1740-7745,2005
4505,388625700016,0962-2802,000275365900010,0028-4793,2010
4506,388625700016,0962-2802,000270470500001,0003-4819,2009
4507,388625700016,0962-2802,000178243800036,0959-8138,2002
4508,388625700016,0962-2802,000299596200007,0002-9262,2012
4509,388625700016,0962-2802,000227510500006,0895-4356,2005
4510,388625700016,0962-2802,000088144500003,0962-2802,2000
4511,388625700016,0962-2802,000247467200002,0962-2802,2007
4512,388625700016,0962-2802,A1979HW74700007,0033-3123,1979
4513,388625700016,0962-2802,000089699200010,0197-2456,2000
4514,388625700016,0962-2802,A1995RU28600006,0277-6715,1995
4515,388625700016,0962-2802,A1993MA92200001,0007-0920,1993
4516,388625700016,0962-2802,000082046700001,0277-6715,1999
4517,388625700016,0962-2802,000328957400010,0277-6715,2013
4518,388625700016,0962-2802,A1986A734100002,0006-3444,1986
4519,388625700016,0962-2802,000288958200001,1054-3406,2011
4520,388625700016,0962-2802,000314238900001,1471-2288,2013
4521,388625700016,0962-2802,000288035700001,1471-2288,2011
4522,388625700016,0962-2802,A1994QW19800005,0883-4237,1994
4523,388625700016,0962-2802,000189317400016,0090-0036,2004
4524,388625700016,0962-2802,000079567100016,0006-341X,1999
4525,388625700016,0962-2802,A1986C648000012,0162-1459,1986
4526,388625700016,0962-2802,000176157400011,1061-8600,2002
4527,388625700016,0962-2802,000176079500001,1082-989X,2002
4528,388625700016,0962-2802,000083699900002,0962-2802,1999
4529,388625700016,0962-2802,000267678300003,1756-1833,2009
4530,388625700016,0962-2802,000257256900001,0323-3847,2008
4531,388625700016,0962-2802,000246998300003,0277-6715,2007
4532,388625700016,0962-2802,000188239400002,0962-2802,2004
4533,388625700016,0962-2802,000167050000034,0959-8138,2001
4534,388625700016,0962-2802,000209545400001,1756-1833,2011
4535,388625700016,0962-2802,000287106200008,0277-6715,2011
4536,388625700016,0962-2802,A1989U187500004,0277-6715,1989
4537,388625700017,0962-2802,000074022800005,0003-1305,1998
4538,388625700017,0962-2802,000290594200004,0035-8843,2011
4539,388625700017,0962-2802,000187324300016,1475-3898,2003
4540,388625700017,0962-2802,000317337200002,1756-1833,2013
4541,388625700017,0962-2802,A1997XW69400016,0959-8138,1997
4542,388625700017,0962-2802,000311348000011,2044-5415,2012
4543,388625700017,0962-2802,A1981ME69300003,0022-4065,1981
4544,388625700017,0962-2802,000258186500016,1475-3898,2008
4545,388625700017,0962-2802,000080757300023,0959-8138,1999
4546,388625700017,0962-2802,000261706000055,0022-5282,2008
4547,388625700017,0962-2802,000309388900094,1932-6203,2012
4548,388625700017,0962-2802,000263808300004,0003-4932,2009
4549,388625700017,0962-2802,000256934400064,0003-4975,2008
4550,388625700017,0962-2802,000264435900002,0959-8146,2009
4551,388625700017,0962-2802,000292223000010,0025-729X,2011
4552,388625700017,0962-2802,000309064500001,1471-2288,2012
4553,388625700017,0962-2802,000257354100016,0820-3946,2008
4554,388625700017,0962-2802,000299154500001,0964-1998,2012
4555,388625700017,0962-2802,000078538300004,0964-1998,1999
4556,388625700017,0962-2802,000228271900004,0277-6715,2005
4557,388625700018,0962-2802,000295451800021,1932-6157,2011
4558,388625700018,0962-2802,000172846900001,0883-4237,2001
4559,388625700018,0962-2802,000295738500037,0018-9448,2011
4560,388625700018,0962-2802,000172728000028,0162-1459,2001
4561,388625700018,0962-2802,000275203200001,1548-7660,2010
4562,388625700018,0962-2802,000291781500043,0302-9743,2010
4563,388625700018,0962-2802,000173523500018,0022-5223,2002
4564,388625700018,0962-2802,000295705800021,1046-6673,2011
4565,388625700018,0962-2802,A1996TU31400017,0035-9246,1996
4566,388625700018,0962-2802,000261057700016,1932-6157,2008
4567,388625700018,0962-2802,000275510800012,0090-5364,2010
4568,388625700018,0962-2802,000227498200007,1369-7412,2005
4569,388625700019,0962-2802,000234735200009,1600-6135,2006
4570,388625700019,0962-2802,A1972O064400005,0006-3444,1972
4571,388625700019,0962-2802,000286382500010,1356-1294,2011
4572,388625700019,0962-2802,000228582400003,0890-5096,2005
4573,388625700019,0962-2802,000232043300001,0741-5214,2005
4574,388625700019,0962-2802,000257014000014,0167-9473,2008
4575,388625700019,0962-2802,000301302900011,1353-4505,2012
4576,388625700019,0962-2802,000301321400002,1684-3703,2012
4577,388625700019,0962-2802,A1985AGK6300004,0040-1706,1985
4578,388625700019,0962-2802,000239549700033,0022-5223,2006
4579,388625700019,0962-2802,A1954UZ96500009,0006-3444,1954
4580,388625700019,0962-2802,A1989AE31900003,0009-7322,1989
4581,388625700019,0962-2802,000080339300012,0022-4065,1999
4582,388625700019,0962-2802,000082305300005,0277-6715,1999
4583,388625700019,0962-2802,000252407600001,1471-2288,2007
4584,388625700019,0962-2802,A1979HV96600002,0001-8678,1979
4585,388625700019,0962-2802,000182365700004,1353-4505,2003
4586,388625700019,0962-2802,000236722500002,0022-4065,2006
4587,388625700020,0962-2802,000253948000006,0303-6898,2008
4588,388625700020,0962-2802,000170729300030,0162-1459,2001
4589,388625700020,0962-2802,A1979JD82100012,0162-1459,1979
4590,388625700020,0962-2802,000235958400029,0162-1459,2006
4591,388625700020,0962-2802,A1986C648000005,0162-1459,1986
4592,388625700020,0962-2802,A1974T799200019,0162-1459,1974
4593,388625700020,0962-2802,A1996VD01000003,0047-259X,1996
4594,388625700020,0962-2802,000233581100012,0162-1459,2005
4595,388625700020,0962-2802,000242771800009,0006-341X,2006
4596,388625700020,0962-2802,A1997WA62500015,0277-6715,1997
4597,388625700020,0962-2802,000224307300006,0277-6715,2004
4598,388625700020,0962-2802,A1996VQ19300004,0277-6715,1996
4599,388625700020,0962-2802,000221572500006,0162-1459,2004
4600,388625700020,0962-2802,000261515800004,1369-1473,2008
4601,388625700020,0962-2802,000238033200020,0162-1459,2006
4602,388625700020,0962-2802,000171301000003,0960-3174,2001
4603,388625700020,0962-2802,000079135300006,0090-5364,1998
4604,388625700020,0962-2802,000081320800033,0006-341X,1999
4605,388625700020,0962-2802,000250311300008,0047-259X,2007
4606,388625700020,0962-2802,A1986D278000010,0167-7152,1986
4607,388625700020,0962-2802,A1997WL26500016,0162-1459,1997
4608,388625700020,0962-2802,A1994PE42300013,0162-1459,1994
4609,388625700020,0962-2802,A1976CP66700021,0006-3444,1976
4610,388625700020,0962-2802,A1984TJ80600008,0090-5364,1984
4611,388625700020,0962-2802,A1988Q939300008,0035-9246,1988
4612,388625700020,0962-2802,A1985AKQ9500030,0090-5364,1985
4613,388625700020,0962-2802,A1994PE42300001,0162-1459,1994
4614,388625700020,0962-2802,000223652100011,1017-0405,2004
4615,388625700020,0962-2802,000170729300011,0162-1459,2001
4616,388625700020,0962-2802,000180239900003,0162-1459,2002
4617,388625700020,0962-2802,000254293400008,1465-4644,2008
4618,388625700020,0962-2802,000289123700015,0378-3758,2011
4619,388625700020,0962-2802,000170117900010,0035-9254,2001
4620,388625700020,0962-2802,A1994PL74800009,0006-341X,1994
4621,388625700020,0962-2802,000234092100006,0090-5364,2005
4622,388625700021,0962-2802,000165577600011,0277-6715,2000
4623,388625700021,0962-2802,A1973T478900001,0012-9682,1973
4624,388625700021,0962-2802,A1994NW10300005,0009-9147,1994
4625,388625700021,0962-2802,000267962900013,0269-9370,2009
4626,388625700021,0962-2802,000172744200004,1567-567X,2001
4627,388625700021,0962-2802,A1979HX77100004,0006-3444,1979
4628,388625700021,0962-2802,000257438900012,1054-3406,2008
4629,388625700021,0962-2802,000165290100008,0277-6715,2000
4630,388625700021,0962-2802,000256499200013,0277-6715,2008
4631,388625700021,0962-2802,000239224500009,0277-6715,2006
4632,388625700021,0962-2802,000234464500017,0323-3847,2005
4633,388625700021,0962-2802,000229996400008,0277-6715,2005
4634,388625700021,0962-2802,000257852100004,0028-4793,2008
4635,388625700021,0962-2802,000286216400018,1058-4838,2011
4636,388625700021,0962-2802,000277826600002,0959-535X,2010
4637,388625700021,0962-2802,000179746600010,0724-8741,2002
4638,388625700021,0962-2802,000274305500027,0140-6736,2010
4639,388625700021,0962-2802,000259631700005,0028-4793,2008
4640,388625700021,0962-2802,A1982QF89700017,0006-341X,1982
4641,388625700021,0962-2802,000264790100006,1539-1604,2009
4642,388625700021,0962-2802,000307657000001,1110-662X,2012
4643,388625700021,0962-2802,000082005600008,0269-9370,1999
4644,388625700021,0962-2802,000244903400006,0277-6715,2007
4645,388625700021,0962-2802,A1987L450200025,0162-1459,1987
4646,388625700021,0962-2802,A1989AF73400003,0277-6715,1989
4647,388625700021,0962-2802,000081320800042,0006-341X,1999
4648,388625700021,0962-2802,000256763400041,0003-2700,2008
4649,388625700021,0962-2802,000253165400029,0003-2700,2008
4650,388625700021,0962-2802,000286214800009,0003-4878,2011
4651,388625700021,0962-2802,000168317900007,0277-6715,2001
4652,388625700021,0962-2802,A1991GN04000014,0090-5364,1991
4653,388625700021,0962-2802,000222379600002,1539-1604,2004
4654,388625700021,0962-2802,000225781300046,0091-6765,2004
4655,388625700021,0962-2802,000174956800029,0006-341X,2001
4656,388625700021,0962-2802,000165290900005,0035-9254,2000
4657,388625700021,0962-2802,000166607100003,0277-6715,2001
4658,388625700021,0962-2802,000297279900025,1058-4838,2011
4659,388625700021,0962-2802,000258622200028,0140-6736,2008
4660,388625700021,0962-2802,000082186300004,1047-2797,1999
4661,388625700021,0962-2802,A1995TQ15600037,0006-341X,1995
4662,388625700021,0962-2802,000177548200003,0962-2802,2002
4663,388625700021,0962-2802,000240160000009,1551-7144,2006
4664,388625700021,0962-2802,000237481600002,0895-4356,2006
4665,388625700021,0962-2802,000275176900017,1058-4838,2010
4666,388625700021,0962-2802,000249169000007,0269-9370,2007
4667,388625700021,0962-2802,000239702300038,1087-0156,2006
4668,388625700021,0962-2802,000239276100007,1054-3406,2006
4669,388625700021,0962-2802,000242704300009,0167-9473,2006
4670,388625700021,0962-2802,000176079500001,1082-989X,2002
4671,388625700021,0962-2802,000081132100013,0022-1899,1999
4672,388625700021,0962-2802,000170732400003,0006-341X,2001
4673,388625700021,0962-2802,000221630400007,0169-2607,2004
4674,388625700021,0962-2802,A1958CAL6600002,0012-9682,1958
4675,388625700021,0962-2802,000177548200005,0962-2802,2002
4676,388625700021,0962-2802,000249316000022,0167-9473,2007
4677,388625700021,0962-2802,000273082500001,1061-8600,2009
4678,388625700021,0962-2802,000244655200014,0002-9262,2007
4679,388625700021,0962-2802,000265500500008,0090-5364,2009
4680,388625700021,0962-2802,000224645300017,0035-9254,2005
4681,388625700021,0962-2802,000247467200004,0962-2802,2007
4682,388625700021,0962-2802,000222002700019,0022-1899,2004
4683,388625700022,0962-2802,000286371900017,0028-3878,2011
4684,388625700022,0962-2802,A1992JW73800008,0002-8614,1992
4685,388625700022,0962-2802,000327816900004,0323-3847,2013
4686,388625700022,0962-2802,000327636800014,0277-6715,2013
4687,388625700022,0962-2802,000241196500006,0277-6715,2006
4688,388625700022,0962-2802,A1992HT63300003,0251-5350,1992
4689,388625700022,0962-2802,000328140400001,0323-3847,2013
4690,388625700022,0962-2802,000264307500016,0006-341X,2009
4691,388625700022,0962-2802,000227576600011,0006-341X,2005
4692,388625700022,0962-2802,000087677500002,0006-341X,2000
4693,388625700022,0962-2802,000284067000008,0303-6898,2010
4694,388625700022,0962-2802,000182894600010,1465-4644,2002
4695,388625700022,0962-2802,A1969E667100003,0016-9013,1969
4696,388625700022,0962-2802,000290470100007,0277-6715,2011
4697,388625700022,0962-2802,000285204900001,0006-341X,2010
4698,388625700022,0962-2802,000258459800010,1017-0405,2008
4699,388625700022,0962-2802,000382871200023,0962-2802,2016
4700,388625700022,0962-2802,000246859200017,0162-1459,2007
4701,388625700022,0962-2802,000288032400005,0323-3847,2011
4702,388625700022,0962-2802,000305691900007,0006-341X,2012
4703,388625700023,0962-2802,000271101800010,0300-5771,2009
4704,388625700023,0962-2802,000077362100002,1061-8600,1998
4705,388625700023,0962-2802,000280757300003,0009-7322,2010
4706,388625700023,0962-2802,000172541700011,0006-3444,2001
4707,388625700023,0962-2802,000225731900018,0804-4643,2004
4708,388625700023,0962-2802,A1982QF89700008,0006-341X,1982
4709,388625700023,0962-2802,000267279900008,0009-7322,2009
4710,388625700023,0962-2802,000271409300001,0277-6715,2009
4711,388625700023,0962-2802,000271738000004,0960-3174,2009
4712,388625700023,0962-2802,000089242200005,0960-3174,2000
4713,388625700023,0962-2802,000072344800009,0022-3476,1998
4714,388625700023,0962-2802,000268250300014,0194-911X,2009
4715,388625700023,0962-2802,000232215600001,0277-6715,2005
4716,388625700023,0962-2802,000235281700013,0300-5771,2006
4717,388625700024,0962-2802,000084987100032,0002-9378,2000
4718,388625700024,0962-2802,000183047000060,0002-9378,2003
4719,388625700024,0962-2802,A1995TT22800020,0006-3444,1995
4720,388625700024,0962-2802,000309424500003,0962-2802,2012
4721,388625700024,0962-2802,A1988R261500001,0035-9238,1988
4722,388625700024,0962-2802,000317682800003,0932-0067,2013
4723,388625700024,0962-2802,000254954500007,1369-7412,2008
4724,388625700024,0962-2802,000226587400016,0960-7692,2005
4725,388625700024,0962-2802,A1997WV95300001,0029-7844,1997
4726,388625700024,0962-2802,000311589400011,0172-4614,2012
4727,388625700024,0962-2802,000293113300012,0162-1459,2011
4728,388625700024,0962-2802,000244361000032,0162-1459,2007
4729,388625700024,0962-2802,A1985ACS7500011,0002-9378,1985
4730,388625700024,0962-2802,000273679800008,0960-7692,2010
4731,388625700024,0962-2802,000280490600003,1015-3837,2010
4732,388625700024,0962-2802,000329296900002,1369-7412,2014
4733,388625700024,0962-2802,A1994QC98100004,0006-3444,1994
4734,388625700024,0962-2802,A1985TY78300004,0028-4793,1985
4735,388625700024,0962-2802,000079833800003,0028-4793,1999
4736,388625700024,0962-2802,000245388400004,1532-4435,2006
4737,388625700024,0962-2802,A1989U260700011,0002-9378,1989
4738,388625700024,0962-2802,A1987G798300012,0033-3549,1987
4739,388625700024,0962-2802,000258972100009,0960-7692,2008
4740,388625700024,0962-2802,000252199900009,0029-7844,2008
4741,388625700024,0962-2802,000255870000004,0172-4614,2008
4742,388625700024,0962-2802,000287144700010,0932-0067,2011
4743,388625700024,0962-2802,000237231100007,0277-6715,2006
4744,388625700025,0962-2802,A1990CZ43400006,0146-0722,1990
4745,388625700025,0962-2802,000224045700006,1526-5900,2004
4746,388625700025,0962-2802,000226862400003,0022-1899,2005
4747,388625700025,0962-2802,000269801400026,0006-341X,2009
4748,388625700025,0962-2802,000174229300003,0006-341X,2002
4749,388625700025,0962-2802,000185220100008,0006-341X,2003
4750,388625700025,0962-2802,000184193200003,0277-6715,2003
4751,388625700025,0962-2802,000177548200001,0962-2802,2002
4752,388625700025,0962-2802,000168317900006,0277-6715,2001
4753,388625700025,0962-2802,000252435800005,1048-5252,2007
4754,388625700025,0962-2802,000337035800004,1618-2510,2014
4755,388625700025,0962-2802,000240708300033,0006-341X,2006
4756,388625700025,0962-2802,A1995TQ15600037,0006-341X,1995
4757,388625700025,0962-2802,A1974U496900007,0022-0663,1974
4758,388625700025,0962-2802,000232497800015,0026-1335,2005
4759,388625700025,0962-2802,000238384500002,0006-341X,2006
4760,388625700025,0962-2802,000263008900010,0162-1459,2008
4761,388625700025,0962-2802,000083187500007,0277-6715,1999
4762,388625700026,0962-2802,000264557600002,0883-7252,2009
4763,388625700026,0962-2802,000247311200006,0033-3123,2007
4764,388625700026,0962-2802,A1982PF08700005,0049-1241,1982
4765,388625700026,0962-2802,A1971J880200001,0162-1459,1971
4766,388625700026,0962-2802,A1990DK82800028,0006-3444,1990
4767,388625700026,0962-2802,A1990DK82800029,0006-3444,1990
4768,388625700026,0962-2802,A1994PL71500017,0361-0926,1994
4769,388625700026,0962-2802,000297798800013,1009-6124,2011
4770,388625700026,0962-2802,000287305500001,1747-597X,2011
4771,388625700026,0962-2802,000249463900002,0277-6715,2007
4772,388625700026,0962-2802,000086856100005,0049-1241,2000
4773,388625700026,0962-2802,A1965CKX1300005,0162-1459,1965
4774,388625700026,0962-2802,000254204100001,0026-1335,2008
4775,388625700026,0962-2802,000302882500035,0366-6999,2012
4776,388625700027,0962-2802,000304231900004,0962-2802,2012
4777,388625700027,0962-2802,000177200900027,1078-8956,2002
4778,388625700027,0962-2802,000264651800008,1367-4803,2009
4779,388625700027,0962-2802,000232749700008,0319-5724,2005
4780,388625700027,0962-2802,000243209600004,0028-4793,2007
4781,388625700027,0962-2802,000274188400005,1369-7412,2010
4782,388625700027,0962-2802,A1972N572600003,1369-7412,1972
4783,388625700027,0962-2802,000310310200060,1932-6203,2012
4784,388625700027,0962-2802,000184364200003,0962-2802,2003
4785,388625700027,0962-2802,000247223900003,1551-7144,2007
4786,388625700027,0962-2802,A1982NP06700024,0098-7484,1982
4787,388625700027,0962-2802,A1996TY77400003,0277-6715,1996
4788,388625700027,0962-2802,A1989AE13400015,0006-3444,1989
4789,388625700027,0962-2802,000179035300016,0340-6717,2002
4790,388625700027,0962-2802,000239798000001,1471-2105,2006
4791,388625700027,0962-2802,000324991400005,0277-6715,2013
4792,388625700027,0962-2802,A1989AD08700017,0162-1459,1989
4793,388625700027,0962-2802,A1989AC44400011,0006-341X,1989
4794,388625700027,0962-2802,000176679000004,1066-5277,2002
4795,388625700027,0962-2802,000171903500008,0047-259X,2001
4796,388625700027,0962-2802,A1986D646100010,0006-3444,1986
4797,388625700027,0962-2802,A1975V479600005,0027-8424,1975
4798,388625700027,0962-2802,A1993LQ02000003,0197-2456,1993
