,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3506,305210000002,0001-5342,000284918100011,0022-5193,2011
3507,305210000002,0001-5342,000268638000002,2239-4524,2009
3508,305210000002,0001-5342,000289693500015,1567-133X,2011
3509,305210000002,0001-5342,000223883700008,1058-8388,2004
3510,305210000002,0001-5342,000176864400008,0022-5193,2002
3511,305210000002,0001-5342,000271941600002,0001-5342,2009
3512,305210000002,0001-5342,000256337900002,0001-5342,2008
3513,305210000002,0001-5342,000242789600006,1631-0691,2006
3514,305210000002,0001-5342,000301211100005,0166-218X,2012
3515,305210000002,0001-5342,000271276000015,1422-0067,2009
3516,305210000002,0001-5342,000269191800008,0253-3677,2009
3517,305210000002,0001-5342,000291371100003,0022-5193,2011
3518,305210000002,0001-5342,000251520500015,0022-5193,2007
3519,305210000002,0001-5342,A1989AM05100002,0022-2844,1989
3520,305210000002,0001-5342,A1989AR32400003,0022-2844,1989
3521,305210000002,0001-5342,A1992KF55400005,0925-4773,1992
3522,305210000002,0001-5342,000279355600006,1544-9173,2010
3523,305210000002,0001-5342,000232516300012,0092-8240,2005
3524,305210000002,0001-5342,000255221100005,0897-7194,2008
3525,305210000002,0001-5342,A1994PJ91200029,0036-8075,1994
3526,305210000002,0001-5342,000267528700006,1531-1074,2009
3527,305210000002,0001-5342,000266320100019,1553-7390,2009
3528,305210000002,0001-5342,000181988900053,0036-8075,2003
3529,305210000002,0001-5342,000226420400009,0950-9232,2005
3530,305210000002,0001-5342,000260094500036,0036-8075,2008
3531,305210000002,0001-5342,000082057100019,1059-1524,1999
3532,305210000002,0001-5342,000238475500008,0950-1991,2006
3533,305210000002,0001-5342,A1992JQ86400023,0950-1991,1992
3534,305210000002,0001-5342,000253750300001,0012-1606,2008
3535,305210000002,0001-5342,000088712000020,0264-6021,2000
3536,305210000002,0001-5342,000284747500001,0214-6282,2010
3537,305210000002,0001-5342,000220690100010,0950-1991,2004
3538,305210000002,0001-5342,000086770500006,0896-6273,2000
3539,305210000002,0001-5342,000225318200029,1081-0706,2004
3540,305210000002,0001-5342,000073299000010,0890-9369,1998
3541,305210000002,0001-5342,000276943100009,0012-1606,2010
3542,305210000002,0001-5342,000222871400001,0950-1991,2004
3543,305210000002,0001-5342,000232430900013,0950-1991,2005
3544,305210000002,0001-5342,000257922600013,0950-1991,2008
3545,305210000002,0001-5342,A1987P094200004,0091-7451,1987
3546,305210000002,0001-5342,000090149900012,0009-7330,2000
3547,305210000002,0001-5342,000180448100013,1474-175X,2002
3548,305210000002,0001-5342,000222942500004,0008-6363,2004
3549,305210000002,0001-5342,000291842800004,0166-218X,2011
3550,305210000002,0001-5342,A1995TA28400003,0925-4773,1995
3551,305210000002,0001-5342,000257992200015,0147-006X,2008
3552,305210000002,0001-5342,000274819300031,1058-8388,2010
3553,305210000002,0001-5342,000078875200012,0896-6273,1999
3554,305210000002,0001-5342,000239614500016,0959-437X,2006
3555,305210000002,0001-5342,000083333500002,0893-6080,1999
3556,305210000002,0001-5342,000166759700016,0378-1119,2000
3557,305210000002,0001-5342,000175986400008,1046-2023,2002
3558,305210000002,0001-5342,A1990DB48900005,0950-1991,1990
3559,305210000002,0001-5342,000179137700021,1465-7392,2002
3560,305210000002,0001-5342,000222695700014,0950-1991,2004
3561,305210000002,0001-5342,000228273700038,0036-8075,2005
3562,305210000003,0001-5342,000265989200011,0006-291X,2009
3563,305210000003,0001-5342,000182023400036,0363-6135,2003
3564,305210000003,0001-5342,000243745000035,1093-9946,2007
3565,305210000003,0001-5342,000263180900012,1474-175X,2009
3566,305210000003,0001-5342,000243383300003,0363-6135,2007
3567,305210000003,0001-5342,000170832100010,0955-0674,2001
3568,305210000003,0001-5342,000255536400003,1045-4403,2008
3569,305210000003,0001-5342,000227839600002,0008-4212,2005
3570,305210000003,0001-5342,A1996VC30900004,0092-8674,1996
3571,305210000003,0001-5342,000240157700003,0892-6638,2006
3572,305210000003,0001-5342,000223684100126,0021-9258,2004
3573,305210000003,0001-5342,000074436600033,0021-9258,1998
3574,305210000003,0001-5342,000240727900004,1065-6995,2006
3575,305210000003,0001-5342,000268497000020,0363-6143,2009
3576,305210000003,0001-5342,000177884500007,0021-9533,2002
3577,305210000003,0001-5342,000276541300010,0142-9612,2010
3578,305210000003,0001-5342,000220030400007,0022-5193,2004
3579,305210000003,0001-5342,A1997YG64700087,0021-9258,1997
3580,305210000003,0001-5342,000273909400009,0021-9290,2010
3581,305210000003,0001-5342,000243761500010,0014-4835,2007
3582,305210000003,0001-5342,000246629300004,0026-2862,2007
3583,305210000003,0001-5342,000227578400022,0006-291X,2005
3584,305210000003,0001-5342,000223591400009,0008-6363,2004
3585,305210000003,0001-5342,000176908700069,0021-9258,2002
3586,305210000003,0001-5342,000236717500004,0018-9219,2006
3587,305210000003,0001-5342,000085850100005,0764-4469,2000
3588,305210000003,0001-5342,000071530800009,1071-2690,1997
3589,305210000003,0001-5342,000168174000002,0023-6837,2001
3590,305210000003,0001-5342,000236223200008,1079-5642,2006
3591,305210000003,0001-5342,A1992HU76200003,0023-6837,1992
3592,305210000003,0001-5342,000272433300013,0026-2862,2009
3593,305210000003,0001-5342,000071411400078,0021-9258,1998
3594,305210000004,0001-5342,A1969C712400042,0028-0836,1969
3595,305210000004,0001-5342,000079566200009,0748-7711,1998
3596,305210000004,0001-5342,000271414300002,1932-6203,2009
3597,305210000004,0001-5342,000225483000014,0531-5131,2004
3598,305210000004,0001-5342,A1972N513600013,0031-5125,1972
3599,305210000004,0001-5342,A1989AV80100008,0196-0709,1989
3600,305210000004,0001-5342,A19656847200009,0003-276X,1965
3601,305210000004,0001-5342,000227127800019,0006-8950,2005
3602,305210000004,0001-5342,A1965CAX9500005,0022-4685,1965
3603,305210000004,0001-5342,000245191500014,0018-9294,2007
3604,305210000004,0001-5342,000170374300012,0006-8993,2001
3605,305210000004,0001-5342,000253467005052,1094-687X,2007
3606,305210000004,0001-5342,000258253300031,0306-4522,2008
3607,305210000004,0001-5342,000254248700015,0014-4819,2008
3608,305210000004,0001-5342,000260283700029,0966-6362,2008
3609,305210000005,0001-5342,000286762400002,1539-3755,2011
3610,305210000005,0001-5342,000234693100004,0340-6245,2006
3611,305210000005,0001-5342,000184242100044,0021-9606,2003
3612,305210000005,0001-5342,000247582800015,0301-4622,2007
3613,305210000005,0001-5342,A1987J472700037,0027-8424,1987
3614,305210000005,0001-5342,000079089300023,0006-2960,1999
3615,305210000005,0001-5342,000255503200014,0006-3592,2008
3616,305210000005,0001-5342,000250125800013,0006-3592,2007
3617,305210000005,0001-5342,A1995RB64300014,0303-2647,1995
3618,305210000005,0001-5342,000228606600006,0960-0779,2005
3619,305210000005,0001-5342,000236977200012,0214-6282,2006
3620,305210000005,0001-5342,000171794200018,0929-5593,2001
3621,305210000005,0001-5342,000184147100014,0277-786X,2003
3622,305210000005,0001-5342,A1996VU53700130,2470-0045,1996
3623,305210000005,0001-5342,000238077000003,0175-7571,2006
3624,305210000005,0001-5342,A1976CQ87900001,0021-9991,1976
3625,305210000005,0001-5342,A1977EE49800008,0022-3654,1977
3626,305210000005,0001-5342,000181362100003,0001-5342,2002
3627,305210000005,0001-5342,000237444500001,0301-4622,2006
3628,305210000005,0001-5342,000228888800004,0301-4622,2005
3629,305210000005,0001-5342,000172300900031,1155-4339,2001
3630,305210000005,0001-5342,000258954300005,1548-7199,2008
3631,305210000005,0001-5342,000241557800040,0036-8075,2006
3632,305210000005,0001-5342,A1990CJ67600064,0021-9258,1990
3633,305210000005,0001-5342,000240539900011,0302-9743,2006
3634,305210000005,0001-5342,000080403800002,0892-6638,1999
3635,305210000005,0001-5342,A1984TD63400003,0006-3002,1984
3636,305210000005,0001-5342,A1997XL54900047,0031-9007,1997
3637,305210000005,0001-5342,000285328400004,0006-3568,2010
3638,305210000005,0001-5342,A1991FH09800060,0022-3654,1991
3639,305210000005,0001-5342,000082661300005,0248-4900,1999
3640,305210000005,0001-5342,A1975AU70200014,0006-3525,1975
3641,305210000005,0001-5342,A1980KN72800024,0021-9525,1980
3642,305210000005,0001-5342,000260349100005,1464-7931,2008
3643,305210000005,0001-5342,000239047400022,0027-8424,2006
3644,305210000005,0001-5342,000253763800016,1539-3755,2008
3645,305210000005,0001-5342,A1989CC89000038,0036-8075,1989
3646,305210000005,0001-5342,A1988M246500010,0261-4189,1988
3647,305210000005,0001-5342,A1978EK60900001,0092-8674,1978
3648,305210000005,0001-5342,A1994MX51800004,0175-7571,1994
3649,305210000005,0001-5342,A1988P845900005,0261-4189,1988
3650,305210000005,0001-5342,000286670900007,1672-9145,2011
3651,305210000005,0001-5342,A1984TS36800070,0028-0836,1984
3652,305210000005,0001-5342,000286665100020,0938-0108,2011
3653,305210000005,0001-5342,000180581400017,0955-0674,2003
3654,305210000005,0001-5342,000178189700005,0021-9525,2002
3655,305210000005,0001-5342,A1997XW77200053,0028-0836,1997
3656,305210000005,0001-5342,000075870300010,0175-7571,1998
3657,305210000005,0001-5342,A1997XF77600009,0006-3495,1997
3658,305210000005,0001-5342,000275071300018,0214-6282,2010
3659,305210000005,0001-5342,000086737900014,0006-2960,2000
3660,305210000005,0001-5342,000080526100004,0301-4622,1999
3661,305210000005,0001-5342,000088273900034,0027-8424,2000
3662,305210000005,0001-5342,000086628800007,0303-2647,2000
3663,305210000005,0001-5342,A1987K569000007,0261-4189,1987
3664,305210000005,0001-5342,000263560600003,0021-9258,2009
3665,305210000005,0001-5342,000281296600002,0273-1177,2010
3666,305210000005,0001-5342,000259409100030,0094-5765,2008
3667,305210000005,0001-5342,000268889000005,1672-9145,2009
3668,305210000005,0001-5342,000265090000001,1051-8223,2009
3669,305210000005,0001-5342,000282134700020,1476-1122,2010
3670,305210000005,0001-5342,A1990DN01700001,0248-4900,1990
3671,305210000005,0001-5342,000244141400019,0033-183X,2006
3672,305210000005,0001-5342,000253676200013,0006-3495,2008
3673,305210000005,0001-5342,000225808200035,0002-7863,2004
3674,305210000005,0001-5342,000226099600007,1544-9173,2004
3675,305210000005,0001-5342,A1984TV64800031,0021-9525,1984
3676,305210000005,0001-5342,000262661400009,0947-6539,2009
3677,305210000005,0001-5342,000081550900105,1063-651X,1999
3678,305210000005,0001-5342,000270978100005,0032-0935,2009
3679,305210000005,0001-5342,000264748800011,1536-8378,2009
3680,305210000005,0001-5342,000168609200061,0036-8075,2001
3681,305210000005,0001-5342,A1990DR71300050,0028-0836,1990
3682,305210000005,0001-5342,A1992JF85600060,0027-8424,1992
3683,305210000005,0001-5342,A1994NE41000032,0036-8075,1994
3684,305210000005,0001-5342,000241480700004,0248-4900,2006
3685,305210000005,0001-5342,000245829700006,0301-4622,2007
3686,305210000005,0001-5342,000247625600039,1054-1500,2007
3687,305210000005,0001-5342,000276614700007,0938-0108,2010
3688,305210000005,0001-5342,A1982QB95700007,0144-8463,1982
3689,305210000005,0001-5342,000260197200023,0006-291X,2008
3690,305210000005,0001-5342,A1972N477000016,0036-8075,1972
3691,305210000005,0001-5342,000254999100011,1001-6538,2008
3692,305210000005,0001-5342,000235244100041,8756-7938,2006
3693,305210000005,0001-5342,A1973Q168800005,0022-5193,1973
3694,305210000005,0001-5342,000223784400061,1539-3755,2004
3695,305210000006,0001-5342,A1990CP23700003,0092-8674,1990
3696,305210000006,0001-5342,000076448000040,0021-9258,1998
3697,305210000006,0001-5342,000265115400005,1369-5266,2009
3698,305210000006,0001-5342,000242789600009,1631-0691,2006
3699,305210000006,0001-5342,000085850100008,0764-4469,2000
3700,305210000006,0001-5342,A1986C364900006,0764-4469,1986
3701,305210000006,0001-5342,A1987H780300008,0981-9428,1987
3702,305210000006,0001-5342,A1991FR39800013,0032-0935,1991
3703,305210000006,0001-5342,000185874300009,0960-7412,2003
3704,305210000006,0001-5342,A1995TL37600008,0031-9317,1995
3705,305210000006,0001-5342,A1995RB57700010,0981-9428,1995
3706,305210000006,0001-5342,000179329400003,0032-0889,2002
3707,305210000006,0001-5342,000221174600011,0265-9247,2004
3708,305210000006,0001-5342,000278096900006,1569-1705,2010
3709,305210000006,0001-5342,000223606200001,0197-8462,2004
3710,305210000006,0001-5342,000179633000017,0733-4680,2002
3711,305210000006,0001-5342,000085850100009,0764-4469,2000
3712,305210000006,0001-5342,000183980200001,0305-7364,2003
3713,305210000006,0001-5342,A1996VM01800005,0764-4469,1996
3714,305210000006,0001-5342,000071560900016,0960-7412,1997
3715,305210000007,0001-5342,000232815000008,0271-678X,2005
3716,305210000007,0001-5342,000233283700058,0027-8424,2005
3717,305210000007,0001-5342,000288298600005,1631-0691,2011
3718,305210000007,0001-5342,000254361200007,0167-594X,2008
3719,305210000007,0001-5342,000237785900027,0148-396X,2006
3720,305210000007,0001-5342,000225623000020,0148-396X,2004
3721,305210000007,0001-5342,A1994PP69800080,0027-8424,1994
3722,305210000007,0001-5342,000257921900011,1364-503X,2008
3723,305210000007,0001-5342,000182708900003,0271-678X,2003
3724,305210000008,0001-5342,000258682700019,1631-073X,2008
3725,305210000008,0001-5342,000255505700011,0018-9448,2008
3726,305210000008,0001-5342,000281001100007,0303-6898,2010
3727,305210000008,0001-5342,000208760500004,0747-4946,2011
3728,305210000008,0001-5342,000245855500002,0178-8051,2007
3729,305210000008,0001-5342,000225539000004,1066-7814,2004
3730,305210000008,0001-5342,A1996TX43300028,0009-7322,1996
3731,305210000008,0001-5342,000252261200043,0363-6135,2008
3732,305210000008,0001-5342,000250621900110,1539-3755,2007
3733,305210000008,0001-5342,000242604400004,0172-4622,2006
3734,305210000008,0001-5342,000260133100005,0967-3334,2008
3735,305210000008,0001-5342,000229753800115,0276-6574,2004
3736,305210000008,0001-5342,000079134600001,0090-5364,1997
3737,305210000008,0001-5342,A1987L010600004,0009-7322,1987
3738,305210000008,0001-5342,A1992HG00800031,0018-9448,1992
3739,305210000008,0001-5342,000075138300008,0009-7322,1998
3740,305210000008,0001-5342,000264553800003,1364-503X,2009
3741,305210000008,0001-5342,A1993KW42200018,0009-7322,1993
3742,305210000008,0001-5342,000080667900047,0028-0836,1999
3743,305210000008,0001-5342,A1992JW38400007,0304-4076,1992
3744,305210000008,0001-5342,000089943600005,1350-7265,2000
3745,305210000008,0001-5342,A1976BR68700030,8750-7587,1976
3746,305210000008,0001-5342,A1994NA92100094,1063-651X,1994
3747,305210000008,0001-5342,000080010000043,8750-7587,1999
3748,305210000008,0001-5342,000166978000059,0002-9513,2001
3749,305210000008,0001-5342,A1996VC59900006,0008-6363,1996
3750,305210000008,0001-5342,000224856700007,1475-0961,2004
3751,305210000008,0001-5342,A1996UC18900012,0009-7322,1996
3752,305210000009,0001-5342,A1996UC19000001,0960-0779,1996
3753,305210000009,0001-5342,000287059100003,0079-6107,2011
3754,305210000009,0001-5342,000254598000003,0079-6107,2008
3755,305210000009,0001-5342,000296544000017,0079-6107,2011
3756,305210000009,0001-5342,A1987K674100004,0303-6812,1987
3757,305210000009,0001-5342,A1997WZ93400010,0022-5193,1997
3758,305210000009,0001-5342,000178871900021,1094-687X,2001
3759,305210000009,0001-5342,000257921900011,1364-503X,2008
3760,305210000009,0001-5342,A1980KH08900017,0009-7330,1980
3761,305210000010,0001-5342,000230205900002,1477-8599,2005
3762,305210000010,0001-5342,000245717200005,0025-5564,2007
3763,305210000010,0001-5342,000257374100001,1571-0645,2008
3764,305210000010,0001-5342,000255982200005,0075-8434,2008
3765,305210000010,0001-5342,000261850500001,0025-5564,2008
3766,305210000010,0001-5342,A1971L374200002,0022-2518,1971
3767,305210000010,0001-5342,A19668223800015,0002-9947,1966
3768,305210000010,0001-5342,A1987J501000010,0304-3800,1987
3769,305210000010,0001-5342,A1989T900700001,0265-0746,1989
3770,305210000010,0001-5342,000256337900005,0001-5342,2008
3771,305210000010,0001-5342,000189387700002,0025-5564,2004
3772,305210000010,0001-5342,000234538700014,1547-1063,2006
3773,305210000010,0001-5342,000168721800017,0169-5347,2001
3774,305210000010,0001-5342,000088861200004,0025-5564,2000
3775,305210000010,0001-5342,000250582100002,0924-090X,2007
3776,305210000011,0001-5342,A1995QL09500004,0040-5809,1995
3777,305210000011,0001-5342,A1960WW80500017,0003-4851,1960
3778,305210000011,0001-5342,A1987H291400001,0040-5809,1987
3779,305210000011,0001-5342,A1990EK83300018,0066-4162,1990
3780,305210000011,0001-5342,000087718500005,0025-5564,2000
3781,305210000011,0001-5342,A1984TS33000002,0040-5809,1984
3782,305210000011,0001-5342,A1992JY20900007,0003-0147,1992
3783,305210000011,0001-5342,A1995TP52500006,0030-1299,1995
3784,305210000011,0001-5342,A1989AG01500009,0003-0147,1989
3785,305210000011,0001-5342,A1990EF99400052,0028-0836,1990
3786,305210000011,0001-5342,A1986E339300001,0014-3820,1986
3787,305210000011,0001-5342,000186172300009,0003-0147,2003
3788,305210000011,0001-5342,A1980LF39200002,0040-5809,1980
3789,305210000012,0001-5342,000257374100001,1571-0645,2008
3790,305210000012,0001-5342,000255982200005,0075-8434,2008
3791,305210000012,0001-5342,000274352400008,0706-652X,2010
3792,305210000012,0001-5342,A1988N621300009,0036-1399,1988
3793,305210000012,0001-5342,000222591000006,0990-7440,2004
3794,305210000012,0001-5342,000268583400003,0303-6812,2009
3795,305210000012,0001-5342,A1990DG35000001,0303-6812,1990
3796,305210000012,0001-5342,A1984SE63600001,0025-570X,1984
3797,305210000012,0001-5342,A1977DB73200011,0003-0147,1977
3798,305210000012,0001-5342,A1997WQ99800005,0363-2415,1997
3799,305210000012,0001-5342,A19623097C00004,0036-1445,1962
3800,305210000012,0001-5342,A1979HR22100005,0303-6812,1979
3801,305210000012,0001-5342,000177037000004,0001-5342,2002
3802,305210000012,0001-5342,A1987J501000010,0304-3800,1987
3803,305210000012,0001-5342,A1989T900700001,0265-0746,1989
3804,305210000012,0001-5342,A1993KT50200003,0036-1445,1993
3805,305210000012,0001-5342,000179474900004,0304-3800,2002
3806,305210000012,0001-5342,000239985700002,0304-3800,2006
3807,305210000012,0001-5342,000251595100005,0706-652X,2007
3808,305210000012,0001-5342,000174510800002,0040-5809,2001
3809,305210000012,0001-5342,A1997XF86300002,0722-4028,1997
3810,305210000012,0001-5342,A1968ZA17800004,0002-8282,1968
3811,305210000012,0001-5342,A1980KW64600007,0303-6812,1980
3812,305210000012,0001-5342,000179220600004,0025-5564,2002
3813,305210000013,0001-5342,000167394700003,0921-8009,2001
3814,305210000013,0001-5342,000173479900002,0218-3390,2001
3815,305210000014,0001-5342,A1979GH66400002,0012-9682,1979
3816,305210000014,0001-5342,A1976CL05800006,0363-0129,1976
3817,305210000014,0001-5342,A1979GR14400001,0036-1445,1979
3818,305210000014,0001-5342,A1959WE60500003,0002-3264,1959
3819,305210000014,0001-5342,A1974AL52400004,0012-9682,1974
3820,305210000014,0001-5342,000178664300005,0095-0696,2002
3821,305210000014,0001-5342,000273664800018,0895-7177,2010
3822,305210000014,0001-5342,000173479900002,0218-3390,2001
3823,305210000014,0001-5342,000179831300011,0895-7177,2002
3824,305210000014,0001-5342,000273101100011,1468-1218,2010
3825,305210000014,0001-5342,A1976BN44700008,0012-9682,1976
3826,305210000014,0001-5342,A1979HL52000002,0008-4085,1979
3827,305210000014,0001-5342,A1984SM43900008,0034-6527,1984
3828,305210000014,0001-5342,A1996UV08900010,0363-0129,1996
3829,305210000014,0001-5342,000253904400003,0738-1360,2007
3830,305210000014,0001-5342,000175302700010,0002-9092,2002
3831,305210000014,0001-5342,A1969Y540400002,0022-3808,1969
3832,305210000014,0001-5342,A1997XG52600009,0165-1765,1997
3833,305210000014,0001-5342,A1987L291300012,0008-4085,1987
3834,297114200002,0001-5342,A1996TZ19800001,0018-067X,1996
3835,297114200002,0001-5342,000230110700004,0018-067X,2005
3836,297114200002,0001-5342,000223382700012,0378-1127,2004
3837,297114200002,0001-5342,000271089100008,1431-7613,2009
3838,297114200002,0001-5342,000074752200001,0001-5342,1998
3839,297114200002,0001-5342,000227360300001,0031-3203,2005
3840,297114200002,0001-5342,000088664500043,0016-6731,2000
3841,297114200002,0001-5342,000226263900006,1467-5463,2004
3842,297114200002,0001-5342,A1949UA17400020,0028-0836,1949
3843,297114200003,0001-5342,000230716200010,0092-8240,2005
3844,297114200003,0001-5342,000257589100002,0092-8240,2008
3845,297114200003,0001-5342,A1979HZ39000003,0035-9203,1979
3846,297114200003,0001-5342,A1992BW42Y00031,0077-8923,1992
3847,297114200003,0001-5342,000248628700005,0092-8240,2007
3848,297114200003,0001-5342,000240070500003,1547-1063,2006
3849,297114200003,0001-5342,A1979HZ39000002,0035-9203,1979
3850,297114200003,0001-5342,000262056100004,1530-3667,2008
3851,297114200003,0001-5342,000262729300025,0307-904X,2009
3852,297114200003,0001-5342,000179220600004,0025-5564,2002
3853,297114200004,0001-5342,000089408200006,0003-0147,2000
3854,297114200004,0001-5342,000183644700002,0002-7685,2003
3855,297114200004,0001-5342,000186985900024,0030-1299,2003
3856,297114200004,0001-5342,000177759300004,0007-0882,2002
3857,297114200004,0001-5342,000228600800014,0031-8248,2004
3858,297114200004,0001-5342,000182986200025,0030-1299,2003
3859,297114200004,0001-5342,A1979HB74900002,0003-0147,1979
3860,297114200004,0001-5342,A1974T664600009,0039-7989,1974
3861,297114200004,0001-5342,000178763700009,0031-8248,2002
3862,297114200004,0001-5342,000178763700031,0031-8248,2002
3863,297114200004,0001-5342,A1989CD31600015,0025-3162,1989
3864,297114200004,0001-5342,A1996UF70500006,0169-5347,1996
3865,297114200004,0001-5342,A1980KK77800001,0305-0270,1980
3866,297114200004,0001-5342,A19668557300003,1464-7931,1966
3867,297114200004,0001-5342,000228600800017,0031-8248,2004
3868,297114200004,0001-5342,000085915700001,0007-0882,1999
3869,297114200004,0001-5342,000182745000001,0029-4624,2003
3870,297114200004,0001-5342,A1995RR70700008,0031-8248,1995
3871,297114200004,0001-5342,A1989CV95600009,0076-9258,1989
3872,297114200004,0001-5342,000229081300019,0030-1299,2005
3873,297114200004,0001-5342,000078769300001,0030-1299,1999
3874,297114200004,0001-5342,A1996UL86900001,0030-1299,1996
3875,297114200004,0001-5342,A1990DL05900013,0030-1299,1990
3876,297114200004,0001-5342,000087305900001,0031-8248,2000
3877,297114200004,0001-5342,000229454300025,0022-0949,2005
3878,297114200004,0001-5342,000089071700030,0036-8075,2000
3879,297114200004,0001-5342,000264125100018,0031-8248,2008
3880,297114200004,0001-5342,000180302600004,0165-0106,2002
3881,297114200004,0001-5342,000088705500007,0031-8248,2000
3882,297114200004,0001-5342,000072709000043,0031-8248,1997
3883,297114200004,0001-5342,000224899100002,0002-7685,2004
3884,297114200004,0001-5342,000168769100004,1464-7931,2001
3885,297114200004,0001-5342,000086973500023,0030-1299,2000
3886,297114200004,0001-5342,000085318800019,0030-1299,1999
3887,297114200004,0001-5342,A1949XW57000001,0014-3820,1949
3888,297114200004,0001-5342,000229081300018,0030-1299,2005
3889,297114200004,0001-5342,000233306800022,0030-1299,2005
3890,297114200004,0001-5342,A19667337600005,0003-0147,1966
3891,297114200004,0001-5342,A1969E737800008,0024-3590,1969
3892,297114200004,0001-5342,000274511300022,0031-8248,2009
3893,297114200004,0001-5342,000233241500003,0169-3867,2005
3894,297114200004,0001-5342,A19667337600003,0003-0147,1966
3895,297114200004,0001-5342,A1962C480500020,0012-9658,1962
3896,297114200004,0001-5342,000285359500005,0169-3867,2011
3897,297114200004,0001-5342,A1985AKU6200001,0163-4275,1985
3898,297114200004,0001-5342,A1994NQ04900008,0031-8248,1994
3899,297114200004,0001-5342,000078477200004,0007-0882,1998
3900,297114200004,0001-5342,A1982PY55500002,0003-455X,1982
3901,297114200004,0001-5342,A1976CD42700002,0012-9658,1976
3902,297114200004,0001-5342,000235772600009,0007-0882,2006
3903,297114200004,0001-5342,000220359200001,0031-8248,2004
3904,297114200004,0001-5342,000170481600003,0030-1299,2001
3905,297114200004,0001-5342,A1989T408600001,0305-0270,1989
3906,297114200004,0001-5342,000088259100001,0007-0882,2000
3907,297114200004,0001-5342,000180855800001,0029-4624,2003
3908,297114200004,0001-5342,000178763700032,0031-8248,2002
3909,297114200004,0001-5342,000167722000001,0031-8248,2001
3910,297114200004,0001-5342,000278111100001,0169-3867,2010
3911,297114200004,0001-5342,000207418800001,0031-8108,2006
3912,297114200004,0001-5342,000275462300003,0031-8116,2010
3913,297114200005,0001-5342,000256212500011,0022-5193,2008
3914,297114200005,0001-5342,000241425000014,0165-7836,2006
3915,297114200005,0001-5342,000251025800003,0960-7722,2007
3916,297114200005,0001-5342,000247551500011,0092-8240,2007
3917,297114200006,0001-5342,A1993KV99700048,0021-9606,1993
3918,297114200006,0001-5342,A1984TQ73500045,0021-9606,1984
3919,297114200006,0001-5342,A1983QP42300010,0192-8651,1983
3920,297114200006,0001-5342,A1988Q426100007,0887-3585,1988
3921,297114200006,0001-5342,A1993LG65800090,0021-9258,1993
3922,297114200006,0001-5342,000071948300004,0173-0835,1997
3923,297114200006,0001-5342,000183918800008,0957-4166,2003
3924,297114200006,0001-5342,A1986D504800016,0006-3592,1986
3925,297114200006,0001-5342,A1993KL86000002,0022-3654,1993
3926,297114200006,0001-5342,A1996UX20200008,0301-0104,1996
3927,297114200006,0001-5342,A1983QZ31500046,0021-9606,1983
3928,297114200006,0001-5342,A1997WK59800004,0969-2126,1997
3929,297114200006,0001-5342,000074158900017,0014-2956,1998
3930,297114200006,0001-5342,A1988L976200011,1098-0121,1988
3931,297114200006,0001-5342,000165336500025,0040-4039,2000
3932,297114200006,0001-5342,000170179800012,0014-2956,2001
3933,297114200006,0001-5342,000073632700037,1520-6106,1998
3934,297114200006,0001-5342,000188665200008,0376-7388,2004
3935,297114200006,0001-5342,000087609100012,0022-3263,2000
3936,297114200006,0001-5342,000223360500008,0957-4166,2004
3937,297114200006,0001-5342,A1997XZ20200020,1520-6106,1997
3938,297114200006,0001-5342,A1994PT13100014,0009-2665,1994
3939,297114200006,0001-5342,000179393700009,1093-3263,2002
3940,297114200006,0001-5342,000079926900009,0022-3263,1999
3941,297114200006,0001-5342,A19656221100024,0002-7863,1965
3942,290798900002,0001-5342,000176894600002,0962-7286,2002
3943,290798900002,0001-5342,A1981LJ80700001,0032-5791,1981
3944,290798900002,0001-5342,A1997XP45300001,0962-7286,1997
3945,290798900002,0001-5342,000186387100005,0962-7286,2003
3946,290798900003,0001-5342,000251022500005,0031-9384,2007
3947,290798900003,0001-5342,000247216100008,0962-7286,2007
3948,290798900003,0001-5342,000247899700003,0177-5103,2007
3949,290798900003,0001-5342,A1988P885100003,0168-1591,1988
3950,290798900003,0001-5342,A1983RG46900018,0304-3762,1983
3951,290798900003,0001-5342,A1991GX01300006,0376-6357,1991
3952,290798900003,0001-5342,000234575400001,0005-9366,2006
3953,290798900003,0001-5342,A1986F624400005,0007-1935,1986
3954,290798900003,0001-5342,A1991GH53000034,0021-8812,1991
3955,290798900003,0001-5342,000079287200009,0065-3454,1998
3956,290798900003,0001-5342,000271099200004,0003-3472,2009
3957,290798900003,0001-5342,000280861500001,0168-1591,2010
3958,290798900003,0001-5342,000277538200016,0748-321X,2010
3959,290798900003,0001-5342,000240699700004,0168-1591,2006
3960,290798900003,0001-5342,A1992HK79800002,0022-5193,1992
3961,290798900003,0001-5342,A1979JK25200001,0033-5770,1979
3962,290798900003,0001-5342,A1990CT38000001,0140-525X,1990
3963,290798900003,0001-5342,000240699700003,0168-1591,2006
3964,290798900003,0001-5342,A1972O519200007,0003-3472,1972
3965,290798900003,0001-5342,A1971L341300010,0003-3472,1971
3966,290798900003,0001-5342,A1991GR91100040,0021-8812,1991
3967,290798900003,0001-5342,A1997XP45300001,0962-7286,1997
3968,290798900003,0001-5342,000084642600001,0168-1591,1999
3969,290798900003,0001-5342,000220066300002,0168-1591,2004
3970,290798900003,0001-5342,000251094100008,1187-7863,2008
