,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
5828,406984100015,1093-3263,A1993LG16500002,0887-3585,1993
5829,406984100015,1093-3263,000299312500026,0009-2614,2012
5830,406984100015,1093-3263,A1997XH03400009,0027-8424,1997
5831,406984100015,1093-3263,000221649300001,1466-8033,2004
5832,406984100015,1093-3263,000268993300001,1466-8033,2009
5833,406984100015,1093-3263,000293172300003,1463-9076,2011
5834,406984100015,1093-3263,000261163300019,0968-0896,2008
5835,406984100015,1093-3263,000260898300006,0192-8651,2008
5836,406984100015,1093-3263,A1993KP42100008,0956-5000,1993
5837,406984100015,1093-3263,A1995QR96800023,0027-8424,1995
5838,406984100015,1093-3263,000255263700020,1466-8033,2008
5839,406984100015,1093-3263,000221131300005,0169-409X,2004
5840,406984100015,1093-3263,000283395800010,0009-2665,2010
5841,406984100015,1093-3263,000336781500007,1463-9076,2014
5842,406984100015,1093-3263,000173217900024,0002-7863,2002
5843,406984100015,1093-3263,000086729500022,0002-7863,2000
5844,406984100015,1093-3263,000165079800012,0968-0896,2000
5845,406984100015,1093-3263,000082682500030,0968-0896,1999
5846,406984100015,1093-3263,000233296100003,0006-3525,2005
5847,406984100015,1093-3263,000074062100030,0009-2673,1998
5848,406984100015,1093-3263,000175591600010,0305-1048,2002
5849,406984100015,1093-3263,000317795900004,1093-3263,2013
5850,406984100015,1093-3263,A1989R646900037,0036-8075,1989
5851,406984100015,1093-3263,000233238400002,1021-7770,2005
5852,406984100015,1093-3263,000180208200011,0006-2952,2002
5853,406984100016,1093-3263,000331139800030,0305-1048,2014
5854,406984100016,1093-3263,000084896300069,0305-1048,2000
5855,406984100016,1093-3263,000268205700007,1359-6446,2009
5856,406984100016,1093-3263,000263164700002,0390-6078,2009
5857,406984100016,1093-3263,000357064000004,0009-2665,2015
5858,406984100016,1093-3263,A1993MD06900030,0002-7863,1993
5859,406984100016,1093-3263,A1988R135700032,0305-1048,1988
5860,406984100016,1093-3263,000349737500004,0223-5234,2015
5861,406984100016,1093-3263,000386052400007,1868-1743,2016
5862,406984100016,1093-3263,A1986AXU6400049,0028-0836,1986
5863,406984100016,1093-3263,000394452304007,0006-4971,2016
5864,406984100016,1093-3263,000237441900003,1078-0432,2006
5865,406984100016,1093-3263,000345818400007,1474-175X,2014
5866,406984100016,1093-3263,000263192100004,1047-8477,2009
5867,406984100016,1093-3263,000395967700073,0960-894X,2017
5868,406984100016,1093-3263,000166180700009,0001-4842,2000
5869,406984100016,1093-3263,000271602000003,0887-3585,2009
5870,406984100016,1093-3263,000271264500009,1747-0277,2009
5871,406984100016,1093-3263,000324056500015,0006-4971,2013
5872,406984100016,1093-3263,000362170700040,1932-6203,2015
5873,406984100016,1093-3263,000300126700010,1948-5875,2012
5874,406984100016,1093-3263,000088492300011,1056-8700,2000
5875,406984100016,1093-3263,000394902100003,1860-7179,2017
5876,406984100016,1093-3263,000220682000009,0028-4793,2004
5877,406984100016,1093-3263,000358104800058,1549-9618,2015
5878,406984100016,1093-3263,000359772700070,0305-1048,2015
5879,406984100016,1093-3263,000263974700003,0022-2623,2009
5880,406984100016,1093-3263,000286189600018,0939-4451,2011
5881,406984100016,1093-3263,000342130800033,0021-9258,2014
5882,406984100016,1093-3263,000389622100012,1948-5875,2016
5883,406984100016,1093-3263,000078447300031,0022-2836,1999
5884,406984100016,1093-3263,000368588300005,1868-1743,2016
5885,406984100016,1093-3263,000253261900054,0027-8424,2008
5886,406984100016,1093-3263,000328529700027,0022-2623,2013
5887,406984100016,1093-3263,000271011500018,0095-2338,2009
5888,406984100017,1093-3263,000333449200002,0301-0104,2014
5889,406984100017,1093-3263,000357106400065,1144-0546,2015
5890,406984100017,1093-3263,000323193500018,1549-9618,2013
5891,406984100017,1093-3263,000381418000004,1463-9076,2016
5892,406984100017,1093-3263,000350918300011,1549-9618,2015
5893,406984100017,1093-3263,000222112900042,0031-9007,2004
5894,406984100017,1093-3263,000297693200038,1439-4235,2011
5895,406984100017,1093-3263,000287049200005,1549-9618,2011
5896,406984100017,1093-3263,000264523700002,0021-9606,2010
5897,406984100017,1093-3263,A19641557C00018,2469-9950,1964
5898,406984100017,1093-3263,000298118000003,1549-9618,2011
5899,406984100017,1093-3263,000232697900003,0021-9606,2005
5900,406984100017,1093-3263,000186574600005,1089-5639,2003
5901,406984100017,1093-3263,A19657000000015,0031-899X,1965
5902,406984100017,1093-3263,000088269400020,0021-9606,2000
5903,406984100017,1093-3263,000301527000020,0020-7608,2012
5904,406984100017,1093-3263,000298355300004,1759-0876,2012
5905,406984100017,1093-3263,000171562800001,0094-243X,2001
5906,406984100017,1093-3263,000295991000002,1759-0876,2011
5907,406984100017,1093-3263,000285769200007,0021-9606,2010
5908,406984100017,1093-3263,000334571900018,1549-9618,2014
5909,406984100017,1093-3263,000324861700015,1000-6818,2013
5910,406984100017,1093-3263,000343196300024,1549-9618,2014
5911,406984100017,1093-3263,000312711700007,1000-6818,2013
5912,406984100018,1093-3263,000087654500005,0166-1280,2000
5913,406984100018,1093-3263,000080308400007,0166-1280,1999
5914,406984100018,1093-3263,000087813300012,0166-1280,2000
5915,406984100018,1093-3263,000087654500003,0166-1280,2000
5916,406984100018,1093-3263,000084896300069,0305-1048,2000
5917,406984100018,1093-3263,A1977EB89500001,0014-2956,1977
5918,406984100018,1093-3263,000230328200024,0166-1280,2005
5919,406984100018,1093-3263,000184518300028,0166-1280,2003
5920,406984100018,1093-3263,000208244200002,1063-6560,1994
5921,406984100018,1093-3263,000166838200033,0166-1280,2001
5922,406984100018,1093-3263,000179495000028,0021-9606,2002
5923,406984100018,1093-3263,000187342000070,0028-0836,2003
5924,406984100018,1093-3263,000347982000004,0219-6336,2014
5925,406984100018,1093-3263,A1995QM70800005,0166-1280,1995
5926,406984100018,1093-3263,A1991FZ53300010,0002-7863,1991
5927,406984100018,1093-3263,000086831100003,0192-8651,2000
5928,406984100018,1093-3263,000077634000022,0166-1280,1998
5929,406984100018,1093-3263,000183667800014,1089-5639,2003
5930,406984100018,1093-3263,A1973Q819100003,0021-2148,1973
5931,406984100018,1093-3263,A1995QK65100006,0144-235X,1995
5932,406984100018,1093-3263,A1991FZ53300049,0002-7863,1991
5933,406984100018,1093-3263,A1971J012300010,0006-3525,1971
5934,406984100018,1093-3263,000085609200004,0166-1280,2000
5935,406984100018,1093-3263,000187342000073,0028-0836,2003
5936,406984100018,1093-3263,000086634300009,0009-2614,2000
5937,406984100018,1093-3263,000168392700005,1463-9076,2001
5938,406984100018,1093-3263,A1989T690100007,0192-8651,1989
5939,406984100018,1093-3263,000171561700005,0269-2139,2001
5940,406984100018,1093-3263,000086043200010,0008-4042,2000
5941,406984100018,1093-3263,A1995TH23600025,0022-3654,1995
5942,406984100019,1093-3263,000305602900009,1610-2940,2012
5943,406984100019,1093-3263,000261134000019,0255-2701,2008
5944,406984100019,1093-3263,000222552800006,0263-8762,2004
5945,406984100019,1093-3263,000331153700023,1932-7447,2014
5946,406984100019,1093-3263,000304073700021,1932-7447,2012
5947,406984100019,1093-3263,000168372600012,0888-5885,2001
5948,406984100019,1093-3263,000240465200029,0002-7863,2006
5949,406984100019,1093-3263,000224801300003,0929-5607,2004
5950,406984100019,1093-3263,000179469000007,0929-5607,2002
5951,406984100019,1093-3263,000237625400017,0888-5885,2006
5952,406984100019,1093-3263,000249883000004,0927-0256,2007
5953,406984100019,1093-3263,000250900700042,0360-3199,2007
5954,406984100019,1093-3263,000237765000016,0008-6223,2006
5955,406984100019,1093-3263,A1996UG81600005,0255-2701,1996
5956,406984100019,1093-3263,000169482500008,0009-2614,2001
5957,406984100019,1093-3263,000086484100046,0743-7463,2000
5958,406984100019,1093-3263,000180777900004,0892-7022,2003
5959,406984100019,1093-3263,000237321700039,0021-9606,2006
5960,406984100019,1093-3263,000319294400011,0363-907X,2013
5961,406984100019,1093-3263,A1986D800200106,0556-2791,1986
5962,406984100019,1093-3263,A1985ACR3000056,0556-2791,1985
5963,406984100019,1093-3263,000242974300036,1520-6106,2006
5964,406984100019,1093-3263,000239937900011,1463-9076,2006
5965,406984100019,1093-3263,000172029100042,0028-0836,2001
5966,406984100019,1093-3263,000225925100038,1520-6106,2004
5967,406984100019,1093-3263,A1983QZ31500046,0021-9606,1983
5968,406984100019,1093-3263,A1986A654100015,0022-3654,1986
5969,406984100019,1093-3263,000170577200032,0028-0836,2001
5970,406984100019,1093-3263,A1991GB92300007,0001-1541,1991
5971,406984100019,1093-3263,000342766500047,1463-9076,2014
5972,406984100019,1093-3263,000183938900010,0002-7863,2003
5973,406984100019,1093-3263,000231564600147,1098-0121,2005
5974,406984100019,1093-3263,000228982900048,1520-6106,2005
5975,406984100019,1093-3263,000251194400028,0378-3812,2007
5976,406984100019,1093-3263,000273472300023,0021-9606,2010
5977,406984100019,1093-3263,A1996VE26100026,0021-9797,1996
5978,406984100019,1093-3263,000073986800015,0376-7388,1998
5979,406984100019,1093-3263,000247648000019,1476-1122,2007
5980,406984100019,1093-3263,000289130000004,0378-3812,2011
5981,406984100019,1093-3263,000236051100032,1387-1811,2006
5982,406984100019,1093-3263,000284455200041,1932-7447,2010
5983,406984100019,1093-3263,000334168400028,0021-9606,2014
5984,406984100019,1093-3263,A1993MC64600011,0192-8651,1993
5985,406984100019,1093-3263,000299740200004,1536-383X,2011
5986,406984100019,1093-3263,000367457900002,1735-207X,2016
5987,406984100019,1093-3263,000090131300051,0021-9606,2000
5988,406984100019,1093-3263,A1996VN22000003,0263-7855,1996
5989,406984100019,1093-3263,000232724900056,0929-5607,2005
5990,406984100019,1093-3263,000232724900066,0929-5607,2005
5991,406984100019,1093-3263,000235473500052,0021-9606,2006
5992,406984100019,1093-3263,000230091400055,0021-9606,2005
5993,406984100019,1093-3263,000220894300002,0026-8976,2004
5994,406984100019,1093-3263,000236916200010,1530-6984,2006
5995,406984100019,1093-3263,000088156500005,1520-6106,2000
5996,406984100019,1093-3263,000308632400001,1614-6832,2012
5997,406984100019,1093-3263,A1985ASF7200024,0011-9164,1985
5998,406984100019,1093-3263,000188894400023,1463-9076,2004
5999,406984100019,1093-3263,A1991FK93000003,0144-2449,1991
6000,406984100019,1093-3263,A1993LT65900020,0888-5885,1993
6001,406984100019,1093-3263,000079913000008,0021-9606,1999
6002,406984100020,1093-3263,000303661400006,0009-2614,2012
6003,406984100020,1093-3263,000302141500007,0009-2614,2012
6004,406984100020,1093-3263,000302337100019,1089-5639,2012
6005,406984100020,1093-3263,000306245900017,1549-9618,2012
6006,406984100020,1093-3263,000332188200028,1089-5639,2014
6007,406984100020,1093-3263,000331153400018,1089-5639,2014
6008,406984100020,1093-3263,000326366900036,1089-5639,2013
6009,406984100020,1093-3263,000320640800023,1089-5639,2013
6010,406984100020,1093-3263,000313220400022,1089-5639,2013
6011,406984100020,1093-3263,000348203200034,1463-9076,2015
6012,406984100020,1093-3263,000283315900072,1466-8033,2010
6013,406984100020,1093-3263,000167501000009,0192-8651,2001
6014,406984100020,1093-3263,A19646650B00003,0022-3654,1964
6015,406984100020,1093-3263,A1970H396400010,0026-8976,1970
6016,406984100020,1093-3263,000167764900029,0022-2836,2001
6017,406984100020,1093-3263,000282515400003,1610-2940,2010
6018,406984100020,1093-3263,000320954600006,1610-2940,2013
6019,406984100020,1093-3263,A1988T360100003,0065-3233,1988
6020,406984100020,1093-3263,000240260100009,0887-3585,2006
6021,406984100020,1093-3263,000243767800002,1610-2940,2007
6022,406984100020,1093-3263,000335878100020,1089-5639,2014
6023,406984100020,1093-3263,000317551400026,1089-5639,2013
6024,406984100020,1093-3263,000308631100029,1089-5639,2012
6025,406984100020,1093-3263,000177825500004,0021-9606,2002
6026,406984100020,1093-3263,000374966900010,0009-2614,2016
6027,406984100020,1093-3263,000368828000006,0009-2614,2016
6028,406984100020,1093-3263,000363953200023,0009-2614,2015
6029,406984100020,1093-3263,000359147100039,0009-2614,2015
6030,406984100020,1093-3263,000353975300013,0009-2614,2015
6031,406984100020,1093-3263,000340221000008,0009-2614,2014
6032,406984100020,1093-3263,000334989600001,2210-271X,2014
6033,406984100020,1093-3263,000353004800011,1093-3263,2015
6034,406984100020,1093-3263,000341865300036,1610-2940,2014
6035,406984100020,1093-3263,000375436800020,1040-0400,2016
6036,406984100020,1093-3263,000377203300010,0009-2614,2016
6037,406984100020,1093-3263,000263628800012,0301-0104,2009
6038,406984100020,1093-3263,000279282500039,1089-5639,2010
6039,406984100020,1093-3263,000251792400032,1089-5639,2007
6040,406984100020,1093-3263,000255489500031,1433-7851,2008
6041,406984100020,1093-3263,000277445400041,0002-7863,2010
6042,406984100020,1093-3263,000332910900003,0010-4825,2014
6043,406984100020,1093-3263,A1988N947200007,0022-2836,1988
6044,406984100020,1093-3263,000302167100014,1439-4235,2012
6045,406984100020,1093-3263,000331407900012,1439-4235,2014
6046,406984100020,1093-3263,000355953200011,1610-2940,2015
6047,406984100020,1093-3263,000299415400012,0192-8651,2012
6048,406984100020,1093-3263,A19656361000009,1359-7345,1965
6049,406984100020,1093-3263,A1997WN88100034,0021-9606,1997
6050,406984100020,1093-3263,000181872300004,1433-7851,2003
6051,406984100020,1093-3263,000085235400009,0009-2665,2000
6052,406984100020,1093-3263,000285007800002,0004-9425,2010
6053,406984100020,1093-3263,000260353800005,0020-7608,2008
6054,406984100020,1093-3263,000299769700012,1610-2940,2012
6055,406984100020,1093-3263,000265441900021,1610-2940,2009
6056,406984100020,1093-3263,000248912300001,1610-2940,2007
6057,406984100020,1093-3263,000296004500001,1759-0876,2011
6058,406984100020,1093-3263,000221649300001,1466-8033,2004
6059,406984100020,1093-3263,000337127100004,1463-9076,2014
6060,406984100020,1093-3263,000343142500009,0301-0104,2014
6061,406984100020,1093-3263,A1993MD05800011,1364-503X,1993
6062,406984100020,1093-3263,000250526000008,0020-7608,2007
6063,406984100020,1093-3263,000320557600002,1463-9076,2013
6064,406984100020,1093-3263,000290664400007,1433-7851,2011
6065,406984100020,1093-3263,000316808900012,1466-8033,2013
6066,406984100020,1093-3263,000318046700002,0020-7608,2013
6067,406984100020,1093-3263,A1994PM77300049,0028-0836,1994
6068,406984100020,1093-3263,000286471900032,0021-9606,2011
6069,406984100020,1093-3263,000340276400014,0026-8976,2014
6070,406984100020,1093-3263,000167760800015,0022-2836,2001
6071,406984100020,1093-3263,000250013800002,0027-5107,2007
6072,406984100020,1093-3263,000165600300021,0002-7863,2000
6073,406984100020,1093-3263,000174309100011,0022-2860,2002
6074,406984100020,1093-3263,A1990EG46600005,0002-7863,1990
6075,406984100020,1093-3263,000291798700002,0947-6539,2011
6076,406984100020,1093-3263,000351933600070,1463-9076,2015
6077,406984100020,1093-3263,000237625600019,1089-5639,2006
6078,406984100021,1093-3263,000239850400001,0198-6325,2006
6079,406984100021,1093-3263,000298405100058,1422-0067,2011
6080,406984100021,1093-3263,000330252500013,0022-2623,2014
6081,406984100021,1093-3263,000301156000026,0022-2623,2012
6082,406984100021,1093-3263,000090061300006,0964-6906,2000
6083,406984100021,1093-3263,000290657500002,1932-6203,2011
6084,406984100021,1093-3263,000296408100020,0022-2623,2011
6085,406984100021,1093-3263,000254709100040,0022-2623,2008
6086,406984100021,1093-3263,000316375500010,1554-8929,2013
6087,406984100021,1093-3263,000344977400025,0022-2623,2014
6088,406984100021,1093-3263,000370831500009,1549-9596,2016
6089,406984100021,1093-3263,000334571400004,1948-5875,2014
6090,406984100021,1093-3263,000221644600048,0028-0836,2004
6091,406984100021,1093-3263,000327747200021,1549-9596,2013
6092,406984100021,1093-3263,000369516100059,2046-2069,2016
6093,406984100021,1093-3263,000186770700003,0008-5472,2003
6094,406984100021,1093-3263,000223321900001,0008-5472,2004
6095,406984100021,1093-3263,000224454300003,0929-8673,2004
6096,406984100021,1093-3263,000281022300019,1549-9596,2010
6097,406984100021,1093-3263,000254277900007,1549-9618,2008
6098,406984100021,1093-3263,000302964300008,0960-894X,2012
6099,406984100021,1093-3263,000265627800029,0960-894X,2009
6100,406984100021,1093-3263,000181390900005,1061-4036,2003
6101,406984100021,1093-3263,000290221000029,1471-2105,2011
6102,406984100021,1093-3263,000175942600010,1471-0056,2002
6103,406984100021,1093-3263,000378698600001,1747-0277,2016
6104,406984100021,1093-3263,000252713700020,0095-2338,2008
6105,406984100021,1093-3263,000333478800009,1549-9596,2014
6106,406984100021,1093-3263,000273613500035,0968-0896,2010
6107,406984100021,1093-3263,000363914200009,1549-9596,2015
6108,406984100021,1093-3263,000320710400001,0929-8673,2013
6109,406984100021,1093-3263,000351235800010,2046-2069,2015
6110,406984100021,1093-3263,000304291600004,0223-5234,2012
6111,406984100021,1093-3263,000336247300008,1747-0277,2014
6112,406984100021,1093-3263,000359174900005,1093-3263,2015
6113,406984100021,1093-3263,000291324700007,1359-6446,2011
6114,406984100021,1093-3263,000290042900002,1381-1991,2011
6115,406984100021,1093-3263,000369876200002,2156-8952,2016
6116,406984100021,1093-3263,000331795500013,1860-7179,2014
6117,406984100021,1093-3263,000079099800012,0040-4020,1999
6118,406984100021,1093-3263,000083440600003,0092-8674,1999
6119,406984100021,1093-3263,000309494100026,0223-5234,2012
6120,406984100021,1093-3263,A1996VD43200017,0022-2836,1996
6121,406984100021,1093-3263,000292010100017,1549-9596,2011
6122,406984100021,1093-3263,000273794500017,1549-9596,2010
6123,406984100021,1093-3263,000265627800030,0960-894X,2009
6124,406984100021,1093-3263,000222791700002,0907-4449,2004
6125,406984100021,1093-3263,000289710800010,1549-9596,2011
6126,406984100021,1093-3263,000234836200028,0022-2623,2006
6127,406984100021,1093-3263,000353221100010,1742-206X,2015
6128,406984100021,1093-3263,000328268600014,1671-4083,2013
6129,406984100021,1093-3263,000287699000054,0036-8075,2011
6130,406984100021,1093-3263,000343849600006,1549-9596,2014
6131,406984100021,1093-3263,000331493000013,0022-2623,2014
6132,406984100021,1093-3263,000261103700011,1549-9596,2008
6133,406984100021,1093-3263,000315326500032,1948-5875,2012
6134,406984100021,1093-3263,000345551000015,1549-9596,2014
6135,406984100021,1093-3263,000342978100013,1747-0277,2014
6136,406984100021,1093-3263,000310059300006,1573-4099,2012
6137,406984100021,1093-3263,000306933800008,1876-1623(print),2012
6138,406984100021,1093-3263,000316770300019,0968-0896,2013
6139,406984100021,1093-3263,000295114700014,1549-9596,2011
6140,406984100021,1093-3263,000258289800024,0022-2623,2008
6141,406984100022,1093-3263,000288568000002,1860-7179,2011
6142,406984100022,1093-3263,000220587300016,1474-1776,2004
6143,406984100022,1093-3263,000243749600020,0022-2836,2007
6144,406984100022,1093-3263,000225098100050,0021-9258,2004
6145,406984100022,1093-3263,000229533800013,1545-9993,2005
6146,406984100022,1093-3263,000233762000010,0027-8424,2005
6147,406984100022,1093-3263,000306826300041,0066-4804,2012
6148,406984100022,1093-3263,000277748100014,1552-4450,2010
6149,406984100022,1093-3263,000292760300006,1389-5575,2011
6150,406984100022,1093-3263,000282904200019,0968-0896,2010
6151,406984100022,1093-3263,000326902300042,0223-5234,2013
6152,406984100022,1093-3263,000312563800014,1549-9596,2012
6153,406984100022,1093-3263,000333227000008,2040-2503,2014
6154,406984100022,1093-3263,000336786600001,1354-3776,2014
6155,406984100022,1093-3263,000304715800006,1087-0571,2012
6156,406984100022,1093-3263,000331493000002,0022-2623,2014
6157,406984100022,1093-3263,000321092400004,1367-5931,2013
6158,406984100022,1093-3263,000386990200001,0968-0896,2016
6159,406984100022,1093-3263,000335518300033,0960-894X,2014
6160,406984100022,1093-3263,000280413200021,1999-4915,2009
6161,406984100022,1093-3263,000311461500057,0022-2623,2012
6162,406984100022,1093-3263,000166180700009,0001-4842,2000
6163,406984100022,1093-3263,000354581300007,1359-6446,2015
6164,406984100022,1093-3263,000273740500007,0070-217X,2009
6165,406984100022,1093-3263,000241382500041,0036-8075,2006
6166,406984100022,1093-3263,000359500000019,1549-9618,2015
6167,406984100022,1093-3263,000308830700034,1549-9618,2012
6168,406984100022,1093-3263,000306355500027,1932-6203,2012
6169,406984100022,1093-3263,000314672900015,0968-0896,2013
6170,406984100022,1093-3263,000317032200012,0022-2623,2013
6171,406984100022,1093-3263,000306416800039,0021-9258,2012
6172,406984100022,1093-3263,000263658200030,1549-9596,2009
6173,406984100022,1093-3263,000236193100005,0968-0004,2006
6174,406984100022,1093-3263,000319387000003,1568-0266,2013
6175,406984100022,1093-3263,000221624200007,0192-8651,2004
6176,406984100022,1093-3263,000251579900070,0028-0836,2007
6177,406984100022,1093-3263,000300305100012,1354-3784,2012
6178,406984100022,1093-3263,000332385900006,1932-6203,2014
6179,406984100022,1093-3263,000372394600026,0021-9584,2016
6180,406984100022,1093-3263,000374430800001,0022-2623,2016
6181,406984100022,1093-3263,000362519700008,1389-5575,2015
6182,406984100023,1093-3263,000270584900050,1567-1739,2010
6183,406984100023,1093-3263,000375623100047,1463-9076,2016
6184,406984100023,1093-3263,000365401700053,1463-9076,2015
6185,406984100023,1093-3263,000175325000104,2469-9950,2002
6186,406984100023,1093-3263,000071043700023,1098-0121,1997
6187,406984100023,1093-3263,000264301000004,0001-4842,2009
6188,406984100023,1093-3263,000083768300055,0036-8075,1999
6189,406984100023,1093-3263,000081465900049,0036-8075,1999
6190,406984100023,1093-3263,000169455900050,0036-8075,2001
6191,406984100023,1093-3263,000274319500116,0003-6951,2010
6192,406984100023,1093-3263,A19641557C00018,2469-9950,1964
6193,406984100023,1093-3263,000165209000005,0749-6036,2000
6194,406984100023,1093-3263,000250818900057,0002-7863,2007
6195,406984100023,1093-3263,000335016400022,2046-2069,2014
6196,406984100023,1093-3263,000285003400002,0953-8984,2011
6197,406984100023,1093-3263,000384304100010,0884-2914,2016
6198,406984100023,1093-3263,000222855400045,0003-6951,2004
6199,406984100023,1093-3263,A19657000000015,0031-899X,1965
6200,406984100023,1093-3263,A1989AY48200011,0953-8984,1989
6201,406984100023,1093-3263,000344439300016,1882-0778,2014
6202,406984100023,1093-3263,A1991GX68200065,1098-0121,1991
6203,406984100023,1093-3263,000338414300011,0038-1098,2014
6204,406984100023,1093-3263,A1997WH91700054,0031-9007,1997
6205,406984100023,1093-3263,A1996VP22500044,0031-9007,1996
6206,406984100023,1093-3263,000246686700026,0002-7863,2007
6207,406984100023,1093-3263,A1997YA56400034,0036-8075,1997
6208,406984100023,1093-3263,000289211600001,0935-9648,2011
6209,406984100023,1093-3263,000075271100035,0021-9606,1998
6210,406984100023,1093-3263,000305801400025,1424-8220,2012
6211,406984100023,1093-3263,000174551500001,1520-6106,2002
6212,406984100023,1093-3263,000169176300023,0002-7863,2001
6213,406984100023,1093-3263,000188965700015,1530-6984,2004
6214,406984100023,1093-3263,000177107000005,0301-0104,2002
6215,406984100023,1093-3263,000185829300086,0163-1829,2003
6216,406984100023,1093-3263,000318892400014,1530-6984,2013
6217,406984100023,1093-3263,000313347200025,2040-3364,2013
6218,406984100023,1093-3263,A1997XN67700017,0003-6951,1997
6219,406984100024,1093-3263,000081774700007,0021-9606,1999
6220,406984100024,1093-3263,000079419000010,0021-9606,1999
6221,406984100024,1093-3263,A1985AUN4900027,0031-9007,1985
6222,406984100024,1093-3263,000341550300016,2210-271X,2014
6223,406984100024,1093-3263,000343711000015,2046-2069,2014
6224,406984100024,1093-3263,000342480600010,1947-2935,2014
6225,406984100024,1093-3263,000390621200021,0254-0584,2017
6226,406984100024,1093-3263,A1993LT17300039,0002-7863,1993
6227,406984100024,1093-3263,000251080900003,0144-235X,2007
6228,406984100024,1093-3263,000244570700015,1476-1122,2007
6229,406984100024,1093-3263,000293214900025,0009-2614,2011
6230,406984100024,1093-3263,000305863900044,0002-7863,2012
6231,406984100024,1093-3263,000221628400021,0009-2614,2004
6232,406984100024,1093-3263,000297759200009,0004-9425,2011
6233,406984100024,1093-3263,000368050300006,1631-0748,2015
6234,406984100024,1093-3263,000326940300069,0927-0256,2014
6235,406984100024,1093-3263,000324965300019,1093-3263,2013
6236,406984100024,1093-3263,000387301900009,1319-6103,2016
6237,406984100024,1093-3263,000376437900014,1319-6103,2016
6238,406984100024,1093-3263,000403516600044,0030-4026,2017
6239,406984100024,1093-3263,000394061400013,0030-4026,2017
6240,406984100024,1093-3263,000383522400002,0030-4026,2016
6241,406984100024,1093-3263,000341897100052,0030-4026,2014
6242,406984100024,1093-3263,000263428300011,0001-4842,2009
6243,406984100024,1093-3263,000309566400022,0002-7863,2012
6244,406984100024,1093-3263,000246910100058,0031-9007,2007
6245,406984100024,1093-3263,000287924700027,1754-5692,2011
6246,406984100024,1093-3263,000305779800061,0167-577X,2012
6247,406984100024,1093-3263,000309040600043,1936-0851,2012
6248,406984100024,1093-3263,000246413200041,0031-9007,2007
6249,406984100024,1093-3263,000302489500006,0002-7863,2012
6250,406984100024,1093-3263,A1976BV08800009,0556-2805,1976
6251,406984100024,1093-3263,000395841700008,1093-3263,2017
6252,406984100024,1093-3263,000382351400011,1093-3263,2016
6253,406984100024,1093-3263,000268515200024,0009-2614,2009
6254,406984100024,1093-3263,A1996WD55300098,1098-0121,1996
6255,406984100024,1093-3263,000335011200056,1359-7345,2014
6256,406984100024,1093-3263,000261407000026,0009-2614,2008
6257,406984100024,1093-3263,000224756700045,0036-8075,2004
6258,406984100024,1093-3263,000366826900023,2041-6520,2016
6259,406984100024,1093-3263,A1996VP22500044,0031-9007,1996
6260,406984100024,1093-3263,000299020000017,0959-9428,2012
6261,406984100024,1093-3263,000314187000003,1359-7345,2013
6262,406984100024,1093-3263,000310720900032,0002-7863,2012
6263,406984100024,1093-3263,000301945900010,1936-0851,2012
6264,406984100024,1093-3263,000274072100003,0306-0012,2010
6265,406984100024,1093-3263,000271666800060,0003-6951,2009
6266,406984100024,1093-3263,000244895800003,0009-2665,2007
6267,406984100024,1093-3263,000292213000018,1439-4235,2011
6268,406984100024,1093-3263,000266633500509,0021-8979,2009
6269,406984100025,1093-3263,000249787200108,0021-8979,2007
6270,406984100025,1093-3263,000326056600141,2046-2069,2013
6271,406984100025,1093-3263,000259008900043,0021-9606,2008
6272,406984100025,1093-3263,000376152700004,1868-1743,2016
6273,406984100025,1093-3263,000353165800047,2046-2069,2015
6274,406984100025,1093-3263,A1988Q146900044,1050-2947,1988
6275,406984100025,1093-3263,000335547400012,0020-1669,2014
6276,406984100025,1093-3263,000287049100008,1530-6984,2011
6277,406984100025,1093-3263,000240500700007,0021-9606,2006
6278,406984100025,1093-3263,000229718500032,0001-4966,2005
6279,406984100025,1093-3263,000178171600004,0929-8673,2002
6280,406984100025,1093-3263,000222532100074,0031-9007,2004
6281,406984100025,1093-3263,000320173600029,0001-4966,2013
6282,406984100025,1093-3263,000338693600013,1932-7447,2014
6283,406984100025,1093-3263,000268536300011,1083-3668,2009
6284,406984100025,1093-3263,A1993ML71600038,0014-2956,1993
6285,406984100025,1093-3263,A1985ABS5500033,0021-9606,1985
6286,406984100025,1093-3263,A1985ABS5500035,0021-9606,1985
6287,406984100025,1093-3263,000301778900018,1743-5889,2012
6288,406984100025,1093-3263,000299368300077,1936-0851,2012
6289,406984100025,1093-3263,000241894000021,0022-2623,2006
6290,406984100025,1093-3263,000271487400052,0250-7005,2009
6291,406984100025,1093-3263,000226753700022,1548-7091,2004
6292,406984100025,1093-3263,000224833100018,1474-1776,2004
6293,406984100025,1093-3263,A1991FN54900001,1011-1344,1991
6294,406984100025,1093-3263,000249656100003,1043-1802,2007
6295,406984100025,1093-3263,000331175100013,1359-7345,2014
6296,406984100025,1093-3263,000267020500017,0893-228X,2009
6297,406984100025,1093-3263,000258682000017,1860-7179,2008
6298,406984100025,1093-3263,000307988900111,1936-0851,2012
6299,406984100025,1093-3263,000377915300005,2050-750X,2016
6300,406984100025,1093-3263,A1988L976200011,1098-0121,1988
6301,406984100025,1093-3263,A1996UU65400018,0959-440X,1996
6302,406984100025,1093-3263,000326742700004,1359-7345,2013
