,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
5255,390062100001,1662-5188,000346567300176,1662-453X,2013
5256,390062100001,1662-5188,000276289200001,0166-2236,2010
5257,390062100001,1662-5188,000299368200002,0065-1400,2011
5258,390062100001,1662-5188,000242851700002,0340-1200,2006
5259,390062100001,1662-5188,000242538800005,0034-6861,2006
5260,390062100001,1662-5188,000177421000001,0270-6474,2002
5261,390062100001,1662-5188,000181441900028,0302-9743,2002
5262,390062100001,1662-5188,000073477600022,1045-9227,1998
5263,390062100001,1662-5188,000334738400004,2162-237X,2014
5264,390062100001,1662-5188,000314372000040,0142-0615,2013
5265,390062100001,1662-5188,A1982NR43500002,0018-9294,1982
5266,390062100001,1662-5188,000249124400012,1545-7885,2007
5267,390062100001,1662-5188,000330999600020,0027-8424,2014
5268,390062100001,1662-5188,000181017300059,1539-3755,2003
5269,390062100001,1662-5188,000239248100001,0340-7594,2006
5270,390062100001,1662-5188,000226590600004,0022-3751,2005
5271,390062100001,1662-5188,000167177400019,1097-6256,2000
5272,390062100001,1662-5188,000172245500012,1541-1672,2001
5273,390062100001,1662-5188,000227652300016,0953-816X,2005
5274,390062100001,1662-5188,000181426400020,0022-3077,2003
5275,390062100001,1662-5188,000276555800046,0022-3077,2010
5276,390062100001,1662-5188,000222245900008,0925-2312,2004
5277,390062100001,1662-5188,000188601400013,1471-0048,2004
5278,390062100001,1662-5188,000247775300007,0959-4388,2007
5279,390062100001,1662-5188,000226682200001,0166-2236,2005
5280,390062100001,1662-5188,000166500200003,0340-1200,2001
5281,390062100001,1662-5188,000171417300024,0893-6080,2001
5282,390062100001,1662-5188,000331983100008,1932-8184,2014
5283,390062100001,1662-5188,000187122500030,0022-3077,2003
5284,390062100001,1662-5188,000226752100001,0899-7667,2005
5285,390062100001,1662-5188,000326597400021,1932-6203,2013
5286,390062100001,1662-5188,000248597600009,0953-816X,2007
5287,390062100001,1662-5188,000186362300015,1471-003X,2003
5288,390062100001,1662-5188,A1993LR77900017,0270-6474,1993
5289,390062000001,1662-5188,000340259900007,0018-9294,2014
5290,390062000001,1662-5188,000283511100001,0942-4962,2010
5291,390062000001,1662-5188,000260956500002,1534-4320,2008
5292,390062000001,1662-5188,000251906900008,1053-5888,2008
5293,390062000001,1662-5188,000286204700001,0162-8828,2011
5294,390062000001,1662-5188,000189330500002,0165-0270,2004
5295,390062000001,1662-5188,000087976700003,1063-6528,2000
5296,390062000001,1662-5188,A19611734300002,0162-1459,1961
5297,390062000001,1662-5188,000248351700007,1532-4435,2007
5298,390062000001,1662-5188,000238394700013,1534-4320,2006
5299,390062000001,1662-5188,000310345000010,1053-5888,2012
5300,390062000001,1662-5188,A1979JY78700003,0303-6898,1979
5301,390062000001,1662-5188,000311127700019,0162-8828,2013
5302,390062000001,1662-5188,000221578000029,0018-9294,2004
5303,390062000001,1662-5188,A1952UY91000001,0162-1459,1952
5304,390062000001,1662-5188,000247947300001,1741-2560,2007
5305,390062000001,1662-5188,000237696200003,1741-2560,2006
5306,390062000001,1662-5188,000365824900001,1662-5188,2015
5307,390062000001,1662-5188,000184382700018,1534-4320,2003
5308,390062000001,1662-5188,000080886000001,1388-2457,1999
5309,390062000001,1662-5188,000291035100037,1741-2560,2011
5310,390062000001,1662-5188,000275298100010,0018-9219,2010
5311,390062000001,1662-5188,000289199000006,1741-2560,2011
5312,390062600002,1662-5188,000296265500066,1053-8119,2012
5313,390062600002,1662-5188,000208906100025,1687-5265,2011
5314,390062600002,1662-5188,A1997YF08500008,1047-3211,1997
5315,390062600002,1662-5188,000175187800004,0162-8828,2002
5316,390062600002,1662-5188,000365662900001,2047-217X,2015
5317,390062600002,1662-5188,000178472000007,0167-8760,2002
5318,390062600002,1662-5188,000189330500002,0165-0270,2004
5319,390062600002,1662-5188,000285135800009,1932-6203,2010
5320,390062600002,1662-5188,000323910700003,0896-0267,2013
5321,390062600002,1662-5188,000272545000004,1388-2457,2009
5322,390062600002,1662-5188,000074411900008,0278-2626,1998
5323,390062600002,1662-5188,A1995TN66600005,0013-4694,1995
5324,390062600002,1662-5188,000245977600001,0924-9907,2007
5325,390062600002,1662-5188,000236331100001,1532-4435,2005
5326,390062600002,1662-5188,000355052600009,0924-977X,2015
5327,390062600002,1662-5188,A1995TU28700005,1065-9471,1995
5328,390062600002,1662-5188,000185079000003,1053-8119,2003
5329,390062600002,1662-5188,000269321100030,1053-8119,2009
5330,390062600002,1662-5188,A1990DK27800007,0048-5772,1990
5331,390062600002,1662-5188,A1996WA18500004,0167-8760,1996
5332,390062600002,1662-5188,000228251800001,8756-5641,2005
5333,390062600002,1662-5188,000349592400010,0149-7634,2015
5334,390062600002,1662-5188,000089006900033,0270-6474,2000
5335,390062600002,1662-5188,000382390000025,1931-7557,2016
5336,390062600002,1662-5188,000299090400001,1471-2202,2011
5337,390062600002,1662-5188,A1980JW48800001,0013-4694,1980
5338,390062600002,1662-5188,000233359500016,1073-8584,2005
5339,390062600002,1662-5188,000247947300001,1741-2560,2007
5340,390062600002,1662-5188,A1994NG67400010,0048-5772,1994
5341,390062600002,1662-5188,000350921900008,0165-0270,2015
5342,390062600002,1662-5188,000304629600005,1053-8119,2012
5343,390062600002,1662-5188,000319734400001,1662-5188,2013
5344,390062600002,1662-5188,000317030800018,0896-6273,2013
5345,390062600002,1662-5188,000254404000001,1471-2202,2008
5346,390062600002,1662-5188,000317735500008,1072-0502,2013
5347,390062600002,1662-5188,000298103200003,1532-4435,2011
5348,390062600002,1662-5188,000250193200002,1388-2457,2007
5349,390062600002,1662-5188,000332052000024,1053-8119,2014
5350,390062600002,1662-5188,000306108000015,1388-2457,2012
5351,390062600002,1662-5188,000335016200006,1097-6256,2014
5352,390062600002,1662-5188,A1996VF27500001,0107-8593,1996
5353,390062600002,1662-5188,000263863000036,1053-8119,2009
5354,390062600002,1662-5188,000346558600001,1662-453X,2014
5355,390062600002,1662-5188,A1967A279700001,0025-696X,1967
5356,390062600002,1662-5188,000221924800010,0270-6474,2004
5357,390062600002,1662-5188,000350044706001,1557-170X,2014
5358,390061700001,1662-5188,000183784000023,1084-7529,2003
5359,390061700001,1662-5188,000283783500023,1534-7362,2010
5360,390061700001,1662-5188,000319329300011,1471-003X,2013
5361,390061700001,1662-5188,000259528500018,1097-6256,2008
5362,390061700001,1662-5188,000227037300001,1534-7362,2004
5363,390061700001,1662-5188,000189351100010,0066-4308,2004
5364,390061700001,1662-5188,000225540000005,0166-2236,2004
5365,390061700001,1662-5188,A1995QC07000009,0042-6989,1995
5366,390061700001,1662-5188,000172555400005,0042-6989,2001
5367,390061700001,1662-5188,000085149000006,0042-6989,2000
5368,390061700001,1662-5188,000078060400010,0042-6989,1999
5369,390061700001,1662-5188,000175874600021,1097-6256,2002
5370,390061700001,1662-5188,A1993ME80600011,0042-6989,1993
5371,389613700001,1662-5188,000310054000028,0270-6474,2012
5372,389613700001,1662-5188,000272784600004,0893-133X,2010
5373,389613700001,1662-5188,000185213500003,0924-6703,2003
5374,389613700001,1662-5188,000342882400010,0962-8436,2014
5375,389613700001,1662-5188,000244410200003,1364-6613,2007
5376,389613700001,1662-5188,000309331200019,0959-4388,2012
5377,389613700001,1662-5188,000277798900010,0166-4328,2010
5378,389613700001,1662-5188,000308824700268,1612-4782,2012
5379,389613700001,1662-5188,000363830700010,1097-6256,2015
5380,389613700001,1662-5188,000364470300044,0027-8424,2015
5381,389613700001,1662-5188,000238254100043,0028-0836,2006
5382,389613700001,1662-5188,000233576200019,1097-6256,2005
5383,389613700001,1662-5188,000258346700006,1955-2068,2007
5384,389613700001,1662-5188,000301652300009,0953-816X,2012
5385,389613700001,1662-5188,000313154800005,0896-6273,2012
5386,389613700001,1662-5188,000308427900001,1662-5153,2012
5387,389613700001,1662-5188,000285342300035,0270-6474,2010
5388,389613700001,1662-5188,000181452800016,0896-6273,2003
5389,389613700001,1662-5188,000294097100002,0959-4388,2011
5390,389613700001,1662-5188,000350738800021,0270-6474,2015
5391,389613700001,1662-5188,000295782800051,0028-0836,2011
5392,389613700001,1662-5188,000250758600009,0270-6474,2007
5393,389613700001,1662-5188,000345336600012,1050-9631,2014
5394,389613700001,1662-5188,000345643700002,2050-084X,2014
5395,389613700001,1662-5188,000361146300018,0896-6273,2015
5396,389613700001,1662-5188,000361146300017,0896-6273,2015
5397,389613700001,1662-5188,000351227000035,1742-5689,2015
5398,389613700001,1662-5188,000291015800021,1553-734X,2011
5399,389613700001,1662-5188,000178776300012,0166-4328,2002
5400,389613700001,1662-5188,A1996TW14300034,0270-6474,1996
5401,389613700001,1662-5188,A1993MG61500004,0885-6125,1993
5402,389613700001,1662-5188,000351203700012,1943-0264,2015
5403,389613700001,1662-5188,A1996TP83700007,1074-7427,1996
5404,389613700001,1662-5188,000329364800009,1553-734X,2013
5405,389613700001,1662-5188,000318221500036,0028-0836,2013
5406,389613700001,1662-5188,000292699600017,0270-6474,2011
5407,389613700001,1662-5188,000170801200039,0028-0836,2001
5408,389613700001,1662-5188,000245599000013,0962-8436,2007
5409,389613700001,1662-5188,000245700400001,0097-7403,2007
5410,389613700001,1662-5188,000310424900017,1097-6256,2012
5411,389613700001,1662-5188,000233600200044,0036-8075,2005
5412,389613700001,1662-5188,000310320500003,1050-9631,2012
5413,389613700001,1662-5188,000343041100041,0036-8075,2014
5414,389613700001,1662-5188,000273425800016,0896-6273,2009
5415,389613700001,1662-5188,000335947500010,0953-816X,2014
5416,389613700001,1662-5188,000342530700008,1471-003X,2014
5417,389613700001,1662-5188,000294284900022,1097-6256,2011
5418,389613700001,1662-5188,000321410800009,0921-8890,2013
5419,389613700001,1662-5188,000223360800008,0166-2236,2004
5420,389613700001,1662-5188,A1994NZ53800038,0036-8075,1994
5421,389613400001,1662-5188,000180831800029,0079-6123,2002
5422,389613400001,1662-5188,000183753900050,0028-0836,2003
5423,389613400001,1662-5188,000243748300006,0079-6123(print),2006
5424,389613400001,1662-5188,000346656700040,1553-734X,2014
5425,389613400001,1662-5188,000250758600015,0270-6474,2007
5426,389613400001,1662-5188,A1975AJ00800009,0022-3751,1975
5427,389613400001,1662-5188,A1997WL64400021,0270-6474,1997
5428,389613400001,1662-5188,A1993MG21600056,0028-0836,1993
5429,389613400001,1662-5188,000242637500001,0021-9967,2006
5430,389613400001,1662-5188,000177430800004,0303-6812,2002
5431,389613400001,1662-5188,000180918300064,0031-9007,2003
5432,389613400001,1662-5188,000305964600029,1553-734X,2012
5433,389613400001,1662-5188,A1990CN98900065,0028-0836,1990
5434,389613400001,1662-5188,A1988R439300005,0340-1200,1988
5435,389613400001,1662-5188,000417313600005,0899-7667,1990
5436,389613400001,1662-5188,000341766900031,0270-6474,2014
5437,389613400001,1662-5188,A1989AG11500020,0270-6474,1989
5438,389613400001,1662-5188,A1979HC41700025,0028-0836,1979
5439,389613400001,1662-5188,000081558700032,0022-3077,1999
5440,389613400001,1662-5188,000221652000060,0027-8424,2004
5441,389613400001,1662-5188,000252242900027,0270-6474,2008
5442,389613400001,1662-5188,A1994PE15400003,0893-6080,1994
5443,389613400001,1662-5188,000255988200011,1047-3211,2008
5444,389613400001,1662-5188,A1991FR28400029,0270-6474,1991
5445,389613400001,1662-5188,000229929100012,0962-8436,2005
5446,389613400001,1662-5188,A1959WC32500010,0022-3751,1959
5447,389613400001,1662-5188,000256632600002,0022-3077,2008
5448,389613400001,1662-5188,000361145000015,0896-6273,2015
5449,389613400001,1662-5188,000284374700046,0036-8075,2010
5450,389613400001,1662-5188,000358801800022,0092-8674,2015
5451,389613400001,1662-5188,000303233400027,0036-8075,2012
5452,389613400001,1662-5188,000316993400032,0028-0836,2013
5453,389613400001,1662-5188,000290218300036,0028-0836,2011
5454,389613400001,1662-5188,A1994NQ50700004,0954-898X,1994
5455,389613400001,1662-5188,000182654100003,0962-8436,2003
5456,389613400001,1662-5188,000226638200019,1097-6256,2005
5457,389613400001,1662-5188,A1996VE34700046,0028-0836,1996
5458,389613400001,1662-5188,000343985400001,2041-1723,2014
5459,389613400001,1662-5188,A1991FB93800002,0021-9967,1991
5460,389613400001,1662-5188,000380337000001,1662-5188,2016
5461,389613400001,1662-5188,A1992HC65900018,0959-4965,1992
5462,389613400001,1662-5188,000289578900014,1047-3211,2011
5463,389613400001,1662-5188,000294808800005,1047-3211,2011
5464,389613400001,1662-5188,A1993MB16400002,0270-6474,1993
5465,389613400001,1662-5188,A1990EG22000033,0027-8424,1990
5466,389613400001,1662-5188,000292081700021,1097-6256,2011
5467,389613400001,1662-5188,000362659500001,1662-5188,2015
5468,389613400001,1662-5188,000073070500099,1063-651X,1998
5469,389613400001,1662-5188,A1983QR80500006,0021-9967,1983
5470,389613400001,1662-5188,A1976BD84600006,0022-3077,1976
5471,389613400001,1662-5188,000082893200008,0896-6273,1999
5472,389613400001,1662-5188,A1992GZ45400002,0340-1200,1992
5473,389613400001,1662-5188,A1996UT47600002,0954-898X,1996
5474,389613400001,1662-5188,A1982NR08900006,0080-4649,1982
5475,389613400001,1662-5188,A1990EK59200003,0893-6080,1990
5476,389613400001,1662-5188,A1994NH53900001,0340-1200,1994
5477,389613400001,1662-5188,000239359900017,0270-6474,2006
5478,389613400001,1662-5188,A1974U808900005,0021-9967,1974
5479,389613400001,1662-5188,000287751800009,0092-8240,2011
5480,389613400001,1662-5188,000266998500006,0893-6080,2009
5481,389613400001,1662-5188,000344152500001,1662-5129,2014
5482,389613400001,1662-5188,000317178300001,1662-5188,2013
5483,389613400001,1662-5188,A1996VW46700057,0140-525X,1996
5484,389613400001,1662-5188,000089294300003,0340-1200,2000
5485,389613400001,1662-5188,000329171200001,1662-5188,2013
5486,389613400001,1662-5188,000169185400031,0959-4965,2001
5487,389613400001,1662-5188,000174713000014,0066-4278,2002
5488,389192500001,1662-5188,000352680700010,0959-4388,2015
5489,389192500001,1662-5188,000252691800037,1053-8119,2008
5490,389192500001,1662-5188,000237653900055,0022-3077,2006
5491,389192500001,1662-5188,000312504200048,1053-8119,2013
5492,389192500001,1662-5188,000292717900039,1053-8119,2011
5493,389192500001,1662-5188,000369527800069,1932-6203,2016
5494,389192500001,1662-5188,000183514300023,0925-2312,2003
5495,389192500001,1662-5188,000222405600060,0027-8424,2004
5496,389192500001,1662-5188,000255181100007,0959-4388,2007
5497,389192500001,1662-5188,000339108800001,0929-5313,2014
5498,389192500001,1662-5188,000185953800009,0885-3185,2003
5499,389192500001,1662-5188,000279076900005,0270-6474,2010
5500,389192500001,1662-5188,000319077300038,1932-6203,2013
5501,389192500001,1662-5188,A1995TP93700028,0022-3751,1995
5502,389192500001,1662-5188,000262442900013,0270-6474,2009
5503,389192500001,1662-5188,000189330500002,0165-0270,2004
5504,389192500001,1662-5188,000244349900012,1053-8119,2007
5505,389192500001,1662-5188,000302741300008,1932-6203,2012
5506,389192500001,1662-5188,000180588400037,0031-9384,2002
5507,389192500001,1662-5188,000266755200024,1388-2457,2009
5508,389192500001,1662-5188,000319016200007,0022-3751,2013
5509,389192500001,1662-5188,000171308200019,1073-8584,2001
5510,389192500001,1662-5188,000181275300007,0006-8950,2003
5511,389192500001,1662-5188,A1995VX19600007,0079-6107,1995
5512,389192500001,1662-5188,000374145700034,0306-4522,2016
5513,389192500001,1662-5188,000378279500014,0270-6474,2016
5514,389192500001,1662-5188,000365054600007,0166-2236,2015
5515,389192500001,1662-5188,000323165000024,1388-2457,2013
5516,389192500001,1662-5188,000075130700126,1049-5258,1998
5517,389192500001,1662-5188,000085709100003,0048-5772,2000
5518,389192500001,1662-5188,000247634400027,1053-8119,2007
5519,389192500001,1662-5188,000288635300007,0079-6107,2011
5520,389192500001,1662-5188,000174012100007,1047-3211,2002
5521,389192500001,1662-5188,000301688600021,0165-0270,2012
5522,389192500001,1662-5188,000260804300005,1741-2560,2008
5523,389192500001,1662-5188,000240508900010,0022-3077,2006
5524,389192500001,1662-5188,000084004700002,0736-0258,1999
5525,389192500001,1662-5188,000182893100005,0165-0270,2003
5526,389192500001,1662-5188,000202959800001,1053-5888,1993
5527,389192500001,1662-5188,000172258400034,0270-6474,2001
5528,389192500001,1662-5188,000208906100004,1687-5265,2011
5529,389192500001,1662-5188,000274327900042,0022-3077,2010
5530,389192500001,1662-5188,000308128100001,0022-3751,2012
5531,389192500001,1662-5188,000307369000062,1053-8119,2012
5532,389192500001,1662-5188,000320350300005,0014-4886,2013
5533,389192500001,1662-5188,000187467100006,0959-4388,2003
5534,389192500001,1662-5188,000173606500017,0885-3185,2002
5535,389192500001,1662-5188,000228221500044,0036-8075,2005
5536,389192500001,1662-5188,000304090000031,0022-3751,2012
5537,389192500001,1662-5188,000222435000012,1471-003X,2004
5538,389192500001,1662-5188,A1992HY97000007,0168-5597,1992
5539,389192500001,1662-5188,000299167800021,1553-734X,2011
5540,389192500001,1662-5188,000083288900016,1388-2457,1999
5541,389192500001,1662-5188,000267464800022,1388-2457,2009
5542,389192500001,1662-5188,000308479600001,1662-5161,2012
5543,389192500001,1662-5188,000167928300014,1471-003X,2001
5544,389192500001,1662-5188,000401079000008,1534-4320,2017
5545,389192500001,1662-5188,000370818700013,0270-6474,2016
5546,389192500001,1662-5188,000258257800021,0042-9686,2008
5547,389192500001,1662-5188,000250645600027,0953-816X,2007
5548,389192500001,1662-5188,000293246200012,0022-3751,2011
5549,389192500001,1662-5188,000246182300012,0022-3751,2007
5550,389192500001,1662-5188,000391735300019,0018-9294,2016
5551,389192500001,1662-5188,000385873300004,0129-0657,2016
5552,389192500001,1662-5188,000367751300001,0129-0657,2016
5553,389192500001,1662-5188,000243775200004,0165-0270,2007
5554,389192500001,1662-5188,000228344300004,1053-8119,2005
5555,389192500001,1662-5188,000270018500004,0301-0082,2009
5556,388979400001,1662-5188,000077606800025,0270-6474,1998
5557,388979400001,1662-5188,A1997YJ78800034,0140-525X,1997
5558,388979400001,1662-5188,000232317800012,1471-003X,2005
5559,388979400001,1662-5188,000222241600031,0036-8075,2004
5560,388979400001,1662-5188,000178056100011,1057-7122,2002
5561,388979400001,1662-5188,000084333100014,0270-6474,1999
5562,388979400001,1662-5188,000072401700018,0022-3751,1998
5563,388979400001,1662-5188,A1996VL33300127,0027-8424,1996
5564,388979400001,1662-5188,A1975AK22400001,0031-5117,1975
5565,388979400001,1662-5188,A1977DE32100003,0033-295X,1977
5566,388979400001,1662-5188,000275933500020,0028-3932,2010
5567,388979400001,1662-5188,000182700100017,0270-6474,2003
5568,388979400001,1662-5188,A1997BJ66A00026,0074-7742,1997
5569,388979400001,1662-5188,000221430600014,0959-4388,2004
5570,388979400001,1662-5188,000183421400004,0899-7667,2003
5571,388979400001,1662-5188,000297180100015,0896-6273,2011
5572,388979400001,1662-5188,000184765500003,0028-3932,2003
5573,388979400001,1662-5188,000229389700002,0278-2626,2005
5574,388979400001,1662-5188,000074374200007,0898-929X,1998
5575,388979400001,1662-5188,000077790300026,0959-4965,1998
5576,388979400001,1662-5188,A1997WC02200038,0036-8075,1997
5577,388979400001,1662-5188,000084610200014,0265-9247,2000
5578,388979400001,1662-5188,A1985ATB3400002,0022-3077,1985
5579,388979400001,1662-5188,000173407300014,0278-2626,2002
5580,388979400001,1662-5188,000166890100004,0306-4522,2001
5581,388979400001,1662-5188,000417312100008,0899-7667,1989
5582,388979400001,1662-5188,A1993LZ69700008,0022-2895,1993
5583,388979400001,1662-5188,000227575900004,0022-3751,2005
5584,388979400001,1662-5188,000256079900003,0340-1200,2008
5585,388979400001,1662-5188,A1988P574500003,0021-9967,1988
5586,388979400001,1662-5188,000165548700008,0096-1523,2000
5587,388979400001,1662-5188,000166231400045,0031-9007,2001
5588,388979400001,1662-5188,000173996500001,0883-0738,2002
5589,388979400001,1662-5188,A19644524B00026,0021-9940,1964
5590,388979400001,1662-5188,000283734200002,1662-5188,2010
5591,388979400001,1662-5188,000167177400019,1097-6256,2000
5592,388979400001,1662-5188,000165592000036,0270-6474,2000
5593,388979400001,1662-5188,000081466200008,0021-9967,1999
5594,388979400001,1662-5188,000315150000024,0022-3751,2013
5595,388518800001,1662-5188,000224435500036,0028-0836,2004
5596,388518800001,1662-5188,A1997WC02200041,0036-8075,1997
5597,388518800001,1662-5188,000391926400027,2373-2822,2016
5598,388518800001,1662-5188,A1974S726400006,0022-3751,1974
5599,388518800001,1662-5188,000085683400004,0301-0082,2000
5600,388518800001,1662-5188,000313738000027,0022-3077,2013
5601,388518800001,1662-5188,000226130200027,0270-6474,2005
5602,388518800001,1662-5188,A1956WB69000005,0022-3751,1956
5603,388518800001,1662-5188,000249187500050,0027-8424,2007
5604,388518800001,1662-5188,000187557000003,0165-0270,2003
5605,388518800001,1662-5188,000320850600001,1662-5188,2013
5606,388518800001,1662-5188,A1954UH83700012,0022-3751,1954
5607,388518800001,1662-5188,A19616708B00005,0022-3751,1961
5608,388518800001,1662-5188,A1989U279300006,0022-3565,1989
5609,388518800001,1662-5188,A1952UH81200008,0022-3751,1952
5610,388518800001,1662-5188,000222549800012,0896-6273,2004
5611,388518800001,1662-5188,000182475200013,0270-6474,2003
5612,388518800001,1662-5188,000173155700012,0022-3077,2002
5613,388518800001,1662-5188,000222045100010,0022-3751,2004
5614,388518800001,1662-5188,A1982NA51300014,0022-3751,1982
5615,388518800001,1662-5188,000167718100016,0022-3751,2001
5616,388518800001,1662-5188,000274050000026,0270-6474,2010
5617,388518800001,1662-5188,A1970G040300009,0006-3444,1970
5618,388518800001,1662-5188,000251911100008,0270-6474,2007
5619,388518800001,1662-5188,A1996TW64000007,0166-2236,1996
5620,388518800001,1662-5188,000321192000023,0022-3751,2013
5621,388518800001,1662-5188,A1981MB18200030,0036-8075,1981
5622,388518800001,1662-5188,A1972N129500003,0022-3751,1972
5623,388518800001,1662-5188,A19646776B00045,0022-3751,1964
5624,388518800001,1662-5188,A1971K627700001,0031-9333,1971
5625,388518800001,1662-5188,000263347600015,0896-6273,2009
5626,388518800001,1662-5188,A1956WB69500008,0022-3751,1956
5627,388518800001,1662-5188,000283727800006,1662-5188,2009
5628,388518800001,1662-5188,000317476300002,0270-6474,2013
5629,388518800001,1662-5188,000286128000011,0896-6273,2010
5630,388518800001,1662-5188,A1953UC11200020,0021-9606,1953
5631,388518800001,1662-5188,000253943800044,0036-8075,2008
5632,388518800001,1662-5188,A1996VY43300010,0270-6474,1996
5633,388518800001,1662-5188,000080162400020,0270-6474,1999
5634,388518800001,1662-5188,000253156100054,0022-3077,2008
5635,388518800001,1662-5188,A1976BM07600003,0006-341X,1976
5636,388518800001,1662-5188,000187557000004,0165-0270,2003
5637,388518800001,1662-5188,000075447700018,0022-3751,1998
5638,388518800001,1662-5188,000227984000018,1545-7885,2005
5639,388518800001,1662-5188,A19656236500004,0006-3495,1965
5640,388518800001,1662-5188,A1993MN61300016,0022-3077,1993
5641,388518800001,1662-5188,000074376500004,0899-7667,1998
5642,388518800001,1662-5188,A1997WD88500063,0027-8424,1997
5643,388518800001,1662-5188,A1993LB02800001,0165-0270,1993
5644,388518800001,1662-5188,A1997XZ44900032,0270-6474,1997
5645,388518800001,1662-5188,000074968800055,0028-0836,1998
5646,388518800001,1662-5188,000174713000014,0066-4278,2002
5647,388519200001,1662-5188,000352680700010,0959-4388,2015
5648,388519200001,1662-5188,000338914100030,1053-8119,2014
5649,388519200001,1662-5188,000188199200001,0167-8760,2004
5650,388519200001,1662-5188,000240498900042,0036-8075,2006
5651,388519200001,1662-5188,000284499800008,1364-6613,2010
5652,388519200001,1662-5188,000317521600077,0027-8424,2013
5653,388519200001,1662-5188,000276159500063,0027-8424,2010
5654,388519200001,1662-5188,000246091900004,0167-8760,2007
5655,388519200001,1662-5188,000374746100001,1662-5161,2016
5656,388519200001,1662-5188,000333729100005,0165-0270,2014
5657,388519200001,1662-5188,000352224100003,1053-8119,2015
5658,388519200001,1662-5188,000232739000009,1364-6613,2005
5659,388519200001,1662-5188,000395323100025,2352-1546,2016
5660,388519200001,1662-5188,A1993LE48300005,0034-6861,1993
5661,388519200001,1662-5188,000322072500001,1662-5188,2013
5662,388519200001,1662-5188,000255849200021,0165-0270,2008
5663,388519200001,1662-5188,000322416000015,1053-8119,2013
5664,388519200001,1662-5188,000370972500026,1047-3211,2016
5665,388519200001,1662-5188,000317902700001,1662-5161,2013
5666,388519200001,1662-5188,000208906100004,1687-5265,2011
5667,388519200001,1662-5188,000295998900022,0165-0270,2011
5668,388519200001,1662-5188,000259556300007,0165-0270,2008
5669,388519200001,1662-5188,000327019100029,0270-6474,2013
5670,388519200001,1662-5188,000208906100030,1687-5265,2011
5671,388519200001,1662-5188,000280932400057,0022-3077,2010
5672,388519200001,1662-5188,000292587700027,0166-4328,2011
5673,388519200001,1662-5188,000351802300012,0165-0270,2015
5674,388519200001,1662-5188,000374171800014,1388-2457,2016
5675,388519200001,1662-5188,000167928300014,1471-003X,2001
5676,388519200001,1662-5188,000312504200040,1053-8119,2013
5677,388519200001,1662-5188,000312283400016,0896-6273,2012
5678,388519200001,1662-5188,000370386000022,1053-8119,2016
5679,388519200001,1662-5188,000310573400023,0270-6474,2012
5680,388222900001,1662-5188,A1980KN60500011,0304-3940,1980
5681,388222900001,1662-5188,000231476500052,0027-8424,2005
5682,388222900001,1662-5188,000256355700007,1090-3801,2008
5683,388222900001,1662-5188,A1969E637300015,0022-3077,1969
5684,388222900001,1662-5188,000335857800001,1744-8069,2014
5685,388222900001,1662-5188,A1969C739000012,0024-3205,1969
5686,388222900001,1662-5188,000081772800033,0306-4522,1999
5687,388222900001,1662-5188,A1996TH63500017,0306-4522,1996
5688,388222900001,1662-5188,A1976CQ67000015,0006-8993,1976
5689,388222900001,1662-5188,A1974T983800019,0028-3908,1974
5690,388222900001,1662-5188,000314260200014,1097-6256,2013
5691,388222900001,1662-5188,000349208800017,0092-8674,2015
5692,388222900001,1662-5188,A1989AP48300007,0001-6772,1989
5693,388222900001,1662-5188,A1946UQ14200005,0950-1207,1946
5694,388222900001,1662-5188,000257877200020,0270-6474,2008
5695,388222900001,1662-5188,000309448600011,1090-3801,2012
5696,388222900001,1662-5188,A1994MZ40700033,0270-6474,1994
5697,388222900001,1662-5188,000188417000002,0899-7667,2004
5698,388222900001,1662-5188,000296684500034,0306-9877,2011
5699,388222900001,1662-5188,000266582500004,0014-4819,2009
5700,388222900001,1662-5188,000330910000010,1097-6256,2014
5701,388222900001,1662-5188,A1996BJ22J00016,0079-6123,1996
5702,388222900001,1662-5188,A1981MF87100006,0022-3050,1981
5703,388222900001,1662-5188,000325634200084,0027-8424,2013
5704,388222900001,1662-5188,000338838300017,2041-1723,2014
5705,388222900001,1662-5188,000265781900006,1754-2189,2009
5706,387922300001,1662-5188,000291239600004,1552-5260,2011
5707,387922300001,1662-5188,000361635800010,0014-4819,2015
5708,387922300001,1662-5188,000309913700003,0162-8828,2012
5709,387922300001,1662-5188,000353203400024,1053-8119,2015
5710,387922300001,1662-5188,000356310700014,0018-9294,2015
5711,387922300001,1662-5188,000369760000005,0898-929X,2016
5712,387922300001,1662-5188,000382175500012,2162-237X,2016
5713,387922300001,1662-5188,000259401000019,1053-8119,2008
5714,387922300001,1662-5188,000272200100011,0899-7667,2009
5715,387921700001,1662-5188,000331479100008,0022-5193,2014
5716,387921700001,1662-5188,A1995QP34200008,0022-3751,1995
5717,387921700001,1662-5188,000337131800023,0270-6474,2014
5718,387921700001,1662-5188,000322072700001,1662-5188,2013
5719,387921700001,1662-5188,000293603200006,0065-2598(print),2011
5720,387921700001,1662-5188,000228031300012,0896-6273,2005
5721,387921700001,1662-5188,000334379800002,1475-925X,2014
5722,387921700001,1662-5188,000184852600021,0270-6474,2003
5723,387921700001,1662-5188,A1988N034600010,0022-3751,1988
5724,387921700001,1662-5188,000239505300010,0143-4160,2006
5725,387921700001,1662-5188,000186723800028,1053-8119,2003
