,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
25224,WOS:000294517600001,0025-5564,WOS:000244451400015,0092-8240,2007
25225,WOS:000294517600001,0025-5564,WOS:000170700000006,0749-159X,2001
25226,WOS:000294517600001,0025-5564,WOS:000259358700009,0006-3592,2008
25227,WOS:000294517600001,0025-5564,WOS:000076484800008,0006-3592,1998
25228,WOS:000294517600001,0025-5564,WOS:000236069200035,0099-2240,2006
25229,WOS:000294517600001,0025-5564,WOS:000258053000006,0898-1221,2008
25230,WOS:000294517600001,0025-5564,WOS:000264093700006,0378-4754,2009
25231,WOS:000294517600001,0025-5564,WOS:000186602300009,0168-9274,2003
25232,WOS:000294517600001,0025-5564,WOS:000281108800009,0036-1399,2010
25233,WOS:000294517600001,0025-5564,WOS:000229528800009,0092-8240,2005
25234,WOS:000294517600001,0025-5564,WOS:000277539600001,1748-670X,2010
25235,WOS:000294517600001,0025-5564,WOS:000258557800014,0022-5193,2008
25236,WOS:000294517600001,0025-5564,WOS:000165959600022,0009-2509,2000
25237,WOS:000294517600001,0025-5564,WOS:000223258500022,0273-1223,2004
25238,WOS:000294517600001,0025-5564,WOS:000262958500002,1534-0392,2009
25239,WOS:000294517600001,0025-5564,WOS:000236078500019,0141-0229,2006
25240,WOS:000294517600001,0025-5564,WOS:000172589400002,1439-9598,2000
25241,WOS:000294517600001,0025-5564,WOS:000089985400007,1350-0872,2000
25242,WOS:000294517600001,0025-5564,FORA DA BASE,Advances in Mathematical Sciences and Applications,2008
25243,WOS:000294517600001,0025-5564,FORA DA BASE,SIAM J Appl Math,2001
25244,WOS:000294517600001,0025-5564,FORA DA BASE,Electr. J. Diff. Eq.,2007
25245,WOS:000294517600001,0025-5564,FORA DA BASE,Can Appl Math Q,2010
25246,WOS:000294517600001,0025-5564,WOS:000267676600073,0302-9743,2009
25247,WOS:000294517600001,0025-5564,WOS:000268716500008,1531-3492,2009
25248,WOS:000294517600001,0025-5564,WOS:000178408000007,0006-3592,2002
25249,WOS:000294517600001,0025-5564,WOS:000278526900002,0036-1445,2010
25250,WOS:000294517600001,0025-5564,WOS:000279490500014,0302-9743,2010
25251,WOS:000294517600001,0025-5564,WOS:000248141200004,0009-2509,2007
25252,WOS:000294517600001,0025-5564,WOS:000088838100005,0006-3592,2000
25253,WOS:000294517600001,0025-5564,WOS:000072126400011,0006-3592,1998
25254,WOS:000294517600001,0025-5564,WOS:000170511500005,0733-9372,2001
25255,WOS:000294517600001,0025-5564,WOS:000230189800004,0887-3801,2005
25256,WOS:000294517600001,0025-5564,WOS:000237445000002,0006-3592,2006
25257,WOS:000294517600001,0025-5564,WOS:A1998YH99000005,0006-3592,1998
25258,WOS:000294517600001,0025-5564,WOS:000289724100009,1609-0985,2011
25259,WOS:000294517600001,0025-5564,WOS:000181151200001,0021-9193,2003
25260,WOS:000294517600001,0025-5564,WOS:000235848400015,0378-4371,2006
25261,WOS:000294517600001,0025-5564,WOS:000220930200002,0169-7722,2004
25262,WOS:000294517600001,0025-5564,WOS:000186604800001,0892-7014,2003
25263,WOS:000294517600001,0025-5564,WOS:000178390200024,0003-6072,2002
25264,WOS:000294517600001,0025-5564,FORA DA BASE,Discrete and continuous dynamical systems,2009
25265,WOS:000294517600001,0025-5564,WOS:A1997YD57400009,0168-6496,1997
25266,WOS:000294517600001,0025-5564,WOS:A1986A241900003,0006-3592,1986
25267,WOS:000294517600001,0025-5564,WOS:A1997WF95300001,0168-6496,1997
25268,WOS:000294517600001,0025-5564,WOS:000230336500004,1462-2912,2005
25269,WOS:000294517600001,0025-5564,WOS:000076295100072,0099-2240,1998
25270,WOS:000294517600001,0025-5564,WOS:000234442600010,0043-1354,2005
25271,WOS:000294517600001,0025-5564,WOS:A1996TM41600028,0043-1354,1996
25272,WOS:000294517600001,0025-5564,WOS:000278236900030,0273-1223,2010
25273,WOS:000294517600002,0025-5564,WOS:000249650800006,0169-2607,2007
25274,WOS:000294517600002,0025-5564,WOS:000073321500003,0025-5564,1998
25275,WOS:000294517600002,0025-5564,WOS:000170262200005,0378-4754,2001
25276,WOS:000294517600002,0025-5564,WOS:A1980KH05300039,0018-9286,1980
25277,WOS:000294517600002,0025-5564,WOS:000165651400002,0025-5564,2000
25278,WOS:000294517600002,0025-5564,WOS:A1994MY31100006,0005-1098,1994
25279,WOS:000294517600002,0025-5564,WOS:000171888400001,0025-5564,2001
25280,WOS:000294517600002,0025-5564,WOS:000273101900001,0025-5564,2009
25281,WOS:000294517600002,0025-5564,WOS:000287130900001,0036-1445,2011
25282,WOS:000294517600002,0025-5564,WOS:A1978FR81800002,0025-5564,1978
25283,WOS:000294517600002,0025-5564,WOS:000181566100005,0005-1098,2003
25284,WOS:000294517600002,0025-5564,WOS:000178362200568,0191-2216,2001
25285,WOS:000294517600002,0025-5564,WOS:A1988T234700010,0747-7171,1988
25286,WOS:000294517600002,0025-5564,FORA DA BASE,Radon Ser. Comput. Appl. Math.,2007
25287,WOS:000294517600002,0025-5564,FORA DA BASE,Technical Report 97-04,1997
25288,WOS:000294517600003,0025-5564,WOS:A1995RK41100024,0091-7648,1995
25289,WOS:000294517600003,0025-5564,WOS:A1986D486100004,0095-0696,1986
25290,WOS:000294517600003,0025-5564,WOS:A1976CM60300011,0303-6812,1976
25291,WOS:000294517600003,0025-5564,WOS:000267564400001,0025-5564,2009
25292,WOS:000294517600003,0025-5564,WOS:000239987700013,0021-8901,2006
25293,WOS:000294517600003,0025-5564,WOS:000181235600005,0095-0696,2003
25294,WOS:000294517600003,0025-5564,WOS:000071438300021,0066-4170,1998
25295,WOS:000294517600003,0025-5564,WOS:000256963100006,0938-2259,2008
25296,WOS:000294517600003,0025-5564,WOS:000180115500016,0002-9092,2002
25297,WOS:000294517600003,0025-5564,WOS:000227658000002,0921-8009,2005
25298,WOS:000294517600003,0025-5564,WOS:A1979JA31100007,0095-0696,1979
25299,WOS:000294517600003,0025-5564,WOS:A1996UL25500102,0027-8424,1996
25300,WOS:000294517600003,0025-5564,WOS:000231763000004,0095-0696,2005
25301,WOS:000294517600003,0025-5564,WOS:A1978FJ62200003,0012-9682,1978
25302,WOS:000294517600003,0025-5564,WOS:000072284600003,0092-8240,1998
25303,WOS:000294517600003,0025-5564,WOS:A1994MQ09300003,0092-8240,1994
25304,WOS:000294517600003,0025-5564,FORA DA BASE,Japanese Journal of Conservation Ecology,2003
25305,WOS:000294517600004,0025-5564,WOS:000236954700010,1066-5277,2006
25306,WOS:000294517600004,0025-5564,WOS:000179472600011,0300-9084,2002
25307,WOS:000294517600004,0025-5564,WOS:000173713600004,0265-9247,2002
25308,WOS:000294517600004,0025-5564,WOS:A1992JX64700001,0301-4851,1992
25309,WOS:000294517600004,0025-5564,WOS:000266498300046,1367-4803,2009
25310,WOS:000294517600004,0025-5564,WOS:000244514000006,0036-1445,2007
25311,WOS:000294517600004,0025-5564,WOS:000266159800007,1547-6286,2009
25312,WOS:000294517600004,0025-5564,WOS:000077300400012,0166-218X,1998
25313,WOS:000294517600004,0025-5564,WOS:000273696900005,1367-4803,2010
25314,WOS:000294517600004,0025-5564,WOS:000270685200004,1367-4803,2009
25315,WOS:000294517600004,0025-5564,WOS:000263610300001,0196-8858,2009
25316,WOS:000294517600004,0025-5564,WOS:000243685800010,1552-4450,2007
25317,WOS:000294517600004,0025-5564,WOS:000261904100024,0305-1048,2008
25318,WOS:000294517600004,0025-5564,WOS:000178313300012,1471-0056,2002
25319,WOS:000294517600004,0025-5564,WOS:000253391900007,1547-6286,2007
25320,WOS:000294517600004,0025-5564,WOS:000275153400005,1748-7188,2010
25321,WOS:000294517600004,0025-5564,WOS:A1994NX24400006,0166-218X,1994
25322,WOS:000294517600004,0025-5564,WOS:A1978GL33700006,0025-5564,1978
25323,WOS:000294517600004,0025-5564,FORA DA BASE,Genome informatics. International Conference on Genome Informatics,2004
25324,WOS:000294517600005,0025-5564,WOS:A1992HD15400046,0021-9258,1992
25325,WOS:000294517600005,0025-5564,WOS:A1984TH29100021,0021-9606,1984
25326,WOS:000294517600005,0025-5564,WOS:A1990DE93500008,0036-1429,1990
25327,WOS:000294517600005,0025-5564,WOS:000080227400002,1369-703X,1999
25328,WOS:000294517600005,0025-5564,WOS:A1983RN94700017,0066-426X,1983
25329,WOS:000294517600005,0025-5564,WOS:000230569900004,0022-5193,2005
25330,WOS:000294517600005,0025-5564,WOS:A1982NT88200002,0009-2509,1982
25331,WOS:000294517600005,0025-5564,WOS:000173983000006,0096-3003,2002
25332,WOS:000294517600005,0025-5564,WOS:000169954200004,1385-8947,2001
25333,WOS:000294517600005,0025-5564,WOS:A1993LQ98800011,0021-9258,1993
25334,WOS:000294517600005,0025-5564,WOS:A1992JY16300034,0021-9258,1992
25335,WOS:000294517600005,0025-5564,WOS:A1992JY16300036,0021-9258,1992
25336,WOS:000294517600005,0025-5564,WOS:A1992JY16300037,0021-9258,1992
25337,WOS:000294517600005,0025-5564,WOS:A1996TX76000013,0021-9592,1996
25338,WOS:000294517600005,0025-5564,WOS:A1995RF05300011,0021-9592,1995
25339,WOS:000294517600005,0025-5564,WOS:000227362700008,0022-5193,2005
25340,WOS:000294517600005,0025-5564,WOS:A1996TY34700008,0022-5193,1996
25341,WOS:000294517600005,0025-5564,WOS:000246163800041,0096-3003,2007
25342,WOS:000294517600005,0025-5564,WOS:000262153900047,0888-5885,2009
25343,WOS:000294517600005,0025-5564,WOS:000274820900004,0025-5564,2010
25344,WOS:000294517600005,0025-5564,WOS:000273101900002,0025-5564,2009
25345,WOS:000294517600005,0025-5564,WOS:000249146100014,0025-5564,2007
25346,WOS:000294517600005,0025-5564,FORA DA BASE,JSIAM,2002
25347,WOS:000294517600005,0025-5564,FORA DA BASE,Ind. Eng. Chem. Res.,2010
25348,WOS:000294517600005,0025-5564,WOS:000281985100012,0168-1656,2010
25349,WOS:000294517600005,0025-5564,WOS:000282727300020,0888-5885,2010
25350,WOS:000294517600005,0025-5564,WOS:000274752700018,0888-5885,2010
25351,WOS:000294517600005,0025-5564,WOS:000283905000001,0025-5564,2010
25352,WOS:000294517600006,0025-5564,WOS:000265642900011,0033-8419,2009
25353,WOS:000294517600006,0025-5564,WOS:000250443400007,0031-9155,2007
25354,WOS:000294517600006,0025-5564,WOS:000223121400026,0740-3194,2004
25355,WOS:000294517600006,0025-5564,WOS:000241253500010,0730-725X,2006
25356,WOS:000294517600006,0025-5564,WOS:000166728200037,0033-8419,2001
25357,WOS:000294517600006,0025-5564,WOS:000233240100016,0938-7994,2005
25358,WOS:000294517600006,0025-5564,WOS:000228698000004,0025-5564,2005
25359,WOS:000294517600006,0025-5564,WOS:000281950000008,0006-341X,2010
25360,WOS:000294517600006,0025-5564,WOS:000277714500002,0303-6898,2010
25361,WOS:000294517600006,0025-5564,WOS:000244929300028,1470-2045,2007
25362,WOS:000294517600006,0025-5564,WOS:000250577400021,0148-396X,2007
25363,WOS:000294517600006,0025-5564,WOS:000230218800002,0278-0062,2005
25364,WOS:000294517600006,0025-5564,WOS:000172957500017,0740-3194,2002
25365,WOS:000294517600006,0025-5564,WOS:000233767200006,1053-1807,2005
25366,WOS:000294517600006,0025-5564,WOS:000256502700004,1477-8599,2008
25367,WOS:000294517600006,0025-5564,WOS:000168878900013,0740-3194,2001
25368,WOS:000294517600006,0025-5564,WOS:A1994NY90200012,0304-4076,1994
25369,WOS:000294517600006,0025-5564,WOS:000275421200026,0938-7994,2010
25370,WOS:000294517600006,0025-5564,WOS:A1997WG33100012,1053-1807,1997
25371,WOS:000294517600006,0025-5564,WOS:000253581000005,1083-7159,2008
25372,WOS:000294517600006,0025-5564,FORA DA BASE,J. Time Ser. Anal,1994
25373,WOS:000294517600006,0025-5564,FORA DA BASE,ESAIM: PS,2008
25374,WOS:000294517600006,0025-5564,FORA DA BASE,Clin. Cancer Res.,2007
25375,WOS:000293671600001,0025-5564,WOS:000180619700007,0035-9203,2002
25376,WOS:000293671600001,0025-5564,WOS:000221796300005,0265-8135,2004
25377,WOS:000293671600001,0025-5564,WOS:000249146100013,0025-5564,2007
25378,WOS:000293671600001,0025-5564,WOS:000075274000038,0022-2585,1998
25379,WOS:000293671600001,0025-5564,WOS:000079378500002,0303-6812,1999
25380,WOS:000293671600001,0025-5564,WOS:000088914200005,0025-5564,2000
25381,WOS:000293671600001,0025-5564,WOS:000074388000003,0025-5564,1998
25382,WOS:000293671600001,0025-5564,WOS:000230563100012,0962-8452,2005
25383,WOS:000293671600001,0025-5564,WOS:000247551500003,0092-8240,2007
25384,WOS:000293671600001,0025-5564,WOS:000186896800004,0002-9262,2003
25385,WOS:000293671600001,0025-5564,WOS:A1995TH28900008,0002-9637,1995
25386,WOS:000293671600001,0025-5564,WOS:A1993ME49800007,0022-2585,1993
25387,WOS:000293671600001,0025-5564,WOS:000078928300004,0304-3800,1999
25388,WOS:000293671600001,0025-5564,WOS:000074714500006,0893-8512,1998
25389,WOS:000293671600001,0025-5564,WOS:A1950YH06200009,1369-7412,1950
25390,WOS:000293671600001,0025-5564,WOS:000081646900007,0090-0036,1999
25391,WOS:000293671600001,0025-5564,WOS:000168512700015,0962-8452,2001
25392,WOS:000293671600001,0025-5564,WOS:000171555800004,0040-5809,2001
25393,WOS:000293671600001,0025-5564,WOS:000249422100009,1742-5689,2007
25394,WOS:000293671600001,0025-5564,WOS:000270818900004,1935-2727,2009
25395,WOS:000293671600001,0025-5564,WOS:000072893300004,0002-9637,1998
25396,WOS:000293671600001,0025-5564,WOS:A1971J867800022,0090-0036,1971
25397,WOS:000293671600001,0025-5564,WOS:A1970G387100005,0971-5916,1970
25398,WOS:000293671600001,0025-5564,WOS:A1992KF92000001,0002-9637,1992
25399,WOS:000293671600001,0025-5564,WOS:000244721700014,0022-1899,2007
25400,WOS:000293671600001,0025-5564,WOS:000273896400004,0025-5564,2010
25401,WOS:000293671600001,0025-5564,FORA DA BASE,Journal of Medical Entomology,1993
25402,WOS:000293671600001,0025-5564,WOS:000257589100003,0092-8240,2008
25403,WOS:000293671600001,0025-5564,WOS:000241796800006,0092-8240,2006
25404,WOS:000293671600001,0025-5564,WOS:000183575300007,0895-7177,2003
25405,WOS:000293671600001,0025-5564,WOS:A1995QL87700014,0002-9637,1995
25406,WOS:000293671600001,0025-5564,WOS:000273261300001,0025-7680,2009
25407,WOS:000293671600001,0025-5564,WOS:000182020700070,1063-651X,2003
25408,WOS:000293671600001,0025-5564,WOS:000248196400017,0025-5564,2007
25409,WOS:000293671600001,0025-5564,FORA DA BASE,BULL RES COUNCIL ISRAEL,1953
25410,WOS:000293671600002,0025-5564,WOS:000166611200003,1367-4803,2000
25411,WOS:000293671600002,0025-5564,WOS:A1997WV87100009,0022-2836,1997
25412,WOS:000293671600002,0025-5564,WOS:A1992JD97500001,0375-6742,1992
25413,WOS:000293671600002,0025-5564,WOS:A1992KF47500004,0889-2229,1992
25414,WOS:000293671600002,0025-5564,WOS:000172707900014,0319-5724,2001
25415,WOS:000293671600002,0025-5564,WOS:A1992JF96600017,0022-2836,1992
25416,WOS:000293671600002,0025-5564,WOS:A1992KG70500001,0305-1048,1992
25417,WOS:000293671600002,0025-5564,WOS:000085454000001,0047-259X,2000
25418,WOS:000293671600002,0025-5564,WOS:000189137700012,0167-9473,2004
25419,WOS:000293671600002,0025-5564,WOS:000261911000001,1066-5277,2008
25420,WOS:000293671600002,0025-5564,WOS:000184530900016,1088-9051,2003
25421,WOS:000293671600002,0025-5564,WOS:000072236300034,0305-1048,1998
25422,WOS:000293671600002,0025-5564,WOS:A1978FQ99600021,0162-1459,1978
25423,WOS:000293671600002,0025-5564,WOS:000081562100004,0040-1706,1999
25424,WOS:000293671600002,0025-5564,WOS:000086744300014,1088-9051,2000
25425,WOS:000293671600002,0025-5564,WOS:A1982MX56500015,0305-1048,1982
25426,WOS:000293671600002,0025-5564,WOS:A1997XC29200010,0266-7061,1997
25427,WOS:000293671600002,0025-5564,WOS:000270821700001,1548-7660,2009
25428,WOS:000293671600002,0025-5564,WOS:000173609400006,0006-3525,2002
25429,WOS:000293671600002,0025-5564,WOS:000248990700010,0022-5193,2007
25430,WOS:000293671600002,0025-5564,WOS:000227404100011,1545-7885,2005
25431,WOS:000293671600002,0025-5564,WOS:A1997WD88500036,0027-8424,1997
25432,WOS:000293671600003,0025-5564,WOS:000273099200013,0021-9525,2009
25433,WOS:000293671600003,0025-5564,WOS:000283845700004,1539-3755,2010
25434,WOS:000293671600003,0025-5564,WOS:A1988Q834100107,0027-8424,1988
25435,WOS:000293671600003,0025-5564,WOS:000251924200023,0006-3495,2008
25436,WOS:000293671600003,0025-5564,WOS:000262269700003,0021-9525,2008
25437,WOS:000293671600003,0025-5564,WOS:000269665400036,0295-5075,2009
25438,WOS:000293671600003,0025-5564,WOS:000085467900003,1081-0706,1999
25439,WOS:000293671600003,0025-5564,WOS:000266402400016,0014-5793,2009
25440,WOS:000293671600003,0025-5564,WOS:000229185000037,0028-0836,2005
25441,WOS:000293671600003,0025-5564,WOS:000275898300051,0027-8424,2010
25442,WOS:000293671600003,0025-5564,WOS:000256110900011,1471-0072,2008
25443,WOS:000293671600003,0025-5564,WOS:000187278800003,0022-3034,2004
25444,WOS:000293671600003,0025-5564,WOS:000222566400004,0935-9648,2004
25445,WOS:000293671600003,0025-5564,WOS:000262330400010,0008-8749,2009
25446,WOS:000293671600003,0025-5564,WOS:000258353900015,0955-0674,2008
25447,WOS:000293671600003,0025-5564,WOS:000247038000018,0014-5793,2007
25448,WOS:000293671600003,0025-5564,WOS:000086730500002,0147-006X,2000
25449,WOS:000293671600003,0025-5564,WOS:000169456600007,0027-8424,2001
25450,WOS:000293671600003,0025-5564,WOS:000263777900017,1465-7392,2009
25451,WOS:000293671600003,0025-5564,WOS:000278888600008,1936-0851,2010
25452,WOS:000293671600003,0025-5564,WOS:A1990CP98500004,0009-2665,1990
25453,WOS:000293671600003,0025-5564,WOS:000071616000035,0036-8075,1998
25454,WOS:000293671600003,0025-5564,WOS:000084843600014,1465-7392,2000
25455,WOS:000293671600003,0025-5564,WOS:000229619300054,0036-8075,2005
25456,WOS:000293671600003,0025-5564,WOS:000285369500009,0025-5564,2010
25457,WOS:000293671600003,0025-5564,WOS:000225740100023,0027-8424,2004
25458,WOS:000293671600003,0025-5564,WOS:000274954500078,1386-9477,2010
25459,WOS:000293671600003,0025-5564,WOS:A1995TJ29500016,0021-9525,1995
25460,WOS:000293671600003,0025-5564,WOS:000278427500024,0006-3495,2010
25461,WOS:000293671600003,0025-5564,WOS:000262505500003,0022-4715,2008
25462,WOS:000293671600003,0025-5564,WOS:000254772700016,0027-8424,2008
25463,WOS:000293671600003,0025-5564,WOS:000284317300003,0738-8551,2010
25464,WOS:000293671600003,0025-5564,WOS:000222807100004,0022-1767,2004
25465,WOS:000293671600003,0025-5564,WOS:000243416800024,0022-1767,2006
25466,WOS:000293671600003,0025-5564,WOS:000227408200001,0957-4484,2005
25467,WOS:000293671600003,0025-5564,WOS:000252276700002,0175-7571,2008
25468,WOS:000293671600003,0025-5564,WOS:000080672100009,0092-8674,1999
25469,WOS:000293671600003,0025-5564,WOS:000239552600019,0092-8674,2006
25470,WOS:000293671600003,0025-5564,WOS:000251142200046,0002-7863,2007
25471,WOS:000293671600003,0025-5564,WOS:000188918000044,0036-8075,2004
25472,WOS:000293671600003,0025-5564,WOS:000089697000017,1465-7392,2000
25473,WOS:000293671600003,0025-5564,WOS:000261642800025,0092-8674,2008
25474,WOS:000293671600003,0025-5564,WOS:000258313900002,0169-409X,2008
25475,WOS:000293671600003,0025-5564,WOS:000166647700004,0006-3495,2001
25476,WOS:000293671600003,0025-5564,WOS:000252897800017,1465-7392,2008
25477,WOS:000293671600003,0025-5564,WOS:A1996UD59000065,0028-0836,1996
25478,WOS:000293671600003,0025-5564,WOS:000225074100020,0960-9822,2004
25479,WOS:000293671600003,0025-5564,WOS:000278406500009,0929-5313,2010
25480,WOS:000293671600003,0025-5564,WOS:000286758600010,1539-3755,2011
25481,WOS:000293671600004,0025-5564,WOS:000266571600007,0022-5193,2009
25482,WOS:000293671600004,0025-5564,WOS:000236617400008,0022-5193,2006
25483,WOS:000293671600004,0025-5564,WOS:000261427900003,0035-7596,2008
25484,WOS:000293671600004,0025-5564,WOS:A1997WK61300009,0895-7177,1997
25485,WOS:000293671600004,0025-5564,WOS:000258278600004,0303-6812,2008
25486,WOS:000293671600004,0025-5564,WOS:000229812100024,0022-247X,2005
25487,WOS:000293671600004,0025-5564,WOS:000256231600001,0025-5564,2008
25488,WOS:000293671600004,0025-5564,WOS:000233123500010,1531-3492,2006
25489,WOS:000293671600004,0025-5564,WOS:A1990DE05800009,0167-6911,1990
25490,WOS:000293671600004,0025-5564,WOS:000081339800007,0022-0396,1999
25491,WOS:000293671600004,0025-5564,WOS:000078414200018,0002-9939,1999
25492,WOS:000293671600004,0025-5564,WOS:000289401800004,0025-5564,2011
25493,WOS:000293671600004,0025-5564,WOS:A1993KQ03800009,0036-1410,1993
25494,WOS:000293671600004,0025-5564,WOS:000179220600004,0025-5564,2002
25495,WOS:000293671600004,0025-5564,WOS:A1980KH05300022,0018-9286,1980
25496,WOS:000293671600004,0025-5564,WOS:000185209500024,0022-247X,2003
25497,WOS:000293671600004,0025-5564,WOS:000222199500006,0025-5564,2004
25498,WOS:000293671600004,0025-5564,FORA DA BASE,Computational and Mathematical Methods in Medicine,2007
25499,WOS:000293671600004,0025-5564,FORA DA BASE,MATH SURVEYS MONOGRA,1995
25500,WOS:000293671600004,0025-5564,FORA DA BASE,Canad. Appl. Math. Quart.,1996
25501,WOS:000293671600004,0025-5564,FORA DA BASE,Can Appl Math Q,1995
25502,WOS:000293671600005,0025-5564,WOS:000222861300009,0167-2789,2004
25503,WOS:000293671600005,0025-5564,WOS:000250638400015,0027-8424,2007
25504,WOS:000293671600005,0025-5564,WOS:000231187600012,1063-6706,2005
25505,WOS:000293671600005,0025-5564,WOS:000265067500001,1752-0509,2008
25506,WOS:000293671600005,0025-5564,WOS:000088598000002,1063-6706,2000
25507,WOS:000293671600005,0025-5564,WOS:000256758500017,1549-8328,2008
25508,WOS:000293671600005,0025-5564,WOS:000273748100037,0028-0836,2010
25509,WOS:000293671600005,0025-5564,WOS:000267143800003,1046-2023,2009
25510,WOS:000293671600005,0025-5564,WOS:000172991500016,0066-4197,2001
25511,WOS:000293671600005,0025-5564,WOS:000223000200022,0027-8424,2004
25512,WOS:000293671600005,0025-5564,WOS:000236054200021,0011-3891,2006
25513,WOS:000293671600005,0025-5564,WOS:000186887600007,1631-0691,2003
25514,WOS:000293671600005,0025-5564,WOS:A1978EU35500020,0025-5718,1978
25515,WOS:000293671600005,0025-5564,WOS:000241958000013,1367-4803,2006
25516,WOS:000293671600005,0025-5564,WOS:000183504500004,0098-3500,2003
25517,WOS:000293671600005,0025-5564,WOS:000246040200010,0022-5193,2007
25518,WOS:000293671600005,0025-5564,WOS:000262057600003,0958-1669,2008
25519,WOS:000293671600005,0025-5564,WOS:000256463800013,0375-9601,2008
25520,WOS:000293671600005,0025-5564,WOS:000231675900031,0027-8424,2005
25521,WOS:000293671600005,0025-5564,WOS:A1985AQH7600058,0021-9193,1985
25522,WOS:000293671600005,0025-5564,WOS:000222460900015,1740-1526,2004
25523,WOS:000293671600005,0025-5564,FORA DA BASE,Nature reviews,2005
25524,WOS:000293671600005,0025-5564,FORA DA BASE,Optimization Methods and Software,2003
25525,WOS:000293671600005,0025-5564,WOS:000250001300002,1752-0509,2007
25526,WOS:000293671600005,0025-5564,WOS:000268651300002,0005-1098,2009
25527,WOS:000293671600005,0025-5564,WOS:000229853500008,0018-9286,2005
25528,WOS:000293671600005,0025-5564,WOS:000220884500015,1057-7122,2004
25529,WOS:000293671600005,0025-5564,WOS:000256434900010,0924-090X,2008
25530,WOS:000293671600005,0025-5564,WOS:A1970H433900044,0021-9193,1970
25531,WOS:000293671600005,0025-5564,WOS:000270336100047,0925-2312,2009
25532,WOS:000293671600005,0025-5564,WOS:000072292700001,0099-2240,1998
25533,WOS:000293671600005,0025-5564,WOS:000181668700006,1055-6788,2002
25534,WOS:000293671600005,0025-5564,WOS:000178391700055,0027-8424,2002
25535,WOS:000293671600005,0025-5564,WOS:000262862800037,0036-8075,2009
25536,WOS:000293671600005,0025-5564,WOS:000257860800010,0018-9219,2008
25537,WOS:000293671600005,0025-5564,WOS:A1995RP90400003,1057-7122,1995
25538,WOS:000293671600005,0025-5564,WOS:000229356100011,1057-7130,2005
25539,WOS:000293671600005,0025-5564,WOS:000229087400007,0951-7715,2005
25540,WOS:000293671600005,0025-5564,WOS:000182922400017,1369-5274,2003
25541,WOS:000293671600005,0025-5564,WOS:000185513300009,1055-6788,2003
25542,WOS:000293671600005,0025-5564,WOS:000220952300044,0028-0836,2004
25543,WOS:000293671600005,0025-5564,WOS:000265437700029,0018-9286,2009
25544,WOS:000293671600005,0025-5564,WOS:000255500100006,1536-0040,2008
25545,WOS:000293671600005,0025-5564,WOS:000265941300097,1539-3755,2009
25546,WOS:000293671600005,0025-5564,WOS:000236098100003,0363-0129,2006
25547,WOS:000293671600005,0025-5564,FORA DA BASE,SIAMAMS,1969
25548,WOS:000293671600005,0025-5564,FORA DA BASE,LECT NOTES CONTROL I,2009
25549,WOS:000293671600005,0025-5564,FORA DA BASE,STUDIES APPL MATH,1994
25550,WOS:000293671600005,0025-5564,WOS:000236775600013,0018-9286,2006
25551,WOS:000293671600006,0025-5564,WOS:000255868700027,0022-3565,2008
25552,WOS:000293671600006,0025-5564,WOS:000270638900006,0196-8858,2009
25553,WOS:000293671600006,0025-5564,WOS:000243479000004,0170-4214,2007
25554,WOS:000293671600006,0025-5564,WOS:A1988N856600022,0026-895X,1988
25555,WOS:000293671600006,0025-5564,WOS:A1987K314300010,0027-8424,1987
25556,WOS:000293671600006,0025-5564,WOS:A19667181500047,0006-2960,1966
25557,WOS:000293671600006,0025-5564,WOS:A1991ER53100005,0003-9861,1991
25558,WOS:000293671600006,0025-5564,WOS:A19656540900010,0022-2836,1965
25559,WOS:000293671600006,0025-5564,WOS:000253444900013,0026-895X,2008
25560,WOS:000293671600006,0025-5564,WOS:A1995RG10000016,0026-895X,1995
25561,WOS:000293671600006,0025-5564,WOS:A19667356500024,0006-3002,1966
25562,WOS:000293671600006,0025-5564,WOS:000276866400005,0165-0270,2010
25563,WOS:000293671600006,0025-5564,FORA DA BASE,J. Biomol. Screen.,2007
25564,WOS:000293671600006,0025-5564,FORA DA BASE,"PHARMACOLOGY PRIMER: THEORY, APPLICATIONS, AND METHODS, 3RD EDITION",2009
25565,WOS:000293671600007,0025-5564,WOS:A1976BH34500002,0022-3751,1976
25566,WOS:000293671600007,0025-5564,WOS:000230075100004,0090-6964,2005
25567,WOS:000293671600007,0025-5564,WOS:000224679000019,1045-3873,2004
25568,WOS:000293671600007,0025-5564,WOS:000276628100002,1025-5842,2010
25569,WOS:000293671600007,0025-5564,WOS:000288282900017,0022-0736,2011
25570,WOS:000293671600007,0025-5564,WOS:000181567400002,0018-9294,2003
25571,WOS:000293671600007,0025-5564,WOS:000172230400002,0018-9294,2001
25572,WOS:000293671600007,0025-5564,WOS:000186057800003,0025-5564,2003
25573,WOS:000293671600007,0025-5564,WOS:A1989AQ52800024,0735-1097,1989
25574,WOS:000293671600007,0025-5564,WOS:000073838300004,0009-7330,1998
25575,WOS:000293671600007,0025-5564,WOS:000233603100084,1539-3755,2005
25576,WOS:000293671600007,0025-5564,WOS:A1991FF25100001,0022-0736,1991
25577,WOS:000293671600007,0025-5564,WOS:000266497500004,0140-0118,2009
25578,WOS:000293671600007,0025-5564,WOS:A1982NE75500003,0009-7330,1982
25579,WOS:000293671600007,0025-5564,WOS:A1979GT21300013,0009-7330,1979
