,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
7958,274198200009,2194-6302,000186582500003,1615-9853,2003
7959,279515600003,2194-6302,000249316000074,0167-9473,2007
7960,279515600003,2194-6302,000239629400042,0016-6731,2006
7961,279515600003,2194-6302,000172665800036,0016-6731,2001
7962,279515600003,2194-6302,000222650500038,0016-6731,2004
7963,279515600003,2194-6302,000261054500018,0006-341X,2008
7964,279515600003,2194-6302,000260683100002,0748-8017,2008
7965,279515600003,2194-6302,000182046900028,0016-6731,2003
7966,279515600003,2194-6302,000179221100003,1369-7412,2002
7967,279515600003,2194-6302,000258861000017,0006-3444,2008
7968,279515600003,2194-6302,000266449900015,0006-341X,2009
7969,279515600003,2194-6302,000231097700026,0016-6731,2005
7970,279515600003,2194-6302,A1970H302100038,0003-4851,1970
7971,279515600003,2194-6302,A1992HC96600006,0361-0926,1992
7972,279515600003,2194-6302,000262842700013,0022-5193,2009
7973,279515600003,2194-6302,000249790400002,1471-082X,2007
7974,279515600003,2194-6302,000078028900034,0016-6731,1999
7975,279515600003,2194-6302,A1996VV73000024,1061-4036,1996
7976,279515600003,2194-6302,000255116000009,0932-5026,2008
7977,279515600003,2194-6302,A1992JQ49200003,0018-067X,1992
7978,279515600003,2194-6302,A1994NB82100021,0016-6731,1994
7979,279515600003,2194-6302,A1993LW03300019,0016-6731,1993
7980,279515600003,2194-6302,000228796400015,0323-3847,2005
7981,279515600003,2194-6302,000174790600035,0016-6731,2002
7982,279515600003,2194-6302,000089766800034,0016-6731,2000
7983,279515600003,2194-6302,000081341900031,0016-6731,1999
7984,279515600003,2194-6302,A1995QJ96800025,0016-6731,1995
7985,279515600003,2194-6302,A1992GZ77700001,0040-1706,1992
7986,279515600003,2194-6302,A1989R676700018,0016-6731,1989
7987,279515600003,2194-6302,000239629400039,0016-6731,2006
7988,279515600003,2194-6302,000270213800028,0016-6731,2009
7989,279515600003,2194-6302,000184879900007,1094-8341,2003
7990,279515600003,2194-6302,000270213500025,0016-6731,2009
7991,279515600003,2194-6302,000275034100019,1017-0405,2010
7992,279515600003,2194-6302,A1986F205600002,0304-4076,1986
7993,279515600003,2194-6302,A1978EQ63300014,0090-5364,1978
7994,279515600003,2194-6302,000248416300037,0016-6731,2007
7995,279515600003,2194-6302,000187427100001,0001-8244,2004
7996,279515600003,2194-6302,000248416300036,0016-6731,2007
7997,279515600003,2194-6302,A1994NB82100022,0016-6731,1994
7998,279515600003,2194-6302,A1993MK09400019,0027-8424,1993
7999,279515600003,2194-6302,000187459100053,0016-6731,2003
8000,274198200002,2194-6302,000245482800001,1471-2105,2007
8001,274198200002,2194-6302,000254437100001,1471-2105,2008
8002,274198200002,2194-6302,000225696500019,0736-6205,2004
8003,274198200002,2194-6302,000244157800023,0303-7207,2007
8004,274198200002,2194-6302,000170916500017,0736-6205,2001
8005,274198200002,2194-6302,000237138800001,1471-2105,2006
8006,274198200002,2194-6302,000185303900003,0022-5193,2003
8007,274198200002,2194-6302,000221918900014,0001-8678,2004
8008,274198200002,2194-6302,000241404200015,0022-5193,2006
8009,274198200002,2194-6302,000245335600008,1544-6115,2007
8010,274198200002,2194-6302,000173981500006,0003-2697,2002
8011,274198200002,2194-6302,000176340800026,0006-291X,2002
8012,274198200002,2194-6302,000173949500003,1046-2023,2001
8013,274198200002,2194-6302,000187349900027,0022-1759,2003
8014,274198200002,2194-6302,000226309400004,0305-1048,2004
8015,274198200002,2194-6302,A1997WK75100006,0022-5193,1997
8016,274198200002,2194-6302,000185882800002,0305-1048,2003
8017,274198200005,2194-6302,000173880000002,0002-9297,2002
8018,274198200005,2194-6302,A1997WV87100009,0022-2836,1997
8019,274198200005,2194-6302,A1989R957000005,0092-8240,1989
8020,274198200005,2194-6302,000247817300014,0305-1048,2007
8021,274198200005,2194-6302,000184538400007,0168-9525,2003
8022,274198200005,2194-6302,A1995QP52100011,0361-0926,1995
8023,274198200005,2194-6302,000256866400004,1553-734X,2008
8024,274198200005,2194-6302,000077489900002,1367-4803,1998
8025,274198200005,2194-6302,000175382200008,0955-0674,2002
8026,274198200005,2194-6302,000242246300003,1367-4803,2006
8027,274198200005,2194-6302,A1996UN97200003,0266-7061,1996
8028,274198200005,2194-6302,000181079700099,0305-1048,2003
8029,274198200005,2194-6302,000221305200014,0022-2836,2004
8030,274198200005,2194-6302,000072236300034,0305-1048,1998
8031,274198200005,2194-6302,000252545400011,0305-1048,2008
8032,274198200005,2194-6302,000080475800010,0022-2836,1999
8033,274198200005,2194-6302,000243208400005,0378-1119,2006
8034,274198200005,2194-6302,000248907200003,0303-6812,2007
8035,274198200005,2194-6302,000239303700001,1471-2105,2006
8036,274198200005,2194-6302,000170825200014,0887-3585,2001
8037,274198200005,2194-6302,A1989U374600002,0018-9219,1989
8038,274198200005,2194-6302,000227860500001,1355-8382,2005
8039,274198200005,2194-6302,000245650200142,0305-1048,2006
8040,274198200005,2194-6302,A1978EQ63300014,0090-5364,1978
8041,274198200005,2194-6302,000252545400068,0305-1048,2008
8042,274198200005,2194-6302,A1995TB82400003,0165-1684,1995
8043,274198200005,2194-6302,000234648500001,1355-8382,2006
8044,274198200005,2194-6302,A1995QB94800003,0165-1684,1995
8045,274198200005,2194-6302,A19679497100016,0018-9448,1967
8046,274198200005,2194-6302,000232964000003,1355-8382,2005
8047,274198200005,2194-6302,000085836000006,1367-4803,1999
8048,281779200002,2194-6302,000080842200032,0027-8424,1999
8049,281779200002,2194-6302,000170729300019,0162-1459,2001
8050,281779200002,2194-6302,000187217700018,1367-4803,2003
8051,281779200002,2194-6302,000265303600007,0885-064X,2009
8052,281779200002,2194-6302,000225786600033,1367-4803,2004
8053,281779200002,2194-6302,000221967900006,0047-259X,2004
8054,281779200002,2194-6302,000173997500008,0162-1459,2002
8055,281779200002,2194-6302,000221411000001,0090-5364,2004
8056,281779200002,2194-6302,000172728000028,0162-1459,2001
8057,281779200002,2194-6302,A1993KZ16900001,0040-1706,1993
8058,281779200002,2194-6302,000083121200061,0036-8075,1999
8059,281779200002,2194-6302,000171501800018,0885-6125,2002
8060,281779200002,2194-6302,000261067100023,1017-0405,2008
8061,281779200002,2194-6302,000231408600005,0090-5364,2005
8062,281779200002,2194-6302,000263008900033,0162-1459,2008
8063,281779200002,2194-6302,000167321200005,0090-5364,2000
8064,281779200002,2194-6302,000228334700010,0162-8828,2005
8065,281779200002,2194-6302,000180463900014,1367-4803,2003
8066,281779200002,2194-6302,000245335600005,2194-6302,2007
8067,281779200002,2194-6302,000271673500014,0090-5364,2009
8068,281779200002,2194-6302,000252122500004,1369-7412,2008
8069,281779200002,2194-6302,000239471300013,0090-5364,2006
8070,281779200002,2194-6302,000173794400007,1367-4803,2002
8071,281779200002,2194-6302,000188603900002,1045-9227,2004
8072,281779200002,2194-6302,000186919200010,1367-4803,2003
8073,281779200002,2194-6302,000242890700006,1350-7265,2006
8074,281779200002,2194-6302,000169650100012,1088-9051,2001
8075,281779200002,2194-6302,A1996TU31400017,0035-9246,1996
8076,281779200002,2194-6302,000257381200017,0025-5610,2009
8077,281779200002,2194-6302,000249752300030,0162-1459,2007
8078,281779200002,2194-6302,000261057700016,1932-6157,2008
8079,281779200002,2194-6302,000234129000003,1369-7412,2006
8080,281779200002,2194-6302,000258243000006,0090-5364,2008
8081,281779200002,2194-6302,000168733300001,1386-4564,2001
8082,281779200002,2194-6302,000227498200007,1369-7412,2005
8083,281779200002,2194-6302,000258243000001,0090-5364,2008
8084,281779200002,2194-6302,000242869700012,0162-1459,2006
8085,283287600003,2194-6302,000169404700004,1367-4803,2001
8086,283287600003,2194-6302,A1995QE45300017,0035-9246,1995
8087,283287600003,2194-6302,000250013000046,0361-0926,2007
8088,283287600003,2194-6302,000226346300006,1465-4644,2005
8089,283287600003,2194-6302,000182696200003,1465-6914,2003
8090,283287600003,2194-6302,000172728000002,0162-1459,2001
8091,283287600003,2194-6302,A1972M045500017,0162-1459,1972
8092,283287600003,2194-6302,000187352900015,0277-6715,2003
8093,283287600003,2194-6302,000245511800012,1367-4803,2007
8094,283287600003,2194-6302,000244124500010,1367-4803,2007
8095,283287600003,2194-6302,000174372800003,1017-0405,2002
8096,283287600003,2194-6302,000168256700003,1066-5277,2001
8097,283287600003,2194-6302,000272128200003,0006-341X,2009
8098,283287600003,2194-6302,000177425500009,1369-7412,2002
8099,283287600003,2194-6302,000245512000019,1465-4644,2007
8100,283287600003,2194-6302,000246713500004,1369-7412,2007
8101,283287600003,2194-6302,000244258700016,0090-5364,2006
8102,283287600003,2194-6302,000244361000012,0162-1459,2007
8103,283287600003,2194-6302,000168311500058,0027-8424,2001
8104,283287600003,2194-6302,000187217700015,1367-4803,2003
8105,281779200005,2194-6302,A1993KP99300048,0162-1459,1993
8106,281779200005,2194-6302,A1976CP66700003,0006-3444,1976
8107,281779200005,2194-6302,000264790600012,0027-8424,2009
8108,281779200005,2194-6302,000259307200003,0002-9297,2008
8109,281779200005,2194-6302,000248271700020,1367-4803,2007
8110,281779200005,2194-6302,000266320000024,1553-7390,2009
8111,281779200005,2194-6302,000272867700011,1471-0056,2010
8112,281779200005,2194-6302,A1949UY89500007,0162-1459,1949
8113,281779200005,2194-6302,000259926000028,1087-0156,2008
8114,281779200005,2194-6302,000269332900004,0002-9297,2009
8115,280499800002,2194-6302,000236312100005,0378-1119,2006
8116,280499800002,2194-6302,000234684900026,1543-592X,2005
8117,280499800002,2194-6302,A1995RG45900010,0168-9525,1995
8118,280499800002,2194-6302,000173222500003,0167-9473,2001
8119,280499800002,2194-6302,000252858400002,2194-6302,2008
8120,280499800002,2194-6302,000232596300002,1367-4803,2005
8121,280499800002,2194-6302,A1992JW38400007,0304-4076,1992
8122,280499800002,2194-6302,000165954000009,1367-4803,2000
8123,280499800002,2194-6302,000257576000002,1367-4803,2008
8124,280499800002,2194-6302,000243225600020,1548-7091,2007
8125,280499800002,2194-6302,000252428600001,1548-7660,2007
8126,274198200003,2194-6302,A1995QE45300017,0035-9246,1995
8127,274198200003,2194-6302,000250683300034,0305-1048,2007
8128,274198200003,2194-6302,000173997500008,0162-1459,2002
8129,274198200003,2194-6302,000236612900006,1367-4803,2006
8130,274198200003,2194-6302,A1978EQ63300014,0090-5364,1978
8131,274198200003,2194-6302,000174856000061,0027-8424,2002
8132,274198200003,2194-6302,000251197700013,1367-4803,2007
8133,281779200001,2194-6302,A1996VF88400003,0890-9369,1996
8134,281779200001,2194-6302,000222125600018,1367-4803,2004
8135,281779200001,2194-6302,A1995QE45300017,0035-9246,1995
8136,281779200001,2194-6302,A1975BA64400018,0006-341X,1975
8137,281779200001,2194-6302,000189096400002,0888-7543,2004
8138,281779200001,2194-6302,000242664900008,1534-5807,2006
8139,281779200001,2194-6302,000244361000010,0162-1459,2007
8140,281779200001,2194-6302,000224243400013,1474-760X,2004
8141,281779200001,2194-6302,000234969600009,0092-8674,2006
8142,281779200001,2194-6302,000245860100001,1471-2164,2007
8143,281779200001,2194-6302,000231694600007,1367-4803,2005
8144,281779200001,2194-6302,000237966000001,1066-5277,2006
8145,281779200001,2194-6302,A1990CL19700024,0270-7306,1990
8146,281779200001,2194-6302,000179595900005,0167-7152,2002
8147,281779200001,2194-6302,000224673400005,0167-9473,2004
8148,281779200001,2194-6302,000220829500001,1465-4644,2004
8149,281779200001,2194-6302,000177105600039,0008-5472,2002
8150,281779200001,2194-6302,000244506300015,0076-6879,2006
8151,281779200001,2194-6302,000168311500058,0027-8424,2001
8152,281779200001,2194-6302,000167304200023,1061-4036,2001
8153,281779200001,2194-6302,000252545400106,0305-1048,2008
8154,281779200001,2194-6302,000241512600001,1471-2164,2006
8155,281779200001,2194-6302,000250569700017,1369-5266,2007
8156,281779200001,2194-6302,000173390200006,0741-0395,2002
8157,274198200006,2194-6302,000230743600001,1471-2156,2005
8158,274198200006,2194-6302,A1982PE80000008,0003-0147,1982
8159,274198200006,2194-6302,A1977DQ01200009,0301-4460,1977
8160,274198200006,2194-6302,A1969D082300008,0014-3820,1969
8161,274198200006,2194-6302,A1973R136700014,0016-6731,1973
8162,274198200006,2194-6302,A1992HW75900021,0016-6731,1992
8163,274198200006,2194-6302,000207065900004,1176-9343,2005
8164,274198200006,2194-6302,000234960900005,0006-3207,2006
8165,274198200006,2194-6302,A1983RA00500007,0022-2844,1983
8166,274198200006,2194-6302,A1971K518200015,0162-1459,1971
8167,274198200006,2194-6302,A1974U523600026,0162-1459,1974
8168,274198200006,2194-6302,000245482700004,1360-1385,2007
8169,274198200006,2194-6302,A1996TX45500037,0016-6731,1996
8170,274198200006,2194-6302,A1983RB52000008,0003-4800,1983
8171,274198200006,2194-6302,A1973R637400010,0027-8424,1973
8172,274198200006,2194-6302,000224693300006,0018-067X,2004
8173,274198200006,2194-6302,A1995QR94900001,0962-1083,1995
8174,274198200006,2194-6302,000184178000005,0962-1083,2003
8175,274198200006,2194-6302,A1995QR14700012,0018-067X,1995
8176,274198200006,2194-6302,A1995TG42400026,0305-1048,1995
8177,274198200006,2194-6302,000246960900029,0016-6731,2007
8178,274198200006,2194-6302,000238328200012,0022-0981,2006
8179,274198200006,2194-6302,000238478100021,1544-6115,2005
8180,284905500001,2194-6302,000273800100002,0090-5364,2010
8181,284905500001,2194-6302,000251829200021,0162-1459,2007
8182,284905500001,2194-6302,000242953000010,1535-6108,2006
8183,284905500001,2194-6302,A1994PB94100019,0006-3444,1994
8184,284905500001,2194-6302,000207455200014,1932-6203,2007
8185,284905500001,2194-6302,000222674700021,0008-5472,2004
8186,284905500001,2194-6302,000184301600005,0883-4237,2003
8187,284905500001,2194-6302,000173076500005,0323-3847,2001
8188,284905500001,2194-6302,A1985AVF9100003,0176-4268,1985
8189,284905500001,2194-6302,000253767600007,0958-1669,2008
8190,284905500001,2194-6302,000232596100010,1367-4803,2005
8191,284905500001,2194-6302,000256269100001,0006-3444,2008
8192,284905500001,2194-6302,000225337400013,0162-1459,2004
8193,284905500001,2194-6302,000261188500010,0735-7907,2008
8194,284905500001,2194-6302,000252903700002,1367-4803,2008
8195,284905500001,2194-6302,000176400000006,0305-1048,2002
8196,284905500001,2194-6302,A1986D958800034,0162-1459,1986
8197,284905500001,2194-6302,000246120400015,1367-4803,2007
8198,284905500001,2194-6302,000256977000009,1465-4644,2008
8199,284905500001,2194-6302,000236233300004,1054-3406,2005
8200,284905500001,2194-6302,000233218100003,1367-4803,2005
8201,274198200008,2194-6302,000081026900005,0277-6715,1999
8202,274198200008,2194-6302,000261215900012,1061-4036,2008
8203,274198200008,2194-6302,000245973200010,0002-9297,2007
8204,274198200008,2194-6302,000187925200013,1367-4803,2004
8205,274198200008,2194-6302,000237597200007,1369-7412,2006
8206,274198200008,2194-6302,000261215900019,1061-4036,2008
8207,274198200008,2194-6302,000207455500024,1932-6203,2007
8208,274198200008,2194-6302,000078439200008,0277-6715,1999
8209,274198200008,2194-6302,000239325700019,1061-4036,2006
8210,274198200008,2194-6302,000259651000022,1061-4036,2008
8211,274198200008,2194-6302,A1987J105700033,0162-1459,1987
8212,274198200008,2194-6302,000173774800009,0277-6715,2002
8213,274198200008,2194-6302,000264304200010,0002-9297,2009
8214,274198200008,2194-6302,000255366700033,1061-4036,2008
8215,274198200015,2194-6302,000226605700010,1367-4803,2005
8216,274198200015,2194-6302,000245532600004,0218-3390,2007
8217,274198200015,2194-6302,000270413800001,1471-2334,2009
8218,274198200015,2194-6302,000182894900007,1465-4644,2003
8219,274198200015,2194-6302,000202958400007,1544-6115,2006
8220,274198200015,2194-6302,000181410700005,1367-4803,2003
8221,274198200015,2194-6302,000224638800019,0958-1669,2004
8222,274198200015,2194-6302,000249890200009,1471-2105,2007
8223,274198200015,2194-6302,000187448400012,1369-7412,2004
8224,274198200015,2194-6302,000184620000062,0027-8424,2003
8225,274198200015,2194-6302,000241271000014,1367-4803,2006
8226,277223400002,2194-6302,000245629600001,1471-2105,2007
8227,277223400002,2194-6302,000238751500002,1544-6115,2006
8228,277223400002,2194-6302,000170577200038,0028-0836,2001
8229,277223400002,2194-6302,000186767100009,0895-4801,2003
8230,277223400002,2194-6302,000248620400004,1367-4803,2007
8231,277223400002,2194-6302,000223591900012,1535-6108,2004
8232,277223400002,2194-6302,000264307500002,0006-341X,2009
8233,277223400002,2194-6302,000257924400006,1532-0464,2008
8234,277223400002,2194-6302,000169374100008,0008-5472,2001
8235,277223400002,2194-6302,000230196400017,1061-4036,2005
8236,277223400002,2194-6302,000178350800013,1535-6108,2002
8237,277223400002,2194-6302,000232596300013,1367-4803,2005
8238,277223400002,2194-6302,000239327200032,0027-8424,2006
8239,277223400002,2194-6302,000170521100005,0008-5472,2001
8240,277223400002,2194-6302,000232596300014,1367-4803,2005
8241,277223400002,2194-6302,000175591600025,0305-1048,2002
8242,285830500001,2194-6302,000170732400039,0006-341X,2001
8243,285830500001,2194-6302,000169404700004,1367-4803,2001
8244,285830500001,2194-6302,000225250100001,1367-4803,2004
8245,285830500001,2194-6302,000185048100013,1465-6906,2003
8246,285830500001,2194-6302,000077436700051,0027-8424,1998
8247,285830500001,2194-6302,000230273000018,1367-4803,2005
8248,285830500001,2194-6302,000174035900007,0162-8828,2002
8249,285830500001,2194-6302,000083771300007,0176-4268,1999
8250,285830500001,2194-6302,000223641500050,0028-0836,2004
8251,285830500001,2194-6302,000265781800006,1754-2189,2009
8252,285830500001,2194-6302,A1985AVF9100003,0176-4268,1985
8253,285830500001,2194-6302,000252498500005,1367-4803,2008
8254,285830500001,2194-6302,000284686300017,1548-7091,2010
8255,285830500001,2194-6302,000178791200051,0036-8075,2002
8256,285830500001,2194-6302,000225196800026,0027-8424,2004
8257,285830500001,2194-6302,A1995QE67800002,1017-0405,1995
8258,285830500001,2194-6302,000239725900009,1367-4803,2006
8259,285830500001,2194-6302,000231694600008,1367-4803,2005
8260,285830500001,2194-6302,000240433100008,1367-4803,2006
8261,285830500001,2194-6302,000245483800001,1471-2105,2007
8262,285830500001,2194-6302,000221556100003,1367-4803,2004
8263,285830500001,2194-6302,000178001400006,1367-4803,2002
8264,285830500001,2194-6302,A1986E648400004,0027-3171,1986
8265,285830500001,2194-6302,000187289000096,0300-5127,2003
8266,285830500001,2194-6302,000239725900010,1367-4803,2006
8267,285830500001,2194-6302,000256632000049,0028-0836,2008
8268,285830500001,2194-6302,000236251500004,1367-4803,2006
8269,285830500001,2194-6302,000268450700002,1471-2105,2009
8270,285830500001,2194-6302,000255284000002,1471-2105,2008
8271,285830500001,2194-6302,000089242200006,0960-3174,2000
8272,285830500001,2194-6302,000239790600010,0890-9369,2006
8273,285830500001,2194-6302,000244259200001,1367-4803,2007
8274,285830500001,2194-6302,000232596100008,1367-4803,2005
8275,285830500001,2194-6302,000076906702155,1059-1524,1998
8276,285830500001,2194-6302,000075717900007,0025-5610,1998
8277,285830500001,2194-6302,000227922700014,0925-2312,2005
8278,285830500001,2194-6302,000079224500064,0027-8424,1999
8279,285830500001,2194-6302,000081125900022,1061-4036,1999
8280,285830500001,2194-6302,000235081200001,1471-2105,2006
8281,285830500001,2194-6302,000233437300037,0036-8075,2005
8282,285830500001,2194-6302,000171690300015,1367-4803,2001
8283,285830500001,2194-6302,000182698600010,1465-6906,2003
8284,277223400001,2194-6302,000232227800010,1539-3755,2005
8285,277223400001,2194-6302,000178856900047,0014-5793,2002
8286,277223400001,2194-6302,000089825700008,0027-8424,2000
8287,277223400001,2194-6302,000187745400030,1087-0156,2004
8288,277223400001,2194-6302,000083121200054,0036-8075,1999
8289,277223400001,2194-6302,000182887900021,0378-4371,2003
8290,277223400001,2194-6302,000243494600118,0305-1048,2007
8291,277223400001,2194-6302,000226299200018,1063-651X,2004
8292,277223400001,2194-6302,000254625500005,0960-3174,2008
8293,277223400001,2194-6302,A1977DM46400001,0035-9246,1977
8294,277223400001,2194-6302,000178296400009,0168-9525,2002
8295,277223400001,2194-6302,000245381300007,1744-4292,2007
8296,277223400001,2194-6302,A1973P409200001,0090-5364,1973
8297,277223400001,2194-6302,000243456300009,0027-8424,2007
8298,277223400001,2194-6302,000236350400035,0028-0836,2006
8299,277223400001,2194-6302,000165048700064,1049-5258,2000
8300,277223400001,2194-6302,A1974T899400002,0006-3444,1974
8301,277223400001,2194-6302,000232521900001,1471-2164,2005
8302,277223400001,2194-6302,000237687900010,0378-4371,2006
8303,277223400001,2194-6302,000257230500073,0031-9007,2008
8304,277223400001,2194-6302,000168059700056,0027-8424,2001
8305,277223400001,2194-6302,000224575700015,1369-5274,2004
8306,277223400001,2194-6302,000185963200044,0036-8075,2003
8307,277223400001,2194-6302,000236350400036,0028-0836,2006
8308,277223400001,2194-6302,000250622100009,1539-3755,2007
8309,277223400001,2194-6302,000230424000005,1088-9051,2005
8310,277223400001,2194-6302,000180727500004,0167-9473,2003
8311,277223400001,2194-6302,000247114100006,0027-8424,2007
8312,277223400001,2194-6302,000220255500019,1539-3755,2004
8313,277223400001,2194-6302,000170729300035,0162-1459,2001
8314,277223400001,2194-6302,000229638700050,0028-0836,2005
8315,277223400001,2194-6302,A1984SM03700002,0036-1445,1984
8316,277223400001,2194-6302,000245381300003,1744-4292,2007
8317,277223400001,2194-6302,000242262000021,0378-4371,2006
8318,277223400001,2194-6302,000078883700006,0899-7667,1999
8319,277223400001,2194-6302,000085288200042,0028-0836,2000
8320,277223400001,2194-6302,000261911000006,1066-5277,2008
8321,277223400001,2194-6302,000269353300006,1742-5468,2009
8322,277223400001,2194-6302,000227657800012,0014-5793,2005
8323,277223400001,2194-6302,000175730900029,0028-0836,2002
8324,277223400001,2194-6302,000233491000003,1367-4803,2005
8325,277223400001,2194-6302,000241958000014,1367-4803,2006
8326,283737300001,2194-6302,000086316300004,0018-067X,2000
8327,283737300001,2194-6302,000183762800034,0011-183X,2003
8328,283737300001,2194-6302,A1994PP05000036,0016-6731,1994
8329,283737300001,2194-6302,000245735800002,0011-183X,2007
8330,283737300001,2194-6302,A1992HQ30200042,0011-183X,1992
8331,283737300001,2194-6302,000223109300032,0016-6731,2004
8332,283737300001,2194-6302,000182656900002,0999-193X,2003
8333,283737300001,2194-6302,000168340200009,0016-6723,2001
8334,283737300001,2194-6302,A1992JQ49200003,0018-067X,1992
8335,283737300001,2194-6302,A1994NB82100021,0016-6731,1994
8336,283737300001,2194-6302,A1995RE86800023,0016-6731,1995
8337,283737300001,2194-6302,000089766800038,0016-6731,2000
8338,283737300001,2194-6302,A1995RE86800025,0016-6731,1995
8339,283737300001,2194-6302,000072783500002,0018-067X,1998
8340,283737300001,2194-6302,A1989R676700018,0016-6731,1989
8341,283737300001,2194-6302,000207459300026,1932-6203,2007
8342,283737300001,2194-6302,000239494800015,1553-7390,2006
8343,283737300001,2194-6302,000185976100002,0303-6812,2003
8344,283737300001,2194-6302,000177774200006,0888-7543,2002
8345,283737300001,2194-6302,000072879200008,0006-341X,1998
8346,283737300001,2194-6302,000185085300011,1088-9051,2003
8347,283737300001,2194-6302,000256892800033,0016-6731,2008
8348,283737300001,2194-6302,A1989AW61800001,0033-3123,1989
8349,283737300001,2194-6302,A1996UV55300011,0040-5752,1996
8350,283737300001,2194-6302,000179557000011,0022-5193,2002
8351,283737300001,2194-6302,000072783500013,0018-067X,1998
8352,283737300001,2194-6302,A1994NB82100022,0016-6731,1994
8353,283737300001,2194-6302,000263010200001,1226-3192,2009
8354,279515600001,2194-6302,A1995QE45300017,0035-9246,1995
8355,279515600001,2194-6302,000254567900007,2194-6302,2008
8356,279515600001,2194-6302,000227977800037,1367-4803,2005
8357,279515600001,2194-6302,000220485300012,1367-4803,2004
8358,279515600001,2194-6302,000251508300016,0006-341X,2007
8359,279515600001,2194-6302,000246815900005,1470-269X,2007
8360,279515600001,2194-6302,A1979HR80600005,0007-1161,1979
8361,279515600001,2194-6302,000248947200022,0006-341X,2007
8362,279515600001,2194-6302,000254690500004,0741-0395,2008
8363,279515600001,2194-6302,000184301600005,0883-4237,2003
8364,279515600001,2194-6302,A1979GL00300001,0090-5364,1979
8365,279515600001,2194-6302,000176697800006,0741-0395,2002
8366,279515600001,2194-6302,000220638200010,0162-1459,2004
8367,279515600001,2194-6302,000172728000002,0162-1459,2001
8368,279515600001,2194-6302,000242771800016,0006-341X,2006
8369,279515600001,2194-6302,000262690000012,1017-0405,2009
8370,279515600001,2194-6302,000240495200037,1087-0156,2006
8371,279515600001,2194-6302,000262235400014,1369-7412,2009
8372,279515600001,2194-6302,000184137400020,0162-1459,2003
8373,279515600001,2194-6302,000172507500013,1061-4036,2001
8374,279515600001,2194-6302,000168049700005,1066-5277,2000
8375,279515600001,2194-6302,000236315400002,0006-341X,2006
8376,279515600001,2194-6302,000264189600010,1367-4803,2009
8377,279515600001,2194-6302,A1971J157100014,0162-1459,1971
8378,279515600001,2194-6302,000220829500001,1465-4644,2004
8379,279515600001,2194-6302,000221967900002,0047-259X,2004
8380,279515600001,2194-6302,000236564400012,0378-3758,2006
8381,279515600001,2194-6302,000238746900002,0960-3174,2006
8382,279515600001,2194-6302,000172802100003,1066-5277,2001
8383,279515600001,2194-6302,000275548900002,1471-2105,2010
8384,281779200003,2194-6302,000188602400012,1471-0056,2004
8385,281779200003,2194-6302,A1995QE45300017,0035-9246,1995
8386,281779200003,2194-6302,000222405600060,0027-8424,2004
8387,281779200003,2194-6302,000177447600051,0036-8075,2002
8388,281779200003,2194-6302,000188753800046,0036-8075,2004
8389,281779200003,2194-6302,000248620400007,1367-4803,2007
8390,281779200003,2194-6302,000183914700043,0036-8075,2003
8391,281779200003,2194-6302,A1969E301800005,0012-9682,1969
8392,281779200003,2194-6302,000266410100048,0036-8075,2009
8393,281779200003,2194-6302,000256866400005,1553-734X,2008
8394,281779200003,2194-6302,000229490100011,1471-0056,2005
8395,281779200003,2194-6302,000174212900033,0036-8075,2002
8396,281779200003,2194-6302,000178791200058,0036-8075,2002
8397,281779200003,2194-6302,000244259200007,1367-4803,2007
8398,281779200003,2194-6302,000254470900024,1367-4803,2008
8399,281779200003,2194-6302,000239304000001,1471-2105,2006
8400,281779200003,2194-6302,000239047400047,0027-8424,2006
8401,281779200003,2194-6302,000258905700084,0027-8424,2008
8402,281779200003,2194-6302,000178967400014,0027-8424,2002
8403,281779200003,2194-6302,000220314500011,0027-8424,2004
8404,281779200003,2194-6302,000176418800016,1059-1524,2002
8405,283287600002,2194-6302,A1976BS28000017,0018-9448,1976
8406,283287600002,2194-6302,000180502300043,0016-6731,2002
8407,283287600002,2194-6302,000272179100018,0006-3444,2009
8408,283287600002,2194-6302,000273403900006,0960-3174,2010
8409,283287600002,2194-6302,000243593400005,1467-5463,2007
8410,283287600002,2194-6302,A1964XF37100004,1369-7412,1964
8411,283287600002,2194-6302,000261168600008,1367-4803,2008
8412,283287600002,2194-6302,A1976CB39600017,0006-3444,1976
8413,283287600002,2194-6302,000079862500007,0304-4076,1999
8414,283287600002,2194-6302,000250897600015,0027-8424,2007
8415,283287600002,2194-6302,000076560500012,0006-3444,1998
8416,283287600002,2194-6302,000256869100015,1553-7404,2008
8417,283287600002,2194-6302,A1987J979800018,0167-9473,1987
8418,283287600002,2194-6302,A1987L432600011,0090-5364,1987
8419,283287600002,2194-6302,A1993KZ47100006,0020-3157,1993
8420,283287600002,2194-6302,000174028100021,1367-4803,2002
8421,283287600002,2194-6302,A1951UM01800005,0003-4851,1951
8422,283287600002,2194-6302,000270685200023,1367-4803,2009
8423,283287600002,2194-6302,000269295100097,0027-8424,2009
8424,283287600002,2194-6302,000187554600010,0027-8424,2003
8425,283287600002,2194-6302,000208120400004,2194-573X,2009
8426,283287600002,2194-6302,000244067100001,1548-7660,2007
8427,283287600002,2194-6302,000251310000021,1553-734X,2007
8428,283287600002,2194-6302,A1948UH03900001,0005-8580,1948
8429,283287600002,2194-6302,000244127900008,0027-8424,2007
