,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
5861,WOS:000291153100001,1751-8849,WOS:000177549400011,0006-3592,2002
5862,WOS:000291153100001,1751-8849,WOS:000185462300002,1096-7176,2003
5863,WOS:000291153100001,1751-8849,WOS:000168587600003,0020-7608,2001
5864,WOS:000291153100001,1751-8849,WOS:000239622300007,0302-9743,2006
5865,WOS:000291153100001,1751-8849,WOS:A1992HD15400045,0021-9258,1992
5866,WOS:000291153100001,1751-8849,WOS:000208054700041,1742-4682,2005
5867,WOS:000291153100001,1751-8849,WOS:000275139800001,1350-0872,2010
5868,WOS:000291153100002,1751-8849,WOS:A1997XR21800001,0006-4971,1997
5869,WOS:000291153100002,1751-8849,WOS:000239471100002,0002-9440,2006
5870,WOS:000291153100002,1751-8849,WOS:000082894700010,0950-9232,1999
5871,WOS:000291153100002,1751-8849,WOS:000237077100007,0028-4793,2006
5872,WOS:000291153100002,1751-8849,WOS:000173527300007,1066-5099,2002
5873,WOS:000291153100002,1751-8849,WOS:A1984TC43500009,0006-3592,1984
5874,WOS:000291153100002,1751-8849,WOS:000247163800004,1065-6251,2007
5875,WOS:000291153100002,1751-8849,WOS:000260149800008,1934-5909,2008
5876,WOS:000291153100002,1751-8849,WOS:000249882500004,1552-4922,2007
5877,WOS:000291153100002,1751-8849,WOS:A1992JG11300106,0021-9258,1992
5878,WOS:000291153100002,1751-8849,WOS:000246373600025,0092-8674,2007
5879,WOS:000291153100002,1751-8849,WOS:000244082500025,0261-4189,2007
5880,WOS:000291153100002,1751-8849,WOS:000239842500021,0022-5193,2006
5881,WOS:000291153100002,1751-8849,WOS:000253486700014,1084-9521,2007
5882,WOS:000291153100002,1751-8849,WOS:A1995RJ93500002,0741-5400,1995
5883,WOS:000291153100002,1751-8849,WOS:000087705700006,1523-9829,1999
5884,WOS:000291153100002,1751-8849,WOS:A1997WV14600003,0006-4971,1997
5885,WOS:000291153100002,1751-8849,WOS:000264357300001,1742-5689,2009
5886,WOS:000291153100002,1751-8849,WOS:000238615500034,0028-0836,2006
5887,WOS:000291153100002,1751-8849,WOS:A1976CD63800001,0025-5564,1976
5888,WOS:000291153100002,1751-8849,WOS:000179882400011,1066-5099,2002
5889,WOS:000291153100002,1751-8849,WOS:000082317700018,0168-1656,1999
5890,WOS:000291153100002,1751-8849,WOS:000246401800005,0006-3495,2007
5891,WOS:000291153100002,1751-8849,WOS:000184280100005,0920-9069,2003
5892,WOS:000291153100002,1751-8849,WOS:000085531600039,0036-8075,2000
5893,WOS:000291153100002,1751-8849,WOS:A1993LJ82500061,0021-9258,1993
5894,WOS:000291153100003,1751-8849,WOS:A1997XJ10200007,0896-6273,1997
5895,WOS:000291153100003,1751-8849,WOS:000233678700007,0021-9533,2005
5896,WOS:000291153100003,1751-8849,WOS:000183564400001,0022-5193,2003
5897,WOS:000291153100003,1751-8849,WOS:000226414700007,0270-6474,2005
5898,WOS:000291153100003,1751-8849,WOS:000181777500081,0021-9258,2003
5899,WOS:000291153100003,1751-8849,WOS:000238722000010,1097-2765,2006
5900,WOS:000291153100003,1751-8849,WOS:000229557900023,0021-9258,2005
5901,WOS:000291153100003,1751-8849,WOS:000183892000011,1471-0072,2003
5902,WOS:000291153100003,1751-8849,WOS:000165765100012,1471-0072,2000
5903,WOS:000291153100003,1751-8849,WOS:000078067000046,0036-8075,1999
5904,WOS:000291153100003,1751-8849,WOS:000186892900010,1465-7392,2003
5905,WOS:000291153100003,1751-8849,WOS:000173166800062,0021-9258,2002
5906,WOS:000291153100003,1751-8849,WOS:000173752500007,0027-8424,2002
5907,WOS:000291153100003,1751-8849,WOS:000239773700004,1741-2471,2006
5908,WOS:000291153100003,1751-8849,WOS:000229516000013,0022-5193,2005
5909,WOS:000291153100003,1751-8849,WOS:A1991GK90700005,0022-1295,1991
5910,WOS:000291153100003,1751-8849,WOS:000186944300029,0028-0836,2003
5911,WOS:000291153100003,1751-8849,WOS:A1992JQ61900033,0036-8075,1992
5912,WOS:000291153100003,1751-8849,WOS:000225597200040,0028-0836,2004
5913,WOS:000291153100003,1751-8849,WOS:A1997XW88900012,0960-9822,1997
5914,WOS:000291153100003,1751-8849,WOS:000225228500007,1040-4651,2004
5915,WOS:000291153100003,1751-8849,WOS:A1990CU85200021,0027-8424,1990
5916,WOS:000291153100003,1751-8849,WOS:000179200900061,0028-0836,2002
5917,WOS:000291153100003,1751-8849,WOS:000083745200058,0021-9258,1999
5918,WOS:000291153100003,1751-8849,WOS:000187555300066,0021-9258,2004
5919,WOS:000291153100003,1751-8849,WOS:A1996TV63100001,0898-6568,1996
5920,WOS:000291153100003,1751-8849,FORA DA BASE,ComPlexUs,2003
5921,WOS:000291153100003,1751-8849,WOS:000168592500020,1465-7392,2001
5922,WOS:000291153100003,1751-8849,WOS:000273347300010,0270-6474,2010
5923,WOS:000291153100003,1751-8849,WOS:000262309300001,1752-0509,2008
5924,WOS:000291153100003,1751-8849,WOS:000241414500052,0021-9258,2006
5925,WOS:000291153100003,1751-8849,WOS:A1991EU49700002,0021-9258,1991
5926,WOS:000291153100003,1751-8849,WOS:000243792900007,0022-3751,2007
5927,WOS:000291153100003,1751-8849,WOS:000082893200025,0896-6273,1999
5928,WOS:000291153100003,1751-8849,WOS:000241338000007,1544-9173,2006
5929,WOS:000291153100003,1751-8849,WOS:000228327600040,0028-0836,2005
5930,WOS:000291153100003,1751-8849,WOS:A1994NA05800009,0022-5193,1994
5931,WOS:000291153100003,1751-8849,WOS:000221559100009,0027-8424,2004
5932,WOS:000291153100003,1751-8849,WOS:000081868400019,0021-9258,1999
5933,WOS:000291153100003,1751-8849,WOS:000247851600001,0006-3495,2007
5934,WOS:000291153100003,1751-8849,WOS:000247851600002,0006-3495,2007
5935,WOS:000291153100003,1751-8849,WOS:000082280900022,0896-6273,1999
5936,WOS:000291153100003,1751-8849,WOS:000257002000022,0022-1007,2008
5937,WOS:000291153100003,1751-8849,WOS:000080322200006,0021-9258,1999
5938,WOS:000291153100003,1751-8849,WOS:000207444400005,1932-6203,2007
5939,WOS:000291153100003,1751-8849,WOS:000080507900008,0143-4160,1999
5940,WOS:000291153100003,1751-8849,WOS:000223246400015,0066-4154,2004
5941,WOS:000291153100003,1751-8849,WOS:000179346900006,0092-8674,2002
5942,WOS:000291153100003,1751-8849,WOS:000226877300021,0027-8424,2005
5943,WOS:000291153100003,1751-8849,WOS:000220140400020,0027-8424,2004
5944,WOS:000291153100003,1751-8849,WOS:000234024900007,0968-0004,2005
5945,WOS:000291153100003,1751-8849,WOS:000260501600002,0950-9232,2008
5946,WOS:000291153100003,1751-8849,WOS:000226797600024,1087-0156,2005
5947,WOS:000291153100003,1751-8849,WOS:000089628600002,0031-9333,2000
5948,WOS:000291153100003,1751-8849,WOS:000170012100009,0066-4154,2001
5949,WOS:000291153100003,1751-8849,WOS:A1992HU97700010,0027-8424,1992
5950,WOS:000291153100003,1751-8849,WOS:000085724200017,0270-6474,2000
5951,WOS:000291153100003,1751-8849,WOS:000182278600002,1094-8341,2003
5952,WOS:000291153100003,1751-8849,WOS:A1992HN48500037,0021-9258,1992
5953,WOS:000291153100003,1751-8849,WOS:000075066100006,0303-2647,1998
5954,WOS:000291153100003,1751-8849,WOS:000229345300012,1097-6256,2005
5955,WOS:000291153100003,1751-8849,WOS:000177718700081,0021-9258,2002
5956,WOS:000291153100003,1751-8849,WOS:A1983RP11900051,0028-0836,1983
5957,WOS:000291153100003,1751-8849,WOS:000230065800021,0304-3940,2005
5958,WOS:000291153100003,1751-8849,WOS:000077246600046,0036-8075,1998
5959,WOS:000291153100003,1751-8849,WOS:A1996TY68300021,0006-3495,1996
5960,WOS:000291153100003,1751-8849,WOS:000180877600008,0143-4160,2002
5961,WOS:000291153100003,1751-8849,WOS:000249105500012,1553-734X,2007
5962,WOS:000291153100003,1751-8849,WOS:A1994NA03200080,0021-9258,1994
5963,WOS:000291153100003,1751-8849,WOS:000226412900024,0026-895X,2005
5964,WOS:000291153100003,1751-8849,WOS:000225951300031,0022-202X,2005
5965,WOS:000291153100003,1751-8849,WOS:000076697300016,0896-6273,1998
5966,WOS:000291153100003,1751-8849,WOS:000174268000062,0021-9258,2002
5967,WOS:000291153100003,1751-8849,WOS:000261277700066,0021-9258,2008
5968,WOS:000291153100003,1751-8849,WOS:000242220800072,0021-9258,2006
5969,WOS:000291153100003,1751-8849,WOS:000089330700032,0021-9258,2000
5970,WOS:000291153100003,1751-8849,WOS:000227334600051,0028-0836,2005
5971,WOS:000291153100003,1751-8849,WOS:000184421100085,0021-9258,2003
5972,WOS:000291153100003,1751-8849,WOS:000170910200093,0021-9258,2001
5973,WOS:000291153100003,1751-8849,WOS:000249336800018,0066-4154,2007
5974,WOS:000291153100003,1751-8849,WOS:000088221100049,0028-0836,2000
5975,WOS:000291153100003,1751-8849,WOS:A1985ADR4800003,0002-9513,1985
5976,WOS:000291153100003,1751-8849,WOS:000271407000001,1752-0509,2009
5977,WOS:000291153100003,1751-8849,WOS:000185464000014,0092-8674,2003
5978,WOS:000291153100003,1751-8849,FORA DA BASE,Handbook of experimental pharmacology,2007
5979,WOS:000291153100003,1751-8849,WOS:000186015200013,0300-5127,2003
5980,WOS:000291153100003,1751-8849,WOS:000182903300026,0960-9822,2003
5981,WOS:000291153100003,1751-8849,WOS:000260597400044,0027-8424,2008
5982,WOS:000291153100003,1751-8849,WOS:000172736700015,0264-6021,2001
5983,WOS:000291153100003,1751-8849,WOS:000181252200002,0092-8674,2003
5984,WOS:000291153100004,1751-8849,WOS:000086049100055,0036-8075,2000
5985,WOS:000291153100004,1751-8849,WOS:000174548700003,0034-6861,2002
5986,WOS:000291153100004,1751-8849,WOS:000246603400012,1471-0056,2007
5987,WOS:000291153100004,1751-8849,WOS:000262933100007,1367-2630,2009
5988,WOS:000291153100004,1751-8849,WOS:000223557400024,0036-8075,2004
5989,WOS:000291153100004,1751-8849,WOS:000181510200001,1471-2105,2003
5990,WOS:000291153100004,1751-8849,WOS:000236183000001,1471-2105,2006
5991,WOS:000291153100004,1751-8849,WOS:A1982PB51000009,0009-2614,1982
5992,WOS:000291153100004,1751-8849,WOS:A1991GL45000007,0259-9791,1991
5993,WOS:000291153100004,1751-8849,WOS:000229531000013,0027-8424,2005
5994,WOS:000291153100004,1751-8849,WOS:000188602400012,1471-0056,2004
5995,WOS:000291153100004,1751-8849,WOS:000083121200054,0036-8075,1999
5996,WOS:000291153100004,1751-8849,WOS:000248283500015,0028-4793,2007
5997,WOS:000291153100004,1751-8849,WOS:000272828400029,1932-6203,2009
5998,WOS:000291153100004,1751-8849,WOS:A1983QK94700003,0004-4172,1983
5999,WOS:000291153100004,1751-8849,WOS:000228040000021,1061-4036,2005
6000,WOS:000291153100004,1751-8849,WOS:000270446400002,1367-4803,2009
6001,WOS:000291153100004,1751-8849,WOS:A1983RK60300012,0092-8240,1983
6002,WOS:000291153100004,1751-8849,WOS:A1996UG82900002,0031-9007,1996
6003,WOS:000291153100004,1751-8849,WOS:A1972N265600006,0022-250X,1972
6004,WOS:000291153100004,1751-8849,WOS:A1977ED47600022,0021-9606,1977
6005,WOS:000291153100004,1751-8849,FORA DA BASE,Nucleic Acids Research,2009
6006,WOS:000291153100004,1751-8849,WOS:000252545400114,0305-1048,2008
6007,WOS:000291153100004,1751-8849,WOS:000242187800001,1471-2105,2006
6008,WOS:000291153100004,1751-8849,WOS:000074619500004,0167-8655,1998
6009,WOS:000291153100004,1751-8849,WOS:000071427300002,0167-8655,1997
6010,WOS:000291153100004,1751-8849,WOS:000264766700001,1471-2105,2009
6011,WOS:000291153100004,1751-8849,WOS:000238356700012,1367-4803,2006
6012,WOS:000291153100004,1751-8849,WOS:000242316000070,0378-4371,2007
6013,WOS:000291153100004,1751-8849,WOS:000250700500001,1744-4292,2007
6014,WOS:000291153100004,1751-8849,WOS:000226299200018,1063-651X,2004
6015,WOS:000291153100004,1751-8849,WOS:000255398800046,0028-0836,2008
6016,WOS:000291153100004,1751-8849,WOS:000245178500002,0001-8732,2007
6017,WOS:000291153100004,1751-8849,WOS:000234938600018,0022-2836,2006
6018,WOS:000291153100004,1751-8849,FORA DA BASE,SIAM MONOGRAPHS DISC,1999
6019,WOS:000291153100004,1751-8849,FORA DA BASE,Linear and Multilinear Algebra,1990
6020,WOS:000291153100004,1751-8849,WOS:000258905000003,0883-9514,2008
6021,WOS:000291153100004,1751-8849,WOS:000255263300006,1476-9271,2008
6022,WOS:000291153100004,1751-8849,WOS:000260819400003,0196-9722,2008
6023,WOS:000291153100004,1751-8849,WOS:000268138900004,1549-9596,2009
6024,WOS:000291153100004,1751-8849,WOS:000264796600001,1932-6203,2008
6025,WOS:000291153100004,1751-8849,WOS:000266001700001,1752-0509,2009
6026,WOS:000291153100004,1751-8849,WOS:000226218200003,1433-7541,2004
6027,WOS:000291153100004,1751-8849,WOS:000231564100131,1063-651X,2005
6028,WOS:000291153100004,1751-8849,WOS:000228058900001,1471-2105,2005
6029,WOS:000291153100004,1751-8849,WOS:000248400400084,0096-3003,2007
6030,WOS:000291153100004,1751-8849,WOS:000246163800039,0096-3003,2007
6031,WOS:000291153100004,1751-8849,WOS:000248500100001,1471-2105,2007
6032,WOS:000291153100004,1751-8849,WOS:000249521700006,1066-5277,2007
6033,WOS:000291153100004,1751-8849,WOS:000262775600031,0378-4371,2009
6034,WOS:000291153100004,1751-8849,WOS:000174654200013,0305-1048,2002
6035,WOS:000291153100004,1751-8849,FORA DA BASE,Numer. Math,1959
6036,WOS:000291153100004,1751-8849,FORA DA BASE,ANALYSIS OF MICROARRAY DATA: A NETWORK-BASED APPROACH,2008
6037,WOS:000291153100004,1751-8849,FORA DA BASE,Publicationes Mathematicae (Debrecen),1959
6038,WOS:000291153100004,1751-8849,FORA DA BASE,Comment Acad Sci Petropolitanae,1741
6039,WOS:000291153100004,1751-8849,WOS:A1983RM92500004,0378-8733,1983
6040,WOS:000291153100004,1751-8849,WOS:A1979GL19400002,0378-8733,1979
6041,WOS:000291153100004,1751-8849,WOS:000261460100003,0888-7543,2008
6042,WOS:000291153100004,1751-8849,WOS:A1993LA56900006,0166-218X,1993
6043,WOS:000291153100004,1751-8849,WOS:000248041700003,1571-0645,2005
6044,WOS:000291153100004,1751-8849,WOS:000185937100010,0302-9743,2003
6045,WOS:000291153100004,1751-8849,WOS:000176217700005,0027-8424,2002
6046,WOS:000291153100004,1751-8849,WOS:000189270000008,0219-5259,2003
6047,WOS:000291153100004,1751-8849,WOS:000246853700004,0027-8424,2007
6048,WOS:000291153100004,1751-8849,WOS:000234342300009,1096-7176,2005
6049,WOS:000291153100004,1751-8849,WOS:000175362500015,1061-4036,2002
6050,WOS:000291153100004,1751-8849,WOS:A1995QM57300003,0378-8733,1995
6051,WOS:000291153100004,1751-8849,WOS:A1984SK26800003,0020-7721,1984
6052,WOS:000291153100004,1751-8849,WOS:000185756400119,1063-651X,2003
6053,WOS:000291153100004,1751-8849,WOS:000254562400014,1088-9051,2008
6054,WOS:000291153100004,1751-8849,FORA DA BASE,SERIES BOOKS MATH SC,1979
6055,WOS:000291153100004,1751-8849,FORA DA BASE,Discrete Mathematics and its Applications,2006
6056,WOS:000291153100004,1751-8849,FORA DA BASE,KDD,2004
6057,WOS:000291153100004,1751-8849,WOS:000168432800033,0028-0836,2001
6058,WOS:000291153100004,1751-8849,WOS:000089772800053,0028-0836,2000
6059,WOS:000291153100004,1751-8849,WOS:000242320400006,0963-5483,2006
6060,WOS:000291153100004,1751-8849,WOS:000207646800001,1471-2148,2002
6061,WOS:000291153100004,1751-8849,WOS:000223142000012,1367-4803,2004
6062,WOS:000291153100004,1751-8849,WOS:A1969D012600005,0022-5193,1969
6063,WOS:000291153100004,1751-8849,WOS:000271106800008,1367-4803,2009
6064,WOS:000291153100004,1751-8849,WOS:000185685700041,0027-8424,2003
6065,WOS:000291153100004,1751-8849,WOS:000254484600028,0378-4371,2008
6066,WOS:000291153100004,1751-8849,WOS:000225361400015,1367-4803,2004
6067,WOS:000291153100004,1751-8849,WOS:000265601900059,1471-2105,2009
6068,WOS:000291153100004,1751-8849,WOS:000249948200006,0022-5193,2007
6069,WOS:000291153100004,1751-8849,WOS:000228668600003,0302-9743,2005
6070,WOS:000291153100004,1751-8849,WOS:000236954700005,1066-5277,2006
6071,WOS:000291153100004,1751-8849,WOS:000257913200008,0027-8424,2008
6072,WOS:000291153100004,1751-8849,WOS:000178791200051,0036-8075,2002
6073,WOS:000291153100004,1751-8849,WOS:A1982PP84800003,0022-0000,1982
6074,WOS:000291153100004,1751-8849,WOS:000226622900001,1471-2105,2004
6075,WOS:000291153100004,1751-8849,WOS:000236765200007,1471-2105,2006
6076,WOS:000291153100004,1751-8849,WOS:000249890200005,1471-2105,2007
6077,WOS:000291153100004,1751-8849,WOS:000175442500044,0036-8075,2002
6078,WOS:000291153100004,1751-8849,WOS:000247364200003,1751-8849,2007
6079,WOS:000291153100004,1751-8849,WOS:000260976100002,1367-4803,2008
6080,WOS:000291153100004,1751-8849,WOS:000073955600005,0162-8828,1998
6081,WOS:000291153100004,1751-8849,WOS:000178791200058,0036-8075,2002
6082,WOS:000291153100004,1751-8849,WOS:A1968B463900013,0007-4985,1968
6083,WOS:000291153100004,1751-8849,WOS:000255245900067,0968-0896,2008
6084,WOS:000291153100004,1751-8849,WOS:000238278400002,0027-8424,2006
6085,WOS:000291153100004,1751-8849,WOS:000220255500019,2470-0045,2004
6086,WOS:000291153100004,1751-8849,WOS:000183800600002,0036-1445,2003
6087,WOS:000291153100004,1751-8849,WOS:000089954300023,0305-1048,2000
6088,WOS:000291153100004,1751-8849,WOS:000227562200021,1367-4803,2005
6089,WOS:000291153100004,1751-8849,WOS:000272391300013,1615-9853,2009
6090,WOS:000291153100004,1751-8849,WOS:000243992400028,1367-4803,2007
6091,WOS:000291153100004,1751-8849,WOS:A1988N916000003,0001-5903,1988
6092,WOS:000291153100004,1751-8849,WOS:000174590000010,0011-1643,2002
6093,WOS:000291153100004,1751-8849,FORA DA BASE,OMICS A Journal of Integrative Biology,2003
6094,WOS:000291153100004,1751-8849,FORA DA BASE,Congr Numer,1981
6095,WOS:000291153100004,1751-8849,WOS:000177697300057,0036-8075,2002
6096,WOS:000291153100004,1751-8849,WOS:000225220500085,0031-9007,2004
6097,WOS:000291153100004,1751-8849,WOS:000226300200006,0162-8828,2005
6098,WOS:000291153100004,1751-8849,WOS:000221900700004,0218-0014,2004
6099,WOS:000291153100004,1751-8849,WOS:000246239400006,0027-8424,2007
6100,WOS:000291153100004,1751-8849,WOS:000260315000011,1552-4450,2008
6101,WOS:000291153100004,1751-8849,WOS:A19668609900013,0033-3123,1966
6102,WOS:000291153100004,1751-8849,WOS:000249806900012,0027-8424,2007
6103,WOS:000291153100004,1751-8849,WOS:000253779800017,1474-760X,2008
6104,WOS:000291153100004,1751-8849,WOS:A1982PS23700004,0162-8828,1982
6105,WOS:000291153100004,1751-8849,WOS:000227072900033,0027-8424,2005
6106,WOS:000291153100004,1751-8849,WOS:000175362500016,1061-4036,2002
6107,WOS:000291153100004,1751-8849,WOS:000247321200002,0302-9743,2007
6108,WOS:000291153100004,1751-8849,WOS:000171566100011,0962-8452,2001
6109,WOS:000291153100004,1751-8849,FORA DA BASE,GENRES ON THE WEB: COMPUTATIONAL MODELS AND EMPIRICAL STUDIES,2010
6110,WOS:000291153100004,1751-8849,FORA DA BASE,BULL MATH BIOPHYS,1955
6111,WOS:000291153100004,1751-8849,FORA DA BASE,Advances in protein chemistry,1981
6112,WOS:000291153100004,1751-8849,WOS:000252037600001,0077-8923(print),2007
6113,WOS:000291153100004,1751-8849,WOS:000241818300002,1040-4651,2006
6114,WOS:000291153100004,1751-8849,WOS:000246430600006,0378-8733,2007
6115,WOS:000291153100004,1751-8849,WOS:A1976BE23300004,0004-5411,1976
6116,WOS:000291153100004,1751-8849,WOS:000189344900014,1469-221X,2004
6117,WOS:000291153100004,1751-8849,WOS:000266604100002,1471-2105,2009
6118,WOS:000291153100004,1751-8849,WOS:A1950UA73100001,0036-8075,1950
6119,WOS:000291153100004,1751-8849,WOS:000169846400012,0737-4038,2001
6120,WOS:000291153100004,1751-8849,WOS:000181488500002,0962-8452,2003
6121,WOS:000291153100004,1751-8849,WOS:000170834600008,0962-8452,2001
6122,WOS:000291153100004,1751-8849,WOS:000307413400118,1867-8211,2009
6123,WOS:000291153100004,1751-8849,WOS:000074020000035,0028-0836,1998
6124,WOS:000291153100004,1751-8849,WOS:000233555100014,0302-9743,2005
6125,WOS:000291153100004,1751-8849,WOS:A1947UB35200005,0002-7863,1947
6126,WOS:000291153100004,1751-8849,WOS:000184270600002,1535-9476,2003
6127,WOS:000291153100004,1751-8849,WOS:A1994NU70300006,0002-4805,1994
6128,WOS:000291153100004,1751-8849,WOS:000084896300083,0305-1048,2000
6129,WOS:000291153100004,1751-8849,WOS:000258756500012,1088-9051,2008
6130,WOS:000291153100004,1751-8849,WOS:000246191300011,1553-734X,2007
6131,WOS:000291153100004,1751-8849,WOS:000241069300017,0027-8424,2006
6132,WOS:000291153100004,1751-8849,WOS:000266402600016,0014-5793,2009
6133,WOS:000291153100004,1751-8849,WOS:000266498300033,1367-4803,2009
6134,WOS:000291153100004,1751-8849,FORA DA BASE,BULL MATH BIOPHYS,1956
6135,WOS:000291153100004,1751-8849,WOS:A1992HY97500003,0020-0190,1992
6136,WOS:000291153100004,1751-8849,WOS:000246154100002,0890-9369,2007
6137,WOS:000291153100004,1751-8849,WOS:000228752500025,1539-3755,2005
6138,WOS:000291153100005,1751-8849,WOS:000221107900008,0027-8424,2004
6139,WOS:000291153100005,1751-8849,WOS:000247851600009,0006-3495,2007
6140,WOS:000291153100005,1751-8849,WOS:000278759700016,1553-734X,2010
6141,WOS:000291153100005,1751-8849,WOS:000227232400015,0027-8424,2005
6142,WOS:000291153100005,1751-8849,WOS:000167405300005,0031-9333,2001
6143,WOS:000291153100005,1751-8849,WOS:A1977DG46600007,0036-8075,1977
6144,WOS:000291153100005,1751-8849,WOS:000267084400005,0022-5193,2009
6145,WOS:000291153100005,1751-8849,WOS:000173250500006,0006-3495,2002
6146,WOS:000291153100005,1751-8849,WOS:000269156100017,0092-8674,2009
6147,WOS:000291153100005,1751-8849,WOS:000080056200035,0036-8075,1999
6148,WOS:000291153100005,1751-8849,WOS:000243015000014,0741-5400,2006
6149,WOS:000291153100005,1751-8849,WOS:000235863900009,0167-6911,2006
6150,WOS:000291153100005,1751-8849,WOS:000086703000048,0027-8424,2000
6151,WOS:000291153100006,1751-8849,WOS:000235631400019,0006-2960,2006
6152,WOS:000291153100006,1751-8849,WOS:000074974700066,0021-9258,1998
6153,WOS:000291153100006,1751-8849,WOS:A1997XV42900030,0036-8075,1997
6154,WOS:000291153100006,1751-8849,WOS:000268395400008,0272-1708,2009
6155,WOS:000291153100006,1751-8849,WOS:000178164400003,0163-7827,2002
6156,WOS:000291153100006,1751-8849,WOS:A19623973B00020,0021-9258,1962
6157,WOS:000291153100006,1751-8849,WOS:A1989U265400006,0378-1119,1989
6158,WOS:000291153100006,1751-8849,WOS:A19615792B00007,0022-2836,1961
6159,WOS:000291153100006,1751-8849,WOS:A1992JL05300020,0021-9258,1992
6160,WOS:000291153100006,1751-8849,WOS:000275270500022,0305-1048,2010
6161,WOS:000291153100006,1751-8849,WOS:000263252500014,0027-8424,2009
6162,WOS:000291153100006,1751-8849,WOS:A1993MN44700020,0959-440X,1993
6163,WOS:000291153100006,1751-8849,WOS:A1990CH52700048,0028-0836,1990
6164,WOS:000291153100006,1751-8849,FORA DA BASE,BACTERIAL PHYSIOLOGY AND METABOLISM,2008
6165,WOS:000291153100006,1751-8849,FORA DA BASE,Methods in enzymology,1979
6166,WOS:000288316000001,1751-8849,WOS:000189032600008,0027-8424,2004
6167,WOS:000288316000001,1751-8849,WOS:000170360000018,0960-9822,2001
6168,WOS:000288316000001,1751-8849,WOS:A1997XG41600054,0028-0836,1997
6169,WOS:000288316000001,1751-8849,WOS:000247851600009,0006-3495,2007
6170,WOS:000288316000001,1751-8849,WOS:000250128800033,0027-8424,2007
6171,WOS:000288316000001,1751-8849,WOS:000078067000046,0036-8075,1999
6172,WOS:000288316000001,1751-8849,WOS:000261835100064,1520-6106,2008
6173,WOS:000288316000001,1751-8849,WOS:000227232400015,0027-8424,2005
6174,WOS:000288316000001,1751-8849,WOS:000167301400021,1054-1500,2001
6175,WOS:000288316000001,1751-8849,WOS:A1996VZ80500003,0968-0004,1996
6176,WOS:000288316000001,1751-8849,WOS:000273178700092,0027-8424,2009
6177,WOS:000288316000001,1751-8849,WOS:A1981MQ92600051,0027-8424,1981
6178,WOS:000288316000001,1751-8849,WOS:000234712600006,1553-734X,2005
6179,WOS:000288316000001,1751-8849,WOS:A1996VJ20300018,0027-8424,1996
6180,WOS:000288316000001,1751-8849,WOS:000086213000005,0014-2956,2000
6181,WOS:000288316000001,1751-8849,WOS:000231019900030,1087-0156,2005
6182,WOS:000288316000001,1751-8849,WOS:A1977DG46600007,0036-8075,1977
6183,WOS:000288316000001,1751-8849,WOS:000267084400005,0022-5193,2009
6184,WOS:000288316000001,1751-8849,WOS:000173250500006,0006-3495,2002
6185,WOS:000288316000001,1751-8849,WOS:000269156100017,0092-8674,2009
6186,WOS:000288316000001,1751-8849,WOS:000267848600022,0092-8674,2009
6187,WOS:000288316000001,1751-8849,WOS:000260039300016,1553-734X,2008
6188,WOS:000288316000001,1751-8849,WOS:000272850700004,1751-8849,2010
6189,WOS:000288316000001,1751-8849,WOS:000267761000044,0028-0836,2009
6190,WOS:000288316000001,1751-8849,WOS:000182183300014,0955-0674,2003
6191,WOS:000288316000001,1751-8849,WOS:000086703000048,0027-8424,2000
6192,WOS:000288316000001,1751-8849,WOS:000246191000003,1553-734X,2007
6193,WOS:000288316000002,1751-8849,WOS:000234139800016,1471-0056,2006
6194,WOS:000288316000002,1751-8849,WOS:000244571300007,1744-4292,2007
6195,WOS:000288316000002,1751-8849,WOS:000244571300005,1744-4292,2007
6196,WOS:000288316000002,1751-8849,WOS:000228040000021,1061-4036,2005
6197,WOS:000288316000002,1751-8849,WOS:000264189600011,1367-4803,2009
6198,WOS:000288316000002,1751-8849,WOS:000238712900011,1474-760X,2006
6199,WOS:000288316000002,1751-8849,WOS:000264395000004,0305-1048,2009
6200,WOS:000288316000002,1751-8849,WOS:000263057400008,1066-5277,2009
6201,WOS:000288316000002,1751-8849,WOS:000229934600015,1367-4803,2005
6202,WOS:000288316000002,1751-8849,WOS:000247415700001,1751-8849,2007
6203,WOS:000288316000002,1751-8849,WOS:000269415600013,1932-6203,2009
6204,WOS:000288316000002,1751-8849,WOS:000276592000004,1751-8849,2010
6205,WOS:000288316000002,1751-8849,WOS:000223993000001,1471-2105,2004
6206,WOS:000288316000002,1751-8849,WOS:000257804000001,1752-0509,2008
6207,WOS:000288316000002,1751-8849,WOS:000252545400153,0305-1048,2008
6208,WOS:000288316000002,1751-8849,WOS:000245243100007,1544-9173,2007
6209,WOS:000288316000002,1751-8849,WOS:000261456700014,1367-4803,2008
6210,WOS:000288316000002,1751-8849,WOS:000252545400022,0305-1048,2008
6211,WOS:000288316000002,1751-8849,WOS:000265650800022,0077-8923(print),2009
6212,WOS:000288316000002,1751-8849,WOS:000238824900001,1471-2164,2006
6213,WOS:000288316000002,1751-8849,WOS:000259402800011,1471-0072,2008
6214,WOS:000288316000002,1751-8849,WOS:000266953900007,1467-5463,2009
6215,WOS:000288316000002,1751-8849,WOS:000262596800001,1471-2105,2008
6216,WOS:000288316000002,1751-8849,WOS:000263057400009,1066-5277,2009
6217,WOS:000288316000002,1751-8849,WOS:000276374400031,0027-8424,2010
6218,WOS:000288316000002,1751-8849,WOS:000236765200007,1471-2105,2006
