,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
6275,319048900003,1913-2751,000256106800027,1742-206X,2008
6276,319048900003,1913-2751,000222035200058,0006-3495,2004
6277,319048900003,1913-2751,A1997WG09700003,0022-2720,1997
6278,319048900003,1913-2751,A1996TV54300010,0021-9533,1996
6279,319048900003,1913-2751,A1991FT52600006,0021-9533,1991
6280,319048900003,1913-2751,000086920600002,0022-2720,2000
6281,319048900003,1913-2751,000186320000037,1087-0156,2003
6282,319048900003,1913-2751,000186500900004,0022-2720,2003
6283,319048900003,1913-2751,000220974800018,0270-6474,2004
6284,319048900003,1913-2751,A1992KC00600025,0021-9533,1992
6285,319048900003,1913-2751,A1993KX70700006,0022-2720,1993
6286,319048900003,1913-2751,000241323800018,0022-2828,2006
6287,319048900003,1913-2751,A1996UG06100008,0021-9533,1996
6288,319048900003,1913-2751,000274313200018,0006-3495,2010
6289,319048900003,1913-2751,000271732600001,0079-6336,2009
6290,319048900004,1913-2751,A1997XU79300002,0305-1048,1997
6291,319048900004,1913-2751,000254721600003,0264-410X,2008
6292,319048900004,1913-2751,000186910800018,1473-3099,2003
6293,319048900004,1913-2751,000230271400005,0305-1048,2005
6294,319048900004,1913-2751,000229904400002,0093-7711,2005
6295,319048900004,1913-2751,000240968100055,0027-8424,2006
6296,319048900004,1913-2751,000185701100015,1367-4803,2003
6297,319048900004,1913-2751,000239307700066,0305-1048,2006
6298,319048900004,1913-2751,000227898700020,0264-410X,2005
6299,319048900004,1913-2751,000088085600063,0022-1767,2000
6300,319048900004,1913-2751,000168234600002,0732-0582,2001
6301,319048900004,1913-2751,A1993KY85100021,0021-8898,1993
6302,319048900004,1913-2751,000287242600001,1471-2180,2011
6303,319048900004,1913-2751,000230249000002,0887-3585,2005
6304,319048900004,1913-2751,000221046000003,0100-879X,2004
6305,319048900004,1913-2751,000171699900001,0961-8368,2001
6306,319048900004,1913-2751,000172847600011,0019-9567,2002
6307,319048900004,1913-2751,000246794900018,1474-1733,2007
6308,319048900004,1913-2751,000084029500010,0093-7711,1999
6309,319048900004,1913-2751,000182432600054,0028-0836,2003
6310,319048900004,1913-2751,000258860700006,1367-4803,2008
6311,319048900004,1913-2751,000173193900007,0952-7915,2002
6312,319048900004,1913-2751,000266947900003,0264-410X,2009
6313,319048900004,1913-2751,000173050500022,1367-4803,2001
6314,319048900004,1913-2751,000173884800004,0959-440X,2002
6315,319048900004,1913-2751,000072700100037,0022-1767,1998
6316,319048900004,1913-2751,000176924200002,0001-2815,2002
6317,319048900004,1913-2751,000085766800041,0022-1767,2000
6318,319048900004,1913-2751,000071498400004,0305-1048,1997
6319,319048900004,1913-2751,000273441000016,0022-1899,2010
6320,319048900004,1913-2751,000234398900016,0025-6196,2006
6321,319048900004,1913-2751,000182523500020,0732-0582,2003
6322,319048900004,1913-2751,000182486800018,0961-8368,2003
6323,319048900004,1913-2751,000255411400018,1553-734X,2008
6324,319048900004,1913-2751,000252998100001,1475-2859,2007
6325,319048900004,1913-2751,000255311500076,0305-1048,2007
6326,319048900004,1913-2751,000230271400032,0305-1048,2005
6327,319048900005,1913-2751,000184060200005,0264-6021,2003
6328,319048900005,1913-2751,000277141800010,0929-8665,2010
6329,319048900005,1913-2751,A1993LU21800014,0022-2836,1993
6330,319048900005,1913-2751,A1985AEG2700032,0006-2960,1985
6331,319048900005,1913-2751,000286123600006,1047-8477,2011
6332,319048900005,1913-2751,000252545400037,0305-1048,2008
6333,319048900005,1913-2751,A1982NQ28000006,0022-2836,1982
6334,319048900005,1913-2751,000285831700107,0305-1048,2011
6335,319048900005,1913-2751,000285786300004,1615-7591,2011
6336,319048900005,1913-2751,000073514900001,0269-2139,1998
6337,319048900005,1913-2751,000254211700002,0006-3592,2008
6338,319048900005,1913-2751,000237179100001,1671-4083,2006
6339,319048900006,1913-2751,A1994PB76300022,0006-2960,1994
6340,319048900006,1913-2751,000284952000013,0305-1048,2010
6341,319048900006,1913-2751,000072767900022,0146-0404,1998
6342,319048900006,1913-2751,A1996UN39500006,1061-4036,1996
6343,319048900006,1913-2751,000263226400002,0006-2960,2009
6344,319048900006,1913-2751,000071778900061,0305-1048,1998
6345,319048900006,1913-2751,000229113100041,0305-1048,2005
6346,319048900006,1913-2751,A1997WL50700019,0147-006X,1997
6347,319048900006,1913-2751,000180822200006,1059-7794,2003
6348,319048900006,1913-2751,000086292900005,1059-7794,2000
6349,319048900006,1913-2751,000188769000005,0146-0404,2004
6350,319048900006,1913-2751,000245804500001,1471-2105,2007
6351,319048900006,1913-2751,000235872700028,0887-3585,2006
6352,319048900006,1913-2751,000281468500037,0027-8424,2010
6353,319048900006,1913-2751,000237806400013,1018-4813,2006
6354,319048900006,1913-2751,A1994NB40900079,0021-9258,1994
6355,319048900006,1913-2751,A1994PF91400003,0890-9369,1994
6356,319048900006,1913-2751,000173106800026,0016-6731,2001
6357,319048900006,1913-2751,A1994NV05900015,0066-4154,1994
6358,319048900006,1913-2751,A1994PA83200011,1061-4036,1994
6359,319048900006,1913-2751,A1992JW16500015,1061-4036,1992
6360,319048900006,1913-2751,000078557100003,0964-6906,1999
6361,319048900006,1913-2751,000087933900014,1367-4803,2000
6362,319048900006,1913-2751,A1995RR60500002,0002-9297,1995
6363,319048900006,1913-2751,000180028900051,0021-9258,2002
6364,319048900006,1913-2751,000173274300004,0022-2593,2002
6365,319048900006,1913-2751,000223379100005,0192-8651,2004
6366,319048900006,1913-2751,A1995TH80900005,0887-3585,1995
6367,319048900006,1913-2751,000230271400077,0305-1048,2005
6368,319048900006,1913-2751,000168490500002,0964-6906,2001
6369,319048900006,1913-2751,000174797100004,0964-6906,2002
6370,319048900006,1913-2751,000278155000007,0895-8696,2010
6371,319048900006,1913-2751,000229915100001,1471-2156,2005
6372,319048900006,1913-2751,A1993MF82800007,0890-9369,1993
6373,319048900006,1913-2751,A1996UW79200009,0027-8424,1996
6374,319048900006,1913-2751,000080660700006,0890-9369,1999
6375,319048900006,1913-2751,A1997XJ58300003,1356-9597,1997
6376,319048900007,1913-2751,000223823400005,1096-4959,2004
6377,319048900007,1913-2751,000188079000030,0305-1048,2004
6378,319048900007,1913-2751,000175767900020,0022-2836,2002
6379,319048900007,1913-2751,000252834700025,0006-291X,2008
6380,319048900007,1913-2751,000220317600020,0022-2623,2004
6381,319048900007,1913-2751,000173374500010,0006-2960,2002
6382,319048900007,1913-2751,A1996UD37500006,0027-8424,1996
6383,319048900007,1913-2751,000089451500013,1367-4803,2000
6384,319048900007,1913-2751,000089054700006,0962-1075,2000
6385,319048900007,1913-2751,A1977DR58000012,0002-9637,1977
6386,319048900007,1913-2751,000251197700021,1367-4803,2007
6387,319048900007,1913-2751,A1993KY85100021,0021-8898,1993
6388,319048900007,1913-2751,000228783000020,1367-4803,2005
6389,319048900007,1913-2751,000235631400018,0006-2960,2006
6390,319048900007,1913-2751,A1997WH25900002,0169-409X,1997
6391,319048900007,1913-2751,A1975BQ56700016,0035-9203,1975
6392,319048900007,1913-2751,A1993KT34100004,0169-4758,1993
6393,319048900007,1913-2751,000243707800003,1471-4922,2007
6394,319048900007,1913-2751,000257850300014,0166-6851,2008
6395,319048900007,1913-2751,A1996VF99600001,0188-0128,1996
6396,319048900007,1913-2751,A1993MK79900020,0022-2836,1993
6397,319048900007,1913-2751,000088222200003,0962-8452,2000
6398,319048900007,1913-2751,000171375700100,0021-9258,2001
6399,208709700002,1913-2751,A1986D125600019,0031-9007,1986
6400,208709700002,1913-2751,A1970G287800033,0021-9606,1970
6401,208709700002,1913-2751,A1980KD65800003,0022-4715,1980
6402,208709700002,1913-2751,A1978GC48900001,0022-4715,1978
6403,208709700002,1913-2751,000079205300009,0026-8976,1999
6404,208709700002,1913-2751,000076701300004,0026-8976,1998
6405,208709700002,1913-2751,A1975AZ54900021,0026-8976,1975
6406,208709700002,1913-2751,A1969E041500029,0021-9606,1969
6407,208709700002,1913-2751,A1979HM25800023,0026-8976,1979
6408,208709700002,1913-2751,A1997WK75400006,0026-8976,1997
6409,208709700002,1913-2751,000082358500012,0026-8976,1999
6410,208709700002,1913-2751,A1986D556100045,0031-9015,1986
6411,208709700002,1913-2751,A1986A847700022,0031-9015,1986
6412,208709700002,1913-2751,A1990EC70800010,0026-8976,1990
6413,208709700002,1913-2751,A1995QM50700026,0021-9606,1995
6414,208709700002,1913-2751,A1996VV04900032,0021-9606,1996
6415,208709700002,1913-2751,000076528000010,0026-8976,1998
6416,208709700002,1913-2751,A1980JD69100044,1050-2947,1980
6417,208709700003,1913-2751,000082765900020,0024-9297,1999
6418,208709700003,1913-2751,A1968C044800041,0021-9606,1968
6419,208709700003,1913-2751,A1979HD07100007,0021-9606,1979
6420,208709700003,1913-2751,A1978GC48900001,0022-4715,1978
6421,208709700003,1913-2751,A1975AZ54900021,0026-8976,1975
6422,208709700003,1913-2751,000166128100006,0010-4655,2000
6423,208709700003,1913-2751,A1988R628300003,0026-8976,1988
6424,208709700003,1913-2751,A1982PT37000007,0009-2614,1982
6425,208709700003,1913-2751,A1982NY38300035,0022-3654,1982
6426,208709700003,1913-2751,A1985AQL2900002,0300-9238,1985
6427,208709700003,1913-2751,A1983QP53700016,0026-8976,1983
6428,208709700003,1913-2751,000263929200002,0026-8976,2008
6429,208709700003,1913-2751,000226748800038,0021-9606,2005
6430,208709700003,1913-2751,000230886900043,1539-3755,2005
6431,208709700003,1913-2751,000251908500033,0021-9606,2007
6432,208709700003,1913-2751,000241722000048,0021-9606,2006
6433,208709700003,1913-2751,000182284400099,0021-8898,2003
6434,208709700003,1913-2751,000189355800022,0021-9606,2004
6435,208709700003,1913-2751,000165584600055,0021-9606,2000
6436,208709700003,1913-2751,000083052100053,0021-9606,1999
6437,208709700003,1913-2751,A1997YK98200049,0021-9606,1997
6438,208709700003,1913-2751,000184808400004,0026-8976,2003
6439,208709700003,1913-2751,000173645500023,0378-4371,2002
6440,208709700003,1913-2751,000084600400065,1063-651X,1999
6441,208709700003,1913-2751,000280596900040,0021-9606,2010
6442,208709700003,1913-2751,000286924300008,0026-8976,2011
6443,208709700003,1913-2751,000243977700009,0026-8976,2006
6444,208709700003,1913-2751,000273227500061,1539-3755,2009
6445,208709700003,1913-2751,000259263600051,1539-3755,2008
6446,208709700003,1913-2751,000242408700047,1539-3755,2006
6447,208709700003,1913-2751,000228630000013,1063-651X,2005
6448,208709700003,1913-2751,000277422900011,0021-9606,2010
6449,208709700003,1913-2751,000266244700027,0026-8976,2009
6450,208709700003,1913-2751,000076528000008,0026-8976,1998
6451,208709700003,1913-2751,000072107600006,0026-8976,1998
6452,208709700003,1913-2751,A1997WY55900005,0026-8976,1997
6453,208709700003,1913-2751,A1990EC70800010,0026-8976,1990
6454,208709700003,1913-2751,000076007400014,1539-3755,1998
6455,208709700003,1913-2751,000252777700006,0743-7463,2008
6456,208709700003,1913-2751,A1977DP68500024,0021-9606,1977
6457,208709700003,1913-2751,000179052100010,0953-8984,2002
6458,208709700003,1913-2751,000182890000050,0021-9606,2003
6459,208709700003,1913-2751,A1982PL72100003,0026-8976,1982
6460,208709700003,1913-2751,A1982PL72100004,0026-8976,1982
6461,208709700003,1913-2751,A1982NQ02100010,0375-9601,1982
6462,208709700003,1913-2751,A1960WP99000008,0033-068X,1960
6463,208709700003,1913-2751,000274229600007,1022-1336,2010
6464,208709700003,1913-2751,000076701300011,0026-8976,1998
6465,208709700003,1913-2751,000272454500005,0021-9606,2009
6466,208709700003,1913-2751,000282103200007,1463-9076,2010
6467,208709700003,1913-2751,000272460200044,0031-9007,2009
6468,208709700003,1913-2751,000174932400043,0006-3495,2002
6469,208709700003,1913-2751,A1991FV04900025,0022-4715,1991
6470,208709700003,1913-2751,A1977EG63300075,0021-9606,1977
6471,208709700003,1913-2751,A1978FC68100009,0022-3654,1978
6472,208709700003,1913-2751,A1978FP21600054,0021-9606,1978
6473,208709700003,1913-2751,000254386800004,1744-683X,2008
6474,208709700003,1913-2751,000250356400019,0026-8976,2007
6475,208709700004,1913-2751,A1984SV51900057,0021-9606,1984
6476,208709700004,1913-2751,A1976CE47500013,0006-3495,1976
6477,208709700004,1913-2751,000232240700001,0370-1573,2005
6478,208709700004,1913-2751,000180028500003,0952-3499,2002
6479,208709700004,1913-2751,A1953UC11200015,0021-9606,1953
6480,208709700004,1913-2751,000176677500002,0034-6861,2002
6481,208709700004,1913-2751,000179472500001,0034-4885,2002
6482,208709700004,1913-2751,000256003600001,1815-2406,2008
6483,208709700004,1913-2751,000263677300002,0953-8984,2009
6484,208709700004,1913-2751,000223135200017,1539-3755,2004
6485,208709700004,1913-2751,A1997YA35700032,0378-4371,1997
6486,208709700004,1913-2751,000290153900003,1539-3755,2011
6487,208709700005,1913-2751,000269144900001,0006-2960,2009
6488,208709700005,1913-2751,A1987K994100038,0022-3654,1987
6489,208709700005,1913-2751,A1997WV98400009,0006-3495,1997
6490,208709700005,1913-2751,000236990300017,0009-2665,2006
6491,208709700005,1913-2751,000189252100025,1433-7851,2004
6492,208709700005,1913-2751,000185009900026,0006-3495,2003
6493,208709700005,1913-2751,000268720100017,1549-9618,2009
6494,208709700005,1913-2751,000252814700011,1520-6106,2008
6495,208709700005,1913-2751,A1995TE36400026,0021-9606,1995
6496,208709700005,1913-2751,A1993MC64600015,0192-8651,1993
6497,208709700005,1913-2751,000230332400076,0021-9606,2005
6498,208709700005,1913-2751,000266674400058,0021-9606,2009
6499,208709700005,1913-2751,000253222300013,1520-6106,2008
6500,208709700005,1913-2751,000270586000013,0006-3495,2009
6501,208709700005,1913-2751,000252077400035,0027-8424,2007
6502,208709700005,1913-2751,000254277900007,1549-9618,2008
6503,208709700005,1913-2751,A1985ACR3000056,1050-2947,1985
6504,208709700005,1913-2751,A1997YJ46400058,0021-9606,1997
6505,208709700005,1913-2751,000254829700018,0006-3495,2008
6506,208709700005,1913-2751,A1991GT55200007,0301-4622,1991
6507,208709700005,1913-2751,000262952900014,0005-2736,2009
6508,208709700005,1913-2751,A1989U961800006,0084-6589,1989
6509,208709700005,1913-2751,000267651600026,1089-5647,2009
6510,208709700005,1913-2751,A1984SV64700001,0026-8976,1984
6511,208709700005,1913-2751,000249632300011,0006-3495,2007
6512,208709700005,1913-2751,000186190500031,0006-3495,2003
6513,208709700005,1913-2751,000183129800020,0006-3495,2003
6514,208709700005,1913-2751,000165749000035,0006-3495,2000
6515,208709700005,1913-2751,000222035200036,0006-3495,2004
6516,208709700005,1913-2751,A1974U596100024,0006-2960,1974
6517,208709700005,1913-2751,000180210300003,0006-3525,2002
6518,208709700005,1913-2751,000232413300047,0002-7863,2005
6519,208709700005,1913-2751,000249464900042,0002-7863,2007
6520,208709700005,1913-2751,A1987L668500052,0014-2956,1987
6521,208709700005,1913-2751,000267384500009,1089-5639,2009
6522,208709700005,1913-2751,000285236700036,1520-6106,2010
6523,208709700005,1913-2751,000258184500063,0031-9007,2008
6524,208709700005,1913-2751,000173433600040,0028-0836,2002
6525,208709700006,1913-2751,A1978GC62200017,0556-2805,1978
6526,208709700006,1913-2751,A1980KD21900020,0031-9007,1980
6527,208709700006,1913-2751,A1995TF25600004,0067-0049,1995
6528,208709700006,1913-2751,A1986AXX0400005,1098-0121,1986
6529,208709700006,1913-2751,000179358000015,0378-4371,2002
6530,208709700006,1913-2751,000167376200033,0378-4371,2001
6531,208709700006,1913-2751,A1987G218600007,0034-6861,1987
6532,208709700006,1913-2751,A1955WB70000046,0031-899X,1955
6533,208709700006,1913-2751,A1967A662400071,0021-9606,1967
6534,208709700006,1913-2751,A1980KF23700031,1098-0121,1980
6535,208709700006,1913-2751,000236522900010,0378-4371,2006
6536,208709700006,1913-2751,A1994NZ15300007,1098-0121,1994
6537,208709700006,1913-2751,A1997WV81100004,0167-2789,1997
6538,208709700006,1913-2751,A1978FT86900033,0163-1829,1978
6539,208709700006,1913-2751,A1968C462700023,0031-899X,1968
6540,208709700006,1913-2751,A1981NY49400003,0081-1947,1981
6541,208709700006,1913-2751,000251494400013,0378-4371,2008
6542,208709700006,1913-2751,000276541500079,1386-9477,2010
6543,208709700006,1913-2751,A1986E146900006,0392-6737,1986
6544,208709700006,1913-2751,A1974S688900007,0031-9015,1974
6545,208709700006,1913-2751,A1974W231400004,0031-8914,1974
6546,208709700006,1913-2751,A1972O178100001,0038-1098,1972
6547,208709700006,1913-2751,A1997XH26000003,0010-4655,1997
6548,208709700007,1913-2751,000229544600033,0305-1048,2005
6549,208709700007,1913-2751,000248588600009,0959-440X,2007
6550,208709700007,1913-2751,A1997XX85300022,1089-5647,1997
6551,208709700007,1913-2751,A1973P572200024,0021-9606,1973
6552,208709700007,1913-2751,A1972N317900010,0021-9606,1972
6553,208709700007,1913-2751,A1972L226800046,0021-9606,1972
6554,208709700007,1913-2751,A1992HC57400009,0022-4715,1992
6555,208709700007,1913-2751,000087659500007,0026-8976,2000
6556,208709700007,1913-2751,000076701300004,0026-8976,1998
6557,208709700007,1913-2751,000171827800004,1381-6128,2001
6558,208709700007,1913-2751,000169626900002,0001-527X,2001
6559,208709700007,1913-2751,000241955200016,0305-1048,2006
6560,208709700007,1913-2751,000274312700006,1742-464X,2010
6561,208709700007,1913-2751,000230621500010,0907-4449,2005
6562,208709700007,1913-2751,A1986AYW3400100,0021-9606,1986
6563,208709700007,1913-2751,A1993MC12400040,0006-3495,1993
6564,208709700007,1913-2751,000171827800002,1381-6128,2001
6565,208709700007,1913-2751,000177652100002,0929-8673,2002
6566,208709700007,1913-2751,000242919600022,0162-0134,2006
6567,208709700007,1913-2751,A1990FA15800005,0006-3525,1990
6568,208709700007,1913-2751,A1985AQJ6900003,0739-1102,1985
6569,208709700007,1913-2751,000238251800003,0009-2665,2006
6570,208709700007,1913-2751,000083424100001,1065-6995,1999
6571,208709700007,1913-2751,000077295000012,0006-3495,1998
6572,208709700007,1913-2751,000089516000003,1385-2728,2000
6573,208709700007,1913-2751,000085249300051,0006-3495,2000
6574,208709700007,1913-2751,000237554600018,1089-5639,2006
6575,208709700007,1913-2751,000086330000006,1367-5931,2000
6576,208709700007,1913-2751,A1990DG08200070,0028-0836,1990
6577,208709700007,1913-2751,A1989R914400092,0022-3654,1989
6578,208709700007,1913-2751,000180411000012,1474-175X,2002
6579,208709700007,1913-2751,000222339700018,1056-8700,2004
6580,208709700007,1913-2751,A1987K938200020,0066-426X,1987
6581,208709700007,1913-2751,000086568000006,1381-6128,2000
6582,208709700007,1913-2751,A1982PK96000002,0006-3525,1982
6583,208709700007,1913-2751,000074466600037,0009-2614,1998
6584,208709700007,1913-2751,000087479100035,0021-9606,2000
6585,208709700007,1913-2751,000080367700035,0021-9606,1999
6586,208709700007,1913-2751,000082706900027,1089-5647,1999
6587,208709700007,1913-2751,000077542200062,0021-9258,1998
6588,208709700007,1913-2751,A19613069B00034,0002-7863,1961
6589,208709700007,1913-2751,A19615790B00007,0022-2836,1961
6590,208709700007,1913-2751,A1978FJ19600002,0033-5835,1978
6591,208709700007,1913-2751,000226070200001,0929-8673,2005
6592,208709700007,1913-2751,000288113300032,1520-6106,2011
6593,208709700007,1913-2751,000277499700028,1520-6106,2010
6594,208709700007,1913-2751,A1984TX76500004,0006-3525,1984
6595,208709700007,1913-2751,000077336900028,1078-8956,1998
6596,208709700007,1913-2751,000249442600004,0250-5991,2007
6597,208709700007,1913-2751,000178777700020,1474-1776,2002
6598,208709700007,1913-2751,000274312700008,1742-464X,2010
6599,208709700007,1913-2751,000235139200003,1420-682X,2006
6600,208709700007,1913-2751,A1984TX76500007,0006-3525,1984
6601,208709700007,1913-2751,000176285600053,0028-0836,2002
6602,208709700007,1913-2751,000223379100005,0192-8651,2004
6603,208709700007,1913-2751,000232648700017,1552-4450,2005
6604,208709700007,1913-2751,A1972M858400004,0022-2836,1972
6605,208709700007,1913-2751,A1984SZ66900023,0066-4154,1984
6606,208709700007,1913-2751,000183892300018,1471-0056,2003
6607,208709700007,1913-2751,000271968400014,0166-1280,2009
6608,208709700007,1913-2751,A1986F002300100,0028-0836,1986
6609,208709700007,1913-2751,A1996UY68200025,0021-9606,1996
6610,208709700007,1913-2751,A1985APA9100010,0026-8976,1985
6611,208709700007,1913-2751,000235004200010,0006-3495,2006
6612,208709700007,1913-2751,A1983RF02400032,0022-0728,1983
6613,208709700007,1913-2751,000246157900129,1093-9946,2007
6614,208709700007,1913-2751,A1993NC28000006,0969-2126,1993
6615,208709700007,1913-2751,000255983500064,0021-9606,2008
6616,208709700007,1913-2751,000235671400006,0192-8651,2006
6617,208709700007,1913-2751,000288723700014,0167-7322,2011
6618,208709700007,1913-2751,000262665500005,1520-6106,2009
6619,208709700007,1913-2751,000245954800040,1520-6106,2007
6620,208709700007,1913-2751,000240465200005,0002-7863,2006
6621,208709700007,1913-2751,A1991FJ13000064,0028-0836,1991
6622,208709700008,1913-2751,A1984TQ73500045,0021-9606,1984
6623,208709700008,1913-2751,000248315700062,1520-6106,2007
6624,208709700008,1913-2751,000243380000005,0021-9606,2007
6625,208709700008,1913-2751,000255082700003,0144-8617,2008
6626,208709700008,1913-2751,A1993LG10100091,0021-9606,1993
6627,208709700008,1913-2751,000249371300001,1525-7797,2007
6628,208709700008,1913-2751,000246000800006,1616-5187,2007
6629,208709700008,1913-2751,000291939700001,0028-0836,2011
6630,208709700008,1913-2751,000222535100042,0021-9568,2004
6631,208709700008,1913-2751,000292228300002,0958-1669,2011
6632,208709700008,1913-2751,000265914200022,1525-7797,2009
6633,208709700008,1913-2751,000283110500009,1520-6106,2010
6634,208709700008,1913-2751,000230273200006,1616-5187,2005
6635,208709700008,1913-2751,000172586500009,0079-6700,2001
6636,208709700008,1913-2751,A1997XT81100004,0192-8651,1997
6637,208709700008,1913-2751,000254277900007,1549-9618,2008
6638,208709700008,1913-2751,000244069000056,0036-8075,2007
6639,208709700008,1913-2751,000170703200006,1463-9262,2001
6640,208709700008,1913-2751,000243096400217,0921-4526,2006
6641,208709700008,1913-2751,A1983QZ31500046,0021-9606,1983
6642,208709700008,1913-2751,000253648500012,0192-8651,2008
6643,208709700008,1913-2751,000294484700079,0021-9606,2011
6644,208709700008,1913-2751,000261698300029,0021-9606,2008
6645,208709700008,1913-2751,000275855800025,1520-6106,2010
6646,208709700008,1913-2751,000223430800052,1520-6106,2004
6647,208709700008,1913-2751,000288113300004,1520-6106,2011
6648,208709700008,1913-2751,000234589100017,0008-6215,2006
6649,208709700008,1913-2751,000232627900002,0969-0239,2005
6650,208709700008,1913-2751,000263352900006,0969-0239,2009
6651,208709700008,1913-2751,000226450700004,0960-8524,2005
6652,208709700008,1913-2751,000236686600001,0003-2700,2006
6653,208709700008,1913-2751,000177209500035,0002-7863,2002
6654,208709700008,1913-2751,000248975600009,0015-0541,2007
6655,208709700008,1913-2751,A1986A976800002,0044-2402,1986
6656,208709700008,1913-2751,000235071400036,0036-8075,2006
6657,208709700008,1913-2751,000236004300004,1359-7345,2006
6658,208709700008,1913-2751,000258800300042,1520-6106,2008
6659,208709700008,1913-2751,000260094600012,1433-7851,2008
6660,208709700008,1913-2751,000076693100020,0002-7863,1998
6661,208709700008,1913-2751,000239025100022,1087-0156,2006
6662,208709700008,1913-2751,000175369100021,0002-7863,2002
6663,208709700008,1913-2751,000225505700017,0002-7863,2004
6664,208709700008,1913-2751,000226699000040,0021-9606,2005
6665,208709700008,1913-2751,000263990100020,1463-9262,2009
6666,208709700008,1913-2751,000231749700001,0960-8524,2005
6667,208709700008,1913-2751,000238183600023,0009-2614,2006
6668,208709700008,1913-2751,000254693300021,0916-8451,2008
6669,208709700008,1913-2751,000251518100014,1520-6106,2007
6670,208709700008,1913-2751,000242319200004,1439-4235,2006
6671,208709700008,1913-2751,000241445600007,0008-6215,2006
6672,208709700008,1913-2751,000232218700023,0024-9297,2005
6673,208709700008,1913-2751,000232379700001,0268-2575,2005
6674,208709700008,1913-2751,000236391300001,1463-9262,2006
6675,208709600001,1913-2751,A1978FL22100002,0022-2836,1978
6676,208709600001,1913-2751,A1985ANV8800011,0022-2836,1985
6677,208709600001,1913-2751,000247449400002,1173-8804,2007
6678,208709600001,1913-2751,A1993LW55900011,0006-2960,1993
6679,208709600001,1913-2751,A1994MT70000003,0006-2960,1994
6680,208709600001,1913-2751,A1996WA11500006,0961-8368,1996
6681,208709600001,1913-2751,A1993MF05400006,0907-4449,1993
6682,208709600001,1913-2751,A1989AD29600001,0887-3585,1989
6683,208709600001,1913-2751,A1995QZ26500005,0022-2836,1995
6684,208709600001,1913-2751,A1994MQ87700012,0006-2960,1994
6685,208709600001,1913-2751,A1994MZ09100017,0022-2836,1994
6686,208709600001,1913-2751,A1989R820200003,0027-8424,1989
6687,208709600001,1913-2751,000188079000028,0305-1048,2004
6688,208709600001,1913-2751,A1994MT52100014,0961-8368,1994
6689,208709600001,1913-2751,000237663800017,0022-2836,2006
6690,208709600001,1913-2751,A1995RQ66900027,0261-4189,1995
6691,208709600001,1913-2751,A1996VZ98900010,0378-1119,1996
6692,208709600001,1913-2751,000266831200003,0166-8595,2009
6693,208709600001,1913-2751,000276399100133,0305-1048,2010
6694,208709600001,1913-2751,A1989U257100005,0032-0935,1989
6695,208709600001,1913-2751,A1992JQ37300014,0022-2836,1992
6696,208709600001,1913-2751,A1981LV56100012,0962-8436,1981
6697,208709600001,1913-2751,A1990DZ45100035,0036-8075,1990
6698,208709600002,1913-2751,000207583700011,1474-760X,2001
6699,208709600002,1913-2751,000249248400002,1367-4803,2007
6700,208709600002,1913-2751,000239307700066,0305-1048,2006
6701,208709600002,1913-2751,000180101600030,0027-8424,2002
6702,208709600002,1913-2751,000220487200025,0305-1048,2004
6703,208709600002,1913-2751,000177931200044,0028-0836,2002
6704,208709600002,1913-2751,000188419600020,0076-6879,2003
6705,208709600002,1913-2751,000253407800014,1474-175X,2008
6706,208709600002,1913-2751,000243191500012,0305-1048,2006
6707,208709600002,1913-2751,000188324600001,1471-2164,2003
6708,208709600002,1913-2751,A1993KY85100021,0021-8898,1993
6709,208709600002,1913-2751,000274377900007,1568-7864,2010
6710,208709600002,1913-2751,000178739600009,0961-8368,2002
6711,208709600002,1913-2751,A1995TG46700005,0277-8033,1995
6712,208709600002,1913-2751,000088274800005,0265-0568,2000
6713,208709600002,1913-2751,000174821700012,1367-5931,2002
6714,208709600002,1913-2751,A1993MK79900020,0022-2836,1993
6715,208709600002,1913-2751,000259411500002,1477-9226,2008
6716,208709600002,1913-2751,000239625900014,0261-4189,2006
6717,208709600002,1913-2751,000246371200008,0305-1048,2007
6718,208709600002,1913-2751,000177931200043,0028-0836,2002
6719,208709600002,1913-2751,000272244700016,0887-3585,2009
6720,208709600002,1913-2751,000181777500024,0021-9258,2003
6721,208709600002,1913-2751,000258820000062,0021-9258,2008
6722,208709600002,1913-2751,000231164900023,0027-5107,2005
6723,208709600002,1913-2751,000166993400037,0036-8075,2001
6724,208709600002,1913-2751,000255208600032,0028-0836,2008
6725,208709600002,1913-2751,000235333600057,0028-0836,2006
6726,208709600003,1913-2751,A1984TM68000001,0079-6107,1984
6727,208709600003,1913-2751,000084896300069,0305-1048,2000
6728,208709600003,1913-2751,000185082400001,0954-6820,2003
6729,208709600003,1913-2751,000185121700011,0195-6701,2003
6730,208709600003,1913-2751,000186882800001,0924-8579,2003
6731,208709600003,1913-2751,000220069200013,0105-2896,2004
6732,208709600003,1913-2751,A1988T360100003,0065-3233,1988
6733,208709600003,1913-2751,A1986D459500007,0014-5793,1986
6734,208709600003,1913-2751,A1996VH31500031,0028-0836,1996
6735,208709600003,1913-2751,A1991GN85000002,0001-4842,1991
6736,208709600003,1913-2751,A1990DT68000001,0006-2960,1990
6737,208709600003,1913-2751,000182634800019,1367-4803,2003
6738,208709600003,1913-2751,A1997XZ86900011,0022-2836,1997
6739,208709600003,1913-2751,000186102100005,1471-4892,2003
