,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3944,WOS:000297842000003,1431-7613,WOS:A1956WF17200042,0006-3002,1956
3945,WOS:000297842000003,1431-7613,WOS:000166280700001,0021-9258,2001
3946,WOS:000297842000003,1431-7613,WOS:000171979000012,0022-2836,2001
3947,WOS:000297842000003,1431-7613,FORA DA BASE,JOUR BIOL CHEM,1939
3948,WOS:000297842000003,1431-7613,WOS:A1992BU93Q00027,0273-1177,1992
3949,WOS:000297842000003,1431-7613,WOS:A1983QY55400003,0066-4154,1983
3950,WOS:000297842000003,1431-7613,WOS:000222733000005,0304-4165,2004
3951,WOS:000297842000003,1431-7613,WOS:000250225900002,1355-8382,2007
3952,WOS:000297842000003,1431-7613,WOS:A1957WJ93300038,0006-3002,1957
3953,WOS:000297842000003,1431-7613,WOS:A1993KR53900006,0261-4189,1993
3954,WOS:000297842000003,1431-7613,WOS:A1990EL76000054,0028-0836,1990
3955,WOS:000297842000003,1431-7613,WOS:000179517900013,0092-0606,2002
3956,WOS:000297842000003,1431-7613,WOS:A19637183A00017,0006-2979,1963
3957,WOS:000297842000003,1431-7613,WOS:A19629673A00043,0002-3264,1962
3958,WOS:000297842000003,1431-7613,WOS:000222588800002,1040-9238,2004
3959,WOS:000297842000003,1431-7613,WOS:A1990CM45300001,0006-2960,1990
3960,WOS:000297842000003,1431-7613,WOS:000080547500007,0168-6445,1999
3961,WOS:000297842000003,1431-7613,WOS:000225116400011,1439-4227,2004
3962,WOS:000297842000003,1431-7613,WOS:A1985AFX5000033,0036-8075,1985
3963,WOS:000297842000003,1431-7613,WOS:000071484400024,0028-0836,1998
3964,WOS:000297842000003,1431-7613,WOS:000261723400004,0009-2665,2008
3965,WOS:000297842000003,1431-7613,WOS:000227407300011,0305-1048,2005
3966,WOS:000297842000003,1431-7613,WOS:000168022300013,0969-2126,2000
3967,WOS:000297842000003,1431-7613,WOS:000224130400003,0169-6149,2004
3968,WOS:000297842000003,1431-7613,WOS:000185415300018,0027-8424,2003
3969,WOS:000297842000003,1431-7613,WOS:A1953UA43400007,0028-0836,1953
3970,WOS:000297842000003,1431-7613,WOS:A1953UA43900005,0028-0836,1953
3971,WOS:000297842000003,1431-7613,WOS:000235778800002,0169-6149,2005
3972,WOS:000297842000003,1431-7613,WOS:000170100200012,0270-7306,2001
3973,WOS:000297842000003,1431-7613,FORA DA BASE,Molekulyarnaya Biologiya (Moscow),1979
3974,WOS:000297842000003,1431-7613,FORA DA BASE,Proc Natl Acad Sci USA,2000
3975,WOS:000297842000003,1431-7613,FORA DA BASE,Journal of Molecular Biology,1970
3976,WOS:000297842000003,1431-7613,WOS:000167240500002,0305-1048,2001
3977,WOS:000297842000004,1431-7613,WOS:A1996TW26100004,0956-4624,1996
3978,WOS:000297842000004,1431-7613,WOS:000290027000007,0092-8240,2011
3979,WOS:000297842000004,1431-7613,WOS:000288979200032,0022-247X,2011
3980,WOS:000297842000004,1431-7613,WOS:000176237500013,0940-6573 (ISSN print),2002
3981,WOS:000297842000004,1431-7613,WOS:A1990EJ73800007,0148-5717,1990
3982,WOS:000297842000004,1431-7613,WOS:000241542200002,0004-0002,2006
3983,WOS:000297842000004,1431-7613,WOS:A1982NC02700012,0007-134X,1982
3984,WOS:000297842000004,1431-7613,WOS:000084137600018,0022-1899,1999
3985,WOS:000297842000004,1431-7613,WOS:A1994MW02500003,0266-4348,1994
3986,WOS:000297842000004,1431-7613,WOS:000280445300010,0022-5193,2010
3987,WOS:000297842000004,1431-7613,WOS:000078422900003,1058-4838,1999
3988,WOS:000297842000004,1431-7613,WOS:000284919100005,1468-1218,2011
3989,WOS:000297842000004,1431-7613,WOS:000171138000005,0042-9686,2001
3990,WOS:000297842000004,1431-7613,WOS:000073771500023,0022-1899,1998
3991,WOS:000297842000004,1431-7613,WOS:A1994NY91500010,0148-5717,1994
3992,WOS:000297842000004,1431-7613,WOS:000179220600004,0025-5564,2002
3993,WOS:000297842000004,1431-7613,WOS:000279524300087,1468-1218,2010
3994,WOS:000297842000004,1431-7613,FORA DA BASE,Drugs,1995
3995,WOS:000297842000005,1431-7613,WOS:000259862800002,0936-9937,2008
3996,WOS:000297842000005,1431-7613,WOS:000241579700004,0936-9937,2006
3997,WOS:000297842000005,1431-7613,WOS:A1988P964700046,0028-0836,1988
3998,WOS:000297842000005,1431-7613,WOS:A1960WG42100004,0033-295X,1960
3999,WOS:000297842000005,1431-7613,WOS:000241579700005,0936-9937,2006
4000,WOS:000297842000005,1431-7613,WOS:000179925400002,1520-541X,2003
4001,WOS:000297842000005,1431-7613,WOS:000240511800004,0022-5010,2006
4002,WOS:000297842000005,1431-7613,WOS:000246962600007,0169-3867,2007
4003,WOS:000297842000005,1431-7613,WOS:000264557000005,0013-0095,2009
4004,WOS:000297842000005,1431-7613,WOS:000240894200001,0167-2681,2006
4005,WOS:000297842000005,1431-7613,FORA DA BASE,J Proc Linn Soc Lond Zool,1858
4006,WOS:000297842000005,1431-7613,WOS:000241996900002,0936-9937,2006
4007,WOS:000297842000005,1431-7613,WOS:000221213900002,0936-9937,2004
4008,WOS:000297842000005,1431-7613,WOS:000177143600001,0936-9937,2002
4009,WOS:000297842000005,1431-7613,WOS:000222514100002,0028-1042,2004
4010,WOS:000297842000005,1431-7613,WOS:000258122800008,1431-7613,2008
4011,WOS:000297842000005,1431-7613,WOS:000294405300001,0936-9937,2011
4012,WOS:000297842000005,1431-7613,WOS:000260543400002,1431-7613,2008
4013,WOS:000297842000005,1431-7613,WOS:A1997WP33400001,0027-8424,1997
4014,WOS:000297842000005,1431-7613,WOS:000229973800012,0094-8373,2005
4015,WOS:000297842000005,1431-7613,WOS:000283360400004,1431-7613,2010
4016,WOS:000297842000005,1431-7613,WOS:000283367500001,0028-1042,2010
4017,WOS:000297842000005,1431-7613,FORA DA BASE,Am Nat,1909
4018,WOS:000297842000005,1431-7613,FORA DA BASE,Annals for the History and Philosophy of Biology,2006
4019,WOS:000297842000005,1431-7613,FORA DA BASE,"NTM International Journal of History and Ethics of Natural Sciences, Technology and Medicine",2006
4020,WOS:000297842000005,1431-7613,FORA DA BASE,Verhandlungen zur Geschichte und Theor der Biologie,2005
4021,WOS:000297842000005,1431-7613,FORA DA BASE,Nature,1926
4022,WOS:000297842000005,1431-7613,WOS:000251250600002,0014-3820,2007
4023,WOS:000297842000005,1431-7613,WOS:000087151000004,1431-7613,2000
4024,WOS:000297842000005,1431-7613,WOS:000302773000003,0022-5010,2012
4025,WOS:000297842000005,1431-7613,WOS:000236041600007,1431-7613,2006
4026,WOS:000297842000005,1431-7613,WOS:000263900400004,1431-7613,2009
4027,WOS:000297842000005,1431-7613,WOS:000167385400001,0022-5010,2000
4028,WOS:000297842000005,1431-7613,WOS:000259862800001,0936-9937,2008
4029,WOS:000297842000005,1431-7613,FORA DA BASE,Abh Akad Wiss Lit Math-Nat Kl,1964
4030,WOS:000297842000005,1431-7613,FORA DA BASE,Palaeont Z,1962
4031,WOS:000297842000005,1431-7613,FORA DA BASE,Paper on Economics and Evolution No. 0805,2008
4032,WOS:000297842000005,1431-7613,FORA DA BASE,<IT>Journal of Economic Methodology</IT>,2004
4033,WOS:000297842000005,1431-7613,FORA DA BASE,Herald Russ. Acad. Sci.,2000
4034,WOS:000297842000005,1431-7613,FORA DA BASE,Priroda,1979
4035,WOS:000297842000006,1431-7613,WOS:000088444600002,1367-4803,2000
4036,WOS:000297842000006,1431-7613,WOS:A1983RP30900007,0018-9340,1983
4037,WOS:000297842000006,1431-7613,WOS:000222273100028,0305-1048,2004
4038,WOS:000297842000006,1431-7613,WOS:000187659000024,0305-1048,2003
4039,WOS:000297842000006,1431-7613,WOS:000235793000001,1355-8382,2006
4040,WOS:000297842000006,1431-7613,WOS:000230856100001,1355-8382,2005
4041,WOS:000297842000006,1431-7613,WOS:000222115500009,0192-8651,2004
4042,WOS:000297842000006,1431-7613,WOS:000185103700013,0192-8651,2003
4043,WOS:000297842000006,1431-7613,WOS:000250005000012,1367-4803,2006
4044,WOS:000297842000006,1431-7613,WOS:000222505300003,1471-2105,2004
4045,WOS:000297842000006,1431-7613,WOS:A1994NT81800021,0305-1048,1994
4046,WOS:000297842000006,1431-7613,WOS:000224207500014,0305-1048,2004
4047,WOS:000297842000006,1431-7613,WOS:000286146600020,1545-5963,2011
4048,WOS:000297842000006,1431-7613,WOS:000084720800004,0891-2017,1999
4049,WOS:000297842000006,1431-7613,WOS:000226524300022,0305-1048,2005
4050,WOS:000297842000006,1431-7613,WOS:000263406000008,1367-4803,2009
4051,WOS:000297842000006,1431-7613,WOS:A1994MY85400005,0026-9247,1994
4052,WOS:000297842000006,1431-7613,WOS:000183832900032,0305-1048,2003
4053,WOS:000297842000006,1431-7613,WOS:A1971J782400001,0020-0255,1971
4054,WOS:000297842000006,1431-7613,WOS:000254437600001,1471-2105,2008
4055,WOS:000297842000006,1431-7613,WOS:000081768700004,1367-4803,1999
4056,WOS:000297842000006,1431-7613,WOS:000183832900031,0305-1048,2003
4057,WOS:000297842000006,1431-7613,WOS:000080475800010,0022-2836,1999
4058,WOS:000297842000006,1431-7613,WOS:A1990DC20100020,0006-3525,1990
4059,WOS:000297842000006,1431-7613,WOS:000301365300001,1748-7188,2011
4060,WOS:000297842000006,1431-7613,WOS:000271804600002,1431-7613,2009
4061,WOS:000297842000006,1431-7613,WOS:A1980KT32200001,0027-8424,1980
4062,WOS:000297842000006,1431-7613,WOS:A1978FE26400006,0036-1399,1978
4063,WOS:000297842000006,1431-7613,FORA DA BASE,Computer Science,1998
4064,WOS:000297842000006,1431-7613,WOS:000223603100001,1471-2105,2004
4065,WOS:000297842000006,1431-7613,WOS:000090101900003,1367-4803,2000
4066,WOS:000297842000006,1431-7613,WOS:000078447500012,0022-2836,1999
4067,WOS:000297842000006,1431-7613,WOS:000077983000049,0305-1048,1999
4068,WOS:000297842000006,1431-7613,WOS:000187925200008,1367-4803,2004
4069,WOS:000297842000006,1431-7613,WOS:000071778900032,0305-1048,1998
4070,WOS:000297842000006,1431-7613,WOS:000173077100046,0305-1048,2002
4071,WOS:000297842000006,1431-7613,WOS:000078270000004,0006-3525,1999
4072,WOS:000297842000006,1431-7613,WOS:000076727900009,0006-2960,1998
4073,WOS:000297842000006,1431-7613,WOS:000183832900029,0305-1048,2003
4074,WOS:000297842000006,1431-7613,WOS:A1981KZ75700010,0305-1048,1981
4075,WOS:000297842000006,1431-7613,WOS:A1989T999800022,0036-8075,1989
4076,WOS:000297842000006,1431-7613,FORA DA BASE,MATH MED BIOL LECT N,1985
4077,WOS:000294475700002,1431-7613,WOS:000264708700011,1742-5468,2009
4078,WOS:000294475700002,1431-7613,WOS:000240081300010,0967-3334,2006
4079,WOS:000294475700002,1431-7613,WOS:A1996VC97900020,0042-6989,1996
4080,WOS:000294475700002,1431-7613,WOS:000254681100023,0165-0270,2008
4081,WOS:000294475700002,1431-7613,WOS:A1993LG79700002,0042-6989,1993
4082,WOS:000294475700002,1431-7613,WOS:A1993LU41200005,0952-5238,1993
4083,WOS:000294475700002,1431-7613,WOS:A1990EG73600005,0952-5238,1990
4084,WOS:000294475700002,1431-7613,WOS:000230239400024,0378-5955,2005
4085,WOS:000294475700002,1431-7613,WOS:A1992HN24900041,0022-3751,1992
4086,WOS:000294475700002,1431-7613,WOS:000273861700013,0263-2241,2010
4087,WOS:000294475700002,1431-7613,WOS:000076144000023,0006-3495,1998
4088,WOS:000294475700002,1431-7613,WOS:000202959100001,1053-5888,1991
4089,WOS:000294475700002,1431-7613,WOS:000183570500017,0022-3751,2003
4090,WOS:000294475700002,1431-7613,WOS:000206907300006,1534-7362,2001
4091,WOS:000294475700002,1431-7613,WOS:000071742700004,0003-0007,1998
4092,WOS:000294475700002,1431-7613,WOS:000247059100004,0950-0340,2007
4093,WOS:000294475700002,1431-7613,FORA DA BASE,Phys. Usp.,1996
4094,WOS:000294475700002,1431-7613,FORA DA BASE,Arch Ophthalmol,1989
4095,WOS:000294475700002,1431-7613,FORA DA BASE,Doc Ophthalmol,2004
4096,WOS:000294475700002,1431-7613,FORA DA BASE,Bulgarian Journal of Physics,2008
4097,WOS:000294475700002,1431-7613,FORA DA BASE,JAPANESE JOUR PHYSIOL,1950
4098,WOS:000294475700003,1431-7613,WOS:000283210000005,0378-1119,2010
4099,WOS:000294475700003,1431-7613,WOS:000183397600010,0092-8674,2003
4100,WOS:000294475700003,1431-7613,WOS:000279636000003,1744-4292,2010
4101,WOS:000294475700003,1431-7613,WOS:000179242500009,0959-8049,2002
4102,WOS:000294475700003,1431-7613,WOS:000184145200008,1367-4803,2003
4103,WOS:000294475700003,1431-7613,WOS:000264813300023,0092-8674,2009
4104,WOS:000294475700003,1431-7613,WOS:000268583400002,0303-6812,2009
4105,WOS:000294475700003,1431-7613,WOS:000256122500009,1556-1801,2008
4106,WOS:000294475700003,1431-7613,WOS:000084899700059,0028-0836,2000
4107,WOS:000294475700003,1431-7613,WOS:000279944600002,1752-0509,2010
4108,WOS:000294475700003,1431-7613,WOS:000288799300004,1467-5463,2011
4109,WOS:000294475700003,1431-7613,WOS:000280902800002,0167-7799,2010
4110,WOS:000294475700003,1431-7613,WOS:000084899700060,0028-0836,2000
4111,WOS:000294475700003,1431-7613,WOS:000246652300003,0066-426X,2007
4112,WOS:000294475700003,1431-7613,WOS:000273854400007,0303-2647,2010
4113,WOS:000294475700003,1431-7613,WOS:000239493600008,1553-734X,2006
4114,WOS:000294475700003,1431-7613,WOS:000179200900059,0028-0836,2002
4115,WOS:000294475700003,1431-7613,WOS:000303839100007,0065-2660(print),2010
4116,WOS:000294475700003,1431-7613,WOS:A19619006A00016,0091-7451,1961
4117,WOS:000294475700003,1431-7613,WOS:000278689000028,1367-4803,2010
4118,WOS:000294475700003,1431-7613,WOS:000185963200044,0036-8075,2003
4119,WOS:000294475700003,1431-7613,WOS:000285831700067,0305-1048,2011
4120,WOS:000294475700003,1431-7613,FORA DA BASE,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,2001
4121,WOS:000294475700003,1431-7613,WOS:000172407800010,0006-3495,2001
4122,WOS:000294475700003,1431-7613,WOS:000279727400004,0219-5259,2010
4123,WOS:000294475700003,1431-7613,WOS:000273866500011,1467-5463,2010
4124,WOS:000294475700003,1431-7613,WOS:000294475700004,1431-7613,2011
4125,WOS:000294475700003,1431-7613,WOS:000287840700006,0958-1669,2011
4126,WOS:000294475700003,1431-7613,WOS:000289301800003,0303-6812,2011
4127,WOS:000294475700003,1431-7613,WOS:000303839100001,0065-2660,2010
4128,WOS:000294475700003,1431-7613,WOS:000278541200005,1536-1241,2010
4129,WOS:000294475700003,1431-7613,WOS:000255878100006,1431-7613,2008
4130,WOS:000294475700003,1431-7613,WOS:000283777600012,1474-760X,2010
4131,WOS:000294475700003,1431-7613,WOS:000272400000014,0076-6879(print),2009
4132,WOS:000294475700003,1431-7613,WOS:000185036400003,0022-2836,2003
4133,WOS:000294475700004,1431-7613,WOS:000183397600010,0092-8674,2003
4134,WOS:000294475700004,1431-7613,WOS:000177967000018,0021-9193,2002
4135,WOS:000294475700004,1431-7613,WOS:000177967000019,0021-9193,2002
4136,WOS:000294475700004,1431-7613,WOS:000179548400005,0950-382X,2002
4137,WOS:000294475700004,1431-7613,WOS:000080034700008,0950-382X,1999
4138,WOS:000294475700004,1431-7613,WOS:A1977CZ32700036,0027-8424,1977
4139,WOS:000294475700004,1431-7613,WOS:A1975W280600024,0006-2960,1975
4140,WOS:000294475700004,1431-7613,WOS:000188541700017,0092-8674,2004
4141,WOS:000294475700004,1431-7613,WOS:000279636000003,1744-4292,2010
4142,WOS:000294475700004,1431-7613,WOS:000228496100002,0959-437X,2005
4143,WOS:000294475700004,1431-7613,WOS:000228496100003,0959-437X,2005
4144,WOS:000294475700004,1431-7613,WOS:000178372600018,0950-382X,2002
4145,WOS:000294475700004,1431-7613,WOS:000184145200008,1367-4803,2003
4146,WOS:000294475700004,1431-7613,WOS:000256122500009,1556-1801,2008
4147,WOS:000294475700004,1431-7613,WOS:000084899700059,0028-0836,2000
4148,WOS:000294475700004,1431-7613,WOS:000280902800002,0167-7799,2010
4149,WOS:000294475700004,1431-7613,WOS:000084899700060,0028-0836,2000
4150,WOS:000294475700004,1431-7613,WOS:A1973R637400066,0027-8424,1973
4151,WOS:000294475700004,1431-7613,WOS:000246652300003,0066-426X,2007
4152,WOS:000294475700004,1431-7613,WOS:000239493600008,1553-734X,2006
4153,WOS:000294475700004,1431-7613,WOS:000179200900059,0028-0836,2002
4154,WOS:000294475700004,1431-7613,WOS:A19619006A00016,0091-7451,1961
4155,WOS:000294475700004,1431-7613,WOS:000278689000028,1367-4803,2010
4156,WOS:000294475700004,1431-7613,WOS:000279727400004,0219-5259,2010
4157,WOS:000294475700004,1431-7613,WOS:000273866500011,1467-5463,2010
4158,WOS:000294475700004,1431-7613,WOS:000294475700003,1431-7613,2011
4159,WOS:000294475700004,1431-7613,WOS:000186017300009,0890-9369,2003
4160,WOS:000294475700004,1431-7613,WOS:000230208700004,1631-0691,2005
4161,WOS:000294475700004,1431-7613,WOS:000272867700011,1471-0056,2010
4162,WOS:000294475700004,1431-7613,WOS:000246910100062,0031-9007,2007
4163,WOS:000294475700004,1431-7613,WOS:A1996TZ98000003,0022-2836,1996
4164,WOS:000294475700004,1431-7613,WOS:000240645600023,0022-5193,2006
4165,WOS:000294475700004,1431-7613,WOS:A1987K188400006,0092-8674,1987
4166,WOS:000294475700004,1431-7613,WOS:A1986D754900035,0027-8424,1986
4167,WOS:000294475700004,1431-7613,WOS:000086521200012,0966-842X,2000
4168,WOS:000294475700004,1431-7613,WOS:000223459300020,0021-9193,2004
4169,WOS:000294475700004,1431-7613,WOS:A1993MF82800018,0890-9369,1993
4170,WOS:000294475700004,1431-7613,WOS:000186493700008,0066-4227,2003
4171,WOS:000294475700004,1431-7613,WOS:A1985AFS5400024,0027-8424,1985
4172,WOS:000294475700004,1431-7613,WOS:A1970F710300005,0022-2836,1970
4173,WOS:000294475700004,1431-7613,WOS:A1983RR49600011,0027-8424,1983
4174,WOS:000294475700004,1431-7613,WOS:000255878100006,1431-7613,2008
4175,WOS:000294475700004,1431-7613,WOS:000281115600013,1471-0056,2010
4176,WOS:000294475700004,1431-7613,WOS:000072687300003,0305-1048,1998
4177,WOS:000294475700004,1431-7613,WOS:A1992GZ44200026,0021-9193,1992
4178,WOS:000294475700004,1431-7613,WOS:A1990DN54000057,0027-8424,1990
4179,WOS:000294475700004,1431-7613,WOS:000185036400003,0022-2836,2003
4180,WOS:000294475700004,1431-7613,WOS:000175377800045,0027-8424,2002
4181,WOS:000294475700004,1431-7613,FORA DA BASE,BIOINFORMATICS FOR DNA SEQUENCE ANALYSIS,2009
4182,WOS:000294475700004,1431-7613,WOS:000276592000005,1751-8849,2010
4183,WOS:000294475700004,1431-7613,WOS:A1992HX16800064,0027-8424,1992
4184,WOS:000294475700004,1431-7613,WOS:000282169200005,1467-5463,2010
4185,WOS:000294475700004,1431-7613,WOS:A1997WN12300050,0036-8075,1997
4186,WOS:000294475700005,1431-7613,WOS:000241751700002,0007-0920,2006
4187,WOS:000294475700005,1431-7613,WOS:000263180800012,1743-4254,2009
4188,WOS:000294475700005,1431-7613,WOS:000250308700027,1538-4047,2007
4189,WOS:000294475700005,1431-7613,WOS:000239691300005,0022-5193,2006
4190,WOS:000294475700005,1431-7613,WOS:000242696200001,1066-5099,2006
4191,WOS:000294475700005,1431-7613,WOS:000239037000019,1042-8194,2006
4192,WOS:000294475700005,1431-7613,WOS:000182517900026,0016-6731,2003
4193,WOS:000294475700005,1431-7613,WOS:000234796800003,0960-7722,2006
4194,WOS:000294475700005,1431-7613,WOS:000222821500001,0887-6924,2004
4195,WOS:000294475700005,1431-7613,WOS:000171139400002,0036-8075,2001
4196,WOS:000294475700005,1431-7613,WOS:000257458500024,1422-6405,2008
4197,WOS:000294475700005,1431-7613,WOS:000220950100038,0016-6731,2004
4198,WOS:000294475700005,1431-7613,WOS:000073187000012,0016-6731,1998
4199,WOS:000294475700005,1431-7613,WOS:000180397100016,1474-175X,2001
4200,WOS:000294475700005,1431-7613,WOS:000251279400007,0040-5809,2007
4201,WOS:000294475700005,1431-7613,WOS:000078698400059,0027-8424,1999
4202,WOS:000294475700005,1431-7613,WOS:000255602600053,0008-5472,2008
4203,WOS:000294475700005,1431-7613,WOS:000263180800004,1743-4254,2009
4204,WOS:000294475700005,1431-7613,WOS:000234074400002,1381-6128,2006
4205,WOS:000294475700005,1431-7613,WOS:000230140500050,0028-0836,2005
4206,WOS:000294475700005,1431-7613,WOS:000185739600005,0962-8452,2003
4207,WOS:000294475700005,1431-7613,WOS:000246292700004,1066-5099,2007
4208,WOS:000294475700005,1431-7613,WOS:000178747600004,0012-0472,2002
4209,WOS:000294475700005,1431-7613,WOS:000179783400073,0027-8424,2002
4210,WOS:000294475700005,1431-7613,WOS:000267365100020,1895-1082,2009
4211,WOS:000294475700005,1431-7613,WOS:000266820700028,0887-6924,2009
4212,WOS:000294475700005,1431-7613,WOS:000241102200035,1078-8956,2006
4213,WOS:000294475700005,1431-7613,WOS:000259505100005,1743-4254,2008
4214,WOS:000294475700005,1431-7613,WOS:000257416400017,0732-183X,2008
4215,WOS:000294475700005,1431-7613,WOS:A1988L623200004,0037-1963,1988
4216,WOS:000294475700005,1431-7613,WOS:000166756300041,1078-8956,2001
4217,WOS:000294475700005,1431-7613,WOS:000187200600001,1368-7646,2003
4218,WOS:000294475700005,1431-7613,WOS:000167785900005,1368-7646,2001
4219,WOS:000294475700005,1431-7613,WOS:000259247200006,0175-7571,2008
4220,WOS:000294475700007,1431-7613,WOS:A1986D857800006,0015-9018,1986
4221,WOS:000294475700007,1431-7613,WOS:000250262600002,0168-6496,2007
4222,WOS:000294475700007,1431-7613,WOS:000234484200006,1064-5462,2006
4223,WOS:000294475700007,1431-7613,WOS:000230431600004,1064-5462,2005
4224,WOS:000294475700007,1431-7613,WOS:000249289300003,1064-5462,2007
4225,WOS:000294475700007,1431-7613,WOS:000247873000007,1064-5462,2007
4226,WOS:000294475700007,1431-7613,WOS:000264449600007,0022-5193,2009
4227,WOS:000294475700007,1431-7613,WOS:000245091800003,0022-5193,2007
4228,WOS:000294475700007,1431-7613,WOS:000223514900042,0028-0836,2004
4229,WOS:000294475700007,1431-7613,WOS:000235782200017,0022-5193,2006
4230,WOS:000294475700007,1431-7613,WOS:A1996UJ15600001,0014-3820,1996
4231,WOS:000294475700007,1431-7613,FORA DA BASE,Artificial Life and Robotics,1999
4232,WOS:000294475700007,1431-7613,WOS:000235780700087,0027-8424,2006
4233,WOS:000294475700007,1431-7613,WOS:000222502700083,1539-3755,2004
4234,WOS:000294475700007,1431-7613,WOS:A1996VM90900026,0218-348X,1996
4235,WOS:000294475700007,1431-7613,WOS:A1996VH36700003,0378-4371,1996
4236,WOS:000294475700007,1431-7613,WOS:000239327200025,0027-8424,2006
4237,WOS:000294475700007,1431-7613,WOS:000252359800003,1543-592X,2007
4238,WOS:000294475700007,1431-7613,WOS:000267063500042,0028-0836,2009
4239,WOS:000294475700007,1431-7613,WOS:000246909100005,0022-5193,2007
4240,WOS:000294475700007,1431-7613,WOS:000245672100003,0022-5193,2007
4241,WOS:000294475700007,1431-7613,WOS:000257188700006,0305-1048,2008
4242,WOS:000290935000001,1431-7613,WOS:000252860700014,1088-9051,2008
4243,WOS:000290935000001,1431-7613,WOS:000222341300001,1471-2164,2004
4244,WOS:000290935000001,1431-7613,WOS:000254727200021,0378-1119,2008
4245,WOS:000290935000001,1431-7613,WOS:000260489500002,1471-2105,2008
4246,WOS:000290935000001,1431-7613,WOS:000173794400028,1367-4803,2002
4247,WOS:000290935000001,1431-7613,WOS:000227241200006,1367-4803,2005
4248,WOS:000290935000001,1431-7613,WOS:000233548400001,1471-2105,2005
4249,WOS:000290935000001,1431-7613,WOS:000072835300008,0887-3585,1998
4250,WOS:000290935000001,1431-7613,WOS:A1995RE25800005,0887-3585,1995
4251,WOS:000290935000001,1431-7613,WOS:000172507500016,1061-4036,2001
4252,WOS:000290935000001,1431-7613,WOS:000174171300012,1088-9051,2002
4253,WOS:000290935000001,1431-7613,WOS:000258833500011,0939-4451,2008
4254,WOS:000290935000001,1431-7613,WOS:000227565400032,0305-1048,2005
4255,WOS:000290935000001,1431-7613,WOS:000253451800017,1474-760X,2007
4256,WOS:000290935000001,1431-7613,WOS:000235218900004,1367-4803,2006
4257,WOS:000290935000001,1431-7613,WOS:000186179000014,1367-4803,2003
4258,WOS:000290935000001,1431-7613,WOS:000260546600008,0923-2508,2008
4259,WOS:000290935000001,1431-7613,WOS:000252328100009,0923-2508,2007
4260,WOS:000290935000001,1431-7613,WOS:A1983QN05400001,0305-1048,1983
4261,WOS:000290935000001,1431-7613,WOS:A1992JL46400030,0305-1048,1992
4262,WOS:000290935000001,1431-7613,WOS:000185852000004,0022-2836,2003
4263,WOS:000290935000001,1431-7613,WOS:000253686200001,1471-2105,2008
4264,WOS:000290935000001,1431-7613,WOS:000232526300001,1471-2105,2005
4265,WOS:000290935000001,1431-7613,WOS:000081230200003,1367-4803,1999
4266,WOS:000290935000001,1431-7613,WOS:A1978EN01500005,0022-5193,1978
4267,WOS:000290935000001,1431-7613,WOS:000240525300012,0022-5193,2006
4268,WOS:000290935000001,1431-7613,WOS:000265496400018,1932-6203,2009
4269,WOS:000290935000001,1431-7613,FORA DA BASE,In Silico Biology,2004
4270,WOS:000290935000001,1431-7613,WOS:000188079000014,0305-1048,2004
4271,WOS:000290935000001,1431-7613,WOS:000242474800028,0305-1048,2006
4272,WOS:000290935000001,1431-7613,WOS:000081068900002,0097-8485,1999
4273,WOS:000290935000001,1431-7613,WOS:000175542200015,1367-4803,2002
4274,WOS:000290935000001,1431-7613,WOS:A1995RF04700009,0022-2836,1995
4275,WOS:000290935000001,1431-7613,WOS:000249707300005,0250-5991,2007
4276,WOS:000290935000001,1431-7613,WOS:000271727600034,1742-206X,2009
4277,WOS:000290935000001,1431-7613,WOS:000245350200008,1367-4803,2007
4278,WOS:000290935000001,1431-7613,WOS:000172869700007,0097-8485,2001
4279,WOS:000290935000001,1431-7613,WOS:000188079000071,0305-1048,2004
4280,WOS:000290935000001,1431-7613,WOS:000255756500003,1367-4803,2008
4281,WOS:000290935000001,1431-7613,WOS:000239307700017,0305-1048,2006
4282,WOS:000290935000001,1431-7613,WOS:000227407300037,0305-1048,2005
4283,WOS:000290935000001,1431-7613,WOS:000240964300007,1467-5463,2006
4284,WOS:000290935000001,1431-7613,WOS:000183832900054,0305-1048,2003
4285,WOS:000290935000001,1431-7613,WOS:000250005000058,1367-4803,2006
4286,WOS:000290935000001,1431-7613,WOS:000237809000001,1471-2105,2006
4287,WOS:000290935000001,1431-7613,WOS:000220559200013,1471-0056,2004
4288,WOS:000290935000001,1431-7613,WOS:000254861800001,1471-2105,2008
4289,WOS:000290935000001,1431-7613,WOS:000186312300026,0305-1048,2003
4290,WOS:000290935000001,1431-7613,WOS:A1997WD88500036,0027-8424,1997
4291,WOS:000290935000001,1431-7613,FORA DA BASE,Bioinformatics,1999
4292,WOS:000290935000001,1431-7613,FORA DA BASE,Proceedings. International Conference on Intelligent Systems for Molecular Biology,1996
4293,WOS:000290935000001,1431-7613,FORA DA BASE,Proceedings. International Conference on Intelligent Systems for Molecular Biology,1995
4294,WOS:000290935000002,1431-7613,WOS:000255033300001,0174-1578,2008
4295,WOS:000290935000002,1431-7613,WOS:A1979HR46000140,0027-8424,1979
4296,WOS:000290935000002,1431-7613,WOS:000176078600013,0014-3820,2002
4297,WOS:000290935000002,1431-7613,WOS:000087341000003,0587-4254,2000
4298,WOS:000290935000002,1431-7613,WOS:000224640600003,0103-9733,2004
