,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4824,WOS:000310592600033,1751-3758,WOS:000264215500002,1568-9972,2009
4825,WOS:000310592600033,1751-3758,WOS:A1989AE15800057,0027-8424,1989
4826,WOS:000310592600033,1751-3758,WOS:000185016800001,0022-3999,2003
4827,WOS:000310592600033,1751-3758,WOS:000248041800003,1571-0645,2005
4828,WOS:000310592600033,1751-3758,FORA DA BASE,Phys Life Rev,2008
4829,WOS:000310592600033,1751-3758,FORA DA BASE,Blood,2001
4830,WOS:000310592600033,1751-3758,FORA DA BASE,Neuroimmunomodulation,2004
4831,WOS:000310592600033,1751-3758,FORA DA BASE,Nat. Rev. Cancer,2004
4832,WOS:000310592600033,1751-3758,FORA DA BASE,Cost Eff. Resour. Alloc.,2004
4833,WOS:000310592600034,1751-3758,WOS:000179736500008,0272-2712,2002
4834,WOS:000310592600034,1751-3758,WOS:000275404700003,1080-6040,2010
4835,WOS:000310592600034,1751-3758,WOS:000168695100021,0950-2688,2001
4836,WOS:000310592600034,1751-3758,WOS:000243279300002,0036-1399,2006
4837,WOS:000310592600034,1751-3758,WOS:000235922300004,1080-6040,2006
4838,WOS:000310592600034,1751-3758,WOS:000234778200001,1530-3667,2005
4839,WOS:000310592600034,1751-3758,WOS:000081132100032,0022-1899,1999
4840,WOS:000310592600034,1751-3758,WOS:000085486300006,0003-4983,2000
4841,WOS:000310592600034,1751-3758,WOS:A1997YF23800009,0777-6276,1997
4842,WOS:000310592600034,1751-3758,WOS:000223286500066,0095-1137,2004
4843,WOS:000310592600034,1751-3758,WOS:000224356200075,0099-2240,2004
4844,WOS:000310592600034,1751-3758,WOS:000165673600003,0036-1445,2000
4845,WOS:000310592600034,1751-3758,WOS:000236310300012,1530-3667,2006
4846,WOS:000310592600034,1751-3758,WOS:000234778200011,1530-3667,2005
4847,WOS:000310592600034,1751-3758,WOS:000253792700047,0099-2240,2008
4848,WOS:000310592600034,1751-3758,WOS:000226379700003,1530-3667,2004
4849,WOS:000310592600034,1751-3758,FORA DA BASE,J. Parasitol.,2001
4850,WOS:000310592600034,1751-3758,FORA DA BASE,Nig. Ann. Nat. Sci.,2006
4851,WOS:000310592600034,1751-3758,FORA DA BASE,The Southern African Society for Veterinary Epidemiology and Preventive Medicine,2005
4852,WOS:000310592600034,1751-3758,FORA DA BASE,Int J Infect Dis,2010
4853,WOS:000310592600034,1751-3758,FORA DA BASE,THESIS U PRETORIA S,2010
4854,WOS:000310592600034,1751-3758,FORA DA BASE,Math. Biosci,2008
4855,WOS:000310592600034,1751-3758,FORA DA BASE,Zoonoses and Public Health,2009
4856,WOS:000310592600034,1751-3758,WOS:000226379700004,1530-3667,2004
4857,WOS:000310592600034,1751-3758,WOS:000080009000013,0090-3558,1999
4858,WOS:000310592600034,1751-3758,WOS:000073228900010,0090-3558,1998
4859,WOS:000310592600034,1751-3758,WOS:000223983000003,0269-283X,2004
4860,WOS:000310592600034,1751-3758,WOS:000243594400068,0077-8923,2006
4861,WOS:000310592600034,1751-3758,WOS:A1961XE76800037,0022-3395,1961
4862,WOS:000310592600034,1751-3758,WOS:000226379700005,1530-3667,2004
4863,WOS:000310592600034,1751-3758,WOS:000184284900030,0077-8923,2003
4864,WOS:000310592600034,1751-3758,WOS:000248294100011,1530-3667,2007
4865,WOS:000310592600034,1751-3758,WOS:000225366000011,1466-5026,2004
4866,WOS:000310592600034,1751-3758,WOS:000170891800009,0966-842X,2001
4867,WOS:000310592600034,1751-3758,WOS:000169392000011,0022-3395,2001
4868,WOS:000310592600034,1751-3758,WOS:000183019100013,0022-2585,2003
4869,WOS:000310592600034,1751-3758,WOS:000207789000007,1749-4869,2008
4870,WOS:000310592600034,1751-3758,WOS:000239297900001,1612-4758,2006
4871,WOS:000310592600034,1751-3758,WOS:000267264400014,0077-8923,2009
4872,WOS:000310592600034,1751-3758,FORA DA BASE,Int. J. Parasitol.,2008
4873,WOS:000310592600034,1751-3758,FORA DA BASE,Comp. Parasitol.,2003
4874,WOS:000310592600034,1751-3758,FORA DA BASE,THESIS U PRETORIA S,2010
4875,WOS:000310592600034,1751-3758,FORA DA BASE,J. Parasitol.,1997
4876,WOS:000310592600035,1751-3758,WOS:000072965400004,0092-8240,1998
4877,WOS:000310592600035,1751-3758,WOS:000225164000003,1023-6198,2004
4878,WOS:000310592600035,1751-3758,WOS:000173008500008,1023-6198,2001
4879,WOS:000310592600035,1751-3758,WOS:A1980KW64600006,0303-6812,1980
4880,WOS:000310592600035,1751-3758,WOS:A1984SM89000010,0036-1399,1984
4881,WOS:000310592600035,1751-3758,WOS:000233938900001,1023-6198,2005
4882,WOS:000310592600035,1751-3758,WOS:000231542600011,1023-6198,2005
4883,WOS:000310592600035,1751-3758,WOS:000235760900007,0022-247X,2006
4884,WOS:000310592600035,1751-3758,WOS:000241796800011,0092-8240,2006
4885,WOS:000310592600035,1751-3758,WOS:000246154400004,1023-6198,2007
4886,WOS:000310592600035,1751-3758,WOS:000242477900001,0025-5564,2006
4887,WOS:000310592600035,1751-3758,WOS:A1975V985600015,0021-8790,1975
4888,WOS:000310592600035,1751-3758,WOS:000083744400005,0092-8240,1999
4889,WOS:000310592600035,1751-3758,WOS:000079469500003,1023-6198,1999
4890,WOS:000310592600035,1751-3758,WOS:A1997YJ08500006,0303-6812,1997
4891,WOS:000310592600035,1751-3758,WOS:000086635500002,0167-2789,2000
4892,WOS:000310592600035,1751-3758,WOS:A1980KV90200043,0028-0836,1980
4893,WOS:000310592600035,1751-3758,WOS:A1976BT72500018,0028-0836,1976
4894,WOS:000310592600035,1751-3758,WOS:A1980JL17300002,0303-6812,1980
4895,WOS:000310592600035,1751-3758,FORA DA BASE,JOUR FISH RES BD CANADA,1954
4896,WOS:000310592600035,1751-3758,FORA DA BASE,Nonlinear Anal.,1999
4897,WOS:000310592600036,1751-3758,WOS:000186548000004,0025-5564,2003
4898,WOS:000310592600036,1751-3758,WOS:A1989AM10700002,0022-5193,1989
4899,WOS:000310592600036,1751-3758,WOS:A1989T943800004,0303-6812,1989
4900,WOS:000310592600036,1751-3758,WOS:000250900200008,0020-7519,2007
4901,WOS:000310592600036,1751-3758,WOS:000268716500003,1531-3492,2009
4902,WOS:000310592600036,1751-3758,WOS:000256378100029,0027-8424,2008
4903,WOS:000310592600036,1751-3758,WOS:A1990DG35000001,0303-6812,1990
4904,WOS:000310592600036,1751-3758,WOS:000249390500003,1746-0913,2007
4905,WOS:000310592600036,1751-3758,WOS:000246326300028,0002-9637,2007
4906,WOS:000310592600036,1751-3758,WOS:000088914200005,0025-5564,2000
4907,WOS:000310592600036,1751-3758,WOS:A1997WW06700002,0303-6812,1997
4908,WOS:000310592600036,1751-3758,WOS:000278780600017,0022-3395,2010
4909,WOS:000310592600036,1751-3758,WOS:000245221400014,0022-3395,2007
4910,WOS:000310592600036,1751-3758,WOS:000263385800006,1530-3667,2009
4911,WOS:000310592600036,1751-3758,WOS:000243923800003,0889-8480,2006
4912,WOS:000310592600036,1751-3758,WOS:000277240400005,1935-2727,2010
4913,WOS:000310592600036,1751-3758,WOS:000271091700003,1547-1063,2009
4914,WOS:000310592600036,1751-3758,WOS:000226463700003,0025-5564,2004
4915,WOS:000310592600036,1751-3758,WOS:A1997YA15700003,0021-9975,1997
4916,WOS:000310592600036,1751-3758,WOS:A1983RN57400006,0950-1193,1983
4917,WOS:000310592600036,1751-3758,FORA DA BASE,Vector-Borne Zoonotic Dis.,2012
4918,WOS:000310592600036,1751-3758,FORA DA BASE,Technical Report MTBI-05-05M,2008
4919,WOS:000310592600036,1751-3758,FORA DA BASE,"Tech. Rep., MTBI-06-07M",2009
4920,WOS:000310592600036,1751-3758,FORA DA BASE,Math. Biosci. Eng.,2010
4921,WOS:000310592600036,1751-3758,WOS:000229504800064,0031-4005,2005
4922,WOS:000310592600036,1751-3758,WOS:A1960WA09600005,0022-1899,1960
4923,WOS:000310592600036,1751-3758,WOS:A1959XE83900021,0022-3395,1959
4924,WOS:000310592600036,1751-3758,WOS:A1970F335400002,0022-2585,1970
4925,WOS:000310592600036,1751-3758,WOS:000075316200011,0092-2102,1998
4926,WOS:000310592600036,1751-3758,WOS:000074336700006,1042-7260,1998
4927,WOS:000310592600036,1751-3758,WOS:000170368000009,0002-9637,2001
4928,WOS:000310592600036,1751-3758,WOS:000180686100025,0074-0276,2003
4929,WOS:000310592600036,1751-3758,WOS:000257294700020,1080-6040,2008
4930,WOS:000310592600036,1751-3758,WOS:000271712100010,0020-7519,2009
4931,WOS:000310592600036,1751-3758,WOS:000265955800016,0022-3395,2009
4932,WOS:000310592600036,1751-3758,WOS:A1992JF11900006,0303-6812,1992
4933,WOS:000310592600036,1751-3758,WOS:000073521700003,0014-3820,1998
4934,WOS:000310592600036,1751-3758,WOS:000179220600004,0025-5564,2002
4935,WOS:000310592600036,1751-3758,WOS:A1991HM59600006,0303-2647,1991
4936,WOS:000310592600036,1751-3758,WOS:A1971L325500048,0022-3395,1971
4937,WOS:000310592600036,1751-3758,WOS:000227323600012,0020-7519,2005
4938,WOS:000310592600036,1751-3758,WOS:000249611200001,0022-5193,2007
4939,WOS:000310592600036,1751-3758,FORA DA BASE,Wildlife Dis.,1966
4940,WOS:000310592600037,1751-3758,WOS:000277583700002,0036-1399,2010
4941,WOS:000310592600037,1751-3758,WOS:000288342100003,1471-4906,2011
4942,WOS:000310592600037,1751-3758,WOS:000184363300002,0022-5193,2003
4943,WOS:000310592600037,1751-3758,WOS:000286082600006,1074-7613,2010
4944,WOS:000310592600037,1751-3758,WOS:000253548500002,0268-3369,2008
4945,WOS:000310592600037,1751-3758,WOS:000236183600001,1471-2121,2006
4946,WOS:000310592600037,1751-3758,WOS:000232992000002,0022-5193,2005
4947,WOS:000310592600037,1751-3758,WOS:000207833100003,0973-5348,2006
4948,WOS:000310592600037,1751-3758,WOS:000237077100007,0028-4793,2006
4949,WOS:000310592600037,1751-3758,WOS:000089552500001,0006-4971,2000
4950,WOS:000310592600037,1751-3758,WOS:000285521500084,0027-8424,2010
4951,WOS:000310592600037,1751-3758,WOS:000170481600006,0030-1299,2001
4952,WOS:000310592600037,1751-3758,WOS:000087250600006,0218-2025,2000
4953,WOS:000310592600037,1751-3758,WOS:000278180300005,0303-6812,2010
4954,WOS:000310592600037,1751-3758,WOS:000253016600001,0036-1410,2007
4955,WOS:000310592600037,1751-3758,WOS:000265481300007,0960-7722,2009
4956,WOS:000310592600037,1751-3758,WOS:000085163900006,0022-247X,2000
4957,WOS:000310592600037,1751-3758,WOS:000230006200014,1534-5807,2005
4958,WOS:000310592600037,1751-3758,WOS:000224378300024,0006-4971,2004
4959,WOS:000310592600037,1751-3758,WOS:000176819600001,0098-3500,2002
4960,WOS:000310592600037,1751-3758,WOS:000235782200002,0022-5193,2006
4961,WOS:000310592600037,1751-3758,WOS:000259960000013,0303-6812,2009
4962,WOS:000310592600037,1751-3758,WOS:000263854900004,0022-5193,2009
4963,WOS:000310592600037,1751-3758,FORA DA BASE,"Topics in Time Delay Systems: Analysis, Algorithms, and Control",2009
4964,WOS:000310592600037,1751-3758,FORA DA BASE,CAMBRIDGE MONOGRAPHS,2004
4965,WOS:000310592600037,1751-3758,FORA DA BASE,Applied Mathematical Sciences,1995
4966,WOS:000310592600037,1751-3758,FORA DA BASE,J Math Biol.,1990
4967,WOS:000310592600037,1751-3758,WOS:000273779000014,1932-6203,2010
4968,WOS:000310592600037,1751-3758,WOS:000252001200017,0006-4971,2007
4969,WOS:000310592600037,1751-3758,WOS:000178822300023,0006-4971,2002
4970,WOS:000310592600037,1751-3758,WOS:A1989T391400007,0036-1410,1989
4971,WOS:000310592600037,1751-3758,WOS:000076384200003,0006-4971,1998
4972,WOS:000310592600037,1751-3758,WOS:000087628800004,0022-5193,2000
4973,WOS:000310592600037,1751-3758,WOS:000074037000004,0022-5193,1998
4974,WOS:000310592600037,1751-3758,WOS:000280596500024,0006-4971,2010
4975,WOS:000310592600037,1751-3758,WOS:000226815400001,0301-472X,2005
4976,WOS:000310592600037,1751-3758,WOS:000247163800004,1065-6251,2007
4977,WOS:000310592600037,1751-3758,WOS:000084023900019,1061-4036,1999
4978,WOS:000310592600037,1751-3758,WOS:000244641100013,0006-4971,2007
4979,WOS:000310592600037,1751-3758,WOS:000261540600010,0025-5564,2008
4980,WOS:000310592600037,1751-3758,WOS:000285246900047,1932-6203,2010
4981,WOS:000310592600037,1751-3758,WOS:000272177600009,0268-3369,2009
4982,WOS:000310592600037,1751-3758,WOS:000222307500019,0006-4971,2004
4983,WOS:000310592600037,1751-3758,WOS:A1978EZ04900017,0006-4971,1978
4984,WOS:000310592600037,1751-3758,WOS:000180654400002,0960-7722,2003
4985,WOS:000310592600037,1751-3758,WOS:000168473100001,0960-7722,2001
4986,WOS:000310592600037,1751-3758,WOS:000072239300003,0022-5193,1998
4987,WOS:000310592600037,1751-3758,WOS:000253817900020,0092-8674,2008
4988,WOS:000310592600037,1751-3758,WOS:000238615500033,0028-0836,2006
4989,WOS:000310592600037,1751-3758,FORA DA BASE,Am. Soc. Hematol. Educ. Program,2009
4990,WOS:000310592600037,1751-3758,FORA DA BASE,J. Theor. Biol.,2010
4991,WOS:000310592600037,1751-3758,FORA DA BASE,LECT NOTES BIOMATHEM,1986
4992,WOS:000310592600037,1751-3758,WOS:000278172200027,0377-0427,2010
4993,WOS:000310592600037,1751-3758,WOS:000084993700018,0006-4971,2000
4994,WOS:000310592600037,1751-3758,WOS:000224352400006,0022-5193,2004
4995,WOS:000310592600037,1751-3758,WOS:000280502800019,0006-4971,2010
4996,WOS:000310592600037,1751-3758,WOS:000230427900004,1536-0040,2005
4997,WOS:000310592600037,1751-3758,WOS:000264092300004,0092-8240,2009
4998,WOS:000310592600037,1751-3758,WOS:000266731600030,1078-8956,2009
4999,WOS:000310592600037,1751-3758,WOS:000238615500034,0028-0836,2006
5000,WOS:000310592600037,1751-3758,WOS:A1995QY07200006,0007-1048,1995
5001,WOS:000310592600037,1751-3758,WOS:000271243200010,0960-7722,2009
5002,WOS:000310592600037,1751-3758,WOS:000249502900009,0092-8240,2007
5003,WOS:000310592600037,1751-3758,WOS:000175633300013,0950-9232,2002
5004,WOS:000310592600037,1751-3758,WOS:A1993KQ03800009,0036-1410,1993
5005,WOS:000310592600037,1751-3758,WOS:000228221400002,0022-5193,2005
5006,WOS:000310592600037,1751-3758,WOS:000270154400002,1932-6203,2009
5007,WOS:000310592600037,1751-3758,WOS:000275119200070,0022-1767,2009
5008,WOS:000310592600037,1751-3758,WOS:000234897700012,1474-1733,2006
5009,WOS:000310592600037,1751-3758,WOS:000251276500012,1934-5909,2007
5010,WOS:000310592600037,1751-3758,WOS:000254142500014,1074-7613,2008
5011,WOS:000310592600037,1751-3758,WOS:000282645900013,0006-4971,2010
5012,WOS:000310592600037,1751-3758,FORA DA BASE,Funkcial. Ekvac.,1988
5013,WOS:000310592600038,1751-3758,WOS:000087876500003,0303-6812,2000
5014,WOS:000310592600038,1751-3758,WOS:A1977EF94400005,0003-0147,1977
5015,WOS:000310592600038,1751-3758,WOS:A1988P861200018,0003-0031,1988
5016,WOS:000310592600038,1751-3758,WOS:000074332100015,0003-0147,1998
5017,WOS:000310592600038,1751-3758,WOS:000265824800003,0303-6812,2009
5018,WOS:000310592600038,1751-3758,WOS:000181592400001,0303-6812,2003
5019,WOS:000310592600038,1751-3758,WOS:000270193100015,1536-0040,2009
5020,WOS:000310592600038,1751-3758,WOS:000228285800006,0169-5347,2005
5021,WOS:000310592600038,1751-3758,WOS:000259142600005,0303-6812,2008
5022,WOS:000310592600038,1751-3758,WOS:A1976CF53900028,0036-8075,1976
5023,WOS:000310592600038,1751-3758,WOS:A1984ABL5100001,0026-9255,1984
5024,WOS:000310592600038,1751-3758,WOS:A1987K041700004,0303-6812,1987
5025,WOS:000310592600038,1751-3758,WOS:A1986F448800004,0025-5564,1986
5026,WOS:000310592600038,1751-3758,WOS:000221235300003,0303-6812,2004
5027,WOS:000310592600038,1751-3758,WOS:000250407800007,0303-6812,2007
5028,WOS:000310592600038,1751-3758,WOS:000291870200003,0036-1399,2011
5029,WOS:000310592600038,1751-3758,WOS:000208048000013,0036-1399,2005
5030,WOS:000310592600038,1751-3758,WOS:000234066700008,0012-9658,2005
5031,WOS:000310592600038,1751-3758,WOS:A19668644200003,0014-3820,1966
5032,WOS:000310592600038,1751-3758,WOS:A1979GG38600022,0028-0836,1979
5033,WOS:000310592600038,1751-3758,WOS:000170258300001,0022-5193,2001
5034,WOS:000310592600038,1751-3758,WOS:000266580500037,0027-8424,2009
5035,WOS:000310592600038,1751-3758,FORA DA BASE,CBMS NSF REGIONAL C,1998
5036,WOS:000310592600038,1751-3758,FORA DA BASE,Tatra Mt. Math. Publ.,1994
5037,WOS:000310592600038,1751-3758,WOS:000174783200006,1531-3492,2001
5038,WOS:000310592600038,1751-3758,WOS:A1995QB58800013,0066-4170,1995
5039,WOS:000310592600038,1751-3758,WOS:000262469600023,0014-3820,2009
5040,WOS:000310592600039,1751-3758,WOS:000078846800007,0003-0147,1999
5041,WOS:000310592600039,1751-3758,WOS:000079036500024,0012-9658,1999
5042,WOS:000310592600039,1751-3758,WOS:000071525500018,0012-9658,1998
5043,WOS:000310592600039,1751-3758,WOS:A1996TY19800022,0012-9658,1996
5044,WOS:000310592600039,1751-3758,WOS:A1994NP10300024,0012-9658,1994
5045,WOS:000310592600039,1751-3758,WOS:000188707000002,1438-3896,2003
5046,WOS:000310592600039,1751-3758,WOS:A1995TC49800002,0303-6812,1995
5047,WOS:000310592600039,1751-3758,WOS:A1984TF63800001,0040-5809,1984
5048,WOS:000310592600039,1751-3758,WOS:A1976CJ46300005,0022-5193,1976
5049,WOS:000310592600039,1751-3758,WOS:000276030000014,1476-945X,2010
5050,WOS:000310592600039,1751-3758,WOS:000226350200009,0824-0469,2005
5051,WOS:000310592600039,1751-3758,WOS:000249240200004,1051-0761,2007
5052,WOS:000310592600039,1751-3758,WOS:A1972N375300028,0036-8075,1972
5053,WOS:000310592600039,1751-3758,WOS:000179624600021,0012-9658,2002
5054,WOS:000310592600039,1751-3758,WOS:000273069000003,0030-1299,2010
5055,WOS:000310592600039,1751-3758,WOS:A1984TK71300006,0003-0147,1984
5056,WOS:000310592600039,1751-3758,WOS:A1985ATJ5000003,0040-5809,1985
5057,WOS:000310592600039,1751-3758,WOS:A1977EB51500004,0040-5809,1977
5058,WOS:000310592600039,1751-3758,WOS:000173189700005,0303-6812,2001
5059,WOS:000310592600039,1751-3758,WOS:000075387500011,0003-0147,1998
5060,WOS:000310592600039,1751-3758,WOS:000176300000001,0912-3814,2002
5061,WOS:000310592600039,1751-3758,WOS:000085525100007,0169-5347,2000
5062,WOS:000310592600039,1751-3758,WOS:000188755800005,0092-8240,2004
5063,WOS:000310592600039,1751-3758,FORA DA BASE,Math Biosci,2007
5064,WOS:000310592600039,1751-3758,FORA DA BASE,BMC Ecol.,2008
5065,WOS:000310592600039,1751-3758,FORA DA BASE,JOURNAL OF ANIMAL ECOLOGY,1936
5066,WOS:000310592600039,1751-3758,WOS:000227450800004,1522-0613,2005
5067,WOS:000310592600039,1751-3758,WOS:000242758200004,0040-5809,2006
5068,WOS:000310592600039,1751-3758,WOS:A1994NN42200003,0025-5564,1994
5069,WOS:000310592600039,1751-3758,WOS:000260466400003,1461-023X,2008
5070,WOS:000310592600039,1751-3758,WOS:000245668300017,0012-9658,2007
5071,WOS:000310592600039,1751-3758,WOS:A1972N375300027,0036-8075,1972
5072,WOS:000310592600039,1751-3758,WOS:000256660400025,0096-3003,2008
5073,WOS:000310592600039,1751-3758,WOS:A1969F178500001,0012-9615,1969
5074,WOS:000310592600039,1751-3758,WOS:A1993MQ11300005,0040-5809,1993
5075,WOS:000310592600039,1751-3758,WOS:000246135400004,0916-7005,2007
5076,WOS:000310592600039,1751-3758,WOS:A1997XU40900026,0012-9658,1997
5077,WOS:000310592600039,1751-3758,WOS:000250853000023,0022-541X,2007
5078,WOS:000310592600039,1751-3758,WOS:A1993JW50400002,0092-8240,1993
5079,WOS:000310592600039,1751-3758,WOS:000225155900001,0304-3800,2004
5080,WOS:000310592600039,1751-3758,WOS:000073060300020,0012-9658,1998
5081,WOS:000310592600039,1751-3758,WOS:A1971I350100022,0036-8075,1971
5082,WOS:000310592600039,1751-3758,WOS:000183969600015,0021-8790,2003
5083,WOS:000310592600039,1751-3758,WOS:000178224300010,0029-8549,2002
5084,WOS:000310592600039,1751-3758,WOS:000245140800025,0250-5991,2007
5085,WOS:000310592600039,1751-3758,WOS:000232995200004,0021-8790,2005
5086,WOS:000310592600039,1751-3758,WOS:000248426700010,0040-5809,2007
5087,WOS:000310592600039,1751-3758,WOS:000176300000002,0912-3814,2002
5088,WOS:000310592600039,1751-3758,WOS:000262704600007,0003-0147,2009
5089,WOS:000310592600039,1751-3758,WOS:A1992HC84200025,0012-9658,1992
5090,WOS:000310592600039,1751-3758,WOS:000168023500004,0003-0147,2001
5091,WOS:000310592600039,1751-3758,WOS:A1978FU37400002,0003-0147,1978
5092,WOS:000310592600039,1751-3758,FORA DA BASE,Istituto Ital. d. Attuari,1936
5093,WOS:000310592600039,1751-3758,FORA DA BASE,Adv. Ecol. Res.,1975
5094,WOS:000310592600039,1751-3758,FORA DA BASE,Mathematical Biosciences,1988
5095,WOS:000310592600039,1751-3758,WOS:000266571600011,0022-5193,2009
5096,WOS:000310592600039,1751-3758,FORA DA BASE,Animal Ecology,1931
5097,WOS:000310592600040,1751-3758,WOS:000299878300022,0950-2688,2012
5098,WOS:000310592600040,1751-3758,WOS:A1995QE41800002,0303-6812,1995
5099,WOS:000310592600040,1751-3758,WOS:000079228100005,1364-5072,1999
5100,WOS:000310592600040,1751-3758,WOS:000245156800001,0099-2240,2007
5101,WOS:000310592600040,1751-3758,WOS:000286492100019,0022-5193,2011
5102,WOS:000310592600040,1751-3758,WOS:000071371800005,0899-823X,1997
5103,WOS:000310592600040,1751-3758,WOS:000281460900010,0022-5193,2010
5104,WOS:000310592600040,1751-3758,WOS:A1986A602100011,0002-9939,1986
5105,WOS:000310592600040,1751-3758,WOS:000253216300016,0022-5193,2008
5106,WOS:000310592600040,1751-3758,WOS:000172654300001,1471-2334,2001
5107,WOS:000310592600040,1751-3758,WOS:000183363200008,0196-6553,2003
5108,WOS:000310592600040,1751-3758,WOS:A1987L284000003,0195-6701,1987
5109,WOS:000310592600040,1751-3758,WOS:000222055300009,0196-6553,2004
5110,WOS:000310592600040,1751-3758,WOS:000286206300014,0924-090X,2011
5111,WOS:000310592600040,1751-3758,WOS:A1990DA69500008,0167-5877,1990
5112,WOS:000310592600040,1751-3758,WOS:000294943700002,0167-5877,2011
5113,WOS:000310592600040,1751-3758,WOS:000236342700015,1549-1277,2006
5114,WOS:000310592600040,1751-3758,WOS:000245717200002,0025-5564,2007
5115,WOS:000310592600040,1751-3758,WOS:000082450700007,0378-1097,1999
5116,WOS:000310592600040,1751-3758,WOS:000227491700014,1058-4838,2004
5117,WOS:000310592600040,1751-3758,WOS:000274789400001,1742-5689,2010
5118,WOS:000310592600040,1751-3758,WOS:000236362600059,0027-8424,2006
5119,WOS:000310592600040,1751-3758,FORA DA BASE,Epidemiol. Infect.,2007
5120,WOS:000310592600040,1751-3758,FORA DA BASE,J. Dynam. Differen. Equat.,1994
5121,WOS:000310592600040,1751-3758,FORA DA BASE,Canadian Applied Mathematics Quarterly,2006
5122,WOS:000310592600040,1751-3758,FORA DA BASE,Stat. Neerl.,1996
5123,WOS:000310592600040,1751-3758,WOS:000264944000005,0092-8240,2009
5124,WOS:000310592600040,1751-3758,WOS:000235223700003,0954-139X,2005
5125,WOS:000310592600040,1751-3758,WOS:000260750500008,0950-2688,2008
5126,WOS:000310592600040,1751-3758,WOS:000169605400025,0099-2240,2001
5127,WOS:000310592600040,1751-3758,WOS:000280953700008,0040-5809,2010
5128,WOS:000310592600040,1751-3758,WOS:000082137000004,0025-5564,1999
5129,WOS:000310592600040,1751-3758,WOS:A19625072B00013,0022-1287,1962
5130,WOS:000310592600040,1751-3758,WOS:A1982PT92000007,0028-4793,1982
5131,WOS:000310592600040,1751-3758,WOS:000290908000051,0027-8424,2011
5132,WOS:000310592600040,1751-3758,WOS:000248431900004,0963-9969,2007
5133,WOS:000310592600040,1751-3758,WOS:000184161600005,0962-8452,2003
5134,WOS:000310592600040,1751-3758,WOS:A1990CW88500009,0021-8847,1990
5135,WOS:000310592600040,1751-3758,WOS:000280595200010,0092-8240,2010
5136,WOS:000310592600040,1751-3758,WOS:000289671700013,1742-5689,2011
5137,WOS:000310592600040,1751-3758,WOS:000179220600004,0025-5564,2002
5138,WOS:000310592600040,1751-3758,WOS:A1971I426200008,0022-1899,1971
5139,WOS:000310592600040,1751-3758,WOS:000226462300002,0022-5193,2005
5140,WOS:000310592600041,1751-3758,WOS:000236698100001,0014-3820,2006
5141,WOS:000310592600041,1751-3758,WOS:000179120600009,0022-5193,2002
5142,WOS:000310592600041,1751-3758,WOS:000082558600014,0169-5347,1999
5143,WOS:000310592600041,1751-3758,WOS:A1985ADN7100002,0040-5809,1985
5144,WOS:000310592600041,1751-3758,WOS:000225164000011,1023-6198,2004
5145,WOS:000310592600041,1751-3758,WOS:A1993LA84200002,0040-5809,1993
5146,WOS:000310592600041,1751-3758,WOS:000268159600004,1522-0613,2009
5147,WOS:000310592600041,1751-3758,WOS:000082239200005,0022-5193,1999
5148,WOS:000310592600041,1751-3758,WOS:000185265500007,0040-5809,2003
5149,WOS:000310592600041,1751-3758,WOS:000083975300006,0304-3800,1999
5150,WOS:000310592600041,1751-3758,FORA DA BASE,ALLEE EFFECTS IN ECOLOGY AND CONSERVATION,2008
5151,WOS:000310592600041,1751-3758,FORA DA BASE,Natural Resource Modeling,1989
5152,WOS:000310592600041,1751-3758,FORA DA BASE,Journal of Biological Dynamics,2010
5153,WOS:000310592600042,1751-3758,WOS:A1949XW59900015,0012-9658,1949
5154,WOS:000310592600042,1751-3758,WOS:000182756200003,1023-6198,2003
5155,WOS:000310592600042,1751-3758,WOS:000183295600005,0003-455X,2003
5156,WOS:000310592600042,1751-3758,WOS:000234800800020,0030-1299,2006
5157,WOS:000310592600042,1751-3758,WOS:000297255700010,1023-6198,2011
5158,WOS:000310592600042,1751-3758,WOS:000236146600004,1023-6198,2006
5159,WOS:000310592600042,1751-3758,WOS:000225164000011,1023-6198,2004
5160,WOS:000310592600042,1751-3758,WOS:000281893900005,1023-6198,2010
5161,WOS:000310592600042,1751-3758,WOS:000294358400030,1045-2249,2011
5162,WOS:000310592600042,1751-3758,WOS:000185265500007,0040-5809,2003
5163,WOS:000310592600042,1751-3758,WOS:000083975300006,0304-3800,1999
5164,WOS:000310592600042,1751-3758,FORA DA BASE,ALLEE EFFECTS IN ECOLOGY AND CONSERVATION,2008
5165,WOS:000310592600042,1751-3758,FORA DA BASE,Journal of Biological Dynamics,2010
5166,WOS:000310592600042,1751-3758,FORA DA BASE,Open Ecology Journal,2010
5167,WOS:000310592600043,1751-3758,WOS:A1986A811400001,0092-8240,1986
5168,WOS:000310592600043,1751-3758,WOS:000078039800017,0022-247X,1999
5169,WOS:000310592600043,1751-3758,WOS:000277456800005,0893-4983,2010
5170,WOS:000310592600043,1751-3758,WOS:000220911200002,0218-2025,2004
5171,WOS:000310592600043,1751-3758,WOS:000259960000009,0303-6812,2009
5172,WOS:000310592600043,1751-3758,WOS:000289487200003,0938-8974,2011
5173,WOS:000310592600043,1751-3758,WOS:A1970F976900005,0022-5193,1970
5174,WOS:000310592600043,1751-3758,WOS:000304349100004,1751-3758,2012
5175,WOS:000310592600043,1751-3758,WOS:000166066200002,0303-6812,2000
5176,WOS:000310592600043,1751-3758,WOS:A1985AYX6200008,0002-9947,1985
