,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3025,295789600002,2194-573X,A1989U124500022,0006-341X,1989
3026,295789600002,2194-573X,000167326000032,0162-1459,2001
3027,295789600002,2194-573X,000182813600024,0012-9658,2003
3028,295789600008,2194-573X,000224809400004,1525-4135,2004
3029,295789600008,2194-573X,000231810900006,0047-259X,2005
3030,295789600008,2194-573X,000239486400009,0303-6898,2006
3031,295789600008,2194-573X,A1996WE01900001,0006-3444,1996
3032,295789600008,2194-573X,000080641500005,1369-7412,1999
3033,295789600008,2194-573X,000081816000004,0025-5564,1999
3034,295789600008,2194-573X,A1973P409200001,0090-5364,1973
3035,295789600008,2194-573X,000244903400006,0277-6715,2007
3036,295789600008,2194-573X,000282622200002,0277-6715,2010
3037,295789600008,2194-573X,000238384500010,0006-341X,2006
3038,295789600008,2194-573X,000182894900010,1465-4644,2003
3039,295789600008,2194-573X,000246843900004,0006-341X,2007
3040,295789600008,2194-573X,000089242200005,0960-3174,2000
3041,295789600008,2194-573X,000071132200009,0162-1459,1997
3042,295789600008,2194-573X,000075480800010,0269-9370,1998
3043,295789600008,2194-573X,A1997WX94500056,0028-0836,1997
3044,295789600008,2194-573X,000186363900002,0319-5724,2003
3045,295789600008,2194-573X,000179221100001,1369-7412,2002
3046,295789600008,2194-573X,A1996UB27200021,0162-1459,1996
3047,295789600008,2194-573X,000081320800011,0006-341X,1999
3048,295789600008,2194-573X,000188832900005,0022-1899,2004
3049,295789600008,2194-573X,000179236600008,0277-6715,2002
3050,295789600008,2194-573X,000180239900003,0162-1459,2002
3051,295789600008,2194-573X,000221661600004,0277-6715,2004
3052,295789600015,2194-573X,000207855200014,1935-7524,2009
3053,295789600015,2194-573X,000258713700001,0017-9078,2008
3054,295789600015,2194-573X,000234262700001,0033-7587,2006
3055,295789600015,2194-573X,000239294000007,0033-7587,2006
3056,295789600015,2194-573X,000268703700007,0378-3758,2009
3057,295789600015,2194-573X,000251508300028,0006-341X,2007
3058,295789600015,2194-573X,000185533200118,0144-8420,2003
3059,295789600015,2194-573X,000238627500011,0033-7587,2006
3060,295789600015,2194-573X,000239294000008,0033-7587,2006
3061,295789600015,2194-573X,000226680000001,0033-7587,2005
3062,295789600015,2194-573X,000241405800004,1044-3983,2006
3063,295789600015,2194-573X,000174229300002,0006-341X,2002
3064,295789600015,2194-573X,000076297200001,0277-6715,1998
3065,295789600015,2194-573X,000234116400009,0047-259X,2006
3066,295789600015,2194-573X,000229653000002,0047-259X,2005
3067,295789600015,2194-573X,000185424300002,0033-7587,2003
3068,295789600015,2194-573X,000238817800007,0027-8874,2006
3069,295789600021,2194-573X,000264766600001,1471-2105,2009
3070,295789600021,2194-573X,000235958400016,0162-1459,2006
3071,295789600021,2194-573X,000249818300007,1367-4803,2007
3072,295789600021,2194-573X,A1981LE95200009,0035-9246,1981
3073,295789600021,2194-573X,000263626700057,0167-9473,2009
3074,295789600021,2194-573X,A1975AM41200004,0006-3444,1975
3075,295789600021,2194-573X,A1972N572600003,1369-7412,1972
3076,295789600021,2194-573X,000280359400006,0090-5364,2010
3077,295789600021,2194-573X,000263440600014,1544-6115,2009
3078,295789600021,2194-573X,A1993LT93200022,0162-1459,1993
3079,295789600021,2194-573X,000230255400010,1367-4803,2005
3080,295789600021,2194-573X,000087677500002,0006-341X,2000
3081,295789600021,2194-573X,A1978FX99700009,0035-9246,1978
3082,295789600021,2194-573X,000180463900014,1367-4803,2003
3083,295789600021,2194-573X,000257897500025,0162-1459,2008
3084,295789600021,2194-573X,000176266200002,0028-4793,2002
3085,295789600021,2194-573X,A1994PL36300013,0732-183X,1994
3086,295789600021,2194-573X,000184222500069,0027-8424,2003
3087,295789600021,2194-573X,A1996TU31400017,0035-9246,1996
3088,295789600021,2194-573X,000225686900006,1369-7412,2005
3089,295789600021,2194-573X,A1997WK01900006,0277-6715,1997
3090,295789600021,2194-573X,000265689500003,1544-6115,2009
3091,295789600021,2194-573X,000179874500003,0028-4793,2002
3092,295789600021,2194-573X,000240568100011,0277-6715,2006
3093,295789600021,2194-573X,A1993MN23000005,0277-6715,1993
3094,295789600021,2194-573X,000086064600034,0006-341X,2000
3095,295789600021,2194-573X,000234129000003,1369-7412,2006
3096,295789600021,2194-573X,000227498200007,1369-7412,2005
3097,295789600009,2194-573X,000248315300002,1054-3406,2007
3098,295789600009,2194-573X,A1994NE52500033,0277-6715,1994
3099,295789600009,2194-573X,A1986AYW4000013,0140-6736,1986
3100,295789600009,2194-573X,000083700100004,0962-2802,1999
3101,295789600009,2194-573X,A1994PD41100013,0031-9023,1994
3102,295789600009,2194-573X,000237575700003,0962-2802,2006
3103,295789600009,2194-573X,000236100500003,0021-9665,2006
3104,295789600009,2194-573X,000187034300003,1539-1604,2003
3105,295789600009,2194-573X,000173997500028,0162-1459,2002
3106,295789600009,2194-573X,A1989U124500022,0006-341X,1989
3107,295789600009,2194-573X,000084894900008,0277-6715,2000
3108,295789600009,2194-573X,A1997WV73100015,0305-1870,1997
3109,295789600009,2194-573X,000178959600009,0277-6715,2002
3110,295789600009,2194-573X,A1989AN31400013,0033-2909,1989
3111,295789600009,2194-573X,A1996UR16000016,0006-341X,1996
3112,295789600029,2194-573X,000246775700002,0003-9926,2007
3113,295789600029,2194-573X,000179785000018,0009-7322,2002
3114,295789600029,2194-573X,000220697200048,0028-0836,2004
3115,295789600029,2194-573X,A1995QX73300014,0006-341X,1995
3116,295789600029,2194-573X,000247029300008,0028-4793,2007
3117,295789600029,2194-573X,A19656542700018,0006-3444,1965
3118,295789600029,2194-573X,000176635000007,0002-9149,2002
3119,295789600029,2194-573X,000257256900002,0323-3847,2008
3120,295789600029,2194-573X,000169160700010,0021-9738,2001
3121,295789600029,2194-573X,000234655500026,0140-6736,2006
3122,295789600029,2194-573X,000167960500037,1078-8956,2001
3123,295789600029,2194-573X,000082659000002,0197-2456,1999
3124,295789600029,2194-573X,000178888400002,0028-4793,2002
3125,295789600029,2194-573X,000240598500004,0028-4793,2006
3126,295789600029,2194-573X,A1995TK06500001,0028-4793,1995
3127,295789600029,2194-573X,A1991GR86600009,0002-9149,1991
3128,295789600029,2194-573X,A1992JZ96500004,0277-6715,1992
3129,295789600029,2194-573X,000220697200047,0028-0836,2004
3130,295789600029,2194-573X,A1984AFZ5500020,0006-341X,1984
3131,295789600029,2194-573X,000167875400050,0028-0836,2001
3132,295789600029,2194-573X,000247443200012,0735-1097,2007
3133,295789600029,2194-573X,A1992JL23500001,0028-4793,1992
3134,295789600029,2194-573X,000222693500019,0098-7484,2004
3135,295789600029,2194-573X,000244000800025,0009-7322,2007
3136,295789600029,2194-573X,000240598500005,0028-4793,2006
3137,295789600029,2194-573X,000178610600018,0009-7322,2002
3138,295789600029,2194-573X,000182975800015,0006-341X,2002
3139,295789600029,2194-573X,000084218000027,0006-341X,1999
3140,295789600029,2194-573X,A1993LB23000003,0006-341X,1993
3141,295789600029,2194-573X,A1989AR09100015,0006-3444,1989
3142,295789600029,2194-573X,A1989AQ09600022,0162-1459,1989
3143,295789600029,2194-573X,A1996VQ16300042,0039-2499,1996
3144,295789600029,2194-573X,000280662400002,0002-8703,2010
3145,295789600029,2194-573X,000221233900013,0277-6715,2004
3146,295789600029,2194-573X,000222612200024,0099-5355,2004
3147,295789600029,2194-573X,000276425100006,1539-1604,2010
3148,295789600029,2194-573X,000226867300017,0021-9738,2005
3149,295789600038,2194-573X,000222723600003,1465-4644,2004
3150,295789600038,2194-573X,000268506000002,1061-8600,2009
3151,295789600038,2194-573X,000248374500013,0002-9262,2007
3152,295789600038,2194-573X,000241544000004,0378-3758,2007
3153,295789600038,2194-573X,000088854500011,1044-3983,2000
3154,295789600038,2194-573X,A1983QH66900005,0006-3444,1983
3155,295789600034,2194-573X,000272464700029,0300-5771,2009
3156,295789600034,2194-573X,000255382300020,1555-905X,2008
3157,295789600034,2194-573X,000233826900022,0140-6736,2005
3158,295789600034,2194-573X,000175913400008,0002-9262,2002
3159,295789600034,2194-573X,000180161100001,0272-6386,2003
3160,295789600034,2194-573X,000177129800001,0272-6386,2002
3161,295789600034,2194-573X,000079187400001,0036-5513,1999
3162,295789600034,2194-573X,A1997XC89800018,0009-9147,1997
3163,295789600034,2194-573X,000166422400011,0272-6386,2001
3164,295789600034,2194-573X,000167294000010,1079-5006,2001
3165,295789600034,2194-573X,000223997700007,0028-4793,2004
3166,295789600034,2194-573X,000088854500012,1044-3983,2000
3167,295789600034,2194-573X,000169842300001,0003-4819,2001
3168,295789600034,2194-573X,A1996TM48200003,0028-4793,1996
3169,295789600034,2194-573X,A1994NC60800001,0028-4793,1994
3170,295789600034,2194-573X,000230246400010,0003-4819,2005
3171,295789600034,2194-573X,000231150600011,0002-9262,2005
3172,295789600034,2194-573X,000226222300026,0378-3758,2005
3173,295789600034,2194-573X,A1992JA22600016,0895-4356,1992
3174,295789600034,2194-573X,000088854500011,1044-3983,2000
3175,295789600034,2194-573X,000236403100006,1062-4821,2006
3176,295789600034,2194-573X,000227559800026,0140-6736,2005
3177,295789600034,2194-573X,000227325100004,0003-4819,2005
3178,295789600034,2194-573X,000229180100003,0028-4793,2005
3179,295789600034,2194-573X,000239858800001,0003-4819,2006
3180,295789600034,2194-573X,000254799900010,0272-6386,2008
3181,295789600034,2194-573X,000179292300025,0098-7484,2002
3182,295789600034,2194-573X,000178821400019,1046-6673,2002
3183,295789600031,2194-573X,A1996UZ38000003,0885-6125,1996
3184,295789600031,2194-573X,000269196300016,0006-3444,2009
3185,295789600031,2194-573X,000258959200015,0002-9262,2008
3186,295789600031,2194-573X,A1995RX35400003,0885-6125,1995
3187,295789600031,2194-573X,000257436200004,0193-841X,2008
3188,295789600031,2194-573X,A1991FF04700001,0090-5364,1991
3189,295789600031,2194-573X,000255451700003,0883-4237,2007
3190,295789600031,2194-573X,000226222300026,0378-3758,2005
3191,295789600031,2194-573X,000255451700004,0883-4237,2007
3192,295789600031,2194-573X,A1986F488000016,0270-0255,1986
3193,295789600031,2194-573X,A1987L605100019,0898-1221,1987
3194,295789600031,2194-573X,A1994PE42300013,0162-1459,1994
3195,295789600031,2194-573X,000285194900019,0006-3444,2010
3196,295789600031,2194-573X,000083879800011,0162-1459,1999
3197,295789600031,2194-573X,000280904000010,0006-3444,2010
3198,295789600031,2194-573X,000242869700027,0162-1459,2006
3199,295789600030,2194-573X,000283129700022,0098-7484,2010
3200,295789600030,2194-573X,000263028800004,0028-4793,2009
3201,295789600030,2194-573X,000087716200007,0162-1459,2000
3202,295789600030,2194-573X,000087716200006,0162-1459,2000
3203,295789600030,2194-573X,000174229300003,0006-341X,2002
3204,295789600030,2194-573X,000079134600012,0090-5364,1997
3205,295789600030,2194-573X,000249399200001,1555-5887,2007
3206,295789600030,2194-573X,000291752900006,1465-4644,2011
3207,295789600030,2194-573X,000255756100013,0002-9262,2008
3208,295789600030,2194-573X,000295789600020,1557-4679,2011
3209,295789600030,2194-573X,A1989U187500006,0277-6715,1989
3210,295789600030,2194-573X,000267440200002,0002-9262,2009
3211,295789600030,2194-573X,000271562600041,1055-9965,2009
3212,295789600030,2194-573X,000208627100048,1756-994X,2010
3213,295789600030,2194-573X,000274802600002,0027-8874,2009
3214,295789600030,2194-573X,000280993700029,0098-7484,2010
3215,295789600030,2194-573X,000245762000012,0028-4793,2007
3216,295789600030,2194-573X,A1983QH66900005,0006-3444,1983
3217,295789600030,2194-573X,000260797000010,0003-9926,2008
3218,295789600030,2194-573X,000176807000024,0098-7484,2002
3219,295789600030,2194-573X,000297787600011,1557-4679,2010
3220,295789600030,2194-573X,000289301200003,0002-9262,2011
3221,295789600014,2194-573X,000087815100007,0006-3444,2000
3222,295789600014,2194-573X,000237707300005,1057-9230,2006
3223,295789600014,2194-573X,000085961100016,0009-7322,2000
3224,295789600014,2194-573X,000241483500003,0277-6715,2006
3225,295789600014,2194-573X,A1997XE96500003,0006-341X,1997
3226,295789600014,2194-573X,000181890900009,0277-6715,2003
3227,295789600014,2194-573X,000263882500005,0277-6715,2009
3228,295789600014,2194-573X,000220727600009,0277-6715,2004
3229,295789600014,2194-573X,000167636600020,0009-7322,2001
3230,295789600014,2194-573X,000221491300010,0167-6296,2004
3231,295789600014,2194-573X,A1988R438800010,0006-341X,1988
3232,295789600014,2194-573X,000247787000005,0277-6715,2007
3233,295789600014,2194-573X,A1995QH03000012,0162-1459,1995
3234,295789600014,2194-573X,A1995QH03000013,0162-1459,1995
3235,295789600014,2194-573X,A1994PE42300013,0162-1459,1994
3236,295789600014,2194-573X,000249463900004,0277-6715,2007
3237,295789600014,2194-573X,000250158100011,0277-6715,2007
3238,295789600023,2194-573X,000181364200008,0143-005X,2003
3239,295789600023,2194-573X,000170732400007,0006-341X,2001
3240,295789600023,2194-573X,A1994NN15400004,0149-5992,1994
3241,295789600023,2194-573X,A1988N202200019,0022-541X,1988
3242,295789600023,2194-573X,000171563800010,0277-6715,2001
3243,295789600023,2194-573X,000166361000013,0300-5771,2000
3244,295789600023,2194-573X,000079567100038,0006-341X,1999
3245,295789600023,2194-573X,A1993LT93200056,0162-1459,1993
3246,295789600023,2194-573X,A1993LK52500011,0002-9262,1993
3247,295789600023,2194-573X,000170760800004,0167-7152,2001
3248,295789600023,2194-573X,A1986C196800016,0090-5364,1986
3249,295789600023,2194-573X,000187501100043,0006-341X,2003
3250,295789600023,2194-573X,000240708300041,0006-341X,2006
3251,295789600023,2194-573X,000257550000002,1369-1473,2008
3252,295789600023,2194-573X,000231689900027,0006-341X,2005
3253,295789600023,2194-573X,000251508300002,0006-341X,2007
3254,295789600023,2194-573X,000173921500003,0319-5724,2001
3255,295789600023,2194-573X,000222126400025,0006-341X,2004
3256,295789600023,2194-573X,A1995TE77700006,0002-9262,1995
3257,295789600023,2194-573X,A1995TE77700007,0002-9262,1995
3258,295789600012,2194-573X,000266344300011,0006-3444,2009
3259,295789600012,2194-573X,000178306300010,0090-5364,2002
3260,295789600012,2194-573X,A1969C611200020,0003-4851,1969
3261,295789600012,2194-573X,A1979JY78700003,0303-6898,1979
3262,295789600012,2194-573X,A1976CP66700034,0006-3444,1976
3263,295789600012,2194-573X,A1986F027200029,0006-3444,1986
3264,295789600012,2194-573X,000260698100005,0323-3847,2008
3265,295789600017,2194-573X,000083817000006,0895-4356,1999
3266,295789600017,2194-573X,A1988M481700002,0006-3444,1988
3267,295789600017,2194-573X,A1983QG01500001,0162-1459,1983
3268,295789600017,2194-573X,000251889400014,1044-3983,2008
3269,295789600017,2194-573X,A1994PR12800017,0091-7435,1994
3270,295789600017,2194-573X,000186019200007,0002-8703,2003
3271,295789600017,2194-573X,000297787600017,1557-4679,2010
3272,295789600017,2194-573X,000225093700001,0895-4356,2004
3273,295789600017,2194-573X,A1975AQ72400003,0162-1459,1975
3274,295789600017,2194-573X,A1973Q437700006,0006-341X,1973
3275,295789600017,2194-573X,000273633700012,1054-3406,2009
3276,295789600017,2194-573X,000238537000001,1465-4644,2006
3277,295789600017,2194-573X,A1994PE42300013,0162-1459,1994
3278,295789600017,2194-573X,000267373900001,2194-573X,2009
3279,295789600017,2194-573X,000083879800011,0162-1459,1999
3280,295789600017,2194-573X,000297787600012,1557-4679,2010
3281,295789600017,2194-573X,A1975AP00100004,0006-341X,1975
3282,295789600017,2194-573X,000240708300019,0006-341X,2006
3283,295789600017,2194-573X,000270832200003,1369-7412,2009
3284,295789600018,2194-573X,000249065700017,0028-4793,2007
3285,295789600018,2194-573X,000258420000003,1053-8569,2008
3286,295789600018,2194-573X,000250437100008,0003-4819,2007
3287,295789600018,2194-573X,A1986E462600004,0035-9246,1986
3288,295789600018,2194-573X,000259275400005,0883-4237,2008
3289,295789600018,2194-573X,000180039600008,0277-6715,2002
3290,295789600018,2194-573X,A1990EL12500001,0090-5364,1990
3291,295789600018,2194-573X,A1952UY91000006,0162-1459,1952
3292,295789600018,2194-573X,A1958WX09300012,0162-1459,1958
3293,295789600018,2194-573X,000249374200023,0098-7484,2007
3294,295789600018,2194-573X,000247201900006,0028-4793,2007
3295,295789600018,2194-573X,A1994PE42300013,0162-1459,1994
3296,295789600018,2194-573X,000257076000001,1471-2288,2008
3297,295789600018,2194-573X,A1951YH06500007,1369-7412,1951
3298,295789600018,2194-573X,000173997500027,0162-1459,2002
3299,295789600018,2194-573X,000232671700003,0277-6715,2005
3300,295789600007,2194-573X,000230315000001,1471-2105,2005
3301,295789600007,2194-573X,000172726300052,1063-651X,2001
3302,295789600007,2194-573X,000165512600015,1066-5277,2000
3303,295789600007,2194-573X,000183528300004,1367-4803,2003
3304,295789600007,2194-573X,000173997500008,0162-1459,2002
3305,295789600007,2194-573X,000089669700001,0090-5364,2000
3306,295789600007,2194-573X,000072355300033,0162-1459,1998
3307,295789600007,2194-573X,A1996TN70300002,1350-4533,1996
3308,295789600016,2194-573X,A1986F285400010,0022-3514,1986
3309,295789600016,2194-573X,000254567200024,0028-0836,2008
3310,295789600016,2194-573X,A1979GX52600001,0035-9246,1979
3311,295789600016,2194-573X,A1995TT22800001,0006-3444,1995
3312,295789600016,2194-573X,000236926500013,1044-3983,2006
3313,295789600016,2194-573X,A1992HH93800013,1044-3983,1992
3314,295789600016,2194-573X,000262637100001,1532-4435,2008
3315,295789600016,2194-573X,000263005700002,0277-6715,2009
3316,295789600016,2194-573X,000279038600017,1044-3983,2010
3317,295789600016,2194-573X,000261930800006,1044-3983,2009
3318,295789600016,2194-573X,000282651000008,1938-7989,2009
3319,295789600004,2194-573X,A1989AQ46200011,0277-6715,1989
3320,295789600004,2194-573X,A1983QT81500007,0090-5364,1983
3321,295789600004,2194-573X,A1964XF37100004,1369-7412,1964
3322,295789600004,2194-573X,A1990DZ46800009,0162-1459,1990
3323,295789600004,2194-573X,A1991FT70800003,0035-9246,1991
3324,295789600004,2194-573X,A1990DJ33200024,0162-1459,1990
3325,295789600004,2194-573X,000079572000007,1180-4009,1999
3326,295789600004,2194-573X,000077898700017,0006-341X,1998
3327,295789600004,2194-573X,000165470300023,0162-1459,2000
3328,295789600004,2194-573X,A1994NT80200004,0277-6715,1994
3329,295789600004,2194-573X,000222309500003,0932-5026,2004
3330,295789600004,2194-573X,000246694000011,0027-8874,2007
3331,295789600004,2194-573X,A1982NZ91600007,0006-3444,1982
3332,295789600004,2194-573X,A1995QL97000005,0035-9246,1995
3333,295789600004,2194-573X,A1992KK95000013,0002-9262,1992
3334,295789600004,2194-573X,A1990EB31400014,0002-9262,1990
3335,295789600004,2194-573X,A1989AQ46200004,0277-6715,1989
3336,295789600004,2194-573X,A1997WR60600016,0002-9165,1997
3337,295789600004,2194-573X,000074113800015,0090-0036,1998
3338,295789600004,2194-573X,A1997XE96500001,0006-341X,1997
3339,295789600004,2194-573X,A1991GG50900005,0006-341X,1991
3340,295789600004,2194-573X,000087845100006,0162-1459,2000
3341,295789600004,2194-573X,000166607100010,0277-6715,2001
3342,295789600004,2194-573X,000183861000001,0002-9262,2003
3343,295789600004,2194-573X,000255314400011,1044-3983,2008
3344,295789600004,2194-573X,A1997WN18000012,0006-341X,1997
3345,295789600004,2194-573X,000241544000006,0378-3758,2007
3346,295789600004,2194-573X,A1985AKY3600005,0002-9262,1985
3347,295789600004,2194-573X,A1987H128200002,0028-4793,1987
3348,295789600019,2194-573X,000084129200028,0959-8138,1999
3349,295789600019,2194-573X,000234062200013,0006-341X,2005
3350,295789600019,2194-573X,A1972N572600003,1369-7412,1972
3351,295789600019,2194-573X,000238437200011,0143-005X,2006
3352,295789600019,2194-573X,000255451700003,0883-4237,2007
3353,295789600019,2194-573X,000276219000015,0277-6715,2010
3354,295789600019,2194-573X,000226222300026,0378-3758,2005
3355,295789600019,2194-573X,A1986F488000016,0270-0255,1986
3356,295789600019,2194-573X,000285193200001,0002-9262,2010
3357,295789600019,2194-573X,000263008900036,0162-1459,2008
3358,295789600019,2194-573X,000273680200004,0269-9370,2010
3359,295789600033,2194-573X,000285176300001,1082-989X,2010
3360,295789600033,2194-573X,000281096800004,0883-4237,2010
3361,295789600033,2194-573X,A1994NL53800006,0006-3444,1994
3362,295789600033,2194-573X,A1992HH93800013,1044-3983,1992
3363,295789600033,2194-573X,000083879800011,0162-1459,1999
3364,295789600033,2194-573X,000279038600017,1044-3983,2010
3365,295789600033,2194-573X,000261930800006,1044-3983,2009
3366,295789600032,2194-573X,A1996TR53000001,0029-7844,1996
3367,295789600032,2194-573X,A1993LD77500010,0001-6349,1993
3368,295789600032,2194-573X,A1996TR88400003,0003-9888,1996
3369,295789600032,2194-573X,A1992JH26800003,0277-6715,1992
3370,295789600032,2194-573X,A1983RF90800014,0162-1459,1983
3371,295789600032,2194-573X,000226587400016,0960-7692,2005
3372,295789600032,2194-573X,A1995RW94700004,0960-7692,1995
3373,295789600032,2194-573X,A1995RX83500005,0950-3552,1995
3374,295789600032,2194-573X,A1992HQ29000017,0029-7844,1992
3375,295789600032,2194-573X,000235333700006,0964-1998,2006
3376,295789600032,2194-573X,A1991GF73600026,0033-8419,1991
3377,295789600032,2194-573X,A1984SA53900044,0033-8419,1984
3378,295789600032,2194-573X,A1995QC63200003,0029-7844,1995
3379,295789600032,2194-573X,000173177300008,0277-6715,2002
3380,295789600032,2194-573X,000259223700010,1470-0328,2008
3381,295789600032,2194-573X,000257205200044,0002-9378,2008
3382,295789600032,2194-573X,000236110500005,0001-6349,2006
3383,295789600032,2194-573X,A1995TE53500019,0393-2990,1995
3384,295789600032,2194-573X,000170211800016,0031-4005,2001
3385,295789600032,2194-573X,A1996UX51600014,0803-5253,1996
3386,295789600032,2194-573X,000079833800003,0028-4793,1999
3387,295789600032,2194-573X,A1995TG38700008,0960-7692,1995
3388,295789600032,2194-573X,A1993LJ32100008,0002-9378,1993
3389,295789600032,2194-573X,A1997YG63300003,0277-6715,1997
3390,295789600032,2194-573X,A1995RJ79300002,0277-6715,1995
3391,295789600032,2194-573X,A1996UC18500007,0002-9165,1996
3392,295789600032,2194-573X,000188431000006,0960-7692,2004
3393,295789600032,2194-573X,000087744700003,0001-6349,2000
3394,295789600032,2194-573X,A1985ACQ8200006,0029-7844,1985
3395,295789600032,2194-573X,000278534200003,0002-9378,2010
3396,295789600013,2194-573X,000176579500007,0008-5472,2002
3397,295789600013,2194-573X,000083169000001,0899-7667,1999
3398,295789600013,2194-573X,000255451700001,0883-4237,2007
3399,295789600013,2194-573X,000276075700002,0960-3174,2010
3400,295789600013,2194-573X,000184137400010,0162-1459,2003
3401,295789600013,2194-573X,000238884500001,0090-5364,2006
3402,295789600013,2194-573X,000282092600013,1756-1833,2010
3403,295789600013,2194-573X,A1996WA79400001,0883-4237,1996
3404,295789600013,2194-573X,A1997XT05700011,0022-0000,1997
3405,295789600013,2194-573X,000089669700001,0090-5364,2000
3406,295789600013,2194-573X,000173361700001,0090-5364,2001
3407,295789600013,2194-573X,000282547700005,1874-3919,2010
3408,295789600013,2194-573X,000236328300007,1532-4435,2004
3409,295789600013,2194-573X,000175503600002,1384-5810,2002
3410,295789600013,2194-573X,000171501800009,0885-6125,2002
3411,295789600013,2194-573X,000261054500017,0006-341X,2008
3412,295789600013,2194-573X,000233849400007,1367-4803,2005
3413,295789600013,2194-573X,000247002700002,1532-4435,2007
3414,295789600013,2194-573X,000178238100035,0009-9147,2002
3415,295789600013,2194-573X,000166612900005,0885-6125,2001
3416,295789600013,2194-573X,000236328000004,1532-4435,2004
3417,295789600013,2194-573X,000261670000005,0167-9473,2008
3418,295789600013,2194-573X,000249742300029,0302-9743,2007
3419,295789600013,2194-573X,000247380900005,0176-4276,2007
3420,295789600013,2194-573X,A1997WK01900006,0277-6715,1997
3421,295789600013,2194-573X,000237587700016,1017-0405,2006
3422,295789600013,2194-573X,000250673900020,1367-4803,2007
3423,295789600013,2194-573X,000279515600004,1544-6115,2010
3424,295789600013,2194-573X,000184100800011,1465-4644,2003
3425,295789600013,2194-573X,000242869700012,0162-1459,2006
3426,295789600026,2194-573X,000169674200001,0883-4237,2001
3427,295789600026,2194-573X,000285148900010,0266-4763,2011
3428,295789600026,2194-573X,000264626600001,1380-7870,2009
3429,295789600026,2194-573X,A1949YH06000002,1369-7412,1949
3430,295789600026,2194-573X,A1972N572600003,1369-7412,1972
3431,295789600026,2194-573X,A1959XF55200012,1369-7412,1959
3432,295789600026,2194-573X,A1977DM46400001,0035-9246,1977
3433,295789600026,2194-573X,A1982QF89700017,0006-341X,1982
3434,295789600026,2194-573X,A1986E409600008,0319-5724,1986
3435,295789600026,2194-573X,A1990DC76100010,0277-6715,1990
3436,295789600026,2194-573X,A1985AYF3500001,0035-9254,1985
3437,295789600026,2194-573X,000246311800013,0883-4237,2006
3438,295789600026,2194-573X,000082362200005,0094-9655,1998
3439,295789600026,2194-573X,A1975V479600005,0027-8424,1975
3440,295789600027,2194-573X,000268605300003,0003-4819,2009
3441,295789600027,2194-573X,000248549200003,0277-6715,2007
3442,295789600027,2194-573X,000235760400001,0323-3847,2006
3443,295789600027,2194-573X,000225415600017,0029-7844,2004
3444,295789600027,2194-573X,000268549300006,0025-729X,2009
3445,295789600027,2194-573X,000168513900016,0277-6715,2001
3446,295789600027,2194-573X,000226346300004,1465-4644,2005
3447,295789600027,2194-573X,000257677100008,1301-3149,2007
3448,295789600027,2194-573X,000265789000007,1072-4710,2009
3449,295789600027,2194-573X,000221162500006,0323-3847,2004
3450,295789600027,2194-573X,000232626100011,1326-0200,2005
3451,295789600027,2194-573X,A1995QX73300028,0006-341X,1995
3452,295789600027,2194-573X,A1987J085900006,0021-9681,1987
3453,295789600027,2194-573X,000257021800023,0098-7484,2008
3454,295789600027,2194-573X,000242484200057,0167-9473,2006
3455,295789600027,2194-573X,000085866700006,0277-6715,2000
3456,295789600027,2194-573X,000262470800017,0017-9124,2009
3457,295789600027,2194-573X,000258963900001,1745-6215,2008
3458,295789600027,2194-573X,A1994ND51200027,0300-5771,1994
3459,295789600027,2194-573X,A1986A734100002,0006-3444,1986
3460,295789600027,2194-573X,000248931700003,0895-4356,2007
3461,295789600027,2194-573X,000248947200037,0006-341X,2007
3462,295789600027,2194-573X,000167376900016,0006-341X,2001
3463,295789600027,2194-573X,A1996UR16000010,0006-341X,1996
3464,295789600027,2194-573X,000250848300031,0959-8146,2007
3465,295789600027,2194-573X,000182958100011,0002-9262,2003
3466,295789600027,2194-573X,000244123800012,0002-9262,2007
3467,295789600027,2194-573X,000074161600020,0006-341X,1998
3468,295789600027,2194-573X,A1991FM66200002,0306-7734,1991
3469,295789600027,2194-573X,000229144700013,1551-7144,2005
3470,295789600027,2194-573X,A1996UD21100005,0306-7734,1996
3471,295789600027,2194-573X,000268534500005,0323-3847,2009
3472,295789600027,2194-573X,000254974100001,1471-2288,2008
3473,295789600027,2194-573X,000223201100004,0962-2802,2004
3474,295789600027,2194-573X,000178184800006,1098-3015,2002
3475,295789600027,2194-573X,A1993LY54400007,0277-6715,1993
3476,295789600027,2194-573X,A1994PE27500008,0895-4356,1994
3477,295789600027,2194-573X,000072720800015,0300-5771,1998
3478,295789600027,2194-573X,000177145900005,0197-2456,2002
3479,295789600027,2194-573X,000230724300001,0002-9262,2005
3480,295789600027,2194-573X,A1986AXA2400018,0002-9262,1986
3481,295789600027,2194-573X,000089508500005,0895-4356,2000
3482,295789600027,2194-573X,000287509200005,1740-7745,2011
3483,295789600027,2194-573X,000295789600005,1557-4679,2011
3484,295789600027,2194-573X,000255381700009,0169-2607,2008
3485,295789600027,2194-573X,000261236200002,0959-8146,2008
3486,295789600027,2194-573X,000076980700035,0098-7484,1998
3487,295789600027,2194-573X,000220484900009,0002-9262,2004
3488,295789600005,2194-573X,000268605300003,0003-4819,2009
3489,295789600005,2194-573X,000235760400001,0323-3847,2006
3490,295789600005,2194-573X,000225415600017,0029-7844,2004
