,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
7973,WOS:000209207300029,1662-5196,FORA DA BASE,Brain connectivity,2012
7974,WOS:000209207300037,1662-5196,WOS:000173838200003,1532-4435,2002
7975,WOS:000209207300037,1662-5196,WOS:000267995500017,1067-5027,2009
7976,WOS:000209207300037,1662-5196,WOS:000275199900001,1471-2105,2010
7977,WOS:000209207300037,1662-5196,WOS:000308656300003,0360-0300,2012
7978,WOS:000209207300015,1662-5196,WOS:000276444200009,0165-0270,2010
7979,WOS:000209207300015,1662-5196,WOS:000238704700013,1053-8119,2006
7980,WOS:000209207300015,1662-5196,WOS:000275368400045,0027-8424,2010
7981,WOS:000209207300015,1662-5196,WOS:000268698700006,1065-9471,2009
7982,WOS:000209207300015,1662-5196,WOS:000283671300010,0003-3022,2010
7983,WOS:000209207300015,1662-5196,WOS:000257139500002,0077-8923,2008
7984,WOS:000209207300015,1662-5196,WOS:000171780100002,1065-9471,2001
7985,WOS:000209207300015,1662-5196,WOS:000256674400011,1065-9471,2008
7986,WOS:000209207300015,1662-5196,WOS:000319090300040,1053-8119,2013
7987,WOS:000209207300015,1662-5196,WOS:000264238800018,0022-3050,2009
7988,WOS:000209207300015,1662-5196,WOS:000319103000012,0730-725X,2013
7989,WOS:000209207300015,1662-5196,WOS:000169056500026,1053-8119,2001
7990,WOS:000209207300015,1662-5196,WOS:000242735300018,1053-8119,2007
7991,WOS:000209207300015,1662-5196,WOS:000275312600011,0006-8993,2010
7992,WOS:000209207300015,1662-5196,WOS:000167628500018,1053-8119,2001
7993,WOS:000209207300015,1662-5196,WOS:000258806500008,0730-725X,2008
7994,WOS:000209207300015,1662-5196,WOS:000230406000042,0027-8424,2005
7995,WOS:000209207300015,1662-5196,WOS:000266398500048,0022-3077,2009
7996,WOS:000209207300015,1662-5196,WOS:000248846200016,1471-003X,2007
7997,WOS:000209207300015,1662-5196,WOS:A1996TX77500009,0740-3194,1996
7998,WOS:000209207300015,1662-5196,WOS:000242773200010,0003-9993,2006
7999,WOS:000209207300015,1662-5196,WOS:000225609400019,0003-9993,2004
8000,WOS:000209207300015,1662-5196,WOS:000226495200005,1053-8135,2004
8001,WOS:000209207300015,1662-5196,WOS:000256674400012,1065-9471,2008
8002,WOS:000209207300015,1662-5196,WOS:000324568400023,1053-8119,2013
8003,WOS:000209207300015,1662-5196,WOS:A1979JY78700003,0303-6898,1979
8004,WOS:000209207300015,1662-5196,WOS:000176624700019,1053-8119,2002
8005,WOS:000209207300015,1662-5196,WOS:000240689500001,1065-9471,2006
8006,WOS:000209207300015,1662-5196,WOS:000234125700003,1364-6613,2005
8007,WOS:000209207300015,1662-5196,FORA DA BASE,FRONTIERS IN SYSTEMS NEUROSCIENCE,2011
8008,WOS:000209207300015,1662-5196,WOS:000247604800009,0393-5264,2007
8009,WOS:000209207300015,1662-5196,WOS:000234581400006,1053-8119,2006
8010,WOS:000209207300015,1662-5196,WOS:000221190200036,1053-8119,2004
8011,WOS:000209207300015,1662-5196,WOS:000262301500029,1053-8119,2009
8012,WOS:000209207300015,1662-5196,WOS:000251209300005,1350-7540,2007
8013,WOS:000209207300015,1662-5196,WOS:000253408000016,1471-0048,2008
8014,WOS:000209207300015,1662-5196,WOS:000240348700032,0036-8075,2006
8015,WOS:000209207300015,1662-5196,WOS:000299494000017,1053-8119,2012
8016,WOS:000209207300015,1662-5196,WOS:000166485300059,0027-8424,2001
8017,WOS:000209207300015,1662-5196,WOS:000231961900029,0960-2011,2005
8018,WOS:000209207300015,1662-5196,WOS:000299491400031,0195-6108,2012
8019,WOS:000209207300015,1662-5196,WOS:000297546400002,1590-1874,2011
8020,WOS:000209207300015,1662-5196,WOS:000312504200023,1053-8119,2013
8021,WOS:000209207300015,1662-5196,WOS:000292524900006,0393-5264,2011
8022,WOS:000209207300015,1662-5196,WOS:000301341000003,1065-9471,2012
8023,WOS:000209207300015,1662-5196,WOS:000284868000022,1932-6203,2010
8024,WOS:000209207300015,1662-5196,WOS:000236395200008,0739-5175,2006
8025,WOS:000209207300015,1662-5196,WOS:000173174900027,1053-8119,2002
8026,WOS:000209207300015,1662-5196,WOS:000273526000029,0022-3077,2010
8027,WOS:000209207300015,1662-5196,WOS:000296265500043,1053-8119,2012
8028,WOS:000209207300015,1662-5196,WOS:000273492800014,0006-8950,2010
8029,WOS:000209207300015,1662-5196,WOS:000269035100030,1053-8119,2009
8030,WOS:000209207300015,1662-5196,FORA DA BASE,N. Engl. J. Med,1994
8031,WOS:000209207300015,1662-5196,FORA DA BASE,FRONTIERS IN SYSTEMS NEUROSCIENCE,2010
8032,WOS:000209207300033,1662-5196,WOS:A1997XM55000001,0899-7667,1997
8033,WOS:000209207300033,1662-5196,WOS:000245668100019,1521-9615,2007
8034,WOS:000209207300033,1662-5196,WOS:000322416000026,1053-8119,2013
8035,WOS:000209207300033,1662-5196,WOS:000250368200070,0302-9743,2007
8036,WOS:000209207300033,1662-5196,WOS:000331845700020,1047-3211,2014
8037,WOS:000209207300033,1662-5196,WOS:000322426200015,0896-6273,2013
8038,WOS:000209207300033,1662-5196,WOS:000299119700029,0270-6474,2012
8039,WOS:000209207300033,1662-5196,WOS:000233319100023,0270-6474,2005
8040,WOS:000209207300033,1662-5196,WOS:000233885500009,0003-0996,2006
8041,WOS:000209207300033,1662-5196,FORA DA BASE,Frontiers in NeuroInformatics,2009
8042,WOS:000209207300033,1662-5196,FORA DA BASE,Scholarpedia,2007
8043,WOS:000209207300033,1662-5196,FORA DA BASE,LECT NOTES COMPUTER,2002
8044,WOS:000209207300033,1662-5196,FORA DA BASE,J. Mol. Graph. Mod.,1999
8045,WOS:000209207300031,1662-5196,WOS:A1993LX49300001,1049-9652,1993
8046,WOS:000209207300031,1662-5196,WOS:000222423200023,1053-8119,2004
8047,WOS:000209207300031,1662-5196,WOS:A1993LV99000003,0278-0062,1993
8048,WOS:000209207300031,1662-5196,WOS:000244357600010,0010-4825,2007
8049,WOS:000209207300031,1662-5196,WOS:000078608900001,1053-8119,1999
8050,WOS:000209207300031,1662-5196,WOS:A1990CG24700008,0162-8828,1990
8051,WOS:000209207300031,1662-5196,WOS:000235054400002,1065-9471,2006
8052,WOS:000209207300031,1662-5196,WOS:000303622700001,0165-0270,2012
8053,WOS:000209207300031,1662-5196,WOS:000177605500001,0010-4825,2002
8054,WOS:000209207300031,1662-5196,WOS:000169672400005,1361-8415,2001
8055,WOS:000209207300031,1662-5196,WOS:000306390600032,1053-8119,2012
8056,WOS:000209207300031,1662-5196,WOS:000076016900008,0010-4825,1998
8057,WOS:000209207300031,1662-5196,WOS:000184593400003,0010-4825,2003
8058,WOS:000209207300031,1662-5196,FORA DA BASE,Insight J,2011
8059,WOS:000209207300031,1662-5196,FORA DA BASE,Insight J.,2008
8060,WOS:000209207300031,1662-5196,FORA DA BASE,Insight J,2006
8061,WOS:000209207300031,1662-5196,FORA DA BASE,International Conference on Digital Image Computing Techniques and Applications (DICTA),2011
8062,WOS:000209207300031,1662-5196,FORA DA BASE,Neuroimage,2011
8063,WOS:000209207300031,1662-5196,FORA DA BASE,Technical Report TR2004-1963,2004
8064,WOS:000209207300031,1662-5196,FORA DA BASE,IEEE Trans. PAMI,1993
8065,WOS:000209207300031,1662-5196,FORA DA BASE,Magnetic Resonance Imaging,1986
8066,WOS:000209207300031,1662-5196,FORA DA BASE,The Insight Journal,2007
8067,WOS:000209207300031,1662-5196,WOS:000081433800017,0740-3194,1999
8068,WOS:000209207300031,1662-5196,WOS:000288313800024,1053-8119,2011
8069,WOS:000209207300031,1662-5196,WOS:A1994NX65900010,0165-1684,1994
8070,WOS:000209207300031,1662-5196,WOS:A1979GE96000010,0018-9472,1979
8071,WOS:000209207300031,1662-5196,WOS:000222423200024,1053-8119,2004
8072,WOS:000209207300031,1662-5196,WOS:000224817100019,1053-8119,2004
8073,WOS:000209207300031,1662-5196,WOS:000272031700026,1053-8119,2010
8074,WOS:000209207300031,1662-5196,WOS:000222423200004,1053-8119,2004
8075,WOS:000209207300031,1662-5196,WOS:000179012800046,1053-8119,2002
8076,WOS:000209207300031,1662-5196,WOS:000263863000022,1053-8119,2009
8077,WOS:000209207300031,1662-5196,WOS:A1997XT88900007,0730-725X,1997
8078,WOS:000209207300031,1662-5196,WOS:000178994100001,1065-9471,2002
8079,WOS:000209207300031,1662-5196,WOS:A1995TM23100003,0031-3203,1995
8080,WOS:000209207300031,1662-5196,WOS:A1992JC43000006,0167-8655,1992
8081,WOS:000209207300031,1662-5196,WOS:000239530700010,1053-8119,2006
8082,WOS:000209207300031,1662-5196,FORA DA BASE,Math. Morphol. Appl. Image Signal Process,1996
8083,WOS:000209207300004,1662-5196,WOS:000303622700010,0165-0270,2012
8084,WOS:000209207300004,1662-5196,WOS:A1989T626200001,0010-4825,1989
8085,WOS:000209207300004,1662-5196,WOS:000419771000001,1662-453X,2007
8086,WOS:000209207300004,1662-5196,WOS:000271807900019,1063-6862,2009
8087,WOS:000209207300004,1662-5196,WOS:000229092700002,0018-8646,2005
8088,WOS:000209207300004,1662-5196,WOS:A1991GE59800003,0029-599X,1991
8089,WOS:000209207300004,1662-5196,WOS:A1989U217300006,0020-7101,1989
8090,WOS:000209207300004,1662-5196,WOS:A1984SE48500007,0020-7101,1984
8091,WOS:000209207300004,1662-5196,WOS:000259438100002,0929-5313,2008
8092,WOS:000209207300004,1662-5196,WOS:000087725000001,0899-7667,2000
8093,WOS:000209207300004,1662-5196,WOS:A1997XM55000001,0899-7667,1997
8094,WOS:000209207300004,1662-5196,WOS:A1952UH81500008,0022-3751,1952
8095,WOS:000209207300004,1662-5196,WOS:000238974700036,0022-3077,2006
8096,WOS:000209207300004,1662-5196,WOS:000277315900009,0272-1716,2010
8097,WOS:000209207300004,1662-5196,WOS:000233317100010,0022-3077,2005
8098,WOS:000209207300004,1662-5196,WOS:000264788700012,0022-3751,2009
8099,WOS:000209207300004,1662-5196,WOS:000286684700001,1061-8600,2010
8100,WOS:000209207300004,1662-5196,WOS:A1991GY13500011,0006-3495,1991
8101,WOS:000209207300004,1662-5196,WOS:000234801500018,1471-0048,2006
8102,WOS:000209207300004,1662-5196,WOS:000239869500001,0929-5313,2006
8103,WOS:000209207300004,1662-5196,WOS:000269808300034,0893-6080,2009
8104,WOS:000209207300004,1662-5196,FORA DA BASE,Neural Netw. Simul. Environ,1994
8105,WOS:000209207300004,1662-5196,FORA DA BASE,J. Neurosci. Methods,1991
8106,WOS:000209207300004,1662-5196,FORA DA BASE,Queue,2008
8107,WOS:000209207300004,1662-5196,WOS:000245153600008,0167-7055,2007
8108,WOS:000209207300004,1662-5196,WOS:000255128200011,0018-9219,2008
8109,WOS:000209207300004,1662-5196,WOS:000302933100015,0021-9991,2011
8110,WOS:000209207300004,1662-5196,WOS:A1973O597400003,0004-5411,1973
8111,WOS:000209207300004,1662-5196,WOS:000260938100002,0340-1200,2008
8112,WOS:000209207300004,1662-5196,WOS:A1981LU78600002,0098-3500,1981
8113,WOS:000209207300004,1662-5196,FORA DA BASE,GPU gems,2007
8114,WOS:000209207300002,1662-5196,WOS:000079752000045,0022-3077,1999
8115,WOS:000209207300002,1662-5196,WOS:000232569600013,0002-9297,2005
8116,WOS:000209207300002,1662-5196,WOS:000270175700009,0092-0606,2009
8117,WOS:000209207300002,1662-5196,WOS:000262670700003,1084-9521,2008
8118,WOS:000209207300002,1662-5196,WOS:000233279000006,1539-2791,2005
8119,WOS:000209207300002,1662-5196,WOS:000233772000002,0954-5794,2005
8120,WOS:000209207300002,1662-5196,WOS:000281389500009,1553-734X,2010
8121,WOS:000209207300002,1662-5196,WOS:000177559300005,0272-4340,2002
8122,WOS:000209207300002,1662-5196,WOS:000279888800011,0165-0270,2010
8123,WOS:000209207300002,1662-5196,WOS:000166124600007,0021-9967,2001
8124,WOS:000209207300002,1662-5196,WOS:A1990DY40600003,0895-6111,1990
8125,WOS:000209207300002,1662-5196,WOS:A1989AH77400001,0022-2720,1989
8126,WOS:000209207300002,1662-5196,WOS:000220805100008,1552-4922,2004
8127,WOS:000209207300002,1662-5196,WOS:A1994MZ91900021,0950-1991,1994
8128,WOS:000209207300002,1662-5196,WOS:000245230900007,0006-8993,2007
8129,WOS:000209207300002,1662-5196,WOS:000235094300075,0027-8424,2006
8130,WOS:000209207300002,1662-5196,WOS:000287550400009,0165-0270,2011
8131,WOS:000209207300002,1662-5196,WOS:000226557700007,0022-3034,2005
8132,WOS:000209207300002,1662-5196,WOS:A1953UZ91900008,0021-8782,1953
8133,WOS:000209207300002,1662-5196,WOS:000178048700010,0954-898X,2002
8134,WOS:000209207300002,1662-5196,WOS:000234992400011,1478-3967,2005
8135,WOS:000209207300002,1662-5196,WOS:000234267000007,0306-4522,2005
8136,WOS:000209207300002,1662-5196,WOS:000250952300022,0165-0173,2007
8137,WOS:000209207300002,1662-5196,WOS:000256223100009,1559-2294,2007
8138,WOS:000209207300002,1662-5196,FORA DA BASE,Natural Computing,2005
8139,WOS:000209207300002,1662-5196,FORA DA BASE,Bull Los Angel Neuro Soc,1952
8140,WOS:000209207300002,1662-5196,FORA DA BASE,J. Neurosci. Methods,2007
8141,WOS:000209207300002,1662-5196,FORA DA BASE,Cell Biol,2001
8142,WOS:000209207300014,1662-5196,WOS:000239465500021,0740-3194,2006
8143,WOS:000209207300014,1662-5196,WOS:000259106900004,1053-1807,2008
8144,WOS:000209207300014,1662-5196,WOS:000254032800004,1361-8415,2008
8145,WOS:000209207300014,1662-5196,WOS:000249160200001,1053-8119,2007
8146,WOS:000209207300014,1662-5196,WOS:000310379100063,1053-8119,2012
8147,WOS:000209207300014,1662-5196,WOS:000274948400007,1053-8119,2010
8148,WOS:000209207300014,1662-5196,WOS:000316154400020,1053-8119,2013
8149,WOS:000209207300014,1662-5196,WOS:000269816300013,0736-5748,2009
8150,WOS:000209207300014,1662-5196,WOS:000234581400010,1053-8119,2006
8151,WOS:000209207300014,1662-5196,WOS:A1995TY22200003,1065-9471,1995
8152,WOS:000209207300014,1662-5196,WOS:A1994NA97100005,0363-8715,1994
8153,WOS:000209207300014,1662-5196,WOS:000282210700027,1932-6203,2010
8154,WOS:000209207300014,1662-5196,WOS:000268153900006,0920-9964,2009
8155,WOS:000209207300014,1662-5196,WOS:000173643200006,0896-6273,2002
8156,WOS:000209207300014,1662-5196,WOS:000263862600012,1053-8119,2009
8157,WOS:000209207300014,1662-5196,WOS:000238995200021,0014-4886,2006
8158,WOS:000209207300014,1662-5196,WOS:000223529200016,0740-3194,2004
8159,WOS:000209207300014,1662-5196,WOS:000273626400041,1053-8119,2010
8160,WOS:000209207300014,1662-5196,WOS:000290649300036,1053-8119,2011
8161,WOS:000209207300014,1662-5196,WOS:000225374100014,1053-8119,2004
8162,WOS:000209207300014,1662-5196,WOS:000228636000017,1047-3211,2005
8163,WOS:000209207300014,1662-5196,WOS:000258105000003,1053-8119,2008
8164,WOS:000209207300014,1662-5196,WOS:000251406000004,1053-8119,2008
8165,WOS:000209207300014,1662-5196,WOS:000278637700001,1053-8119,2010
8166,WOS:000209207300014,1662-5196,WOS:000232904900019,0306-4522,2005
8167,WOS:000209207300014,1662-5196,WOS:000240470300005,1053-8119,2006
8168,WOS:000209207300014,1662-5196,FORA DA BASE,Proc SPIE Int Soc Opt Eng,2011
8169,WOS:000209207300014,1662-5196,FORA DA BASE,P SOC PHOTO-OPT INS,2009
8170,WOS:000209207300014,1662-5196,FORA DA BASE,<IT>Brain Beha Immu</IT>,2009
8171,WOS:000209207300014,1662-5196,FORA DA BASE,Int Conf Med Image Comput Comput Assist Interv,1999
8172,WOS:000209207300014,1662-5196,WOS:000247670900001,1229-6929,2007
8173,WOS:000209207300014,1662-5196,WOS:000232623500017,1053-8119,2005
8174,WOS:000209207300014,1662-5196,WOS:A1996VU89000011,0740-3194,1996
8175,WOS:000209207300014,1662-5196,WOS:000249213500007,0278-0062,2007
8176,WOS:000209207300014,1662-5196,WOS:000231925400005,1361-8415,2005
8177,WOS:000209207300014,1662-5196,WOS:000176394300004,1361-8415,2002
8178,WOS:000209207300014,1662-5196,WOS:000250408400015,1047-3211,2007
8179,WOS:000209207300014,1662-5196,WOS:000228915800015,1053-8119,2005
8180,WOS:000209207300014,1662-5196,WOS:000261649700013,0364-5134,2008
8181,WOS:000209207300014,1662-5196,WOS:000226225900008,0014-4886,2005
8182,WOS:000209207300014,1662-5196,WOS:000274488600004,1047-3211,2010
8183,WOS:000209207300014,1662-5196,WOS:000278535800009,0278-0062,2010
8184,WOS:000209207300014,1662-5196,WOS:000235534400004,1053-8119,2006
8185,WOS:000209207300014,1662-5196,WOS:000269236100002,0952-3480,2009
8186,WOS:000209207300014,1662-5196,WOS:A1994MU24300008,0740-3194,1994
8187,WOS:000209207300014,1662-5196,WOS:000277916600022,0195-6108,2010
8188,WOS:000209207300014,1662-5196,WOS:000257993400025,0039-2499,2008
8189,WOS:000209207300014,1662-5196,WOS:000238358500015,1053-8119,2006
8190,WOS:000209207300014,1662-5196,WOS:000249260200004,0740-3194,2007
8191,WOS:000209207300014,1662-5196,WOS:000235326500027,0740-3194,2006
8192,WOS:000209207300014,1662-5196,FORA DA BASE,<IT>Alcohol. Clin. Exp. Res.</IT>,2012
8193,WOS:000209207300014,1662-5196,FORA DA BASE,Proc 1st IEEE Int Symp Biomed Image From Nano Macro,2004
8194,WOS:000209207300014,1662-5196,FORA DA BASE,Neuroimage,2004
8195,WOS:000209207300014,1662-5196,FORA DA BASE,<IT>Biol. Psychiatry</IT>,2009
8196,WOS:000209207300019,1662-5196,WOS:000287205700052,0036-8075,2011
8197,WOS:000209207300019,1662-5196,WOS:000304920200003,1758-0463,2012
8198,WOS:000209207300019,1662-5196,WOS:000209207100007,1662-5196,2012
8199,WOS:000209207300019,1662-5196,WOS:000274316800002,0926-8782,2010
8200,WOS:000209207300019,1662-5196,WOS:000269080000001,1539-2791,2009
8201,WOS:000209207300019,1662-5196,WOS:000189330500002,0165-0270,2004
8202,WOS:000209207300019,1662-5196,WOS:000208906100003,1687-5265,2011
8203,WOS:000209207300019,1662-5196,WOS:000298601300001,0305-1048,2012
8204,WOS:000209207300019,1662-5196,WOS:000260839100001,1539-2791,2008
8205,WOS:000209207300019,1662-5196,WOS:000087571900001,0009-7322,2000
8206,WOS:000209207300019,1662-5196,WOS:000261028300004,0893-6080,2008
8207,WOS:000209207300019,1662-5196,WOS:000304234500001,0169-2607,2012
8208,WOS:000209207300019,1662-5196,WOS:000246460800024,0095-6562,2007
8209,WOS:000209207300019,1662-5196,WOS:000301771200014,0028-0836,2012
8210,WOS:000209207300019,1662-5196,WOS:000309838000041,0018-9219,2012
8211,WOS:000209207300019,1662-5196,WOS:000263384400005,1539-2791,2009
8212,WOS:000209207300019,1662-5196,WOS:000245930400003,1539-2791,2007
8213,WOS:000209207300019,1662-5196,WOS:000241208800008,0149-7634,2006
8214,WOS:000209207300019,1662-5196,WOS:000208906100004,1687-5265,2011
8215,WOS:000209207300019,1662-5196,WOS:000209207100009,1662-5196,2012
8216,WOS:000209207300019,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2011
8217,WOS:000209207300019,1662-5196,WOS:000221578000023,0018-9294,2004
8218,WOS:000209207300019,1662-5196,WOS:000298067800014,1525-5050,2011
8219,WOS:000209207300019,1662-5196,WOS:000291032100016,1388-2457,2011
8220,WOS:000209207300019,1662-5196,WOS:000208906100030,1687-5265,2011
8221,WOS:000209207300019,1662-5196,WOS:000295242300018,0165-0270,2011
8222,WOS:000209207300021,1662-5196,WOS:000224175000009,0270-6474,2004
8223,WOS:000209207300021,1662-5196,WOS:000271175800004,0893-6080,2009
8224,WOS:000209207300021,1662-5196,WOS:000276892300078,0027-8424,2010
8225,WOS:000209207300021,1662-5196,WOS:000271105700011,0929-5313,2009
8226,WOS:000209207300021,1662-5196,WOS:000305415000005,1539-2791,2012
8227,WOS:000209207300021,1662-5196,WOS:000223246300016,0147-006X,2004
8228,WOS:000209207300021,1662-5196,WOS:000417312700005,0899-7667,1989
8229,WOS:000209207300021,1662-5196,WOS:000073823200006,0954-898X,1998
8230,WOS:000209207300021,1662-5196,WOS:000257860800003,0018-9219,2008
8231,WOS:000209207300021,1662-5196,WOS:000246190600008,0896-6273,2007
8232,WOS:000209207300021,1662-5196,WOS:000279341000021,1553-734X,2010
8233,WOS:000209207300021,1662-5196,WOS:000242896500016,1047-3211,2007
8234,WOS:000209207300021,1662-5196,WOS:000181410700011,1367-4803,2003
8235,WOS:000209207300021,1662-5196,WOS:000253846500074,0027-8424,2008
8236,WOS:000209207300021,1662-5196,WOS:000243841900004,0893-6080,2007
8237,WOS:000209207300021,1662-5196,WOS:000278406500015,0929-5313,2010
8238,WOS:000209207300021,1662-5196,WOS:000264681200007,0166-2236,2009
8239,WOS:000209207300021,1662-5196,WOS:000279341000009,1553-734X,2010
8240,WOS:000209207300021,1662-5196,WOS:000224245900016,1471-0048,2004
8241,WOS:000209207300021,1662-5196,WOS:A1997WZ10600012,0006-8950,1997
8242,WOS:000209207300021,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2009
8243,WOS:000209207300021,1662-5196,FORA DA BASE,Frontiers in Neuroinformatics,2009
8244,WOS:000209207300021,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2010
8245,WOS:000209207300021,1662-5196,WOS:000270799700038,1553-7358,2009
8246,WOS:000209207300021,1662-5196,WOS:A1988P981200018,0036-8075,1988
8247,WOS:000209207300021,1662-5196,WOS:000189032600067,0027-8424,2004
8248,WOS:000209207300021,1662-5196,FORA DA BASE,Front. Comput. Neurosci.,2011
8249,WOS:000209207300043,1662-5196,WOS:000209207300014,1662-5196,2013
8250,WOS:000209207300043,1662-5196,WOS:000324568400001,1053-8119,2013
8251,WOS:000209207300043,1662-5196,WOS:000294154900075,0277-786X,2011
8252,WOS:000209207300043,1662-5196,WOS:000321425300011,1932-6203,2013
8253,WOS:000209207300043,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2011
8254,WOS:000209207300043,1662-5196,FORA DA BASE,P SOC PHOTO-OPT INS,2009
8255,WOS:000209207300043,1662-5196,FORA DA BASE,Proc 1st IEEE Int Symp Biomed Image From Nano Macro,2004
8256,WOS:000209207300043,1662-5196,FORA DA BASE,Neuroimage,2004
8257,WOS:000209207300005,1662-5196,WOS:000288047900001,1641-4640,2010
8258,WOS:000209207300005,1662-5196,WOS:A1993LM01100005,0035-9254,1993
8259,WOS:000209207300005,1662-5196,WOS:000299813000002,1662-5129,2011
8260,WOS:000209207300005,1662-5196,WOS:000245930400005,1539-2791,2007
8261,WOS:000209207300005,1662-5196,WOS:000284613700030,0036-8075,2010
8262,WOS:000209207300005,1662-5196,WOS:000242602300034,0925-2312,2006
8263,WOS:000209207300005,1662-5196,WOS:000258351900001,1471-2202,2008
8264,WOS:000209207300005,1662-5196,WOS:000246190600008,0896-6273,2007
8265,WOS:000209207300005,1662-5196,WOS:000275566500007,1047-3211,2010
8266,WOS:000209207300005,1662-5196,WOS:000221101300017,1097-6256,2004
8267,WOS:000209207300005,1662-5196,WOS:000266708300013,0959-4388,2008
8268,WOS:000209207300005,1662-5196,WOS:000229929100012,0962-8436,2005
8269,WOS:000209207300005,1662-5196,WOS:000270955000013,1471-003X,2009
8270,WOS:000209207300005,1662-5196,WOS:000269080000005,1539-2791,2009
8271,WOS:000209207300005,1662-5196,WOS:000250577500005,0270-6474,2007
8272,WOS:000209207300005,1662-5196,WOS:000220077100002,0323-3847,2004
8273,WOS:000209207300005,1662-5196,WOS:000261067100011,1017-0405,2008
8274,WOS:000209207300005,1662-5196,WOS:000296117900010,0893-6080,2011
8275,WOS:000209207300005,1662-5196,WOS:000256701900011,1471-0048,2008
8276,WOS:000209207300005,1662-5196,WOS:000234801500018,1471-0048,2006
8277,WOS:000209207300005,1662-5196,WOS:000234029000002,0022-2720,2005
8278,WOS:000209207300005,1662-5196,WOS:000279581600012,1552-4922,2010
8279,WOS:000209207300005,1662-5196,WOS:000281715500003,1047-3211,2010
8280,WOS:000209207300005,1662-5196,WOS:000297407400002,1757-9694,2011
8281,WOS:000209207300005,1662-5196,WOS:000246161500009,0952-5238,2007
8282,WOS:000209207300005,1662-5196,FORA DA BASE,Paleontol Electron,2001
8283,WOS:000209207300005,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2010
8284,WOS:000209207300005,1662-5196,WOS:000308530500016,1047-3211,2012
8285,WOS:000209207300005,1662-5196,WOS:000266615700020,0165-0270,2009
8286,WOS:000209207300005,1662-5196,WOS:000220577200004,1364-8152,2004
8287,WOS:000209207300005,1662-5196,WOS:A1979JB58500005,0035-9246,1979
8288,WOS:000209207300005,1662-5196,WOS:000208193800001,1662-5129,2010
8289,WOS:000209207300005,1662-5196,WOS:000291228700001,2041-210x,2011
8290,WOS:000209207300005,1662-5196,WOS:000291750400003,1047-3211,2011
8291,WOS:000209207300005,1662-5196,WOS:000252835100015,0959-4388,2007
8292,WOS:000209207300005,1662-5196,WOS:000234267000007,0306-4522,2005
8293,WOS:000209207300005,1662-5196,WOS:A1993LN60900006,0021-9967,1993
8294,WOS:000209207300005,1662-5196,WOS:000228879600004,0021-9967,2005
8295,WOS:000209207300005,1662-5196,WOS:000283727800004,1662-5188,2009
8296,WOS:000209207300018,1662-5196,WOS:000311837300005,0954-898X,2012
8297,WOS:000209207300018,1662-5196,WOS:000223495600004,0893-6080,2004
8298,WOS:000209207300018,1662-5196,WOS:000276179500005,1559-128X,2010
8299,WOS:000209207300018,1662-5196,WOS:000296117900006,0893-6080,2011
8300,WOS:000209207300018,1662-5196,WOS:000188260400014,1045-9227,2003
8301,WOS:000209207300018,1662-5196,WOS:000239869500001,0929-5313,2006
8302,WOS:000209207300018,1662-5196,WOS:000269808300034,0893-6080,2009
8303,WOS:000209207300018,1662-5196,FORA DA BASE,Technical report,2005
8304,WOS:000209207300018,1662-5196,FORA DA BASE,The Book of GENESIS,1998
8305,WOS:000209207300018,1662-5196,FORA DA BASE,Technical Report. MIT-CSIAIL-TR-2010-013/CBCL-286,2010
8306,WOS:000209207300018,1662-5196,FORA DA BASE,BMC Neurosci.,2011
8307,WOS:000209207300028,1662-5196,WOS:000297150000006,1539-2791,2011
8308,WOS:000209207300028,1662-5196,WOS:000173643200006,0896-6273,2002
8309,WOS:000209207300028,1662-5196,WOS:000249251100007,0898-929X,2007
8310,WOS:000209207300028,1662-5196,WOS:000187063600003,1076-6332,2003
8311,WOS:000209207300028,1662-5196,WOS:000231925400005,1361-8415,2005
8312,WOS:000209207300028,1662-5196,WOS:000224321100002,0302-9743,2004
8313,WOS:000209207300028,1662-5196,WOS:000291624100004,1053-8119,2011
8314,WOS:000209207300028,1662-5196,WOS:000084484800007,0278-0062,1999
8315,WOS:000209207300028,1662-5196,WOS:A1996VA94300004,0278-0062,1996
8316,WOS:000209207300028,1662-5196,WOS:000180768600009,0278-0062,2002
8317,WOS:000209207300028,1662-5196,FORA DA BASE,ADV NORMALIZATION TO,2011
8318,WOS:000209207300028,1662-5196,FORA DA BASE,NeuroImage,1997
8319,WOS:000209207300028,1662-5196,FORA DA BASE,P SPIE MED IMAGING,2013
8320,WOS:000209207300039,1662-5196,WOS:000247947300003,1741-2560,2007
8321,WOS:000209207300039,1662-5196,WOS:000251906900008,1053-5888,2008
8322,WOS:000209207300039,1662-5196,WOS:000208617000010,2157-6904,2011
8323,WOS:000209207300039,1662-5196,WOS:A1977EB00700014,0048-5772,1977
8324,WOS:000209207300039,1662-5196,WOS:000189330500002,0165-0270,2004
8325,WOS:000209207300039,1662-5196,WOS:000309215800024,0001-0782,2012
8326,WOS:000209207300039,1662-5196,WOS:000082334800015,1521-9615,1999
8327,WOS:000209207300039,1662-5196,WOS:000321341000051,1932-6203,2013
