,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4580,WOS:000291498100007,1477-8599,WOS:000187607400001,0967-0645,2003
4581,WOS:000291498100007,1477-8599,WOS:A1972N375300028,0036-8075,1972
4582,WOS:000291498100007,1477-8599,WOS:A1997WW59300005,0304-3800,1997
4583,WOS:000291498100007,1477-8599,WOS:000071037700007,0024-3590,1997
4584,WOS:000291498100007,1477-8599,WOS:A1983QE82700004,0304-3800,1983
4585,WOS:000291498100007,1477-8599,WOS:A1982NZ46200007,0022-0981,1982
4586,WOS:000291498100007,1477-8599,WOS:000228636900002,0142-7873,2005
4587,WOS:000291498100007,1477-8599,WOS:000089910300003,0303-6812,2000
4588,WOS:000291498100007,1477-8599,WOS:A1995TW28700006,0030-1299,1995
4589,WOS:000291498100007,1477-8599,WOS:000236367000001,1741-7007,2005
4590,WOS:000291498100007,1477-8599,WOS:000182249200015,0962-8452,2003
4591,WOS:000291498100007,1477-8599,WOS:000087402800002,0967-0637,2000
4592,WOS:000291498100007,1477-8599,WOS:000233990800004,0142-7873,2005
4593,WOS:000291498100007,1477-8599,WOS:A1984TM38900033,0036-8075,1984
4594,WOS:000291498100007,1477-8599,WOS:A1992BV67T00008,0090-0427,1992
4595,WOS:000291498100007,1477-8599,WOS:000084189800063,0028-0836,1999
4596,WOS:000291498100007,1477-8599,WOS:000274646700017,0022-5193,2010
4597,WOS:000291498100007,1477-8599,WOS:000261969000013,0967-0645,2008
4598,WOS:000291498100007,1477-8599,WOS:000249948200009,0022-5193,2007
4599,WOS:000291498100007,1477-8599,WOS:000249469300016,0022-5193,2007
4600,WOS:000291498100007,1477-8599,WOS:000073841800017,0012-9658,1998
4601,WOS:000291498100007,1477-8599,WOS:A1997YC93000006,0012-9615,1997
4602,WOS:000291498100007,1477-8599,WOS:A1990DV44400001,0012-9615,1990
4603,WOS:000291498100007,1477-8599,WOS:000207833800003,0973-5348,2008
4604,WOS:000291498100007,1477-8599,WOS:000225635600011,1631-0691,2004
4605,WOS:000291498100007,1477-8599,WOS:000084071100005,0036-4827,1999
4606,WOS:000291498100007,1477-8599,WOS:A1971I350100022,0036-8075,1971
4607,WOS:000291498100007,1477-8599,WOS:000245140800025,0250-5991,2007
4608,WOS:000291498100007,1477-8599,WOS:000245145200016,0024-3590,2007
4609,WOS:000291498100007,1477-8599,WOS:A1995RX36200027,0012-9658,1995
4610,WOS:000291498100007,1477-8599,WOS:000243394700015,0967-0645,2006
4611,WOS:000291498100007,1477-8599,WOS:000261762400017,1568-9883,2008
4612,WOS:000291498100007,1477-8599,WOS:A1992HA49000009,0142-7873,1992
4613,WOS:000291498100007,1477-8599,WOS:A1997YK66300016,0024-3590,1997
4614,WOS:000291498100007,1477-8599,WOS:A1995RM56200007,0025-3162,1995
4615,WOS:000291498100007,1477-8599,WOS:A1996UQ56000006,0304-3800,1996
4616,WOS:000291498100008,1477-8599,WOS:000254378000002,1547-1063,2008
4617,WOS:000291498100008,1477-8599,WOS:000233425800002,1364-5021,2005
4618,WOS:000291498100008,1477-8599,WOS:000183482400101,1063-651X,2003
4619,WOS:000291498100008,1477-8599,WOS:A19617285A00001,0006-3495,1961
4620,WOS:000291498100008,1477-8599,WOS:A1973R473200005,0006-3495,1973
4621,WOS:000291498100008,1477-8599,WOS:A1982PM16100011,0036-1399,1982
4622,WOS:000291498100008,1477-8599,WOS:000248004300002,1063-7869,2007
4623,WOS:000291498100008,1477-8599,WOS:000262850600001,1463-9076,2009
4624,WOS:000291498100008,1477-8599,WOS:000259570600018,1063-7761,2008
4625,WOS:000288278600001,1477-8599,WOS:000222728200007,0168-3659,2004
4626,WOS:000288278600001,1477-8599,WOS:000072212600001,1079-5642,1997
4627,WOS:000288278600001,1477-8599,WOS:000086902800011,0009-7330,2000
4628,WOS:000288278600001,1477-8599,WOS:000085426400014,0009-7322,2000
4629,WOS:000288278600001,1477-8599,WOS:000170313000027,0009-7322,2001
4630,WOS:000288278600001,1477-8599,WOS:000087242100009,0021-9290,2000
4631,WOS:000288278600001,1477-8599,WOS:A1992JH19800002,0958-0670,1992
4632,WOS:000288278600001,1477-8599,WOS:000222278600054,0027-8424,2004
4633,WOS:000288278600001,1477-8599,WOS:A1995TH10300013,0009-7330,1995
4634,WOS:000288278600001,1477-8599,WOS:000082868500037,0027-8424,1999
4635,WOS:000288278600001,1477-8599,WOS:000247288000036,0017-9310,2007
4636,WOS:000288278600001,1477-8599,WOS:000247653900019,0957-4530,2007
4637,WOS:000288278600001,1477-8599,WOS:000245105200004,0344-5704,2007
4638,WOS:000288278600001,1477-8599,WOS:000248868100002,0168-3659,2007
4639,WOS:000288278600001,1477-8599,WOS:000241067300005,0006-2952,2006
4640,WOS:000288278600001,1477-8599,FORA DA BASE,Cardiovasc Eng Int J,2004
4641,WOS:000288278600002,1477-8599,WOS:A1951UH80600007,0022-3751,1951
4642,WOS:000288278600002,1477-8599,WOS:000183915400058,0031-9007,2003
4643,WOS:000288278600002,1477-8599,WOS:A19647300A00002,0006-3495,1964
4644,WOS:000288278600002,1477-8599,WOS:000222908200028,0022-3077,2004
4645,WOS:000288278600002,1477-8599,WOS:A1979HW83800001,0340-1200,1979
4646,WOS:000288278600002,1477-8599,WOS:A1980JT74000001,0022-5193,1980
4647,WOS:000288278600002,1477-8599,WOS:A1981LS93200006,0001-8678,1981
4648,WOS:000288278600002,1477-8599,FORA DA BASE,The Mathematical Theory of Optimal Processes,1962
4649,WOS:000288278600003,1477-8599,WOS:A1997WZ82400029,0741-5214,1997
4650,WOS:000288278600003,1477-8599,WOS:A1989T275200034,0021-9258,1989
4651,WOS:000288278600003,1477-8599,WOS:000170262600001,0025-5564,2001
4652,WOS:000288278600003,1477-8599,WOS:000258559000001,1748-670X,2008
4653,WOS:000288278600003,1477-8599,WOS:A1994BA43W00001,0077-8923,1994
4654,WOS:000288278600003,1477-8599,WOS:A1996TV60000025,0006-2960,1996
4655,WOS:000288278600003,1477-8599,WOS:A1991FU40700006,0006-3495,1991
4656,WOS:000288278600003,1477-8599,WOS:A1988P423800003,0026-2862,1988
4657,WOS:000288278600003,1477-8599,WOS:000234828700009,1424-8832,2005
4658,WOS:000288278600003,1477-8599,WOS:000256103000004,0045-7825,2008
4659,WOS:000288278600003,1477-8599,WOS:000226041400002,1477-8599,2004
4660,WOS:000288278600003,1477-8599,WOS:000234828700006,1424-8832,2005
4661,WOS:000288278600003,1477-8599,WOS:A1994NM23900015,0008-4212,1994
4662,WOS:000288278600003,1477-8599,WOS:A1978FY68800002,0026-2862,1978
4663,WOS:000288278600003,1477-8599,WOS:000222307500027,0006-4971,2004
4664,WOS:000288278600003,1477-8599,WOS:A1991GW32000001,0301-0147,1991
4665,WOS:000288278600003,1477-8599,WOS:A1990EC76600076,0021-9258,1990
4666,WOS:000288278600003,1477-8599,WOS:000175975800011,0021-9258,2002
4667,WOS:000288278600003,1477-8599,WOS:000247360200014,0006-4971,2007
4668,WOS:000288278600003,1477-8599,WOS:000269198500011,0340-6245,2009
4669,WOS:000288278600003,1477-8599,WOS:A1994PN45300020,0006-2960,1994
4670,WOS:000288278600003,1477-8599,WOS:A1994PQ16400070,0021-9258,1994
4671,WOS:000288278600003,1477-8599,WOS:A1988M603700045,0021-9258,1988
4672,WOS:000288278600003,1477-8599,WOS:000167182100003,0006-3495,2001
4673,WOS:000288278600003,1477-8599,WOS:000256237700012,0022-5193,2008
4674,WOS:000288278600003,1477-8599,WOS:A1996UE51600012,0036-1429,1996
4675,WOS:000288278600003,1477-8599,WOS:000234828700008,1424-8832,2005
4676,WOS:000288278600003,1477-8599,WOS:000224302200069,1539-3755,2004
4677,WOS:000288278600003,1477-8599,FORA DA BASE,J. Theor. Med,2003
4678,WOS:000288278600003,1477-8599,WOS:A1985AXH2500033,0006-2960,1985
4679,WOS:000288278600003,1477-8599,WOS:A1990DM15500001,0006-4971,1990
4680,WOS:000288278600003,1477-8599,WOS:A1991BT59L00006,0077-8923,1991
4681,WOS:000288278600003,1477-8599,WOS:A1992JC26000006,0037-1963,1992
4682,WOS:000288278600003,1477-8599,WOS:A1987H868600017,0968-0004,1987
4683,WOS:000288278600003,1477-8599,WOS:A1990CM45300004,0006-2960,1990
4684,WOS:000288278600003,1477-8599,WOS:A1990EA85700067,0021-9258,1990
4685,WOS:000288278600003,1477-8599,WOS:000234149000008,1079-5642,2006
4686,WOS:000288278600003,1477-8599,WOS:A1995RP38600031,0340-6245,1995
4687,WOS:000288278600003,1477-8599,WOS:A1992JC26000003,0037-1963,1992
4688,WOS:000288278600003,1477-8599,WOS:A1988Q744800095,0021-9258,1988
4689,WOS:000288278600003,1477-8599,WOS:A1992KL85000028,0076-6879,1992
4690,WOS:000288278600003,1477-8599,WOS:A1991FW91400020,0006-4971,1991
4691,WOS:000288278600003,1477-8599,WOS:000254569300037,0006-4971,2008
4692,WOS:000288278600003,1477-8599,WOS:A1990CU24500025,0006-2960,1990
4693,WOS:000288278600003,1477-8599,WOS:000165227200006,0006-4971,2000
4694,WOS:000288278600003,1477-8599,WOS:000247530800003,0009-7330,2007
4695,WOS:000288278600003,1477-8599,WOS:A1985ADR5100004,0002-9513,1985
4696,WOS:000288278600003,1477-8599,WOS:A1987G837200006,0026-2862,1987
4697,WOS:000288278600003,1477-8599,WOS:A1980JP78600008,0026-2862,1980
4698,WOS:000288278600003,1477-8599,WOS:A1979GQ39500005,0026-2862,1979
4699,WOS:000288278600003,1477-8599,WOS:A1972Q476500055,0066-0078,1972
4700,WOS:000288278600003,1477-8599,WOS:A1975AP34000005,0028-4793,1975
4701,WOS:000288278600003,1477-8599,WOS:000256881000003,1742-5689,2008
4702,WOS:000288278600003,1477-8599,WOS:000263272300010,1744-683X,2009
4703,WOS:000288278600003,1477-8599,WOS:A1994PE37700037,0006-3495,1994
4704,WOS:000288278600003,1477-8599,WOS:A1980JQ62000003,0006-3592,1980
4705,WOS:000288278600003,1477-8599,WOS:000167301400006,1054-1500,2001
4706,WOS:000285194300001,1477-8599,WOS:000079661900007,1420-3030,1999
4707,WOS:000285194300001,1477-8599,WOS:A1978EM95600001,0022-460X,1978
4708,WOS:000285194300001,1477-8599,WOS:000222614100005,1531-7129,2004
4709,WOS:000285194300001,1477-8599,WOS:000178590500012,0023-852X,2002
4710,WOS:000285194300001,1477-8599,WOS:000086904000005,0192-9763,2000
4711,WOS:000285194300001,1477-8599,FORA DA BASE,Acta Otolaryngol,1987
4712,WOS:000285194300001,1477-8599,FORA DA BASE,Middle Ear Mechanics in Research and Otosurgery,1997
4713,WOS:000285194300002,1477-8599,WOS:A1982NE54300014,0161-5505,1982
4714,WOS:000285194300002,1477-8599,WOS:000224663300003,0031-9155,2004
4715,WOS:000285194300002,1477-8599,WOS:A1974S118400011,0006-341X,1974
4716,WOS:000285194300002,1477-8599,WOS:A1948UM00600001,0003-4851,1948
4717,WOS:000285194300002,1477-8599,WOS:A1948UZ95400013,0006-3444,1948
4718,WOS:000285194300002,1477-8599,WOS:000244714100012,0031-9155,2007
4719,WOS:000285194300002,1477-8599,WOS:000256504200009,0732-183X,2008
4720,WOS:000285194300002,1477-8599,WOS:A1961WS91700007,0007-1285,1961
4721,WOS:000285194300002,1477-8599,WOS:A1955XF69000002,0006-3444,1955
4722,WOS:000285194300002,1477-8599,WOS:A1968A875800021,0033-7587,1968
4723,WOS:000285194300002,1477-8599,WOS:A1990EP93700004,0033-7587,1990
4724,WOS:000285194300002,1477-8599,WOS:A1980JU73700001,0025-5564,1980
4725,WOS:000285194300002,1477-8599,WOS:000074969500003,0303-6812,1998
4726,WOS:000285194300002,1477-8599,WOS:000085410400005,0031-9155,2000
4727,WOS:000285194300002,1477-8599,WOS:000250443400017,0031-9155,2007
4728,WOS:000285194300002,1477-8599,FORA DA BASE,Comput. Math. Method. Med.,2006
4729,WOS:000285194300003,1477-8599,WOS:000247401600027,0194-911X,2007
4730,WOS:000285194300003,1477-8599,WOS:000258391800002,1617-7959,2008
4731,WOS:000285194300003,1477-8599,WOS:000239856100012,0163-7258,2006
4732,WOS:000285194300003,1477-8599,WOS:000074952800029,0194-911X,1998
4733,WOS:000285194300003,1477-8599,WOS:000248823800002,0090-6964,2007
4734,WOS:000285194300003,1477-8599,WOS:000235264700019,0148-0731,2006
4735,WOS:000285194300003,1477-8599,WOS:A1993KF91200012,1049-8834,1993
4736,WOS:000285194300003,1477-8599,WOS:000231740200008,1743-4297,2005
4737,WOS:000285194300003,1477-8599,WOS:000083486500033,0194-911X,1999
4738,WOS:000285194300003,1477-8599,WOS:000082798400007,0009-7322,1999
4739,WOS:000285194300003,1477-8599,WOS:000272072100001,1617-7959,2009
4740,WOS:000285194300003,1477-8599,WOS:000187183700022,0194-911X,2003
4741,WOS:000285194300003,1477-8599,WOS:000224900300018,1079-5642,2004
4742,WOS:000285194300003,1477-8599,WOS:000184212900010,0021-9290,2003
4743,WOS:000285194300003,1477-8599,WOS:000265787100005,0090-6964,2009
4744,WOS:000285194300003,1477-8599,WOS:000270543300014,0263-6352,2009
4745,WOS:000285194300003,1477-8599,WOS:000270702500007,0045-7825,2009
4746,WOS:000285194300003,1477-8599,WOS:000235712600002,1742-5689,2006
4747,WOS:000285194300003,1477-8599,WOS:000222620100008,0148-0731,2004
4748,WOS:000285194300003,1477-8599,WOS:000233669000004,1477-8599,2005
4749,WOS:000285194300003,1477-8599,WOS:000261657000017,0021-9290,2008
4750,WOS:000285194300003,1477-8599,WOS:000244008700006,0022-3417,2007
4751,WOS:000285194300003,1477-8599,WOS:A1985AFV5500016,0002-9513,1985
4752,WOS:000285194300003,1477-8599,WOS:000245885300003,1617-7959,2007
4753,WOS:000285194300003,1477-8599,WOS:000252872900001,1085-9195,2008
4754,WOS:000285194300003,1477-8599,WOS:000263191300001,0021-9290,2009
4755,WOS:000285194300003,1477-8599,WOS:000257882300003,0194-911X,2008
4756,WOS:000285194300003,1477-8599,WOS:000176315300009,0090-6964,2002
4757,WOS:000285194300003,1477-8599,WOS:000174918900005,0218-2025,2002
4758,WOS:000285194300003,1477-8599,WOS:A1980KB22700037,0002-9513,1980
4759,WOS:000285194300003,1477-8599,WOS:000080947200010,0895-7061,1999
4760,WOS:000285194300003,1477-8599,WOS:000249307500005,1617-7959,2007
4761,WOS:000285194300003,1477-8599,WOS:000169601600022,0008-6363,2001
4762,WOS:000285194300003,1477-8599,WOS:A1993KP14800003,0160-2446,1993
4763,WOS:000285194300003,1477-8599,WOS:000185748900009,0301-5629,2003
4764,WOS:000285194300003,1477-8599,WOS:000253050500003,0090-6964,2008
4765,WOS:000285194300003,1477-8599,WOS:A1978EM12800099,0027-8424,1978
4766,WOS:000285194300003,1477-8599,WOS:000247750600001,0735-1097,2007
4767,WOS:000285194300003,1477-8599,WOS:000243778300016,0148-0731,2007
4768,WOS:000285194300003,1477-8599,WOS:000169741700005,0374-3535,2000
4769,WOS:000285194300003,1477-8599,WOS:000230012700038,0194-911X,2005
4770,WOS:000285194300003,1477-8599,WOS:A1993LW03200007,0002-9513,1993
4771,WOS:000285194300003,1477-8599,WOS:000074607700006,0148-0731,1998
4772,WOS:000285194300003,1477-8599,WOS:000231500600008,0090-6964,2005
4773,WOS:000285194300003,1477-8599,WOS:000251400100062,0363-6135,2007
4774,WOS:000285194300003,1477-8599,WOS:000270825100007,0148-0731,2009
4775,WOS:000285194300003,1477-8599,WOS:000264357300007,1742-5689,2009
4776,WOS:000285194300003,1477-8599,WOS:000268735700011,1364-503X,2009
4777,WOS:000285194300003,1477-8599,WOS:000260457900010,1025-5842,2008
4778,WOS:000285194300003,1477-8599,WOS:000250372400011,0090-6964,2007
4779,WOS:000285194300003,1477-8599,WOS:A1970F982900009,0009-7330,1970
4780,WOS:000285194300003,1477-8599,WOS:A1996VL68800004,0022-5193,1996
4781,WOS:000285194300003,1477-8599,WOS:000264507300017,0021-9290,2009
4782,WOS:000285194300004,1477-8599,WOS:000228195800025,0027-8424,2005
4783,WOS:000285194300004,1477-8599,WOS:000256725500002,1011-1344,2008
4784,WOS:000285194300004,1477-8599,WOS:000261717500002,1471-4906,2008
4785,WOS:000285194300004,1477-8599,WOS:000258796800008,0303-2647,2008
4786,WOS:000285194300004,1477-8599,WOS:A1997YF39300005,0027-8424,1997
4787,WOS:000285194300004,1477-8599,WOS:000231908200064,0031-9007,2005
4788,WOS:000285194300004,1477-8599,WOS:000169615600015,1040-2519,2001
4789,WOS:000285194300004,1477-8599,WOS:A1964WS73900002,0006-3185,1964
4790,WOS:000285194300004,1477-8599,WOS:000258085500006,0092-8240,2008
4791,WOS:000285194300004,1477-8599,WOS:000251428200008,1531-3492,2008
4792,WOS:000285194300004,1477-8599,WOS:000081572800010,0080-4649,1999
4793,WOS:000285194300004,1477-8599,WOS:000085633200029,0027-8424,2000
4794,WOS:000285194300004,1477-8599,WOS:000165185300001,0303-6812,2000
4795,WOS:000285194300004,1477-8599,WOS:000089341400030,0027-8424,2000
4796,WOS:000285194300004,1477-8599,WOS:A1973R144300008,0021-9525,1973
4797,WOS:000285194300004,1477-8599,WOS:000248946700047,0036-8075,2007
4798,WOS:000282538900001,1477-8599,WOS:A1990ET26400008,0012-7094,1990
4799,WOS:000282538900001,1477-8599,WOS:000250326800003,0271-4132,2007
4800,WOS:000282538900001,1477-8599,WOS:000188386200002,0303-6812,2004
4801,WOS:000282538900001,1477-8599,WOS:A1995TA95000005,0308-2105,1995
4802,WOS:000282538900001,1477-8599,WOS:000243603600009,0025-5564,2007
4803,WOS:000282538900001,1477-8599,WOS:000237142800007,0040-5809,2006
4804,WOS:000282538900001,1477-8599,WOS:000239871900002,0304-4149,2006
4805,WOS:000282538900001,1477-8599,WOS:000243979300004,1522-0613,2007
4806,WOS:000282538900001,1477-8599,WOS:A1992JB02500001,0273-0979,1992
4807,WOS:000282538900001,1477-8599,WOS:000260290300010,1539-6746,2008
4808,WOS:000282538900001,1477-8599,WOS:A1996UQ02700006,0303-6812,1996
4809,WOS:000282538900001,1477-8599,WOS:000229516600004,0040-5809,2005
4810,WOS:000282538900001,1477-8599,WOS:000252769000004,0303-6812,2008
4811,WOS:000282538900001,1477-8599,WOS:A1989U228000007,0022-2518,1989
4812,WOS:000282538900001,1477-8599,WOS:000175122600002,0962-8452,2002
4813,WOS:000282538900001,1477-8599,WOS:000225444500011,1050-5164,2004
4814,WOS:000282538900001,1477-8599,WOS:000242247000006,1631-0691,2006
4815,WOS:000282538900001,1477-8599,WOS:000071700200003,0269-7653,1998
4816,WOS:000282538900001,1477-8599,WOS:A1997WM06400049,0031-9007,1997
4817,WOS:000282538900001,1477-8599,WOS:000085625000017,1078-0947,2000
4818,WOS:000282538900001,1477-8599,WOS:000231247300065,0031-9007,2005
4819,WOS:000282538900001,1477-8599,WOS:000230532200007,1078-0947,2005
4820,WOS:000282538900001,1477-8599,FORA DA BASE,Selection,2001
4821,WOS:000282538900001,1477-8599,FORA DA BASE,APPL MATH,1993
4822,WOS:000282538900001,1477-8599,WOS:000263576400010,0022-2518,2008
4823,WOS:000282538900001,1477-8599,WOS:000071750400002,0003-0147,1998
4824,WOS:000282538900001,1477-8599,FORA DA BASE,Selection,2001
4825,WOS:000282538900001,1477-8599,FORA DA BASE,Frontiers in Mathematics,2007
4826,WOS:000282538900002,1477-8599,WOS:000170111900031,0021-9797,2001
4827,WOS:000282538900002,1477-8599,WOS:000228770800012,0022-1120,2005
4828,WOS:000282538900002,1477-8599,WOS:000232227500056,2470-0045,2005
4829,WOS:000282538900002,1477-8599,WOS:000249409500019,0022-1120,2007
4830,WOS:000282538900002,1477-8599,WOS:000186143700001,1477-8599,2003
4831,WOS:000282538900002,1477-8599,WOS:000220080400012,0014-4835,2004
4832,WOS:000282538900002,1477-8599,WOS:A1988Q884300019,0022-1120,1988
4833,WOS:000282538900002,1477-8599,WOS:000248529800006,1542-0124,2007
4834,WOS:000282538900002,1477-8599,WOS:000076641300004,0271-3683,1998
4835,WOS:000282538900002,1477-8599,WOS:000220080400016,0014-4835,2004
4836,WOS:000282538900002,1477-8599,WOS:000231952500004,1477-8599,2005
4837,WOS:000282538900002,1477-8599,WOS:000266403800032,0146-0404,2009
4838,WOS:000282538900002,1477-8599,WOS:000258467500003,1040-5488,2008
4839,WOS:000282538900002,1477-8599,WOS:000226373900018,0271-3683,2004
4840,WOS:000282538900002,1477-8599,WOS:000089567600016,0146-0404,2000
4841,WOS:000282538900002,1477-8599,WOS:A1979HE43200010,0022-3751,1979
4842,WOS:000282538900002,1477-8599,WOS:000246318600003,1542-0124,2007
4843,WOS:000282538900002,1477-8599,WOS:000225269200027,0146-0404,2004
4844,WOS:000282538900002,1477-8599,WOS:000276789600020,0022-1120,2010
4845,WOS:000282538900002,1477-8599,WOS:000282538900003,1477-8599,2010
4846,WOS:000282538900002,1477-8599,WOS:000220080400017,0014-4835,2004
4847,WOS:000282538900002,1477-8599,WOS:A19656234700016,0003-9950,1965
4848,WOS:000282538900002,1477-8599,WOS:A1961WZ70100005,0014-4835,1961
4849,WOS:000282538900002,1477-8599,WOS:000090048300009,0036-1399,2000
4850,WOS:000282538900002,1477-8599,WOS:A1983QC57400003,0014-4835,1983
4851,WOS:000282538900002,1477-8599,WOS:000082268800021,0927-7765,1999
4852,WOS:000282538900002,1477-8599,FORA DA BASE,Transactions of the American Ophthalmological Society,1997
4853,WOS:000282538900002,1477-8599,FORA DA BASE,International Journal of Fluid Mechanics Research,2004
4854,WOS:000282538900002,1477-8599,WOS:000188515700011,1292-8941,2003
4855,WOS:000282538900002,1477-8599,WOS:A1985ALK3100002,0021-9797,1985
4856,WOS:000282538900002,1477-8599,WOS:000075755300020,0193-2691,1998
4857,WOS:000282538900002,1477-8599,WOS:000246318600004,1542-0124,2007
4858,WOS:000282538900002,1477-8599,WOS:000185202400004,1292-8941,2003
4859,WOS:000282538900002,1477-8599,WOS:000184607000107,0146-0404,2003
4860,WOS:000282538900002,1477-8599,WOS:A1987M911500001,0065-2849,1987
4861,WOS:000282538900002,1477-8599,WOS:A1991GT43600004,0165-5701,1991
4862,WOS:000282538900002,1477-8599,WOS:A1996VV34100005,0021-9797,1996
4863,WOS:000282538900002,1477-8599,WOS:000221652800006,0022-1120,2004
4864,WOS:000282538900002,1477-8599,WOS:000184526200021,0021-9797,2003
4865,WOS:000282538900002,1477-8599,WOS:000183069100017,0021-9797,2003
4866,WOS:000282538900002,1477-8599,WOS:000187295800015,0892-7022,2004
4867,WOS:000282538900003,1477-8599,WOS:000228031100004,0953-8984,2005
4868,WOS:000282538900003,1477-8599,WOS:000181498900022,1476-1122,2003
4869,WOS:000282538900003,1477-8599,WOS:A1974T641400005,0021-9290,1974
4870,WOS:000282538900003,1477-8599,WOS:000249409500019,0022-1120,2007
4871,WOS:000282538900003,1477-8599,WOS:000186143700001,1477-8599,2003
4872,WOS:000282538900003,1477-8599,WOS:000220080400012,0014-4835,2004
4873,WOS:000282538900003,1477-8599,WOS:A1990DY13000001,0021-9991,1990
4874,WOS:000282538900003,1477-8599,WOS:000076641300004,0271-3683,1998
4875,WOS:000282538900003,1477-8599,WOS:A1981MB11200024,0161-6420,1981
4876,WOS:000282538900003,1477-8599,WOS:000220080400016,0014-4835,2004
4877,WOS:000282538900003,1477-8599,WOS:A1997YF91400009,0277-3740,1997
4878,WOS:000282538900003,1477-8599,WOS:000237911000012,0021-9991,2006
4879,WOS:000282538900003,1477-8599,WOS:000165618300005,0029-599X,2000
4880,WOS:000282538900003,1477-8599,WOS:000258467500013,1040-5488,2008
4881,WOS:000282538900003,1477-8599,WOS:000255415800001,1477-8599,2007
4882,WOS:000282538900003,1477-8599,WOS:000239751600007,0014-4835,2006
4883,WOS:000282538900003,1477-8599,WOS:000239961000007,0092-8240,2006
4884,WOS:000282538900003,1477-8599,WOS:000231952500004,1477-8599,2005
4885,WOS:000282538900003,1477-8599,WOS:000226373900018,0271-3683,2004
4886,WOS:000282538900003,1477-8599,WOS:000089567600016,0146-0404,2000
4887,WOS:000282538900003,1477-8599,WOS:000171569600008,1070-6631,2001
4888,WOS:000282538900003,1477-8599,WOS:000245571500002,0045-7930,2007
4889,WOS:000282538900003,1477-8599,WOS:000246318600003,1542-0124,2007
4890,WOS:000282538900003,1477-8599,FORA DA BASE,Trends and Perspectives in Applied Mathematics,1994
4891,WOS:000282538900003,1477-8599,WOS:000241412300005,1040-5488,2006
4892,WOS:000282538900003,1477-8599,WOS:000243912800003,1542-0124,2007
4893,WOS:000282538900003,1477-8599,WOS:000258863500001,1477-8599,2008
4894,WOS:000282538900003,1477-8599,WOS:A1996UF27400031,0161-6420,1996
4895,WOS:000282538900003,1477-8599,WOS:A1985ABJ9400001,0271-3683,1985
4896,WOS:000282538900003,1477-8599,WOS:000244555700004,0002-9394,2007
4897,WOS:000282538900003,1477-8599,WOS:A1969E108800014,0003-9950,1969
4898,WOS:000282538900003,1477-8599,WOS:000180896300004,0271-3683,2002
4899,WOS:000282538900003,1477-8599,WOS:000080989500002,0271-3683,1999
4900,WOS:000282538900003,1477-8599,WOS:000168037200004,1070-6631,2001
4901,WOS:000282538900003,1477-8599,WOS:000169448400009,0277-3740,2001
4902,WOS:000282538900003,1477-8599,WOS:000236560800021,0146-0404,2006
4903,WOS:000282538900003,1477-8599,WOS:A1997YJ92300001,0002-9394,1997
4904,WOS:000282538900003,1477-8599,WOS:000166843300013,0021-9797,2001
4905,WOS:000282538900003,1477-8599,WOS:A1991GT43600004,0165-5701,1991
4906,WOS:000282538900003,1477-8599,WOS:000183081700022,0146-0404,2003
4907,WOS:000282538900003,1477-8599,WOS:000178537000029,1070-6631,2002
4908,WOS:000282538900003,1477-8599,WOS:000182168700013,0168-9274,2003
4909,WOS:000282538900003,1477-8599,WOS:A1996VV34100005,0021-9797,1996
4910,WOS:000282538900003,1477-8599,WOS:000085156200008,0036-1429,2000
4911,WOS:000282538900003,1477-8599,FORA DA BASE,INVEST OPHTHALMOL,1966
4912,WOS:000282538900003,1477-8599,FORA DA BASE,International Ophthalmology Clinics,1973
4913,WOS:000282538900004,1477-8599,WOS:000242613800009,0092-8674,2006
4914,WOS:000282538900004,1477-8599,WOS:000262279000004,0303-6812,2009
4915,WOS:000282538900004,1477-8599,WOS:000241922600010,0022-5193,2006
4916,WOS:000282538900004,1477-8599,WOS:000238852300001,1478-3967,2006
4917,WOS:000282538900004,1477-8599,WOS:000071822300047,0021-9258,1998
4918,WOS:000282538900004,1477-8599,WOS:000247050100020,0898-1221,2007
4919,WOS:000282538900004,1477-8599,WOS:A1993KJ35900006,0092-8240,1993
4920,WOS:000282538900004,1477-8599,WOS:000241455200022,0022-4715,2006
4921,WOS:000282538900004,1477-8599,WOS:A1989T542900016,0305-4470,1989
4922,WOS:000282538900004,1477-8599,WOS:000237266000003,0092-8240,2006
4923,WOS:000282538900004,1477-8599,WOS:000221784400011,0026-9255,2004
4924,WOS:000282538900004,1477-8599,WOS:000236921700021,0895-7177,2006
4925,WOS:000282538900004,1477-8599,WOS:000246552200007,1556-1801,2007
4926,WOS:000282538900004,1477-8599,WOS:000231654200023,0306-9877,2005
4927,WOS:000282538900004,1477-8599,WOS:000244959300069,0031-9007,2007
4928,WOS:000282538900004,1477-8599,WOS:000226766300004,0303-6812,2005
4929,WOS:000282538900004,1477-8599,WOS:000224180300006,0214-6282,2004
4930,WOS:000282538900004,1477-8599,WOS:000085572900005,1420-682X,2000
4931,WOS:000282538900004,1477-8599,WOS:000188769900003,0955-0674,2004
4932,WOS:000282538900004,1477-8599,WOS:000186190500053,0006-3495,2003
4933,WOS:000282538900004,1477-8599,WOS:000254370100010,0022-5193,2008
4934,WOS:000282538900004,1477-8599,WOS:000182300200029,0732-183X,2003
4935,WOS:000282538900004,1477-8599,WOS:000226422200010,0142-9612,2005
