ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
J Biomedical Informatics,J Biomedical Informatics,0,1,0
J. Natl. Cancer Inst. Monogr,J. Natl. Cancer Inst. Monogr,0,1,0
1574-020X,LANGUAGE RESOURCES AND EVALUATION,0,1,0
Machine Learning and Knowledge Discovery in Databases,Machine Learning and Knowledge Discovery in Databases,0,1,0
"Database, 2013, Database","Database, 2013, Database",0,1,0
BMC Bioinform,BMC Bioinform,0,3,0
"J. Cheminform., Springer","J. Cheminform., Springer",0,1,0
0278-2715,HEALTH AFFAIRS,0,2,0
1354-3784,EXPERT OPINION ON INVESTIGATIONAL DRUGS,0,1,0
1088-0224,AMERICAN JOURNAL OF MANAGED CARE,0,1,0
1828-695X,MULTIDISCIPLINARY RESPIRATORY MEDICINE,0,1,0
0888-8892,CONSERVATION BIOLOGY,0,1,0
Clin. Pharmacol. Ther,Clin. Pharmacol. Ther,0,2,0
Wiley Interdiscip. Rev. Syst. Biol. Med,Wiley Interdiscip. Rev. Syst. Biol. Med,0,1,0
First International Workshop on Capturing Scientific Knowledge,First International Workshop on Capturing Scientific Knowledge,0,1,0
Adv. Neural Inform. Processing Systems,Adv. Neural Inform. Processing Systems,0,1,0
AI Mag.,AI Mag.,0,1,0
Fifth BioCreative Challenge Evaluation Workshop. BioCreative Organizing Committee,Fifth BioCreative Challenge Evaluation Workshop. BioCreative Organizing Committee,0,1,0
Fourth BioCreative Challenge Evaluation Workshop,Fourth BioCreative Challenge Evaluation Workshop,0,1,0
1543-5008,"ANNUAL REVIEW OF PLANT BIOLOGY, VOL 65",0,4,0
0967-3849,CHROMOSOME RESEARCH,0,3,0
0032-0935,PLANTA,0,6,0
Plant Animal Genome,Plant Animal Genome,0,1,0
Mob. Genet. Elements,Mob. Genet. Elements,0,2,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,0,6,0
BIOINFORMATICS AND BIOLOGY INSIGHTS,BIOINFORMATICS AND BIOLOGY INSIGHTS,0,4,0
Inform. Retrieval,Inform. Retrieval,0,1,0
2000 JOINT SIGDAT C,2000 JOINT SIGDAT C,0,1,0
0268-1161,HUMAN REPRODUCTION,0,6,0
1470-1626,REPRODUCTION,0,4,0
1473-9542,HUMAN GENOMICS,0,3,0
Curr. Protoc. Bioinf,Curr. Protoc. Bioinf,0,1,0
0003-9977,ARCHIVES OF OTOLARYNGOLOGY-HEAD & NECK SURGERY,0,1,0
0009-5915,CHROMOSOMA,0,3,0
0162-0886,REVIEWS OF INFECTIOUS DISEASES,0,1,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,0,2,0
0724-8741,PHARMACEUTICAL RESEARCH,0,1,0
1422-6405,CELLS TISSUES ORGANS,0,1,0
0020-6091,AUDIOLOGY,0,1,0
J. Biomed. Inform,J. Biomed. Inform,0,2,0
1096-6080,TOXICOLOGICAL SCIENCES,0,8,0
1297-319X,JOINT BONE SPINE,0,1,0
0388-1350,JOURNAL OF TOXICOLOGICAL SCIENCES,0,1,0
0049-8254,XENOBIOTICA,0,1,0
1386-2073,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,0,3,0
Foundations and Trends in Signal Processing,Foundations and Trends in Signal Processing,0,1,0
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY,0,4,0
1368-8375,ORAL ONCOLOGY,0,2,0
Cancer Therapy,Cancer Therapy,0,1,0
1469-221X,EMBO REPORTS,0,13,0
Database J. Biol. Databases Curation,Database J. Biol. Databases Curation,0,1,0
arXiv:1511.02512,arXiv:1511.02512,0,1,0
1543-5008(print),"ANNUAL REVIEW OF PLANT BIOLOGY, VOL 62",0,3,0
0268-8697,BRITISH JOURNAL OF NEUROSURGERY,0,1,0
1471-2091,BMC BIOCHEMISTRY,0,3,0
J. Comput. Chem,J. Comput. Chem,0,1,0
1871-5273,CNS & NEUROLOGICAL DISORDERS-DRUG TARGETS,0,2,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,0,7,0
Genome Informatics,Genome Informatics,0,1,0
2164-5515,HUMAN VACCINES & IMMUNOTHERAPEUTICS,0,1,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,0,4,0
0304-8608,ARCHIVES OF VIROLOGY,0,6,0
J. Virol,J. Virol,0,1,0
1286-4579,MICROBES AND INFECTION,0,4,0
1080-6040,EMERGING INFECTIOUS DISEASES,0,6,0
0012-0472,DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT,0,1,0
Curr. Protoc. Bioinform,Curr. Protoc. Bioinform,0,1,0
0974-777X,JOURNAL OF GLOBAL INFECTIOUS DISEASES,0,1,0
Applied bioinformatics,Applied bioinformatics,0,3,0
1871-6784,NEW BIOTECHNOLOGY,0,2,0
1751-2433,EXPERT REVIEW OF CLINICAL PHARMACOLOGY,0,1,0
LingPipe 4.1.0,LingPipe 4.1.0,0,1,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0,7,0
BMC bioinformatics,BMC bioinformatics,0,2,0
Nature,Nature,0,20,0
D-Lib Mag.,D-Lib Mag.,0,1,0
BMC Genom,BMC Genom,0,1,0
0248-4900,BIOLOGY OF THE CELL,0,3,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,0,5,0
Bmc Genomics,Bmc Genomics,0,1,0
0041-0101,TOXICON,0,4,0
1095-6670,JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,0,1,0
2040-4603,COMPREHENSIVE PHYSIOLOGY,0,1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,0,4,0
0132-3423,BIOORGANICHESKAYA KHIMIYA,0,1,0
1756-8919,FUTURE MEDICINAL CHEMISTRY,0,2,0
arXiv preprint arXiv:1311.2378,arXiv preprint arXiv:1311.2378,0,1,0
ISRN Bioinform,ISRN Bioinform,0,1,0
BioCreative Challenge Evaluation Workshop,BioCreative Challenge Evaluation Workshop,0,1,0
Target,Target,0,1,0
0021-9584,JOURNAL OF CHEMICAL EDUCATION,0,1,0
Drug Discov Today Ther Strateg,Drug Discov Today Ther Strateg,0,1,0
Math. Probl. Eng.,Math. Probl. Eng.,0,1,0
Proceedings of Medinfo,Proceedings of Medinfo,0,1,0
0006-3029,BIOFIZIKA,0,1,0
1098-7576,"IJCNN 2000: PROCEEDINGS OF THE IEEE-INNS-ENNS INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOL III",0,1,0
Advances in large margin classifiers,Advances in large margin classifiers,0,1,0
1435-8603,PLANT BIOLOGY,0,1,0
BMC Plant Biol.,BMC Plant Biol.,0,1,0
PLoS Genet.,PLoS Genet.,0,1,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,0,2,0
1554-8929,ACS CHEMICAL BIOLOGY,0,10,0
0361-9230,BRAIN RESEARCH BULLETIN,0,1,0
1529-4188,2012 23RD INTERNATIONAL WORKSHOP ON DATABASE AND EXPERT SYSTEMS APPLICATIONS (DEXA),0,1,0
0014-4886,EXPERIMENTAL NEUROLOGY,0,5,0
0890-3670,SCIENTIST,0,1,0
0360-4012,JOURNAL OF NEUROSCIENCE RESEARCH,0,1,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,0,6,0
Semant. Web.,Semant. Web.,0,1,0
0894-1491,GLIA,0,2,0
1742-2094,JOURNAL OF NEUROINFLAMMATION,0,2,0
0897-7151,JOURNAL OF NEUROTRAUMA,0,3,0
1933-7213,NEUROTHERAPEUTICS,0,2,0
0304-3940,NEUROSCIENCE LETTERS,0,1,0
0024-3205,LIFE SCIENCES,0,1,0
1673-7067,NEUROSCIENCE BULLETIN,0,1,0
0364-3190,NEUROCHEMICAL RESEARCH,0,1,0
Web Semant.,Web Semant.,0,1,0
Mol. Biol. Evol,Mol. Biol. Evol,0,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,0,2,0
0005-2728,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,0,1,0
0265-6736,INTERNATIONAL JOURNAL OF HYPERTHERMIA,0,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,0,4,0
Blood,Blood,0,2,0
Database ( Oxford),Database ( Oxford),0,3,0
"OMICS, in press","OMICS, in press",0,1,0
0261-2194,CROP PROTECTION,0,1,0
0066-4286,ANNUAL REVIEW OF PHYTOPATHOLOGY,0,2,0
0002-1962,AGRONOMY JOURNAL,0,1,0
0191-2917,PLANT DISEASE,0,4,0
Asian Journal of Agricultural Sciences,Asian Journal of Agricultural Sciences,0,1,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,0,1,0
1461-023X,ECOLOGY LETTERS,0,1,0
1936-122X,"ANNUAL REVIEW OF BIOPHYSICS, VOL 41",0,1,0
0021-2148,ISRAEL JOURNAL OF CHEMISTRY,0,2,0
0567-7394,ACTA CRYSTALLOGRAPHICA SECTION A,0,2,0
1747-0277,CHEMICAL BIOLOGY & DRUG DESIGN,0,10,0
0006-3495,BIOPHYSICAL JOURNAL,0,8,0
2235-2988,FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,0,1,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,0,8,0
0888-8809,MOLECULAR ENDOCRINOLOGY,0,8,0
1389-2010,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,0,2,0
J. Biomol. Struct. Dyn.,J. Biomol. Struct. Dyn.,0,1,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,0,1,0
Proc. of the 17th COLING,Proc. of the 17th COLING,0,1,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,0,1,0
1045-2257,GENES CHROMOSOMES & CANCER,0,6,0
0165-4608,CANCER GENETICS AND CYTOGENETICS,0,4,0
Curr. Protoc. Hum. Genet,Curr. Protoc. Hum. Genet,0,3,0
0002-9505,AMERICAN JOURNAL OF PHYSICS,0,1,0
1522-8002,NEOPLASIA,0,1,0
0143-3334,CARCINOGENESIS,0,5,0
Proteomics,Proteomics,0,1,0
Curr. Protoc. Bioinf.,Curr. Protoc. Bioinf.,0,4,0
ICML,ICML,0,3,0
0004-069X,ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS,0,1,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,0,2,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,0,5,0
1072-8368,NATURE STRUCTURAL BIOLOGY,0,12,0
0340-7004,CANCER IMMUNOLOGY IMMUNOTHERAPY,0,1,0
1172-7047,CNS DRUGS,0,2,0
Sci. Transl. Med,Sci. Transl. Med,0,1,0
Molecular and cellular pharmacology,Molecular and cellular pharmacology,0,3,0
0163-7525(print),"ANNUAL REVIEW OF PUBLIC HEALTH, VOL 31",0,1,0
Brief Bioinform.,Brief Bioinform.,0,1,0
eLife,eLife,0,1,0
1756-8935,EPIGENETICS & CHROMATIN,0,1,0
Trends Cell Biol.,Trends Cell Biol.,0,1,0
1943-2631,GENETICS,0,2,0
0567-7572,INTERNATIONAL SYMPOSIUM ON MOLECULAR MARKERS IN HORTICULTURE,0,6,0
Proceedings of the International Plant and Animal Genome Conference,Proceedings of the International Plant and Animal Genome Conference,0,4,0
Basic life sciences,Basic life sciences,0,1,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,0,3,0
0018-8158,HYDROBIOLOGIA,0,7,0
0269-249X,DIATOM RESEARCH,0,6,0
0029-5035,NOVA HEDWIGIA,0,1,0
0022-0477,JOURNAL OF ECOLOGY,0,1,0
0031-8884,PHYCOLOGIA,0,4,0
1434-4610,PROTIST,0,6,0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,0,2,0
NF EN 14407,NF EN 14407,0,1,0
EPA 841-B-99-002,EPA 841-B-99-002,0,1,0
Caloneis Diatom,Caloneis Diatom,0,1,0
Rapport Division Qualite des Eaux Lyon,Rapport Division Qualite des Eaux Lyon,0,1,0
Off. J. Eur. Union,Off. J. Eur. Union,0,1,0
Biogecco Report,Biogecco Report,0,1,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0,9,0
0967-0262,EUROPEAN JOURNAL OF PHYCOLOGY,0,2,0
0921-8971,JOURNAL OF APPLIED PHYCOLOGY,0,2,0
2161-9549,FRESHWATER SCIENCE,0,1,0
Abhandlungen herausgegeben vom Naturwissenschaftlichen Verein zu Bremen,Abhandlungen herausgegeben vom Naturwissenschaftlichen Verein zu Bremen,0,1,0
Miljoovervakningens metoder och undersokningstyper inom programomrade Sotvatten,Miljoovervakningens metoder och undersokningstyper inom programomrade Sotvatten,0,1,0
"Journal of Applied Ecology, accepted","Journal of Applied Ecology, accepted",0,1,0
Freshw. Biol,Freshw. Biol,0,1,0
Ber. Dtsch. Bot. Ges.,Ber. Dtsch. Bot. Ges.,0,1,0
Diatomania,Diatomania,0,1,0
0304-3770,AQUATIC BOTANY,0,2,0
0294-3506,BIOFUTUR,0,1,0
1961-9502,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,0,1,0
1439-6092,ORGANISMS DIVERSITY & EVOLUTION,0,1,0
Diatom Research,Diatom Research,0,1,0
Netherlands Journal of Aquatic Ecology,Netherlands Journal of Aquatic Ecology,0,1,0
1671-4083,ACTA PHARMACOLOGICA SINICA,0,1,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,0,4,0
0767-0974,M S-MEDECINE SCIENCES,0,1,0
1674-2788,JOURNAL OF MOLECULAR CELL BIOLOGY,0,1,0
Nat. Protocols,Nat. Protocols,0,1,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,0,4,0
2040-2503,MEDCHEMCOMM,0,1,0
0263-7855,JOURNAL OF MOLECULAR GRAPHICS,0,2,0
0034-6861,REVIEWS OF MODERN PHYSICS,0,1,0
1539-3755,PHYSICAL REVIEW E,0,1,0
Journal of biology,Journal of biology,0,3,0
Netw Biol,Netw Biol,0,1,0
Mol. Syst. Biol.,Mol. Syst. Biol.,0,3,0
1745-2473,NATURE PHYSICS,0,1,0
0899-9007,NUTRITION,0,1,0
0892-3973,IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,0,1,0
0716-9760,BIOLOGICAL RESEARCH,0,1,0
0951-418X,PHYTOTHERAPY RESEARCH,0,2,0
1128-3602,EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES,0,1,0
0031-5982,PERSPECTIVES IN BIOLOGY AND MEDICINE,0,2,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,0,4,0
BMC Complement. Altern. Med,BMC Complement. Altern. Med,0,1,0
1120-009X,JOURNAL OF CHEMOTHERAPY,0,1,0
1749-4877,INTEGRATIVE ZOOLOGY,0,1,0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,0,2,0
0015-5632,FOLIA MICROBIOLOGICA,0,1,0
0301-486X,MYCOPATHOLOGIA,0,2,0
Genome Announc.,Genome Announc.,0,3,0
Indian Journal of Pathology & Microbiology,Indian Journal of Pathology & Microbiology,0,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,0,4,0
1662-5099,FRONTIERS IN MOLECULAR NEUROSCIENCE,0,2,0
0963-6897,CELL TRANSPLANTATION,0,1,0
0168-0102,NEUROSCIENCE RESEARCH,0,1,0
0148-7299,AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,0,3,0
0003-9942,ARCHIVES OF NEUROLOGY,0,2,0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,0,2,0
1660-2854,NEURODEGENERATIVE DISEASES,0,2,0
1754-8403,DISEASE MODELS & MECHANISMS,0,3,0
Bioinformation,Bioinformation,0,11,0
0039-7989,SYSTEMATIC ZOOLOGY,0,5,0
0143-5221,CLINICAL SCIENCE,0,1,0
0029-7844,OBSTETRICS AND GYNECOLOGY,0,2,0
0143-4004,PLACENTA,0,3,0
0009-9201,CLINICAL OBSTETRICS AND GYNECOLOGY,0,1,0
Journal of Pregnancy,Journal of Pregnancy,0,1,0
0173-0835,ELECTROPHORESIS,0,7,0
PLoS Biol.,PLoS Biol.,0,4,0
Mol. Cell. Proteomics,Mol. Cell. Proteomics,0,5,0
1937-9145,SCIENCE SIGNALING,0,9,0
0947-6539,CHEMISTRY-A EUROPEAN JOURNAL,0,1,0
2218-273X,BIOMOLECULES,0,1,0
1478-3967,PHYSICAL BIOLOGY,0,2,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,0,7,0
1292-8941,EUROPEAN PHYSICAL JOURNAL E,0,1,0
2046-2069,RSC ADVANCES,0,1,0
1359-7345,CHEMICAL COMMUNICATIONS,0,1,0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,0,1,0
0167-6903,PLANT GROWTH REGULATION,0,2,0
0167-6857,PLANT CELL TISSUE AND ORGAN CULTURE,0,1,0
0022-3417,JOURNAL OF PATHOLOGY,0,7,0
Endocrinology,Endocrinology,0,1,0
1351-0088,ENDOCRINE-RELATED CANCER,0,2,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,0,9,0
0013-7227,ENDOCRINOLOGY,0,4,0
0163-769X,ENDOCRINE REVIEWS,0,6,0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,0,1,0
Current Cancer Therapy Reviews,Current Cancer Therapy Reviews,0,1,0
Cancer Res,Cancer Res,0,1,0
1543-8384,MOLECULAR PHARMACEUTICS,0,2,0
1752-0363,BIOMARKERS IN MEDICINE,0,7,0
Int. Pharm. J.,Int. Pharm. J.,0,1,0
0003-3472,ANIMAL BEHAVIOUR,0,2,0
1435-9448,ANIMAL COGNITION,0,2,0
ORIENTAL I MUSEUM PU,ORIENTAL I MUSEUM PU,0,1,0
"Costa Rica. Proc. Calif. Acad. Sci., Ser.","Costa Rica. Proc. Calif. Acad. Sci., Ser.",0,1,0
0158-4197,EMU,0,1,0
0019-1019,IBIS,0,1,0
1022-7954,RUSSIAN JOURNAL OF GENETICS,0,1,0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,0,1,0
0021-8375,JOURNAL FUR ORNITHOLOGIE,0,1,0
0004-8038,AUK,0,1,0
Mol. Phylogenet. Evol.,Mol. Phylogenet. Evol.,0,1,0
The Ibis,The Ibis,0,1,0
AUK,AUK,0,1,0
Proc. R. Soc. Lond. [Biol.],Proc. R. Soc. Lond. [Biol.],0,1,0
Studies of Peruvian birds,Studies of Peruvian birds,0,1,0
Animal Behaviour Monographs,Animal Behaviour Monographs,0,1,0
1869-0327,APPLIED CLINICAL INFORMATICS,0,1,0
0039-2499,STROKE,0,3,0
0307-6946,ECOLOGICAL ENTOMOLOGY,0,1,0
0013-8797,PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON,0,1,0
2045-7758,ECOLOGY AND EVOLUTION,0,2,0
0012-9658,ECOLOGY,0,2,0
FLORA FAUNA HDB,FLORA FAUNA HDB,0,1,0
0149-0419,MARINE GEODESY,0,2,0
Nucleic Acid Res.,Nucleic Acid Res.,0,1,0
ENA-Data model.,ENA-Data model.,0,1,0
1438-2377,EUROPEAN FOOD RESEARCH AND TECHNOLOGY,0,6,0
0006-2928,BIOCHEMICAL GENETICS,0,1,0
1541-4337,COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,0,1,0
0003-021X,JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,0,1,0
0308-8146,FOOD CHEMISTRY,0,6,0
1380-3743,MOLECULAR BREEDING,0,3,0
0017-3495,GRASAS Y ACEITES,0,1,0
0304-4238,SCIENTIA HORTICULTURAE,0,4,0
European Journal of Lipid Science and Technology,European Journal of Lipid Science and Technology,0,1,0
HortTechnology,HortTechnology,0,1,0
Curr. Biotechnol,Curr. Biotechnol,0,1,0
Olivae,Olivae,0,2,0
Ezzaitouna,Ezzaitouna,0,1,0
0018-5345,HORTSCIENCE,0,1,0
0717-3458,ELECTRONIC JOURNAL OF BIOTECHNOLOGY,0,1,0
"OLIVE GERMPLASM - THE OLIVE CULTIVATION, TABLE OLIVE AND OLIVE OIL INDUSTRY IN ITALY","OLIVE GERMPLASM - THE OLIVE CULTIVATION, TABLE OLIVE AND OLIVE OIL INDUSTRY IN ITALY",0,1,0
J Food Sci,J Food Sci,0,1,0
0108-7673,ACTA CRYSTALLOGRAPHICA SECTION A,0,2,0
1572-3887,PROTEIN JOURNAL,0,1,0
Methods of biochemical analysis,Methods of biochemical analysis,0,1,0
PROTEIN-NUCLEIC ACID INTERACTIONS: STRUCTURAL BIOLOGY,PROTEIN-NUCLEIC ACID INTERACTIONS: STRUCTURAL BIOLOGY,0,1,0
"Biophysics (Nagoya-shi, Japan)","Biophysics (Nagoya-shi, Japan)",0,1,0
0342-4642,INTENSIVE CARE MEDICINE,0,1,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,0,1,0
Database (Oxford).,Database (Oxford).,0,3,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,0,4,0
Adv. Cell Biol.,Adv. Cell Biol.,0,1,0
Mol Cell Proteomics,Mol Cell Proteomics,0,3,0
0028-825X,NEW ZEALAND JOURNAL OF BOTANY,0,1,0
Hortic. Rev.,Hortic. Rev.,0,1,0
0735-9640,PLANT MOLECULAR BIOLOGY REPORTER,0,2,0
0145-2126,LEUKEMIA RESEARCH,0,1,0
0304-3894,JOURNAL OF HAZARDOUS MATERIALS,0,1,0
0021-8812,JOURNAL OF ANIMAL SCIENCE,0,1,0
2095-0179,FRONTIERS OF CHEMICAL SCIENCE AND ENGINEERING,0,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,0,10,0
1940-3372,PLANT GENOME,0,1,0
0144-4565,BIOMASS,0,1,0
1836-0661,PLANT OMICS,0,1,0
0001-6837,ACTA POLONIAE PHARMACEUTICA,0,1,0
Sc0068 J Agric Sci,Sc0068 J Agric Sci,0,1,0
Open Dermatol J,Open Dermatol J,0,1,0
0004-9409,AUSTRALIAN JOURNAL OF AGRICULTURAL RESEARCH,0,2,0
0931-2250,JOURNAL OF AGRONOMY AND CROP SCIENCE,0,1,0
0378-4290,FIELD CROPS RESEARCH,0,1,0
2190-572X,3 BIOTECH,0,1,0
Philippine Journal of Crop Science,Philippine Journal of Crop Science,0,1,0
American Journal of Plant Sciences,American Journal of Plant Sciences,0,1,0
Theor. Appl. Genet,Theor. Appl. Genet,0,1,0
Archives of Applied Science Research,Archives of Applied Science Research,0,1,0
J. Comput. Sci. Syst. Biol.,J. Comput. Sci. Syst. Biol.,0,2,0
Apteff,Apteff,0,1,0
Mol. Anal. Translocat. Sugarbeet,Mol. Anal. Translocat. Sugarbeet,0,1,0
1876-6102,PROCEEDINGS OF INTERNATIONAL CONFERENCE ON SMART GRID AND CLEAN ENERGY TECHNOLOGIES (ICSGCE 2011),0,1,0
Indian Journal of Basic and Applied Medical Research,Indian Journal of Basic and Applied Medical Research,0,1,0
Journal of Sugar Beet Research,Journal of Sugar Beet Research,0,1,0
0066-4278,"ANNUAL REVIEW OF PHYSIOLOGY, VOL 76",0,2,0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,0,5,0
0098-2997,MOLECULAR ASPECTS OF MEDICINE,0,1,0
1069-3599,"REVIEWS IN COMPUTATIONAL CHEMISTRY, VOL 18",0,2,0
0012-186X,DIABETOLOGIA,0,7,0
0039-128X,STEROIDS,0,1,0
1040-841X,CRITICAL REVIEWS IN MICROBIOLOGY,0,1,0
Int. J. Pharm. Sci. Res.,Int. J. Pharm. Sci. Res.,0,1,0
1742-5255,EXPERT OPINION ON DRUG METABOLISM & TOXICOLOGY,0,1,0
Environ Microbiol,Environ Microbiol,0,1,0
<IT>Jap J Bot</IT>,<IT>Jap J Bot</IT>,0,1,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,0,3,0
0890-8508,MOLECULAR AND CELLULAR PROBES,0,1,0
1044-3983,EPIDEMIOLOGY,0,2,0
0002-9629,AMERICAN JOURNAL OF THE MEDICAL SCIENCES,0,2,0
0253-1933,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0,3,0
0003-1488,JAVMA-JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,0,1,0
0353-9504,CROATIAN MEDICAL JOURNAL,0,1,0
0188-4409,ARCHIVES OF MEDICAL RESEARCH,0,1,0
Journal of Veterinary Medical Education,Journal of Veterinary Medical Education,0,1,0
Br.Med. J.,Br.Med. J.,0,1,0
Medico-chirurgical transactions,Medico-chirurgical transactions,0,2,0
North American Colleges and Teachers of Agriculture (NACTA) Journal,North American Colleges and Teachers of Agriculture (NACTA) Journal,0,1,0
Vet Med Int,Vet Med Int,0,1,0
1549-1676,PLOS MEDICINE,0,1,0
1863-1959,ZOONOSES AND PUBLIC HEALTH,0,1,0
0037-5675,SINGAPORE MEDICAL JOURNAL,0,1,0
2168-6068,JAMA DERMATOLOGY,0,1,0
Public Health Rep.,Public Health Rep.,0,1,0
Br. Med. J.,Br. Med. J.,0,1,0
Euro surveillance: bulletin Europeen sur les maladies transmissibles - European communicable disease bulletin,Euro surveillance: bulletin Europeen sur les maladies transmissibles - European communicable disease bulletin,0,1,0
0886-1544,CELL MOTILITY AND THE CYTOSKELETON,0,2,0
0014-4827,EXPERIMENTAL CELL RESEARCH,0,1,0
1557-170X,"2009 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-20",0,3,0
Proceedings. AMIA Symposium,Proceedings. AMIA Symposium,0,4,0
J. Biomed. Informatics,J. Biomed. Informatics,0,1,0
1359-6101,CYTOKINE & GROWTH FACTOR REVIEWS,0,1,0
0008-6363,CARDIOVASCULAR RESEARCH,0,2,0
0004-3591,ARTHRITIS AND RHEUMATISM,0,14,0
1471-2474,BMC MUSCULOSKELETAL DISORDERS,0,1,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,0,3,0
J Signal Transduct,J Signal Transduct,0,2,0
Arterioscler Thromb Vasc Biol,Arterioscler Thromb Vasc Biol,0,1,0
0021-8782,JOURNAL OF ANATOMY,0,2,0
Curr. Protoc. Mol. Biol,Curr. Protoc. Mol. Biol,0,1,0
0016-6707,GENETICA,0,2,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,0,2,0
0891-0618,JOURNAL OF CHEMICAL NEUROANATOMY,0,1,0
0001-6322,ACTA NEUROPATHOLOGICA,0,2,0
1540-9996,JOURNAL OF WOMENS HEALTH,0,1,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,0,3,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,0,3,0
2041-4889,CELL DEATH & DISEASE,0,5,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,0,10,0
1552-5260,ALZHEIMERS & DEMENTIA,0,1,0
Alzheimers Dement,Alzheimers Dement,0,1,0
Alzheimer's & Dementia,Alzheimer's & Dementia,0,1,0
International journal of Alzheimer's disease,International journal of Alzheimer's disease,0,1,0
TRANSLATIONAL NEURODEGENERATION,TRANSLATIONAL NEURODEGENERATION,0,1,0
1594-0667,AGING CLINICAL AND EXPERIMENTAL RESEARCH,0,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,0,3,0
0937-9827,INTERNATIONAL JOURNAL OF LEGAL MEDICINE,0,1,0
