,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4755,379951500002,2040-7939,000277858400027,0006-3495,2010
4756,379951500002,2040-7939,000309519300024,1548-7091,2012
4757,379951500002,2040-7939,000173600500036,0009-7322,2002
4758,379951500002,2040-7939,000258356300001,0009-7322,2008
4759,379951500002,2040-7939,000079224500040,0027-8424,1999
4760,379951500002,2040-7939,A1972M323800002,0021-7263,1972
4761,379951500002,2040-7939,A19656731600018,0009-7322,1965
4762,379951500002,2040-7939,A1981LH84900003,0007-0769,1981
4763,379951500002,2040-7939,000234419500019,0009-7330,2006
4764,379951500002,2040-7939,000075985000009,0079-6107,1998
4765,379951500002,2040-7939,A1971K598200022,0028-0836,1971
4766,379951500002,2040-7939,000280602700040,0036-8075,2010
4767,379951500002,2040-7939,000253139600012,1754-2189,2007
4768,379951500002,2040-7939,000265224200013,1361-8415,2009
4769,379951500002,2040-7939,000351768500015,0018-9294,2015
4770,379951500002,2040-7939,A1995RG25600022,0009-7330,1995
4771,379951500002,2040-7939,000305898500010,0278-0062,2012
4772,379951500002,2040-7939,A1997XM00300030,0009-7322,1997
4773,379951500002,2040-7939,A1996VP69000027,0009-7322,1996
4774,379951500002,2040-7939,000085023400021,0033-8419,2000
4775,379951500002,2040-7939,A1991FG54200043,0002-9513,1991
4776,379951500002,2040-7939,000292197100023,0363-6135,2011
4777,379951500002,2040-7939,000325149000005,0300-8932,2013
4778,379951500002,2040-7939,000165256800003,0021-9533,2000
4779,379951500002,2040-7939,000183123700016,0006-3495,2003
4780,379951500002,2040-7939,000258473900023,0006-3495,2008
4781,379951500002,2040-7939,000084517700001,0090-6964,1999
4782,379951500002,2040-7939,A1993KZ60500004,0002-9513,1993
4783,379951500002,2040-7939,000165604200013,0090-6964,2000
4784,379951500002,2040-7939,000242247600012,0735-1097,2006
4785,379951500002,2040-7939,000259125000003,0090-6964,2008
4786,379951500002,2040-7939,A1969C895000004,0009-7330,1969
4787,379951500002,2040-7939,000086545000008,0022-2828,2000
4788,379951500002,2040-7939,000239680000013,0363-6135,2006
4789,379951500002,2040-7939,000169741700007,0374-3535,2000
4790,379951500002,2040-7939,000177502200028,0002-9513,2002
4791,379951500002,2040-7939,000303872500009,1865-5025,2012
4792,379951500002,2040-7939,000328898800001,1540-3467,2013
4793,379951500002,2040-7939,000188604800018,1344-7653,2003
4794,379951500002,2040-7939,A1973O875200018,0009-7330,1973
4795,379951500002,2040-7939,000171507600002,0045-7825,2001
4796,379952500001,2040-7939,000315403300039,1424-8220,2013
4797,379952500001,2040-7939,000347957200003,0094-2405,2015
4798,379952500001,2040-7939,000277475100005,0031-3203,2010
4799,379952500001,2040-7939,000338606900013,0010-4825,2014
4800,379952500001,2040-7939,000304475900020,0889-5406,2012
4801,379952500001,2040-7939,000344991700095,1077-2626,2014
4802,379952500001,2040-7939,A1979GE96000010,0018-9472,1979
4803,379952500001,2040-7939,000243926100013,1488-2159,2006
4804,379952500001,2040-7939,000336115800002,0010-4825,2014
4805,379952500002,2040-7939,000336152700026,1070-6631,2014
4806,379952500002,2040-7939,000181984200004,8750-7587,2003
4807,379952500002,2040-7939,000343672100050,2100-014X,2014
4808,379952500002,2040-7939,A1990DA77000003,0022-2828,1990
4809,379952500002,2040-7939,000187794700002,0021-8502,2004
4810,379952500002,2040-7939,000177019000010,0894-2684,2002
4811,379952500002,2040-7939,000253164200002,0278-6826,2008
4812,379952500002,2040-7939,000333680600001,2040-7939,2014
4813,379952500002,2040-7939,000260362800003,0021-8502,2008
4814,379952500002,2040-7939,000310485300002,2040-7939,2012
4815,379952500002,2040-7939,000287141000002,2040-7939,2011
4816,379952500002,2040-7939,000326491700002,0271-2091,2013
4817,379952500002,2040-7939,000339643200003,0743-7315,2014
4818,379952500002,2040-7939,000249904300006,0894-2684,2007
4819,379952500002,2040-7939,000316035500012,0021-8502,2013
4820,379952500002,2040-7939,000241949000001,1388-0764,2006
4821,379952500002,2040-7939,000269794700007,1941-2711,2009
4822,379952500002,2040-7939,000265892400003,1941-2711,2009
4823,379952500002,2040-7939,000262554500001,0090-6964,2009
4824,379952500002,2040-7939,A1978FH00700008,0161-7567,1978
4825,379952500002,2040-7939,000337630500007,2040-7939,2014
4826,379952500002,2040-7939,A1984RZ58800006,0066-4189,1984
4827,379952500002,2040-7939,A1990DA77000002,0022-2828,1990
4828,379952500002,2040-7939,000322806000010,0021-8669,2013
4829,379952500002,2040-7939,000227628900001,0894-2684,2005
4830,379952500002,2040-7939,000184992700041,0091-6765,2003
4831,379952500002,2040-7939,A1996VB37300005,0278-6826,1996
4832,379952500002,2040-7939,A1980JR60500010,0092-8240,1980
4833,379952500002,2040-7939,000238472500004,0278-6826,2006
4834,379952500002,2040-7939,000249904300001,0894-2684,2007
4835,379952500002,2040-7939,000230644900003,0278-6826,2005
4836,379952500003,2040-7939,000082195300015,0021-9290,1999
4837,379952500003,2040-7939,A1985AGZ6400001,0021-9290,1985
4838,379952500003,2040-7939,A1997XN54600004,0736-0266,1997
4839,379952500003,2040-7939,000187853200011,0095-6562,2004
4840,379952500003,2040-7939,000168088700014,0021-9290,2001
4841,379952500003,2040-7939,000344590100003,2040-7939,2014
4842,379952500003,2040-7939,000267814600013,0021-9290,2009
4843,379952500003,2040-7939,000302980600029,0021-9290,2012
4844,379952500003,2040-7939,000072261300004,0736-0266,1997
4845,379952500003,2040-7939,000230753600001,1617-7959,2005
4846,379952500003,2040-7939,000075953800005,0021-9290,1998
4847,379952500003,2040-7939,000083717700016,0736-0266,1999
4848,379952500003,2040-7939,A1996UL39300009,0362-2436,1996
4849,379952500003,2040-7939,000278628600010,1350-4533,2010
4850,379952500003,2040-7939,000074502700010,0021-9290,1998
4851,379952500003,2040-7939,000318583800015,0021-9290,2013
4852,379952500003,2040-7939,000333954600008,1025-5842,2014
4853,379952500003,2040-7939,000332604600020,0940-6719,2014
4854,379952500003,2040-7939,A1988Q187700007,0021-9290,1988
4855,379952500003,2040-7939,000244241200006,0021-9290,2007
4856,379952500003,2040-7939,A1986C545400003,0736-0266,1986
4857,379952500003,2040-7939,A1991GE39100004,0895-0385,1991
4858,379952500003,2040-7939,000264507300011,0021-9290,2009
4859,379952500003,2040-7939,000296933600014,1350-4533,2011
4860,379952500003,2040-7939,A1986E974600005,0930-1038,1986
4861,379952500003,2040-7939,A1989U334200010,0095-6562,1989
4862,379952500003,2040-7939,000340813400007,0095-6562,2014
4863,379952500003,2040-7939,000265550800011,0095-6562,2009
4864,379952500003,2040-7939,000310718200006,1934-1482,2012
4865,379952500003,2040-7939,000222402000032,0736-0266,2004
4866,379952500003,2040-7939,000085275100008,0362-2436,2000
4867,379952500003,2040-7939,000234117900021,0021-9290,2006
4868,379952500003,2040-7939,000166436700001,0268-0033,2001
4869,379952500003,2040-7939,000167111300010,0148-0731,2000
4870,379952500003,2040-7939,A1989CA21200012,0362-2436,1989
4871,379952500003,2040-7939,000233702500022,0021-9290,2006
4872,379952500004,2040-7939,000279618700008,0305-182X,2010
4873,379952500004,2040-7939,000322006600007,1059-941X,2013
4874,379952500004,2040-7939,000298368200009,0109-5641,2012
4875,379952500004,2040-7939,000287889500011,0033-6572,2011
4876,379952500004,2040-7939,000271525300007,0347-9994,2009
4877,379952500004,2040-7939,000257476700013,0909-8836,2008
4878,379952500004,2040-7939,000308387600024,1350-4533,2012
4879,379952500004,2040-7939,000269268800009,0109-5641,2009
4880,379952500004,2040-7939,000187111900008,0022-3913,2003
4881,379952500004,2040-7939,000268456800015,0022-0345,2009
4882,379952500004,2040-7939,000264467100001,0109-5641,2009
4883,379952500004,2040-7939,000263626400003,0013-7944,2009
4884,379952500004,2040-7939,000221156000006,0109-5641,2004
4885,379952500004,2040-7939,000276075900002,1615-147X,2010
4886,379952500004,2040-7939,000243773200001,0142-9612,2007
4887,379952500004,2040-7939,000251489100014,0109-5641,2007
4888,379952500004,2040-7939,000251489100015,0109-5641,2007
4889,379952500004,2040-7939,A1995RN48900003,0022-0345,1995
4890,379952500004,2040-7939,000248251900016,0109-5641,2007
4891,379952500004,2040-7939,000249181000009,0305-182X,2007
4892,379952500004,2040-7939,000275544100008,1615-147X,2010
4893,379952500004,2040-7939,000165238300003,0045-7949,2000
4894,379952500004,2040-7939,000237329600049,1013-9826,2006
4895,379952500004,2040-7939,000171912600005,0029-5981,2001
4896,379952500004,2040-7939,000172281200006,1615-147X,2001
4897,379952500004,2040-7939,000221366300015,0142-9612,2004
4898,379952500004,2040-7939,000221366300016,0142-9612,2004
4899,379952500004,2040-7939,000303850200162,1022-6680,2011
4900,379952500004,2040-7939,000232428700004,0109-5641,2005
4901,379952500004,2040-7939,000177823900010,0022-0345,2002
4902,379952500004,2040-7939,000258852600004,0022-3913,2008
4903,379952500004,2040-7939,000260967400002,1615-147X,2009
4904,379952500004,2040-7939,000247914600010,0905-7161,2007
4905,379952500004,2040-7939,000293589700011,1056-6163,2011
4906,379952500004,2040-7939,000083329600007,0109-5641,1999
4907,379952500004,2040-7939,000274286700008,0109-5641,2010
4908,379952500004,2040-7939,000282675600016,0013-7944,2010
4909,379952500004,2040-7939,000266428800013,0109-5641,2009
4910,379952500004,2040-7939,000251775800006,0882-2786,2007
4911,379952500004,2040-7939,000328211600001,1615-147X,2013
4912,379952500004,2040-7939,000290147400004,1059-941X,2011
4913,379952500004,2040-7939,000297612000012,0142-1123,2012
4914,379952500004,2040-7939,000179864300041,0045-7949,2002
4915,379952500004,2040-7939,000228844800011,0109-5641,2005
4916,379952500004,2040-7939,000266506800030,1742-7061,2009
4917,379952500004,2040-7939,000236588200014,0022-0345,2006
4918,379952500004,2040-7939,000327712100007,0045-0421,2013
4919,379952500004,2040-7939,000323402600037,1742-7061,2013
4920,379952500004,2040-7939,000299312700002,0109-5641,2012
4921,379952500004,2040-7939,000279864701098,1022-6680,2010
4922,375403800001,2040-7939,000308295500002,2040-7939,2012
4923,375403800001,2040-7939,A1980KS09500003,0140-0118,1980
4924,375403800001,2040-7939,000314090400013,1936-8798,2013
4925,375403800001,2040-7939,000233702500018,0021-9290,2006
4926,375403800001,2040-7939,000307511500013,1617-7959,2012
4927,375403800001,2040-7939,000335487600014,0045-7930,2014
4928,375403800001,2040-7939,000180688700012,0021-9290,2003
4929,375403800001,2040-7939,000088811400005,0021-9290,2000
4930,375403800001,2040-7939,A1996VU55100003,0018-9294,1996
4931,375403800001,2040-7939,000276897700007,0029-5981,2010
4932,375403800001,2040-7939,000260924100004,0764-583X,2008
4933,375403800001,2040-7939,000172603400005,0045-7825,2001
4934,375403800001,2040-7939,000269903700001,0029-5981,2009
4935,375403800001,2040-7939,000301538100003,2040-7939,2012
4936,375403800001,2040-7939,000232497500035,0363-6135,2005
4937,375403800001,2040-7939,000238699700013,0304-9914,2006
4938,375403800001,2040-7939,000270448300001,0090-6964,2009
4939,375403800001,2040-7939,000240166900002,0021-9290,2006
4940,375403800001,2040-7939,000240693800003,1350-4533,2006
4941,375403800001,2040-7939,000240082100001,1350-4533,2006
4942,375403800001,2040-7939,000305053500001,1748-670X,2012
4943,375403800001,2040-7939,000248373000012,0962-8436,2007
4944,375403800001,2040-7939,000277680800014,1631-073X,2010
4945,375403800001,2040-7939,000331716900018,0021-9991,2014
4946,375403800001,2040-7939,000241850100014,0021-9290,2006
4947,375403800001,2040-7939,A1988R353800013,0022-5193,1988
4948,375403800001,2040-7939,000265447400005,0021-9290,2009
4949,375403800001,2040-7939,000314372400033,0045-7930,2013
4950,375403800001,2040-7939,000228091100028,0003-4975,2005
4951,375403800001,2040-7939,000072307300008,0148-0731,1998
4952,375403800001,2040-7939,000236834900004,0021-9290,2006
4953,375403800001,2040-7939,000223827100002,0764-583X,2004
4954,375403800001,2040-7939,000078108600032,0002-9513,1999
4955,375403800001,2040-7939,A1972N730100008,0021-9991,1972
4956,375403800001,2040-7939,000249025000005,0029-5981,2007
4957,375403800001,2040-7939,000267492900027,0363-6135,2009
4958,375403800001,2040-7939,000291017200001,1475-925X,2011
4959,375403800001,2040-7939,000254943800004,0021-9290,2008
4960,375403800001,2040-7939,000072839800038,0002-9513,1998
4961,375403800001,2040-7939,000330137600006,0169-2607,2014
4962,375403800001,2040-7939,A1974V156200008,0009-7330,1974
4963,375403800001,2040-7939,A1986C765400006,0007-0769,1986
4964,375403800001,2040-7939,000187200200001,0022-0833,2003
4965,375403800001,2040-7939,000241415800026,0021-9991,2006
4966,375403800001,2040-7939,000227883100010,0271-2091,2005
4967,375403800001,2040-7939,000276897700011,2040-7939,2010
4968,375403800001,2040-7939,000314794200003,0021-9290,2013
4969,375403800001,2040-7939,000276991200029,0003-4975,2010
4970,375403800001,2040-7939,000314502000012,0178-7675,2012
4971,375403800001,2040-7939,000286456400044,0003-4975,2011
4972,375403800003,2040-7939,000283124600018,1057-7149,2010
4973,375403800003,2040-7939,000312268300037,1089-7771,2012
4974,375403800003,2040-7939,000301496900004,0938-7994,2012
4975,375403800003,2040-7939,000174127500015,0740-3194,2002
4976,375403800003,2040-7939,000185379100016,0094-2405,2003
4977,375403800003,2040-7939,000243599700008,0271-5333,2007
4978,375403800003,2040-7939,000336191800043,0957-4174,2014
4979,375403800003,2040-7939,000185424900038,0033-8419,2003
4980,375403800003,2040-7939,000293628200007,0027-8874,2011
4981,375403800003,2040-7939,000324036000003,2040-7939,2013
4982,375403800003,2040-7939,000241519400016,0033-8419,2006
4983,375403800003,2040-7939,000274574600033,0167-9473,2010
4984,375403800003,2040-7939,A1992HZ57600010,0278-0062,1992
4985,375403800003,2040-7939,000271949200013,0271-5333,2009
4986,375403800003,2040-7939,000246385000013,0938-7994,2007
4987,375403800003,2040-7939,000295544800021,0304-3940,2011
4988,375403800003,2040-7939,000260999800011,0897-1889,2008
4989,375403800003,2040-7939,000185590400007,0007-1285,2003
4990,375403800003,2040-7939,000345995000013,2040-7939,2014
4991,375403800003,2040-7939,000233172000010,0162-8828,2006
4992,375403800003,2040-7939,000335379500007,0278-0062,2014
4993,375403800003,2040-7939,000306498200065,0302-9743,2012
4994,375403800003,2040-7939,000291405200017,0094-2405,2011
4995,375403800003,2040-7939,000247331000006,1386-5056,2007
4996,375403800003,2040-7939,000296534000030,0094-2405,2011
4997,375403800003,2040-7939,000244285100018,0720-048X,2007
4998,375403800003,2040-7939,000305484700013,0031-9155,2012
4999,375403800003,2040-7939,000249595800019,0361-803X,2007
5000,375403800003,2040-7939,000312626700003,1195-9479,2012
5001,375403800003,2040-7939,000089887400012,1523-9829,2000
5002,375403800003,2040-7939,000207883700001,1861-6410,2009
5003,375403800003,2040-7939,000175602500021,0022-5347,2002
5004,375403800003,2040-7939,000304228300013,0730-725X,2012
5005,375403800003,2040-7939,000188493800019,0938-7994,2004
5006,375403800003,2040-7939,000264524100007,0028-4793,2009
5007,375403800003,2040-7939,000306893000006,0094-2405,2012
5008,375403800003,2040-7939,000251910300030,0094-2405,2008
5009,375403800003,2040-7939,000228030400001,0363-8715,2005
5010,375403800003,2040-7939,000236674700002,0278-0062,2006
5011,375403800003,2040-7939,000296512800045,0361-803X,2011
5012,375403800003,2040-7939,000249959500006,0278-0062,2007
5013,375403800003,2040-7939,000294098800005,0010-4825,2011
5014,375403800003,2040-7939,000287945600083,0302-9743,2010
5015,375403800003,2040-7939,000182391600001,0278-0062,2003
5016,375403800003,2040-7939,000305185700022,1053-1807,2012
5017,375403800003,2040-7939,000253542400008,0094-2405,2008
5018,375403800003,2040-7939,000275120300012,0031-9155,2010
5019,375403800003,2040-7939,000297461200008,2040-7939,2011
5020,375403800003,2040-7939,000220103100011,0278-0062,2004
5021,375403800003,2040-7939,000246403500019,0302-9743,2007
5022,375403800003,2040-7939,000331247700005,2040-7939,2014
5023,375403800003,2040-7939,000224944800008,0887-2171,2004
5024,375403800003,2040-7939,000085137800006,0033-8389,2000
5025,375403800003,2040-7939,000224041200005,0933-3657,2004
5026,375403800003,2040-7939,000170515200037,0302-9743,1999
5027,375403800002,2040-7939,000308621400004,0022-0736,2012
5028,375403800002,2040-7939,000297837000008,1045-3873,2011
5029,375403800002,2040-7939,000293700800019,0018-9294,2011
5030,375403800002,2040-7939,000305236500009,2040-7939,2012
5031,375403800002,2040-7939,000275746900046,0090-6964,2010
5032,375403800002,2040-7939,000259798300039,1468-1218,2009
5033,375403800002,2040-7939,000258040400014,0022-5193,2008
5034,375403800002,2040-7939,000183601100003,0018-9294,2003
5035,375403800002,2040-7939,000325720300006,0218-2025,2013
5036,375403800002,2040-7939,000257502400009,1071-9164,2007
5037,375403800002,2040-7939,000347407300015,0021-9991,2015
5038,375403800002,2040-7939,000074490700039,0363-6135,1998
5039,375403800002,2040-7939,000284264400009,1941-9651,2010
5040,375403800002,2040-7939,000269903700001,0029-5981,2009
5041,375403800002,2040-7939,000089755500022,0009-7330,2000
5042,375403800002,2040-7939,000262396600007,0897-3806,2009
5043,375403800002,2040-7939,000175659600013,0008-6363,2002
5044,375403800002,2040-7939,000080089800002,0022-0736,1999
5045,375403800002,2040-7939,000233663600006,1097-6647,2005
5046,375403800002,2040-7939,000074261500005,0018-9294,1998
5047,375403800002,2040-7939,A1997WX91800001,0018-9294,1997
5048,375403800002,2040-7939,000333954600006,1025-5842,2014
5049,375403800002,2040-7939,000256226000011,1525-2167,2008
5050,375403800002,2040-7939,000258728800020,0031-9155,2008
5051,375403800002,2040-7939,000253467001037,1094-687X,2007
5052,375403800002,2040-7939,000300507800003,0018-9294,2012
5053,375403800002,2040-7939,000346611400048,1932-6203,2014
5054,375403800002,2040-7939,000302353000028,0302-9743,2011
5055,375403800002,2040-7939,000312996200007,0278-0062,2013
5056,375403800002,2040-7939,000240960200006,0278-0062,2006
5057,375403800002,2040-7939,000303677900025,0031-9155,2012
5058,375403800002,2040-7939,000269309800004,0735-1097,2009
5059,375403800002,2040-7939,A1996UZ05100049,0009-7322,1996
5060,375403800002,2040-7939,000184910000001,0092-8240,2003
5061,375403800002,2040-7939,000169741700006,0374-3535,2000
5062,375403800002,2040-7939,000251926800009,0025-5564,2007
5063,375403800002,2040-7939,A1982NG44900013,0009-7322,1982
5064,375403800002,2040-7939,000209827500008,1099-5129,2014
5065,375403800002,2040-7939,000266497500004,0140-0118,2009
5066,375403800002,2040-7939,000084009500022,0735-6757,1999
5067,375403800002,2040-7939,000222727600003,0018-9294,2004
5068,375403800002,2040-7939,000321433800021,0021-9991,2013
5069,375403800002,2040-7939,A1995QP13700003,0018-9294,1995
5070,375403800002,2040-7939,000076718900018,0009-7322,1998
5071,374308200001,2040-7939,000277866500017,0021-9290,2010
5072,374308200001,2040-7939,000298648400006,0140-0118,2012
5073,374308200001,2040-7939,A1986D178600002,0021-9290,1986
5074,374308200001,2040-7939,000337914300020,0003-4967,2014
5075,374308200001,2040-7939,000247880900003,0021-9290,2007
5076,374308200001,2040-7939,000242010700028,0315-162X,2006
5077,374308200001,2040-7939,000176029000002,0148-0731,2002
5078,374308200001,2040-7939,A1988P216600006,0003-4819,1988
5079,374308200001,2040-7939,000296874900004,0148-0731,2011
5080,374308200001,2040-7939,A1978FL22200013,0301-620X,1978
5081,374308200001,2040-7939,000270147600012,0736-0266,2009
5082,374308200001,2040-7939,A1990CZ95500009,0736-0266,1990
5083,374308200001,2040-7939,A1992JX76000006,0001-6470,1992
5084,374308200001,2040-7939,000170763200006,0148-0731,2001
5085,374308200001,2040-7939,000078746100013,1044-3983,1999
5086,374308200001,2040-7939,000167482500017,0021-9290,2001
5087,374308200001,2040-7939,A1976BW21200034,0009-921X,1976
5088,374308200001,2040-7939,000080737900008,0301-620X,1999
5089,374308200001,2040-7939,000176740600016,0001-6470,2002
5090,374308200001,2040-7939,A1991FZ05900011,0301-620X,1991
5091,374308200001,2040-7939,000281851500009,1025-5842,2010
5092,374308200003,2040-7939,A1993KW42200012,0009-7322,1993
5093,374308200003,2040-7939,000257750700002,0010-485X,2008
5094,374308200003,2040-7939,000280236400006,0023-5954,2010
5095,374308200003,2040-7939,000308638400013,0090-6964,2012
5096,374308200003,2040-7939,000298445500002,0006-3495,2011
5097,374308200003,2040-7939,000288694300026,0018-9294,2011
5098,374308200003,2040-7939,000227119200003,0036-1445,2005
5099,374308200003,2040-7939,000230253400008,1547-5271,2005
5100,374308200003,2040-7939,000325590900009,0025-5564,2013
5101,374308200003,2040-7939,000074291400008,0090-6964,1998
5102,374308200003,2040-7939,000268813300003,0009-7322,2009
5103,374308200003,2040-7939,000084718000011,0018-9294,2000
5104,374308200003,2040-7939,000188783200014,0002-9513,2004
5105,374308200003,2040-7939,000308742300010,0009-7322,2012
5106,374308200003,2040-7939,000075434800018,1064-8275,1998
5107,374308200003,2040-7939,000292690500052,0028-0836,2011
5108,374308200003,2040-7939,A1997YH52100002,0028-4793,1997
5109,374308200003,2040-7939,000184910000001,0092-8240,2003
5110,374308200003,2040-7939,000306593000022,0018-9294,2012
5111,374308200003,2040-7939,000209172600014,1664-042X,2011
5112,374308200003,2040-7939,000263104000017,1064-8275,2008
5113,374308200003,2040-7939,000245191500002,0018-9294,2007
5114,374308200003,2040-7939,000250417700008,0020-9996,2007
5115,374308200003,2040-7939,A1997WN99500012,0018-9294,1997
5116,374308200003,2040-7939,000221477600019,0363-6135,2004
5117,374308200003,2040-7939,A1971K644200003,0018-9294,1971
5118,374308200003,2040-7939,A1989U423500016,0006-3495,1989
5119,374308200003,2040-7939,A1997XT26100028,0006-3495,1997
5120,374308200003,2040-7939,A1992HE40000012,0196-5204,1992
5121,374308200003,2040-7939,000075985000002,0079-6107,1998
5122,374308200003,2040-7939,000265186600010,0958-0670,2009
5123,374308200003,2040-7939,A1995RV57200007,1045-3873,1995
5124,374308200004,2040-7939,000254685700010,0271-2091,2008
5125,374308200004,2040-7939,000247191500019,0021-9290,2007
5126,374308200004,2040-7939,000347100800005,0028-4793,2015
5127,374308200004,2040-7939,A1990CJ77200009,0039-2499,1990
5128,374308200004,2040-7939,000335343000021,0195-6108,2014
5129,374308200004,2040-7939,000313052900003,0009-7322,2013
5130,374308200004,2040-7939,000238434200046,0195-6108,2006
5131,374308200004,2040-7939,000287213100026,0090-6964,2011
5132,374308200004,2040-7939,000346762200035,0025-7974,2014
5133,374308200004,2040-7939,000350990900025,0195-6108,2015
5134,374308200004,2040-7939,000238104600011,0021-9290,2006
5135,374308200004,2040-7939,000230050100009,0148-0731,2005
5136,374308200004,2040-7939,000266133000002,0195-6108,2009
5137,374308200004,2040-7939,000265583700003,0195-6108,2009
5138,374308200004,2040-7939,000276601500011,0160-564X,2010
5139,374308200004,2040-7939,000318280300010,0037-5497,2013
5140,374308200004,2040-7939,A1993KJ75600004,0195-6108,1993
5141,374308200004,2040-7939,000344360700004,0160-564X,2014
5142,374308200004,2040-7939,000328653500007,1747-4930,2014
5143,374308200004,2040-7939,000315331300030,0740-3194,2013
5144,374308200004,2040-7939,000329848800020,0195-6108,2013
5145,374308200005,2040-7939,000227314700001,0148-0731,2004
5146,374308200005,2040-7939,000188094100003,0021-9290,2004
5147,374308200005,2040-7939,000264614400009,8756-3282,2009
5148,374308200005,2040-7939,000243011900008,8756-3282,2006
5149,374308200005,2040-7939,A1977DZ08300021,0021-9355,1977
5150,374308200005,2040-7939,A1985AWE6500003,0167-6636,1985
5151,374308200005,2040-7939,000250365800002,0079-6425,2007
5152,374308200005,2040-7939,A1985AKQ7500002,0021-9290,1985
5153,374308200005,2040-7939,A1983SB05100002,0021-9290,1983
5154,374308200005,2040-7939,000310736300002,1025-5842,2012
5155,374308200005,2040-7939,000081157300013,0884-0431,1999
5156,374308200005,2040-7939,A1996TT56800017,0884-0431,1996
5157,374308200005,2040-7939,000087276700009,8756-3282,2000
5158,374308200005,2040-7939,A1997WL95000014,0736-0266,1997
5159,374308200005,2040-7939,000253018100003,1617-7959,2008
5160,374308200005,2040-7939,000235057500007,1742-7061,2006
5161,374308200005,2040-7939,000168294300001,0021-9290,2001
5162,374308200005,2040-7939,A1996UC97300001,8756-3282,1996
5163,374308200005,2040-7939,000165360800006,0021-9290,2000
5164,374308200005,2040-7939,A1990DZ39800010,0022-2720,1990
5165,374308200005,2040-7939,A1992HY10600033,0884-2914,1992
5166,374308200005,2040-7939,A1984TB16000020,0171-967X,1984
5167,374308200005,2040-7939,000172975400004,0029-5981,2002
5168,374308200005,2040-7939,A1997YB25000001,0142-9612,1997
5169,374308200005,2040-7939,000266495400003,1617-7959,2009
5170,374308200005,2040-7939,000325815300007,1617-7959,2013
5171,374308200005,2040-7939,000316283900001,1617-7959,2013
5172,374308200005,2040-7939,000290974200020,8756-3282,2011
5173,374308200005,2040-7939,000338482300023,1476-1122,2014
5174,374308200005,2040-7939,000276941000006,8756-3282,2010
5175,374308200005,2040-7939,000167052500014,0141-8610,2001
5176,374308200005,2040-7939,000241856700023,1530-6984,2006
5177,374308200005,2040-7939,000257669100006,1025-5842,2008
5178,374308200005,2040-7939,000259711600020,8756-3282,2008
5179,374308200005,2040-7939,A1974U055400005,0022-2720,1974
5180,374308200005,2040-7939,000274702800015,8756-3282,2010
5181,374308200005,2040-7939,000279468500013,0021-9290,2010
5182,374308200005,2040-7939,000313598800021,1751-6161,2012
5183,374308200005,2040-7939,000082195300001,0021-9290,1999
5184,374308200002,2040-7939,000300775600013,0031-9155,2012
5185,374308200002,2040-7939,000309654400010,0738-0666,2012
5186,374308200002,2040-7939,000221047300003,0885-3010,2004
5187,374308200002,2040-7939,000262561600008,0885-3010,2009
5188,374308200002,2040-7939,000315300400030,0033-8419,2013
5189,374308200002,2040-7939,000255433500005,0278-0062,2008
5190,374308200002,2040-7939,000292503900002,0029-5981,2011
5191,374308200002,2040-7939,000317010200005,0885-3010,2013
5192,374308200002,2040-7939,000168315400002,0278-0062,2001
5193,374308200002,2040-7939,000331839800061,0021-8979,2014
5194,374308200002,2040-7939,000295664800010,0888-3270,2011
5195,374308200002,2040-7939,000186493800003,1523-9829,2003
5196,374308200002,2040-7939,A1970G040300009,0006-3444,1970
5197,374308200002,2040-7939,000257897500015,0162-1459,2008
5198,374308200002,2040-7939,A1992HV42300014,0885-3010,1992
5199,374308200002,2040-7939,000173186200001,1615-147X,2001
5200,374308200002,2040-7939,000238493000007,0885-3010,2006
5201,374308200002,2040-7939,000170353900001,1369-7412,2001
5202,374308200002,2040-7939,000253358700011,0885-3010,2008
5203,374308200002,2040-7939,000242233700002,0161-7346,2006
5204,374308200002,2040-7939,000257386000022,0885-3010,2008
5205,374308200002,2040-7939,000183765700008,0885-3010,2003
5206,374308200002,2040-7939,000221633300017,0740-3232,2004
5207,374308200002,2040-7939,000187755200008,0301-5629,2003
5208,374308200002,2040-7939,000174829200012,0301-5629,2002
5209,374308200002,2040-7939,000299010300006,1573-4056,2011
5210,374308200002,2040-7939,000179774400004,0006-3444,2002
5211,374308200002,2040-7939,000254766500005,0301-5629,2008
5212,374308200002,2040-7939,000268845801086,1051-0117,2008
5213,374308200002,2040-7939,000241566400011,0885-3010,2006
5214,374308200002,2040-7939,000238920900011,0885-3010,2006
5215,374308200002,2040-7939,000233377800008,0885-3010,2005
5216,374308200002,2040-7939,000077573000018,0301-5629,1998
5217,374308200002,2040-7939,000313296502136,1557-170X,2012
5218,374308200002,2040-7939,000258354200011,0021-9290,2008
5219,374308200002,2040-7939,000266208200020,0031-9155,2009
5220,374308200002,2040-7939,000183765700021,0885-3010,2003
5221,374308200002,2040-7939,000087802000004,0031-9155,2000
5222,374308200002,2040-7939,000237981300009,1089-778X,2006
5223,374308200002,2040-7939,000333954600010,1025-5842,2014
5224,374308200002,2040-7939,000340617700012,0148-0731,2014
5225,372155900002,2040-7939,A1996VP51100005,0003-1348,1996
5226,372155900002,2040-7939,A1996UB89700010,1079-6061,1996
5227,372155900002,2040-7939,000259326400021,0022-5282,2008
5228,372155900002,2040-7939,A1970F857100008,0021-9290,1970
