ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Artificial intelligence and statistics,Artificial intelligence and statistics,0.0,1.0,0.0
Artificial Intelligence and Statistics,Artificial Intelligence and Statistics,0.0,1.0,0.0
0143-7054,IEE PROCEEDINGS-D CONTROL THEORY AND APPLICATIONS,0.0,1.0,0.0
European Journal of Scientific Research,European Journal of Scientific Research,0.0,3.0,0.0
"International Journal of Applied Science, Engineering and Technology","International Journal of Applied Science, Engineering and Technology",0.0,1.0,0.0
"International Journal Of Science, Spirituality, Business And Technology","International Journal Of Science, Spirituality, Business And Technology",0.0,1.0,0.0
Control Theory and Informatics,Control Theory and Informatics,0.0,1.0,0.0
Int. Journal of Advanced Engineering Technology,Int. Journal of Advanced Engineering Technology,0.0,1.0,0.0
Int. Journal of Information and Mathematical Sciences,Int. Journal of Information and Mathematical Sciences,0.0,1.0,0.0
Modelling and Simulation in Engineering,Modelling and Simulation in Engineering,0.0,1.0,0.0
1070-986X,IEEE MULTIMEDIA,0.0,1.0,0.0
Scientific World Journal,Scientific World Journal,0.0,2.0,0.0
Computer Engineering,Computer Engineering,0.0,1.0,0.0
Computer Engineering and Design,Computer Engineering and Design,0.0,1.0,0.0
Acta Electronica Sinica,Acta Electronica Sinica,0.0,3.0,0.0
Proceedings of the Advances in Neural Information Processing Systems,Proceedings of the Advances in Neural Information Processing Systems,0.0,1.0,0.0
0895-4801,SIAM JOURNAL ON DISCRETE MATHEMATICS,0.0,1.0,0.0
Technical Report 1530,Technical Report 1530,0.0,1.0,0.0
0300-4910,ANNALES D IMMUNOLOGIE,0.0,1.0,0.0
1935-0090,APPLIED MATHEMATICS & INFORMATION SCIENCES,0.0,1.0,0.0
0004-9581,AUSTRALIAN JOURNAL OF STATISTICS,0.0,1.0,0.0
"Revue Franc, aise d'Informatique et de Recherche Operationnelle","Revue Franc, aise d'Informatique et de Recherche Operationnelle",0.0,1.0,0.0
Journal of Kerbala University,Journal of Kerbala University,0.0,1.0,0.0
International Journal of Operations Research,International Journal of Operations Research,0.0,1.0,0.0
Advanced Modelling & Optimization,Advanced Modelling & Optimization,0.0,1.0,0.0
Journal of Computer and Mathematical Sciences,Journal of Computer and Mathematical Sciences,0.0,1.0,0.0
LeMatematiche,LeMatematiche,0.0,1.0,0.0
Information Sciences Letters,Information Sciences Letters,0.0,1.0,0.0
Modern Applied Science,Modern Applied Science,0.0,1.0,0.0
General Mathematics Notes,General Mathematics Notes,0.0,1.0,0.0
International Journal of Research and Reviews in Applied Sciences,International Journal of Research and Reviews in Applied Sciences,0.0,1.0,0.0
Australian Journal of Basic & Applied Sciences,Australian Journal of Basic & Applied Sciences,0.0,1.0,0.0
"ZOR, Methods and Models of Operations Research","ZOR, Methods and Models of Operations Research",0.0,1.0,0.0
Frontiers in Neuroinformatics,Frontiers in Neuroinformatics,0.0,1.0,0.0
0020-6814,INTERNATIONAL GEOLOGY REVIEW,0.0,1.0,0.0
<IT>Journal of Official Statistics</IT>,<IT>Journal of Official Statistics</IT>,0.0,1.0,0.0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,0.0,1.0,0.0
0363-9061,INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,0.0,1.0,0.0
0008-3674,CANADIAN GEOTECHNICAL JOURNAL,0.0,2.0,0.0
1002-137X,COMPUTERS AND GEOTECHNICS,0.0,1.0,0.0
0266-352X,COMPUTERS AND GEOTECHNICS,0.0,2.0,0.0
1866-7511,ARABIAN JOURNAL OF GEOSCIENCES,0.0,2.0,0.0
0921-030X,NATURAL HAZARDS,0.0,2.0,0.0
????,????,0.0,1.0,0.0
Rock and Soil Mechanics,Rock and Soil Mechanics,0.0,1.0,0.0
Mechanics in Engineering,Mechanics in Engineering,0.0,1.0,0.0
0098-3004,COMPUTERS & GEOSCIENCES,0.0,2.0,0.0
1854-6250,ADVANCES IN PRODUCTION ENGINEERING & MANAGEMENT,0.0,1.0,0.0
0148-664X,COMPUTER GRAPHICS AND IMAGE PROCESSING,0.0,1.0,0.0
Signal Image Video Process,Signal Image Video Process,0.0,1.0,0.0
Journal of Geomatics Science and Technology,Journal of Geomatics Science and Technology,0.0,1.0,0.0
1674-7313,SCIENCE CHINA-EARTH SCIENCES,0.0,2.0,0.0
2331-5911,PROCEEDINGS OF THE 23RD INTERNATIONAL TECHNICAL MEETING OF THE SATELLITE DIVISION OF THE INSTITUTE OF NAVIGATION (ION GNSS 2010),0.0,1.0,0.0
0140-3664,COMPUTER COMMUNICATIONS,0.0,1.0,0.0
1080-5370,GPS SOLUTIONS,0.0,2.0,0.0
Geomatics and Information Science of Wuhan University,Geomatics and Information Science of Wuhan University,0.0,1.0,0.0
0144-1647,TRANSPORT REVIEWS,0.0,2.0,0.0
TRB 90 ANN M COMP,TRB 90 ANN M COMP,0.0,1.0,0.0
TCRP Report 100,TCRP Report 100,0.0,1.0,0.0
Computational Neuroscience,Computational Neuroscience,0.0,1.0,0.0
1673-565X,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE A,0.0,2.0,0.0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,0.0,2.0,0.0
Int. J. Aerosp. Innov.,Int. J. Aerosp. Innov.,0.0,1.0,0.0
Australian Journal of Intelligent Information Processing Systems,Australian Journal of Intelligent Information Processing Systems,0.0,1.0,0.0
J Comput,J Comput,0.0,1.0,0.0
0198-9715,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0.0,1.0,0.0
1435-5930,JOURNAL OF GEOGRAPHICAL SYSTEMS,0.0,1.0,0.0
1673-7350,FRONTIERS OF COMPUTER SCIENCE IN CHINA,0.0,1.0,0.0
0921-2973,LANDSCAPE ECOLOGY,0.0,1.0,0.0
0026-265X,MICROCHEMICAL JOURNAL,0.0,1.0,0.0
0016-7061,GEODERMA,0.0,1.0,0.0
0282-7581,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0.0,1.0,0.0
1726-2135,JOURNAL OF ENVIRONMENTAL INFORMATICS,0.0,1.0,0.0
1002-0063,CHINESE GEOGRAPHICAL SCIENCE,0.0,1.0,0.0
1464-0325,JOURNAL OF ENVIRONMENTAL MONITORING,0.0,1.0,0.0
Transportation Science,Transportation Science,0.0,2.0,0.0
Traffic Engineering and Control,Traffic Engineering and Control,0.0,2.0,0.0
Road research technical paper 39,Road research technical paper 39,0.0,1.0,0.0
1939-1382,IEEE TRANSACTIONS ON LEARNING TECHNOLOGIES,0.0,1.0,0.0
1559-1131,ACM TRANSACTIONS ON THE WEB,0.0,1.0,0.0
IEEE Transactions on Learning Technologies,IEEE Transactions on Learning Technologies,0.0,1.0,0.0
Frontier and Future Development of Information Technology in Medicine and Education,Frontier and Future Development of Information Technology in Medicine and Education,0.0,1.0,0.0
Scaling up Learning for Sustained Impact,Scaling up Learning for Sustained Impact,0.0,1.0,0.0
INTERNATIONAL JOURNAL OF EMERGING TECHNOLOGIES IN LEARNING,INTERNATIONAL JOURNAL OF EMERGING TECHNOLOGIES IN LEARNING,0.0,1.0,0.0
IEEE Transactions on Mobile Computing,IEEE Transactions on Mobile Computing,0.0,1.0,0.0
Transportation Research Record: Journal of the Transportation Research Board,Transportation Research Record: Journal of the Transportation Research Board,0.0,1.0,0.0
0368-492X,KYBERNETES,0.0,4.0,0.0
1875-6883,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,0.0,4.0,0.0
Journal of Shandong University,Journal of Shandong University,0.0,1.0,0.0
Acta Seismologica Sinica,Acta Seismologica Sinica,0.0,1.0,0.0
Journal of Southwest University for Nationalities (Natrual Science Edition),Journal of Southwest University for Nationalities (Natrual Science Edition),0.0,1.0,0.0
1573-2479,STRUCTURE AND INFRASTRUCTURE ENGINEERING,0.0,1.0,0.0
0167-4730,STRUCTURAL SAFETY,0.0,3.0,0.0
GB 50010-2010,GB 50010-2010,0.0,1.0,0.0
Proc. Congr. Evol. Comput.,Proc. Congr. Evol. Comput.,0.0,1.0,0.0
0965-8564,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,0.0,18.0,0.0
0013-9165,ENVIRONMENT AND BEHAVIOR,0.0,1.0,0.0
1369-8478,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,0.0,5.0,0.0
0272-4944,JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,0.0,2.0,0.0
0022-4537,JOURNAL OF SOCIAL ISSUES,0.0,1.0,0.0
German Journal of Psychology,German Journal of Psychology,0.0,1.0,0.0
Discussion Paper,Discussion Paper,0.0,1.0,0.0
ADV EXPT SOCIAL PSYC,ADV EXPT SOCIAL PSYC,0.0,1.0,0.0
Journal of Highway and Transportation Research and Development,Journal of Highway and Transportation Research and Development,0.0,1.0,0.0
GREY SYSTEMS: THEORY AND APPLICATIONS,GREY SYSTEMS: THEORY AND APPLICATIONS,0.0,1.0,0.0
Accident Analysis & Prevention,Accident Analysis & Prevention,0.0,1.0,0.0
Highway Res. Rec,Highway Res. Rec,0.0,1.0,0.0
1573-062X,URBAN WATER JOURNAL,0.0,1.0,0.0
0219-6913,INTERNATIONAL JOURNAL OF WAVELETS MULTIRESOLUTION AND INFORMATION PROCESSING,0.0,2.0,0.0
0747-4938,ECONOMETRIC REVIEWS,0.0,1.0,0.0
2325-0399,APPLIED MATHEMATICS & INFORMATION SCIENCES,0.0,2.0,0.0
1470-160X,ECOLOGICAL INDICATORS,0.0,1.0,0.0
0165-2125,WAVE MOTION,0.0,1.0,0.0
Discrete Dyn Nat Soc,Discrete Dyn Nat Soc,0.0,1.0,0.0
0038-0938,SOLAR PHYSICS,0.0,1.0,0.0
Int J On Advances in Syst and Measurements.,Int J On Advances in Syst and Measurements.,0.0,1.0,0.0
0049-4488,TRANSPORTATION,0.0,6.0,0.0
0013-0133,ECONOMIC JOURNAL,0.0,4.0,0.0
0167-2681,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,0.0,1.0,0.0
0022-1090,JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,0.0,1.0,0.0
"Economic Information, Decision, and Prediction","Economic Information, Decision, and Prediction",0.0,1.0,0.0
Handbook of Mathematical Psychology,Handbook of Mathematical Psychology,0.0,1.0,0.0
0013-8703,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0.0,1.0,0.0
International Journal of Applied Mathematics and Computer Science,International Journal of Applied Mathematics and Computer Science,0.0,2.0,0.0
Tech. Rep. 01-43,Tech. Rep. 01-43,0.0,1.0,0.0
0860-8229,METROLOGY AND MEASUREMENT SYSTEMS,0.0,1.0,0.0
1863-1703,SIGNAL IMAGE AND VIDEO PROCESSING,0.0,1.0,0.0
1549-7747,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,0.0,1.0,0.0
0966-6923,JOURNAL OF TRANSPORT GEOGRAPHY,0.0,6.0,0.0
1366-5545,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,0.0,8.0,0.0
Application Research of Computer,Application Research of Computer,0.0,1.0,0.0
Aeronautical Computing Technique,Aeronautical Computing Technique,0.0,1.0,0.0
Urban Transport of China,Urban Transport of China,0.0,1.0,0.0
Urban Public Transportation,Urban Public Transportation,0.0,1.0,0.0
Mediate Methodology for Describing the Accessibility of Transport in Europe,Mediate Methodology for Describing the Accessibility of Transport in Europe,0.0,1.0,0.0
Communications Standardization Issue,Communications Standardization Issue,0.0,1.0,0.0
Journal of Harbin University,Journal of Harbin University,0.0,1.0,0.0
Mathematics in Practice and Theory,Mathematics in Practice and Theory,0.0,1.0,0.0
1383-7621,JOURNAL OF SYSTEMS ARCHITECTURE,0.0,1.0,0.0
0954-4097,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART F-JOURNAL OF RAIL AND RAPID TRANSIT,0.0,1.0,0.0
Journal of Mechanical Science and Technology,Journal of Mechanical Science and Technology,0.0,1.0,0.0
J Mech Eng,J Mech Eng,0.0,1.0,0.0
1648-4142,TRANSPORT,0.0,5.0,0.0
1822-427X,BALTIC JOURNAL OF ROAD AND BRIDGE ENGINEERING,0.0,1.0,0.0
Communications Science and Technology Heilongjiang,Communications Science and Technology Heilongjiang,0.0,1.0,0.0
Technol. Econ. Dev. Econ.,Technol. Econ. Dev. Econ.,0.0,1.0,0.0
International Journal of Manufacturing Technology and Management,International Journal of Manufacturing Technology and Management,0.0,1.0,0.0
Ecological Econimy,Ecological Econimy,0.0,1.0,0.0
0886-7798,TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY,0.0,1.0,0.0
Lighting Research and Technology,Lighting Research and Technology,0.0,3.0,0.0
Tunnelling and Underground Space Technology,Tunnelling and Underground Space Technology,0.0,1.0,0.0
China Illuminating Engineering Journal,China Illuminating Engineering Journal,0.0,1.0,0.0
Technology of Highway and Transport,Technology of Highway and Transport,0.0,1.0,0.0
Chin J Undergr Space Eng,Chin J Undergr Space Eng,0.0,1.0,0.0
Highway,Highway,0.0,1.0,0.0
Lamps and Lighting,Lamps and Lighting,0.0,1.0,0.0
Tsinghua Science and Technology,Tsinghua Science and Technology,0.0,1.0,0.0
1751-956X,IET INTELLIGENT TRANSPORT SYSTEMS,0.0,1.0,0.0
1538-9588,TRAFFIC INJURY PREVENTION,0.0,1.0,0.0
0162-8178,ITE JOURNAL-INSTITUTE OF TRANSPORTATION ENGINEERS,0.0,1.0,0.0
Journal of Transportation Engineering,Journal of Transportation Engineering,0.0,1.0,0.0
Transp. Res. Rec. J Transp. Res. Board,Transp. Res. Rec. J Transp. Res. Board,0.0,1.0,0.0
0308-1060,TRANSPORTATION PLANNING AND TECHNOLOGY,0.0,2.0,0.0
1006-9321,SCIENCE IN CHINA SERIES E-TECHNOLOGICAL SCIENCES,0.0,1.0,0.0
0253-6102,COMMUNICATIONS IN THEORETICAL PHYSICS,0.0,1.0,0.0
1350-2352,IEE PROCEEDINGS-ELECTRIC POWER APPLICATIONS,0.0,2.0,0.0
Journal of ChinaUniversity of Mining & Technology,Journal of ChinaUniversity of Mining & Technology,0.0,1.0,0.0
1018-4864,TELECOMMUNICATION SYSTEMS,0.0,1.0,0.0
Optoelectronics Letters,Optoelectronics Letters,0.0,1.0,0.0
0025-6455,MECCANICA,0.0,1.0,0.0
Journal of Quality in Maintenance Engineering,Journal of Quality in Maintenance Engineering,0.0,1.0,0.0
FME TRANSACTIONS,FME TRANSACTIONS,0.0,1.0,0.0
Journal of Vibration and Control,Journal of Vibration and Control,0.0,1.0,0.0
Kybernetes,Kybernetes,0.0,1.0,0.0
HDB FUZZY SETS,HDB FUZZY SETS,0.0,1.0,0.0
International Journal of Computer Science and Networking,International Journal of Computer Science and Networking,0.0,1.0,0.0
0018-9391,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,0.0,3.0,0.0
1180-4009,ENVIRONMETRICS,0.0,1.0,0.0
0954-4828,JOURNAL OF ENGINEERING DESIGN,0.0,1.0,0.0
Project Management Journal,Project Management Journal,0.0,1.0,0.0
International Journal of Simulation and Process Modeling,International Journal of Simulation and Process Modeling,0.0,1.0,0.0
Journal of Bioinformatics and Intelligent Control,Journal of Bioinformatics and Intelligent Control,0.0,1.0,0.0
0268-1900,INTERNATIONAL JOURNAL OF MATERIALS & PRODUCT TECHNOLOGY,0.0,1.0,0.0
INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE AND ENGINEERING MANAGEMENT,INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE AND ENGINEERING MANAGEMENT,0.0,1.0,0.0
International Journal of Computer Applications in Technology,International Journal of Computer Applications in Technology,0.0,1.0,0.0
0042-0980,URBAN STUDIES,0.0,1.0,0.0
0967-070X,TRANSPORT POLICY,0.0,4.0,0.0
International Journal of Multimedia and Ubiquitous Engineering,International Journal of Multimedia and Ubiquitous Engineering,0.0,1.0,0.0
Challenges and Advances in Sustainable Transportation Systems,Challenges and Advances in Sustainable Transportation Systems,0.0,1.0,0.0
0041-1647,TRANSPORTATION RESEARCH,0.0,1.0,0.0
0035-9254,THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0.0,2.0,0.0
Finnra Reports,Finnra Reports,0.0,1.0,0.0
1089-7089,BELL LABS TECHNICAL JOURNAL,0.0,1.0,0.0
1556-8318,INTERNATIONAL JOURNAL OF SUSTAINABLE TRANSPORTATION,0.0,1.0,0.0
Int. J. Rail.,Int. J. Rail.,0.0,1.0,0.0
World Earthquake Engineering,World Earthquake Engineering,0.0,1.0,0.0
Telkomnika,Telkomnika,0.0,1.0,0.0
Clin Transl Oncol,Clin Transl Oncol,0.0,1.0,0.0
0931-1955,STOCHASTIC HYDROLOGY AND HYDRAULICS,0.0,1.0,0.0
0040-1625,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0.0,1.0,0.0
0219-4775,FLUCTUATION AND NOISE LETTERS,0.0,1.0,0.0
Transp. Res. Rec,Transp. Res. Rec,0.0,1.0,0.0
Research Report No. UVACTS-15-13-7,Research Report No. UVACTS-15-13-7,0.0,1.0,0.0
Tech. Rep. 07-0016,Tech. Rep. 07-0016,0.0,1.0,0.0
Proceedings of Connectionist Models Summer School,Proceedings of Connectionist Models Summer School,0.0,1.0,0.0
UCB-TSC-RR-2003-08,UCB-TSC-RR-2003-08,0.0,1.0,0.0
2469-9926,PHYSICAL REVIEW A,0.0,1.0,0.0
0353-5320,PROMET-TRAFFIC & TRANSPORTATION,0.0,1.0,0.0
Commun Nonlinear Sci Numer Simulat,Commun Nonlinear Sci Numer Simulat,0.0,1.0,0.0
0950-4230,JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,0.0,4.0,0.0
1438-4639,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,0.0,1.0,0.0
Journal of Information Science and Technology,Journal of Information Science and Technology,0.0,1.0,0.0
J Serv Sci Manag,J Serv Sci Manag,0.0,1.0,0.0
1383-469X,MOBILE NETWORKS & APPLICATIONS,0.0,1.0,0.0
1751-8113,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,0.0,1.0,0.0
1056-8190,PAPERS IN REGIONAL SCIENCE,0.0,1.0,0.0
1745-2473,NATURE PHYSICS,0.0,3.0,0.0
J Geogr Syst,J Geogr Syst,0.0,1.0,0.0
International Journal of Advanced Computer Science and Application,International Journal of Advanced Computer Science and Application,0.0,1.0,0.0
European Journal of Operational Research,European Journal of Operational Research,0.0,1.0,0.0
Advanced Intelligent Computing,Advanced Intelligent Computing,0.0,1.0,0.0
Open Journal of Civil Engineering,Open Journal of Civil Engineering,0.0,1.0,0.0
0921-3449,RESOURCES CONSERVATION AND RECYCLING,0.0,1.0,0.0
ACM SIGMOD Record,ACM SIGMOD Record,0.0,1.0,0.0
1942-7867,TRANSPORTATION LETTERS-THE INTERNATIONAL JOURNAL OF TRANSPORTATION RESEARCH,0.0,1.0,0.0
0739-8859,RESEARCH IN TRANSPORTATION ECONOMICS,0.0,1.0,0.0
1543-3080,JOURNAL OF PHYSICAL ACTIVITY & HEALTH,0.0,1.0,0.0
1812-8602,TRANSPORTMETRICA,0.0,2.0,0.0
Journal of Transportation Research Record,Journal of Transportation Research Record,0.0,1.0,0.0
Journal of Artificial Societies and Social Simulation,Journal of Artificial Societies and Social Simulation,0.0,1.0,0.0
Journal of Environmental Sciences,Journal of Environmental Sciences,0.0,1.0,0.0
Urban Environment and Urban Ecology,Urban Environment and Urban Ecology,0.0,1.0,0.0
Chongqing Environmental Science,Chongqing Environmental Science,0.0,1.0,0.0
Journal of Environmental Science and Management,Journal of Environmental Science and Management,0.0,1.0,0.0
Environmental Science and Management,Environmental Science and Management,0.0,1.0,0.0
1063-6382,"20TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING, PROCEEDINGS",0.0,1.0,0.0
1350-7265,BERNOULLI,0.0,1.0,0.0
0176-4276,CONSTRUCTIVE APPROXIMATION,0.0,1.0,0.0
Proceeding of the Twelfth Text Retrieval Conference,Proceeding of the Twelfth Text Retrieval Conference,0.0,1.0,0.0
"Future Communication, Computing, Control and Management","Future Communication, Computing, Control and Management",0.0,1.0,0.0
International Journal of Applied Physics and Mathematics,International Journal of Applied Physics and Mathematics,0.0,1.0,0.0
0036-9292,SCOTTISH JOURNAL OF POLITICAL ECONOMY,0.0,1.0,0.0
0022-5258,JOURNAL OF TRANSPORT ECONOMICS AND POLICY,0.0,2.0,0.0
Transport Policy,Transport Policy,0.0,1.0,0.0
Journal of the Transportation Research Board,Journal of the Transportation Research Board,0.0,1.0,0.0
Contract no. DTFH61-95-C-00125,Contract no. DTFH61-95-C-00125,0.0,1.0,0.0
0001-8732,ADVANCES IN PHYSICS,0.0,1.0,0.0
0268-1153,HEALTH EDUCATION RESEARCH,0.0,1.0,0.0
1546-4261,COMPUTER ANIMATION AND VIRTUAL WORLDS,0.0,1.0,0.0
0047-2891,JOURNAL OF YOUTH AND ADOLESCENCE,0.0,1.0,0.0
0733-9496,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT-ASCE,0.0,1.0,0.0
Comput. Eng. Des.,Comput. Eng. Des.,0.0,2.0,0.0
0963-9314,SOFTWARE QUALITY JOURNAL,0.0,1.0,0.0
0960-0833,SOFTWARE TESTING VERIFICATION & RELIABILITY,0.0,2.0,0.0
0218-1940,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,0.0,2.0,0.0
1022-4653,CHINESE JOURNAL OF ELECTRONICS,0.0,1.0,0.0
Encyclopedia of Software Engineering,Encyclopedia of Software Engineering,0.0,1.0,0.0
Static Analysis,Static Analysis,0.0,1.0,0.0
0954-1446,EUROPEAN JOURNAL OF COGNITIVE PSYCHOLOGY,0.0,1.0,0.0
Book Search Processes in Recognition Memory,Book Search Processes in Recognition Memory,0.0,1.0,0.0
New Frontiers in Applied Data Mining,New Frontiers in Applied Data Mining,0.0,1.0,0.0
SOAR COGNITIVE ARCHITECTURE,SOAR COGNITIVE ARCHITECTURE,0.0,1.0,0.0
Psychiatric Times,Psychiatric Times,0.0,1.0,0.0
STEVENS HDB EXPT PSY,STEVENS HDB EXPT PSY,0.0,1.0,0.0
Neuropsychology,Neuropsychology,0.0,1.0,0.0
Book Probabilistic Graph and Hypergraph Match-ing,Book Probabilistic Graph and Hypergraph Match-ing,0.0,1.0,0.0
British Journal for the Philosophy of Science,British Journal for the Philosophy of Science,0.0,1.0,0.0
Ricerche Matemat.,Ricerche Matemat.,0.0,1.0,0.0
0004-9530,AUSTRALIAN JOURNAL OF PSYCHOLOGY,0.0,1.0,0.0
Trends in Biological Cybernetics,Trends in Biological Cybernetics,0.0,1.0,0.0
INFORMATION THEORETIC LEARNING: RENYIS ENTROPY AND KERNEL PERSPECTIVES,INFORMATION THEORETIC LEARNING: RENYIS ENTROPY AND KERNEL PERSPECTIVES,0.0,1.0,0.0
Front Comput Neurosci,Front Comput Neurosci,0.0,1.0,0.0
Rutgers Law Review,Rutgers Law Review,0.0,1.0,0.0
0924-4247,SENSORS AND ACTUATORS A-PHYSICAL,0.0,2.0,0.0
0169-555X,GEOMORPHOLOGY,0.0,1.0,0.0
1386-1425,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,0.0,1.0,0.0
0039-9140,TALANTA,0.0,1.0,0.0
0360-7275,CHEMICAL ENGINEERING PROGRESS,0.0,1.0,0.0
Advances in Artificial Neural Systems,Advances in Artificial Neural Systems,0.0,2.0,0.0
MODELISATION DIAGNOS,MODELISATION DIAGNOS,0.0,1.0,0.0
International Journal of Robust and Nonlinear Control,International Journal of Robust and Nonlinear Control,0.0,1.0,0.0
IEEE Trans. Autom. Control.,IEEE Trans. Autom. Control.,0.0,1.0,0.0
0886-9383,JOURNAL OF CHEMOMETRICS,0.0,2.0,0.0
International Journal of Information and Communication Technology Research,International Journal of Information and Communication Technology Research,0.0,1.0,0.0
"Applied Computational Intelligence and Soft Computing,","Applied Computational Intelligence and Soft Computing,",0.0,1.0,0.0
1230-3402,OPTO-ELECTRONICS REVIEW,0.0,1.0,0.0
0378-8733,SOCIAL NETWORKS,0.0,2.0,0.0
Cluster. Classif,Cluster. Classif,0.0,1.0,0.0
Annual Review of Psychology,Annual Review of Psychology,0.0,1.0,0.0
Journal of Neuroscience Methods,Journal of Neuroscience Methods,0.0,1.0,0.0
Tech Rep 58,Tech Rep 58,0.0,1.0,0.0
Revue des Nouvelles Technologies de l'Information,Revue des Nouvelles Technologies de l'Information,0.0,1.0,0.0
Journal of Computer Science,Journal of Computer Science,0.0,1.0,0.0
0020-7683,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,0.0,2.0,0.0
0964-1726,SMART MATERIALS AND STRUCTURES,0.0,1.0,0.0
0020-7225,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,0.0,2.0,0.0
1565-1339,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,0.0,1.0,0.0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,0.0,1.0,0.0
1057-7157,JOURNAL OF MICROELECTROMECHANICAL SYSTEMS,0.0,2.0,0.0
Arch. Ration. Mech. Anal.,Arch. Ration. Mech. Anal.,0.0,1.0,0.0
Trends in Appl. Sci. Res.,Trends in Appl. Sci. Res.,0.0,1.0,0.0
1545-7885,PLOS BIOLOGY,0.0,2.0,0.0
0044-3719,ZEITSCHRIFT FUR WAHRSCHEINLICHKEITSTHEORIE UND VERWANDTE GEBIETE,0.0,1.0,0.0
Frontiers in Neuroscience,Frontiers in Neuroscience,0.0,2.0,0.0
Neural Computation,Neural Computation,0.0,4.0,0.0
The Annals of Statistics,The Annals of Statistics,0.0,1.0,0.0
1555-1423,JOURNAL OF COMPUTATIONAL AND NONLINEAR DYNAMICS,0.0,1.0,0.0
Frontiers in Integrative Neuroscience,Frontiers in Integrative Neuroscience,0.0,1.0,0.0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,0.0,2.0,0.0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,0.0,1.0,0.0
0899-6156,"2004 23RD IEEE CONVENTION OF ELECTRICAL AND ELECTRONICS ENGINEERS IN ISRAEL, PROCEEDINGS",0.0,1.0,0.0
0365-5237,ACTA OTO-LARYNGOLOGICA,0.0,1.0,0.0
Contributions to sensory physiology,Contributions to sensory physiology,0.0,1.0,0.0
1525-3961,JARO,0.0,1.0,0.0
IMAGE PROCESSING: PRINCIPLES AND APPLICATIONS,IMAGE PROCESSING: PRINCIPLES AND APPLICATIONS,0.0,1.0,0.0
International Journal of Engineering and Technology,International Journal of Engineering and Technology,0.0,1.0,0.0
International Journal of Computer Science Issues,International Journal of Computer Science Issues,0.0,1.0,0.0
International Research Journal of Finance and Economics,International Research Journal of Finance and Economics,0.0,1.0,0.0
International Journal of Theoretical and Applied Finance,International Journal of Theoretical and Applied Finance,0.0,1.0,0.0
Journal of Computing,Journal of Computing,0.0,1.0,0.0
"International Journal of Communications, Network and System Sciences","International Journal of Communications, Network and System Sciences",0.0,1.0,0.0
Management Sci.,Management Sci.,0.0,1.0,0.0
Applied Mathematical Modelling,Applied Mathematical Modelling,0.0,1.0,0.0
1741-8267,EUROPEAN JOURNAL OF CARDIOVASCULAR PREVENTION & REHABILITATION,0.0,1.0,0.0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,0.0,1.0,0.0
Tamkang Journal of Science and Engineering,Tamkang Journal of Science and Engineering,0.0,1.0,0.0
CiteSeerX: 10.1.1.56.9855,CiteSeerX: 10.1.1.56.9855,0.0,1.0,0.0
