,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
5036,354102500006,0929-5313,000279572100052,0027-8424,2010
5037,354102500006,0929-5313,A1991GE30500005,0922-6028,1991
5038,354102500006,0929-5313,A1997XM55000001,0899-7667,1997
5039,354102500006,0929-5313,A1975AE32400001,0962-8436,1975
5040,354102500006,0929-5313,A1952UH81500008,0022-3751,1952
5041,354102500006,0929-5313,A1947UH78000009,0022-3751,1947
5042,354102500006,0929-5313,A1959WQ49600002,0077-8923,1959
5043,354102500006,0929-5313,A1949UH78800008,0022-3751,1949
5044,354102500006,0929-5313,A1974T376300012,0022-3751,1974
5045,354102500006,0929-5313,A1972O240800002,0022-3751,1972
5046,354102500006,0929-5313,000264607200011,1474-9718,2009
5047,354102500006,0929-5313,000255012400007,0270-6474,2008
5048,354102500006,0929-5313,000174735100031,0022-3077,2002
5049,354102500006,0929-5313,A1978EL27300005,0006-3495,1978
5050,354102500006,0929-5313,000074344500006,0148-639X,1998
5051,354102500006,0929-5313,000341337600012,0306-4522,2014
5052,354102500006,0929-5313,000186790700016,1471-003X,2003
5053,354102500006,0929-5313,000302793500010,0270-6474,2012
5054,354102500006,0929-5313,000270335600006,1740-925X,2008
5055,354102500006,0929-5313,A1967A002200006,0022-3077,1967
5056,354102500006,0929-5313,A1951UH80400008,0022-3751,1951
5057,354102500006,0929-5313,000221321900019,0022-3077,2004
5058,354102500006,0929-5313,000238044900007,0074-7742,2006
5059,354102500006,0929-5313,000315926300031,0270-6474,2013
5060,354102500006,0929-5313,A1970H708700017,0002-9513,1970
5061,354102500006,0929-5313,000329912200027,0092-8674,2014
5062,354102500006,0929-5313,000334474500041,0036-8075,2014
5063,354102500006,0929-5313,000076169100007,0022-3034,1998
5064,354102500006,0929-5313,000087388700003,0340-7594,2000
5065,354102500006,0929-5313,000295714300009,0021-9967,2011
5066,354102500006,0929-5313,000311882600031,0960-9822,2012
5067,354102500006,0929-5313,000316162600009,0896-6273,2013
5068,354102500006,0929-5313,000318845700010,0929-5313,2013
5069,354102500007,0929-5313,000248708400018,0270-6474,2007
5070,354102500007,0929-5313,000296050200001,2045-2322,2011
5071,354102500007,0929-5313,000239011300021,0022-3751,2006
5072,354102500007,0929-5313,000279076900028,0270-6474,2010
5073,354102500007,0929-5313,000342062400003,0929-5313,2014
5074,354102500007,0929-5313,000224869600022,0270-6474,2004
5075,354102500007,0929-5313,000167380400039,1078-8956,2001
5076,354102500007,0929-5313,A1977DC15600007,0006-3495,1977
5077,354102500007,0929-5313,000074847100004,0929-5313,1998
5078,354102500007,0929-5313,000278041500011,0306-4522,2010
5079,354102500007,0929-5313,A1972M778700003,0302-9824,1972
5080,354102500007,0929-5313,000232028500022,0270-6474,2005
5081,354102500007,0929-5313,A1989U103800013,0022-3077,1989
5082,354102500007,0929-5313,000290964900003,0092-0606,2011
5083,354102500007,0929-5313,000172411400008,0090-6964,2001
5084,354102500007,0929-5313,A1986C320100001,0022-3077,1986
5085,354102500007,0929-5313,A1986C320100002,0022-3077,1986
5086,354102500007,0929-5313,000271194100015,1097-6256,2009
5087,354102500007,0929-5313,000292319400006,0022-3077,2011
5088,354102500007,0929-5313,000169692800032,0270-6474,2001
5089,354102500007,0929-5313,A1997XY50300001,0022-3077,1997
5090,354102500007,0929-5313,000174735100045,0022-3077,2002
5091,354102500007,0929-5313,000083072500002,0270-6474,1999
5092,354102500007,0929-5313,A1995QP34200007,0022-3751,1995
5093,354102500007,0929-5313,000078450500012,0077-8923,1998
5094,354102500007,0929-5313,A1995TA40100005,0022-3077,1995
5095,354102500007,0929-5313,000180178300006,0022-3751,2002
5096,354102500007,0929-5313,000280528300007,1553-734X,2010
5097,354102500007,0929-5313,A1992JV73300033,0022-3077,1992
5098,354102500007,0929-5313,000297376800002,1540-7063,2011
5099,354102500007,0929-5313,000319852600022,0022-1031,2013
5100,354102500007,0929-5313,000072778700002,0270-6474,1998
5101,354102500007,0929-5313,000221883100007,0270-6474,2004
5102,354102500007,0929-5313,000297369100014,0929-5313,2011
5103,354102500007,0929-5313,000245334100016,0066-4278,2007
5104,354102500007,0929-5313,000238476600016,1471-003X,2006
5105,354102500007,0929-5313,A1990EM92300015,0022-3751,1990
5106,354102500007,0929-5313,A1982PT72000012,0022-3077,1982
5107,354102500007,0929-5313,A1974S994500001,0302-9824,1974
5108,354102500007,0929-5313,000183514300014,0925-2312,2003
5109,354102500007,0929-5313,A1988M698500012,0022-0949,1988
5110,354102500007,0929-5313,000224129200017,0006-3495,2004
5111,354102500007,0929-5313,000183123200012,0006-3495,2003
5112,354102500007,0929-5313,000247938200007,0022-3077,2007
5113,354102500007,0929-5313,000242177800013,0022-3077,2006
5114,354102500007,0929-5313,A1977DC82000005,0006-8993,1977
5115,354102500007,0929-5313,A1977DG49400006,0022-3077,1977
5116,354102500007,0929-5313,000187122500039,0022-3077,2003
5117,354102500007,0929-5313,000180865400025,0270-6474,2003
5118,354102500007,0929-5313,000225353900015,1097-6256,2004
5119,354102500007,0929-5313,000220895900011,0166-2236,2004
5120,354102500007,0929-5313,000274599600038,0270-6474,2010
5121,354102500007,0929-5313,000248650300042,0027-8424,2007
5122,354102500007,0929-5313,000235645600015,1097-6256,2006
5123,354102500007,0929-5313,A1993KT43300030,0022-3077,1993
5124,354102500007,0929-5313,A1993MA59300004,0166-2236,1993
5125,354102500007,0929-5313,000267446000009,0022-3077,2009
5126,354102500007,0929-5313,000304065100003,2470-0045,2012
5127,354102500007,0929-5313,000184587100003,0270-6474,2003
5128,354102500007,0929-5313,000306288900005,0929-5313,2012
5129,354102500007,0929-5313,000230135500054,0022-3077,2005
5130,354102500007,0929-5313,000271078900001,0340-7594,2009
5131,354102500007,0929-5313,000265458400006,1932-6203,2008
5132,354102500007,0929-5313,000228184100004,0270-6474,2005
5133,354102500007,0929-5313,000265642000022,0270-6474,2009
5134,354102500007,0929-5313,000299167000018,0022-3077,2012
5135,354102500007,0929-5313,000235477900042,0022-3077,2006
5136,354102500007,0929-5313,000174192500042,0270-6474,2002
5137,354102500007,0929-5313,000269278400009,1932-6203,2009
5138,354102500007,0929-5313,000266252300006,0270-6474,2009
5139,354102500007,0929-5313,000255811500008,0022-3077,2008
5140,354102500007,0929-5313,000310054000005,0270-6474,2012
5141,354102500007,0929-5313,A1995QY98200037,0270-6474,1995
5142,354102500007,0929-5313,000234979900012,0896-6273,2006
5143,354102500007,0929-5313,000337288000025,1553-734X,2014
5144,354102500007,0929-5313,000221477200015,0270-6474,2004
5145,354102500007,0929-5313,000208454700025,1662-5153,2010
5146,354102500008,0929-5313,000333814400012,1388-2457,2014
5147,354102500008,0929-5313,000306475300008,0953-816X,2012
5148,354102500008,0929-5313,000286052800019,0013-9580,2011
5149,354102500008,0929-5313,000247215300093,0925-2312,2007
5150,354102500008,0929-5313,000228752400048,2470-0045,2005
5151,354102500008,0929-5313,000080490200003,0001-6268,1999
5152,354102500008,0929-5313,000294104900001,1525-5050,2011
5153,354102500008,0929-5313,000339108800007,0929-5313,2014
5154,354102500008,0929-5313,000287331300012,1525-5050,2011
5155,354102500008,0929-5313,000297450700030,0022-3085,2011
5156,354102500008,0929-5313,000266413100001,1871-4080,2008
5157,354102500008,0929-5313,000290649300021,1053-8119,2011
5158,354102500008,0929-5313,000290649300034,1053-8119,2011
5159,354102500008,0929-5313,000185079000003,1053-8119,2003
5160,354102500008,0929-5313,000267701800005,0129-0657,2009
5161,354102500008,0929-5313,000280783200007,1092-8480,2010
5162,354102500008,0929-5313,000266710900012,1065-9471,2009
5163,354102500008,0929-5313,000234341600013,1742-5689,2005
5164,354102500008,0929-5313,000243046900004,0929-5313,2007
5165,354102500008,0929-5313,000269882400019,0090-6964,2009
5166,354102500008,0929-5313,000085070300003,0028-4793,2000
5167,354102500008,0929-5313,000234230100003,0736-0258,2005
5168,354102500008,0929-5313,000174237400003,0954-898X,2002
5169,354102500008,0929-5313,000081462700103,0925-2312,1999
5170,354102500008,0929-5313,000288456400015,0929-5313,2011
5171,354102500008,0929-5313,000278406500002,0929-5313,2010
5172,354102500008,0929-5313,000299494000039,1053-8119,2012
5173,354102500008,0929-5313,000257658600014,0013-9580,2008
5174,354102500008,0929-5313,000298210600048,1053-8119,2012
5175,354102500008,0929-5313,000242784000010,0013-9580,2006
5176,354102500008,0929-5313,000335241100011,0929-5313,2014
5177,354102500008,0929-5313,000185193900064,1539-3755,2003
5178,354102500008,0929-5313,000084600700050,2470-0045,1999
5179,354102500008,0929-5313,000221803700015,0079-6107,2004
5180,354102500008,0929-5313,000304972800002,1871-4080,2012
5181,354102500008,0929-5313,000252532300008,1933-7213,2008
5182,354102500008,0929-5313,000305567800003,1539-3755,2012
5183,354102500008,0929-5313,000241166100002,0929-5313,2006
5184,354102500008,0929-5313,000235766400025,0003-3022,2006
5185,354102500009,0929-5313,000299167000001,0022-3077,2012
5186,354102500009,0929-5313,000178246000038,0270-6474,2002
5187,354102500009,0929-5313,000285763700009,0028-4793,2010
5188,354102500009,0929-5313,000174626000049,0270-6474,2002
5189,354102500009,0929-5313,000292081700005,1097-6256,2011
5190,354102500009,0929-5313,000076406900015,1097-6256,1998
5191,354102500009,0929-5313,000248754200039,0028-0836,2007
5192,354102500009,0929-5313,000254311500021,0162-1459,2008
5193,354102500009,0929-5313,000263745500002,0022-3077,2009
5194,354102500009,0929-5313,000172630200003,0899-7667,2002
5195,354102500009,0929-5313,000172630200004,0899-7667,2002
5196,354102500009,0929-5313,A1989AJ86400001,0306-4522,1989
5197,354102500009,0929-5313,000230135500004,0022-3077,2005
5198,354102500009,0929-5313,000183014300040,0270-6474,2003
5199,354102500009,0929-5313,A1994PU33000016,0162-1459,1994
5200,354102500009,0929-5313,A1994PQ37300005,1180-4882,1994
5201,354102500009,0929-5313,A1993MD95200029,0036-8075,1993
5202,354102500010,0929-5313,000289484300004,0014-4819,2011
5203,354102500010,0929-5313,000227343800016,0270-6474,2005
5204,354102500010,0929-5313,000185388400002,0899-7667,2003
5205,354102500010,0929-5313,000285392000044,0022-3077,2010
5206,354102500010,0929-5313,000232528900057,0022-3077,2005
5207,354102500010,0929-5313,000169692800043,0270-6474,2001
5208,354102500010,0929-5313,000189266100002,0031-9007,2004
5209,354102500010,0929-5313,000088745100057,0031-9007,2000
5210,354102500010,0929-5313,000247215300016,0925-2312,2007
5211,354102500010,0929-5313,000185052600017,1471-0048,2003
5212,354102500010,0929-5313,000259034900037,0022-3077,2008
5213,354102500010,0929-5313,000311794700028,0270-6474,2012
5214,354102500010,0929-5313,000187397400013,0270-6474,2003
5215,354102500010,0929-5313,000242177800015,0022-3077,2006
5216,354102500010,0929-5313,000188260400014,1045-9227,2003
5217,354102500010,0929-5313,000255619400011,0165-0270,2008
5218,354102500010,0929-5313,000167860500002,0929-5313,2001
5219,354102500010,0929-5313,A1992JG99200018,0001-4966,1992
5220,354102500010,0929-5313,000185193900082,1063-651X,2003
5221,354102500010,0929-5313,000260938100008,0340-1200,2008
5222,354102500010,0929-5313,000247215300025,0925-2312,2007
5223,354102500010,0929-5313,000168045700057,0031-9007,2001
5224,354102500010,0929-5313,000312012200048,0031-9007,2012
5225,354102500010,0929-5313,000261601800028,0270-6474,2008
5226,354102500010,0929-5313,000089006900039,0270-6474,2000
5227,354102500010,0929-5313,000327818800001,1662-5188,2013
5228,354102500010,0929-5313,000285574600014,1553-7358,2010
5229,354102500010,0929-5313,000260938100007,0340-1200,2008
5230,354102500010,0929-5313,A1993LU63000002,0954-898X,1993
5231,354102500010,0929-5313,000270383400108,1539-3755,2009
5232,354102500010,0929-5313,000085822800011,0166-2236,2000
5233,354102500011,0929-5313,000245103700024,0270-6474,2007
5234,354102500011,0929-5313,A1975V705000004,0340-7594,1975
5235,354102500011,0929-5313,000074971700003,0165-0173,1998
5236,354102500011,0929-5313,000249351400053,0022-3077,2007
5237,354102500011,0929-5313,000263886100033,0270-6474,2009
5238,354102500011,0929-5313,A1977CP33500021,0300-9629,1977
5239,354102500011,0929-5313,000181426400008,0022-3077,2003
5240,354102500011,0929-5313,000072484200011,0006-8993,1998
5241,354102500011,0929-5313,000220736800019,0953-816X,2004
5242,354102500011,0929-5313,000227256500001,0022-3077,2005
5243,354102500011,0929-5313,A1990CM29300015,0304-3940,1990
5244,354102500011,0929-5313,000166438800003,0301-0082,2001
5245,354102500011,0929-5313,A1983SA39300018,0022-0949,1983
5246,354102500011,0929-5313,A1989CD84700004,0022-3077,1989
5247,354102500011,0929-5313,000086752300007,0166-2236,2000
5248,354102500011,0929-5313,A1994PL41600001,0340-1200,1994
5249,354102500011,0929-5313,A1993KQ13600001,0340-1200,1993
5250,354102500011,0929-5313,A1986A649500022,0022-0949,1986
5251,354102500011,0929-5313,A1985ASE5500023,0022-0949,1985
5252,354102500011,0929-5313,A1990CJ64700009,0166-2236,1990
5253,354102500011,0929-5313,000268492500001,0929-5313,2009
5254,354102500011,0929-5313,000293646600004,0929-5313,2011
5255,354102500011,0929-5313,000288456400004,0929-5313,2011
5256,354102500011,0929-5313,000224261700005,1467-8039,2004
5257,354102500011,0929-5313,000224261700008,1467-8039,2004
5258,354102500011,0929-5313,A1996TU04900001,0021-9967,1996
5259,354102500011,0929-5313,A1992HK01600004,0022-3077,1992
5260,354102500011,0929-5313,000311480100009,0022-0949,2012
5261,354102500011,0929-5313,A1985A092300002,0065-2806,1985
5262,354102500011,0929-5313,000232478600005,0166-2236,2005
5263,354102500011,0929-5313,000079752000041,0022-3077,1999
5264,354102500011,0929-5313,A1952UH81500008,0022-3751,1952
5265,354102500011,0929-5313,A1995QP88700009,0022-0949,1995
5266,354102500011,0929-5313,A1986C477700011,0022-0949,1986
5267,354102500011,0929-5313,A1986C477700012,0022-0949,1986
5268,354102500011,0929-5313,A1991GJ95100012,0036-1399,1991
5269,354102500011,0929-5313,A1987H255800019,0022-3077,1987
5270,354102500011,0929-5313,000227256500014,0022-3077,2005
5271,354102500011,0929-5313,A1975V475000001,0962-8436,1975
5272,354102500011,0929-5313,A1987J233700006,0340-1200,1987
5273,354102500011,0929-5313,A1991FD16400010,0340-1200,1991
5274,354102500011,0929-5313,000088589000029,0066-4278,2000
5275,354102500011,0929-5313,000255181100003,0959-4388,2007
5276,354102500011,0929-5313,A1987K274300016,0022-0949,1987
5277,354102500011,0929-5313,A1986A919800005,0022-3077,1986
5278,354102500011,0929-5313,A1986E225700052,0028-0836,1986
5279,354102500011,0929-5313,A1985AFG3500003,0021-9967,1985
5280,354102500011,0929-5313,000355144900005,0340-1200,2015
5281,354102500011,0929-5313,000287851400007,0340-1200,2011
5282,354102500011,0929-5313,000269500400036,0022-3077,2009
5283,354102500011,0929-5313,A19667204200005,0066-4170,1966
5284,354102500011,0929-5313,000224261700007,1467-8039,2004
5285,354102500011,0929-5313,000265398100014,0022-3077,2009
5286,350680100001,0929-5313,000073761000054,0028-0836,1998
5287,350680100001,0929-5313,000315708600002,1553-7358,2013
5288,350680100001,0929-5313,000220952300041,0028-0836,2004
5289,350680100001,0929-5313,000289886600014,1097-6256,2011
5290,350680100001,0929-5313,000208054900021,1742-4682,2007
5291,350680100001,0929-5313,A1991GB87200006,0340-1200,1991
5292,350680100001,0929-5313,000230189100031,0960-9822,2005
5293,350680100001,0929-5313,A1997YD81900019,0022-3077,1997
5294,350680100001,0929-5313,000172795400004,0954-898X,2001
5295,350680100001,0929-5313,000229645100008,0022-3034,2005
5296,350680100001,0929-5313,A1997XM55000001,0899-7667,1997
5297,350680100001,0929-5313,000176292300002,0006-8993,2002
5298,350680100001,0929-5313,000293171900006,0270-6474,2011
5299,350680100001,0929-5313,000231235700018,0147-006X,2005
5300,350680100001,0929-5313,A1996UY95000055,0028-0836,1996
5301,350680100001,0929-5313,000181899600011,0896-6273,2003
5302,350680100001,0929-5313,000181899600012,0896-6273,2003
5303,350680100001,0929-5313,000167868900026,0896-6273,2001
5304,350680100001,0929-5313,000245848400014,0896-6273,2007
5305,350680100001,0929-5313,000278759700013,1553-734X,2010
5306,350680100001,0929-5313,000178048700005,0954-898X,2002
5307,350680100001,0929-5313,A1992JD60700004,0092-8240,1992
5308,350680100001,0929-5313,A1985AQC6900001,0092-8240,1985
5309,350680100001,0929-5313,000255811500024,0022-3077,2008
5310,350680100001,0929-5313,000268440200060,0027-8424,2009
5311,350680100001,0929-5313,A1969D371400028,0028-0836,1969
5312,350680100002,0929-5313,A1985ABE5800027,0740-3232,1985
5313,350680100002,0929-5313,000088684700028,0022-3077,2000
5314,350680100002,0929-5313,A1988N474800013,0022-3077,1988
5315,350680100002,0929-5313,A1997XT27300040,0022-3077,1997
5316,350680100002,0929-5313,000084581800054,0270-6474,2000
5317,350680100002,0929-5313,000249757300003,0270-6474,2007
5318,350680100002,0929-5313,000226313300010,0014-4819,2005
5319,350680100002,0929-5313,A1993KX59700010,0022-3077,1993
5320,350680100002,0929-5313,A1993KX59700011,0022-3077,1993
5321,350680100002,0929-5313,000086730500015,0147-006X,2000
5322,350680100002,0929-5313,A1988M969400008,0270-6474,1988
5323,350680100002,0929-5313,000187397400013,0270-6474,2003
5324,350680100002,0929-5313,000176312900038,0270-6474,2002
5325,350680100002,0929-5313,A1992HB01900010,1050-2947,1992
5326,350680100002,0929-5313,000296224000007,0896-6273,2011
5327,350680100002,0929-5313,A1993MM51100044,0036-8075,1993
5328,350680100002,0929-5313,000173106200016,0896-6273,2002
5329,350680100002,0929-5313,000261768300046,0028-0836,2008
5330,350680100002,0929-5313,000072755600016,0896-6273,1998
5331,350680100002,0929-5313,000181136500014,0896-6273,2003
5332,350680100002,0929-5313,000230882300042,0022-3077,2005
5333,350680100002,0929-5313,000247938400008,0022-3077,2007
5334,350680100002,0929-5313,000236152100061,0022-3077,2006
5335,350680100002,0929-5313,000220715400014,0270-6474,2004
5336,350680100002,0929-5313,000253703600004,0896-6273,2008
5337,350680100002,0929-5313,000236000400011,0270-6474,2006
5338,350680100002,0929-5313,000226217100015,0896-6273,2005
5339,350680100002,0929-5313,A1991GA52400012,0022-3077,1991
5340,350680100002,0929-5313,A1987L129600119,0027-8424,1987
5341,350680100002,0929-5313,000181832200003,1047-3211,2003
5342,350680100002,0929-5313,A1990DM52000016,0022-3077,1990
5343,350680100002,0929-5313,A1992HJ92900008,0952-5238,1992
5344,350680100002,0929-5313,000320928900007,0270-6474,2013
5345,350680100003,0929-5313,000171432300001,0271-678X,2001
5346,350680100003,0929-5313,000228575200058,0022-3077,2005
5347,350680100003,0929-5313,000246934100021,0165-0270,2007
5348,350680100003,0929-5313,000087381600010,0165-0270,2000
5349,350680100003,0929-5313,000186990200023,0022-3751,2003
5350,350680100003,0929-5313,000221101300011,1097-6256,2004
5351,350680100003,0929-5313,000304197000010,1471-003X,2012
5352,350680100003,0929-5313,A1997WU73600010,0018-9294,1997
5353,350680100003,0929-5313,000236557100019,0018-9294,2006
5354,350680100003,0929-5313,000252889300005,0140-0118,2008
5355,350680100003,0929-5313,000281563500011,0929-5313,2010
5356,350680100003,0929-5313,A1975V342100004,0018-9448,1975
5357,350680100003,0929-5313,000236797100035,0022-3077,2006
5358,350680100003,0929-5313,000306191800029,0022-3077,2012
5359,350680100003,0929-5313,000089708600013,0018-9294,2000
5360,350680100003,0929-5313,000181696800021,0960-9822,2003
5361,350680100003,0929-5313,000077431900001,0954-898X,1998
5362,350680100003,0929-5313,A1994PF91100014,0899-7667,1994
5363,350680100003,0929-5313,000262706300030,0165-0270,2009
5364,350680100003,0929-5313,A1993LA33600003,1053-587X,1993
5365,350680100003,0929-5313,000324286300017,2211-1247,2013
5366,350680100003,0929-5313,000221578000005,0018-9294,2004
5367,350680100003,0929-5313,000321202100006,1932-6203,2013
5368,350680100003,0929-5313,000262706300023,0165-0270,2009
5369,350680100003,0929-5313,000222182700005,0899-7667,2004
5370,350680100003,0929-5313,000081462700132,0925-2312,1999
5371,350680100003,0929-5313,000224156900026,1097-6256,2004
5372,350680100003,0929-5313,000246429000044,0165-0270,2007
5373,350680100003,0929-5313,000258740200005,0165-0270,2008
5374,350680100003,0929-5313,000318321400009,0301-0082,2013
5375,350680100003,0929-5313,000220887200007,0165-0270,2004
5376,350680100004,0929-5313,000309506600002,0270-6474,2012
5377,350680100004,0929-5313,000282795200001,0360-4012,2010
5378,350680100004,0929-5313,000188844200008,0197-4580,2004
5379,350680100004,0929-5313,000082805400055,0270-6474,1999
5380,350680100004,0929-5313,000282560900014,0959-4388,2010
5381,350680100004,0929-5313,000078067100007,0165-0270,1998
5382,350680100004,0929-5313,A1997XT27300012,0022-3077,1997
5383,350680100004,0929-5313,000227564300007,1047-3211,2005
5384,350680100004,0929-5313,000250900300014,0022-3077,2007
5385,350680100004,0929-5313,000168409400040,0270-6474,2001
5386,350680100004,0929-5313,000325383300003,0306-4522,2013
5387,350680100004,0929-5313,000247315100004,1474-9718,2007
5388,350680100004,0929-5313,000184680400007,1047-3211,2003
5389,350680100004,0929-5313,000278288200008,0270-6474,2010
5390,350680100004,0929-5313,A1989AM45000016,0031-6768,1989
5391,350680100004,0929-5313,000170713900003,0959-4388,2001
5392,350680100004,0929-5313,000183051900011,1073-8584,2003
5393,350680100004,0929-5313,000247315100008,1474-9718,2007
5394,350680100004,0929-5313,A1997XH81200010,0894-4105,1997
5395,350680100004,0929-5313,A1989T311400005,0047-6374,1989
5396,350680100004,0929-5313,000327431400013,1047-3211,2013
5397,350680100004,0929-5313,A1990CY91900015,0022-3077,1990
5398,350680100004,0929-5313,A1989T243900009,0022-3077,1989
5399,350680100004,0929-5313,A1997WH48000013,0066-4308,1997
5400,350680100004,0929-5313,A1958WW79800018,0003-4851,1958
5401,350680100004,0929-5313,A1995QP23000001,0896-6273,1995
5402,350680100004,0929-5313,000309170600002,0161-9152,2012
5403,350680100004,0929-5313,000184245400016,0959-4388,2003
5404,350680100004,0929-5313,A1997XZ12200003,0166-4328,1997
5405,350680100004,0929-5313,000220842500001,0929-5313,2004
5406,350680100004,0929-5313,A1948UH78300005,0022-3751,1948
5407,350680100004,0929-5313,000174374800020,0006-8993,2002
5408,350680100004,0929-5313,000224509000008,0166-2236,2004
5409,350680100004,0929-5313,000269957900004,1047-3211,2009
5410,350680100004,0929-5313,000176292300002,0006-8993,2002
5411,350680100004,0929-5313,000182579800055,0036-8075,2003
5412,350680100004,0929-5313,000231235700018,0147-006X,2005
5413,350680100004,0929-5313,000254341300024,0028-0836,2008
5414,350680100004,0929-5313,000303197100009,0197-4580,2012
5415,350680100004,0929-5313,000275348500005,0165-0173,2010
5416,350680100004,0929-5313,000220858000028,0306-4522,2004
5417,350680100004,0929-5313,000165764700016,1471-003X,2000
5418,350680100004,0929-5313,A1996UY95000055,0028-0836,1996
5419,350680100004,0929-5313,A1995TL67800020,0896-6273,1995
5420,350680100004,0929-5313,000238476600016,1471-003X,2006
5421,350680100004,0929-5313,000175350300017,1471-003X,2002
5422,350680100004,0929-5313,000180458000012,0197-4580,2003
5423,350680100004,0929-5313,000301942500008,1471-003X,2012
5424,350680100004,0929-5313,A1988M801200016,0006-8993,1988
5425,350680100004,0929-5313,000273559300069,0027-8424,2010
5426,350680100004,0929-5313,000318420400027,0270-6474,2013
5427,350680100004,0929-5313,000173320100010,0304-3940,2002
5428,350680100004,0929-5313,000179716100002,0149-7634,2002
5429,350680100004,0929-5313,A1997XV07500037,0270-6474,1997
5430,350680100004,0929-5313,000271053400023,0165-0270,2009
5431,350680100004,0929-5313,000251155500060,1754-2189,2006
5432,350680100004,0929-5313,000261558700017,1932-6203,2008
5433,350680100004,0929-5313,000300636500010,1471-003X,2012
5434,350680100004,0929-5313,000183280300024,0022-3077,2003
5435,350680100004,0929-5313,000090101300004,0021-9967,2000
5436,350680100004,0929-5313,000305942200020,1548-7091,2012
5437,350680100004,0929-5313,000073484300002,0270-6474,1998
5438,350680100004,0929-5313,000172654800025,0270-6474,2001
5439,350680100004,0929-5313,A1996UL61900047,0036-8075,1996
5440,350680100004,0929-5313,000247315100007,1474-9718,2007
5441,350680100004,0929-5313,000073768400022,0022-3077,1998
5442,350680100004,0929-5313,000180827700029,0022-3077,2003
5443,350680100004,0929-5313,000174453400028,0022-3751,2002
5444,350680100004,0929-5313,A1994NA01200002,0954-898X,1994
5445,350680100004,0929-5313,000278759700013,1553-734X,2010
5446,350680100004,0929-5313,000166857600037,0022-3077,2001
5447,350680100004,0929-5313,000293731900037,0028-0836,2011
5448,350680100004,0929-5313,000234267000007,0306-4522,2005
5449,350680100004,0929-5313,000255407500009,1553-7358,2008
5450,350680100004,0929-5313,000230620700017,0270-6474,2005
5451,350680100004,0929-5313,000257715700019,0953-816X,2008
5452,350680100005,0929-5313,000181758100002,0162-8828,2003
5453,350680100005,0929-5313,A1992JH37000020,0270-6474,1992
5454,350680100005,0929-5313,A1991GH60600056,0028-0836,1991
5455,350680100005,0929-5313,000305961400011,0363-0129,2012
5456,350680100005,0929-5313,A1997WL64400021,0270-6474,1997
5457,350680100005,0929-5313,000221266800010,0928-4257,2003
5458,350680100005,0929-5313,000173652800001,0899-7667,2002
5459,350680100005,0929-5313,000293738400001,0938-8974,2011
5460,350680100005,0929-5313,000237209900003,0924-9907,2006
5461,350680100005,0929-5313,000239157900004,1063-5203,2006
5462,350680100005,0929-5313,000229417500007,0027-8424,2005
5463,350680100005,0929-5313,000277453800004,0033-569X,2010
5464,350680100005,0929-5313,000277453800005,0033-569X,2010
5465,350680100005,0929-5313,A1990CN98900065,0028-0836,1990
5466,350680100005,0929-5313,A1979GX51700005,0303-6812,1979
5467,350680100005,0929-5313,A1980JH20600001,0036-1399,1980
5468,350680100005,0929-5313,000371260600048,0302-9743,2012
5469,350680100005,0929-5313,000276662100010,0167-2789,2010
5470,350680100005,0929-5313,A1993KG75300004,0042-6989,1993
5471,350680100005,0929-5313,000170899400009,0036-1445,2001
5472,350680100005,0929-5313,A1989AH66500004,0096-3003,1989
5473,350680100005,0929-5313,A1977DQ68400001,0080-4649,1977
5474,350680100005,0929-5313,000276662100009,0167-2789,2010
5475,350680100005,0929-5313,000256341200007,0924-9907,2008
5476,350680100005,0929-5313,A1976CX57800004,0001-5962,1976
5477,350680100005,0929-5313,000290436400001,1292-8119,2011
5478,350680100005,0929-5313,000252160000004,0340-1200,2008
5479,350680100005,0929-5313,A1997BJ30G00114,1063-6919,1997
5480,350680100005,0929-5313,A1952YF90500001,0962-8436,1952
5481,350680100005,0929-5313,A1972L403600001,0006-3495,1972
5482,350680100005,0929-5313,A1973Q950000001,0023-5946,1973
5483,350680100006,0929-5313,A1974U921700011,0018-9286,1974
5484,350680100006,0929-5313,000329821700028,0066-4308(print),2014
5485,350680100006,0929-5313,A1997WR54700007,0039-7857,1997
5486,350680100006,0929-5313,000271112300007,0097-7403,2009
5487,350680100006,0929-5313,000232317800012,1471-003X,2005
5488,350680100006,0929-5313,000252201500027,0006-8993,2007
5489,350680100006,0929-5313,A1991GA97200002,0090-4996,1991
5490,350680100006,0929-5313,A1984SY97900048,0077-8923,1984
5491,350680100006,0929-5313,000235539000011,0376-6357,2006
5492,350680100006,0929-5313,000078204000010,0376-6357,1998
5493,350680100006,0929-5313,A1991EX02600011,0023-9690,1991
5494,350680100006,0929-5313,A1984SY97900006,0077-8923,1984
5495,350680100006,0929-5313,A1977DE32100003,0033-295X,1977
5496,350680100006,0929-5313,000166843700002,0033-2909,2001
5497,350680100006,0929-5313,A1975V859900001,0033-295X,1975
5498,350680100006,0929-5313,000088458300002,0033-295X,2000
5499,350680100006,0929-5313,A1988N009600005,0033-295X,1988
5500,350680100006,0929-5313,A1996VL58000005,0097-7403,1996
5501,350680100006,0929-5313,000088883500002,0022-5002,2000
5502,350680100006,0929-5313,A1997WU96300002,0033-295X,1997
5503,350680100006,0929-5313,000184483600010,0735-7044,2003
