ISSN,TITLE,TOT_DEGREE,TOT_ART
0742-0528,CHRONOBIOLOGY INTERNATIONAL,1,0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,3,0
0140-525X,BEHAVIORAL AND BRAIN SCIENCES,1,0
0278-2626,BRAIN AND COGNITION,2,0
0096-1523,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,2,0
0160-2446,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,1,0
1302-8723,ANADOLU KARDIYOLOJI DERGISI-THE ANATOLIAN JOURNAL OF CARDIOLOGY,1,0
1673-1581,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,2,0
0074-7742(print),BRAIN MACHINE INTERFACES FOR SPACE APPLICATIONS: ENHANCING ASTRONAUT CAPABILITIES,1,0
2167-8359,PEERJ,1,0
0987-7053,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,1,0
0899-9457,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,1,0
0096-3445,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,1,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,1,0
0748-1977,JOURNAL OF CLINICAL MONITORING,1,0
0304-3940,NEUROSCIENCE LETTERS,3,0
1081-597X,JOURNAL OF REFRACTIVE SURGERY,6,0
1559-128X,APPLIED OPTICS,1,0
0004-2749,ARQUIVOS BRASILEIROS DE OFTALMOLOGIA,2,0
0927-3972,STRABISMUS,1,0
0035-9157,PROCEEDINGS OF THE ROYAL SOCIETY OF MEDICINE-LONDON,1,0
0950-0340,JOURNAL OF MODERN OPTICS,1,0
0008-4182,CANADIAN JOURNAL OF OPHTHALMOLOGY-JOURNAL CANADIEN D OPHTALMOLOGIE,1,0
1104-6899,JOURNAL OF FOREST ECONOMICS,1,0
0036-5548,SCANDINAVIAN JOURNAL OF INFECTIOUS DISEASES,2,0
0264-410X,VACCINE,4,0
0193-936X,EPIDEMIOLOGIC REVIEWS,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,2,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,1,0
0125-1562,SOUTHEAST ASIAN JOURNAL OF TROPICAL MEDICINE AND PUBLIC HEALTH,1,0
0196-6553,AMERICAN JOURNAL OF INFECTION CONTROL,1,0
1991-959X,GEOSCIENTIFIC MODEL DEVELOPMENT,1,0
0085-2538,KIDNEY INTERNATIONAL,3,0
1062-3264,AMERICAN JOURNAL OF CRITICAL CARE,1,0
1098-3600,GENETICS IN MEDICINE,1,0
1941-7705,CIRCULATION-CARDIOVASCULAR QUALITY AND OUTCOMES,1,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,1,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,1,0
1756-994X,GENOME MEDICINE,1,0
1751-9675,IET SIGNAL PROCESSING,1,0
1868-6974,JOURNAL OF HEPATO-BILIARY-PANCREATIC SCIENCES,1,0
1050-6586,AMERICAN JOURNAL OF RHINOLOGY,1,0
0916-8532,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,1,0
0743-8346,JOURNAL OF PERINATOLOGY,2,0
0006-3126,BIOLOGY OF THE NEONATE,1,0
0378-3782,EARLY HUMAN DEVELOPMENT,1,0
0022-3476,JOURNAL OF PEDIATRICS,1,0
0735-1631,AMERICAN JOURNAL OF PERINATOLOGY,1,0
1570-8268,JOURNAL OF WEB SEMANTICS,3,0
0165-5515,JOURNAL OF INFORMATION SCIENCE,1,0
1550-7416,AAPS JOURNAL,1,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,3,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,1,0
1178-7090,JOURNAL OF PAIN RESEARCH,1,0
0045-7949,COMPUTERS & STRUCTURES,1,0
1934-5925,JOURNAL OF CARDIOVASCULAR COMPUTED TOMOGRAPHY,1,0
1004-8979,NUMERICAL MATHEMATICS-THEORY METHODS AND APPLICATIONS,1,0
0169-1015,SPATIAL VISION,1,0
0890-5339,JOURNAL OF ORTHOPAEDIC TRAUMA,1,0
0937-3462,INTERNATIONAL UROGYNECOLOGY JOURNAL,1,0
1067-151X,JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,2,0
0002-9610,AMERICAN JOURNAL OF SURGERY,1,0
1529-9430,SPINE JOURNAL,2,0
0364-2348,SKELETAL RADIOLOGY,1,0
0020-1383,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,7,0
1013-9826,STRUCTURAL HEALTH MONITORING: RESEARCH AND APPLICATIONS,1,0
0960-1481,RENEWABLE ENERGY,1,0
0926-9851,JOURNAL OF APPLIED GEOPHYSICS,1,0
2156-6097,2010 5TH CAIRO INTERNATIONAL BIOMEDICAL ENGINEERING CONFERENCE (CIBEC 2010),1,0
0091-7370,ANNALS OF CLINICAL AND LABORATORY SCIENCE,1,0
0301-5564,HISTOCHEMISTRY,1,0
1935-9772,ANATOMICAL SCIENCES EDUCATION,2,0
2047-9980,JOURNAL OF THE AMERICAN HEART ASSOCIATION,1,0
1479-666X,SURGEON-JOURNAL OF THE ROYAL COLLEGES OF SURGEONS OF EDINBURGH AND IRELAND,1,0
1537-744X,SCIENTIFIC WORLD JOURNAL,1,0
1897-5593,CARDIOLOGY JOURNAL,1,0
0142-159X,MEDICAL TEACHER,1,0
0906-6705,EXPERIMENTAL DERMATOLOGY,1,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,1,0
1077-3169,GRAPHICAL MODELS AND IMAGE PROCESSING,3,0
0284-4311,SCANDINAVIAN JOURNAL OF PLASTIC AND RECONSTRUCTIVE SURGERY AND HAND SURGERY,1,0
0306-4522,NEUROSCIENCE,1,0
0269-2155,CLINICAL REHABILITATION,2,0
0165-0173,BRAIN RESEARCH REVIEWS,2,0
1545-9683,NEUROREHABILITATION AND NEURAL REPAIR,1,0
0028-3932,NEUROPSYCHOLOGIA,1,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,1,0
0168-0102,NEUROSCIENCE RESEARCH,1,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,2,0
0025-696X,MEDICAL & BIOLOGICAL ENGINEERING,1,0
0148-7043,ANNALS OF PLASTIC SURGERY,1,0
2047-4938,IET BIOMETRICS,1,0
0158-9938,AUSTRALASIAN PHYSICAL & ENGINEERING SCIENCES IN MEDICINE,1,0
0315-162X,JOURNAL OF RHEUMATOLOGY,1,0
0922-6389,"ECAI 2008, PROCEEDINGS",1,0
0304-3800,ECOLOGICAL MODELLING,1,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1,0
0959-1524,JOURNAL OF PROCESS CONTROL,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,1,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,1,0
0022-5002,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,1,0
1088-8683,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,1,0
8756-4793,JOURNAL OF DIAGNOSTIC MEDICAL SONOGRAPHY,1,0
0022-006X,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,1,0
1120-1797,PHYSICA MEDICA-EUROPEAN JOURNAL OF MEDICAL PHYSICS,1,0
0890-6238,REPRODUCTIVE TOXICOLOGY,1,0
0968-4328,MICRON,1,0
0022-2720,JOURNAL OF MICROSCOPY-OXFORD,3,0
0148-664X,COMPUTER GRAPHICS AND IMAGE PROCESSING,1,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,1,0
0022-460X,JOURNAL OF SOUND AND VIBRATION,3,0
0165-2125,WAVE MOTION,2,0
1580-3139,IMAGE ANALYSIS & STEREOLOGY,1,0
0965-9978,ADVANCES IN ENGINEERING SOFTWARE,1,0
1088-0224,AMERICAN JOURNAL OF MANAGED CARE,1,0
1232-1966,ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,1,0
0032-1052,PLASTIC AND RECONSTRUCTIVE SURGERY,5,0
1867-8211,IT REVOLUTIONS,1,0
0364-216X,AESTHETIC PLASTIC SURGERY,1,0
1749-799X,JOURNAL OF ORTHOPAEDIC SURGERY AND RESEARCH,1,0
0003-6994,APPLIED SCIENTIFIC RESEARCH,1,0
0178-4617,ALGORITHMICA,1,0
2092-6782,INTERNATIONAL JOURNAL OF NAVAL ARCHITECTURE AND OCEAN ENGINEERING,1,0
1049-9652,CVGIP-GRAPHICAL MODELS AND IMAGE PROCESSING,1,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,1,0
0003-4878,ANNALS OF OCCUPATIONAL HYGIENE,1,0
0096-6894,ARCHIVES OF OTOLARYNGOLOGY,1,0
0023-852X,LARYNGOSCOPE,2,0
0300-0729,RHINOLOGY,1,0
0360-1323,BUILDING AND ENVIRONMENT,1,0
0307-7772,CLINICAL OTOLARYNGOLOGY,1,0
0723-4864,EXPERIMENTS IN FLUIDS,2,0
0895-8378,INHALATION TOXICOLOGY,1,0
2161-5063,ACS SYNTHETIC BIOLOGY,4,0
1436-4522,EDUCATIONAL TECHNOLOGY & SOCIETY,1,0
0266-7681,JOURNAL OF HAND SURGERY-BRITISH AND EUROPEAN VOLUME,1,0
0031-9406,PHYSIOTHERAPY,1,0
0261-5614,CLINICAL NUTRITION,3,0
1085-9489,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,1,0
1753-1934,JOURNAL OF HAND SURGERY-EUROPEAN VOLUME,1,0
0033-6572,QUINTESSENCE INTERNATIONAL,1,0
0300-5712,JOURNAL OF DENTISTRY,1,0
1049-2275,JOURNAL OF CRANIOFACIAL SURGERY,2,0
0893-2174,INTERNATIONAL JOURNAL OF PROSTHODONTICS,1,0
1883-1958,JOURNAL OF PROSTHODONTIC RESEARCH,1,0
0909-8836,EUROPEAN JOURNAL OF ORAL SCIENCES,1,0
0160-6972,JOURNAL OF ORAL IMPLANTOLOGY,5,0
1016-2372,BIOMEDICAL ENGINEERING-APPLICATIONS BASIS COMMUNICATIONS,1,0
1010-5182,JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,1,0
2093-2278,JOURNAL OF PERIODONTAL AND IMPLANT SCIENCE,1,0
0001-6772,ACTA PHYSIOLOGICA SCANDINAVICA,2,0
0161-7567,JOURNAL OF APPLIED PHYSIOLOGY,1,0
0001-5970,ACTA MECHANICA,1,0
1748-3182,BIOINSPIRATION & BIOMIMETICS,1,0
0889-9746,JOURNAL OF FLUIDS AND STRUCTURES,1,0
2072-666X,MICROMACHINES,1,0
0935-4964,THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS,1,0
0955-7997,ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,2,0
1741-5977,INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,1,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,2,0
1070-6631,PHYSICS OF FLUIDS,2,0
1063-6536,IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,1,0
1618-2642,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,1,0
0146-0005,SEMINARS IN PERINATOLOGY,1,0
0340-0131,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,1,0
0895-0385,JOURNAL OF SPINAL DISORDERS,1,0
1384-5640,MULTIBODY SYSTEM DYNAMICS,1,0
1065-8483,JOURNAL OF APPLIED BIOMECHANICS,1,0
0025-5610,MATHEMATICAL PROGRAMMING,1,0
2153-0858,2015 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),1,0
0958-0670,EXPERIMENTAL PHYSIOLOGY,1,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,1,0
0144-5979,CLINICAL PHYSIOLOGY,1,0
2040-1116,JOURNAL OF DIABETES INVESTIGATION,1,0
1758-5996,DIABETOLOGY & METABOLIC SYNDROME,2,0
1051-2144,ENDOCRINOLOGIST,1,0
0300-5577,JOURNAL OF PERINATAL MEDICINE,1,0
1520-7560,DIABETES-METABOLISM RESEARCH AND REVIEWS,1,0
1664-2392,FRONTIERS IN ENDOCRINOLOGY,1,0
0921-7126,AI COMMUNICATIONS,1,0
1018-5615,TURKISH JOURNAL OF PATHOLOGY,1,0
0891-2017,COMPUTATIONAL LINGUISTICS,1,0
0740-2570,SEMINARS IN DIAGNOSTIC PATHOLOGY,1,0
1615-3871,2ND INTERNATIONAL WORKSHOP ON PRACTICAL APPLICATIONS OF COMPUTATIONAL BIOLOGY AND BIOINFORMATICS (IWPACBB 2008),1,0
0738-4602,AI MAGAZINE,1,0
0300-0605,JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,1,0
1759-7706,THORACIC CANCER,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,1,0
2218-6751,TRANSLATIONAL LUNG CANCER RESEARCH,1,0
1726-4901,JOURNAL OF THE CHINESE MEDICAL ASSOCIATION,1,0
0078-5466,OPTICA APPLICATA,1,0
1073-9688,MICROCIRCULATION,2,0
0867-5910,JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,1,0
0039-6060,SURGERY,1,0
1941-9651,CIRCULATION-CARDIOVASCULAR IMAGING,1,0
0038-2469,SOUTH AFRICAN MEDICAL JOURNAL,1,0
0039-6087,SURGERY GYNECOLOGY & OBSTETRICS,1,0
0301-1526,VASA-EUROPEAN JOURNAL OF VASCULAR MEDICINE,1,0
2051-817X,PHYSIOLOGICAL REPORTS,1,0
1000-3290,ACTA PHYSICA SINICA,1,0
0165-1781,PSYCHIATRY RESEARCH,1,0
1053-8100,CONSCIOUSNESS AND COGNITION,1,0
0214-9915,PSICOTHEMA,1,0
0079-6123,DECISION MAKING: NEURAL AND BEHAVIOURAL APPROACHES,2,0
1180-4882,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,1,0
0147-5916,COGNITIVE THERAPY AND RESEARCH,1,0
0031-5117,PERCEPTION & PSYCHOPHYSICS,1,0
1662-5153,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,1,0
0334-1763,REVIEWS IN THE NEUROSCIENCES,1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1,0
1612-4782,COGNITIVE PROCESSING,1,0
0090-502X,MEMORY & COGNITION,1,0
1744-9081,BEHAVIORAL AND BRAIN FUNCTIONS,1,0
1933-7213,NEUROTHERAPEUTICS,1,0
0001-6918,ACTA PSYCHOLOGICA,1,0
1092-6429,JOURNAL OF LAPAROENDOSCOPIC & ADVANCED SURGICAL TECHNIQUES,1,0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,1,0
0954-691X,EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY,1,0
1948-5190,WORLD JOURNAL OF GASTROINTESTINAL ENDOSCOPY,1,0
1070-3004,EMERGENCY RADIOLOGY,1,0
0952-4746,JOURNAL OF RADIOLOGICAL PROTECTION,1,0
2168-6203,JAMA PEDIATRICS,1,0
0033-7587,RADIATION RESEARCH,1,0
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1,0
1017-0405,STATISTICA SINICA,1,0
