,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4469,325539900001,1742-4682,000266643000013,0090-6964,2009
4470,325539900001,1742-4682,000258354200013,0021-9290,2008
4471,325539900001,1742-4682,000272843300017,1752-8054,2009
4472,325539900001,1742-4682,000299434500007,1025-5842,2011
4473,325539900001,1742-4682,000072400500007,0090-9556,1998
4474,325539900001,1742-4682,A1993LZ49500005,0021-9487,1993
4475,325539900001,1742-4682,A1989CW49200005,0090-466X,1989
4476,325539900001,1742-4682,A1986E392900001,0090-466X,1986
4477,325539900001,1742-4682,A1986E392900002,0090-466X,1986
4478,325539900001,1742-4682,A1986E392900003,0090-466X,1986
4479,325539900001,1742-4682,000083924900001,0270-9139,1999
4480,325539900001,1742-4682,000230864900011,0270-9139,2005
4481,325539900001,1742-4682,000078333900024,0270-9139,1999
4482,325539900001,1742-4682,000221541200013,0090-9556,2004
4483,324673500001,1742-4682,A1990EA39300009,0301-4622,1990
4484,324673500001,1742-4682,A1995TF26900005,0921-7134,1995
4485,324673500001,1742-4682,A1981MU62100008,0006-3002,1981
4486,324673500001,1742-4682,A1985AHT0600020,0264-6021,1985
4487,324673500001,1742-4682,A1980JH56300028,0264-6021,1980
4488,324673500001,1742-4682,A1984SZ66900015,0066-4154,1984
4489,324673400001,1742-4682,A19641435C00001,0031-9155,1964
4490,324673400001,1742-4682,000233283700058,0027-8424,2005
4491,324673400001,1742-4682,A1997XM78600023,0199-9885,1997
4492,324673400001,1742-4682,A1981MV82500010,0021-9738,1981
4493,324673400001,1742-4682,000295595800013,0006-3223,2011
4494,324673400001,1742-4682,000255410100010,1553-734X,2008
4495,324673400001,1742-4682,000300257900025,0065-2598,2012
4496,324673400001,1742-4682,000300892000021,0363-0129,2012
4497,324673400001,1742-4682,A1979HM48900013,0002-9513,1979
4498,324673400001,1742-4682,A1988R495600027,0002-9513,1988
4499,324673400001,1742-4682,A1992HL17500009,0012-186X,1992
4500,324673400001,1742-4682,A1982NW67000006,0012-186X,1982
4501,324673400001,1742-4682,000089276200001,0947-7349,2000
4502,324673400001,1742-4682,000278414000012,0022-5193,2010
4503,324673400001,1742-4682,000290934500002,1431-7613,2011
4504,324673400001,1742-4682,000238581400004,0193-1849,2006
4505,324673400001,1742-4682,000182076700001,1067-3229,2003
4506,324673400001,1742-4682,A1997XX88900004,0006-8993,1997
4507,324673400001,1742-4682,A1953UJ63500007,0950-1193,1953
4508,324673400001,1742-4682,000276446800040,1078-8956,2010
4509,324673400001,1742-4682,000257333500003,0022-5193,2008
4510,324673400001,1742-4682,000281631300031,1932-6203,2010
4511,324673400001,1742-4682,000078203300024,0036-8075,1999
4512,324673400001,1742-4682,000249840500002,0018-9294,2007
4513,324673400001,1742-4682,000297715100007,0012-1797,2011
4514,324673400001,1742-4682,000248845400003,1548-9213,2007
4515,324673400001,1742-4682,A1953UH50800004,0028-4793,1953
4516,324673400001,1742-4682,000089438600019,0022-3751,2000
4517,324673400001,1742-4682,000252243800002,0363-6119,2008
4518,324673400001,1742-4682,000269650400007,0012-1797,2009
4519,324673400001,1742-4682,000221977100004,0149-7634,2004
4520,324673400001,1742-4682,000245256900001,0301-0082,2007
4521,324673400001,1742-4682,000228524600040,0028-0836,2005
4522,324673400001,1742-4682,000236140000009,0098-1354,2006
4523,324673400001,1742-4682,A1996UN75900002,0035-9246,1996
4524,324673400001,1742-4682,000166016600011,0271-678X,2001
4525,324673400001,1742-4682,000086400100066,0028-0836,2000
4526,324673400001,1742-4682,000226492300032,0036-8075,2005
4527,324673400001,1742-4682,000085819900007,0193-1849,2000
4528,324673400001,1742-4682,000237958300004,0092-8240,2006
4529,323879900001,1742-4682,000222048400004,0092-8674,2004
4530,323879900001,1742-4682,000315395800001,1758-2946,2013
4531,323879900001,1742-4682,A1980KW36200011,0040-4020,1980
4532,323879900001,1742-4682,000300716600019,0270-6474,2012
4533,323879900001,1742-4682,000265682600006,0929-8673,2009
4534,323879900001,1742-4682,000265867800020,0006-291X,2009
4535,323879900001,1742-4682,A1997WH25900002,0169-409X,1997
4536,323879900001,1742-4682,000076581300010,0192-8651,1998
4537,323879900001,1742-4682,000183845800030,0027-8424,2003
4538,323879900001,1742-4682,000244531900077,1539-3755,2007
4539,323879900001,1742-4682,000241247100003,0887-3585,2006
4540,323879900001,1742-4682,000276716800011,0002-9297,2010
4541,323879900001,1742-4682,000184052800017,0014-4827,2003
4542,323879900001,1742-4682,000283084000012,0022-2593,2010
4543,323879900001,1742-4682,000077711200002,0887-3585,1999
4544,323879900001,1742-4682,A1993LU89900002,0892-7022,1993
4545,323879900001,1742-4682,000313906000003,1742-464X,2013
4546,323879900001,1742-4682,000240826200008,0022-2623,2006
4547,323879900001,1742-4682,000322445100019,0907-4449,2013
4548,323879900001,1742-4682,000290747200016,1554-8929,2011
4549,324673200001,1742-4682,000261483300006,0143-5221,2008
4550,324673200001,1742-4682,000179646100014,0003-2999,2002
4551,324673200001,1742-4682,A19667578200002,0003-4932,1966
4552,324673200001,1742-4682,000175965500015,0003-3022,2002
4553,324673200001,1742-4682,000075095300001,0263-6352,1998
4554,324673200001,1742-4682,A1987K628000003,0001-5172,1987
4555,324673200001,1742-4682,000280363900028,0003-3022,2010
4556,324673200001,1742-4682,000296809800001,1748-670X,2011
4557,324673200001,1742-4682,000291632800001,1742-4682,2011
4558,324673200001,1742-4682,000308892100001,1745-6215,2012
4559,324673200001,1742-4682,000252302900003,0193-1849,2008
4560,324673200001,1742-4682,000277427200001,1742-4682,2010
4561,324673200001,1742-4682,000220180400006,0007-0912,2004
4562,324673200001,1742-4682,000182664200006,0007-0912,2003
4563,324673200001,1742-4682,000078928600007,0832-610X,1999
4564,324673200001,1742-4682,000185080300002,0022-4804,2003
4565,324673200001,1742-4682,A1992HQ27600017,0012-1797,1992
4566,324673200001,1742-4682,A1984SX33400006,0300-9130,1984
4567,322726700001,1742-4682,000246459100025,0271-5333,2007
4568,322726700001,1742-4682,000071229000026,0008-5472,1998
4569,322726700001,1742-4682,A1997WJ17900018,0953-816X,1997
4570,322726700001,1742-4682,000230205900004,1477-8599,2005
4571,322726700001,1742-4682,000233335100001,0022-3565,2005
4572,322726700001,1742-4682,000266214400050,0008-5472,2009
4573,322726700001,1742-4682,000183936400003,0092-8240,2003
4574,322726700001,1742-4682,000188753100003,1477-8599,2003
4575,322726700001,1742-4682,A1992HF26000001,0960-7722,1992
4576,322726700001,1742-4682,000232236800009,0278-0062,2005
4577,322726700001,1742-4682,000234581600009,0219-5259,2005
4578,322726700001,1742-4682,000237231400002,0894-1491,2006
4579,322726700001,1742-4682,000082808400003,0950-9232,1999
4580,322726700001,1742-4682,000079314400031,0007-0920,1999
4581,322726700001,1742-4682,A1985ANW1400022,0021-9541,1985
4582,322726700001,1742-4682,A1984SA65000010,0021-9541,1984
4583,322726700001,1742-4682,A1995RZ06900014,0008-5472,1995
4584,322726700001,1742-4682,000183007900015,1474-175X,2003
4585,322726700001,1742-4682,A1996UE73500040,0008-5472,1996
4586,322726700001,1742-4682,000250618100003,0890-9369,2007
4587,322726700001,1742-4682,000241257900029,1470-2045,2006
4588,322726700001,1742-4682,A1996VX88000038,0008-5472,1996
4589,322726700001,1742-4682,000254370100011,0022-5193,2008
4590,322726700001,1742-4682,000302769100049,0096-3003,2012
4591,322726700001,1742-4682,A1972O834400001,0022-2526,1972
4592,322726700001,1742-4682,000246852400001,0022-3069,2007
4593,322726700001,1742-4682,000252263000014,0070-2153,2008
4594,322726700001,1742-4682,000273433800005,0006-3495,2010
4595,322726700001,1742-4682,000233590800027,0006-3495,2005
4596,322726700001,1742-4682,000086468100004,0022-5193,2000
4597,322726700001,1742-4682,000274798400004,0022-5193,2009
4598,322726700001,1742-4682,000252106100007,0218-2025,2007
4599,322726700001,1742-4682,000270500700010,0008-4034,2009
4600,322726700001,1742-4682,000185342000003,0025-5564,2003
4601,322726700001,1742-4682,000244968600009,1531-3492,2007
4602,322726700001,1742-4682,000236617400005,0022-5193,2006
4603,322726700001,1742-4682,000312059600007,0092-8240,2012
4604,322726700001,1742-4682,000296544000019,0079-6107,2011
4605,322726700001,1742-4682,A1984ACK7200030,0065-2598,1984
4606,322726700001,1742-4682,000361186200029,2470-8801,2009
4607,322726700001,1742-4682,000289458800002,1932-6203,2011
4608,322726700001,1742-4682,000286042300009,1939-5094,2011
4609,322726700001,1742-4682,000224949700046,0302-9743,2004
4610,322726700001,1742-4682,000304158600011,1089-7771,2012
4611,322726700001,1742-4682,000246858500001,0036-1445,2007
4612,322726700001,1742-4682,000188806200045,0008-5472,2004
4613,322726700001,1742-4682,000230145900003,0022-5193,2005
4614,322726700001,1742-4682,000242754300041,0006-3495,2007
4615,322726700001,1742-4682,000186846600001,0022-510X,2003
4616,322726700001,1742-4682,000298407900005,0008-5472,2011
4617,322726700001,1742-4682,000266214400051,0008-5472,2009
4618,322726700001,1742-4682,000269674100006,0960-7722,2009
4619,327337900001,1742-4682,000228285300015,0033-3158,2005
4620,327337900001,1742-4682,000078965500002,0031-6997,1999
4621,327337900001,1742-4682,000269901900011,0022-2836,2009
4622,327337900001,1742-4682,A1997XR25600030,0014-4886,1997
4623,327337900001,1742-4682,000232166100025,0270-6474,2005
4624,327337900001,1742-4682,000251299000013,1074-5521,2007
4625,327337900001,1742-4682,A1997WP32800012,1382-6689,1997
4626,327337900001,1742-4682,000296044200026,1549-9596,2011
4627,327337900001,1742-4682,A1996VN61800002,0270-6474,1996
4628,327337900001,1742-4682,000269485500012,0006-2960,2009
4629,327337900001,1742-4682,000278469700004,0920-654X,2010
4630,327337900001,1742-4682,000272559900030,0028-0836,2009
4631,327337900001,1742-4682,000175592100037,0028-0836,2002
4632,327337900001,1742-4682,000281004000004,0031-6997,2010
4633,327337900001,1742-4682,000273412900020,0192-8651,2010
4634,327337900001,1742-4682,000232406600014,0022-2623,2005
4635,322404500001,1742-4682,000261405800004,1930-7381,2008
4636,322404500001,1742-4682,000289114300018,0960-8923,2011
4637,322404500001,1742-4682,000165071300017,1520-7552,2000
4638,322404500001,1742-4682,000246404700005,0016-5085,2007
4639,322404500001,1742-4682,000276525200015,0002-8223,2010
4640,322404500001,1742-4682,000171755400086,0021-972X,2001
4641,322404500001,1742-4682,000224413400032,0098-7484,2004
4642,322404500001,1742-4682,000263998500020,0002-9343,2009
4643,322404500001,1742-4682,000275143700048,0149-5992,2010
4644,322404500001,1742-4682,000276470700004,0960-8923,2010
4645,322404500001,1742-4682,000294281200035,0016-5085,2011
4646,322404500001,1742-4682,000296929000016,0031-9384,2011
4647,322404500001,1742-4682,000309876800017,0960-8923,2012
4648,322404500001,1742-4682,000261097100019,1550-7289,2007
4649,322404500001,1742-4682,000261097100001,1550-7289,2007
4650,322404500001,1742-4682,000175728600004,0028-4793,2002
4651,322404500001,1742-4682,000266458100021,0930-2794,2009
4652,322404500001,1742-4682,000305215200006,0012-186X,2012
4653,322404500001,1742-4682,000305511400037,0140-6736,2012
4654,322404500001,1742-4682,000176939600049,8750-7587,2002
4655,322404500001,1742-4682,000243538400004,0021-9738,2007
4656,322404500001,1742-4682,A1969E293900003,0028-4793,1969
4657,322404500001,1742-4682,000225850900002,1520-7552,2004
4658,322404500001,1742-4682,000264060400028,0149-5992,2009
4659,322404500001,1742-4682,000265387100013,0364-2313,2009
4660,322404500001,1742-4682,000256451000005,0002-9149,2008
4661,322404500001,1742-4682,000294015200022,0960-8923,2011
4662,322404500001,1742-4682,A1955WF73500012,0039-6087,1955
4663,322404500001,1742-4682,000285988200010,0012-1797,2010
4664,322404500001,1742-4682,000270841400016,0960-8923,2009
4665,322404500001,1742-4682,000302335100003,1550-7289,2012
4666,322404500001,1742-4682,000306083300014,0003-4932,2012
4667,322404500001,1742-4682,000268120600481,0960-8923,2009
4668,322404500001,1742-4682,000285323900021,1550-7289,2010
4669,322404500001,1742-4682,000073046600016,0066-4219,1998
4670,322404500001,1742-4682,000310346700009,1523-3804,2012
4671,322404500001,1742-4682,A1986A283000005,0012-1797,1986
4672,322404500001,1742-4682,A1991GC61400005,0149-5992,1991
4673,322404500001,1742-4682,000166904500004,0012-1797,2001
4674,322404500001,1742-4682,000306412000011,0193-1849,2012
4675,322404500001,1742-4682,000279087000001,1043-2760,2010
4676,322404500001,1742-4682,000208627400014,1756-994X,2011
4677,322404500001,1742-4682,000072700500007,0012-1797,1998
4678,322404500001,1742-4682,000287648500019,1930-7381,2011
4679,322404500001,1742-4682,000257513700013,0021-972X,2008
4680,322404500001,1742-4682,000293588600012,0017-5749,2011
4681,322404500001,1742-4682,000318688200006,0021-972X,2013
4682,322404500001,1742-4682,000303200100006,0028-4793,2012
4683,322404500001,1742-4682,000223158300010,1071-7323,2004
4684,322404500001,1742-4682,000308491200009,1061-4036,2012
4685,322404500001,1742-4682,000303694100009,1550-4131,2012
4686,322404500001,1742-4682,000282234100006,0002-9165,2010
4687,322404500001,1742-4682,000248110900017,0002-9610,2007
4688,322404500001,1742-4682,000316226600001,0009-9163,2013
4689,322404500001,1742-4682,000294188400009,0039-6109,2011
4690,322404500001,1742-4682,A1995RU87500011,0003-4932,1995
4691,322404500001,1742-4682,000263544800007,0960-8923,2009
4692,322404500001,1742-4682,000301536700002,1467-7881,2012
4693,322404500001,1742-4682,000301117100001,1462-8902,2012
4694,322404500001,1742-4682,000261097600013,1550-7289,2008
4695,322404500001,1742-4682,000253950900001,1521-6543,2008
4696,322404500001,1742-4682,000230938100007,1548-9213,2005
4697,322404500001,1742-4682,000222912600007,0003-4932,2004
4698,322404500001,1742-4682,000188968900002,0003-4932,2004
4699,322404500001,1742-4682,000242278300019,0003-4932,2006
4700,322404500001,1742-4682,000311704500001,0955-470X,2012
4701,322404500001,1742-4682,000185926500005,0003-4932,2003
4702,322404500001,1742-4682,000280404600003,0031-9333,2010
4703,322404500001,1742-4682,000081528800006,0028-4793,1999
4704,322404500001,1742-4682,000189318000021,1071-7323,2004
4705,322404500001,1742-4682,000250920800008,0028-3835,2007
4706,322404500001,1742-4682,000088132700017,0026-0495,2000
4707,322404500001,1742-4682,000254939900030,0930-2794,2008
4708,322404500001,1742-4682,000175728000015,0303-7207,2002
4709,322404500001,1742-4682,000266256700007,0013-7227,2009
4710,322404500001,1742-4682,000309465000001,1742-4682,2012
4711,322404500001,1742-4682,000281612000009,0012-1797,2010
4712,322404500001,1742-4682,000275101200001,0168-8227,2010
4713,322404500001,1742-4682,000289245100035,1078-8956,2011
4714,322404500001,1742-4682,000256262500010,0003-4932,2008
4715,322404500001,1742-4682,000298144400011,0168-8227,2011
4716,322404500001,1742-4682,000228911000003,0960-8923,2005
4717,322404500001,1742-4682,000263516100052,0027-8424,2009
4718,322404500001,1742-4682,000172676200057,0028-0836,2001
4719,322043200001,1742-4682,000171740400013,1078-8956,2001
4720,322043200001,1742-4682,000186262300001,0269-9370,2003
4721,322043200001,1742-4682,000166941500002,0025-5564,2001
4722,322043200001,1742-4682,000076510200001,0022-5193,1998
4723,322043200001,1742-4682,A1997XH03400070,0027-8424,1997
4724,322043200001,1742-4682,000236913400033,0140-6736,2006
4725,322043200001,1742-4682,000225508400038,0027-8424,2004
4726,322043200001,1742-4682,000221653500002,0022-1899,2004
4727,322043200001,1742-4682,000172848800076,0027-8424,2001
4728,322043200001,1742-4682,000242355300004,0028-4793,2006
4729,322043200001,1742-4682,A1976CQ87900001,0021-9991,1976
4730,322043200001,1742-4682,000290279700010,1471-2458,2011
4731,322043200001,1742-4682,000208054800039,1742-4682,2006
4732,322043200001,1742-4682,000241921500007,1553-734X,2006
4733,322043200001,1742-4682,000242794500001,0966-842X,2006
4734,322043200001,1742-4682,000189387700003,0025-5564,2004
4735,322043200001,1742-4682,000085045600016,0140-6736,2000
4736,322043200001,1742-4682,000290793400001,1932-6203,2011
4737,322043200001,1742-4682,000267081300004,1553-734X,2009
4738,322043200001,1742-4682,000225689500046,1539-3755,2004
4739,322043200001,1742-4682,A1996UM88900049,0036-8075,1996
4740,322043200001,1742-4682,000166982800003,0962-8452,2001
4741,322043200001,1742-4682,A1996UD59700039,0036-8075,1996
4742,322043200001,1742-4682,000172076800082,0027-8424,2001
4743,322043200001,1742-4682,000227378900019,1549-1277,2004
4744,322043200001,1742-4682,000089727400053,0028-0836,2000
4745,322043200001,1742-4682,000308472300033,1078-8956,2012
4746,322043200001,1742-4682,000225136300006,0021-9606,2004
4747,322043200001,1742-4682,000084149700059,0027-8424,1999
4748,323054700001,1742-4682,A1971K324700020,0027-8874,1971
4749,323054700001,1742-4682,000298224800001,0025-7680,2011
4750,323054700001,1742-4682,A1974S188600008,0008-5472,1974
4751,323054700001,1742-4682,A1974S747500024,0022-1767,1974
4752,323054700001,1742-4682,A1978FQ73200003,0008-5472,1978
4753,323054700001,1742-4682,A1995RG25400010,0765-7846,1995
4754,323054700001,1742-4682,A1978FN38200016,0022-1007,1978
4755,323054700001,1742-4682,A1974S881700010,0020-7136,1974
4756,323054700001,1742-4682,000232854700003,1087-2914,2005
4757,323054700001,1742-4682,A1986C739500001,0007-0920,1986
4758,323054700001,1742-4682,000314759400034,1932-6203,2013
4759,323054700001,1742-4682,A1985AYA0400001,0065-230X,1985
4760,323054700001,1742-4682,A1995TV39200002,0003-4975,1995
4761,323054700001,1742-4682,000305519700002,0340-7004,2012
4762,323054700001,1742-4682,000254274900023,0105-2896,2008
4763,323054700001,1742-4682,A1994MW68600013,0008-5472,1994
4764,323054700001,1742-4682,A1972M117200018,0036-8075,1972
4765,323054700001,1742-4682,000248394100011,1474-1733,2007
4766,323054700001,1742-4682,A1980JH49000008,0037-9727,1980
4767,323054700001,1742-4682,000314378800006,1471-4906,2013
4768,320959600001,1742-4682,000242613800009,0092-8674,2006
4769,320959600001,1742-4682,000075768600002,0092-8240,1998
4770,320959600001,1742-4682,000224058200006,0092-8240,2004
4771,320959600001,1742-4682,A1995TF85500003,0025-5564,1995
4772,320959600001,1742-4682,000240294400007,1523-9829,2006
4773,320959600001,1742-4682,000244884600022,0732-183X,2007
4774,320959600001,1742-4682,000293015300010,0271-3683,2011
4775,320959600001,1742-4682,000232238100006,1078-0432,2005
4776,320959600001,1742-4682,000182430800001,0303-6812,2003
4777,320959600001,1742-4682,000246868000014,0142-9612,2007
4778,320959600001,1742-4682,000181739100008,1522-8002,2003
4779,320959600001,1742-4682,000239920900008,1552-4450,2006
4780,320959600001,1742-4682,000266214400049,0008-5472,2009
4781,320959600001,1742-4682,000084722600005,0092-8674,2000
4782,320959600001,1742-4682,000169091200008,0169-409X,2001
4783,320959600001,1742-4682,000088502600006,0002-838X,2000
4784,320959600001,1742-4682,000269064600007,0008-5472,2009
4785,320959600001,1742-4682,000285033800003,0006-3495,2010
4786,320959600001,1742-4682,000184379800037,0008-5472,2003
4787,320959600001,1742-4682,000280196100004,0007-0963,2010
4788,320959600001,1742-4682,000288099800001,1932-6203,2011
4789,320959600001,1742-4682,000208054800007,1742-4682,2006
4790,320959600001,1742-4682,000262482600002,0303-6812,2009
4791,320959600001,1742-4682,000183096600016,0950-9232,2003
4792,320959600001,1742-4682,000230361800009,0323-3847,2005
4793,320959600001,1742-4682,000310401000008,0142-9612,2012
4794,320959600001,1742-4682,000310628000001,1471-2105,2012
4795,320959600001,1742-4682,A1990DK78300054,0008-5472,1990
4796,320959600001,1742-4682,A1993KM93400065,0003-2670,1993
4797,320959600001,1742-4682,A1972N786500009,0162-1459,1972
4798,320959600001,1742-4682,000262482600004,0303-6812,2009
4799,320959600001,1742-4682,000242953500008,0022-5193,2007
4800,320959600001,1742-4682,000260904100029,0895-7177,2009
4801,320959600001,1742-4682,000264918200004,0378-4754,2009
4802,320959600001,1742-4682,000227413900002,0092-8240,2005
4803,320959600001,1742-4682,000291374000014,0021-9991,2011
4804,321924900001,1742-4682,000235235600009,0006-3495,2006
4805,321924900001,1742-4682,000269177500003,0284-186X,2009
4806,321924900001,1742-4682,000207451700013,1932-6203,2007
4807,321924900001,1742-4682,A1961CBT7200002,0033-3123,1961
4808,321924900001,1742-4682,000183848200024,0270-7306,2003
4809,321924900001,1742-4682,000250802700024,0014-5793,2007
4810,321924900001,1742-4682,000226905200008,1097-2765,2005
4811,321924900001,1742-4682,000274774600003,1097-2765,2010
4812,321924900001,1742-4682,000255452300002,0962-8924,2008
4813,321924900001,1742-4682,000267712400044,0021-9258,2009
4814,321924900001,1742-4682,000188541700011,0092-8674,2004
4815,321924900001,1742-4682,000279663200077,0005-2728,2010
4816,321924900001,1742-4682,000248047700003,0192-6233,2007
4817,321924900001,1742-4682,000333840200008,0065-2598,2012
4818,321924900001,1742-4682,000262205400001,0020-7136,2009
4819,321924900001,1742-4682,000084722600005,0092-8674,2000
4820,321924900001,1742-4682,000257898800041,0021-9258,2008
4821,321924900001,1742-4682,000289333300008,0167-4889,2011
4822,321924900001,1742-4682,A1969D012600005,0022-5193,1969
4823,321924900001,1742-4682,000304121600004,1420-682X,2012
4824,321924900001,1742-4682,000289333300005,0167-4889,2011
4825,321924900001,1742-4682,000229843300006,1350-9047,2005
4826,321924900001,1742-4682,000313739500012,0008-5472,2013
4827,321924900001,1742-4682,000285662300019,0955-0674,2010
4828,321924900001,1742-4682,000173962900142,0021-9258,2002
4829,321924900001,1742-4682,000274798100010,0022-5193,2009
4830,321924900001,1742-4682,000263461600001,1756-9966,2008
4831,321924900001,1742-4682,000241641200006,1523-0864,2006
4832,321924900001,1742-4682,000293704700007,1360-8185,2011
4833,321924900001,1742-4682,000284743200002,0077-8923,2010
4834,321924900001,1742-4682,000071791400006,0261-4189,1998
4835,321924900001,1742-4682,000293998100007,1350-9047,2011
4836,321924900001,1742-4682,000292570100006,0198-6325,2011
4837,321924900001,1742-4682,000293215600004,2041-4889,2011
4838,321924900001,1742-4682,000278278600015,0887-3585,2010
4839,321924900001,1742-4682,000264176000011,1350-9047,2009
4840,321924900001,1742-4682,000185401500007,0021-9525,2003
4841,321924900001,1742-4682,000274229000013,1553-7358,2009
4842,321924900001,1742-4682,000089735700008,0066-4154,2000
4843,321924900001,1742-4682,000294999700003,0261-4189,2011
4844,321924900001,1742-4682,000274862900019,0014-5793,2010
4845,321924900001,1742-4682,000281192800011,1471-0072,2010
4846,321924900001,1742-4682,000308785100045,0378-4371,2012
4847,321924900001,1742-4682,000294267100005,0263-6484,2011
4848,321924900001,1742-4682,000259219100001,1350-9047,2008
4849,321924900001,1742-4682,000254019400007,1566-5240,2008
4850,321924900001,1742-4682,000305306400005,0014-4827,2012
4851,321924900001,1742-4682,000279371500002,0893-7648,2010
4852,321924900001,1742-4682,000301686600008,0898-6568,2012
4853,321924900001,1742-4682,000307953600008,0021-9541,2012
4854,320658400001,1742-4682,000220648700024,0027-8424,2004
4855,320658400001,1742-4682,000247968900013,0363-6143,2007
4856,320658400001,1742-4682,000262157000008,1465-7392,2009
4857,320658400001,1742-4682,000282219300024,0028-3878,2010
4858,320658400001,1742-4682,A1975AW35900010,0027-8424,1975
4859,320658400001,1742-4682,000081186700001,0092-0606,1999
4860,320658400001,1742-4682,000242227800005,1742-5689,2006
4861,320658400001,1742-4682,000251487500004,0946-2716,2007
4862,320658400001,1742-4682,A1986E969500008,0192-2521,1986
4863,320658400001,1742-4682,A1987J969200007,0027-5107,1987
4864,320658400001,1742-4682,A1986D793200003,0270-3211,1986
4865,320658400001,1742-4682,000299726000033,0028-0836,2012
4866,320658400001,1742-4682,000287965200035,1932-6203,2011
4867,320658400001,1742-4682,000287044600004,1478-3967,2011
4868,320658400001,1742-4682,000295122800001,1742-4682,2011
4869,320658400001,1742-4682,A1996VQ52000012,0006-3495,1996
4870,320658400001,1742-4682,A1995QM33400001,0303-2647,1995
4871,320658400001,1742-4682,000273880500012,1742-5689,2010
4872,320658400001,1742-4682,000312060400002,1389-5729,2012
4873,320658400001,1742-4682,000071258100005,1081-0706,1997
4874,320658400001,1742-4682,A1994PD42600030,1063-651X,1994
4875,320658400001,1742-4682,A1980KN62700023,0021-9258,1980
4876,320658400001,1742-4682,000273365700002,0250-7005,2009
4877,320658400001,1742-4682,000293620900013,1539-3755,2011
4878,320658400001,1742-4682,000178445700011,1053-1807,2002
4879,320658400001,1742-4682,000288007100007,0092-8674,2011
4880,320658400001,1742-4682,000267389500034,0250-7005,2009
4881,320658400001,1742-4682,000258297500013,1066-5099,2008
4882,320658400001,1742-4682,000290373000054,1530-6984,2011
4883,320658400001,1742-4682,000301843000015,0145-479X,2012
4884,320658400001,1742-4682,000224595300041,0006-291X,2004
4885,320658400001,1742-4682,000171707400038,0008-5472,2001
4886,320658400001,1742-4682,000275143700021,0149-5992,2010
4887,320658400001,1742-4682,000268551000021,0016-5085,2009
4888,320658400001,1742-4682,000260913800037,0027-8424,2008
4889,320658400001,1742-4682,000283582100009,2041-4889,2010
4890,320658400001,1742-4682,A1984TB76400020,0014-5793,1984
4891,320658400001,1742-4682,000279663200076,0005-2728,2010
4892,320658400001,1742-4682,A1976BT72500018,0028-0836,1976
4893,320658400001,1742-4682,000232266100011,0167-8140,2005
4894,320658400001,1742-4682,000225759500012,0014-4827,2005
4895,320658400001,1742-4682,A1992JJ01900015,0027-5107,1992
4896,320658400001,1742-4682,A1989T095600010,0027-5107,1989
4897,320658400001,1742-4682,000266044900006,1951-6355,2009
4898,320658400001,1742-4682,000250302800001,0145-479X,2007
4899,320658400001,1742-4682,000268183200001,1536-8378,2009
4900,320658400001,1742-4682,A1986F459500018,0021-9525,1986
4901,320658400001,1742-4682,000257951200026,1083-3668,2008
4902,320658400001,1742-4682,A1981LH41600006,0021-9525,1981
4903,320658400001,1742-4682,000165190800011,0892-6638,2000
4904,320658400001,1742-4682,000268826900003,0730-2312,2009
4905,320658400001,1742-4682,A1995QJ60000027,0008-5472,1995
4906,320658400001,1742-4682,000084203200003,0006-3495,1999
4907,320658400001,1742-4682,000245168700016,0301-4622,2007
4908,320658400001,1742-4682,000081550900048,1063-651X,1999
4909,320658400001,1742-4682,000239701900011,0027-8424,2006
4910,320658400001,1742-4682,000268584600014,0031-6768,2009
4911,320658400001,1742-4682,000247865100002,1742-7061,2007
4912,320658400001,1742-4682,A1977DP86600059,0027-8424,1977
4913,320658400001,1742-4682,A1981LS91000060,0027-8424,1981
4914,320658400001,1742-4682,000276017300019,0960-9822,2010
4915,320658400001,1742-4682,000248208800010,0006-3495,2007
4916,320658400001,1742-4682,000248300100002,0167-7659,2007
4917,320658400001,1742-4682,000290848200013,1471-0072,2011
4918,320658400001,1742-4682,A1956ZQ16000002,0036-8075,1956
4919,320658400001,1742-4682,000085697800006,0006-3495,2000
4920,320658400001,1742-4682,000251421900031,0006-2960,2007
4921,320658400001,1742-4682,000261840500028,0021-9258,2008
4922,320658400001,1742-4682,000088961100017,0008-5472,2000
4923,320658400001,1742-4682,000318677600002,1877-7821,2013
4924,320816200001,1742-4682,000084896300069,0305-1048,2000
4925,320816200001,1742-4682,000225748500015,0022-2623,2004
4926,320816200001,1742-4682,A1993LU65000016,0961-8368,1993
4927,320816200001,1742-4682,000089725000014,0022-2623,2000
4928,320816200001,1742-4682,000172932700006,0028-4793,2001
4929,320816200001,1742-4682,000234575600028,1470-2045,2006
4930,320816200001,1742-4682,000270749800009,1513-7368,2009
4931,320816200001,1742-4682,000237045100016,1055-9965,2006
4932,320816200001,1742-4682,000173778200001,0077-8923,2001
4933,320816200001,1742-4682,A1997WH25900002,0169-409X,1997
4934,320816200001,1742-4682,000180691300006,0887-3585,2003
4935,320816200001,1742-4682,000225411300037,0095-2338,2004
4936,320816200001,1742-4682,000182185300003,0198-6325,2003
4937,320816200001,1742-4682,000075481800007,0008-5472,1998
4938,320816200001,1742-4682,000222689600002,0920-654X,2004
4939,320816200001,1742-4682,000237142500001,0021-9746,2006
4940,320816200001,1742-4682,000223379100005,0192-8651,2004
