,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
12206,WOS:000334111200001,1687-5265,FORA DA BASE,<IT>Epilepsia</IT>,2008
12207,WOS:000334111200001,1687-5265,FORA DA BASE,BULL MATH BIOPHYS,1943
12208,WOS:000334111200001,1687-5265,WOS:000251910800013,0270-6474,2007
12209,WOS:000334111200001,1687-5265,WOS:000225777900038,0022-3077,2005
12210,WOS:000334111200001,1687-5265,WOS:000086571900010,0022-3751,2000
12211,WOS:000334111200001,1687-5265,WOS:000182107200029,0270-6474,2003
12212,WOS:000334111200001,1687-5265,WOS:000278559400001,0792-8483,2010
12213,WOS:000334111200001,1687-5265,WOS:000251792800014,0192-6233,2007
12214,WOS:000334111200001,1687-5265,WOS:A1982PP73200030,0036-8075,1982
12215,WOS:000334111200001,1687-5265,WOS:000179897300049,0028-0836,2002
12216,WOS:000334111200001,1687-5265,WOS:A1996UW87900015,0270-6474,1996
12217,WOS:000334111200001,1687-5265,WOS:000085951200030,0022-3077,2000
12218,WOS:000334107900001,1687-5265,WOS:000277726300085,0957-4174,2010
12219,WOS:000334107900001,1687-5265,WOS:000271088700005,1432-7643,2010
12220,WOS:000334107900001,1687-5265,WOS:000312517900011,0360-1315,2013
12221,WOS:000334107900001,1687-5265,WOS:A1993MF08900003,0018-9472,1993
12222,WOS:000334107900001,1687-5265,WOS:000250185300010,0010-4825,2007
12223,WOS:000334107900001,1687-5265,WOS:A1993LE96800005,0893-6080,1993
12224,WOS:000334107900001,1687-5265,WOS:000313352500006,1084-0699,2013
12225,WOS:000334107900001,1687-5265,WOS:000225375700001,0886-9383,2004
12226,WOS:000334107900001,1687-5265,WOS:000244110600013,0957-4174,2007
12227,WOS:000334107900001,1687-5265,WOS:000208709600008,1913-2751,2011
12228,WOS:000334107900001,1687-5265,WOS:000296986100004,1568-4946,2012
12229,WOS:000334107900001,1687-5265,WOS:000233124700007,0926-5805,2006
12230,WOS:000334107900001,1687-5265,FORA DA BASE,"SUPPORT VECTOR MACHINES FOR PATTERN CLASSIFICATION, SECOND EDITION",2010
12231,WOS:000334107900001,1687-5265,FORA DA BASE,International Journal of Computer Science and Information Security,2011
12232,WOS:000334107900001,1687-5265,FORA DA BASE,Fuzzy Inference System-Theory and Application,2010
12233,WOS:000334110100001,1687-5265,WOS:A1996VD11100015,1063-6706,1996
12234,WOS:000334110100001,1687-5265,WOS:000088931800006,0162-8828,2000
12235,WOS:000334110100001,1687-5265,WOS:000167016400007,1057-7149,2001
12236,WOS:000334110100001,1687-5265,WOS:A1993MH08300003,0162-8828,1993
12237,WOS:000334110100001,1687-5265,WOS:A1977DM46400001,0035-9246,1977
12238,WOS:000334110100001,1687-5265,WOS:000242648900005,0959-1524,2006
12239,WOS:000334110100001,1687-5265,WOS:000233471100004,1077-3142,2005
12240,WOS:000334110100001,1687-5265,WOS:000171135800006,1057-7149,2001
12241,WOS:000334110100001,1687-5265,WOS:000082167900006,1063-6706,1999
12242,WOS:000334110100001,1687-5265,WOS:000259369000005,1382-3256,2008
12243,WOS:000334110100001,1687-5265,WOS:000248223300003,1041-4347,2007
12244,WOS:000334110100001,1687-5265,WOS:A1995RU69200004,0278-0062,1995
12245,WOS:000334110100001,1687-5265,WOS:000279284000013,0167-8655,2010
12246,WOS:000334110100001,1687-5265,WOS:A1997XL04900024,0196-2892,1997
12247,WOS:000334110100001,1687-5265,WOS:A1996VZ15000003,0162-8828,1996
12248,WOS:000334110100001,1687-5265,WOS:000231187600010,1063-6706,2005
12249,WOS:000334110100001,1687-5265,WOS:A1990CP94300001,0162-8828,1990
12250,WOS:000334110100001,1687-5265,WOS:000242305700021,0031-3203,2007
12251,WOS:000334110100001,1687-5265,WOS:A1990DZ46800004,0162-1459,1990
12252,WOS:000334110100001,1687-5265,FORA DA BASE,Data Analysis and Image Recognition,1999
12253,WOS:000334110100001,1687-5265,FORA DA BASE,International Journal of Signal Processing,2010
12254,WOS:000334110100001,1687-5265,WOS:A1995RK82600007,0040-1706,1995
12255,WOS:000334110100001,1687-5265,WOS:A1969E202700002,0019-9958,1969
12256,WOS:000334110100001,1687-5265,WOS:A1997WU72600002,1057-7149,1997
12257,WOS:000334110100001,1687-5265,WOS:000223802200002,0165-0114,2004
12258,WOS:000334110100001,1687-5265,WOS:000184789900003,1057-7149,2003
12259,WOS:000334110100001,1687-5265,WOS:000228909900013,1045-9227,2005
12260,WOS:000334110100001,1687-5265,WOS:A19656567900007,0019-9958,1965
12261,WOS:000334110100001,1687-5265,WOS:000288313800002,1053-8119,2011
12262,WOS:000334107700001,1687-5265,WOS:A19679043000009,0005-7940,1967
12263,WOS:000334107700001,1687-5265,WOS:A1980JD56800001,0162-8828,1980
12264,WOS:000334107700001,1687-5265,WOS:000229586900012,0196-2892,2005
12265,WOS:000334107700001,1687-5265,WOS:A1960CCC3600004,0013-1644,1960
12266,WOS:000334107700001,1687-5265,WOS:000225338900010,0893-6080,2004
12267,WOS:000334107700001,1687-5265,WOS:000244137700014,0925-2312,2007
12268,WOS:000334107700001,1687-5265,WOS:000295106000015,0925-2312,2011
12269,WOS:000334107700001,1687-5265,WOS:000244229800037,0036-8075,2007
12270,WOS:000334107700001,1687-5265,WOS:A1997YG00400012,1063-6706,1997
12271,WOS:000334107700001,1687-5265,WOS:A1990EC03500004,0018-9219,1990
12272,WOS:000334107700001,1687-5265,WOS:A1993LZ80700002,1045-9227,1993
12273,WOS:000334107700001,1687-5265,WOS:000293708200013,1083-4419,2011
12274,WOS:000334107700001,1687-5265,WOS:000314211700041,0302-9743,2012
12275,WOS:000334107700001,1687-5265,WOS:000289332700010,0899-7667,2011
12276,WOS:000334107700001,1687-5265,FORA DA BASE,Machine Learning Reports 6(MLR-04-2012),2012
12277,WOS:000334107700001,1687-5265,FORA DA BASE,Information Sciences,1995
12278,WOS:000334107700001,1687-5265,FORA DA BASE,Machine Learning Report 01/2012,2012
12279,WOS:000334107700001,1687-5265,FORA DA BASE,ADV NEURAL INFORM PR,1996
12280,WOS:000334108900001,1687-5265,WOS:000235055700023,0166-4328,2006
12281,WOS:000334108900001,1687-5265,WOS:000261028300011,0893-6080,2008
12282,WOS:000334108900001,1687-5265,WOS:000282668400002,1050-9631,2010
12283,WOS:000334108900001,1687-5265,WOS:000088609700003,0077-8923,2000
12284,WOS:000334108900001,1687-5265,WOS:000165592000041,0270-6474,2000
12285,WOS:000334108900001,1687-5265,WOS:A1984ANL0400017,0271-8235,1984
12286,WOS:000334108900001,1687-5265,WOS:000240169500028,0304-3940,2006
12287,WOS:000334108900001,1687-5265,WOS:000328613000001,2050-084X,2013
12288,WOS:000334108900001,1687-5265,WOS:000170891900007,0033-295X,2001
12289,WOS:000334108900001,1687-5265,WOS:000072092600022,0270-6474,1998
12290,WOS:000334108900001,1687-5265,WOS:000266695600010,0166-4328,2009
12291,WOS:000334108900001,1687-5265,WOS:000231116500035,0028-0836,2005
12292,WOS:000334108900001,1687-5265,WOS:000278716500002,1050-9631,2010
12293,WOS:000334108900001,1687-5265,WOS:000229926800056,0036-8075,2005
12294,WOS:000334108900001,1687-5265,WOS:000288525700002,0893-6080,2011
12295,WOS:000334108900001,1687-5265,WOS:000283704200013,0896-6273,2010
12296,WOS:000334108900001,1687-5265,WOS:000256210300016,0735-7044,2008
12297,WOS:000334108900001,1687-5265,WOS:000248357700011,0735-7044,2007
12298,WOS:000334108900001,1687-5265,WOS:000258248400004,1072-0502,2008
12299,WOS:000334108900001,1687-5265,WOS:000301740800002,1072-0502,2012
12300,WOS:000334108900001,1687-5265,WOS:000244229800034,0036-8075,2007
12301,WOS:000334108900001,1687-5265,WOS:000270368500007,1072-0502,2009
12302,WOS:000334108900001,1687-5265,WOS:000077785100003,1050-9631,1998
12303,WOS:000334108900001,1687-5265,WOS:000175456200001,1072-0502,2002
12304,WOS:000334108900001,1687-5265,WOS:000170891900002,0033-295X,2001
12305,WOS:000334108900001,1687-5265,WOS:000176246600012,1050-9631,2002
12306,WOS:000334108900001,1687-5265,FORA DA BASE,Cognitive Science,2011
12307,WOS:000334108900001,1687-5265,WOS:000181899600012,0896-6273,2003
12308,WOS:000334108900001,1687-5265,WOS:000262560500006,0033-295X,2009
12309,WOS:000334108900001,1687-5265,WOS:000319308300007,1364-6613,2013
12310,WOS:000334108900001,1687-5265,WOS:000328613000002,2050-084X,2013
12311,WOS:000334108900001,1687-5265,WOS:000229494400001,0028-3932,2005
12312,WOS:000334108900001,1687-5265,WOS:000260210400004,0033-295X,2008
12313,WOS:000334108900001,1687-5265,WOS:A1996VB32500092,0027-8424,1996
12314,WOS:000334108900001,1687-5265,WOS:A1994PN13000018,1050-9631,1994
12315,WOS:000334108900001,1687-5265,WOS:000251042100003,1072-0502,2007
12316,WOS:000334108900001,1687-5265,WOS:A1989T005600022,0270-6474,1989
12317,WOS:000334108900001,1687-5265,WOS:A1986E411300020,0270-6474,1986
12318,WOS:000334108900001,1687-5265,FORA DA BASE,HIPPOCAMPAL MICROCIRCUITS: A COMPUTATIONAL MODELER'S RESOURCE BOOK,2010
12319,WOS:000334107300001,1687-5265,WOS:A1986A575000014,0147-006X,1986
12320,WOS:000334107300001,1687-5265,WOS:000224261000009,0033-295X,2004
12321,WOS:000334107300001,1687-5265,WOS:000180287800003,0738-4602,2001
12322,WOS:000334107300001,1687-5265,WOS:A1997XW54200002,0885-6125,1997
12323,WOS:000334107300001,1687-5265,WOS:000266589600003,0364-0213,2009
12324,WOS:000334107300001,1687-5265,WOS:A1997WQ30500007,0004-3702,1997
12325,WOS:000334107300001,1687-5265,WOS:000295869500034,0898-929X,2011
12326,WOS:000334107300001,1687-5265,WOS:000274865500004,1436-4522,2010
12327,WOS:000334107300001,1687-5265,WOS:000265009600019,0270-6474,2009
12328,WOS:000334107300001,1687-5265,WOS:000168927400016,0006-8950,2001
12329,WOS:000334107300001,1687-5265,WOS:000083243400015,0006-8950,1999
12330,WOS:000334107300001,1687-5265,WOS:000280206100014,0006-3223,2010
12331,WOS:000334107300001,1687-5265,WOS:000178554700008,0896-6273,2002
12332,WOS:000334107300001,1687-5265,WOS:000207721300001,1662-5188,2007
12333,WOS:000334107300001,1687-5265,WOS:000189083200003,0149-7634,2004
12334,WOS:000334107300001,1687-5265,WOS:000171913200002,0004-3702,2001
12335,WOS:000334107300001,1687-5265,WOS:000271556600007,0006-8993,2009
12336,WOS:000334107300001,1687-5265,WOS:000309253600006,1069-9384,2012
12337,WOS:000334107300001,1687-5265,WOS:000072092600022,0270-6474,1998
12338,WOS:000334107300001,1687-5265,WOS:000208953700002,1530-7026,2001
12339,WOS:000334107300001,1687-5265,WOS:000226542500005,0898-929X,2005
12340,WOS:000334107300001,1687-5265,WOS:000237328200004,0033-295X,2006
12341,WOS:000334107300001,1687-5265,WOS:000225695600046,0036-8075,2004
12342,WOS:000334107300001,1687-5265,FORA DA BASE,Academy of Management Review,1978
12343,WOS:000334107300001,1687-5265,FORA DA BASE,Tech. Rep. 1-1-1996,1996
12344,WOS:000334107300001,1687-5265,WOS:000254205400009,0340-0727,2008
12345,WOS:000334107300001,1687-5265,WOS:A1971I996900001,0013-4694,1971
12346,WOS:000334107300001,1687-5265,WOS:000236976300010,0306-4522,2006
12347,WOS:000334107300001,1687-5265,WOS:000276722500008,0149-7634,2010
12348,WOS:000334107300001,1687-5265,WOS:000248887900007,0962-8436,2007
12349,WOS:000334107300001,1687-5265,WOS:000302164200075,0027-8424,2012
12350,WOS:000334107300001,1687-5265,WOS:000258403000004,0952-813X,2008
12351,WOS:000334107300001,1687-5265,WOS:000178083500006,0893-6080,2002
12352,WOS:000334107300001,1687-5265,WOS:000291632600003,0735-7044,2011
12353,WOS:000334107300001,1687-5265,WOS:000270569700020,0896-6273,2009
12354,WOS:000334107300001,1687-5265,WOS:000285915000015,0027-8424,2011
12355,WOS:000334107300001,1687-5265,WOS:000165764300020,1471-003X,2000
12356,WOS:000334107300001,1687-5265,WOS:000302360500003,0953-816X,2012
12357,WOS:000334107300001,1687-5265,WOS:000182498300020,0896-6273,2003
12358,WOS:000334107300001,1687-5265,WOS:000244287300004,0735-7044,2007
12359,WOS:000334107300001,1687-5265,WOS:000278258900018,0959-4388,2010
12360,WOS:000334107300001,1687-5265,WOS:000330840600001,1664-1078,2013
12361,WOS:000334107300001,1687-5265,WOS:000243193400002,0899-7667,2006
12362,WOS:000334107300001,1687-5265,WOS:A1986D341600005,0022-3077,1986
12363,WOS:000334107300001,1687-5265,WOS:000207084700001,1364-6613,1997
12364,WOS:000334107300001,1687-5265,WOS:000242169300015,1471-003X,2006
12365,WOS:000334107300001,1687-5265,FORA DA BASE,Proceedings of the Tenth Conference on Computer Generated Forces and Behavior Representation,2001
12366,WOS:000334107300001,1687-5265,WOS:000166898100006,1071-5819,2001
12367,WOS:000334107300001,1687-5265,WOS:A1974T406500002,0004-3702,1974
12368,WOS:000334107300001,1687-5265,WOS:000257992200010,0147-006X,2008
12369,WOS:000334107300001,1687-5265,WOS:A1997WN12300029,0036-8075,1997
12370,WOS:000334107300001,1687-5265,WOS:A1982NV29600015,0962-8436,1982
12371,WOS:000334107300001,1687-5265,WOS:000284499800004,1364-6613,2010
12372,WOS:000334107300001,1687-5265,WOS:000243504700045,0028-0836,2007
12373,WOS:000334107300001,1687-5265,WOS:A1977CX98800001,0066-4308,1977
12374,WOS:000334107300001,1687-5265,WOS:A1989R891000006,0033-295X,1989
12375,WOS:000334107300001,1687-5265,WOS:000282505600013,0166-4328,2010
12376,WOS:000334107300001,1687-5265,WOS:000252398400002,0031-9333,2008
12377,WOS:000334107300001,1687-5265,WOS:000186359000013,0926-6410,2003
12378,WOS:000334107300001,1687-5265,WOS:000181182500016,1053-8119,2003
12379,WOS:000334107300001,1687-5265,WOS:000248735400002,0147-006X,2007
12380,WOS:000334107300001,1687-5265,WOS:000297249800042,0027-8424,2011
12381,WOS:000334107300001,1687-5265,WOS:000238287900015,1471-003X,2006
12382,WOS:000334107300001,1687-5265,FORA DA BASE,THESIS U MASSACHUSET,1984
12383,WOS:000334107300001,1687-5265,FORA DA BASE,COGNITIVE PSYCHOLOGY OF PLANNING,2005
12384,WOS:000334110300001,1687-5265,WOS:000263827201126,1098-7576,2008
12385,WOS:000334110300001,1687-5265,WOS:000301758400011,0031-3203,2012
12386,WOS:000334110300001,1687-5265,WOS:000238394700008,1534-4320,2006
12387,WOS:000334110300001,1687-5265,WOS:000248585400017,1053-8119,2007
12388,WOS:000334110300001,1687-5265,WOS:000260745800015,1474-4422,2008
12389,WOS:000334110300001,1687-5265,WOS:000236722200007,0882-7974,2006
12390,WOS:000334110300001,1687-5265,WOS:000221578000018,0018-9294,2004
12391,WOS:000334110300001,1687-5265,WOS:000241536900017,0018-9294,2006
12392,WOS:000334110300001,1687-5265,WOS:000296062400147,1520-6149,2011
12393,WOS:000334110300001,1687-5265,WOS:000316812200027,0018-9294,2013
12394,WOS:000334110300001,1687-5265,WOS:000231268900006,0018-9294,2005
12395,WOS:000334110300001,1687-5265,WOS:000286514500016,0018-9294,2011
12396,WOS:000334110300001,1687-5265,WOS:000284360100017,0018-9294,2010
12397,WOS:000334110300001,1687-5265,WOS:000289942500026,0001-0782,2011
12398,WOS:000334110300001,1687-5265,WOS:000259922300017,0018-9162,2008
12399,WOS:000334110300001,1687-5265,WOS:000184382700016,1534-4320,2003
12400,WOS:000334110300001,1687-5265,WOS:000080886000001,1388-2457,1999
12401,WOS:000334110300001,1687-5265,WOS:000166570900002,1063-6528,2000
12402,WOS:000334110300001,1687-5265,WOS:000329611501031,1520-6149,2013
12403,WOS:000334110300001,1687-5265,WOS:000235896100001,1471-2105,2006
12404,WOS:000334110300001,1687-5265,WOS:000176503000002,1388-2457,2002
12405,WOS:000334110300001,1687-5265,WOS:000225951500051,0027-8424,2004
12406,WOS:000334110300001,1687-5265,FORA DA BASE,Technical Report 40,2006
12407,WOS:000334109600001,1687-5265,WOS:000277954700022,0360-8352,2010
12408,WOS:000334109600001,1687-5265,WOS:000260128400027,0377-2217,2009
12409,WOS:000334109600001,1687-5265,WOS:000255234300007,0894-069X,2008
12410,WOS:000334109600001,1687-5265,WOS:000267102900007,0379-7112,2009
12411,WOS:000334109600001,1687-5265,WOS:A1996UC99900003,1083-4419,1996
12412,WOS:000334109600001,1687-5265,WOS:000273694300019,0378-4371,2010
12413,WOS:000334109600001,1687-5265,WOS:000290420400007,0966-6923,2011
12414,WOS:000334109600001,1687-5265,WOS:000244408800002,0733-9488,2007
12415,WOS:000334109600001,1687-5265,WOS:000264009700019,0378-4371,2009
12416,WOS:000334109600001,1687-5265,WOS:000256875700005,0379-7112,2008
12417,WOS:000334109600001,1687-5265,WOS:000262709200040,0302-9743,2008
12418,WOS:000334109600001,1687-5265,WOS:000265341200034,0377-2217,2009
12419,WOS:000334109600001,1687-5265,WOS:000245038200026,0361-1981,2006
12420,WOS:000334109600001,1687-5265,WOS:A1991GW61700007,0191-2615,1991
12421,WOS:000334109600001,1687-5265,WOS:000264211200012,0926-5805,2009
12422,WOS:000334109600001,1687-5265,WOS:000265802500008,0377-2217,2009
12423,WOS:000334109600001,1687-5265,WOS:000272279800019,0360-8352,2009
12424,WOS:000334109600001,1687-5265,WOS:000275213400002,1366-5545,2010
12425,WOS:000334109600001,1687-5265,FORA DA BASE,Proceedings of the 2010 Construction Research Congress,2010
12426,WOS:000334109600001,1687-5265,FORA DA BASE,Geo-information for Disaster Management,2005
12427,WOS:000334109600001,1687-5265,FORA DA BASE,THESIS U NEW YORK,2009
12428,WOS:000334111100001,1687-5265,WOS:000224261000009,0033-295X,2004
12429,WOS:000334111100001,1687-5265,WOS:A1982NY77100003,0033-295X,1982
12430,WOS:000334111100001,1687-5265,WOS:000241780700014,1138-7416,2006
12431,WOS:000334111100001,1687-5265,WOS:A1992HB88900004,0096-1523,1992
12432,WOS:000334111100001,1687-5265,WOS:A1985AFY4300007,0002-9556,1985
12433,WOS:000334111100001,1687-5265,WOS:000082935800083,0093-934X,1999
12434,WOS:000334111100001,1687-5265,WOS:000273541400002,0894-3257,2010
12435,WOS:000334111100001,1687-5265,WOS:A1987G583800004,0031-5117,1987
12436,WOS:000334111100001,1687-5265,WOS:000183946000002,0364-0213,2003
12437,WOS:000334111100001,1687-5265,WOS:000258403000004,0952-813X,2008
12438,WOS:000334111100001,1687-5265,WOS:A1987G747800005,0033-295X,1987
12439,WOS:000334111100001,1687-5265,WOS:000241163500018,1541-1672,2006
12440,WOS:000334111100001,1687-5265,WOS:000239386100015,1541-1672,2006
12441,WOS:000334111100001,1687-5265,WOS:000184993400002,0302-9743,2003
12442,WOS:000334111100001,1687-5265,FORA DA BASE,Tech. Rep.,2006
12443,WOS:000334111100001,1687-5265,FORA DA BASE,Journal of Artificial General Intelligence,2010
12444,WOS:000334111100001,1687-5265,WOS:000264744600018,1951-6851,2009
12445,WOS:000334111100001,1687-5265,WOS:000295961700006,0048-5772,2011
12446,WOS:000334111100001,1687-5265,WOS:A1993LM88700013,0031-5117,1993
12447,WOS:000334111100001,1687-5265,WOS:A1971J686500001,0962-8436,1971
12448,WOS:000334111100001,1687-5265,WOS:000076842900006,0014-0139,1998
12449,WOS:000334111100001,1687-5265,WOS:A1956WG39300001,0033-295X,1956
12450,WOS:000334111100001,1687-5265,WOS:A19678812800005,0022-1015,1967
12451,WOS:000334111100001,1687-5265,WOS:A1974R931500012,0036-8075,1974
12452,WOS:000334111100001,1687-5265,WOS:000325220500028,0922-6389,2010
12453,WOS:000334111100001,1687-5265,WOS:A1989AM01600018,0018-9472,1989
12454,WOS:000334111100001,1687-5265,WOS:A1974U124400009,0036-8075,1974
12455,WOS:000334111100001,1687-5265,WOS:A1960CHH1800001,0033-555X,1960
12456,WOS:000334111100001,1687-5265,FORA DA BASE,REVIEW OF GENERAL PSYCHOLOGY,1998
12457,WOS:000334111100001,1687-5265,FORA DA BASE,Cognition and Multi-agent Interaction: From Cognitive Modeling to Social Simulation,2006
12458,WOS:000334111100001,1687-5265,WOS:A1985AUN3000002,0033-2909,1985
12459,WOS:000334109400001,1687-5265,WOS:000262021400002,0006-3185,2008
12460,WOS:000334109400001,1687-5265,WOS:000209359600004,2212-683X,2013
12461,WOS:000334109400001,1687-5265,WOS:000298175600001,1939-5078,2011
12462,WOS:000334109400001,1687-5265,WOS:000220823000008,0027-8424,2004
12463,WOS:000334109400001,1687-5265,WOS:A1997WU96300001,0033-295X,1997
12464,WOS:000334109400001,1687-5265,WOS:000079168400004,0736-0258,1998
12465,WOS:000334109400001,1687-5265,WOS:000300741600034,0306-9877,2012
12466,WOS:000334109400001,1687-5265,WOS:000310945000023,0957-4174,2013
12467,WOS:000334109400001,1687-5265,WOS:A1982PK97900003,0539-0184,1982
12468,WOS:000334109400001,1687-5265,WOS:A1980KX30300015,0022-3514,1980
12469,WOS:000334109400001,1687-5265,WOS:000278662900002,1932-6203,2010
12470,WOS:000334109400001,1687-5265,WOS:000275504200002,1076-2787,2010
12471,WOS:000334109400001,1687-5265,FORA DA BASE,Foundations and Trends in Information Retrieval,2008
12472,WOS:000334109400001,1687-5265,FORA DA BASE,International Journal of Synthetic Emotions (IJSE),2011
12473,WOS:000334109400001,1687-5265,FORA DA BASE,<IT>Archives of Psychology</IT>,1932
12474,WOS:000334109400001,1687-5265,FORA DA BASE,Semisupervised learning,2006
12475,WOS:000334109400001,1687-5265,WOS:000165995800049,0036-8075,2000
12476,WOS:000334111500001,1687-5265,WOS:000264993200004,0925-2312,2009
12477,WOS:000334111500001,1687-5265,WOS:000249279400026,1045-9227,2007
12478,WOS:000334111500001,1687-5265,WOS:000208617000010,2157-6904,2011
12479,WOS:000334111500001,1687-5265,WOS:000238865200005,1045-9227,2006
12480,WOS:000334111500001,1687-5265,WOS:000227407500021,1045-9227,2005
12481,WOS:000334111500001,1687-5265,WOS:000180105400008,0167-8655,2003
12482,WOS:000334111500001,1687-5265,WOS:000266851000055,0957-4174,2009
12483,WOS:000334111500001,1687-5265,WOS:000236331100001,1532-4435,2005
12484,WOS:000334111500001,1687-5265,WOS:000227407500022,1045-9227,2005
12485,WOS:000334111500001,1687-5265,WOS:000290510000007,0893-6080,2011
12486,WOS:000334111500001,1687-5265,WOS:000246423400006,1045-9227,2007
12487,WOS:000334111500001,1687-5265,WOS:000180223800011,0899-7667,2003
12488,WOS:000334111500001,1687-5265,WOS:000167362000008,0899-7667,2001
12489,WOS:000334111500001,1687-5265,WOS:000296212400078,0925-2312,2011
12490,WOS:000334111500001,1687-5265,WOS:000286207200003,1370-4621,2011
12491,WOS:000334111500001,1687-5265,WOS:000263340100006,1335-9150,2008
12492,WOS:000334111500001,1687-5265,WOS:000080785100009,1370-4621,1999
12493,WOS:000334111500001,1687-5265,WOS:000187280200001,0885-6125,2004
12494,WOS:000334111500001,1687-5265,WOS:000233350300019,1045-9227,2005
12495,WOS:000334110600001,1687-5265,WOS:000182808700011,0885-3185,2003
12496,WOS:000334110600001,1687-5265,WOS:000268206700003,0010-9452,2009
12497,WOS:000334110600001,1687-5265,WOS:000309997600001,1783-7677,2011
12498,WOS:000334110600001,1687-5265,WOS:A1989AQ09600026,0162-1459,1989
12499,WOS:000334110600001,1687-5265,WOS:000230296800020,1388-2457,2005
12500,WOS:000334110600001,1687-5265,WOS:000266617900007,0885-3185,2009
12501,WOS:000334110600001,1687-5265,WOS:000234980700008,1353-8020,2006
12502,WOS:000334110600001,1687-5265,WOS:000265625400014,0885-3185,2009
12503,WOS:000334110600001,1687-5265,WOS:000261914400013,1350-4533,2008
12504,WOS:000334110600001,1687-5265,WOS:000261442600004,0885-3185,2008
12505,WOS:000334110600001,1687-5265,WOS:000295024700011,0885-3185,2011
12506,WOS:000334110600001,1687-5265,WOS:A1992HH68400004,0022-3050,1992
12507,WOS:000334110600001,1687-5265,WOS:000252622200040,0018-9294,2008
12508,WOS:000334110600001,1687-5265,WOS:000226180200004,0165-0270,2005
12509,WOS:000334110600001,1687-5265,WOS:000257019600001,0966-6362,2008
12510,WOS:000334110600001,1687-5265,WOS:000269154100016,0018-9294,2009
12511,WOS:000334110600001,1687-5265,WOS:000250673800001,1367-4803,2007
12512,WOS:000334110600001,1687-5265,WOS:000243952100013,0018-9294,2007
12513,WOS:000334110600001,1687-5265,WOS:000228092300012,1471-0048,2005
12514,WOS:000334110600001,1687-5265,WOS:000267511000008,0885-3185,2009
12515,WOS:000334110600001,1687-5265,WOS:000272872900023,1044-3983,2010
12516,WOS:000334110600001,1687-5265,WOS:000165639400021,1388-2457,2000
12517,WOS:000334110600001,1687-5265,WOS:000268210500009,1353-8020,2009
12518,WOS:000334110600001,1687-5265,WOS:000253225900015,1350-4533,2008
12519,WOS:000334108400001,1687-5265,WOS:A1997XF30400014,1057-7149,1997
12520,WOS:000334108400001,1687-5265,WOS:000244305200003,1432-7643,2007
12521,WOS:000334108400001,1687-5265,WOS:000169908600002,0167-8655,2001
12522,WOS:000334108400001,1687-5265,WOS:000260152400025,1568-4946,2009
12523,WOS:000334108400001,1687-5265,WOS:A1997XC17300003,0031-3203,1997
12524,WOS:000334108400001,1687-5265,WOS:A1997YF22800001,0925-5001,1997
12525,WOS:000334108400001,1687-5265,FORA DA BASE,Journal of Convergence Information Technology,2012
12526,WOS:000334108400001,1687-5265,FORA DA BASE,Soft Computing in Multimedia Processing,2005
12527,WOS:000334108400001,1687-5265,FORA DA BASE,International Journal of Advancements in Computing Technology,2012
12528,WOS:000334108400001,1687-5265,FORA DA BASE,ICNC-FSKD,2012
12529,WOS:000334108400001,1687-5265,FORA DA BASE,Journal of Northwest University,2012
12530,WOS:000334108400001,1687-5265,FORA DA BASE,Microelectronics and Computer,2009
12531,WOS:000334107600001,1687-5265,WOS:000306379600024,0960-9822,2012
12532,WOS:000334107600001,1687-5265,WOS:000237328200008,0033-295X,2006
12533,WOS:000334107600001,1687-5265,WOS:000267281300003,0962-8436,2009
12534,WOS:000334107600001,1687-5265,WOS:000254503300026,0960-9822,2008
12535,WOS:000334107600001,1687-5265,WOS:000245764200005,0033-295X,2007
12536,WOS:000334107600001,1687-5265,WOS:000229373000001,1350-6285,2005
12537,WOS:000334107600001,1687-5265,WOS:000079267400014,0147-006X,1999
12538,WOS:000334107600001,1687-5265,WOS:000297683800031,0027-8424,2011
12539,WOS:000334107600001,1687-5265,WOS:A1993ME01400002,0898-929X,1993
12540,WOS:000334107600001,1687-5265,WOS:000080198800048,0036-8075,1999
12541,WOS:000334107600001,1687-5265,WOS:000256233000039,0036-8075,2008
12542,WOS:000334107600001,1687-5265,WOS:000259523600007,0960-9822,2008
12543,WOS:000334107600001,1687-5265,WOS:000178376200004,0042-6989,2002
12544,WOS:000334107600001,1687-5265,WOS:000224626500042,0036-8075,2004
12545,WOS:000334107600001,1687-5265,WOS:000174574300001,0004-5608,2002
12546,WOS:000334107600001,1687-5265,WOS:000259114700012,1074-7427,2008
12547,WOS:000334107600001,1687-5265,WOS:000233210700014,0735-7044,2005
12548,WOS:000334107600001,1687-5265,WOS:000245126500004,0896-6273,2007
12549,WOS:000334107600001,1687-5265,WOS:000231116500035,0028-0836,2005
12550,WOS:000334107600001,1687-5265,WOS:000276722500008,0149-7634,2010
12551,WOS:000334107600001,1687-5265,WOS:000229502800012,1471-003X,2005
12552,WOS:000334107600001,1687-5265,WOS:000245864000024,0960-9822,2007
12553,WOS:000334107600001,1687-5265,WOS:000270155900001,0003-066X,2009
12554,WOS:000334107600001,1687-5265,WOS:000263608600012,1074-7427,2009
12555,WOS:000334107600001,1687-5265,WOS:000241163500018,1541-1672,2006
12556,WOS:000334107600001,1687-5265,WOS:000239386100015,1541-1672,2006
12557,WOS:000334107600001,1687-5265,WOS:000276923700003,0270-6474,2010
12558,WOS:000334107600001,1687-5265,WOS:000305689600002,0077-8923(print),2012
