,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3770,377432500004,1066-5277,A1992HE39700005,0097-5397,1992
3771,377432500004,1066-5277,000297352400001,1471-2105,2011
3772,377432500004,1066-5277,000166550300002,0004-5411,2000
3773,377432500004,1066-5277,000353742700020,0020-0190,2015
3774,377432500004,1066-5277,000343047600028,0302-9743,2014
3775,377432500004,1066-5277,000353742700019,0020-0190,2015
3776,377432500004,1066-5277,000270687800014,1066-5277,2009
3777,377432500004,1066-5277,000339715000003,0305-1048,2014
3778,377432500004,1066-5277,000339814300007,1367-4803,2014
3779,377432500004,1066-5277,000339814300008,1367-4803,2014
3780,377432500004,1066-5277,000279602600001,0302-9743,2009
3781,377432500004,1066-5277,A1981LB66300008,0025-5564,1981
3782,377432500004,1066-5277,A1987J406700007,0737-4038,1987
3783,377432500004,1066-5277,000290331600009,1367-4803,2011
3784,377432500005,1066-5277,000248130600001,1471-2105,2007
3785,377432500005,1066-5277,000243922000001,1471-2105,2007
3786,377432500005,1066-5277,000247285200001,1471-2105,2007
3787,377432500005,1066-5277,000255311500012,0305-1048,2007
3788,377432500005,1066-5277,000273394000024,0036-8075,2010
3789,377432500005,1066-5277,000339807200051,0027-8424,2014
3790,377432500005,1066-5277,A1987L042600013,0021-9193,1987
3791,377432500005,1066-5277,000334159800053,1932-6203,2014
3792,377432500005,1066-5277,000227070100004,0022-2844,2005
3793,377432500005,1066-5277,000319806600002,0305-1048,2013
3794,377432500005,1066-5277,000253192900010,1740-1526,2008
3795,377432500005,1066-5277,000309325900015,1088-9051,2012
3796,377432500005,1066-5277,000255504600014,1088-9051,2008
3797,377432500006,1066-5277,000074695400001,1066-5277,1998
3798,377432500006,1066-5277,000298610800035,1068-0314,2011
3799,377432500006,1066-5277,000280127600002,0302-9743,2010
3800,377432500006,1066-5277,000281985100004,0168-1656,2010
3801,377432500006,1066-5277,000078956600032,0027-8424,1999
3802,377432500006,1066-5277,000256351100010,0302-9743,2008
3803,377432500006,1066-5277,A1986D274500039,0027-8424,1986
3804,377432500006,1066-5277,000229741100022,0302-9743,2005
3805,377432500006,1066-5277,000289145800003,1572-3887,2011
3806,377432500006,1066-5277,A1986AYR7500018,0305-1048,1986
3807,377432500006,1066-5277,000313792900001,1748-7188,2012
3808,377432500006,1066-5277,000306519400005,1066-5277,2012
3809,377432500006,1066-5277,000272464000003,1367-4803,2009
3810,377432500006,1066-5277,000188988700055,0305-1048,2004
3811,377432500006,1066-5277,000166550300002,0004-5411,2000
3812,377432500006,1066-5277,000248565400001,1471-2105,2007
3813,377432500006,1066-5277,A19678771600007,0036-8075,1967
3814,377432500006,1066-5277,000353742700020,0020-0190,2015
3815,377432500006,1066-5277,000353742700019,0020-0190,2015
3816,377432500006,1066-5277,000284144200002,1862-5347,2009
3817,377432500006,1066-5277,000205733800033,1176-9343,2006
3818,377432500006,1066-5277,000246448300005,1063-5157,2007
3819,377432500006,1066-5277,000339715000003,0305-1048,2014
3820,377432500006,1066-5277,000339814300008,1367-4803,2014
3821,377432500006,1066-5277,000225363000020,0018-9448,2004
3822,377432500006,1066-5277,A1976BN52800005,0004-5411,1976
3823,377432500006,1066-5277,000343880000013,0302-9743(print),2014
3824,377432500006,1066-5277,000186448900015,1367-4803,2003
3825,377432500006,1066-5277,000188112200001,0022-2844,2004
3826,377432500006,1066-5277,000236954700015,1066-5277,2006
3827,377432500006,1066-5277,000188990900013,1367-4803,2004
3828,377432500006,1066-5277,000181410700010,1367-4803,2003
3829,377432500006,1066-5277,000071147700021,0006-341X,1997
3830,377432500006,1066-5277,A19656369100011,0022-5193,1965
3831,377432500007,1066-5277,000305829000007,0305-1048,2012
3832,377432500007,1066-5277,000293561200015,1932-6203,2011
3833,377432500007,1066-5277,A1983QJ66100048,0006-291X,1983
3834,377432500007,1066-5277,000258142300092,0305-1048,2008
3835,377432500007,1066-5277,000238471400042,0022-1767,2006
3836,377432500007,1066-5277,000296801300019,1087-0156,2011
3837,377432500007,1066-5277,A1984TP85200048,0028-0836,1984
3838,377432500007,1066-5277,000076559200042,0014-2980,1998
3839,377432500007,1066-5277,A1983RF90800005,0162-1459,1983
3840,377432500007,1066-5277,000248620400002,1367-4803,2007
3841,377432500007,1066-5277,000336411300060,0027-8424,2014
3842,377432500007,1066-5277,000299664400025,1061-4036,2012
3843,377432500007,1066-5277,000284947700019,1367-4803,2010
3844,377432500007,1066-5277,000288894800043,0027-8424,2011
3845,377432500007,1066-5277,000314810000008,1946-6234,2013
3846,377432500007,1066-5277,000240567800013,0019-2805,2006
3847,377432500007,1066-5277,000223675900014,1088-9051,2004
3848,377432500007,1066-5277,000312893300173,0305-1048,2013
3849,377432500007,1066-5277,A1992JZ66500002,0006-3002,1992
3850,377432500007,1066-5277,000356625700007,1367-4803,2015
3851,377432500007,1066-5277,000221579600036,0022-1767,2004
3852,377432500007,1066-5277,000235277300008,1367-4803,2006
3853,377432500007,1066-5277,000262154300020,1471-2105,2008
3854,377432500007,1066-5277,000265832400053,0036-8075,2009
3855,377432500007,1066-5277,000315954400079,0027-8424,2013
3856,377432500007,1066-5277,000323603200007,0305-1048,2013
3857,377432500007,1066-5277,000255504600014,1088-9051,2008
3858,377432500008,1066-5277,000281950600025,0016-6731,2010
3859,377432500008,1066-5277,000180502300043,0016-6731,2002
3860,377432500008,1066-5277,000326996600005,0002-9297,2013
3861,377432500008,1066-5277,000287684100005,0002-9297,2011
3862,377432500008,1066-5277,000247030700035,0028-0836,2007
3863,377432500008,1066-5277,A1995RR54100011,1064-8275,1995
3864,377432500008,1066-5277,000315920000017,1943-2631,2013
3865,377432500008,1066-5277,000342929300006,2041-1723,2014
3866,377432500008,1066-5277,000342888800004,0040-5809,2014
3867,377432500008,1066-5277,000241592700013,1061-4036,2006
3868,377432500008,1066-5277,000290331600027,1367-4803,2011
3869,377432500008,1066-5277,000330367200070,1553-7404,2013
3870,377432500008,1066-5277,000172665800032,0016-6731,2001
3871,377432500008,1066-5277,000336496800015,1018-4813,2014
3872,377432500008,1066-5277,A1996WE51500001,1066-5277,1996
3873,377432500008,1066-5277,000305390300002,1474-7596,2012
3874,377432500008,1066-5277,000291768500003,0002-9297,2011
3875,377432500008,1066-5277,000263132600015,1088-9051,2009
3876,377432500008,1066-5277,000299129000005,0737-4038,2012
3877,377432500008,1066-5277,000321222600010,1553-7404,2013
3878,377432500008,1066-5277,000304805900022,1932-6203,2012
3879,377432500008,1066-5277,000311149900021,0027-8424,2012
3880,377432500008,1066-5277,A1983QU75700004,0040-5809,1983
3881,377432500008,1066-5277,000290088000015,1088-9051,2011
3882,377432500008,1066-5277,000320032100022,1553-7358,2013
3883,377432500008,1066-5277,000293167900039,0028-0836,2011
3884,377432500008,1066-5277,000248271700020,1367-4803,2007
3885,377432500008,1066-5277,000339902600042,1553-7390,2014
3886,377432500008,1066-5277,000237396600001,1471-2156,2006
3887,377432500008,1066-5277,000341577800025,1553-7404,2014
3888,377432500008,1066-5277,000231317800004,0962-8436,2005
3889,377432500008,1066-5277,A1965CLA3200015,0010-4620,1965
3890,377432500008,1066-5277,000311011400004,0002-9297,2012
3891,377432500008,1066-5277,000321746100020,1367-4803,2013
3892,377432500008,1066-5277,000319669800010,1545-7885,2013
3893,377432500008,1066-5277,000232889400013,1088-9051,2005
3894,377432500008,1066-5277,A1997YA85000005,0040-5809,1997
3895,377432500008,1066-5277,000306552100001,1471-2105,2012
3896,377432500008,1066-5277,000345827400029,1367-4803,2014
3897,377432500008,1066-5277,000080834600003,0040-5809,1999
3898,377432500008,1066-5277,000353028200020,1018-4813,2015
3899,377432500009,1066-5277,A1988Q348300003,0162-1459,1988
3900,377432500009,1066-5277,000298186000009,0305-1048,2011
3901,377432500009,1066-5277,000229290500003,1066-5277,2005
3902,377432500009,1066-5277,000243494600010,0305-1048,2007
3903,377432500009,1066-5277,000312405400003,2160-1836,2011
3904,377432500009,1066-5277,A1987L449200008,0021-9002,1987
3905,377432500009,1066-5277,000276434300013,1474-760X,2010
3906,377432500010,1066-5277,A1986G136300001,0035-9246,1986
3907,377432500010,1066-5277,000306417400010,1740-1526,2012
3908,377432500010,1066-5277,000306842200029,1553-734X,2012
3909,377432500010,1066-5277,000256977000005,1465-4644,2008
3910,377432500010,1066-5277,000305189000025,0028-0836,2012
3911,377432500010,1066-5277,000271778700001,1751-7362,2009
3912,377432500010,1066-5277,000274973800001,1367-4803,2010
3913,377432500010,1066-5277,000307010700038,0028-0836,2012
3914,377432500010,1066-5277,000325073800024,1548-7091,2013
3915,377432500010,1066-5277,000239471300013,0090-5364,2006
3916,377432500010,1066-5277,000319836700003,1744-4292,2013
3917,376080500002,1066-5277,000273615800043,0002-7863,2009
3918,376080500002,1066-5277,000084896300069,0305-1048,2000
3919,376080500002,1066-5277,A1983QP42300010,0192-8651,1983
3920,376080500002,1066-5277,000247114100015,0027-8424,2007
3921,376080500002,1066-5277,000249276400003,0006-3495,2007
3922,376080500002,1066-5277,000169014500014,0022-2836,2001
3923,376080500002,1066-5277,000182478500004,0925-2738,2003
3924,376080500002,1066-5277,000168679000004,1093-3263,2001
3925,376080500002,1066-5277,000227303200013,1471-0072,2005
3926,376080500002,1066-5277,000173018700002,0887-3585,2002
3927,376080500002,1066-5277,000086061500002,0887-3585,2000
3928,376080500002,1066-5277,000292368200018,0959-440X,2011
3929,376080500002,1066-5277,000283403200041,0002-7863,2010
3930,376080500002,1066-5277,000343220300010,0305-1048,2014
3931,376080500002,1066-5277,000275203200001,1548-7660,2010
3932,376080500002,1066-5277,000267906400011,0022-2836,2009
3933,376080500002,1066-5277,000290044400005,0925-2738,2011
3934,376080500002,1066-5277,000179083800014,0022-2836,2002
3935,376080500002,1066-5277,000275084800040,0002-7863,2010
3936,376080500002,1066-5277,000249934700017,0092-8674,2007
3937,376080500002,1066-5277,A1986D342500009,0022-2836,1986
3938,376080500002,1066-5277,000269227300009,0022-2836,2009
3939,376080500002,1066-5277,000273028800042,0002-7863,2009
3940,376080500002,1066-5277,000304537000007,1367-4803,2012
3941,376080500002,1066-5277,000233021400007,0192-8651,2005
3942,376080500002,1066-5277,000221108800032,0892-6638,2004
3943,376080500002,1066-5277,000181638500010,1090-7807,2003
3944,376080500002,1066-5277,000236997000003,0079-6565,2006
3945,376080500002,1066-5277,000254772700029,0027-8424,2008
3946,376080500002,1066-5277,000288204000001,1548-7660,2011
3947,376080500002,1066-5277,000285818700008,0002-7863,2010
3948,376080500002,1066-5277,000296597300020,1549-9618,2011
3949,376080500002,1066-5277,000295197300019,0006-3495,2011
3950,376080500002,1066-5277,000302458200008,1472-8222,2012
3951,376080500002,1066-5277,000226120400008,0006-3002,2005
3952,376080500002,1066-5277,000078073600003,0829-8211,1998
3953,376080500002,1066-5277,000227498200007,1369-7412,2005
3954,376080500003,1066-5277,000072755300004,0001-4842,1998
3955,376080500003,1066-5277,000264036900024,0027-8424,2009
3956,376080500003,1066-5277,000308248100002,0961-8368,2012
3957,376080500003,1066-5277,A1992HN23100065,0028-0836,1992
3958,376080500003,1066-5277,000280605900030,0027-8424,2010
3959,376080500003,1066-5277,000282170000019,1367-4803,2010
3960,376080500003,1066-5277,000273923700004,0887-3585,2010
3961,376080500003,1066-5277,000318253400006,0076-6879(print),2013
3962,376080500003,1066-5277,000300218100016,1553-734X,2012
3963,376080500003,1066-5277,000248620400046,1367-4803,2007
3964,376080500003,1066-5277,000250005000022,1367-4803,2006
3965,376080500003,1066-5277,000257038200001,0192-8651,2008
3966,376080500003,1066-5277,000331264200030,0022-1767,2014
3967,376080500003,1066-5277,000250602200011,1074-5521,2007
3968,376080500003,1066-5277,000265182500036,0028-0836,2009
3969,376080500003,1066-5277,000239494000008,1553-734X,2006
3970,376080500003,1066-5277,000312551700002,0887-3585,2013
3971,376080500003,1066-5277,000270008300014,0959-440X,2009
3972,376080500003,1066-5277,000227977800026,1367-4803,2005
3973,376080500003,1066-5277,000089341400019,0027-8424,2000
3974,376080500003,1066-5277,000076257100007,0887-3585,1998
3975,376080500003,1066-5277,000292632000005,1932-6203,2011
3976,376080500003,1066-5277,A1991FZ34600071,0028-0836,1991
3977,376080500003,1066-5277,A1996VZ99800007,1070-9924,1996
3978,376080500003,1066-5277,000338705900033,1087-0156,2014
3979,376080500003,1066-5277,000231374200012,1066-5277,2005
3980,376080500003,1066-5277,000179672100003,0269-2139,2002
3981,376080500003,1066-5277,000277180800016,0092-8674,2010
3982,376080500003,1066-5277,000303440400029,1553-7358,2012
3983,376080500003,1066-5277,000343314900041,0022-538X,2014
3984,376080500003,1066-5277,A1994MX85400043,0022-3654,1994
3985,376080500003,1066-5277,000242935600037,0006-2960,2006
3986,376080500003,1066-5277,000232338600035,0028-0836,2005
3987,376080500003,1066-5277,000248967300005,0192-8651,2007
3988,376080500003,1066-5277,000258950500056,0002-7863,2008
3989,376080500004,1066-5277,A1985AFZ2900007,0364-0213,1985
3990,376080500004,1066-5277,000333402000032,0028-0836,2014
3991,376080500004,1066-5277,000320381400002,0162-8828,2013
3992,376080500004,1066-5277,A1997WZ41600011,0014-5793,1997
3993,376080500004,1066-5277,000170489900001,0885-6125,2001
3994,376080500004,1066-5277,000308347000039,0028-0836,2012
3995,376080500004,1066-5277,000221411000001,0090-5364,2004
3996,376080500004,1066-5277,000333402000033,0028-0836,2014
3997,376080500004,1066-5277,000275203200001,1548-7660,2010
3998,376080500004,1066-5277,000239308600057,0036-8075,2006
3999,376080500004,1066-5277,000237698100002,0899-7667,2006
4000,376080500004,1066-5277,000290707100014,1529-2908,2011
4001,376080500004,1066-5277,000277992000001,1471-2164,2010
4002,376080500004,1066-5277,000076557300010,0018-9219,1998
4003,376080500004,1066-5277,000317273300008,0270-7306,2013
4004,376080500004,1066-5277,000323693700005,0925-2312,2013
4005,376080500004,1066-5277,000322010600016,1529-2908,2013
4006,376080500004,1066-5277,000289898900001,1471-2164,2011
4007,376080500004,1066-5277,A1997WQ96900011,0168-9525,1997
4008,376080500004,1066-5277,000333191900013,1471-0056,2014
4009,376080500004,1066-5277,A1996TU31400017,0035-9246,1996
4010,376080500004,1066-5277,000242859200004,0270-7306,2006
4011,376080500004,1066-5277,000334823500008,0888-7543,2014
4012,376080500004,1066-5277,000285410500007,1471-0056,2011
4013,376080500004,1066-5277,000227498200007,1369-7412,2005
4014,376080500005,1066-5277,000249740900002,0302-9743(print),2007
4015,376080500005,1066-5277,000259928600010,1066-5277,2008
4016,376080500005,1066-5277,000171950200003,1066-5277,2001
4017,376080500005,1066-5277,000238377200016,1471-0056,2006
4018,376080500005,1066-5277,000242125600016,0302-9743(print),2006
4019,376080500005,1066-5277,000264553900031,0302-9743,2009
4020,376080500005,1066-5277,000239454600027,0302-9743,2006
4021,376080500005,1066-5277,000251051200002,1066-5277,2007
4022,376080500005,1066-5277,000185085300021,1088-9051,2003
4023,376080500005,1066-5277,000229285600004,1367-4803,2005
4024,376080500005,1066-5277,000173365300009,0022-2836,2001
4025,376080500005,1066-5277,000085533100006,1367-4803,1999
4026,376080500005,1066-5277,000345119100022,0302-9743,2014
4027,376080500005,1066-5277,000084896300009,0305-1048,2000
4028,376080500005,1066-5277,A1997YC32300041,0036-8075,1997
4029,376080500005,1066-5277,000231360600002,1367-4803,2005
4030,376080500006,1066-5277,000168325600005,1367-4803,2001
4031,376080500006,1066-5277,000308546300010,1474-760X,2012
4032,376080500006,1066-5277,000343083600016,1367-4803,2014
4033,376080500006,1066-5277,000286594800058,0027-8424,2011
4034,376080500006,1066-5277,000318109300015,1367-4803,2013
4035,376080500006,1066-5277,000188668500011,1465-6914,2004
4036,376080500006,1066-5277,000266544500005,1474-760X,2009
4037,376080500006,1066-5277,000267665900006,1367-4803,2009
4038,376080500006,1066-5277,000321040100001,2047-217X,2012
4039,376080500006,1066-5277,000309358500008,1471-2105,2012
4040,376080500006,1066-5277,000173424600003,0196-6774,2002
4041,376080500006,1066-5277,000333249500010,1467-5463,2014
4042,376080500006,1066-5277,000300962600015,1088-9051,2012
4043,376080500006,1066-5277,000300962600014,1088-9051,2012
4044,376080500006,1066-5277,000266521500017,1088-9051,2009
4045,376080500006,1066-5277,000291018800001,1471-2105,2011
4046,376080500007,1066-5277,000329441400003,1472-6807,2013
4047,376080500007,1066-5277,A1972N987700043,0002-7863,1972
4048,376080500007,1066-5277,000290666300008,1355-8382,2011
4049,376080500007,1066-5277,000362381300003,0022-5096,2015
4050,376080500007,1066-5277,000182486800008,0961-8368,2003
4051,376080500007,1066-5277,000234994500013,1478-3967,2005
4052,376080500007,1066-5277,000257539100003,0959-440X,2008
4053,376080500007,1066-5277,000263688200025,0092-8674,2009
4054,376080500007,1066-5277,000220851400005,0192-8651,2004
4055,376080500007,1066-5277,000189018200005,0192-8651,2004
4056,376080500007,1066-5277,000263688200012,0092-8674,2009
4057,376080500007,1066-5277,000276150600018,1548-7091,2010
4058,376080500007,1066-5277,000249513000023,0027-8424,2007
4059,376080500007,1066-5277,000220587300017,1474-1776,2004
4060,376080500007,1066-5277,000343220300010,0305-1048,2014
4061,376080500007,1066-5277,000285047100008,1748-3387,2010
4062,376080500007,1066-5277,000227738900019,0961-8368,2005
4063,376080500007,1066-5277,000331477800034,0028-0836,2014
4064,376080500007,1066-5277,000178558500024,0305-1048,2002
4065,376080500007,1066-5277,000239082100003,0959-440X,2006
4066,376080500007,1066-5277,000169833400001,0006-2960,2001
4067,376080500007,1066-5277,A1978EW91900004,0002-7863,1978
4068,376080500007,1066-5277,000243749600013,0022-2836,2007
4069,376080500007,1066-5277,000320362700078,1932-6203,2013
4070,376080500007,1066-5277,000227848400006,0969-2126,2005
4071,376080500007,1066-5277,000360620100028,1553-734X,2015
4072,376080500007,1066-5277,000295680600010,1367-4803,2011
4073,376080500007,1066-5277,000251655400015,0969-2126,2007
4074,376080500007,1066-5277,000240260100017,0887-3585,2006
4075,376080500007,1066-5277,000234994500010,1478-3967,2005
4076,376080500007,1066-5277,000252545400073,0305-1048,2008
4077,376080500007,1066-5277,000225795100002,0907-4449,2005
4078,376080500007,1066-5277,000352083100010,1548-7091,2015
4079,376080500007,1066-5277,000234994500008,1478-3967,2005
4080,376080500007,1066-5277,000183832900036,0305-1048,2003
4081,376080500007,1066-5277,000260433100007,1545-5963,2008
4082,376080500007,1066-5277,000298598800004,0887-3585,2012
4083,376080500007,1066-5277,000223926200002,0887-3585,2004
4084,376080500007,1066-5277,000251786200057,0028-0836,2007
4085,376080500007,1066-5277,000292013200010,1046-2023,2011
4086,376080500008,1066-5277,000258646300008,1532-4435,2008
4087,376080500008,1066-5277,000221183000002,1061-4036,2004
4088,376080500008,1066-5277,000321847600003,0090-5364,2013
4089,376080500008,1066-5277,A1978FP83800018,0007-1420,1978
4090,376080500008,1066-5277,000324790500001,0378-3758,2013
4091,376080500008,1066-5277,000238418700003,0893-133X,2006
4092,376080500008,1066-5277,000240867700016,1553-7390,2006
4093,376080500008,1066-5277,000293113300016,0162-1459,2011
4094,376080500008,1066-5277,000262850800001,1369-7412,2008
4095,376080500008,1066-5277,000227667400024,0013-7227,2005
4096,376080500008,1066-5277,000261057600003,1932-6157,2007
4097,376080500008,1066-5277,A1990EL84300050,0036-8075,1990
4098,376080500008,1066-5277,A1970G000600001,0029-599X,1970
4099,376080500008,1066-5277,000274293700014,0394-6320,2009
4100,376080500008,1066-5277,000321241600022,1553-734X,2013
4101,376080500008,1066-5277,000271533500002,1553-7390,2009
4102,376080500008,1066-5277,000327715800010,1061-4036,2013
4103,376080500008,1066-5277,000305419800018,1367-4803,2012
4104,376080500008,1066-5277,000166728900010,0197-4580,2001
4105,376080500008,1066-5277,000246972300001,1742-2094,2006
4106,376080500008,1066-5277,000251865000022,1367-4803,2008
4107,376080500008,1066-5277,000221108800027,0892-6638,2004
4108,376080500008,1066-5277,000328643400004,1567-2050,2013
4109,376080500008,1066-5277,000273995500033,0162-1459,2009
4110,376080500008,1066-5277,000280638400003,1369-7412,2010
4111,376080500008,1066-5277,000274484300001,1367-4803,2010
4112,376080500008,1066-5277,000251679400003,1465-4644,2008
4113,376080500008,1066-5277,A1997XR93700033,0028-3878,1997
4114,376080500008,1066-5277,000249128200012,0002-9297,2007
4115,376080500008,1066-5277,000313722800008,1367-4803,2013
4116,376080500008,1066-5277,000281923500002,0002-9297,2010
4117,376080500008,1066-5277,000268604900004,0090-5364,2009
4118,376080500008,1066-5277,000234129000003,1369-7412,2006
4119,376080500008,1066-5277,000318063500021,0092-8674,2013
4120,376080500009,1066-5277,000321746100017,1367-4803,2013
4121,376080500009,1066-5277,000261906200138,0305-1048,2009
4122,376080500009,1066-5277,000086884000011,1061-4036,2000
4123,376080500009,1066-5277,000288156000003,1066-5277,2011
4124,376080500009,1066-5277,000240007100009,1553-734X,2006
4125,376080500009,1066-5277,000188811800012,1088-9051,2004
4126,376080500009,1066-5277,000244127900011,0027-8424,2007
4127,376080500009,1066-5277,000279302600014,1369-5274,2010
4128,376080500009,1066-5277,000247907700001,1744-4292,2007
4129,376080500009,1066-5277,000240238600011,1088-9051,2006
4130,376080500009,1066-5277,000248620400006,1367-4803,2007
4131,376080500009,1066-5277,000185685700041,0027-8424,2003
4132,376080500009,1066-5277,000266498300032,1367-4803,2009
4133,376080500009,1066-5277,000188513900005,1096-7176,2003
4134,376080500009,1066-5277,000266001800001,1752-0509,2009
4135,376080500009,1066-5277,000090107300029,0006-2960,2000
4136,376080500009,1066-5277,A1957WW41900003,0368-4245,1957
4137,376080500009,1066-5277,000089954300023,0305-1048,2000
4138,376080500009,1066-5277,000296652600001,1744-4292,2011
4139,376080500009,1066-5277,000275288300022,1087-0156,2010
4140,376080500009,1066-5277,000231360600010,1367-4803,2005
4141,376080500009,1066-5277,000081762700001,1076-9757,1999
4142,376080500009,1066-5277,000229130200026,0016-5085,2005
4143,376080500009,1066-5277,000227072900033,0027-8424,2005
4144,376080500009,1066-5277,000259343000028,0027-8424,2008
4145,376080500009,1066-5277,000248620400008,1367-4803,2007
4146,376080500010,1066-5277,000088383800038,0028-0836,2000
4147,376080500010,1066-5277,000225350900019,0022-2836,2004
4148,376080500010,1066-5277,000187565000010,0006-3495,2004
4149,376080500010,1066-5277,000233590800053,0006-3495,2005
4150,376080500010,1066-5277,000172784700040,0021-9606,2002
4151,376080500010,1066-5277,000080706200002,0961-8368,1999
4152,376080500010,1066-5277,000176478200033,0027-8424,2002
4153,376080500010,1066-5277,000302145100005,1754-2189,2012
4154,376080500010,1066-5277,000175265700005,0887-3585,2002
4155,376080500010,1066-5277,000184371000026,0027-8424,2003
4156,376080500010,1066-5277,000186918300012,0022-2836,2003
4157,376080500010,1066-5277,000168679000016,1093-3263,2001
4158,376080500010,1066-5277,000269267300005,1932-6203,2009
4159,376080500010,1066-5277,A1983RV60400010,0006-3525,1983
4160,376080500010,1066-5277,000167637800004,0887-3585,2001
4161,376080500010,1066-5277,A1997YD34500046,0024-9297,1997
4162,376080500010,1066-5277,000254063900003,1389-2037,2008
4163,376080500010,1066-5277,000265530600025,1422-0067,2009
4164,376080500010,1066-5277,A1989AW21800030,0024-9297,1989
4165,376080500010,1066-5277,000291992500040,0021-9606,2011
4166,376080500010,1066-5277,A1996VA24900054,0036-8075,1996
4167,376080500010,1066-5277,A1991FY88500002,0962-8452,1991
4168,376080500010,1066-5277,000077839700061,0021-9606,1999
4169,376080500010,1066-5277,000248063400022,0027-8424,2007
4170,376080500010,1066-5277,000267424600001,1932-6203,2009
4171,376080500010,1066-5277,000175911400008,0887-3585,2002
4172,376080500010,1066-5277,000263835400003,1741-0126,2009
4173,376080500010,1066-5277,000085452900002,0301-4622,2000
4174,376080500010,1066-5277,000074170500001,1359-0278,1998
4175,376080500010,1066-5277,000228779200021,0887-3585,2005
4176,376080500010,1066-5277,000274924000027,1932-6203,2010
4177,376080500010,1066-5277,000176762500073,1539-3755,2002
4178,376080500010,1066-5277,000239493900008,1553-734X,2006
4179,376080500010,1066-5277,000337865100011,0022-5193,2014
4180,376080500010,1066-5277,000246646600057,0021-9606,2007
4181,373278500001,1066-5277,000277175100003,1548-7091,2010
4182,373278500001,1066-5277,000323115800024,1932-6203,2013
4183,373278500001,1066-5277,000331139800093,0305-1048,2014
4184,373278500001,1066-5277,000238961000071,0099-2240,2006
4185,373278500001,1066-5277,000245650200080,0305-1048,2006
4186,373278500001,1066-5277,000293620800004,1367-4803,2011
4187,373278500001,1066-5277,000282170000016,1367-4803,2010
4188,373278500001,1066-5277,000325073800023,1548-7091,2013
4189,373278500001,1066-5277,000287841100015,1088-9051,2011
4190,373278500001,1066-5277,000280101200009,1462-2912,2010
4191,373278500001,1066-5277,000261481000010,1553-7404,2008
4192,373278500001,1066-5277,000319167000063,1932-6203,2013
4193,373278500001,1066-5277,000348703000001,2045-2322,2015
4194,373278500001,1066-5277,000260152900034,0305-1048,2008
4195,373278500001,1066-5277,000305189000026,0028-0836,2012
4196,373278500001,1066-5277,000313429100095,1932-6203,2013
4197,373278500001,1066-5277,000336909100044,1932-6203,2014
4198,373278500001,1066-5277,000317421000019,0095-3628,2013
4199,373278500001,1066-5277,000326193300009,0099-2240,2013
4200,373278500001,1066-5277,000251868800024,0305-1048,2007
4201,373278500001,1066-5277,000290473200008,0099-2240,2011
4202,373278500001,1066-5277,000271944800028,0099-2240,2009
4203,373278500001,1066-5277,000316726400001,1751-7362,2013
4204,373278500001,1066-5277,000298369100004,1932-6203,2011
4205,373278500001,1066-5277,000227702900046,0099-2240,2005
4206,373278500001,1066-5277,000298888200008,1467-5463,2012
4207,373278500001,1066-5277,000266966700036,0305-1048,2009
4208,373278500001,1066-5277,000248825900024,0099-2240,2007
4209,373278500001,1066-5277,000315925200001,1471-2105,2013
4210,373278500001,1066-5277,000305631100002,1751-7362,2012
4211,373278500002,1066-5277,000287378900008,1474-760X,2010
4212,373278500002,1066-5277,000266861100001,1471-2164,2009
4213,373278500002,1066-5277,000275550600002,1471-2105,2010
4214,373278500002,1066-5277,000280912800001,1110-7243,2010
4215,373278500002,1066-5277,000295968700008,1932-6203,2011
4216,373278500002,1066-5277,000281443300002,1471-2105,2010
4217,373278500002,1066-5277,000318816300011,1471-2105,2013
4218,373278500002,1066-5277,000258756500013,1088-9051,2008
4219,373278500002,1066-5277,000292929900001,1471-2164,2011
4220,373278500002,1066-5277,000256441100046,0036-8075,2008
4221,373278500002,1066-5277,000287379000014,1474-760X,2010
4222,373278500002,1066-5277,000328195700001,1465-6906,2013
4223,373278500002,1066-5277,000251197700011,1367-4803,2007
4224,373278500002,1066-5277,000316669500001,1471-2105,2013
4225,373278500002,1066-5277,000282173300004,0305-1048,2010
4226,373278500002,1066-5277,000313563600021,1087-0156,2013
4227,373278500002,1066-5277,000300948500013,1754-2189,2012
4228,373278500002,1066-5277,000273116100024,1367-4803,2010
4229,373278500003,1066-5277,000339814300018,1367-4803,2014
4230,373278500003,1066-5277,A1970G775400004,0001-0782,1970
4231,373278500003,1066-5277,000228441600005,0196-6774,2005
4232,373278500003,1066-5277,000355672500007,1367-4803,2015
4233,373278500003,1066-5277,000262193200001,1471-2164,2008
4234,373278500003,1066-5277,000252888300002,0178-2770,2008
4235,373278500003,1066-5277,000288277300004,1367-4803,2011
4236,373278500003,1066-5277,000294480400001,1471-2105,2011
4237,373278500003,1066-5277,000315623000017,1367-4803,2013
4238,373278500003,1066-5277,000223974700013,1066-5277,2004
4239,373278500003,1066-5277,000339992600003,1932-6203,2014
4240,373278500004,1066-5277,000278497200013,1612-1872,2010
4241,373278500004,1066-5277,000254115000014,1534-5807,2008
4242,373278500004,1066-5277,000180111300002,8756-3282,2002
4243,373278500004,1066-5277,000287579800011,0012-1592,2011
4244,373278500004,1066-5277,000243255100012,1465-7392,2007
4245,373278500004,1066-5277,A1997WG47900008,0092-8674,1997
