,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4299,409151600018,0010-4825,000188079000059,0305-1048,2004
4300,409151600018,0010-4825,000380460200031,2471-7819,2014
4301,409151600018,0010-4825,000325665000003,1098-3600,2013
4302,409151600018,0010-4825,000257211900001,0003-4932,2008
4303,409151600018,0010-4825,000263126500001,1472-6947,2008
4304,409151600018,0010-4825,000181818400016,0009-9147,2003
4305,409151600018,0010-4825,000325706300042,0028-0836,2013
4306,409151600018,0010-4825,000275488100002,1067-5027,2010
4307,409151600018,0010-4825,000356511900033,2168-2194,2015
4308,409151600018,0010-4825,000173197300014,0340-6717,2001
4309,409151600018,0010-4825,000251377300001,1067-5027,2007
4310,409151600018,0010-4825,000302120300019,1941-7705,2012
4311,409151600018,0010-4825,000243216000004,1532-0464,2007
4312,409151600018,0010-4825,000172263400128,1067-5027,2001
4313,409151600018,0010-4825,000374124800007,1018-4813,2016
4314,409151600018,0010-4825,000283667000007,0003-4819,2010
4315,409151600018,0010-4825,000282448700001,1479-5876,2010
4316,409151600018,0010-4825,000386531800002,1756-994X,2016
4317,409151600018,0010-4825,000278689000067,1367-4803,2010
4318,409151600019,0010-4825,000304242700016,0018-9294,2012
4319,409151600019,0010-4825,000301221100031,0263-2241,2012
4320,409151600019,0010-4825,000329454700009,0018-9456,2014
4321,409151600019,0010-4825,000342221800008,1751-9675,2014
4322,409151600019,0010-4825,000358627300016,1746-8094,2015
4323,409151600019,0010-4825,000238846400001,0169-2607,2006
4324,409151600019,0010-4825,A1990EB52600002,0018-9294,1990
4325,409151600019,0010-4825,000338816100024,0045-7906,2014
4326,409151600019,0010-4825,000366538600007,1746-8094,2016
4327,409151600019,0010-4825,A1980KD23300005,0140-0118,1980
4328,409151600019,0010-4825,A1971J339600007,0018-9294,1971
4329,409151600019,0010-4825,A1993NE17000018,0022-0736,1993
4330,409151600019,0010-4825,000311976100022,0169-2607,2012
4331,409151600019,0010-4825,000081046700008,0018-9294,1999
4332,409151600019,0010-4825,A1997XZ39600010,1350-4533,1997
4333,409151600019,0010-4825,000174631700008,0739-5175,2002
4334,409151600019,0010-4825,000275998200007,0018-9294,2010
4335,409151600019,0010-4825,A1995QA31700003,0018-9294,1995
4336,409151600019,0010-4825,A1983QT82100007,0010-4809,1983
4337,409151600019,0010-4825,A1989AP58800008,0018-9294,1989
4338,409151600019,0010-4825,000220357100002,0018-9294,2004
4339,409151600019,0010-4825,000356981100012,1350-4533,2015
4340,409151600019,0010-4825,000329885000027,1746-8094,2013
4341,409151600019,0010-4825,A1983RH43600004,0140-0118,1983
4342,409151600019,0010-4825,A1979HY51400008,0018-9294,1979
4343,409151600019,0010-4825,A1985AHR8400007,0018-9294,1985
4344,409151600019,0010-4825,000352671700002,0957-4174,2015
4345,409151600019,0010-4825,A1992KC04600021,0167-2789,1992
4346,409151600019,0010-4825,A1993LB75900011,0018-9294,1993
4347,409151600019,0010-4825,000247249300006,0167-8655,2007
4348,409151600019,0010-4825,A1992HK99500001,0018-9294,1992
4349,409151600019,0010-4825,000369459100005,1746-8094,2016
4350,409151600019,0010-4825,000338405300001,0169-2607,2014
4351,409151600019,0010-4825,000307093400013,0169-2607,2012
4352,409151600020,0010-4825,000239978200002,0920-5691,2006
4353,409151600020,0010-4825,000207885100004,1861-6410,2009
4354,409151600020,0010-4825,000323559300020,0302-9743,2012
4355,409151600020,0010-4825,000370063603098,1522-4880,2014
4356,409151600020,0010-4825,000353460500005,1868-6974,2015
4357,409151600020,0010-4825,000351769700014,0018-9294,2015
4358,409151600020,0010-4825,000278538300033,1089-7771,2010
4359,409151600020,0010-4825,000298147700006,0031-9155,2012
4360,409151600020,0010-4825,000347686400041,0302-9743,2014
4361,409151600020,0010-4825,000222972600015,0730-0301,2004
4362,409151600020,0010-4825,000351830500221,1550-5499,2013
4363,409151600020,0010-4825,000178871900725,1094-687X,2001
4364,409151600020,0010-4825,000253232100009,1050-6586,2008
4365,409151600020,0010-4825,A1997BJ30G00011,1063-6919,1997
4366,409151600020,0010-4825,000248833800006,1077-3142,2007
4367,409151600020,0010-4825,000220163000037,0916-8532,2004
4368,409151600021,0010-4825,000170519300007,0010-4825,2001
4369,409151600021,0010-4825,A1996TX43300028,0009-7322,1996
4370,409151600021,0010-4825,000324494000035,1932-6203,2013
4371,409151600021,0010-4825,000335372900009,0743-8346,2014
4372,409151600021,0010-4825,000087571900001,0009-7322,2000
4373,409151600021,0010-4825,000287199300004,0090-6964,2011
4374,409151600021,0010-4825,000366785900004,0378-4371,2016
4375,409151600021,0010-4825,000271350700044,1539-3755,2009
4376,409151600021,0010-4825,000329413800001,0010-4825,2013
4377,409151600021,0010-4825,000346355000005,0295-5075,2014
4378,409151600021,0010-4825,000086298100002,0006-3126,2000
4379,409151600021,0010-4825,000080667900047,0028-0836,1999
4380,409151600021,0010-4825,000370068300091,0276-6574,2014
4381,409151600021,0010-4825,000220357100002,0018-9294,2004
4382,409151600021,0010-4825,000344046800008,0743-8346,2014
4383,409151600021,0010-4825,A1982NQ14200009,0378-3782,1982
4384,409151600021,0010-4825,000184187300005,0197-4580,2003
4385,409151600021,0010-4825,000381697700023,1073-449X,2016
4386,409151600021,0010-4825,A1985AHR8400007,0018-9294,1985
4387,409151600021,0010-4825,A1995RA28200014,1054-1500,1995
4388,409151600021,0010-4825,000378620800014,0022-3476,2016
4389,409151600021,0010-4825,000072016600048,0031-9007,1998
4390,409151600021,0010-4825,000263825500012,0031-4005,2009
4391,409151600021,0010-4825,000280543603262,1557-170X,2009
4392,409151600021,0010-4825,000341961600005,0735-1631,2014
4393,409151600021,0010-4825,000189491900066,0276-6574,2003
4394,409151600021,0010-4825,000189491900187,0276-6574,2003
4395,409151600022,0010-4825,000323073000001,2314-6133,2013
4396,409151600022,0010-4825,000331139800030,0305-1048,2014
4397,409151600022,0010-4825,000260137300004,1532-0464,2008
4398,409151600022,0010-4825,000301387800003,1570-8268,2012
4399,409151600022,0010-4825,000300170600008,1570-8268,2011
4400,409151600022,0010-4825,000183902100003,1041-4347,2003
4401,409151600022,0010-4825,000300170600003,1570-8268,2011
4402,409151600022,0010-4825,000279060600009,1041-4347,2010
4403,409151600022,0010-4825,000333492200010,0306-4573,2014
4404,409151600022,0010-4825,000336095100035,1367-4803,2014
4405,409151600022,0010-4825,000293035700015,0020-0255,2011
4406,409151600022,0010-4825,000351071800006,0165-5515,2015
4407,409151600022,0010-4825,000350185400003,0950-7051,2015
4408,409151600023,0010-4825,000241520000005,0391-3988,2006
4409,409151600023,0010-4825,000382094200007,1550-7416,2016
4410,409151600023,0010-4825,A1980KR28600005,0022-3727,1980
4411,409151600023,0010-4825,000288411900006,0098-1354,2011
4412,409151600023,0010-4825,000260889000009,0888-5885,2008
4413,409151600023,0010-4825,A1997XD05700043,0085-2538,1997
4414,409151600023,0010-4825,000364719300001,1178-7090,2015
4415,409151600023,0010-4825,000247424400009,0045-7949,2007
4416,409151600023,0010-4825,000327596200031,0304-3959,2013
4417,409151600023,0010-4825,000263659100006,0025-5564,2009
4418,409151600023,0010-4825,A1970F111700007,0001-0782,1970
4419,409151600023,0010-4825,000298548800002,0098-1354,2012
4420,409151600023,0010-4825,000085461500042,0085-2538,2000
4421,409151600024,0010-4825,000374665900012,0090-6964,2016
4422,409151600024,0010-4825,000248978600005,0924-9907,2007
4423,409151600024,0010-4825,000349571200021,0010-4825,2015
4424,409151600024,0010-4825,000173600500036,0009-7322,2002
4425,409151600024,0010-4825,000087184000004,1047-3203,2000
4426,409151600024,0010-4825,000167016400007,1057-7149,2001
4427,409151600024,0010-4825,A1995QL13400004,1077-3142,1995
4428,409151600024,0010-4825,000378924200056,0094-2405,2016
4429,409151600024,0010-4825,000298124400003,0167-8655,2011
4430,409151600024,0010-4825,000310934000003,1934-5925,2012
4431,409151600024,0010-4825,000274153400008,1004-8979,2009
4432,409151600024,0010-4825,000304189800001,1017-9909,2012
4433,409151600024,0010-4825,000253467004142,1094-687X,2007
4434,409151600024,0010-4825,000374113300003,1861-6410,2016
4435,409151600024,0010-4825,000328202200001,0340-1200,2013
4436,409151600024,0010-4825,000386497000028,2156-7018,2016
4437,409151600024,0010-4825,A1990DV77200010,0096-3518,1990
4438,409151600024,0010-4825,A1990DV77200011,0096-3518,1990
4439,409151600024,0010-4825,000306802400001,1097-6647,2012
4440,409151600024,0010-4825,000305508300012,0277-786X,2012
4441,409151600024,0010-4825,000338922900015,0277-786X,2014
4442,409151600024,0010-4825,000286164000054,0302-9743,2010
4443,409151600024,0010-4825,000288297000001,1361-8415,2011
4444,409151600024,0010-4825,000223874500168,1051-4651,2004
4445,409151600024,0010-4825,000222186900010,0033-8389,2004
4446,409151600024,0010-4825,000236807100018,1057-7149,2006
4447,409151600024,0010-4825,000294955300051,1550-5499,2009
4448,409151600024,0010-4825,000255927500010,0167-5273,2008
4449,409151600024,0010-4825,000173365400003,0169-1015,2001
4450,409151600025,0010-4825,000329383000004,1350-4533,2013
4451,409151600025,0010-4825,000330601700009,0021-9290,2014
4452,409151600025,0010-4825,000230050100002,0148-0731,2005
4453,409151600025,0010-4825,000345337600010,0890-5339,2014
4454,409151600025,0010-4825,000310388700003,0268-0033,2012
4455,409151600025,0010-4825,000343655000014,0937-3462,2014
4456,409151600025,0010-4825,000223467800006,1067-151X,2004
4457,409151600025,0010-4825,000239580900015,0002-9610,2006
4458,409151600025,0010-4825,000316638200008,0954-4119,2013
4459,409151600025,0010-4825,000372564600005,0021-9290,2016
4460,409151600025,0010-4825,000362145900010,0268-0033,2015
4461,409151600025,0010-4825,A1995QN32700010,0362-2436,1995
4462,409151600025,0010-4825,000327430300031,1529-9430,2013
4463,409151600025,0010-4825,000071089100004,0364-2348,1997
4464,409151600025,0010-4825,000298978600002,1067-151X,2012
4465,409151600025,0010-4825,000385251500030,0009-921X,2016
4466,409151600025,0010-4825,000294539800005,0020-1383,2011
4467,409151600025,0010-4825,000283846600002,0020-1383,2010
4468,409151600025,0010-4825,000246920100002,1350-4533,2007
4469,409151600025,0010-4825,000326376500017,0020-1383,2013
4470,409151600025,0010-4825,000274902200013,0020-1383,2010
4471,409151600025,0010-4825,000326376500009,0020-1383,2013
4472,409151600025,0010-4825,000085629200017,0003-9993,2000
4473,409151600025,0010-4825,000270449400044,0341-2695,2009
4474,409151600025,0010-4825,000318322600003,0268-0033,2013
4475,409151600025,0010-4825,A1988L633600001,0301-620X,1988
4476,409151600025,0010-4825,000383522500003,0010-4825,2016
4477,409151600025,0010-4825,000323396400040,1013-9826,2013
4478,409151600025,0010-4825,000348652100044,0020-1383,2014
4479,409151600025,0010-4825,000302140100018,0020-1383,2012
4480,409151600026,0010-4825,A1997XF77600011,0006-3495,1997
4481,409151600026,0010-4825,000243383300006,0363-6135,2007
4482,409151600026,0010-4825,000368354700003,0006-3495,2016
4483,409151600026,0010-4825,000364991800017,0169-2607,2015
4484,409151600026,0010-4825,A1976CQ87900001,0021-9991,1976
4485,409151600026,0010-4825,A1952UH81500008,0022-3751,1952
4486,409151600026,0010-4825,000223668500011,0006-3495,2004
4487,409151600026,0010-4825,000331814500004,0195-668X,2014
4488,409151600026,0010-4825,000251924200011,0006-3495,2008
4489,409151600026,0010-4825,A19626730B00038,0022-3751,1962
4490,409151600026,0010-4825,A1960ZQ13500036,0028-0836,1960
4491,409151600026,0010-4825,000304659900014,0022-3751,2012
4492,409151600026,0010-4825,000172007300033,0363-6143,2001
4493,409151600026,0010-4825,000255019400014,0077-8923,2008
4494,409151600026,0010-4825,000266397700040,0006-3495,2009
4495,409151600026,0010-4825,000231688900004,0009-7322,2005
4496,409151600027,0010-4825,A1995QP97300009,0739-5175,1995
4497,409151600027,0010-4825,000078211900009,0018-9294,1999
4498,409151600027,0010-4825,000083548600005,0140-0118,1999
4499,409151600027,0010-4825,000333273000022,0018-9294,2014
4500,409151600027,0010-4825,000072059000108,0276-6574,1997
4501,409151600027,0010-4825,000303826000070,0148-5598,2012
4502,409151600027,0010-4825,000291657200008,1939-8018,2011
4503,409151600027,0010-4825,000347019500003,1746-8094,2014
4504,409151600027,0010-4825,000222132200012,0018-9294,2004
4505,409151600027,0010-4825,000305712700012,0960-1481,2012
4506,409151600027,0010-4825,000322335100004,1053-587X,2013
4507,409151600027,0010-4825,A1970G000600001,0029-599X,1970
4508,409151600027,0010-4825,A1996UD31800010,0018-9294,1996
4509,409151600027,0010-4825,000178871900462,1094-687X,2001
4510,409151600027,0010-4825,000072668500010,1364-5021,1998
4511,409151600027,0010-4825,000081046700008,0018-9294,1999
4512,409151600027,0010-4825,000286009500002,1089-7771,2011
4513,409151600027,0010-4825,000232897900005,0018-9294,2005
4514,409151600027,0010-4825,000073453300010,0140-0118,1997
4515,409151600027,0010-4825,000360772500090,0957-4174,2015
4516,409151600027,0010-4825,000283281900002,1746-8094,2010
4517,409151600027,0010-4825,000300603700007,0169-2607,2012
4518,409151600027,0010-4825,000288343900105,0957-4174,2011
4519,409151600027,0010-4825,000264000500022,0888-3270,2009
4520,409151600027,0010-4825,A1989AP58800008,0018-9294,1989
4521,409151600027,0010-4825,000220357100002,0018-9294,2004
4522,409151600027,0010-4825,000298810001207,1557-170X,2011
4523,409151600027,0010-4825,000316433400009,1746-8094,2013
4524,409151600027,0010-4825,000336115800014,0010-4825,2014
4525,409151600027,0010-4825,000305597700030,0957-4174,2012
4526,409151600027,0010-4825,000078211900007,0018-9294,1999
4527,409151600027,0010-4825,000169673500008,0739-5175,2001
4528,409151600027,0010-4825,A1979GZ98800005,0018-9294,1979
4529,409151600027,0010-4825,000171680000005,0018-9294,2001
4530,409151600027,0010-4825,A1985AHR8400007,0018-9294,1985
4531,409151600027,0010-4825,000087573500038,0002-9513,2000
4532,409151600027,0010-4825,000338816100030,0045-7906,2014
4533,409151600027,0010-4825,000306455000004,0926-9851,2012
4534,409151600027,0010-4825,000308989000028,0018-9294,2012
4535,409151600027,0010-4825,000296214900106,0957-4174,2012
4536,409151600027,0010-4825,000265776400021,0263-2241,2009
4537,409151600027,0010-4825,000267115700007,0933-3657,2009
4538,409151600028,0010-4825,000181248000008,0735-1097,2003
4539,409151600028,0010-4825,000395157100006,2156-6097,2010
4540,409151600028,0010-4825,000347268200008,1361-8415,2015
4541,409151600028,0010-4825,000228055500022,0735-1097,2005
4542,409151600028,0010-4825,A1984TU44600002,0098-3004,1984
4543,409151600028,0010-4825,000272075300013,0363-6135,2009
4544,409151600028,0010-4825,000232902000011,0091-7370,2005
4545,409151600028,0010-4825,A1997YE91900018,0278-0062,1997
4546,409151600028,0010-4825,000235596900002,0895-6111,2006
4547,409151600028,0010-4825,A1945XX03600006,0012-9658,1945
4548,409151600028,0010-4825,000300754400004,1361-8415,2012
4549,409151600028,0010-4825,000368800800001,1097-6647,2016
4550,409151600028,0010-4825,000371521100011,0008-6363,2016
4551,409151600028,0010-4825,A1993KY15400001,0301-5564,1993
4552,409151600028,0010-4825,000352419100011,0735-1097,2015
4553,409151600028,0010-4825,000176263900003,0894-7317,2002
4554,409151600028,0010-4825,000287004500001,0010-4825,2011
4555,409151600028,0010-4825,000176853400023,0161-5505,2002
4556,409151600028,0010-4825,000236197500005,0010-4825,2006
4557,409151600028,0010-4825,000324838900011,0897-1889,2013
4558,409151600028,0010-4825,000322434700018,0897-1889,2013
4559,409151600028,0010-4825,000316264600002,1935-9772,2013
4560,409151600028,0010-4825,000289828600023,0736-4679,2011
4561,409151600028,0010-4825,000336794500035,2047-9980,2014
4562,409151600028,0010-4825,000334291900013,0007-1285,2014
4563,409151600028,0010-4825,000221047100003,1479-666X,2004
4564,409151600028,0010-4825,000327151200001,1537-744X,2013
4565,409151600028,0010-4825,000228152200009,0167-5273,2004
4566,409151600028,0010-4825,000295480100001,1097-6647,2011
4567,409151600028,0010-4825,000339018200001,1097-6647,2014
4568,409151600028,0010-4825,000222972600015,0730-0301,2004
4569,409151600028,0010-4825,000316648000011,1897-5593,2013
4570,409151600028,0010-4825,000349019600044,0302-9743,2014
4571,409151600028,0010-4825,000248410800006,8750-7587,2007
4572,409151600028,0010-4825,000270947800022,0142-159X,2009
4573,409151600028,0010-4825,000309973700020,0009-7322,2012
4574,409151600028,0010-4825,000328658400009,0895-6111,2013
4575,409151600028,0010-4825,000177471900027,0277-786X,2002
4576,409151600028,0010-4825,000379930300004,0278-0062,2016
4577,409151600028,0010-4825,000258582300031,0140-6736,2008
4578,409151600028,0010-4825,000278600700008,1935-9772,2010
4579,409151600028,0010-4825,000238688400011,0009-7322,2006
4580,409151600029,0010-4825,000272867500020,0732-183X,2009
4581,409151600029,0010-4825,000319471800008,0906-6705,2013
4582,409151600029,0010-4825,000286009500018,1089-7771,2011
4583,409151600029,0010-4825,000248854300012,0021-9991,2007
4584,409151600029,0010-4825,A1992HE39600012,0036-1429,1992
4585,409151600029,0010-4825,000167016400007,1057-7149,2001
4586,409151600029,0010-4825,000249824400010,1076-0512,2007
4587,409151600029,0010-4825,000172587200022,1053-587X,2001
4588,409151600029,0010-4825,000262223900002,1076-0512,2009
4589,409151600029,0010-4825,000232084000008,1057-7149,2005
4590,409151600029,0010-4825,A1996UF09700003,1077-3169,1996
4591,409151600029,0010-4825,000350044701020,1557-170X,2014
4592,409151600029,0010-4825,000342172700035,0190-9622,2014
4593,409151600029,0010-4825,000308842400007,0895-6111,2012
4594,409151600029,0010-4825,000186753600017,0007-0963,2003
4595,409151600029,0010-4825,000307120600001,0278-0062,2012
4596,409151600029,0010-4825,000347899300020,0301-5629,2015
4597,409151600029,0010-4825,000232113400025,0098-7484,2005
4598,409151600029,0010-4825,000275582800010,0003-987X,2010
4599,409151600029,0010-4825,000389549600022,0301-5629,2017
4600,409151600029,0010-4825,000233443200011,1053-5888,2005
4601,409151600029,0010-4825,000344628300015,0959-8049,2014
4602,409151600029,0010-4825,000072202300015,1057-7149,1998
4603,409151600029,0010-4825,000264051600002,0031-3203,2009
4604,409151600030,0010-4825,000285723100008,1609-0985,2010
4605,409151600030,0010-4825,000244843000005,0284-4311,2007
4606,409151600030,0010-4825,000238203100015,0003-9993,2006
4607,409151600030,0010-4825,000285216100016,0003-9942,2010
4608,409151600030,0010-4825,000176266800004,0306-4522,2002
4609,409151600030,0010-4825,000271317600013,0018-9294,2009
4610,409151600030,0010-4825,A1991FC62800017,0006-8950,1991
4611,409151600030,0010-4825,A1997XV75700048,0028-0836,1997
4612,409151600030,0010-4825,A1995RC18800046,0028-0836,1995
4613,409151600030,0010-4825,000169621300012,1097-6256,2001
4614,409151600030,0010-4825,000363421300006,0269-2155,2015
4615,409151600030,0010-4825,000373095800026,0730-725X,2016
4616,409151600030,0010-4825,000290818600018,0006-8950,2011
4617,409151600030,0010-4825,A1991FB72700001,0018-9294,1991
4618,409151600030,0010-4825,000371188400031,0010-4825,2016
4619,409151600030,0010-4825,000360239700020,0302-9743(print),2012
4620,409151600030,0010-4825,000295978600034,1932-6203,2011
4621,409151600030,0010-4825,000266649700003,0165-0173,2009
4622,409151600030,0010-4825,000175296200045,0270-6474,2002
4623,409151600030,0010-4825,000291925000007,0269-2155,2011
4624,409151600030,0010-4825,000264876100010,1545-9683,2009
4625,409151600030,0010-4825,000245211400036,0039-2499,2007
4626,409151600030,0010-4825,000220322300010,0028-3932,2004
4627,409151600030,0010-4825,000170889700019,1471-0048,2001
4628,409151600030,0010-4825,000170243900015,0364-5134,2001
4629,409151600030,0010-4825,000269102700004,0168-0102,2009
4630,409151600030,0010-4825,000086730500013,0147-006X,2000
4631,409151600030,0010-4825,000293010900001,1741-7015,2011
4632,409151600030,0010-4825,A1976BT84800006,0025-696X,1976
4633,409151600030,0010-4825,000281179600016,0148-7043,2010
4634,409151600030,0010-4825,000184065000029,0003-9993,2003
4635,409151600030,0010-4825,000267613400020,0270-6474,2009
4636,409151600030,0010-4825,000328055700001,1471-2474,2013
4637,409151600030,0010-4825,000274312100006,0266-4720,2010
4638,409151600031,0010-4825,000376697300006,1350-4533,2016
4639,409151600031,0010-4825,000280543600108,1557-170X,2009
4640,409151600031,0010-4825,000173024600086,0302-9743,2001
4641,409151600031,0010-4825,000346561700004,2047-4938,2013
4642,409151600031,0010-4825,A1995QW24800001,0018-9448,1995
4643,409151600031,0010-4825,000342418700018,1380-7501,2014
4644,409151600031,0010-4825,000087571900001,0009-7322,2000
4645,409151600031,0010-4825,000330145100008,0010-4825,2014
4646,409151600031,0010-4825,A1996VL79400034,0363-6119,1996
4647,409151600031,0010-4825,000086365400002,0360-0300,1999
4648,409151600031,0010-4825,000253467002035,1094-687X,2007
4649,409151600031,0010-4825,000304242700001,0018-9294,2012
4650,409151600031,0010-4825,000327685800022,0950-7051,2013
4651,409151600031,0010-4825,000232113000006,0031-3203,2005
4652,409151600031,0010-4825,000238998403133,1094-687X,2005
4653,409151600031,0010-4825,000268911600004,0304-3940,2009
4654,409151600031,0010-4825,000345142200002,0176-4268,2014
4655,409151600031,0010-4825,000324154700013,0010-4825,2013
4656,409151600031,0010-4825,000384321100020,0158-9938,2016
4657,409151600031,0010-4825,000366775800002,0361-9230,2015
4658,409151600031,0010-4825,000251226200007,0018-9294,2007
4659,409151600031,0010-4825,000349090600001,1748-670X,2015
4660,409151600031,0010-4825,000178965100007,0010-4825,2002
4661,409151600031,0010-4825,A1991FY98300009,0018-9294,1991
4662,409151600031,0010-4825,000228970700003,1384-5810,2005
4663,409151600032,0010-4825,000377448500004,1861-6410,2016
4664,409151600032,0010-4825,000269425500003,0720-048X,2009
4665,409151600032,0010-4825,000250695500009,0031-3203,2008
4666,409151600032,0010-4825,000182736600005,0004-3591,2003
4667,409151600032,0010-4825,000261819700020,0262-8856,2009
4668,409151600032,0010-4825,A1995QM68600011,0167-8655,1995
4669,409151600032,0010-4825,000300683900028,0740-3194,2012
4670,409151600032,0010-4825,000378223800092,0277-786X,2016
4671,409151600032,0010-4825,000230923100103,1063-6919,2005
4672,409151600032,0010-4825,000364991200054,0302-9743,2015
4673,409151600032,0010-4825,000268525500012,0278-0062,2009
4674,409151600032,0010-4825,000298849400146,1945-7928,2011
4675,409151600032,0010-4825,000364992300020,0302-9743,2015
4676,409151600032,0010-4825,000183356700045,0315-162X,2003
4677,409151600032,0010-4825,000313385700035,0031-3203,2013
4678,409151600032,0010-4825,000361245700015,0278-0062,2015
4679,409151600032,0010-4825,000226079600011,1044-3983,2005
4680,409151600032,0010-4825,000359281600001,1471-2342,2015
4681,409151600032,0010-4825,000364992300018,0302-9743,2015
4682,409151600032,0010-4825,A1996UM27800006,1077-3169,1996
4683,409151600032,0010-4825,000362860700005,0010-4825,2015
4684,409151600032,0010-4825,000352114000006,1861-6410,2015
4685,409151600033,0010-4825,000273903100051,0922-6389,2008
4686,409151600033,0010-4825,000246020300017,0304-3800,2007
4687,409151600033,0010-4825,000264147400007,1007-5704,2009
4688,409151600033,0010-4825,000175082800006,1089-778X,2002
4689,409151600033,0010-4825,000222103000003,0959-1524,2004
4690,409151600033,0010-4825,000277747300018,0098-1354,2010
4691,409151600033,0010-4825,000184815500037,0302-9743,2003
4692,409151600033,0010-4825,000237189500001,1364-503X,2006
4693,409151600033,0010-4825,000235691300016,0090-0036,2006
4694,409151600033,0010-4825,000077422400006,0165-0327,1998
4695,409151600033,0010-4825,A1994MR51600001,0003-990X,1994
4696,409151600033,0010-4825,000236748300007,0022-5002,2006
4697,409151600033,0010-4825,A1997XA90100008,0140-6736,1997
4698,409151600033,0010-4825,000169009000014,0886-9383,2001
4699,409151600033,0010-4825,000179203800006,1088-8683,2002
4700,409151600033,0010-4825,A1990CM82400006,8756-4793,1990
4701,409151600033,0010-4825,000316424100012,0378-1119,2013
4702,409151600033,0010-4825,000247171800013,0022-006X,2007
4703,409151600033,0010-4825,000265091900009,1089-778X,2009
4704,409151600033,0010-4825,000182859500003,1089-778X,2003
4705,409151600033,0010-4825,000245668200060,0302-9743,2007
4706,409151600034,0010-4825,000249800800004,8756-3282,2007
4707,409151600034,0010-4825,A1997WT10800003,0920-5691,1997
4708,409151600034,0010-4825,000167016400007,1057-7149,2001
4709,409151600034,0010-4825,000340875200003,1120-1797,2014
4710,409151600034,0010-4825,000278186200028,0167-8655,2010
4711,409151600034,0010-4825,000337990600012,0890-6238,2014
4712,409151600034,0010-4825,000171142000015,0884-0431,2001
4713,409151600034,0010-4825,000079106300012,0021-9290,1999
4714,409151600034,0010-4825,000175621300030,0736-0266,2002
4715,409151600034,0010-4825,000332057200020,8756-3282,2014
4716,409151600034,0010-4825,000177036000018,8756-3282,2002
4717,409151600034,0010-4825,000234731900021,0142-9612,2006
4718,409151600034,0010-4825,000326771800007,0021-9290,2013
4719,409151600034,0010-4825,000221366300010,0142-9612,2004
4720,409151600034,0010-4825,A1987M205300003,0920-5691,1987
4721,409151600034,0010-4825,A1995QF46000012,0884-0431,1995
4722,409151600034,0010-4825,000352119100007,1047-3203,2015
4723,409151600034,0010-4825,000172827700006,0937-941X,2001
4724,409151600034,0010-4825,000263307200003,0736-0266,2009
4725,409151600034,0010-4825,000320294900002,1047-3203,2013
4726,409151600034,0010-4825,000257532400013,0968-4328,2008
4727,409151600034,0010-4825,000255194100009,1063-4584,2008
4728,409151600034,0010-4825,000355866600008,0171-967X,2015
4729,409151600034,0010-4825,000248990600009,0021-9290,2007
4730,409151600034,0010-4825,A1988Q745800002,0021-9991,1988
4731,409151600034,0010-4825,A1979GE96000010,0018-9472,1979
4732,409151600034,0010-4825,000244720600010,0022-2720,2007
4733,409151600034,0010-4825,000238186300007,0022-2720,2006
4734,409151600034,0010-4825,A1990DK89400002,0162-8828,1990
4735,409151600034,0010-4825,000170927600002,0031-3203,2001
4736,409151600034,0010-4825,A1982MZ16400001,0148-664X,1982
4737,409151600034,0010-4825,A1996TM93600006,0171-967X,1996
4738,409151600034,0010-4825,000269064400004,0002-9483,2009
4739,409151600034,0010-4825,000220220900017,1017-9909,2004
4740,409151600034,0010-4825,000343807300001,0022-2720,2014
4741,409151600034,0010-4825,000332057200009,8756-3282,2014
4742,409151600034,0010-4825,000313097100004,0932-8092,2013
4743,409151600034,0010-4825,000170015100004,1057-7149,2001
4744,409151600034,0010-4825,A1977DR79300034,0022-1554,1977
4745,409151600034,0010-4825,000275132600012,0262-8856,2010
4746,409151600035,0010-4825,000284400900003,0041-624X,2011
4747,409151600035,0010-4825,000169846100016,0001-4966,2001
4748,409151600035,0010-4825,000176819100032,0001-4966,2002
4749,409151600035,0010-4825,000253004800012,0001-4966,2008
4750,409151600035,0010-4825,000303677900016,0031-9155,2012
4751,409151600035,0010-4825,000278026900001,0301-5629,2010
4752,409151600035,0010-4825,000266667400061,0001-4966,2009
4753,409151600035,0010-4825,000338610100006,0041-624X,2014
4754,409151600035,0010-4825,000358969100011,0041-624X,2015
4755,409151600035,0010-4825,000275825200077,0003-6951,2010
4756,409151600035,0010-4825,A1995RJ07400007,0885-3010,1995
4757,409151600035,0010-4825,A1996VH06300002,0021-9290,1996
4758,409151600035,0010-4825,000261446000008,0020-7683,2008
4759,409151600035,0010-4825,000259755500005,0022-460X,2008
4760,409151600035,0010-4825,000277617300032,0001-4966,2010
4761,409151600035,0010-4825,000250027000057,0001-4966,2007
4762,409151600035,0010-4825,000330573400008,0301-5629,2014
4763,409151600035,0010-4825,000276426100066,0001-4966,2010
4764,409151600035,0010-4825,A1988AD12900017,0021-8936,1988
4765,409151600035,0010-4825,000333766300007,0041-624X,2014
4766,409151600035,0010-4825,000176608900010,0021-9290,2002
4767,409151600035,0010-4825,000237650000011,0301-5629,2006
4768,409151600035,0010-4825,000363982600005,1364-5021,2015
4769,409151600035,0010-4825,000256026000016,0885-3010,2008
4770,409151600035,0010-4825,000252114600010,0301-5629,2007
4771,409151600035,0010-4825,000239496400004,0022-460X,2006
4772,409151600035,0010-4825,000223881400010,0165-2125,2004
