ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
ISRN Cell Biology,ISRN Cell Biology,0.0,1.0,0.0
0962-8924,TRENDS IN CELL BIOLOGY,0.0,3.0,0.0
1742-2094,JOURNAL OF NEUROINFLAMMATION,0.0,1.0,0.0
0969-6970,ANGIOGENESIS,0.0,2.0,0.0
Leukemia Research,Leukemia Research,0.0,1.0,0.0
1676-5680,GENETICS AND MOLECULAR RESEARCH,0.0,3.0,0.0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,0.0,11.0,0.0
1063-7125,PROCEEDINGS OF THE 21ST IEEE INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS,0.0,1.0,0.0
Proc. the First Congress on Evolution Composition,Proc. the First Congress on Evolution Composition,0.0,1.0,0.0
Journal of computational biology : a journal of computational molecular cell biology,Journal of computational biology : a journal of computational molecular cell biology,0.0,3.0,0.0
0018-9464,IEEE TRANSACTIONS ON MAGNETICS,0.0,1.0,0.0
IEEE Transactions on Education,IEEE Transactions on Education,0.0,1.0,0.0
International Journal of Artificial Life & Robotics,International Journal of Artificial Life & Robotics,0.0,1.0,0.0
IEEE coNNectionS,IEEE coNNectionS,0.0,1.0,0.0
Journal of Computmg Sciences in Colleges,Journal of Computmg Sciences in Colleges,0.0,1.0,0.0
Int J Comput Appl,Int J Comput Appl,0.0,1.0,0.0
0019-9567,INFECTION AND IMMUNITY,0.0,3.0,0.0
1472-9792,TUBERCULOSIS,0.0,1.0,0.0
0923-2508,RESEARCH IN MICROBIOLOGY,0.0,1.0,0.0
0006-2960,BIOCHEMISTRY,0.0,16.0,0.0
0166-218X,DISCRETE APPLIED MATHEMATICS,0.0,1.0,0.0
CLINICAL MEDICINE INSIGHTS- PATHOLOGY,CLINICAL MEDICINE INSIGHTS- PATHOLOGY,0.0,1.0,0.0
0006-2979,BIOCHEMISTRY-MOSCOW,0.0,1.0,0.0
1047-1987,POLITICAL ANALYSIS,0.0,1.0,0.0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,0.0,1.0,0.0
1549-1676,PLOS MEDICINE,0.0,1.0,0.0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,0.0,1.0,0.0
1071-7323,OBESITY RESEARCH,0.0,1.0,0.0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,0.0,1.0,0.0
1346-9843,CIRCULATION JOURNAL,0.0,1.0,0.0
1999-4915,VIRUSES-BASEL,0.0,1.0,0.0
0009-7330,CIRCULATION RESEARCH,0.0,2.0,0.0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0.0,1.0,0.0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,0.0,1.0,0.0
UNPUB,UNPUB,0.0,1.0,0.0
The FASEB Journal,The FASEB Journal,0.0,1.0,0.0
Machine Learning and Knowledge Discovery in Databases,Machine Learning and Knowledge Discovery in Databases,0.0,1.0,0.0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,0.0,3.0,0.0
1049-3301,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,0.0,1.0,0.0
Trends Ecol. Evol.,Trends Ecol. Evol.,0.0,1.0,0.0
Encyclopedia of machine learning,Encyclopedia of machine learning,0.0,1.0,0.0
Pac Symp Biocomput,Pac Symp Biocomput,0.0,5.0,0.0
Front Cell Dev Biol,Front Cell Dev Biol,0.0,1.0,0.0
PLoS Computational Biology,PLoS Computational Biology,0.0,4.0,0.0
Genome Biol.,Genome Biol.,0.0,5.0,0.0
Genome Biology,Genome Biology,0.0,4.0,0.0
0077-8923(print),REVERSE ENGINEERING BIOLOGICAL NETWORKS: OPPORTUNITIES AND CHALLENGES IN COMPUTATIONAL METHODS FOR PATHWAY INFERENCE,0.0,2.0,0.0
1341-7568,GENES & GENETIC SYSTEMS,0.0,2.0,0.0
EURASIP Journal on Bioinformatics and Systems Biology,EURASIP Journal on Bioinformatics and Systems Biology,0.0,1.0,0.0
Briefings in Bioinformatics,Briefings in Bioinformatics,0.0,3.0,0.0
UConn Bio-Grid,UConn Bio-Grid,0.0,1.0,0.0
Advances in Neural Information Processing Systems (NIPS),Advances in Neural Information Processing Systems (NIPS),0.0,1.0,0.0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,0.0,4.0,0.0
CoRR,CoRR,0.0,1.0,0.0
BMC Bioinf.,BMC Bioinf.,0.0,1.0,0.0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,0.0,4.0,0.0
1063-6706,IEEE TRANSACTIONS ON FUZZY SYSTEMS,0.0,14.0,0.0
Artificial Intelligence,Artificial Intelligence,0.0,1.0,0.0
0884-8173,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,0.0,3.0,0.0
Inform. Sci,Inform. Sci,0.0,1.0,0.0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,0.0,4.0,0.0
0077-8923,MOLECULAR STRATEGIES IN BIOLOGICAL EVOLUTION,0.0,6.0,0.0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,0.0,4.0,0.0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,0.0,1.0,0.0
0066-4197,ANNUAL REVIEW OF GENETICS,0.0,3.0,0.0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,0.0,3.0,0.0
1359-7345,CHEMICAL COMMUNICATIONS,0.0,1.0,0.0
1097-6256,NATURE NEUROSCIENCE,0.0,3.0,0.0
Journal of Jilin University (Engineering and Technology Edition),Journal of Jilin University (Engineering and Technology Edition),0.0,1.0,0.0
0006-3525,BIOPOLYMERS,0.0,10.0,0.0
1610-2940,JOURNAL OF MOLECULAR MODELING,0.0,1.0,0.0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,0.0,2.0,0.0
Applied Stat,Applied Stat,0.0,1.0,0.0
R News.,R News.,0.0,2.0,0.0
"Proteins: Structure, Function, and Bioinformatics","Proteins: Structure, Function, and Bioinformatics",0.0,3.0,0.0
1552-4922,CYTOMETRY PART A,0.0,5.0,0.0
0196-4763,CYTOMETRY,0.0,1.0,0.0
Adv Bioinformatics,Adv Bioinformatics,0.0,1.0,0.0
Adv. Bioinf.,Adv. Bioinf.,0.0,1.0,0.0
"Technical Report No, 5","Technical Report No, 5",0.0,1.0,0.0
0161-5890,MOLECULAR IMMUNOLOGY,0.0,4.0,0.0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,0.0,7.0,0.0
1398-9219,TRAFFIC,0.0,1.0,0.0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,0.0,4.0,0.0
0097-8485,COMPUTERS & CHEMISTRY,0.0,7.0,0.0
0890-9369,GENES & DEVELOPMENT,0.0,10.0,0.0
0143-5221,CLINICAL SCIENCE,0.0,1.0,0.0
0020-0190,INFORMATION PROCESSING LETTERS,0.0,5.0,0.0
0895-4801,SIAM JOURNAL ON DISCRETE MATHEMATICS,0.0,1.0,0.0
0022-3859,JOURNAL OF POSTGRADUATE MEDICINE,0.0,1.0,0.0
AKC Gazette,AKC Gazette,0.0,1.0,0.0
Algorithms in Computational Molecular Biology,Algorithms in Computational Molecular Biology,0.0,1.0,0.0
Inter. J. Data MM. Bio,Inter. J. Data MM. Bio,0.0,1.0,0.0
Bayesian Analysis,Bayesian Analysis,0.0,1.0,0.0
Febs. Lett.,Febs. Lett.,0.0,1.0,0.0
IEEE/ACM Transactions on Computational Biology and Bioninformatics,IEEE/ACM Transactions on Computational Biology and Bioninformatics,0.0,1.0,0.0
0033-295X,PSYCHOLOGICAL REVIEW,0.0,1.0,0.0
Journal of biomedical semantics,Journal of biomedical semantics,0.0,1.0,0.0
Acl,Acl,0.0,1.0,0.0
Word,Word,0.0,1.0,0.0
THESIS,THESIS,0.0,2.0,0.0
Proc. Int'l Conf. Machine Learning,Proc. Int'l Conf. Machine Learning,0.0,2.0,0.0
Trans. Assoc. Comput Linguist.,Trans. Assoc. Comput Linguist.,0.0,1.0,0.0
Citeseer,Citeseer,0.0,3.0,0.0
SemEval,SemEval,0.0,1.0,0.0
1046-8188,ACM TRANSACTIONS ON INFORMATION SYSTEMS,0.0,2.0,0.0
Math. Probl. Eng.,Math. Probl. Eng.,0.0,2.0,0.0
BMC Med Inform Decis Mak,BMC Med Inform Decis Mak,0.0,1.0,0.0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,0.0,2.0,0.0
IEEE Transaction on Systems Man and Cybernetics B,IEEE Transaction on Systems Man and Cybernetics B,0.0,1.0,0.0
Int. J. Sci. Eng. Res.,Int. J. Sci. Eng. Res.,0.0,2.0,0.0
Communications in Computer and Information Science,Communications in Computer and Information Science,0.0,1.0,0.0
IAENG International Journal of Computer Science,IAENG International Journal of Computer Science,0.0,1.0,0.0
1550-4786,2009 9TH IEEE INTERNATIONAL CONFERENCE ON DATA MINING,0.0,3.0,0.0
1046-5928,PROTEIN EXPRESSION AND PURIFICATION,0.0,2.0,0.0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,0.0,1.0,0.0
0960-3174,STATISTICS AND COMPUTING,0.0,6.0,0.0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,0.0,9.0,0.0
Journal of Chemical Information and Computer Science,Journal of Chemical Information and Computer Science,0.0,1.0,0.0
"arXiv, preprint arXiv: 1301.7745","arXiv, preprint arXiv: 1301.7745",0.0,1.0,0.0
ArXiv preprint arXiv: 1301.6314 [cs.LG],ArXiv preprint arXiv: 1301.6314 [cs.LG],0.0,1.0,0.0
ArXiv preprint arXiv: 1401.7645 [stat.ME],ArXiv preprint arXiv: 1401.7645 [stat.ME],0.0,1.0,0.0
Nature Biotechnology,Nature Biotechnology,0.0,1.0,0.0
1871-6784,NEW BIOTECHNOLOGY,0.0,2.0,0.0
RNA,RNA,0.0,1.0,0.0
0140-7791,PLANT CELL AND ENVIRONMENT,0.0,1.0,0.0
0040-5809,THEORETICAL POPULATION BIOLOGY,0.0,1.0,0.0
Nature Genetics,Nature Genetics,0.0,2.0,0.0
Comput Stat Data An,Comput Stat Data An,0.0,1.0,0.0
1040-8401,CRITICAL REVIEWS IN IMMUNOLOGY,0.0,1.0,0.0
0093-7711,IMMUNOGENETICS,0.0,3.0,0.0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,0.0,5.0,0.0
0001-2815,TISSUE ANTIGENS,0.0,3.0,0.0
J. Indian Rheumatology Assoc,J. Indian Rheumatology Assoc,0.0,1.0,0.0
"Nucleic Acids Research, Vol","Nucleic Acids Research, Vol",0.0,1.0,0.0
1513-1874,SCIENCEASIA,0.0,1.0,0.0
Evolutionary Psychology,Evolutionary Psychology,0.0,1.0,0.0
2325-0399,APPLIED MATHEMATICS & INFORMATION SCIENCES,0.0,1.0,0.0
Advances in Knowledge Discovery and Data Mining,Advances in Knowledge Discovery and Data Mining,0.0,2.0,0.0
International Journal of Database Theory and Application,International Journal of Database Theory and Application,0.0,1.0,0.0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,0.0,2.0,0.0
1758-0366,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,0.0,1.0,0.0
Expert Systems with Applications,Expert Systems with Applications,0.0,1.0,0.0
Journal of Molecular Genetics and Metabolism,Journal of Molecular Genetics and Metabolism,0.0,1.0,0.0
0932-8092,MACHINE VISION AND APPLICATIONS,0.0,1.0,0.0
2164-7364,2009 WORLD CONGRESS ON NATURE & BIOLOGICALLY INSPIRED COMPUTING (NABIC 2009),0.0,1.0,0.0
Biomed Res Int.,Biomed Res Int.,0.0,1.0,0.0
BMC Medical Genomics,BMC Medical Genomics,0.0,1.0,0.0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,0.0,1.0,0.0
"Journal of Automata, Languages and Combinatorics","Journal of Automata, Languages and Combinatorics",0.0,1.0,0.0
"Report 40, 1970.","Report 40, 1970.",0.0,1.0,0.0
1389-0344,BIOMOLECULAR ENGINEERING,0.0,2.0,0.0
0340-5761,ARCHIVES OF TOXICOLOGY,0.0,1.0,0.0
1432-2994,MATHEMATICAL METHODS OF OPERATIONS RESEARCH,0.0,1.0,0.0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,0.0,1.0,0.0
0960-7412,PLANT JOURNAL,0.0,3.0,0.0
0026-8933,MOLECULAR BIOLOGY,0.0,1.0,0.0
0032-0889,PLANT PHYSIOLOGY,0.0,9.0,0.0
Stat. Appl. Genet. Mol. Biol.,Stat. Appl. Genet. Mol. Biol.,0.0,1.0,0.0
Journal of Molecular Biology,Journal of Molecular Biology,0.0,4.0,0.0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,0.0,6.0,0.0
SIGMOD Rec.,SIGMOD Rec.,0.0,1.0,0.0
Proc. 8th Int. Conf. Intell. Syst. Mole. Biol.,Proc. 8th Int. Conf. Intell. Syst. Mole. Biol.,0.0,1.0,0.0
0178-4617,ALGORITHMICA,0.0,6.0,0.0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,0.0,1.0,0.0
1470-269X,PHARMACOGENOMICS JOURNAL,0.0,4.0,0.0
1094-8341,PHYSIOLOGICAL GENOMICS,0.0,7.0,0.0
Quality Engineering,Quality Engineering,0.0,1.0,0.0
Journal of the Royal Statistical Society: Series C (Applied Statistics),Journal of the Royal Statistical Society: Series C (Applied Statistics),0.0,1.0,0.0
Proc. Int'l Conf. Computational Linguistics,Proc. Int'l Conf. Computational Linguistics,0.0,2.0,0.0
0194-5998,OTOLARYNGOLOGY-HEAD AND NECK SURGERY,0.0,1.0,0.0
0012-2823,DIGESTION,0.0,1.0,0.0
0966-842X,TRENDS IN MICROBIOLOGY,0.0,3.0,0.0
0022-3166,JOURNAL OF NUTRITION,0.0,4.0,0.0
0192-0790,JOURNAL OF CLINICAL GASTROENTEROLOGY,0.0,1.0,0.0
0724-4983,WORLD JOURNAL OF UROLOGY,0.0,1.0,0.0
Nature Genet,Nature Genet,0.0,1.0,0.0
J. Nutr.,J. Nutr.,0.0,1.0,0.0
0168-6445,FEMS MICROBIOLOGY REVIEWS,0.0,4.0,0.0
0378-1097,FEMS MICROBIOLOGY LETTERS,0.0,3.0,0.0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,0.0,3.0,0.0
15th mt. Conf. on Machine Learning,15th mt. Conf. on Machine Learning,0.0,1.0,0.0
0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,0.0,1.0,0.0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,0.0,2.0,0.0
New Frontiers in Mining Complex Patterns (NFMCP 2012),New Frontiers in Mining Complex Patterns (NFMCP 2012),0.0,1.0,0.0
Artificial Intelligence in Medicine,Artificial Intelligence in Medicine,0.0,1.0,0.0
Genome Informatics,Genome Informatics,0.0,2.0,0.0
IEEE Transactions on Neural Networks,IEEE Transactions on Neural Networks,0.0,1.0,0.0
Proceeding (444) Signal and Image Processing -,Proceeding (444) Signal and Image Processing -,0.0,1.0,0.0
International Journal of Data Analysis Techniques and Strategies,International Journal of Data Analysis Techniques and Strategies,0.0,1.0,0.0
IEEE Trans. Neural Netw,IEEE Trans. Neural Netw,0.0,1.0,0.0
Lecture Notes Comput. Sci.,Lecture Notes Comput. Sci.,0.0,1.0,0.0
International Journal of Digital Content Technology and its Applications,International Journal of Digital Content Technology and its Applications,0.0,2.0,0.0
Journal of China University of Metrology,Journal of China University of Metrology,0.0,1.0,0.0
0167-9236,DECISION SUPPORT SYSTEMS,0.0,3.0,0.0
Computer Engineering and Applications,Computer Engineering and Applications,0.0,1.0,0.0
LECT NOTES COMPUTER,LECT NOTES COMPUTER,0.0,5.0,0.0
Journal of Guangxi Normal University: Natural Science Edition,Journal of Guangxi Normal University: Natural Science Edition,0.0,1.0,0.0
0885-7458,INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,0.0,2.0,0.0
2078-0958,"IMECS 2008: INTERNATIONAL MULTICONFERENCE OF ENGINEERS AND COMPUTER SCIENTISTS, VOLS I AND II",0.0,1.0,0.0
1094-687X,"PROCEEDINGS OF THE 26TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-7",0.0,8.0,0.0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,0.0,2.0,0.0
Genome Med,Genome Med,0.0,1.0,0.0
1476-5586,NEOPLASIA,0.0,3.0,0.0
1541-7786,MOLECULAR CANCER RESEARCH,0.0,5.0,0.0
Journal of Clinical Oncology,Journal of Clinical Oncology,0.0,1.0,0.0
1021-335X,ONCOLOGY REPORTS,0.0,3.0,0.0
1076-6332,ACADEMIC RADIOLOGY,0.0,1.0,0.0
1558-7916,IEEE TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING,0.0,1.0,0.0
0099-5355,LANCET,0.0,6.0,0.0
1533-5399,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,0.0,1.0,0.0
1541-1672,IEEE INTELLIGENT SYSTEMS,0.0,4.0,0.0
International Journal of Software Engineering and Knowledge Engineering,International Journal of Software Engineering and Knowledge Engineering,0.0,1.0,0.0
Advances in Machine Learning II,Advances in Machine Learning II,0.0,1.0,0.0
IEEE Intelligent Systems,IEEE Intelligent Systems,0.0,1.0,0.0
0860-4037,ANIMAL SCIENCE PAPERS AND REPORTS,0.0,1.0,0.0
1471-2199,BMC MOLECULAR BIOLOGY,0.0,1.0,0.0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,0.0,2.0,0.0
0066-426X,"ANNUAL REVIEW OF PHYSICAL CHEMISTRY, VOL 62",0.0,1.0,0.0
0929-8673,CURRENT MEDICINAL CHEMISTRY,0.0,2.0,0.0
Neural Netw. IEEE T.,Neural Netw. IEEE T.,0.0,1.0,0.0
Proceedings of AAAI,Proceedings of AAAI,0.0,2.0,0.0
IEEE Transactions on Information Theory,IEEE Transactions on Information Theory,0.0,1.0,0.0
Technical Report MST-TR-98-14,Technical Report MST-TR-98-14,0.0,1.0,0.0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,0.0,1.0,0.0
Open Bioinformatics Journal,Open Bioinformatics Journal,0.0,1.0,0.0
Pattern Recognition Letter,Pattern Recognition Letter,0.0,1.0,0.0
0065-3233,UNFOLDED PROTEINS,0.0,2.0,0.0
0903-4641,APMIS,0.0,1.0,0.0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0.0,3.0,0.0
PLoS Genetics,PLoS Genetics,0.0,6.0,0.0
Proteomics,Proteomics,0.0,1.0,0.0
0002-8231,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,0.0,4.0,0.0
ACM Sigkdd Explorations Newsletter,ACM Sigkdd Explorations Newsletter,0.0,1.0,0.0
Complexity,Complexity,0.0,1.0,0.0
Intelligent Data Analysis,Intelligent Data Analysis,0.0,5.0,0.0
Proceedings of the 14th International Conference on Machine Learning,Proceedings of the 14th International Conference on Machine Learning,0.0,1.0,0.0
"DATA MINING: PRACTICAL MACHINE LEARNING TOOLS AND TECHNIQUES, 3RD EDITION","DATA MINING: PRACTICAL MACHINE LEARNING TOOLS AND TECHNIQUES, 3RD EDITION",0.0,1.0,0.0
1939-6368,SYSTEMS BIOLOGY IN REPRODUCTIVE MEDICINE,0.0,1.0,0.0
0070-2153(print),CANCER AND DEVELOPMENT,0.0,1.0,0.0
1521-690X,BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,0.0,1.0,0.0
0093-7754,SEMINARS IN ONCOLOGY,0.0,1.0,0.0
0213-3911,HISTOLOGY AND HISTOPATHOLOGY,0.0,1.0,0.0
Reviews of Modern Physics,Reviews of Modern Physics,0.0,1.0,0.0
Journal of Bioengineering & Biomedical Science,Journal of Bioengineering & Biomedical Science,0.0,1.0,0.0
REVIEWS ON RECENT CLINICAL TRIALS,REVIEWS ON RECENT CLINICAL TRIALS,0.0,1.0,0.0
0277-8033,JOURNAL OF PROTEIN CHEMISTRY,0.0,2.0,0.0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,0.0,3.0,0.0
Protein Science,Protein Science,0.0,1.0,0.0
1475-2859,MICROBIAL CELL FACTORIES,0.0,1.0,0.0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0.0,3.0,0.0
Algorithms for Molecular Biology,Algorithms for Molecular Biology,0.0,2.0,0.0
Biotechnology Advances,Biotechnology Advances,0.0,1.0,0.0
1478-6354,ARTHRITIS RESEARCH & THERAPY,0.0,1.0,0.0
0006-3363,BIOLOGY OF REPRODUCTION,0.0,1.0,0.0
0736-0266,JOURNAL OF ORTHOPAEDIC RESEARCH,0.0,1.0,0.0
0004-3591,ARTHRITIS AND RHEUMATISM,0.0,3.0,0.0
0914-8779,JOURNAL OF BONE AND MINERAL METABOLISM,0.0,1.0,0.0
0142-9612,BIOMATERIALS,0.0,2.0,0.0
0904-2512,JOURNAL OF ORAL PATHOLOGY & MEDICINE,0.0,1.0,0.0
0282-0080,GLYCOCONJUGATE JOURNAL,0.0,2.0,0.0
1063-4584,OSTEOARTHRITIS AND CARTILAGE,0.0,1.0,0.0
0022-0345,JOURNAL OF DENTAL RESEARCH,0.0,1.0,0.0
0341-2695,INTERNATIONAL ORTHOPAEDICS,0.0,3.0,0.0
0021-8782,JOURNAL OF ANATOMY,0.0,1.0,0.0
0028-7628,NEW YORK STATE JOURNAL OF MEDICINE,0.0,1.0,0.0
1058-8388,DEVELOPMENTAL DYNAMICS,0.0,1.0,0.0
0022-538X,JOURNAL OF VIROLOGY,0.0,10.0,0.0
1356-9597,GENES TO CELLS,0.0,3.0,0.0
0013-7227,ENDOCRINOLOGY,0.0,5.0,0.0
1464-6722,MOLECULAR PLANT PATHOLOGY,0.0,1.0,0.0
1559-2723,ESTUARIES AND COASTS,0.0,1.0,0.0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,0.0,4.0,0.0
0066-4286,ANNUAL REVIEW OF PHYTOPATHOLOGY,0.0,1.0,0.0
Genome biology,Genome biology,0.0,2.0,0.0
0002-8223,JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,0.0,1.0,0.0
0899-8493,PEDIATRIC EXERCISE SCIENCE,0.0,1.0,0.0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,0.0,1.0,0.0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,0.0,1.0,0.0
1662-4025,OBESITY FACTS,0.0,1.0,0.0
0004-5411,JOURNAL OF THE ACM,0.0,8.0,0.0
0022-0418,JOURNAL OF DOCUMENTATION,0.0,1.0,0.0
Proceedings of Second BioCreAtIvE Challenge Evaluation Workshop,Proceedings of Second BioCreAtIvE Challenge Evaluation Workshop,0.0,1.0,0.0
Association for the Advancement of Artificial Intelligence (AAAI),Association for the Advancement of Artificial Intelligence (AAAI),0.0,1.0,0.0
Technical Report 356,Technical Report 356,0.0,1.0,0.0
ACMSIGIR Forum,ACMSIGIR Forum,0.0,1.0,0.0
1351-0088,ENDOCRINE-RELATED CANCER,0.0,3.0,0.0
ADV BIOINFORMATICS,ADV BIOINFORMATICS,0.0,1.0,0.0
IEEE Circuits and Systems Magazine,IEEE Circuits and Systems Magazine,0.0,2.0,0.0
0161-8938,JOURNAL OF POLICY MODELING,0.0,1.0,0.0
Technical Report 4,Technical Report 4,0.0,1.0,0.0
0531-5565,EXPERIMENTAL GERONTOLOGY,0.0,1.0,0.0
0278-5846,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,0.0,1.0,0.0
1532-2882,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,0.0,3.0,0.0
"SEMANTIC WEB FOR THE WORKING ONTOLOGIST: EFFECTIVE MODELING IN RDFS AND OWL, 2ND EDITION","SEMANTIC WEB FOR THE WORKING ONTOLOGIST: EFFECTIVE MODELING IN RDFS AND OWL, 2ND EDITION",0.0,1.0,0.0
Internal Report,Internal Report,0.0,1.0,0.0
Nat. Educ.,Nat. Educ.,0.0,1.0,0.0
The Electronic Journal of Combinatorics,The Electronic Journal of Combinatorics,0.0,1.0,0.0
0009-9120,CLINICAL BIOCHEMISTRY,0.0,1.0,0.0
1389-2029,CURRENT GENOMICS,0.0,2.0,0.0
Int. J.: Complex Syst.,Int. J.: Complex Syst.,0.0,1.0,0.0
Breast Cancer Research,Breast Cancer Research,0.0,2.0,0.0
Journal of Biomedical Informatics,Journal of Biomedical Informatics,0.0,1.0,0.0
1465-6914,GENOME BIOLOGY,0.0,10.0,0.0
1044-579X,SEMINARS IN CANCER BIOLOGY,0.0,2.0,0.0
1040-4651,PLANT CELL,0.0,7.0,0.0
0960-7404,SURGICAL ONCOLOGY-OXFORD,0.0,1.0,0.0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,0.0,1.0,0.0
0022-4790,JOURNAL OF SURGICAL ONCOLOGY,0.0,1.0,0.0
0171-5216,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,0.0,2.0,0.0
0009-7322,CIRCULATION,0.0,3.0,0.0
Journal of Bioinformatics and Computational Biology (JBCB),Journal of Bioinformatics and Computational Biology (JBCB),0.0,1.0,0.0
Proceedings of the Twelfth International Conference on Machine Learning,Proceedings of the Twelfth International Conference on Machine Learning,0.0,1.0,0.0
Journal of Bioinformatics and Computation,Journal of Bioinformatics and Computation,0.0,1.0,0.0
Arthritis Rheumatoid,Arthritis Rheumatoid,0.0,1.0,0.0
1096-7192,MOLECULAR GENETICS AND METABOLISM,0.0,2.0,0.0
IEEE Transaction on Nanobioscience,IEEE Transaction on Nanobioscience,0.0,1.0,0.0
0269-8889,KNOWLEDGE ENGINEERING REVIEW,0.0,1.0,0.0
0960-1295,MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,0.0,1.0,0.0
0163-5808,SIGMOD RECORD,0.0,2.0,0.0
1387-2532,AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,0.0,1.0,0.0
1058-4838,CLINICAL INFECTIOUS DISEASES,0.0,1.0,0.0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,0.0,1.0,0.0
1042-8143,KNOWLEDGE ACQUISITION,0.0,1.0,0.0
Electronic Notes in Theoretical Computer Sciences,Electronic Notes in Theoretical Computer Sciences,0.0,1.0,0.0
Mathematical Structures in Computer Science,Mathematical Structures in Computer Science,0.0,1.0,0.0
0003-4819,ANNALS OF INTERNAL MEDICINE,0.0,1.0,0.0
0098-5589,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,0.0,1.0,0.0
0268-1218,JOURNAL OF MEDICAL AND VETERINARY MYCOLOGY,0.0,1.0,0.0
0927-2852,APPLIED CATEGORICAL STRUCTURES,0.0,2.0,0.0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,0.0,1.0,0.0
0003-276X,ANATOMICAL RECORD,0.0,1.0,0.0
Journal of the Hong Kong Medical Association,Journal of the Hong Kong Medical Association,0.0,1.0,0.0
Ref # 1999-IA-173,Ref # 1999-IA-173,0.0,1.0,0.0
Current topics in medical mycology,Current topics in medical mycology,0.0,1.0,0.0
Annales UMCS Informatica,Annales UMCS Informatica,0.0,1.0,0.0
THESIS CONCORDIA U M,THESIS CONCORDIA U M,0.0,1.0,0.0
