,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4546,323786700001,1756-0381,000296701100014,1462-2416,2011
4547,323786700001,1756-0381,000249128200012,0002-9297,2007
4548,323786700001,1756-0381,000223939500005,0020-7136,2004
4549,323786700001,1756-0381,000284835600004,1470-269X,2010
4550,323786700001,1756-0381,000295968200008,1535-7163,2011
4551,323786700001,1756-0381,000290256400001,1932-6203,2011
4552,323786700001,1756-0381,000223276700051,0027-8424,2004
4553,323786700001,1756-0381,000273049200002,0031-6997,2009
4554,323786700001,1756-0381,000299018100015,1462-2416,2012
4555,323786700001,1756-0381,000248620400090,1367-4803,2007
4556,323786700001,1756-0381,000304153700001,1471-2156,2012
4557,323786300001,1756-0381,000282089600010,1018-4813,2010
4558,323786300001,1756-0381,000071153200009,0738-4602,1997
4559,323786300001,1756-0381,000208761000005,1756-0381,2009
4560,323786300001,1756-0381,000279043700016,0302-9743,2010
4561,323786300001,1756-0381,000246102100016,0302-9743,2007
4562,323786300001,1756-0381,000231800100034,1551-7497,2005
4563,323786300001,1756-0381,000185138700002,0885-6125,2003
4564,323786300001,1756-0381,000245600800009,0162-8828,2007
4565,323786300001,1756-0381,A1997XE77700011,0269-2821,1997
4566,323785500001,1756-0381,000238905700009,1367-4803,2006
4567,323785500001,1756-0381,000253574500015,1931-857X,2008
4568,323785500001,1756-0381,000086884000011,1061-4036,2000
4569,323785500001,1756-0381,000262171100019,1535-3893,2009
4570,323785500001,1756-0381,000289671100009,1932-6203,2011
4571,323785500001,1756-0381,000250002000001,1752-0509,2007
4572,323785500001,1756-0381,000090071000086,0027-8424,2000
4573,323785500001,1756-0381,000077436700051,0027-8424,1998
4574,323785500001,1756-0381,000265543000001,0218-3390,2009
4575,323785500001,1756-0381,000275849700007,0163-7827,2010
4576,323785500001,1756-0381,000295781400001,1471-2288,2011
4577,323785500001,1756-0381,000273377500008,0867-5910,2009
4578,323785500001,1756-0381,000278575700001,1744-4292,2010
4579,323785500001,1756-0381,000288451300010,0027-8424,2011
4580,323785500001,1756-0381,000271106800022,1367-4803,2009
4581,323785500001,1756-0381,000261334800001,2194-6302,2008
4582,323785500001,1756-0381,000263044800015,0022-3042,2009
4583,323785500001,1756-0381,000221852400011,1088-9051,2004
4584,323785500001,1756-0381,000244794600024,0270-9139,2007
4585,323785500001,1756-0381,000244067100001,1548-7660,2007
4586,323785500001,1756-0381,000283352500002,1471-2105,2010
4587,323785500001,1756-0381,000181007500009,1535-7163,2003
4588,323785500001,1756-0381,000263440600011,1544-6115,2009
4589,323785500001,1756-0381,000291212100005,1445-4408,2011
4590,323785500001,1756-0381,000085590600012,1061-4036,2000
4591,323785500001,1756-0381,000186357000016,1088-9051,2003
4592,323785500001,1756-0381,A1983QQ60500004,0007-1102,1983
4593,323785500001,1756-0381,000252858400003,1544-6115,2008
4594,323785500001,1756-0381,A1997WC87300035,0036-8075,1997
4595,323785500001,1756-0381,A1994MU02500005,1066-5099,1994
4596,323785500001,1756-0381,000267213700010,1465-4644,2009
4597,323784700001,1756-0381,000240929700003,0305-1048,2006
4598,323784700001,1756-0381,000264765800002,1471-2105,2009
4599,323784700001,1756-0381,000234139800016,1471-0056,2006
4600,323784700001,1756-0381,000224192000003,1471-2105,2004
4601,323784700001,1756-0381,000225079300043,1520-6106,2004
4602,323784700001,1756-0381,000259705300001,1748-7188,2008
4603,323784700001,1756-0381,000259705300002,1748-7188,2008
4604,323784700001,1756-0381,000279733800001,1471-2105,2010
4605,323784700001,1756-0381,000263732700040,1520-6106,2009
4606,323784700001,1756-0381,000223697200016,0014-5793,2004
4607,323784700001,1756-0381,000275496400006,1478-3967,2010
4608,323784700001,1756-0381,000275198900001,1471-2105,2010
4609,323784700001,1756-0381,000265007100004,0168-1656,2009
4610,323784700001,1756-0381,000261050400006,1932-6157,2007
4611,323784700001,1756-0381,000186919200022,1367-4803,2003
4612,323784700001,1756-0381,000184538400004,0168-9525,2003
4613,323784700001,1756-0381,000279728400002,1471-2105,2010
4614,323784700001,1756-0381,000246983100025,1474-760X,2007
4615,323784700001,1756-0381,000246293000009,1367-4803,2007
4616,323784700001,1756-0381,000230715600001,1465-4644,2005
4617,323784700001,1756-0381,000185675600015,1465-6914,2003
4618,323784700001,1756-0381,000265781800006,1754-2189,2009
4619,323784700001,1756-0381,000228790200012,1548-7091,2005
4620,323784700001,1756-0381,000186179000012,1367-4803,2003
4621,323784700001,1756-0381,000244124500007,1367-4803,2007
4622,323784700001,1756-0381,000266537300001,1748-7188,2009
4623,323784700001,1756-0381,000257871100001,1748-7188,2008
4624,323784700001,1756-0381,A1982MX80300007,0340-1200,1982
4625,323784700001,1756-0381,000265867100002,0323-3847,2009
4626,323784700001,1756-0381,000242516200011,1474-760X,2006
4627,323784700001,1756-0381,000265603500001,1471-2105,2009
4628,323784700001,1756-0381,000261050400005,1932-6157,2007
4629,323784700001,1756-0381,000178756400003,0893-6080,2002
4630,323784700001,1756-0381,000245335600007,1544-6115,2007
4631,323784700001,1756-0381,000244096600001,1471-2105,2006
4632,323784700001,1756-0381,000228436000010,1465-6914,2005
4633,323784700001,1756-0381,000253767600003,0958-1669,2008
4634,323784700001,1756-0381,000249125700002,0938-8990,2007
4635,323784700001,1756-0381,000184620000062,0027-8424,2003
4636,323784700001,1756-0381,000256756800008,1367-4803,2008
4637,323784700001,1756-0381,000257832700001,1471-2105,2008
4638,323784700001,1756-0381,000185825900032,0036-8075,2003
4639,323784700001,1756-0381,000220978000070,0027-8424,2004
4640,323784700001,1756-0381,000174856000061,0027-8424,2002
4641,323784700001,1756-0381,000232929400051,0027-8424,2005
4642,323784700001,1756-0381,000079224500064,0027-8424,1999
4643,323784700001,1756-0381,000232115100036,0027-8424,2005
4644,323784700001,1756-0381,000080596800011,0014-5793,1999
4645,323784700001,1756-0381,000271118900001,1471-2105,2009
4646,323784700001,1756-0381,000168311500058,0027-8424,2001
4647,323784700001,1756-0381,000220314500011,0027-8424,2004
4648,323784700001,1756-0381,000252039400001,1471-2105,2007
4649,323784700001,1756-0381,000087732100005,1045-9227,2000
4650,323784700001,1756-0381,000294284600001,1471-2105,2011
4651,323784700001,1756-0381,000281442300003,1471-2105,2010
4652,323784700001,1756-0381,000220983800002,1471-2105,2004
4653,323783800001,1756-0381,000088664500042,0016-6731,2000
4654,323783800001,1756-0381,000266095200014,1471-0056,2009
4655,323783800001,1756-0381,000178515900014,0964-6906,2002
4656,323783800001,1756-0381,000173254300017,0002-9297,2002
4657,323783800001,1756-0381,000277806700013,1471-0056,2010
4658,323783800001,1756-0381,000279043700007,0302-9743,2010
4659,323783800001,1756-0381,000254890300001,1471-2156,2008
4660,323783800001,1756-0381,000239345100001,1471-2156,2006
4661,323783800001,1756-0381,000251865000022,1367-4803,2008
4662,323783800001,1756-0381,000254199700001,1471-2105,2008
4663,323783800001,1756-0381,000088515800002,0001-5652,2000
4664,323783800001,1756-0381,000232922000002,1471-2105,2005
4665,323783800001,1756-0381,000274484300001,1367-4803,2010
4666,323783800001,1756-0381,000227166300007,1568-4946,2004
4667,323783800001,1756-0381,A1989T810900014,0002-9297,1989
4668,323783800001,1756-0381,000170108100014,0002-9297,2001
4669,323783800001,1756-0381,000247602700014,0036-8075,2007
4670,323783800001,1756-0381,000225528400010,0168-9525,2004
4671,323783400001,1756-0381,000185099300002,1063-6560,2003
4672,323783400001,1756-0381,000266095200014,1471-0056,2009
4673,323783400001,1756-0381,000178515900014,0964-6906,2002
4674,323783400001,1756-0381,000173254300017,0002-9297,2002
4675,323783400001,1756-0381,000262546400006,0001-5652,2009
4676,323783400001,1756-0381,000208761000005,1756-0381,2009
4677,323783400001,1756-0381,000254890300001,1471-2156,2008
4678,323783400001,1756-0381,000088515800002,0001-5652,2000
4679,323783400001,1756-0381,000274484300001,1367-4803,2010
4680,323783400001,1756-0381,000227166300007,1568-4946,2004
4681,323783400001,1756-0381,000261676100003,0741-0395,2008
4682,323783400001,1756-0381,000170108100014,0002-9297,2001
4683,323782800002,1756-0381,000271275900001,0020-7454,2009
4684,323782800002,1756-0381,000261267000001,1477-8920,2008
4685,323782800002,1756-0381,000264665500007,0736-5748,2009
4686,323782800002,1756-0381,000230817200016,0105-2896,2005
4687,323782800002,1756-0381,000276937600001,0885-3185,2010
4688,323782800002,1756-0381,000247054000008,1570-8268,2006
4689,323782800002,1756-0381,000185440200015,0885-3185,2003
4690,323782800002,1756-0381,000246853700004,0027-8424,2007
4691,323782800002,1756-0381,000182607600005,1532-0464,2002
4692,323782800002,1756-0381,000168514900044,0036-8075,2001
4693,323782800002,1756-0381,A1997WU96300001,0033-295X,1997
4694,323782800002,1756-0381,000083368700052,0028-0836,1999
4695,323782800002,1756-0381,000263530400001,1521-6616,2009
4696,323782800002,1756-0381,000223285800008,1353-8020,2004
4697,323782800002,1756-0381,000089709500024,0023-852X,2000
4698,323782800002,1756-0381,A1994NZ66000002,1180-4009,1994
4699,323782800002,1756-0381,000257513100005,0092-8674,2008
4700,323782800002,1756-0381,000251476900009,1279-7707,2007
4701,323782800002,1756-0381,000284051700001,1756-1833,2010
4702,323782800002,1756-0381,A1994PA79200001,0893-6609,1994
4703,323782800002,1756-0381,000208392400038,1367-4803,2004
4704,323782800002,1756-0381,000208954100007,1530-7026,2001
4705,323782800002,1756-0381,000171532500011,0167-4943,2001
4706,323782800002,1756-0381,000253357500001,0171-2985,2008
4707,323782800002,1756-0381,000170207300038,1067-5027,1999
4708,323782800002,1756-0381,000278372700002,0959-8278,2010
4709,323782800002,1756-0381,000291678400013,1018-4813,2011
4710,323782800002,1756-0381,000220131600012,0031-9384,2004
4711,323782800001,1756-0381,000280082400007,0167-7799,2010
4712,323782800001,1756-0381,000241330800010,0143-4004,2006
4713,323782800001,1756-0381,000271361500005,1040-452X,2009
4714,323782800001,1756-0381,000235742700016,1088-9051,2006
4715,323782800001,1756-0381,A1988L615500012,0093-691X,1988
4716,323782800001,1756-0381,000271564300018,1367-4803,2009
4717,323782800001,1756-0381,000252988200007,1470-1626,2008
4718,323782800001,1756-0381,000227886800023,0006-3363,2005
4719,323782800001,1756-0381,A1952UZ74900002,0003-276X,1952
4720,323782800001,1756-0381,000293008200009,0006-3363,2011
4721,323782800001,1756-0381,000252678600010,0888-8809,2008
4722,323782800001,1756-0381,000173319500008,0950-9232,2001
4723,323782800001,1756-0381,000297906600021,0143-4004,2011
4724,323782800001,1756-0381,000234455900012,0012-1606,2005
4725,323782800001,1756-0381,000285641300007,1470-1626,2011
4726,323782800001,1756-0381,000274722700001,0925-4773,2010
4727,323782800001,1756-0381,A1991GT67000016,0013-7227,1991
4728,323782800001,1756-0381,000244259900002,1355-4786,2007
4729,323782800001,1756-0381,000265893600012,0039-128X,2009
4730,323782800001,1756-0381,000266544500009,1465-6906,2009
4731,323782800001,1756-0381,000247934500020,0028-0836,2007
4732,323782800001,1756-0381,000259712600002,0143-4004,2008
4733,323782800001,1756-0381,000274790700005,1559-2294,2010
4734,323782800001,1756-0381,000236061400001,1471-2105,2005
4735,323782800001,1756-0381,000228980600010,0143-4004,2005
4736,323782800001,1756-0381,000278173900004,1474-760X,2008
4737,323782800001,1756-0381,000089772800037,0028-0836,2000
4738,323782800001,1756-0381,000262574700011,0143-4004,2009
4739,323782800001,1756-0381,000306548400005,0006-3363,2012
4740,323782800001,1756-0381,000297406600007,0006-3363,2011
4741,323782800001,1756-0381,000239307700023,0305-1048,2006
4742,323782800001,1756-0381,000240207900001,1471-2105,2006
4743,323782800001,1756-0381,000181079700058,0305-1048,2003
4744,323782800001,1756-0381,000261509200001,0022-3417,2008
4745,323782800001,1756-0381,000287576800002,0006-3363,2011
4746,323782800001,1756-0381,000309590700037,0021-8812,2012
4747,323782800001,1756-0381,000285831700019,0305-1048,2011
4748,323782800001,1756-0381,000227771500007,0947-7349,2005
4749,323782800001,1756-0381,000235182100011,1547-3287,2005
4750,323782800001,1756-0381,000323778100001,1756-0381,2012
4751,323782800001,1756-0381,000084896300009,0305-1048,2000
4752,323782800001,1756-0381,000087185300004,0340-2061,2000
4753,323782800001,1756-0381,000264306000012,1471-0056,2009
4754,323782800001,1756-0381,000291017800001,1470-1626,2011
4755,323782800001,1756-0381,000221107900043,0027-8424,2004
4756,323782800001,1756-0381,000308544200009,1474-7596,2012
4757,323782500001,1756-0381,000086884000011,1061-4036,2000
4758,323782500001,1756-0381,000265094400021,1367-4803,2009
4759,323782500001,1756-0381,000270439400001,0955-2863,2009
4760,323782500001,1756-0381,000272185300009,0167-4943,2009
4761,323782500001,1756-0381,000279160100010,0277-2116,2010
4762,323782500001,1756-0381,A1990DN97200008,0277-6715,1990
4763,323782500001,1756-0381,000231836100006,1535-9476,2005
4764,323782500001,1756-0381,A1982NQ28000006,0022-2836,1982
4765,323782500001,1756-0381,000245800100001,1471-2164,2007
4766,323782500001,1756-0381,000222706400045,0003-2700,2004
4767,323782500001,1756-0381,000231360600024,1367-4803,2005
4768,323782500001,1756-0381,000284856200046,1535-3893,2010
4769,323782500001,1756-0381,000237418100029,0193-1857,2006
4770,323782500001,1756-0381,A1993LL95800001,0960-9822,1993
4771,323782500001,1756-0381,000246893500019,1535-3893,2007
4772,323782500001,1756-0381,000085044900009,0173-0835,1999
4773,323782500001,1756-0381,000223045600033,0270-7306,2004
4774,323782500001,1756-0381,A1985A988300008,0173-0835,1985
4775,323782500001,1756-0381,000257449500036,1535-3893,2008
4776,323782500001,1756-0381,A1980JJ85500010,0066-4278,1980
4777,323782500001,1756-0381,000186357000016,1088-9051,2003
4778,323782500001,1756-0381,A1996TX87300029,0003-2700,1996
4779,323782500001,1756-0381,A1982NG03000016,0192-0790,1982
4780,323782500001,1756-0381,000275088100023,1535-3893,2010
4781,323782200001,1756-0381,000285805800016,0925-2312,2010
4782,323782200001,1756-0381,000284668600020,0003-2700,2010
4783,323782200001,1756-0381,000278376100003,0957-4174,2010
4784,323782200001,1756-0381,000280476300009,1091-9856,2010
4785,323782200001,1756-0381,000224941900049,2161-4393,2004
4786,323782200001,1756-0381,000260141400004,0959-6658,2008
4787,323782200001,1756-0381,000289556200070,0021-9258,2011
4788,323782200001,1756-0381,000077983000103,0305-1048,1999
4789,323782200001,1756-0381,000171501800018,0885-6125,2002
4790,323782200001,1756-0381,A1994PQ76300014,1045-9227,1994
4791,323782200001,1756-0381,000235897900007,1536-1241,2006
4792,323782200001,1756-0381,000232811400015,0929-8665,2005
4793,323782200001,1756-0381,000272836100011,1742-464X,2010
4794,323782200001,1756-0381,000226199900006,0959-6658,2005
4795,323782200001,1756-0381,000243745000130,1093-9946,2007
4796,323782200001,1756-0381,000223878400141,1051-4651,2004
4797,323782200001,1756-0381,000183199900008,0885-6125,2003
4798,323782200001,1756-0381,000238604900004,1476-9271,2006
4799,323782200001,1756-0381,000287931400012,1932-6203,2011
4800,323782200001,1756-0381,000275971800003,1357-2725,2010
4801,323782200001,1756-0381,000263447700020,0196-9781,2009
4802,323782200001,1756-0381,A1956WV10500006,0005-8580,1956
4803,323782200001,1756-0381,000220320000037,0095-2338,2004
4804,323782200001,1756-0381,000240310500001,1370-4621,2006
4805,323782200001,1756-0381,000288745700008,0305-1048,2010
4806,323782200001,1756-0381,000174028100006,1367-4803,2002
4807,323782200001,1756-0381,000179204700008,0018-9219,2002
4808,323782200001,1756-0381,000281629400006,0302-9743,2010
4809,323782200001,1756-0381,000226863300773,1062-922X,2004
4810,323782200001,1756-0381,000229956700008,0302-9743,2005
4811,323781900001,1756-0381,000300252700006,0340-6717,2012
4812,323781900001,1756-0381,000262567400007,0340-6717,2009
4813,323781900001,1756-0381,000292968500002,1466-4879,2011
4814,323781900001,1756-0381,000294351300002,1939-5094,2011
4815,323781900001,1756-0381,000262499600013,1018-4813,2009
4816,323781900001,1756-0381,000253490600013,0964-6906,2008
4817,323781900001,1756-0381,000248906700006,0028-4793,2007
4818,323781900001,1756-0381,000274973800020,1367-4803,2010
4819,323781900001,1756-0381,000181303000008,1367-4803,2003
4820,323781900001,1756-0381,000283616700012,1474-4422,2010
4821,323781900001,1756-0381,000089655200001,1350-9047,2000
4822,323781900001,1756-0381,000239691300009,0022-5193,2006
4823,323781900001,1756-0381,000170108100014,0002-9297,2001
4824,323781900001,1756-0381,000180773100006,0741-0395,2003
4825,323781900001,1756-0381,000245145000013,1474-4422,2007
4826,323781900001,1756-0381,000270330400010,1061-4036,2009
4827,323781900001,1756-0381,000251098800013,0002-9297,2007
4828,323781800001,1756-0381,000234139800016,1471-0056,2006
4829,323781800001,1756-0381,000208761000009,1756-0381,2009
4830,323781800001,1756-0381,000237319300023,1367-4803,2006
4831,323781800001,1756-0381,000261906200155,0305-1048,2009
4832,323781800001,1756-0381,000182634800015,1367-4803,2003
4833,323781800001,1756-0381,000277447500018,1367-4803,2010
4834,323781800001,1756-0381,000278186700008,0031-3203,2010
4835,323781800001,1756-0381,000278689000058,1367-4803,2010
4836,323781800001,1756-0381,000177147100011,1061-4036,2002
4837,323781800001,1756-0381,000261906200075,0305-1048,2009
4838,323781800001,1756-0381,000231694600001,1367-4803,2005
4839,323781800001,1756-0381,000248918800003,1355-8382,2007
4840,323781800001,1756-0381,000235447800004,1545-5963,2004
4841,323781800001,1756-0381,000231360600024,1367-4803,2005
4842,323781800001,1756-0381,000236997600012,1367-4803,2006
4843,323781800001,1756-0381,000263972400001,1471-2105,2008
4844,323781800001,1756-0381,000232525600001,1471-2105,2005
4845,323781800001,1756-0381,000259074700022,1087-0156,2008
4846,323781800001,1756-0381,000285831700089,0305-1048,2011
4847,323781800001,1756-0381,000226524300089,0305-1048,2005
4848,323781100001,1756-0381,000283598400004,1084-9521,2010
4849,323781100001,1756-0381,000241937000020,0092-8674,2006
4850,323781100001,1756-0381,000252545400172,0305-1048,2008
4851,323781100001,1756-0381,000243494600150,0305-1048,2007
4852,323781100001,1756-0381,000278689000065,1367-4803,2010
4853,323781100001,1756-0381,000256233000030,0036-8075,2008
4854,323781100001,1756-0381,000261906200173,0305-1048,2009
4855,323781100001,1756-0381,000263108000001,1471-2164,2008
4856,323781100001,1756-0381,000288799300003,1467-5463,2011
4857,323781100001,1756-0381,000292325300026,0305-1048,2011
4858,323781100001,1756-0381,000184261700001,1471-2105,2003
4859,323781100001,1756-0381,000207444400020,1932-6203,2007
4860,323781100001,1756-0381,000243494600166,0305-1048,2007
4861,323781100001,1756-0381,000188079000022,0305-1048,2004
4862,323781100001,1756-0381,000239307700030,0305-1048,2006
4863,323781100001,1756-0381,000226524300131,0305-1048,2005
4864,323781100001,1756-0381,000246132600018,1040-4651,2007
4865,323781100001,1756-0381,000243494600161,0305-1048,2007
4866,323781100001,1756-0381,000239807700002,1543-5008,2006
4867,323781100001,1756-0381,000245243500009,1544-9173,2007
4868,323781100001,1756-0381,000285831700027,0305-1048,2011
4869,323781100001,1756-0381,000255184500006,1355-8382,2008
4870,323781100001,1756-0381,000231715000051,0036-8075,2005
4871,323781100001,1756-0381,000240145400002,1355-8382,2006
4872,323781100001,1756-0381,000254641300014,0092-8674,2008
4873,323781100001,1756-0381,000233849400015,1367-4803,2005
4874,323781100001,1756-0381,000261906200174,0305-1048,2009
4875,323781100001,1756-0381,000243494600167,0305-1048,2007
4876,323781100001,1756-0381,000287254000002,0032-0781,2011
4877,323781100001,1756-0381,000235868900003,0032-0889,2006
4878,323781100001,1756-0381,000242996100008,0890-9369,2006
4879,323781100001,1756-0381,000177653200012,0092-8674,2002
4880,323781100001,1756-0381,000228435600011,1534-5807,2005
4881,323781100001,1756-0381,000230271400080,0305-1048,2005
4882,323781100001,1756-0381,000188079000088,0305-1048,2004
4883,323781100001,1756-0381,000252545400176,0305-1048,2008
4884,323781100001,1756-0381,000284430900019,1367-4803,2010
4885,323781100001,1756-0381,000285831700176,0305-1048,2011
4886,323781100001,1756-0381,000230271400145,0305-1048,2005
4887,323780700001,1756-0381,000270330400007,1061-4036,2009
4888,323780700001,1756-0381,A1990ED16700008,0022-2836,1990
4889,323780700001,1756-0381,000270446400009,1367-4803,2009
4890,323780700001,1756-0381,000280500000015,1548-7091,2010
4891,323780700001,1756-0381,000274484300019,1367-4803,2010
4892,323780700001,1756-0381,000259973500020,1367-4803,2008
4893,323780700001,1756-0381,000254010400008,1367-4803,2008
4894,323780700001,1756-0381,000273344600021,1474-760X,2009
4895,323780700001,1756-0381,000274973800001,1367-4803,2010
4896,323780700001,1756-0381,000267665900006,1367-4803,2009
4897,323780700001,1756-0381,000282169200003,1467-5463,2010
4898,323780700001,1756-0381,000260536100017,1088-9051,2008
4899,323780700001,1756-0381,000268107100019,1367-4803,2009
4900,323780700001,1756-0381,000253746400017,1367-4803,2008
4901,323780700001,1756-0381,000260381200003,1367-4803,2008
4902,323780700001,1756-0381,000174708500009,1367-4803,2002
4903,323780700001,1756-0381,A1970F961100006,0022-2836,1970
4904,323780700001,1756-0381,000171456000014,1088-9051,2001
4905,323780700001,1756-0381,000295680600003,1367-4803,2011
4906,323780700001,1756-0381,000267081300009,1553-734X,2009
4907,323780700001,1756-0381,000266109500004,1367-4803,2009
4908,323780700001,1756-0381,000269482200016,1088-9051,2009
4909,323780400001,1756-0381,000295951300007,0002-9297,2011
4910,323780400001,1756-0381,000277225400011,1367-4803,2010
4911,323780400001,1756-0381,000295166500011,0002-9262,2011
4912,323780400001,1756-0381,000291591100013,0741-0395,2011
4913,323779400001,1756-0381,A1985ANX3100039,0021-9258,1985
4914,323779400001,1756-0381,A1986C420400027,0264-6021,1986
4915,323779400001,1756-0381,000276783900029,0315-162X,2010
4916,323779400001,1756-0381,A1995QE45300017,0035-9246,1995
4917,323779400001,1756-0381,A1951UM02100011,0003-4851,1951
4918,323779400001,1756-0381,A1985ARD0400001,0021-9738,1985
4919,323779400001,1756-0381,A1993ML64300019,0021-9738,1993
4920,323779400001,1756-0381,000298249500001,1744-6872,2012
4921,323779400001,1756-0381,000272310800003,1744-6872,2009
4922,323779400001,1756-0381,000226187300013,1462-0324,2005
4923,323779400001,1756-0381,000208761000005,1756-0381,2009
4924,323779400001,1756-0381,000181303000008,1367-4803,2003
4925,323779400001,1756-0381,000252733100004,0004-3591,2008
4926,323779400001,1756-0381,000292188100009,0003-4967,2011
4927,323779400001,1756-0381,000262968000006,0741-0395,2009
4928,323779400001,1756-0381,000221933500004,0094-9655,2004
4929,323779400001,1756-0381,000303839100005,0065-2660(print),2010
4930,323779400001,1756-0381,000246102100016,0302-9743,2007
4931,323779400001,1756-0381,000239691300009,0022-5193,2006
4932,323779400001,1756-0381,000229468500008,0265-9247,2005
4933,323779400001,1756-0381,000250546700019,1462-2416,2007
4934,323779400001,1756-0381,000254197400021,0090-9556,2008
4935,323779400001,1756-0381,000170108100014,0002-9297,2001
4936,323779400001,1756-0381,A1954XR86400007,0033-2909,1954
4937,323779400001,1756-0381,000298530800008,0315-162X,2011
4938,323779400001,1756-0381,000220221700009,0027-8874,2004
4939,323779400001,1756-0381,A1951XR84600005,0033-2909,1951
4940,323779400001,1756-0381,000208761200024,1756-0381,2011
4941,323778800001,1756-0381,000240964500004,1467-5463,2006
4942,323778800001,1756-0381,000233678700007,0021-9533,2005
4943,323778800001,1756-0381,000181510200001,1471-2105,2003
4944,323778800001,1756-0381,000188602400012,1471-0056,2004
4945,323778800001,1756-0381,A1986F087400054,0028-0836,1986
4946,323778800001,1756-0381,000278132900006,0092-8674,2010
4947,323778800001,1756-0381,000248882400016,1471-0056,2007
4948,323778800001,1756-0381,000265094400021,1367-4803,2009
4949,323778800001,1756-0381,000246603400011,1471-0056,2007
4950,323778800001,1756-0381,000272464000021,1367-4803,2009
4951,323778800001,1756-0381,000284856700028,1081-0706(print),2010
4952,323778800001,1756-0381,000253139900010,1754-2189,2007
4953,323778800001,1756-0381,000245214900006,1535-9476,2007
4954,323778800001,1756-0381,000245626800043,0028-0836,2007
4955,323778800001,1756-0381,000273783100027,0036-8075,2010
4956,323778800001,1756-0381,000289301600029,1367-4803,2011
4957,323778800001,1756-0381,000273580300024,0066-4197,2009
4958,323778800001,1756-0381,000295404900024,1553-734X,2011
4959,323778800001,1756-0381,A1991GQ34100001,0038-0644,1991
4960,323778800001,1756-0381,000280615200014,1615-9853,2010
4961,323778800001,1756-0381,000257981800014,1545-5963,2008
4962,323778800001,1756-0381,000244124500025,1367-4803,2007
4963,323778800001,1756-0381,000236350400035,0028-0836,2006
4964,323778800001,1756-0381,000285743700007,1548-7091,2010
4965,323778800001,1756-0381,000084014100007,0028-0836,1999
4966,323778800001,1756-0381,000275199400001,1471-2105,2010
4967,323778800001,1756-0381,000295409400001,1471-2105,2011
4968,323778800001,1756-0381,000273533900002,1471-2105,2009
4969,323778800001,1756-0381,000282656800003,1471-2105,2010
4970,323778800001,1756-0381,A1989U478600003,0020-0190,1989
4971,323778800001,1756-0381,000245021600001,1471-2105,2007
4972,323778800001,1756-0381,000236350400036,0028-0836,2006
4973,323778800001,1756-0381,000291876800001,1752-0509,2011
4974,323778800001,1756-0381,000184145200014,1367-4803,2003
4975,323778800001,1756-0381,000259996000049,1307-6884,2005
4976,323778800001,1756-0381,000271472500022,1087-0156,2009
4977,323778800001,1756-0381,000287698700027,1553-7358,2011
4978,323778800001,1756-0381,000240583100027,0305-1048,2006
4979,323778800001,1756-0381,000208761200010,1756-0381,2011
4980,323778800001,1756-0381,000208760900012,1756-0381,2008
4981,323778800001,1756-0381,000269220100003,1553-734X,2009
4982,323778800001,1756-0381,000289301600011,1367-4803,2011
4983,323778800001,1756-0381,000277360800001,1752-0509,2010
4984,323778800001,1756-0381,000272334900002,1471-2105,2009
4985,323778800001,1756-0381,000233264300017,0092-8674,2005
4986,323778800001,1756-0381,000165659000021,1087-0156,2000
4987,323778800001,1756-0381,000186357000016,1088-9051,2003
4988,323778800001,1756-0381,000283062100003,1471-2105,2010
4989,323778800001,1756-0381,000284947700022,1367-4803,2010
4990,323778800001,1756-0381,000250673900001,1367-4803,2007
4991,323778800001,1756-0381,000263209000027,1087-0156,2009
4992,323778800001,1756-0381,000235604400008,1367-4803,2006
4993,323778800001,1756-0381,000085288200042,0028-0836,2000
4994,323778800001,1756-0381,000277985500016,1367-4803,2010
4995,323778800001,1756-0381,000240433100024,1367-4803,2006
4996,323778800001,1756-0381,000175730900029,0028-0836,2002
4997,323778800001,1756-0381,000259680200048,0036-8075,2008
4998,323778100001,1756-0381,000278173900007,1474-760X,2008
4999,323778100001,1756-0381,000228587400006,1467-5463,2005
5000,323778100001,1756-0381,A1993KN29100008,0266-7061,1993
5001,323778100001,1756-0381,000267889100026,0305-1048,2009
5002,323778100001,1756-0381,000230271400159,0305-1048,2005
5003,323778100001,1756-0381,000240988200048,0028-0836,2006
5004,323778100001,1756-0381,A1994PH33400024,0066-4286,1994
5005,323778100001,1756-0381,000262615600005,1067-5027,2009
5006,323778100001,1756-0381,000240588800019,1367-4803,2006
5007,323778100001,1756-0381,000185094100002,1040-2519,2003
5008,323778100001,1756-0381,A1997YJ30600004,1350-9047,1997
5009,323778100001,1756-0381,000262244900010,0741-0395,2009
5010,323778100001,1756-0381,000254012100001,1471-2105,2008
5011,323778100001,1756-0381,000274229000015,1553-734X,2009
5012,323778100001,1756-0381,000236251500013,1367-4803,2006
5013,323778100001,1756-0381,000273229100009,0305-1048,2010
5014,323778100001,1756-0381,000260489100001,1471-2105,2008
5015,323778100001,1756-0381,000258471500018,1367-4803,2008
5016,323778100001,1756-0381,000256037200001,1471-2105,2008
5017,208761200020,1756-0381,000255735900017,0042-6822,2008
5018,208761200020,1756-0381,000245142100015,0042-6822,2007
5019,208761200020,1756-0381,000279043700021,0302-9743,2010
5020,208761200020,1756-0381,000187026700007,0303-2647,2003
5021,208761200020,1756-0381,000233554900008,0042-6822,2005
5022,208761200020,1756-0381,000172817200036,0036-8075,2001
