,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
10678,WOS:000294359000010,0006-3444,WOS:000082507800005,0277-6715,1999
10679,WOS:000294359000010,0006-3444,WOS:000182975800023,0006-341X,2002
10680,WOS:000294359000010,0006-3444,WOS:000084833000008,0006-3444,1999
10681,WOS:000294359000010,0006-3444,WOS:000185220100022,0006-341X,2003
10682,WOS:000294359000010,0006-3444,WOS:000230077400010,0167-9473,2005
10683,WOS:000294359000010,0006-3444,WOS:A1994PP46200005,0361-0918,1994
10684,WOS:000294359000010,0006-3444,WOS:A1988R438800010,0006-341X,1988
10685,WOS:000294359000010,0006-3444,WOS:000172707900008,0319-5724,2001
10686,WOS:000294359000010,0006-3444,WOS:000183610200008,0277-6715,2003
10687,WOS:000294359000010,0006-3444,WOS:000172318800008,0277-6715,2001
10688,WOS:000294359000010,0006-3444,WOS:000283700000018,1017-0405,2010
10689,WOS:000294359000010,0006-3444,WOS:000180239900017,0162-1459,2002
10690,WOS:000294359000011,0006-3444,WOS:000184915800004,0090-5364,2003
10691,WOS:000294359000011,0006-3444,WOS:000182584500016,0162-1459,2003
10692,WOS:000294359000011,0006-3444,WOS:000226504300003,0319-5724,2004
10693,WOS:000294359000011,0006-3444,WOS:000257674700009,1369-7412,2008
10694,WOS:000294359000011,0006-3444,WOS:A1982NW70600010,0012-9682,1982
10695,WOS:000294359000011,0006-3444,WOS:000079074800009,1369-7412,1999
10696,WOS:000294359000011,0006-3444,WOS:A1977EE32300014,0012-9682,1977
10697,WOS:000294359000011,0006-3444,WOS:000188202200007,0012-9682,2004
10698,WOS:000294359000011,0006-3444,WOS:A1994NH41200014,0090-5364,1994
10699,WOS:000294359000011,0006-3444,WOS:A1994PE42300013,0162-1459,1994
10700,WOS:000294359000011,0006-3444,WOS:A1995QL97000005,0035-9246,1995
10701,WOS:000294359000011,0006-3444,WOS:000172094600007,1017-0405,2001
10702,WOS:000294359000011,0006-3444,WOS:A1976CP66700021,0006-3444,1976
10703,WOS:000294359000011,0006-3444,WOS:A1997WT08200005,0006-3444,1997
10704,WOS:000294359000011,0006-3444,WOS:000263406100017,0006-3444,2009
10705,WOS:000294359000011,0006-3444,WOS:000276369000031,0378-3758,2010
10706,WOS:000294359000011,0006-3444,WOS:000242869700027,0162-1459,2006
10707,WOS:000294359000011,0006-3444,WOS:000233311300009,0162-1459,2005
10708,WOS:000294359000012,0006-3444,WOS:A1993KP99300002,0162-1459,1993
10709,WOS:000294359000012,0006-3444,WOS:A1997XD44400017,1017-0405,1997
10710,WOS:000294359000012,0006-3444,WOS:000188318600012,0162-1459,2003
10711,WOS:000294359000012,0006-3444,WOS:000275920200011,0040-1706,2010
10712,WOS:000294359000012,0006-3444,WOS:A1986C648000023,0162-1459,1986
10713,WOS:000294359000012,0006-3444,WOS:A1983QU74700021,0162-1459,1983
10714,WOS:000294359000012,0006-3444,WOS:000267296000004,1380-7870,2009
10715,WOS:000294359000012,0006-3444,WOS:000267608900007,1017-0405,2009
10716,WOS:000294359000012,0006-3444,WOS:A1990DZ19400004,0028-4793,1990
10717,WOS:000294359000012,0006-3444,WOS:A1997WN18000019,0006-341X,1997
10718,WOS:000294359000012,0006-3444,WOS:000242869700014,0162-1459,2006
10719,WOS:000294359000012,0006-3444,WOS:000169573400005,0006-3444,2001
10720,WOS:000294359000012,0006-3444,WOS:000167038500007,1017-0405,2001
10721,WOS:000294359000012,0006-3444,WOS:000253178600017,0167-9473,2008
10722,WOS:000294359000012,0006-3444,WOS:A1996VE95300001,0035-9246,1996
10723,WOS:000294359000012,0006-3444,WOS:000258861000018,0006-3444,2008
10724,WOS:000294359000012,0006-3444,WOS:000246130100005,0319-5724,2007
10725,WOS:000294359000012,0006-3444,WOS:000181996800012,0006-3444,2003
10726,WOS:000294359000012,0006-3444,FORA DA BASE,Journal of Computational and Graphical Statistics,2003
10727,WOS:000294359000012,0006-3444,FORA DA BASE,LINEAR AND GENERALIZED LINEAR MIXED MODELS AND THEIR APPLICATIONS,2007
10728,WOS:000294359000012,0006-3444,WOS:000245168100006,0378-3758,2007
10729,WOS:000294359000012,0006-3444,WOS:000084566000002,1061-8600,1999
10730,WOS:000294359000012,0006-3444,WOS:000165872600007,0006-341X,2000
10731,WOS:000294359000012,0006-3444,WOS:000178435000003,1380-7870,2002
10732,WOS:000294359000012,0006-3444,WOS:000077898700023,0006-341X,1998
10733,WOS:000294359000012,0006-3444,WOS:000253283500017,0167-9473,2008
10734,WOS:000294359000012,0006-3444,WOS:A1997XD44400001,1017-0405,1997
10735,WOS:000294359000012,0006-3444,WOS:A1997XD44400012,1017-0405,1997
10736,WOS:000294359000012,0006-3444,WOS:000179221100001,1369-7412,2002
10737,WOS:000294359000012,0006-3444,WOS:000230293000007,0006-3444,2005
10738,WOS:000294359000012,0006-3444,WOS:000166395500002,0277-6715,2000
10739,WOS:000294359000012,0006-3444,WOS:A1996UU07300017,0006-3444,1996
10740,WOS:000294359000012,0006-3444,WOS:000247265200004,1369-1473,2007
10741,WOS:000294359000012,0006-3444,WOS:A1993NA47300007,0006-3444,1993
10742,WOS:000294359000012,0006-3444,WOS:000265469000023,1017-0405,2009
10743,WOS:000294359000012,0006-3444,WOS:000233021800003,0277-6715,2005
10744,WOS:000294359000012,0006-3444,WOS:000072355300013,0162-1459,1998
10745,WOS:000294359000012,0006-3444,FORA DA BASE,Journal of the Royal Statistical Society Series C,1980
10746,WOS:000294359000013,0006-3444,WOS:000264649200035,0162-1459,2009
10747,WOS:000294359000013,0006-3444,WOS:000165591200028,0162-1459,2000
10748,WOS:000294359000013,0006-3444,WOS:A1993LP19100001,0035-9246,1993
10749,WOS:000294359000013,0006-3444,WOS:000167294200008,0012-9682,2001
10750,WOS:000294359000013,0006-3444,WOS:A1993LM39900005,0304-4076,1993
10751,WOS:000294359000013,0006-3444,WOS:A1989AV32100004,0090-5364,1989
10752,WOS:000294359000013,0006-3444,WOS:000247426900018,0006-3444,2007
10753,WOS:000294359000013,0006-3444,WOS:A1994QX01100004,0090-5364,1994
10754,WOS:000294359000013,0006-3444,WOS:000180548100006,0013-0133,2003
10755,WOS:000294359000013,0006-3444,FORA DA BASE,Journal of American Statistical Association,2007
10756,WOS:000294359000013,0006-3444,FORA DA BASE,Scandinavian Journal of Statistics,2004
10757,WOS:000294359000014,0006-3444,WOS:000171536100018,0006-3444,2001
10758,WOS:000294359000014,0006-3444,WOS:000269382800005,0040-1706,2009
10759,WOS:000294359000014,0006-3444,WOS:A1979GW16700012,0040-1706,1979
10760,WOS:000294359000014,0006-3444,WOS:000272179100014,0006-3444,2009
10761,WOS:000294359000014,0006-3444,WOS:000263075400016,0040-1706,2008
10762,WOS:000294359000014,0006-3444,WOS:A1993MG97300029,0162-1459,1993
10763,WOS:000294359000014,0006-3444,WOS:000077282200018,0162-1459,1998
10764,WOS:000294359000014,0006-3444,FORA DA BASE,College Math. J.,2009
10765,WOS:000294359000015,0006-3444,WOS:000258243000020,0090-5364,2008
10766,WOS:000294359000015,0006-3444,WOS:A1996VK23600016,0090-5364,1996
10767,WOS:000294359000015,0006-3444,WOS:A1979GW16700012,0040-1706,1979
10768,WOS:000294359000015,0006-3444,WOS:A1994PN35700020,0090-5364,1994
10769,WOS:000294359000015,0006-3444,WOS:A1992JQ01200007,1017-0405,1992
10770,WOS:000294359000015,0006-3444,WOS:A1954YH07000012,1369-7412,1954
10771,WOS:000294359000015,0006-3444,WOS:000272179100015,0006-3444,2009
10772,WOS:000294359000015,0006-3444,WOS:000262690000021,1017-0405,2009
10773,WOS:000294359000015,0006-3444,WOS:A1993MG97300029,0162-1459,1993
10774,WOS:000294359000016,0006-3444,WOS:000078019400009,0378-3758,1998
10775,WOS:000294359000016,0006-3444,WOS:000237574800021,0090-5364,2006
10776,WOS:000294359000016,0006-3444,WOS:A1993KX97700011,0306-7734,1993
10777,WOS:000294359000016,0006-3444,WOS:A1995RZ66400008,0090-5364,1995
10778,WOS:000294359000016,0006-3444,WOS:000078538500006,1369-7412,1999
10779,WOS:000294359000016,0006-3444,WOS:000235311700008,1017-0405,2005
10780,WOS:000294359000016,0006-3444,WOS:000250883200009,0040-1706,2007
10781,WOS:000294359000016,0006-3444,WOS:000235921600011,0006-3444,2006
10782,WOS:000294359000016,0006-3444,WOS:000176030800009,0319-5724,2002
10783,WOS:000294359000016,0006-3444,WOS:A1992HQ46400002,0040-1706,1992
10784,WOS:000294359000016,0006-3444,WOS:000179088300019,0090-5364,2002
10785,WOS:000294359000016,0006-3444,WOS:000253551900019,0378-3758,2008
10786,WOS:000294359000016,0006-3444,FORA DA BASE,Applied Statistics,1976
10787,WOS:000294359000017,0006-3444,WOS:A1984TB20900012,0006-3444,1984
10788,WOS:000294359000017,0006-3444,WOS:000169362200002,0266-4763,2001
10789,WOS:000294359000017,0006-3444,WOS:A1988Q258900007,0378-3758,1988
10790,WOS:000294359000017,0006-3444,WOS:A1995RE61100004,0090-5364,1995
10791,WOS:000294359000017,0006-3444,WOS:A1987L432600017,0090-5364,1987
10792,WOS:000294359000017,0006-3444,WOS:000232702400004,1063-8539,2005
10793,WOS:000294359000017,0006-3444,FORA DA BASE,Bull. Sci. Math.,1893
10794,WOS:000294359000018,0006-3444,WOS:000072879200025,0006-341X,1998
10795,WOS:000294359000018,0006-3444,WOS:000265199800013,1044-3983,2009
10796,WOS:000294359000018,0006-3444,WOS:000263129000017,0090-5364,2009
10797,WOS:000294359000018,0006-3444,WOS:000177458600012,0277-6715,2002
10798,WOS:000294359000018,0006-3444,WOS:A1994PE42300013,0162-1459,1994
10799,WOS:000294359000018,0006-3444,WOS:000285193200001,0002-9262,2010
10800,WOS:000294359000018,0006-3444,WOS:000274778000013,0006-3444,2010
10801,WOS:000294359000018,0006-3444,WOS:000265199800014,1044-3983,2009
10802,WOS:000294359000018,0006-3444,WOS:000287106200004,0277-6715,2011
10803,WOS:000294359000018,0006-3444,WOS:A1996VX80400001,0006-341X,1996
10804,WOS:000294359000019,0006-3444,WOS:A1963CLA2800021,1369-7412,1963
10805,WOS:000294359000019,0006-3444,WOS:000175026300005,0167-9473,2002
10806,WOS:000294359000019,0006-3444,WOS:000244236700014,0277-6715,2007
10807,WOS:000294359000019,0006-3444,WOS:A1993KZ19500002,0006-3444,1993
10808,WOS:000294359000019,0006-3444,WOS:000177458600011,0277-6715,2002
10809,WOS:000294359000019,0006-3444,WOS:A1946UQ14200005,0950-1207,1946
10810,WOS:000294359000019,0006-3444,WOS:000272179100003,0006-3444,2009
10811,WOS:000294359000019,0006-3444,WOS:A1981LZ46500028,0006-3444,1981
10812,WOS:000291063300001,0006-3444,WOS:000251752200065,0027-8424,2007
10813,WOS:000291063300001,0006-3444,WOS:000188811800010,1088-9051,2004
10814,WOS:000291063300001,0006-3444,WOS:000260252600035,0028-0836,2008
10815,WOS:000291063300001,0006-3444,WOS:000234227200020,1061-4036,2006
10816,WOS:000291063300001,0006-3444,WOS:000240238600009,1088-9051,2006
10817,WOS:000291063300001,0006-3444,WOS:A1975AX73200001,0090-5364,1975
10818,WOS:000291063300001,0006-3444,WOS:000283695300016,0162-1459,2010
10819,WOS:000291063300001,0006-3444,WOS:000270916100016,0162-1459,2009
10820,WOS:000291063300001,0006-3444,WOS:000258011200001,0883-4237,2008
10821,WOS:000291063300001,0006-3444,WOS:000249767600014,1553-7404,2007
10822,WOS:000291063300001,0006-3444,WOS:000254293400007,1465-4644,2008
10823,WOS:000291063300001,0006-3444,WOS:000232596100010,1367-4803,2005
10824,WOS:000291063300001,0006-3444,WOS:000269482200003,1088-9051,2009
10825,WOS:000291063300001,0006-3444,WOS:000240238600012,1088-9051,2006
10826,WOS:000291063300001,0006-3444,WOS:000165872600016,0006-341X,2000
10827,WOS:000291063300001,0006-3444,WOS:000074678800002,0277-6715,1998
10828,WOS:000291063300001,0006-3444,WOS:000224689700005,1465-4644,2004
10829,WOS:000291063300001,0006-3444,WOS:000240238600008,1088-9051,2006
10830,WOS:000291063300001,0006-3444,WOS:000076231300027,1061-4036,1998
10831,WOS:000291063300001,0006-3444,WOS:000082337300013,1061-4036,1999
10832,WOS:000291063300001,0006-3444,WOS:000236251500012,1367-4803,2006
10833,WOS:000291063300001,0006-3444,WOS:000171911000010,1061-4036,2001
10834,WOS:000291063300001,0006-3444,WOS:000265193600031,0028-0836,2009
10835,WOS:000291063300001,0006-3444,WOS:000264425900001,1932-6203,2008
10836,WOS:000291063300001,0006-3444,WOS:000226346300005,1465-4644,2005
10837,WOS:000291063300001,0006-3444,WOS:000233218100003,1367-4803,2005
10838,WOS:000291063300001,0006-3444,WOS:000244647100003,0006-341X,2007
10839,WOS:000291063300001,0006-3444,WOS:000280904000008,0006-3444,2010
10840,WOS:000291063300002,0006-3444,WOS:A1995QE45300017,0035-9246,1995
10841,WOS:000291063300002,0006-3444,WOS:000247030700035,0028-0836,2007
10842,WOS:000291063300002,0006-3444,WOS:000273800100004,0090-5364,2010
10843,WOS:000291063300002,0006-3444,WOS:000266411700022,1061-4036,2009
10844,WOS:000291063300002,0006-3444,WOS:000221981400005,0090-5364,2004
10845,WOS:000291063300002,0006-3444,WOS:000249568000001,0090-5364,2007
10846,WOS:000291063300002,0006-3444,WOS:000254293400001,1465-4644,2008
10847,WOS:000291063300002,0006-3444,WOS:000177425500010,1369-7412,2002
10848,WOS:000291063300002,0006-3444,WOS:000247619800017,1061-4036,2007
10849,WOS:000291063300002,0006-3444,WOS:000256593600006,0028-4793,2008
10850,WOS:000291063300002,0006-3444,WOS:000255057300012,1471-0056,2008
10851,WOS:000291063300002,0006-3444,WOS:000260038300042,0028-0836,2008
10852,WOS:000291063300002,0006-3444,WOS:A1979HX77100001,0006-3444,1979
10853,WOS:000291063300002,0006-3444,WOS:000183880000042,0016-6731,2003
10854,WOS:000291063300002,0006-3444,WOS:000249752300019,0162-1459,2007
10855,WOS:000291063300002,0006-3444,WOS:000233194500034,0016-6731,2005
10856,WOS:000291063300002,0006-3444,FORA DA BASE,Surveys in combinatorics,1989
10857,WOS:000291063300003,0006-3444,WOS:000242871200008,0735-0015,2007
10858,WOS:000291063300003,0006-3444,WOS:000266565200012,0047-259X,2009
10859,WOS:000291063300003,0006-3444,WOS:000075831400005,0033-3123,1998
10860,WOS:000291063300003,0006-3444,WOS:000173526700006,0012-9682,2002
10861,WOS:000291063300003,0006-3444,WOS:000253390000008,0090-5364,2008
10862,WOS:000291063300003,0006-3444,WOS:000263008900013,0162-1459,2008
10863,WOS:000291063300003,0006-3444,WOS:A1996WD27900002,0094-9655,1996
10864,WOS:000291063300003,0006-3444,WOS:000207447000014,1931-6690,2006
10865,WOS:000291063300003,0006-3444,WOS:A1996UW81400006,0893-9454,1996
10866,WOS:000291063300003,0006-3444,WOS:000270063800004,1061-8600,2009
10867,WOS:000291063300003,0006-3444,WOS:000230255400010,1367-4803,2005
10868,WOS:000291063300003,0006-3444,WOS:A1989U948900002,0036-1445,1989
10869,WOS:000291063300003,0006-3444,WOS:000083879800028,0162-1459,1999
10870,WOS:000291063300003,0006-3444,WOS:000188388000004,1017-0405,2004
10871,WOS:000291063300003,0006-3444,WOS:000247791600001,1471-2105,2007
10872,WOS:000291063300003,0006-3444,WOS:000248508000014,0021-9002,2007
10873,WOS:000291063300003,0006-3444,WOS:000176266200002,0028-4793,2002
10874,WOS:000291063300003,0006-3444,WOS:000236436300008,1465-4644,2006
10875,WOS:000291063300003,0006-3444,WOS:000172345100003,0007-1102,2001
10876,WOS:000291063300003,0006-3444,WOS:A1996TU31400017,0035-9246,1996
10877,WOS:000291063300003,0006-3444,WOS:000227498200007,1369-7412,2005
10878,WOS:000291063300003,0006-3444,FORA DA BASE,Probab. Theory Related Fields,1965
10879,WOS:000291063300003,0006-3444,FORA DA BASE,BEHAVIORMETRIKA,2002
10880,WOS:000291063300004,0006-3444,WOS:A1990DP18100009,0378-3758,1990
10881,WOS:000291063300004,0006-3444,WOS:A1991GU05000025,0162-1459,1991
10882,WOS:000291063300004,0006-3444,WOS:000076080800009,0378-3758,1998
10883,WOS:000291063300004,0006-3444,WOS:000278452200007,1931-6690,2010
10884,WOS:000291063300004,0006-3444,WOS:A1986E462600001,0035-9246,1986
10885,WOS:000291063300004,0006-3444,WOS:000231284200001,1369-7412,2005
10886,WOS:000291063300004,0006-3444,WOS:A1994PD76400005,0167-7152,1994
10887,WOS:000291063300004,0006-3444,WOS:A1994MY54600029,0162-1459,1994
10888,WOS:000291063300004,0006-3444,WOS:A1991GZ14600024,0025-584X,1991
10889,WOS:000291063300004,0006-3444,WOS:A1995UP38900015,0090-5364,1995
10890,WOS:000291063300004,0006-3444,WOS:A1996UP55200045,0162-1459,1996
10891,WOS:000291063300004,0006-3444,WOS:A1993LY08100008,1017-0405,1993
10892,WOS:000291063300004,0006-3444,WOS:A1989CD39700004,0006-3444,1989
10893,WOS:000291063300004,0006-3444,WOS:A1995RA10400045,0162-1459,1995
10894,WOS:000291063300004,0006-3444,WOS:A1989AD08700015,0162-1459,1989
10895,WOS:000291063300004,0006-3444,WOS:000207454500007,1931-6690,2007
10896,WOS:000291063300004,0006-3444,WOS:000223126500013,1369-7412,2004
10897,WOS:000291063300004,0006-3444,WOS:A1993MM81900013,0006-3444,1993
10898,WOS:000291063300004,0006-3444,WOS:A1995RN85400008,0319-5724,1995
10899,WOS:000291063300004,0006-3444,FORA DA BASE,Numerische Mathematik,1959
10900,WOS:000291063300004,0006-3444,FORA DA BASE,J. Differential Geom.,1978
10901,WOS:000291063300004,0006-3444,WOS:000207454500004,1931-6690,2007
10902,WOS:000291063300004,0006-3444,WOS:000267608900021,1017-0405,2009
10903,WOS:000291063300004,0006-3444,WOS:A1993LP19100012,0035-9246,1993
10904,WOS:000291063300004,0006-3444,WOS:000253077800015,0090-5364,2007
10905,WOS:000291063300004,0006-3444,WOS:000166998600009,1369-7412,2001
10906,WOS:000291063300005,0006-3444,WOS:A1955WW78700007,0003-4851,1955
10907,WOS:000291063300005,0006-3444,WOS:000174055100006,0090-5364,2001
10908,WOS:000291063300005,0006-3444,WOS:000231145600004,0303-6898,2005
10909,WOS:000291063300005,0006-3444,WOS:000181898600002,0319-5724,2002
10910,WOS:000291063300005,0006-3444,WOS:000169538600011,1061-8600,2001
10911,WOS:000291063300005,0006-3444,WOS:000256504400001,0090-5364,2008
10912,WOS:000291063300005,0006-3444,WOS:000256504400002,0090-5364,2008
10913,WOS:000291063300005,0006-3444,WOS:000259037300001,0303-6898,2008
10914,WOS:000291063300005,0006-3444,WOS:000167376900009,0006-341X,2001
10915,WOS:000291063300005,0006-3444,WOS:000181996800014,0006-3444,2003
10916,WOS:000291063300005,0006-3444,WOS:000220829500010,1465-4644,2004
10917,WOS:000291063300005,0006-3444,WOS:000076693700012,1525-4135,1998
10918,WOS:000291063300005,0006-3444,WOS:A1983QF68800012,0002-9262,1983
10919,WOS:000291063300005,0006-3444,WOS:000235041900007,1061-8600,2005
10920,WOS:000291063300005,0006-3444,WOS:A1994QX01100025,0090-5364,1994
10921,WOS:000291063300005,0006-3444,WOS:000280359400002,0090-5364,2010
10922,WOS:000291063300005,0006-3444,WOS:000167022700013,0269-9370,2001
10923,WOS:000291063300005,0006-3444,WOS:000082492000005,0167-7152,1999
10924,WOS:000291063300005,0006-3444,WOS:000078474600007,0319-5724,1998
10925,WOS:000291063300005,0006-3444,WOS:000170632000009,0378-3758,2001
10926,WOS:000291063300005,0006-3444,FORA DA BASE,Vital Health Statistics,1966
10927,WOS:000291063300005,0006-3444,FORA DA BASE,CAMBRIDGE SERIES STA,1998
10928,WOS:000291063300006,0006-3444,WOS:000253746500015,0006-3444,2008
10929,WOS:000291063300006,0006-3444,WOS:A1978ET58800020,0006-3444,1978
10930,WOS:000291063300006,0006-3444,WOS:A1972N572600003,1369-7412,1972
10931,WOS:000291063300006,0006-3444,WOS:A1990DX22300028,0002-9297,1990
10932,WOS:000291063300006,0006-3444,WOS:000165809900004,1380-7870,2000
10933,WOS:000291063300006,0006-3444,WOS:000085327600012,1369-7412,2000
10934,WOS:000291063300006,0006-3444,WOS:000086420500003,1380-7870,2000
10935,WOS:000291063300006,0006-3444,WOS:000082149900003,0303-6898,1999
10936,WOS:000291063300006,0006-3444,WOS:000238033200016,0162-1459,2006
10937,WOS:000291063300006,0006-3444,WOS:000261279900012,0006-3444,2008
10938,WOS:000291063300006,0006-3444,WOS:000235958400007,0162-1459,2006
10939,WOS:000291063300006,0006-3444,WOS:A1986D646100009,0006-3444,1986
10940,WOS:000291063300006,0006-3444,WOS:A1989AD08700017,0162-1459,1989
10941,WOS:000291063300006,0006-3444,WOS:A1982PX26600012,0035-9246,1982
10942,WOS:000291063300006,0006-3444,WOS:A1997XK26000008,0006-3444,1997
10943,WOS:000291063300006,0006-3444,WOS:A1995TQ15600017,0006-341X,1995
10944,WOS:000291063300007,0006-3444,WOS:000076105500019,0162-1459,1998
10945,WOS:000291063300007,0006-3444,WOS:000074161600001,0006-341X,1998
10946,WOS:000291063300007,0006-3444,WOS:000263008900020,0162-1459,2008
10947,WOS:000291063300007,0006-3444,WOS:000246859200026,0162-1459,2007
10948,WOS:000291063300007,0006-3444,WOS:000233311400020,0162-1459,2005
10949,WOS:000291063300007,0006-3444,WOS:A1994QX01100029,0090-5364,1994
10950,WOS:000291063300007,0006-3444,WOS:000239471300015,0090-5364,2006
10951,WOS:000291063300007,0006-3444,WOS:000257674700004,1369-7412,2008
10952,WOS:000291063300007,0006-3444,WOS:000077070300004,1077-9450,1998
10953,WOS:000291063300007,0006-3444,WOS:000244878400009,1061-8600,2007
10954,WOS:000291063300007,0006-3444,WOS:000249568000011,0090-5364,2007
10955,WOS:000291063300007,0006-3444,WOS:000220652500013,0006-3444,2004
10956,WOS:000291063300007,0006-3444,WOS:000170729300032,0162-1459,2001
10957,WOS:000291063300007,0006-3444,WOS:000234129000004,1369-7412,2006
10958,WOS:000291063300007,0006-3444,WOS:A1982PS75500011,0044-3719,1982
10959,WOS:000291063300007,0006-3444,WOS:A1991FA44700012,0035-9246,1991
10960,WOS:000291063300007,0006-3444,WOS:000233311100019,0162-1459,2005
10961,WOS:000291063300007,0006-3444,WOS:000181996800004,0006-3444,2003
10962,WOS:000291063300007,0006-3444,WOS:000187321500006,0006-3444,2003
10963,WOS:000291063300007,0006-3444,WOS:000233311300020,0162-1459,2005
10964,WOS:000291063300007,0006-3444,WOS:A1994PL74800009,0006-341X,1994
10965,WOS:000291063300007,0006-3444,FORA DA BASE,J. Time Ser. Anal.,1996
10966,WOS:000291063300008,0006-3444,WOS:000283072400017,0018-9448,2010
10967,WOS:000291063300008,0006-3444,WOS:000238380500002,0010-3640,2006
10968,WOS:000291063300008,0006-3444,WOS:000233621500010,0018-9448,2005
10969,WOS:000291063300008,0006-3444,WOS:000256409100023,1631-073X,2008
10970,WOS:000291063300008,0006-3444,WOS:000242503300015,0018-9448,2006
10971,WOS:000291063300008,0006-3444,WOS:000237100300002,0010-3640,2006
10972,WOS:000291063300008,0006-3444,WOS:000236714000001,0018-9448,2006
10973,WOS:000291063300008,0006-3444,WOS:000171700300013,0018-9448,2001
10974,WOS:000291063300008,0006-3444,WOS:000290231500007,0090-5364,2010
10975,WOS:000291063300008,0006-3444,WOS:000262850800001,1369-7412,2008
10976,WOS:000291063300008,0006-3444,WOS:000271951500026,0018-9448,2009
10977,WOS:000291063300008,0006-3444,WOS:000265025700007,1063-5203,2009
10978,WOS:000291063300008,0006-3444,WOS:000271673500014,0090-5364,2009
10979,WOS:000291063300008,0006-3444,WOS:000277186400002,1532-4435,2010
10980,WOS:000291063300008,0006-3444,WOS:000271951500024,0018-9448,2009
10981,WOS:000291063300008,0006-3444,WOS:000265713000019,0018-9448,2009
10982,WOS:000291063300008,0006-3444,FORA DA BASE,Journal of Machine Learning Research,2008
10983,WOS:000291063300008,0006-3444,FORA DA BASE,Ukrain. Mat. Zh,1980
10984,WOS:000291063300008,0006-3444,FORA DA BASE,J. R. Stat. Soc. Ser. B Stat. Methodol.,2008
10985,WOS:000291063300009,0006-3444,WOS:A1993KW96500019,0035-9246,1993
10986,WOS:000291063300009,0006-3444,WOS:A1997WU41600011,0035-9246,1997
10987,WOS:000291063300009,0006-3444,WOS:A1983QH66900029,0006-3444,1983
10988,WOS:000291063300009,0006-3444,WOS:A1992JU33300002,0006-3444,1992
10989,WOS:000291063300009,0006-3444,WOS:000187925200013,1367-4803,2004
10990,WOS:000291063300009,0006-3444,WOS:000237597200007,1369-7412,2006
10991,WOS:000291063300009,0006-3444,WOS:000083121200061,0036-8075,1999
10992,WOS:000291063300009,0006-3444,WOS:000175409900006,0894-9840,2002
10993,WOS:000291063300009,0006-3444,WOS:000077282200021,0162-1459,1998
10994,WOS:000291063300009,0006-3444,WOS:A1995TQ15600008,0006-341X,1995
10995,WOS:000291063300009,0006-3444,WOS:A19617273A00015,0006-3444,1961
10996,WOS:000291063300009,0006-3444,WOS:A1995TK53400009,0162-1459,1995
10997,WOS:000291063300009,0006-3444,WOS:000084833000015,0006-3444,1999
10998,WOS:000291063300009,0006-3444,WOS:A1995RJ81600021,0006-341X,1995
10999,WOS:000291063300009,0006-3444,WOS:000251508300012,0006-341X,2007
11000,WOS:000291063300009,0006-3444,WOS:000252858800001,1544-6115,2008
11001,WOS:000291063300009,0006-3444,WOS:000269432400004,0741-0395,2009
11002,WOS:000291063300009,0006-3444,WOS:A1949UM01300005,0003-4851,1949
11003,WOS:000291063300009,0006-3444,WOS:000179874500003,0028-4793,2002
11004,WOS:000291063300009,0006-3444,WOS:000252858800002,1544-6115,2008
11005,WOS:000291063300009,0006-3444,WOS:000183735100006,0006-341X,2003
11006,WOS:000291063300009,0006-3444,FORA DA BASE,CAMBRIDGE SERIES STA,1998
11007,WOS:000291063300010,0006-3444,WOS:000254209000007,0271-0749,2008
11008,WOS:000291063300010,0006-3444,WOS:000228735700007,0277-6715,2005
11009,WOS:000291063300010,0006-3444,WOS:000184487000001,0277-6715,2003
11010,WOS:000291063300010,0006-3444,WOS:A1969C611200020,0003-4851,1969
11011,WOS:000291063300010,0006-3444,WOS:A1979JY78700003,0303-6898,1979
11012,WOS:000291063300010,0006-3444,WOS:A1976CP66700034,0006-3444,1976
11013,WOS:000291063300010,0006-3444,WOS:A1997YH96800011,0197-2456,1997
11014,WOS:000291063300010,0006-3444,WOS:000171107300003,0378-3758,2001
11015,WOS:000291063300011,0006-3444,WOS:000271673500001,0090-5364,2009
11016,WOS:000291063300011,0006-3444,WOS:000270063800014,1061-8600,2009
11017,WOS:000291063300011,0006-3444,WOS:000271534100001,1548-7660,2009
11018,WOS:000291063300011,0006-3444,WOS:000239471300006,0090-5364,2006
11019,WOS:000291063300011,0006-3444,WOS:A1977DM46400001,0035-9246,1977
11020,WOS:000291063300011,0006-3444,WOS:A1995RE61100013,0090-5364,1995
11021,WOS:000291063300011,0006-3444,WOS:000077003100005,0095-4616,1999
11022,WOS:000291063300011,0006-3444,WOS:000224742500008,0361-0926,2004
11023,WOS:000291063300011,0006-3444,WOS:000181574200007,0090-5364,2003
11024,WOS:000291063300011,0006-3444,WOS:000231524600012,0006-3444,2005
11025,WOS:000291063300011,0006-3444,WOS:000089773300014,1369-7412,2000
11026,WOS:000291063300011,0006-3444,WOS:000247498100010,0090-5364,2007
11027,WOS:000291063300011,0006-3444,WOS:000188755300009,0003-1305,2004
11028,WOS:000291063300011,0006-3444,WOS:A1977DU60900001,0024-3795,1977
11029,WOS:000291063300011,0006-3444,WOS:000086465900001,1061-8600,2000
11030,WOS:000291063300011,0006-3444,WOS:A1982PF94700010,0090-5364,1982
11031,WOS:000291063300011,0006-3444,WOS:A1990DK09800002,0035-9246,1990
11032,WOS:000291063300011,0006-3444,WOS:A1985ACT4600002,0162-1459,1985
