ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
IRANIAN JOURNAL OF MATHEMATICAL SCIENCES AND INFORMATICS,IRANIAN JOURNAL OF MATHEMATICAL SCIENCES AND INFORMATICS,0.0,3.0,0.0
0018-067X,HEREDITY,0.0,2.0,0.0
1574-9541,ECOLOGICAL INFORMATICS,0.0,2.0,0.0
0906-7590,ECOGRAPHY,0.0,3.0,0.0
J. Syst. Sci.,J. Syst. Sci.,0.0,1.0,0.0
Artificial Life,Artificial Life,0.0,1.0,0.0
1568-9883,HARMFUL ALGAE,0.0,3.0,0.0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,0.0,1.0,0.0
0091-1798,ANNALS OF PROBABILITY,0.0,3.0,0.0
0006-3568,BIOSCIENCE,0.0,2.0,0.0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,0.0,9.0,0.0
0025-326X,MARINE POLLUTION BULLETIN,0.0,1.0,0.0
"Asymptotic Problems in Probability Theory: Wiener Functionals and Asymptotics (Sanda/Kyoto, 1990)","Asymptotic Problems in Probability Theory: Wiener Functionals and Asymptotics (Sanda/Kyoto, 1990)",0.0,2.0,0.0
0031-8884,PHYCOLOGIA,0.0,3.0,0.0
Ecol. Model.,Ecol. Model.,0.0,3.0,0.0
Bull. Pol. Acad. Sci. Math.,Bull. Pol. Acad. Sci. Math.,0.0,1.0,0.0
Journal of the World Aquaculture Society,Journal of the World Aquaculture Society,0.0,1.0,0.0
0021-7824,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,0.0,1.0,0.0
1435-9855,JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,0.0,1.0,0.0
0956-7925,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,0.0,2.0,0.0
0002-3264,DOKLADY AKADEMII NAUK SSSR,0.0,1.0,0.0
0022-1236,JOURNAL OF FUNCTIONAL ANALYSIS,0.0,4.0,0.0
Interfaces Free Boundaries,Interfaces Free Boundaries,0.0,1.0,0.0
Ann. Scuola Norm. Sup. Pisa Cl. Sci.,Ann. Scuola Norm. Sup. Pisa Cl. Sci.,0.0,1.0,0.0
Hiroshima Math. J.,Hiroshima Math. J.,0.0,2.0,0.0
Jpn. J. Appl. Math.,Jpn. J. Appl. Math.,0.0,1.0,0.0
1223-7027,UNIVERSITY POLITEHNICA OF BUCHAREST SCIENTIFIC BULLETIN-SERIES A-APPLIED MATHEMATICS AND PHYSICS,0.0,2.0,0.0
1565-1339,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,0.0,11.0,0.0
0217-9792,INTERNATIONAL JOURNAL OF MODERN PHYSICS B,0.0,4.0,0.0
J. Mech. Med. Biol.,J. Mech. Med. Biol.,0.0,3.0,0.0
0953-5438,INTERACTING WITH COMPUTERS,0.0,2.0,0.0
Ayer,Ayer,0.0,2.0,0.0
"Social-energy approach, Sovremennye Issledovaniya Sotsialnykh Problem","Social-energy approach, Sovremennye Issledovaniya Sotsialnykh Problem",0.0,2.0,0.0
J. High. Nerv. Act,J. High. Nerv. Act,0.0,2.0,0.0
Lang. Dialogue,Lang. Dialogue,0.0,1.0,0.0
Fractal Simulat. Engrg,Fractal Simulat. Engrg,0.0,2.0,0.0
0016-8009,GEOPHYSICAL JOURNAL OF THE ROYAL ASTRONOMICAL SOCIETY,0.0,2.0,0.0
0093-6413,MECHANICS RESEARCH COMMUNICATIONS,0.0,6.0,0.0
0022-460X,JOURNAL OF SOUND AND VIBRATION,0.0,2.0,0.0
0031-9015,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,0.0,1.0,0.0
Sci. Int. (Lahore).,Sci. Int. (Lahore).,0.0,1.0,0.0
Fract. Diff. Calc,Fract. Diff. Calc,0.0,1.0,0.0
Far EastJ. Appl. Math.,Far EastJ. Appl. Math.,0.0,1.0,0.0
International Journal of modern Engineering sciences,International Journal of modern Engineering sciences,0.0,1.0,0.0
J. Comput. Engrg.,J. Comput. Engrg.,0.0,1.0,0.0
Critical Reviews in Biomedical Engineering,Critical Reviews in Biomedical Engineering,0.0,2.0,0.0
Appl Mech Rev,Appl Mech Rev,0.0,1.0,0.0
0268-1110,DYNAMICS AND STABILITY OF SYSTEMS,0.0,1.0,0.0
0174-3597,HELGOLANDER MEERESUNTERSUCHUNGEN,0.0,1.0,0.0
0022-0981,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0.0,3.0,0.0
0142-7873,JOURNAL OF PLANKTON RESEARCH,0.0,9.0,0.0
Trop. Oceanol,Trop. Oceanol,0.0,1.0,0.0
Nonlinear Anal Model Control,Nonlinear Anal Model Control,0.0,1.0,0.0
Tianjin Univ. Trans,Tianjin Univ. Trans,0.0,1.0,0.0
Oceanologia et Limnologia Sinica,Oceanologia et Limnologia Sinica,0.0,1.0,0.0
1025-5842,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,0.0,3.0,0.0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,0.0,1.0,0.0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,0.0,1.0,0.0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,0.0,8.0,0.0
1050-6411,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,0.0,1.0,0.0
1557-170X,"2008 30TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-8",0.0,1.0,0.0
0219-4775,FLUCTUATION AND NOISE LETTERS,0.0,3.0,0.0
1073-9149,INSTRUMENTATION SCIENCE & TECHNOLOGY,0.0,1.0,0.0
0266-4763,JOURNAL OF APPLIED STATISTICS,0.0,1.0,0.0
0263-2241,MEASUREMENT,0.0,2.0,0.0
0263-5747,ROBOTICA,0.0,1.0,0.0
Philos Trans Math Phys Eng Sci,Philos Trans Math Phys Eng Sci,0.0,1.0,0.0
IEEE Trans. Biomed. Eng.,IEEE Trans. Biomed. Eng.,0.0,1.0,0.0
Clin. Biomech.,Clin. Biomech.,0.0,1.0,0.0
IEEE Rev. BME,IEEE Rev. BME,0.0,1.0,0.0
Int. J. Adv. Res. Comput. Engrg. Technol.,Int. J. Adv. Res. Comput. Engrg. Technol.,0.0,1.0,0.0
INTERNATIONAL JOURNAL OF BIOMEDICAL ENGINEERING AND TECHNOLOGY,INTERNATIONAL JOURNAL OF BIOMEDICAL ENGINEERING AND TECHNOLOGY,0.0,2.0,0.0
Proc. IEEE Seventh Int. Conf. Fuzzy Syst. Knowl. Discov,Proc. IEEE Seventh Int. Conf. Fuzzy Syst. Knowl. Discov,0.0,1.0,0.0
0300-9084,BIOCHIMIE,0.0,1.0,0.0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,0.0,3.0,0.0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,0.0,3.0,0.0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,0.0,3.0,0.0
0095-9057,JOURNAL OF MATHEMATICS AND MECHANICS,0.0,3.0,0.0
1221-146X,ROMANIAN JOURNAL OF PHYSICS,0.0,2.0,0.0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,0.0,4.0,0.0
Nonlinear Anal.,Nonlinear Anal.,0.0,2.0,0.0
J. Math. Phys.,J. Math. Phys.,0.0,1.0,0.0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,0.0,20.0,0.0
1054-3139,ICES JOURNAL OF MARINE SCIENCE,0.0,4.0,0.0
Int. Scholar. Resear. Notic,Int. Scholar. Resear. Notic,0.0,1.0,0.0
Nonlinear Analysis Modelling and Control,Nonlinear Analysis Modelling and Control,0.0,4.0,0.0
SIAM J. Appl. Math.,SIAM J. Appl. Math.,0.0,2.0,0.0
Biotechnol. Bioengrg.,Biotechnol. Bioengrg.,0.0,1.0,0.0
Chaos,Chaos,0.0,1.0,0.0
Theor. Biol,Theor. Biol,0.0,1.0,0.0
J. Math. Comput,J. Math. Comput,0.0,1.0,0.0
0031-8949,PHYSICA SCRIPTA,0.0,3.0,0.0
J. Math. Model.,J. Math. Model.,0.0,1.0,0.0
J. Theor. Med.,J. Theor. Med.,0.0,2.0,0.0
Journal of Theoretical Biology,Journal of Theoretical Biology,0.0,4.0,0.0
Mathematical and Statistical Approaches to AIDS Epidemiology,Mathematical and Statistical Approaches to AIDS Epidemiology,0.0,1.0,0.0
Ric. Mat.,Ric. Mat.,0.0,2.0,0.0
J. Dynam. Differen. Equat.,J. Dynam. Differen. Equat.,0.0,10.0,0.0
Dis. Dynam. Nat. Soc.,Dis. Dynam. Nat. Soc.,0.0,2.0,0.0
J. Bas. Appl. Sci. Res.,J. Bas. Appl. Sci. Res.,0.0,1.0,0.0
Appl. Math. Comput.,Appl. Math. Comput.,0.0,9.0,0.0
J. Ther. Biol.,J. Ther. Biol.,0.0,1.0,0.0
Int. J. Mech. Med. Biol.,Int. J. Mech. Med. Biol.,0.0,1.0,0.0
Cryobiology,Cryobiology,0.0,1.0,0.0
1687-2770,BOUNDARY VALUE PROBLEMS,0.0,1.0,0.0
0309-1708,ADVANCES IN WATER RESOURCES,0.0,2.0,0.0
Abst. Appl. Anal.,Abst. Appl. Anal.,0.0,1.0,0.0
Appl Math,Appl Math,0.0,1.0,0.0
Ther. Sci.,Ther. Sci.,0.0,1.0,0.0
J. King Saud Univ. Sci.,J. King Saud Univ. Sci.,0.0,1.0,0.0
"Chaos, Solitons & Fractals","Chaos, Solitons & Fractals",0.0,2.0,0.0
1387-3954,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,0.0,2.0,0.0
0170-8643,BIOLOGY AND CONTROL THEORY: CURRENT CHALLENGES,0.0,4.0,0.0
1569-190X,SIMULATION MODELLING PRACTICE AND THEORY,0.0,1.0,0.0
BOND GRAPH METHODOLGY: DEVELOPMENT AND ANALYSIS OF MULTIDISCIPLINARY DYNAMIC SYSTEM MODELS,BOND GRAPH METHODOLGY: DEVELOPMENT AND ANALYSIS OF MULTIDISCIPLINARY DYNAMIC SYSTEM MODELS,0.0,1.0,0.0
DYNAMIC SYSTEMS BIOLOGY MODELING AND SIMULATION,DYNAMIC SYSTEMS BIOLOGY MODELING AND SIMULATION,0.0,1.0,0.0
BioProc Int,BioProc Int,0.0,1.0,0.0
Int. Rev. Autom. Control,Int. Rev. Autom. Control,0.0,1.0,0.0
0007-439X,BULLETIN DE PHYSIO-PATHOLOGIE RESPIRATOIRE,0.0,1.0,0.0
0021-5198,JAPANESE JOURNAL OF PHARMACOLOGY,0.0,1.0,0.0
0161-7567,JOURNAL OF APPLIED PHYSIOLOGY,0.0,1.0,0.0
0106-4339,EUROPEAN JOURNAL OF RESPIRATORY DISEASES,0.0,1.0,0.0
0012-3692,CHEST,0.0,2.0,0.0
0003-0805,AMERICAN REVIEW OF RESPIRATORY DISEASE,0.0,2.0,0.0
1672-6529,JOURNAL OF BIONIC ENGINEERING,0.0,2.0,0.0
0169-3913,TRANSPORT IN POROUS MEDIA,0.0,10.0,0.0
J. Appl. Physiol.,J. Appl. Physiol.,0.0,1.0,0.0
Int. J. Emerging Technol. Comput. Appl. Sci.,Int. J. Emerging Technol. Comput. Appl. Sci.,0.0,1.0,0.0
"Mathematical Modelling: Application, Issues and Analysis","Mathematical Modelling: Application, Issues and Analysis",0.0,1.0,0.0
Open J. Appl. Sci.,Open J. Appl. Sci.,0.0,1.0,0.0
0888-8892,CONSERVATION BIOLOGY,0.0,4.0,0.0
Can. Entomol.,Can. Entomol.,0.0,1.0,0.0
Ecol. Res.,Ecol. Res.,0.0,1.0,0.0
1687-2762,BOUNDARY VALUE PROBLEMS,0.0,2.0,0.0
0386-5991,KODAI MATHEMATICAL JOURNAL,0.0,1.0,0.0
1005-1031,APPLIED MATHEMATICS-A JOURNAL OF CHINESE UNIVERSITIES SERIES B,0.0,1.0,0.0
Dynam. Syst. Appl.,Dynam. Syst. Appl.,0.0,1.0,0.0
J. Dyna. Differential Equations,J. Dyna. Differential Equations,0.0,1.0,0.0
J Toxicol,J Toxicol,0.0,1.0,0.0
ALMOST PERIODIC SOLUTIONS OF IMPULSIVE DIFFERENTIAL EQUATIONS,ALMOST PERIODIC SOLUTIONS OF IMPULSIVE DIFFERENTIAL EQUATIONS,0.0,1.0,0.0
J. South China Normal Univ. Natur. Sci. Ed.,J. South China Normal Univ. Natur. Sci. Ed.,0.0,1.0,0.0
Math. Theory Appl.,Math. Theory Appl.,0.0,1.0,0.0
0167-6105,JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,0.0,1.0,0.0
0033-3506,PUBLIC HEALTH,0.0,1.0,0.0
0959-1524,JOURNAL OF PROCESS CONTROL,0.0,3.0,0.0
1438-4221,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,0.0,1.0,0.0
0163-4453,JOURNAL OF INFECTION,0.0,1.0,0.0
2212-0173,"6TH INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGIES IN AGRICULTURE, FOOD AND ENVIRONMENT (HAICTA 2013)",0.0,1.0,0.0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,0.0,3.0,0.0
Ann. Math.,Ann. Math.,0.0,1.0,0.0
J. Mudanjiang Med. College,J. Mudanjiang Med. College,0.0,1.0,0.0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,0.0,3.0,0.0
0916-7005,JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS,0.0,1.0,0.0
Nonlinear Dynam,Nonlinear Dynam,0.0,1.0,0.0
J Xinyang Norm Univ,J Xinyang Norm Univ,0.0,2.0,0.0
0030-8730,PACIFIC JOURNAL OF MATHEMATICS,0.0,2.0,0.0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,0.0,1.0,0.0
1042-5179,DNA SEQUENCE,0.0,1.0,0.0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,0.0,1.0,0.0
Nonlinear Anal. Real World Appl.,Nonlinear Anal. Real World Appl.,0.0,10.0,0.0
Ann. Hepat.,Ann. Hepat.,0.0,1.0,0.0
0376-8929,ENVIRONMENTAL CONSERVATION,0.0,1.0,0.0
0736-2994,STOCHASTIC ANALYSIS AND APPLICATIONS,0.0,4.0,0.0
1069-5265,NONLINEAR DYNAMICS AND EVOLUTION EQUATIONS,0.0,2.0,0.0
0022-409X,JOURNAL OF RANGE MANAGEMENT,0.0,1.0,0.0
0307-6946,ECOLOGICAL ENTOMOLOGY,0.0,2.0,0.0
1146-609X,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,0.0,1.0,0.0
0160-5682,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,0.0,4.0,0.0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0.0,1.0,0.0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,0.0,4.0,0.0
Conservation Biology,Conservation Biology,0.0,1.0,0.0
"Rana lessonae, Ecology","Rana lessonae, Ecology",0.0,1.0,0.0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,0.0,7.0,0.0
0236-5294,ACTA MATHEMATICA HUNGARICA,0.0,2.0,0.0
Mem. Fac. Sci. Kochi. Univ. (Math.),Mem. Fac. Sci. Kochi. Univ. (Math.),0.0,1.0,0.0
Acta Math. Hungary,Acta Math. Hungary,0.0,1.0,0.0
LNCS,LNCS,0.0,1.0,0.0
J. Complex.,J. Complex.,0.0,1.0,0.0
Bull. Cal. Math. Soc.,Bull. Cal. Math. Soc.,0.0,2.0,0.0
Int. J. Contemp. Math. Sci,Int. J. Contemp. Math. Sci,0.0,1.0,0.0
Pub. Math. Debrecen,Pub. Math. Debrecen,0.0,1.0,0.0
"Neural, Evolutionary, Fuzzy and More","Neural, Evolutionary, Fuzzy and More",0.0,1.0,0.0
METHODS OF FUNCTIONAL ANALYSIS AND TOPOLOGY,METHODS OF FUNCTIONAL ANALYSIS AND TOPOLOGY,0.0,1.0,0.0
Evol Comput,Evol Comput,0.0,1.0,0.0
Amer. Math. Soc. Transl.,Amer. Math. Soc. Transl.,0.0,1.0,0.0
1064-5462,ARTIFICIAL LIFE,0.0,1.0,0.0
1619-7127,MODELLING IN MOLECULAR BIOLOGY,0.0,1.0,0.0
1063-6560,EVOLUTIONARY COMPUTATION,0.0,1.0,0.0
SIAM Journal on Applied Mathematics,SIAM Journal on Applied Mathematics,0.0,2.0,0.0
Duke Math. J.,Duke Math. J.,0.0,1.0,0.0
Appl Therm Eng.,Appl Therm Eng.,0.0,1.0,0.0
0004-6256,ASTRONOMICAL JOURNAL,0.0,1.0,0.0
0923-2958,CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY,0.0,1.0,0.0
Bol. Soc. Esp. Mat. Apl. SeMA,Bol. Soc. Esp. Mat. Apl. SeMA,0.0,1.0,0.0
Biological Oceanography,Biological Oceanography,0.0,1.0,0.0
Math. Comput. Model.,Math. Comput. Model.,0.0,2.0,0.0
Ecol. Model,Ecol. Model,0.0,1.0,0.0
J. Differ. Equations Appl,J. Differ. Equations Appl,0.0,1.0,0.0
Bulletin of the Bingham Oceanographic Collection,Bulletin of the Bingham Oceanographic Collection,0.0,1.0,0.0
Comput. Math. Appl.,Comput. Math. Appl.,0.0,3.0,0.0
LANGUAGE AND DIALOGUE,LANGUAGE AND DIALOGUE,0.0,1.0,0.0
World Appl. Sci. J,World Appl. Sci. J,0.0,1.0,0.0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,0.0,5.0,0.0
1735-3572,JOURNAL OF APPLIED FLUID MECHANICS,0.0,1.0,0.0
1738-494X,JOURNAL OF MECHANICAL SCIENCE AND TECHNOLOGY,0.0,4.0,0.0
ANZIAM J,ANZIAM J,0.0,2.0,0.0
"Adv. Bioeng., BED","Adv. Bioeng., BED",0.0,2.0,0.0
J. Biomech. Engrg.,J. Biomech. Engrg.,0.0,1.0,0.0
Math. Probl. Engrg,Math. Probl. Engrg,0.0,1.0,0.0
Proc. Amer. Math. Soc.,Proc. Amer. Math. Soc.,0.0,2.0,0.0
J. Northwest. Univ. Nat. Sci.,J. Northwest. Univ. Nat. Sci.,0.0,1.0,0.0
0004-959X,AUSTRALIAN JOURNAL OF ZOOLOGY,0.0,2.0,0.0
Appl. Math. Modell.,Appl. Math. Modell.,0.0,2.0,0.0
Applicable Analysis,Applicable Analysis,0.0,2.0,0.0
1392-5113,NONLINEAR ANALYSIS-MODELLING AND CONTROL,0.0,5.0,0.0
1366-9516,DIVERSITY AND DISTRIBUTIONS,0.0,1.0,0.0
Landscape Urban Plan.,Landscape Urban Plan.,0.0,1.0,0.0
J. Northwest Univ,J. Northwest Univ,0.0,1.0,0.0
Advances in Ecological Research,Advances in Ecological Research,0.0,2.0,0.0
Journal of Beijing University of Civil Engineering and Architecture,Journal of Beijing University of Civil Engineering and Architecture,0.0,1.0,0.0
Wildlife Magazine,Wildlife Magazine,0.0,1.0,0.0
1742-206X,MOLECULAR BIOSYSTEMS,0.0,3.0,0.0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,0.0,5.0,0.0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,0.0,4.0,0.0
1544-9173,PLOS BIOLOGY,0.0,3.0,0.0
0258-123X,LEARNING IN GRAPHICAL MODELS,0.0,1.0,0.0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,0.0,1.0,0.0
0885-6125,MACHINE LEARNING,0.0,3.0,0.0
1062-922X,"2009 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS (SMC 2009), VOLS 1-9",0.0,1.0,0.0
2156-1125,2010 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE,0.0,1.0,0.0
Proc. PGM,Proc. PGM,0.0,1.0,0.0
J. Emerg. Trends Comput. Inform. Sci.,J. Emerg. Trends Comput. Inform. Sci.,0.0,1.0,0.0
0884-8173,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,0.0,2.0,0.0
0167-8655,PATTERN RECOGNITION LETTERS,0.0,7.0,0.0
Busefal,Busefal,0.0,1.0,0.0
ON INTUITIONISTIC FUZZY SETS THEORY,ON INTUITIONISTIC FUZZY SETS THEORY,0.0,1.0,0.0
Bull. Sous. Ens. Flous. Appl.,Bull. Sous. Ens. Flous. Appl.,0.0,1.0,0.0
Fuzzy Sets,Fuzzy Sets,0.0,1.0,0.0
Fuzzy Sets Syst.,Fuzzy Sets Syst.,0.0,1.0,0.0
Notes Intuition. Fuzzy Sets,Notes Intuition. Fuzzy Sets,0.0,1.0,0.0
Notes,Notes,0.0,1.0,0.0
Notes on IFS,Notes on IFS,0.0,1.0,0.0
0022-3166,JOURNAL OF NUTRITION,0.0,1.0,0.0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,0.0,1.0,0.0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,0.0,14.0,0.0
0006-4971,BLOOD,0.0,13.0,0.0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,0.0,3.0,0.0
1549-3296,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,0.0,1.0,0.0
0079-6336,PROGRESS IN HISTOCHEMISTRY AND CYTOCHEMISTRY,0.0,1.0,0.0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,0.0,12.0,0.0
Transport Processes in Porous Media,Transport Processes in Porous Media,0.0,1.0,0.0
J. Orthop. Res.,J. Orthop. Res.,0.0,1.0,0.0
0168-874X,FINITE ELEMENTS IN ANALYSIS AND DESIGN,0.0,1.0,0.0
0001-5970,ACTA MECHANICA,0.0,16.0,0.0
0022-2143,JOURNAL OF LABORATORY AND CLINICAL MEDICINE,0.0,1.0,0.0
1932-6254,JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE MEDICINE,0.0,1.0,0.0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,0.0,1.0,0.0
0169-6009,BONE AND MINERAL,0.0,1.0,0.0
1751-6161,JOURNAL OF THE MECHANICAL BEHAVIOR OF BIOMEDICAL MATERIALS,0.0,3.0,0.0
0001-3765,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0.0,1.0,0.0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,0.0,1.0,0.0
0141-0296,ENGINEERING STRUCTURES,0.0,1.0,0.0
0921-5093,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,0.0,1.0,0.0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,0.0,1.0,0.0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,0.0,1.0,0.0
CPT Pharmacomet. Syst. Pharmacol.,CPT Pharmacomet. Syst. Pharmacol.,0.0,1.0,0.0
0142-9612,BIOMATERIALS,0.0,1.0,0.0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,0.0,6.0,0.0
0928-7329,TECHNOLOGY AND HEALTH CARE,0.0,1.0,0.0
0013-7944,ENGINEERING FRACTURE MECHANICS,0.0,1.0,0.0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,0.0,2.0,0.0
1552-4884,ANATOMICAL RECORD PART A-DISCOVERIES IN MOLECULAR CELLULAR AND EVOLUTIONARY BIOLOGY,0.0,1.0,0.0
ADV BIOENG,ADV BIOENG,0.0,1.0,0.0
Probab. Theory Related Fields,Probab. Theory Related Fields,0.0,1.0,0.0
0022-1430,JOURNAL OF GLACIOLOGY,0.0,1.0,0.0
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,0.0,2.0,0.0
"Intergovernmental Oceanographic Commission, Manuals and Guides, No. 56","Intergovernmental Oceanographic Commission, Manuals and Guides, No. 56",0.0,1.0,0.0
J. Geophys. Res.,J. Geophys. Res.,0.0,1.0,0.0
0169-4286,NEW FORESTS,0.0,1.0,0.0
0015-749X,FOREST SCIENCE,0.0,7.0,0.0
Tropical Forest Paper,Tropical Forest Paper,0.0,1.0,0.0
Iranian J. Forests Poplar Res.,Iranian J. Forests Poplar Res.,0.0,1.0,0.0
Iranian J. Forest Poplar Res.,Iranian J. Forest Poplar Res.,0.0,1.0,0.0
Forest Sci. Tech.,Forest Sci. Tech.,0.0,1.0,0.0
International Journal of Academic Research,International Journal of Academic Research,0.0,1.0,0.0
Forests Stud. China,Forests Stud. China,0.0,1.0,0.0
Iranian J. Nat. Resour.,Iranian J. Nat. Resour.,0.0,3.0,0.0
Forest Ecol. Management,Forest Ecol. Management,0.0,1.0,0.0
Sci. China,Sci. China,0.0,1.0,0.0
1359-6535,ANTIVIRAL THERAPY,0.0,4.0,0.0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,0.0,1.0,0.0
1527-6465,LIVER TRANSPLANTATION,0.0,2.0,0.0
Virus Disease: Immunobiology and Clinical Applications,Virus Disease: Immunobiology and Clinical Applications,0.0,1.0,0.0
Hepatology,Hepatology,0.0,2.0,0.0
Nature,Nature,0.0,3.0,0.0
Electron. J. Differ. Eq.,Electron. J. Differ. Eq.,0.0,1.0,0.0
IMA journal of mathematics applied in medicine and biology,IMA journal of mathematics applied in medicine and biology,0.0,1.0,0.0
0099-5355,LANCET,0.0,5.0,0.0
1057-7122,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-FUNDAMENTAL THEORY AND APPLICATIONS,0.0,13.0,0.0
0964-5691,OCEAN & COASTAL MANAGEMENT,0.0,1.0,0.0
0065-2881,"ADVANCES IN MARINE BIOLOGY, VOL 31",0.0,1.0,0.0
Ocean Coast. Manage.,Ocean Coast. Manage.,0.0,1.0,0.0
0028-0844,NATURE & RESOURCES,0.0,1.0,0.0
SPRINGER P MATH STAT,SPRINGER P MATH STAT,0.0,1.0,0.0
Appl. Math.,Appl. Math.,0.0,5.0,0.0
1747-6933,COMPLEX VARIABLES AND ELLIPTIC EQUATIONS,0.0,1.0,0.0
Math. Biochem.,Math. Biochem.,0.0,1.0,0.0
Appl. Appl. Math.: Int. J. (AAM),Appl. Appl. Math.: Int. J. (AAM),0.0,1.0,0.0
Math. Meth. Appl. Sci.,Math. Meth. Appl. Sci.,0.0,1.0,0.0
Int. J. Math. Educ. Sci. Technol.,Int. J. Math. Educ. Sci. Technol.,0.0,1.0,0.0
THESIS FUDAN U,THESIS FUDAN U,0.0,1.0,0.0
J. Biomath.,J. Biomath.,0.0,5.0,0.0
Pure Appl. Math.,Pure Appl. Math.,0.0,1.0,0.0
Memorie Della R. Accademia dei Lincei,Memorie Della R. Accademia dei Lincei,0.0,1.0,0.0
Physica A,Physica A,0.0,2.0,0.0
1687-1839,ADVANCES IN DIFFERENCE EQUATIONS,0.0,5.0,0.0
Mem Entomol Soc Can,Mem Entomol Soc Can,0.0,1.0,0.0
Ann. Differential Equations,Ann. Differential Equations,0.0,3.0,0.0
2095-2899,JOURNAL OF CENTRAL SOUTH UNIVERSITY,0.0,1.0,0.0
0167-7322,JOURNAL OF MOLECULAR LIQUIDS,0.0,6.0,0.0
1064-2285,HEAT TRANSFER RESEARCH,0.0,7.0,0.0
J Cent South Uni,J Cent South Uni,0.0,1.0,0.0
Alexandria Engrg. J.,Alexandria Engrg. J.,0.0,1.0,0.0
Int. J. Pharm. Sci. Drug Res.,Int. J. Pharm. Sci. Drug Res.,0.0,1.0,0.0
0004-637X,ASTROPHYSICAL JOURNAL,0.0,1.0,0.0
