ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0163-2116,DIGESTIVE DISEASES AND SCIENCES,0.0,1.0,0.0
1738-642X,MOLECULAR & CELLULAR TOXICOLOGY,0.0,3.0,0.0
2095-9273,SCIENCE BULLETIN,0.0,1.0,0.0
R News,R News,0.0,2.0,0.0
0114-5916,DRUG SAFETY,0.0,1.0,0.0
1383-5718,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,0.0,10.0,0.0
0042-1138,UROLOGIA INTERNATIONALIS,0.0,1.0,0.0
2049-632X,PATHOGENS AND DISEASE,0.0,1.0,0.0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,0.0,4.0,0.0
2045-8827,MICROBIOLOGYOPEN,0.0,1.0,0.0
1472-6807,BMC STRUCTURAL BIOLOGY,0.0,3.0,0.0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,0.0,2.0,0.0
J Mol Graph,J Mol Graph,0.0,1.0,0.0
1553-7366,PLOS PATHOGENS,0.0,2.0,0.0
0191-9601,PEDIATRICS IN REVIEW,0.0,1.0,0.0
1097-2765,MOLECULAR CELL,0.0,2.0,0.0
0269-2139,PROTEIN ENGINEERING,0.0,7.0,0.0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,0.0,4.0,0.0
1568-7864,DNA REPAIR,0.0,1.0,0.0
0065-2776,"ADVANCES IN IMMUNOLOGY, VOL 106",0.0,2.0,0.0
Acta Pharmaceutica Sinica,Acta Pharmaceutica Sinica,0.0,1.0,0.0
0077-8923,"MALARIA: ADVANCES IN PATHOPHYSIOLOGY, BIOLOGY, AND DRUG DEVELOPMENT",0.0,4.0,0.0
0951-418X,PHYTOTHERAPY RESEARCH,0.0,3.0,0.0
1359-6640,FARADAY DISCUSSIONS,0.0,1.0,0.0
0894-3230,JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,0.0,13.0,0.0
1870-249X,JOURNAL OF THE MEXICAN CHEMICAL SOCIETY,0.0,1.0,0.0
0003-7028,APPLIED SPECTROSCOPY,0.0,2.0,0.0
1432-881X,THEORETICAL CHEMISTRY ACCOUNTS,0.0,2.0,0.0
0084-6589,ANNUAL REVIEW OF BIOPHYSICS AND BIOENGINEERING,0.0,1.0,0.0
0169-2070,INTERNATIONAL JOURNAL OF FORECASTING,0.0,1.0,0.0
1520-4391,HEMATOLOGY-AMERICAN SOCIETY OF HEMATOLOGY EDUCATION PROGRAM,0.0,1.0,0.0
1744-3091,ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY AND CRYSTALLIZATION COMMUNICATIONS,0.0,1.0,0.0
0883-0185,INTERNATIONAL REVIEWS OF IMMUNOLOGY,0.0,1.0,0.0
0902-4441,EUROPEAN JOURNAL OF HAEMATOLOGY,0.0,1.0,0.0
2326-5191,ARTHRITIS & RHEUMATOLOGY,0.0,1.0,0.0
0105-2896,IMMUNOLOGICAL REVIEWS,0.0,1.0,0.0
MOL OP ENV MOE 2014,MOL OP ENV MOE 2014,0.0,1.0,0.0
1572-3887,PROTEIN JOURNAL,0.0,4.0,0.0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,0.0,3.0,0.0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,0.0,6.0,0.0
Bio-Med. Comput,Bio-Med. Comput,0.0,1.0,0.0
Biol. Lett,Biol. Lett,0.0,2.0,0.0
BMC Bioinformatics,BMC Bioinformatics,0.0,2.0,0.0
J. Comput. Biol,J. Comput. Biol,0.0,1.0,0.0
IEEE Trans. Comput. Biol. Bioinf.,IEEE Trans. Comput. Biol. Bioinf.,0.0,2.0,0.0
ECHA/PR/15/07,ECHA/PR/15/07,0.0,2.0,0.0
0360-0300,ACM COMPUTING SURVEYS,0.0,1.0,0.0
1364-6745,NEUROGENETICS,0.0,1.0,0.0
0896-6273,NEURON,0.0,4.0,0.0
1059-7794,HUMAN MUTATION,0.0,1.0,0.0
Daru,Daru,0.0,1.0,0.0
0364-5134,ANNALS OF NEUROLOGY,0.0,2.0,0.0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,0.0,1.0,0.0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,0.0,3.0,0.0
0004-3591,ARTHRITIS AND RHEUMATISM,0.0,5.0,0.0
0732-0582(print),ANNUAL REVIEW OF IMMUNOLOGY VOL 33,0.0,1.0,0.0
0392-856X,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,0.0,1.0,0.0
1075-2617,JOURNAL OF PEPTIDE SCIENCE,0.0,1.0,0.0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,0.0,3.0,0.0
0198-8859,HUMAN IMMUNOLOGY,0.0,1.0,0.0
0001-2815,TISSUE ANTIGENS,0.0,1.0,0.0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,0.0,2.0,0.0
Curr Rheumatol Rep,Curr Rheumatol Rep,0.0,1.0,0.0
1521-6942,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,0.0,1.0,0.0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,0.0,7.0,0.0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,0.0,1.0,0.0
Dataset Pap. Sci.,Dataset Pap. Sci.,0.0,1.0,0.0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,0.0,1.0,0.0
J. Phys. Chem. Ref. Data,J. Phys. Chem. Ref. Data,0.0,2.0,0.0
Environ. Toxicol. Chem.,Environ. Toxicol. Chem.,0.0,3.0,0.0
1462-8902,DIABETES OBESITY & METABOLISM,0.0,2.0,0.0
0168-8227,DIABETES RESEARCH AND CLINICAL PRACTICE,0.0,2.0,0.0
Mol. Inform.,Mol. Inform.,0.0,1.0,0.0
0960-0760,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,0.0,16.0,0.0
0032-3861,POLYMER,0.0,4.0,0.0
0967-3911,POLYMERS & POLYMER COMPOSITES,0.0,1.0,0.0
0272-8397,POLYMER COMPOSITES,0.0,1.0,0.0
0263-2241,MEASUREMENT,0.0,2.0,0.0
0140-7007,INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID,0.0,1.0,0.0
0079-6700,PROGRESS IN POLYMER SCIENCE,0.0,2.0,0.0
0262-4893,CELLULAR POLYMERS,0.0,1.0,0.0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,0.0,8.0,0.0
0163-769X,ENDOCRINE REVIEWS,0.0,4.0,0.0
1001-6538,CHINESE SCIENCE BULLETIN,0.0,4.0,0.0
0013-7227,ENDOCRINOLOGY,0.0,9.0,0.0
6th Meeting of the Task Force on Endocrine,6th Meeting of the Task Force on Endocrine,0.0,1.0,0.0
Ann Math Artif Intell.,Ann Math Artif Intell.,0.0,1.0,0.0
WHO/UNEP report,WHO/UNEP report,0.0,1.0,0.0
1871-5206,ANTI-CANCER AGENTS IN MEDICINAL CHEMISTRY,0.0,3.0,0.0
1144-0546,NEW JOURNAL OF CHEMISTRY,0.0,9.0,0.0
0449-3060,JOURNAL OF RADIATION RESEARCH,0.0,1.0,0.0
Int. J Pharm. Med.,Int. J Pharm. Med.,0.0,2.0,0.0
EUR 24871 EN,EUR 24871 EN,0.0,1.0,0.0
JRC Report No. 21750 EN,JRC Report No. 21750 EN,0.0,2.0,0.0
Sci. Total Environ.,Sci. Total Environ.,0.0,1.0,0.0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,0.0,1.0,0.0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,0.0,1.0,0.0
1072-8368,NATURE STRUCTURAL BIOLOGY,0.0,6.0,0.0
0031-7144,PHARMAZIE,0.0,2.0,0.0
0167-7799,TRENDS IN BIOTECHNOLOGY,0.0,2.0,0.0
Mol. Inf.,Mol. Inf.,0.0,1.0,0.0
0021-2571,ANNALI DELL ISTITUTO SUPERIORE DI SANITA,0.0,3.0,0.0
0267-8357,MUTAGENESIS,0.0,10.0,0.0
European Commission report EUR 23241 EN,European Commission report EUR 23241 EN,0.0,1.0,0.0
Bioinformatics.,Bioinformatics.,0.0,1.0,0.0
ALTEX,ALTEX,0.0,3.0,0.0
L'Actualite chimique,L'Actualite chimique,0.0,1.0,0.0
"Organization for Economic Co-operation and Development guideline for the testing of chemicals, No. 471","Organization for Economic Co-operation and Development guideline for the testing of chemicals, No. 471",0.0,1.0,0.0
JRC Report EUR 21405 EN,JRC Report EUR 21405 EN,0.0,1.0,0.0
JRC report EUR 20863 EN (2003),JRC report EUR 20863 EN (2003),0.0,1.0,0.0
0970-7077,ASIAN JOURNAL OF CHEMISTRY,0.0,1.0,0.0
1618-0240,ENGINEERING IN LIFE SCIENCES,0.0,1.0,0.0
1093-4529,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,0.0,6.0,0.0
1388-0764,JOURNAL OF NANOPARTICLE RESEARCH,0.0,3.0,0.0
0196-4305,INDUSTRIAL & ENGINEERING CHEMISTRY PROCESS DESIGN AND DEVELOPMENT,0.0,1.0,0.0
SCIL FREE OP SOURC S,SCIL FREE OP SOURC S,0.0,1.0,0.0
Chemik,Chemik,0.0,2.0,0.0
Biomed Aging Pathol,Biomed Aging Pathol,0.0,1.0,0.0
0918-2918,INTERNAL MEDICINE,0.0,1.0,0.0
CLSI document M7-A7,CLSI document M7-A7,0.0,1.0,0.0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,0.0,3.0,0.0
0001-527X,ACTA BIOCHIMICA POLONICA,0.0,2.0,0.0
WORLD MALARIA REPORT 2012,WORLD MALARIA REPORT 2012,0.0,2.0,0.0
0015-0282,FERTILITY AND STERILITY,0.0,4.0,0.0
1355-4786,HUMAN REPRODUCTION UPDATE,0.0,1.0,0.0
0022-2275,JOURNAL OF LIPID RESEARCH,0.0,2.0,0.0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,0.0,1.0,0.0
1344-9702,JOURNAL OF HEALTH SCIENCE,0.0,2.0,0.0
Eur. Biophys. J.,Eur. Biophys. J.,0.0,1.0,0.0
EFSA Journal,EFSA Journal,0.0,1.0,0.0
Science,Science,0.0,5.0,0.0
ENDOCRINE DISRUPTORS IN THE ENVIRONMENT,ENDOCRINE DISRUPTORS IN THE ENVIRONMENT,0.0,1.0,0.0
1008-682X,ASIAN JOURNAL OF ANDROLOGY,0.0,1.0,0.0
1060-0280,ANNALS OF PHARMACOTHERAPY,0.0,1.0,0.0
1868-8497,HORMONES & CANCER,0.0,1.0,0.0
0901-9928,PHARMACOLOGY & TOXICOLOGY,0.0,2.0,0.0
0048-3575,PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,0.0,5.0,0.0
1474-0338,EXPERT OPINION ON DRUG SAFETY,0.0,2.0,0.0
0952-5041,JOURNAL OF MOLECULAR ENDOCRINOLOGY,0.0,3.0,0.0
European Journal of Pediatrics,European Journal of Pediatrics,0.0,1.0,0.0
1664-302X,FRONTIERS IN MICROBIOLOGY,0.0,3.0,0.0
0163-4453,JOURNAL OF INFECTION,0.0,1.0,0.0
Annual Report,Annual Report,0.0,1.0,0.0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,0.0,14.0,0.0
1740-1526,NATURE REVIEWS MICROBIOLOGY,0.0,2.0,0.0
0785-3890,ANNALS OF MEDICINE,0.0,2.0,0.0
0916-7250,JOURNAL OF VETERINARY MEDICAL SCIENCE,0.0,1.0,0.0
0239-8508,FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,0.0,2.0,0.0
Turk. J. Med. Sci.,Turk. J. Med. Sci.,0.0,2.0,0.0
Vet. Microbiol.,Vet. Microbiol.,0.0,1.0,0.0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-LIPIDS AND LIPID METABOLISM,0.0,4.0,0.0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,0.0,3.0,0.0
0021-924X,JOURNAL OF BIOCHEMISTRY,0.0,1.0,0.0
0021-8820,JOURNAL OF ANTIBIOTICS,0.0,1.0,0.0
1462-5814,CELLULAR MICROBIOLOGY,0.0,2.0,0.0
Perspectives in Drug Discovery and Design,Perspectives in Drug Discovery and Design,0.0,1.0,0.0
Curr. Protoc. Bioinform.,Curr. Protoc. Bioinform.,0.0,1.0,0.0
Nucl. Acids Res.,Nucl. Acids Res.,0.0,1.0,0.0
WORLD MALARIA REPORT 2013,WORLD MALARIA REPORT 2013,0.0,1.0,0.0
0090-4295,UROLOGY,0.0,1.0,0.0
0964-6906,HUMAN MOLECULAR GENETICS,0.0,1.0,0.0
1478-811X,CELL COMMUNICATION AND SIGNALING,0.0,1.0,0.0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,0.0,1.0,0.0
1792-1074,ONCOLOGY LETTERS,0.0,1.0,0.0
0265-9247,BIOESSAYS,0.0,4.0,0.0
Nature Rev. Drug Disc,Nature Rev. Drug Disc,0.0,1.0,0.0
Adv. Drug Deliv. Rev.,Adv. Drug Deliv. Rev.,0.0,1.0,0.0
J. Chem. Inf. and Model,J. Chem. Inf. and Model,0.0,1.0,0.0
0021-9576,JOURNAL OF CHEMICAL DOCUMENTATION,0.0,2.0,0.0
0381-7032,ARS COMBINATORIA,0.0,1.0,0.0
1537-744X,SCIENTIFIC WORLD JOURNAL,0.0,2.0,0.0
0301-0104,CHEMICAL PHYSICS,0.0,3.0,0.0
Stud. Phys. Theor. Chem,Stud. Phys. Theor. Chem,0.0,1.0,0.0
MATH CHEM MONOGRAPHS,MATH CHEM MONOGRAPHS,0.0,1.0,0.0
J. Mol. Des.,J. Mol. Des.,0.0,1.0,0.0
"Methods and principles in medicinal chemistry,","Methods and principles in medicinal chemistry,",0.0,1.0,0.0
Modelirovanie Sootnosheny Struktura-Svoistvo,Modelirovanie Sootnosheny Struktura-Svoistvo,0.0,1.0,0.0
0364-9024,JOURNAL OF GRAPH THEORY,0.0,1.0,0.0
Open Org. Chem. J.,Open Org. Chem. J.,0.0,1.0,0.0
J. Pharm. Sci,J. Pharm. Sci,0.0,2.0,0.0
J. Chem. Inf. Model,J. Chem. Inf. Model,0.0,1.0,0.0
J. Chem. Soc. Trans.,J. Chem. Soc. Trans.,0.0,1.0,0.0
Future Med. Chem.,Future Med. Chem.,0.0,1.0,0.0
Bioinformatics,Bioinformatics,0.0,4.0,0.0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,0.0,4.0,0.0
0250-5991,JOURNAL OF BIOSCIENCES,0.0,2.0,0.0
0026-1270,METHODS OF INFORMATION IN MEDICINE,0.0,1.0,0.0
1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,0.0,1.0,0.0
0926-9630,ONTOLOGIES IN MEDICINE,0.0,2.0,0.0
1470-8175,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,0.0,1.0,0.0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF GRID COMPUTING THEORY METHODS AND APPLICATIONS,0.0,2.0,0.0
Annu. Rev. Biophys.,Annu. Rev. Biophys.,0.0,1.0,0.0
ABSTRACTS PAPERS AM,ABSTRACTS PAPERS AM,0.0,1.0,0.0
"Science, Washington D.C.","Science, Washington D.C.",0.0,1.0,0.0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,0.0,2.0,0.0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,0.0,3.0,0.0
Synth. Lect. Inf. Concepts Retrieval Services,Synth. Lect. Inf. Concepts Retrieval Services,0.0,1.0,0.0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,0.0,1.0,0.0
0171-9335,EUROPEAN JOURNAL OF CELL BIOLOGY,0.0,1.0,0.0
0021-9525,JOURNAL OF CELL BIOLOGY,0.0,4.0,0.0
0898-6568,CELLULAR SIGNALLING,0.0,2.0,0.0
Cell Signalling Biology,Cell Signalling Biology,0.0,1.0,0.0
Progress in cell cycle research,Progress in cell cycle research,0.0,1.0,0.0
preprint,preprint,0.0,2.0,0.0
1181-8700,ENVIRONMENTAL REVIEWS,0.0,4.0,0.0
Second report,Second report,0.0,1.0,0.0
Guideline for Testing of Chemicals No,Guideline for Testing of Chemicals No,0.0,1.0,0.0
1861-4728,CHEMISTRY-AN ASIAN JOURNAL,0.0,1.0,0.0
0947-6539,CHEMISTRY-A EUROPEAN JOURNAL,0.0,6.0,0.0
0300-9580,JOURNAL OF THE CHEMICAL SOCIETY-PERKIN TRANSACTIONS 2,0.0,6.0,0.0
0570-0833,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION IN ENGLISH,0.0,5.0,0.0
1439-9598,NACHRICHTEN AUS DER CHEMIE,0.0,1.0,0.0
0009-2940,CHEMISCHE BERICHTE-RECUEIL,0.0,1.0,0.0
0005-9021,BERICHTE DER BUNSEN-GESELLSCHAFT-PHYSICAL CHEMISTRY CHEMICAL PHYSICS,0.0,1.0,0.0
2193-5807,ASIAN JOURNAL OF ORGANIC CHEMISTRY,0.0,1.0,0.0
SCCS/1539/14,SCCS/1539/14,0.0,1.0,0.0
RNC/ RIP-oN2/ FPR/ 1/ Final,RNC/ RIP-oN2/ FPR/ 1/ Final,0.0,1.0,0.0
Chem. Res. Toxicol.,Chem. Res. Toxicol.,0.0,2.0,0.0
Particuology,Particuology,0.0,1.0,0.0
0272-4332,RISK ANALYSIS,0.0,9.0,0.0
1743-8977,PARTICLE AND FIBRE TOXICOLOGY,0.0,1.0,0.0
1383-5742,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,0.0,10.0,0.0
0165-9936,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,0.0,2.0,0.0
Ind. Q. Control,Ind. Q. Control,0.0,1.0,0.0
Elements of Statistical Learning,Elements of Statistical Learning,0.0,1.0,0.0
0095-9782,JOURNAL OF SOLUTION CHEMISTRY,0.0,2.0,0.0
0173-0835,ELECTROPHORESIS,0.0,6.0,0.0
1530-9932,AAPS PHARMSCITECH,0.0,1.0,0.0
Mod. Drug Disc,Mod. Drug Disc,0.0,1.0,0.0
Mini-Rev. Med. Chem.,Mini-Rev. Med. Chem.,0.0,2.0,0.0
Der. Pharma. Chemica.,Der. Pharma. Chemica.,0.0,1.0,0.0
Japanese Journal of Nutrition,Japanese Journal of Nutrition,0.0,1.0,0.0
0944-7113,PHYTOMEDICINE,0.0,1.0,0.0
0017-5749,GUT,0.0,2.0,0.0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,0.0,2.0,0.0
0065-4299,AGENTS AND ACTIONS,0.0,2.0,0.0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,0.0,3.0,0.0
1355-008X,ENDOCRINE,0.0,1.0,0.0
Indian Journal of Experimental Biology,Indian Journal of Experimental Biology,0.0,1.0,0.0
0005-7959,BEHAVIOUR,0.0,1.0,0.0
0031-9384,PHYSIOLOGY & BEHAVIOR,0.0,2.0,0.0
0022-104X,JOURNAL OF EXPERIMENTAL ZOOLOGY,0.0,2.0,0.0
0004-1254,ARHIV ZA HIGIJENU RADA I TOKSIKOLOGIJU-ARCHIVES OF INDUSTRIAL HYGIENE AND TOXICOLOGY,0.0,2.0,0.0
0032-5791,POULTRY SCIENCE,0.0,3.0,0.0
1471-2148,BMC EVOLUTIONARY BIOLOGY,0.0,1.0,0.0
0016-6480,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0.0,12.0,0.0
0891-0618,JOURNAL OF CHEMICAL NEUROANATOMY,0.0,2.0,0.0
0018-506X,HORMONES AND BEHAVIOR,0.0,2.0,0.0
Front. Zool.,Front. Zool.,0.0,1.0,0.0
1532-0456,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,0.0,4.0,0.0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0.0,2.0,0.0
0141-1136,MARINE ENVIRONMENTAL RESEARCH,0.0,2.0,0.0
Environ. Develop. Sustain.,Environ. Develop. Sustain.,0.0,1.0,0.0
J Steroid Biochem Molec Biol,J Steroid Biochem Molec Biol,0.0,1.0,0.0
0376-6357,BEHAVIOURAL PROCESSES,0.0,1.0,0.0
0021-8901,JOURNAL OF APPLIED ECOLOGY,0.0,1.0,0.0
0303-4569,ANDROLOGIA,0.0,1.0,0.0
2095-3119,JOURNAL OF INTEGRATIVE AGRICULTURE,0.0,1.0,0.0
J. Mol. Biol.,J. Mol. Biol.,0.0,1.0,0.0
Cell and Tissue Biology,Cell and Tissue Biology,0.0,1.0,0.0
"Release Summary on the Evaluation of the New Active Ipconazole in the Product Rancona C Seed Treatment, APVMA Product Number 63309","Release Summary on the Evaluation of the New Active Ipconazole in the Product Rancona C Seed Treatment, APVMA Product Number 63309",0.0,1.0,0.0
1064-8011,JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,0.0,1.0,0.0
Pharm. Chem. J. USSR,Pharm. Chem. J. USSR,0.0,1.0,0.0
0253-1933,REVUE SCIENTIFIQUE ET TECHNIQUE DE L OFFICE INTERNATIONAL DES EPIZOOTIES,0.0,1.0,0.0
World Health Statistics Quarterly,World Health Statistics Quarterly,0.0,1.0,0.0
ENV/JM/MONO(2007) 2,ENV/JM/MONO(2007) 2,0.0,2.0,0.0
1528-4042,CURRENT NEUROLOGY AND NEUROSCIENCE REPORTS,0.0,1.0,0.0
0022-3042,JOURNAL OF NEUROCHEMISTRY,0.0,3.0,0.0
0955-8810,BEHAVIOURAL PHARMACOLOGY,0.0,1.0,0.0
1082-801X,FORMULARY,0.0,1.0,0.0
Annu. Rep. Med. Chem.,Annu. Rep. Med. Chem.,0.0,1.0,0.0
Puriner. Signal.,Puriner. Signal.,0.0,1.0,0.0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,0.0,3.0,0.0
Int. J. Econ. Sci. Appl. Res.,Int. J. Econ. Sci. Appl. Res.,0.0,2.0,0.0
Econometric Reviews,Econometric Reviews,0.0,2.0,0.0
Quant Struct Act Relat,Quant Struct Act Relat,0.0,1.0,0.0
Der Pharma. Sinica,Der Pharma. Sinica,0.0,1.0,0.0
Test No. 223,Test No. 223,0.0,1.0,0.0
Curr. Pharm. Des.,Curr. Pharm. Des.,0.0,1.0,0.0
OCSPP 850.2100,OCSPP 850.2100,0.0,1.0,0.0
Sumitomo Kagaku,Sumitomo Kagaku,0.0,1.0,0.0
World Appl Sci J,World Appl Sci J,0.0,1.0,0.0
0887-0624,ENERGY & FUELS,0.0,10.0,0.0
0935-9648,ADVANCED MATERIALS,0.0,1.0,0.0
0887-6266,JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,0.0,1.0,0.0
Journal of Applied Physics,Journal of Applied Physics,0.0,1.0,0.0
PROPERTIES OF POLYMERS: THEIR CORRELATION WITH CHEMICAL STRUCTURE; THEIR NUMERICAL ESTIMATION AND PREDICTION FROM ADDITIVE GROUP CONTRIBUTIONS,PROPERTIES OF POLYMERS: THEIR CORRELATION WITH CHEMICAL STRUCTURE; THEIR NUMERICAL ESTIMATION AND PREDICTION FROM ADDITIVE GROUP CONTRIBUTIONS,0.0,1.0,0.0
0021-9533,JOURNAL OF CELL SCIENCE,0.0,3.0,0.0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,0.0,1.0,0.0
0364-3190,NEUROCHEMICAL RESEARCH,0.0,2.0,0.0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,0.0,2.0,0.0
1349-7006,CANCER SCIENCE,0.0,1.0,0.0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,0.0,1.0,0.0
Oncogene,Oncogene,0.0,1.0,0.0
0742-3071,DIABETIC MEDICINE,0.0,4.0,0.0
0149-5992,DIABETES CARE,0.0,3.0,0.0
J Biomed Sci,J Biomed Sci,0.0,2.0,0.0
0888-8809,MOLECULAR ENDOCRINOLOGY,0.0,7.0,0.0
ENV/JM/MONO,ENV/JM/MONO,0.0,1.0,0.0
Open Thermodyn. J,Open Thermodyn. J,0.0,1.0,0.0
0039-6257,SURVEY OF OPHTHALMOLOGY,0.0,1.0,0.0
Off. J. Eur. Union,Off. J. Eur. Union,0.0,1.0,0.0
Off J Eur Union,Off J Eur Union,0.0,1.0,0.0
Off. J. Eur. Commun.,Off. J. Eur. Commun.,0.0,3.0,0.0
COM (2013) 135 final,COM (2013) 135 final,0.0,1.0,0.0
"JRC Scientific and Technical Report, EUR 22320","JRC Scientific and Technical Report, EUR 22320",0.0,1.0,0.0
"JRC Scientific and Technical Report, EUR 22881","JRC Scientific and Technical Report, EUR 22881",0.0,1.0,0.0
Journal of Toxicological Sciences,Journal of Toxicological Sciences,0.0,2.0,0.0
1567-1739,CURRENT APPLIED PHYSICS,0.0,1.0,0.0
0065-230X,"ADVANCES IN CANCER RESEARCH, VOL 86",0.0,3.0,0.0
IBC,IBC,0.0,1.0,0.0
0021-8979,JOURNAL OF APPLIED PHYSICS,0.0,2.0,0.0
0962-8924,TRENDS IN CELL BIOLOGY,0.0,1.0,0.0
0022-2615,JOURNAL OF MEDICAL MICROBIOLOGY,0.0,1.0,0.0
0304-4017,VETERINARY PARASITOLOGY,0.0,1.0,0.0
0029-6643,NUTRITION REVIEWS,0.0,1.0,0.0
0889-8553,GASTROENTEROLOGY CLINICS OF NORTH AMERICA,0.0,1.0,0.0
1368-7646,DRUG RESISTANCE UPDATES,0.0,1.0,0.0
0014-4894,EXPERIMENTAL PARASITOLOGY,0.0,2.0,0.0
1972-2680,JOURNAL OF INFECTION IN DEVELOPING COUNTRIES,0.0,1.0,0.0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,0.0,3.0,0.0
8756-971X,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,0.0,1.0,0.0
Patt. Rec.,Patt. Rec.,0.0,1.0,0.0
JUVENILE HORMONES AND JUVENOIDS: MODELING BIOLOGICAL EFFECTS AND ENVIRONMENTAL FATE,JUVENILE HORMONES AND JUVENOIDS: MODELING BIOLOGICAL EFFECTS AND ENVIRONMENTAL FATE,0.0,1.0,0.0
0739-4462,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,0.0,2.0,0.0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,0.0,4.0,0.0
J. Agric. Food Chem.,J. Agric. Food Chem.,0.0,1.0,0.0
Chinese J Entomol,Chinese J Entomol,0.0,1.0,0.0
Clinical epidemiology,Clinical epidemiology,0.0,2.0,0.0
1528-9117,CANCER JOURNAL,0.0,1.0,0.0
1178-6930,ONCOTARGETS AND THERAPY,0.0,1.0,0.0
1060-3271,JOURNAL OF AOAC INTERNATIONAL,0.0,2.0,0.0
0001-6349,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,0.0,1.0,0.0
0214-0934,DRUG NEWS & PERSPECTIVES,0.0,3.0,0.0
0300-9475,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,0.0,1.0,0.0
0031-613X,PESTICIDE SCIENCE,0.0,7.0,0.0
1462-9011,ENVIRONMENTAL SCIENCE & POLICY,0.0,1.0,0.0
0261-2194,CROP PROTECTION,0.0,1.0,0.0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,0.0,3.0,0.0
