ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0013-8746,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0,2,0
0906-7590,ECOGRAPHY,0,2,0
0003-0007,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0,1,0
Parasitol Today,Parasitol Today,0,1,0
Proc Netherlands Entomol Soc Meet,Proc Netherlands Entomol Soc Meet,0,1,0
1051-0761,ECOLOGICAL APPLICATIONS,0,1,0
1612-4758,JOURNAL OF PEST SCIENCE,0,1,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0,2,0
0921-2973,LANDSCAPE ECOLOGY,0,3,0
Malaria J,Malaria J,0,1,0
Geophys Res Lett,Geophys Res Lett,0,1,0
Acta Horticultura,Acta Horticultura,0,1,0
MalarJ,MalarJ,0,1,0
0378-4290,FIELD CROPS RESEARCH,0,2,0
0003-4746,ANNALS OF APPLIED BIOLOGY,0,1,0
0735-939X,JOURNAL OF AGRICULTURAL ENTOMOLOGY,0,1,0
0003-6862,APPLIED ENTOMOLOGY AND ZOOLOGY,0,1,0
1383-5769,PARASITOLOGY INTERNATIONAL,0,2,0
Ecology,Ecology,0,1,0
California Agriculture,California Agriculture,0,1,0
Memoires l'Academie R des Sci,Memoires l'Academie R des Sci,0,1,0
1549-1676,PLOS MEDICINE,0,2,0
0070-3370,DEMOGRAPHY,0,2,0
1435-9871,DEMOGRAPHIC RESEARCH,0,1,0
<IT>J. Math. Model. Algorithms</IT>,<IT>J. Math. Model. Algorithms</IT>,0,1,0
Microbes infect,Microbes infect,0,1,0
ISRN Biomathematics,ISRN Biomathematics,0,1,0
CONTINUUM MODELING IN THE PHYSICAL SCIENCES,CONTINUUM MODELING IN THE PHYSICAL SCIENCES,0,1,0
Correspondance mathematique et physique publiee par a. Quetelet,Correspondance mathematique et physique publiee par a. Quetelet,0,2,0
0160-8347,ESTUARIES,0,1,0
0142-7873,JOURNAL OF PLANKTON RESEARCH,0,2,0
0028-8330,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0,1,0
0885-6087,HYDROLOGICAL PROCESSES,0,1,0
1470-160X,ECOLOGICAL INDICATORS,0,2,0
Discrete model of a system with negative feedback,Discrete model of a system with negative feedback,0,1,0
Popul Ecol,Popul Ecol,0,2,0
Journal of Forestry Research,Journal of Forestry Research,0,1,0
J Pest Sci,J Pest Sci,0,1,0
Biologicheskii Zhurnal Armenii,Biologicheskii Zhurnal Armenii,0,1,0
Hydrobiol J,Hydrobiol J,0,1,0
Water Resources,Water Resources,0,1,0
Nat Resour Model,Nat Resour Model,0,1,0
Trudy Leningradskogo obshchestva estestvoispytateley Uspehy biometrii,Trudy Leningradskogo obshchestva estestvoispytateley Uspehy biometrii,0,1,0
Vestnik LGU,Vestnik LGU,0,1,0
Res Popul Ecol,Res Popul Ecol,0,1,0
0141-6707,AFRICAN JOURNAL OF ECOLOGY,0,2,0
1366-9516,DIVERSITY AND DISTRIBUTIONS,0,1,0
Bulletin of the Entomological Society of America,Bulletin of the Entomological Society of America,0,3,0
0272-4332,RISK ANALYSIS,0,1,0
0006-3606,BIOTROPICA,0,1,0
0885-6125,MACHINE LEARNING,0,3,0
0167-8655,PATTERN RECOGNITION LETTERS,0,1,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,0,1,0
SIGKDD Explorations,SIGKDD Explorations,0,1,0
Acta Sci. Natur. Univ. Nei Mongol,Acta Sci. Natur. Univ. Nei Mongol,0,1,0
0364-5134,ANNALS OF NEUROLOGY,0,4,0
1044-5498,DNA AND CELL BIOLOGY,0,1,0
1340-2838,DNA RESEARCH,0,1,0
0378-1119,GENE,0,3,0
General law of growth and replication and the unity of biochemical and physical mechanisms,General law of growth and replication and the unity of biochemical and physical mechanisms,0,1,0
Phys Rev Lett,Phys Rev Lett,0,1,0
J Math Blot,J Math Blot,0,1,0
J. Evol. Equations,J. Evol. Equations,0,1,0
0026-2862,MICROVASCULAR RESEARCH,0,3,0
0001-7051,ACTA THERIOLOGICA,0,1,0
Physical Review E,Physical Review E,0,1,0
1065-6995,CELL BIOLOGY INTERNATIONAL,0,3,0
0006-4971,BLOOD,0,4,0
0271-4132,MOVING INTERFACE PROBLEMS AND APPLICATIONS IN FLUID DYNAMICS,0,2,0
1525-8165,JOURNAL OF HEMATOTHERAPY & STEM CELL RESEARCH,0,1,0
1292-8941,EUROPEAN PHYSICAL JOURNAL E,0,2,0
1460-7425,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,0,1,0
1742-6596,SciDAC 2005: Scientific Discovery Through Advanced Computing,0,1,0
Accreditation to direct research,Accreditation to direct research,0,1,0
RSTI serie TSI,RSTI serie TSI,0,1,0
Artificial life,Artificial life,0,1,0
0927-6947,SET-VALUED ANALYSIS,0,1,0
0736-2994,STOCHASTIC ANALYSIS AND APPLICATIONS,0,3,0
0020-2347,ANNALES DE L INSTITUT HENRI POINCARE SECTION B-CALCUL DES PROBABILITES ET STATISTIQUE,0,1,0
"VIABILITY THEORY: NEW DIRECTIONS, SECOND EDITION","VIABILITY THEORY: NEW DIRECTIONS, SECOND EDITION",0,1,0
Dyn Syst Appl,Dyn Syst Appl,0,1,0
Stoch Calc,Stoch Calc,0,1,0
Encyclopedie des techniques de l'Ingenieur,Encyclopedie des techniques de l'Ingenieur,0,1,0
MUTATIONAL ANALYSIS: A JOINT FRAMEWORK FOR CAUCHY PROBLEMS IN AND BEYOND VECTOR SPACES,MUTATIONAL ANALYSIS: A JOINT FRAMEWORK FOR CAUCHY PROBLEMS IN AND BEYOND VECTOR SPACES,0,1,0
ON THE ORIGINS AND DYNAMICS OF BIODIVERSITY: THE ROLE OF CHANCE,ON THE ORIGINS AND DYNAMICS OF BIODIVERSITY: THE ROLE OF CHANCE,0,1,0
0921-8009,ECOLOGICAL ECONOMICS,0,2,0
0165-4896,MATHEMATICAL SOCIAL SCIENCES,0,1,0
0095-0696,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0,2,0
0300-9084,BIOCHIMIE,0,1,0
0032-0935,PLANTA,0,3,0
Int J Bifurcat Chaos,Int J Bifurcat Chaos,0,1,0
0300-8177,MOLECULAR AND CELLULAR BIOCHEMISTRY,0,1,0
0968-0519,JOURNAL OF ENDOTOXIN RESEARCH,0,1,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,0,1,0
0964-6906,HUMAN MOLECULAR GENETICS,0,1,0
0272-6386,AMERICAN JOURNAL OF KIDNEY DISEASES,0,1,0
J. Dyn. Differ. Eq.,J. Dyn. Differ. Eq.,0,1,0
J. Dyn. Differ. Equ.,J. Dyn. Differ. Equ.,0,1,0
1042-8143,KNOWLEDGE ACQUISITION,0,1,0
0272-1716,IEEE COMPUTER GRAPHICS AND APPLICATIONS,0,1,0
1708-3087,ECOLOGY AND SOCIETY,0,1,0
1098-0121,PHYSICAL REVIEW B,0,2,0
Eurographics 2007-Tutorials,Eurographics 2007-Tutorials,0,1,0
0167-6911,SYSTEMS & CONTROL LETTERS,0,2,0
1556-1801,NETWORKS AND HETEROGENEOUS MEDIA,0,1,0
0008-4042,CANADIAN JOURNAL OF CHEMISTRY-REVUE CANADIENNE DE CHIMIE,0,1,0
0065-2385,"ADVANCES IN CHEMICAL PHYSICS, VOL 142",0,1,0
J. Math. Chem,J. Math. Chem,0,1,0
Syst. Biol.,Syst. Biol.,0,2,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,0,3,0
1574-1192,PERVASIVE AND MOBILE COMPUTING,0,1,0
1540-7063,INTEGRATIVE AND COMPARATIVE BIOLOGY,0,2,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,0,2,0
0034-5687,RESPIRATION PHYSIOLOGY,0,3,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,0,1,0
Int J Adapt Control Signal Process,Int J Adapt Control Signal Process,0,1,0
0960-3115,BIODIVERSITY AND CONSERVATION,0,2,0
0161-1542,EXPERIMENTAL AND MOLECULAR APPROACHES TO PLANT BIOSYSTEMATICS,0,2,0
0309-2593,RECONSTRUCTING THE TREE OF LIFE: TAXONOMY AND SYSTEMATICS OF SPECIES RICH TAXA,0,1,0
PLoS Biol,PLoS Biol,0,1,0
Annual report of the Clay Mathematics Institute,Annual report of the Clay Mathematics Institute,0,1,0
Bulletin of the Amer. Math. Society,Bulletin of the Amer. Math. Society,0,1,0
0001-0782,COMMUNICATIONS OF THE ACM,0,1,0
1741-7007,BMC BIOLOGY,0,1,0
0031-8205,PHILOSOPHY AND PHENOMENOLOGICAL RESEARCH,0,1,0
Inf Res,Inf Res,0,1,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,0,2,0
0009-9147,CLINICAL CHEMISTRY,0,2,0
0570-0833,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION IN ENGLISH,0,1,0
1752-0894,NATURE GEOSCIENCE,0,1,0
0040-2826,TELLUS,0,1,0
0002-9122,AMERICAN JOURNAL OF BOTANY,0,1,0
Paladyn J Behav Robot,Paladyn J Behav Robot,0,1,0
1544-9173,PLOS BIOLOGY,0,5,0
0044-7447,AMBIO,0,1,0
0144-8463,BIOSCIENCE REPORTS,0,3,0
0886-1714,NEWS IN PHYSIOLOGICAL SCIENCES,0,1,0
0924-7963,JOURNAL OF MARINE SYSTEMS,0,1,0
Cold Spring Harbour Perspectives In Biology,Cold Spring Harbour Perspectives In Biology,0,1,0
PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,0,2,0
mBio,mBio,0,1,0
1664-3224,FRONTIERS IN IMMUNOLOGY,0,1,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,0,3,0
0738-4602,AI MAGAZINE,0,3,0
1672-7681,CELLULAR & MOLECULAR IMMUNOLOGY,0,2,0
1078-8956,NATURE MEDICINE,0,2,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,0,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,0,3,0
Cancers,Cancers,0,1,0
1743-4378,NATURE CLINICAL PRACTICE GASTROENTEROLOGY & HEPATOLOGY,0,1,0
0006-8950,BRAIN,0,2,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,0,1,0
0036-8733,SCIENTIFIC AMERICAN,0,4,0
1674-2788,JOURNAL OF MOLECULAR CELL BIOLOGY,0,1,0
1040-8401,CRITICAL REVIEWS IN IMMUNOLOGY,0,1,0
0003-4975,ANNALS OF THORACIC SURGERY,0,1,0
0903-4641,APMIS,0,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,0,4,0
Designing Interaction,Designing Interaction,0,1,0
Pop Sci,Pop Sci,0,1,0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,0,1,0
1478-9450,EXPERT REVIEW OF PROTEOMICS,0,1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,0,1,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,0,1,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,0,1,0
1350-9047,CELL DEATH AND DIFFERENTIATION,0,2,0
BMC Bioinform Suppl,BMC Bioinform Suppl,0,1,0
0022-2372,JOURNAL OF MAMMALOGY,0,1,0
0307-6962,PHYSIOLOGICAL ENTOMOLOGY,0,1,0
0909-6396,WILDLIFE BIOLOGY,0,1,0
0018-0831,HERPETOLOGICA,0,1,0
0307-6946,ECOLOGICAL ENTOMOLOGY,0,1,0
0008-4301,CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE,0,1,0
Biometrika,Biometrika,0,1,0
0022-541X,JOURNAL OF WILDLIFE MANAGEMENT,0,1,0
1442-9985,AUSTRAL ECOLOGY,0,1,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,0,1,0
0375-9601,PHYSICS LETTERS A,0,2,0
1465-7392,NATURE CELL BIOLOGY,0,2,0
0165-0513,RECUEIL DES TRAVAUX CHIMIQUES DES PAYS-BAS-JOURNAL OF THE ROYAL NETHERLANDS CHEMICAL SOCIETY,0,1,0
J. Dynam. Differential Equations,J. Dynam. Differential Equations,0,1,0
Comm in Math Sci,Comm in Math Sci,0,1,0
COMPTES RENDUS HEBDOMADAIRES DES SEANCES DE L ACADEMIE DES SCIENCES,COMPTES RENDUS HEBDOMADAIRES DES SEANCES DE L ACADEMIE DES SCIENCES,0,1,0
Encyc. of Math. Phys.,Encyc. of Math. Phys.,0,1,0
SCALE INVARIANCE: FROM PHASE TRANSITION TO TURBULENCE,SCALE INVARIANCE: FROM PHASE TRANSITION TO TURBULENCE,0,1,0
0960-1295,MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,0,1,0
0020-7683,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,0,1,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,0,1,0
0969-2126,STRUCTURE,0,2,0
Proceedings of the American Philosophical Society,Proceedings of the American Philosophical Society,0,3,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,0,1,0
0196-8858,ADVANCES IN APPLIED MATHEMATICS,0,2,0
PLoS Comput Biol,PLoS Comput Biol,0,3,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,0,1,0
1073-6085,MOLECULAR BIOTECHNOLOGY,0,1,0
Biotechnol Bioeng,Biotechnol Bioeng,0,1,0
MATH SURVEYS MONOGRA,MATH SURVEYS MONOGRA,0,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,0,3,0
Sci Signal,Sci Signal,0,1,0
1053-8119,NEUROIMAGE,0,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,0,7,0
1522-8002,NEOPLASIA,0,1,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,0,1,0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,0,2,0
0148-396X,NEUROSURGERY,0,4,0
0021-9290,JOURNAL OF BIOMECHANICS,0,9,0
8755-6863,PEDIATRIC PULMONOLOGY,0,3,0
0761-8425,REVUE DES MALADIES RESPIRATOIRES,0,1,0
0276-6574,"COMPUTING IN CARDIOLOGY 2010, VOL 37",0,2,0
Journal of Theoretical Medicine,Journal of Theoretical Medicine,0,1,0
Am. J. Phys. Heart Circ. Phys.,Am. J. Phys. Heart Circ. Phys.,0,1,0
Journal of Medical Engineering & Technology,Journal of Medical Engineering & Technology,0,1,0
J Appl Physiol,J Appl Physiol,0,1,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,0,2,0
0167-9945,INTERNATIONAL JOURNAL OF CLINICAL MONITORING AND COMPUTING,0,1,0
Marine Resource Economics,Marine Resource Economics,0,1,0
0303-1179,ASTERISQUE,0,1,0
0005-7959,BEHAVIOUR,0,1,0
0022-2402,JOURNAL OF MARINE RESEARCH,0,1,0
0170-8643,"POSITIVE SYSTEMS, PROCEEDINGS",0,2,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,0,1,0
Pract Diabetes Int,Pract Diabetes Int,0,1,0
BULL MATH BIOPHYS,BULL MATH BIOPHYS,0,3,0
World Scientific: Mathematical Ecology,World Scientific: Mathematical Ecology,0,1,0
Acta Mathematica,Acta Mathematica,0,1,0
BEH,BEH,0,1,0
N Engl J Med,N Engl J Med,0,1,0
Bul Epidemiol Hebd,Bul Epidemiol Hebd,0,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,0,1,0
0398-7620,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,0,2,0
"Opuscules mathematiques ou memoires sur diff erents sujets de geometrie, de mechanique, d'optique, d'astronomie","Opuscules mathematiques ou memoires sur diff erents sujets de geometrie, de mechanique, d'optique, d'astronomie",0,1,0
J. Chem. Phys.,J. Chem. Phys.,0,1,0
<IT>Lectures Notes in Biomaths</IT>,<IT>Lectures Notes in Biomaths</IT>,0,1,0
NATO ASI Ser F,NATO ASI Ser F,0,2,0
Suppl Ann Rep Reg Gen,Suppl Ann Rep Reg Gen,0,1,0
1473-3099,LANCET INFECTIOUS DISEASES,0,2,0
Canadian Applied Mathematics Quarterly,Canadian Applied Mathematics Quarterly,0,1,0
LANCET,LANCET,0,1,0
Proc R Soc Lond Ser A,Proc R Soc Lond Ser A,0,2,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,0,2,0
1448-5028,SEXUAL HEALTH,0,5,0
0277-9536,SOCIAL SCIENCE & MEDICINE,0,3,0
1758-2652,JOURNAL OF THE INTERNATIONAL AIDS SOCIETY,0,1,0
Mathematical Population Studies,Mathematical Population Studies,0,1,0
Inter J Eng Sci Technol,Inter J Eng Sci Technol,0,1,0
Discrete Dyn Nat Soc,Discrete Dyn Nat Soc,0,1,0
Preprint University Bordeaux,Preprint University Bordeaux,0,1,0
Bull. Epidemiol. Hebdom.,Bull. Epidemiol. Hebdom.,0,1,0
1326-0200,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,0,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,0,1,0
0957-5243,CANCER CAUSES & CONTROL,0,1,0
ANNALS OF EUGENICS,ANNALS OF EUGENICS,0,1,0
0034-5466,RESEARCHES ON POPULATION ECOLOGY,0,3,0
1471-2458,BMC PUBLIC HEALTH,0,1,0
0882-8245,VIRAL IMMUNOLOGY,0,1,0
1201-9712,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,0,1,0
Researches on Population Ecology Kyoto University,Researches on Population Ecology Kyoto University,0,1,0
Researches on Population Ecology (Tokyo),Researches on Population Ecology (Tokyo),0,2,0
AN INTRODUCTION TO MATHEMATICAL ECOLOGY,AN INTRODUCTION TO MATHEMATICAL ECOLOGY,0,1,0
0001-6349,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,0,1,0
J Virol,J Virol,0,1,0
0033-3123,PSYCHOMETRIKA,0,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,0,3,0
0033-2909,PSYCHOLOGICAL BULLETIN,0,3,0
0009-3920,CHILD DEVELOPMENT,0,3,0
0018-716X,HUMAN DEVELOPMENT,0,1,0
Plant Breeding Reviews,Plant Breeding Reviews,0,1,0
Journal of Cybernetics,Journal of Cybernetics,0,1,0
J Syst Chem,J Syst Chem,0,1,0
0022-1112,JOURNAL OF FISH BIOLOGY,0,3,0
1385-1101,JOURNAL OF SEA RESEARCH,0,1,0
Phil Trans R Soc Lond,Phil Trans R Soc Lond,0,1,0
"Natuur, Landschap en Milieu van Amersfoort","Natuur, Landschap en Milieu van Amersfoort",0,1,0
Demographic Research,Demographic Research,0,1,0
Bulletin Fisheries Research Board of Canada,Bulletin Fisheries Research Board of Canada,0,1,0
Te Velde,Te Velde,0,1,0
0002-7685,AMERICAN BIOLOGY TEACHER,0,3,0
0040-5752,THEORETICAL AND APPLIED GENETICS,0,1,0
0016-6731,GENETICS,0,3,0
Annu Rev Genet,Annu Rev Genet,0,1,0
0742-3071,DIABETIC MEDICINE,0,1,0
0363-6445,SYSTEMATIC BOTANY,0,2,0
0018-067X,HEREDITY,0,3,0
Oxford Surveys in Evolutionary Biology,Oxford Surveys in Evolutionary Biology,0,1,0
Current Ornithology,Current Ornithology,0,1,0
Evolution,Evolution,0,1,0
0022-300X,JOURNAL OF NEMATOLOGY,0,1,0
0066-4197,ANNUAL REVIEW OF GENETICS,0,2,0
Proceedings of the national academy of sciences of the USA,Proceedings of the national academy of sciences of the USA,0,1,0
Essays In Positive Economics,Essays In Positive Economics,0,1,0
1433-8319,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,0,1,0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,0,1,0
0003-889X,ARCHIV DER MATHEMATIK,0,1,0
J. Funct. Anal,J. Funct. Anal,0,1,0
arXiv:1005.2506v1 [math.AP],arXiv:1005.2506v1 [math.AP],0,1,0
Interfaces Free Bound.,Interfaces Free Bound.,0,1,0
Trans. Amer. Math. Soc,Trans. Amer. Math. Soc,0,1,0
Breast Cancer Res. Treat.,Breast Cancer Res. Treat.,0,1,0
Am J Cell Physiol,Am J Cell Physiol,0,1,0
1388-5545,NEMATOLOGY,0,1,0
0026-8976,MOLECULAR PHYSICS,0,1,0
0079-6565,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,0,1,0
0031-899X,PHYSICAL REVIEW,0,1,0
Fundamental University Physics,Fundamental University Physics,0,1,0
Annales scientifiques de L'E.N.S,Annales scientifiques de L'E.N.S,0,1,0
2239-4524,SINGULARITIES IN NONLINEAR EVOLUTION PHENOMENA AND APPLICATIONS PROCEEDINGS,0,1,0
1567-133X,GENE EXPRESSION PATTERNS,0,1,0
0897-7194,GROWTH FACTORS,0,1,0
Koniglich PreuBische Sozietat der Wissenschaften,Koniglich PreuBische Sozietat der Wissenschaften,0,1,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,0,1,0
0009-7330,CIRCULATION RESEARCH,0,4,0
0008-6363,CARDIOVASCULAR RESEARCH,0,3,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,0,2,0
1046-2023,METHODS,0,2,0
"ArXiv, 1011.3930v2","ArXiv, 1011.3930v2",0,1,0
1093-9946,FRONTIERS IN BIOSCIENCE,0,1,0
1045-4403,CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,0,1,0
0008-4212,CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,0,2,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,0,3,0
0142-9612,BIOMATERIALS,0,3,0
0014-4835,EXPERIMENTAL EYE RESEARCH,0,1,0
Angiogenesis,Angiogenesis,0,1,0
Critical Reviews in Biomedical Engineering,Critical Reviews in Biomedical Engineering,0,1,0
0023-6837,LABORATORY INVESTIGATION,0,2,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,0,1,0
0748-7711,JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,0,1,0
0531-5131,FRONTIERS IN HUMAN BRAIN TOPOGRAPHY,0,1,0
0031-5125,PERCEPTUAL AND MOTOR SKILLS,0,1,0
0196-0709,AMERICAN JOURNAL OF OTOLARYNGOLOGY,0,1,0
0003-276X,ANATOMICAL RECORD,0,2,0
0022-4685,JOURNAL OF SPEECH AND HEARING RESEARCH,0,1,0
0006-8993,BRAIN RESEARCH,0,8,0
1094-687X,"2007 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-16",0,2,0
0306-4522,NEUROSCIENCE,0,2,0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,0,2,0
0966-6362,GAIT & POSTURE,0,1,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,0,1,0
0929-5593,AUTONOMOUS ROBOTS,0,2,0
0277-786X,"FLUCTUATIONS AND NOISE IN BIOLOGICAL, BIOPHYSICAL, AND BIOMEDICAL SYSTEMS",0,1,0
1155-4339,JOURNAL DE PHYSIQUE IV,0,1,0
1548-7199,INTERNATIONAL JOURNAL OF UNCONVENTIONAL COMPUTING,0,1,0
0248-4900,BIOLOGY OF THE CELL,0,3,0
1672-9145,ACTA BIOCHIMICA ET BIOPHYSICA SINICA,0,2,0
0938-0108,MICROGRAVITY SCIENCE AND TECHNOLOGY,0,2,0
0273-1177,ADVANCES IN SPACE RESEARCH,0,1,0
0094-5765,ACTA ASTRONAUTICA,0,1,0
1051-8223,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,0,1,0
1476-1122,NATURE MATERIALS,0,1,0
0033-183X,PROTOPLASMA,0,1,0
0947-6539,CHEMISTRY-A EUROPEAN JOURNAL,0,1,0
Nanobiology,Nanobiology,0,1,0
Adv Complex Syst,Adv Complex Syst,0,1,0
1001-6538,CHINESE SCIENCE BULLETIN,0,1,0
8756-7938,BIOTECHNOLOGY PROGRESS,0,1,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,0,1,0
0981-9428,PLANT PHYSIOLOGY AND BIOCHEMISTRY,0,2,0
0031-9317,PHYSIOLOGIA PLANTARUM,0,1,0
1569-1705,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,0,1,0
0733-4680,JOURNAL OF TRACE AND MICROPROBE TECHNIQUES,0,1,0
Ber Bunsenges Phys Chem,Ber Bunsenges Phys Chem,0,1,0
J Chem Phys,J Chem Phys,0,1,0
PLANT SIGNALING & BEHAVIOR,PLANT SIGNALING & BEHAVIOR,0,2,0
Plant Signal Behav,Plant Signal Behav,0,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,0,2,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,0,1,0
0747-4946,SEQUENTIAL ANALYSIS-DESIGN METHODS AND APPLICATIONS,0,1,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,0,1,0
1066-7814,CANADIAN JOURNAL OF APPLIED PHYSIOLOGY-REVUE CANADIENNE DE PHYSIOLOGIE APPLIQUEE,0,1,0
0172-4622,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,0,1,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,0,1,0
0090-5364,ANNALS OF STATISTICS,0,2,0
0304-4076,JOURNAL OF ECONOMETRICS,0,1,0
Adv Pure Appl Math,Adv Pure Appl Math,0,1,0
Physica A,Physica A,0,1,0
Medicine du Sport,Medicine du Sport,0,2,0
1350-7265,BERNOULLI,0,1,0
1475-0961,CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING,0,1,0
Trans AMS,Trans AMS,0,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,0,1,0
J. Math. Biol,J. Math. Biol,0,1,0
0025-570X,MATHEMATICS MAGAZINE,0,1,0
0363-2415,FISHERIES,0,1,0
Ecology of artificial reef habitat and fishes,Ecology of artificial reef habitat and fishes,0,1,0
Rev Fish Biol,Rev Fish Biol,0,1,0
Acta Biotheor,Acta Biotheor,0,1,0
0722-4028,CORAL REEFS,0,1,0
J Politic Econ,J Politic Econ,0,1,0
Technical guidelines for Responsible Fisheries,Technical guidelines for Responsible Fisheries,0,1,0
0363-0129,SIAM JOURNAL ON CONTROL,0,2,0
0008-4085,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,0,2,0
0034-6527,REVIEW OF ECONOMIC STUDIES,0,1,0
Mat. Sb,Mat. Sb,0,1,0
Proceedings of the American Mathematical Society,Proceedings of the American Mathematical Society,0,1,0
J Environ Econ Manag,J Environ Econ Manag,0,1,0
0738-1360,MARINE RESOURCE ECONOMICS,0,1,0
0002-9092,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0,1,0
0165-1765,ECONOMICS LETTERS,0,1,0
0031-3203,PATTERN RECOGNITION,0,1,0
Biom J,Biom J,0,1,0
Journal of biology,Journal of biology,0,1,0
THESIS TEXAS A M U,THESIS TEXAS A M U,0,1,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,0,2,0
JOURNAL OF PATHOLOGY AND BACTERIOLOGY,JOURNAL OF PATHOLOGY AND BACTERIOLOGY,0,1,0
Contrib. Epidemiol. Biostat.,Contrib. Epidemiol. Biostat.,0,1,0
