,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
10205,WOS:000305481900007,1793-5245,WOS:000087093400001,0377-2217,2000
10206,WOS:000305481900007,1793-5245,WOS:A1993MK49000002,0025-5564,1993
10207,WOS:000305481900007,1793-5245,WOS:000240354700007,0096-3003,2006
10208,WOS:000305481900007,1793-5245,WOS:000079557300001,0036-1445,1999
10209,WOS:000305481900007,1793-5245,WOS:000254377900009,1547-1063,2008
10210,WOS:000305481900007,1793-5245,WOS:000265543000003,0218-3390,2009
10211,WOS:000305481900007,1793-5245,WOS:A1993MB78400011,0036-1399,1993
10212,WOS:000305481900007,1793-5245,WOS:000246431500089,0096-3003,2007
10213,WOS:000305481900007,1793-5245,WOS:000179220600004,0025-5564,2002
10214,WOS:000305481900007,1793-5245,FORA DA BASE,J. Comp. and App. Math.,2008
10215,WOS:000305481900007,1793-5245,FORA DA BASE,Notices Amer Math Soc.,1996
10216,WOS:000305481900009,1793-5245,WOS:000255884300001,0022-0396,2008
10217,WOS:000305481900009,1793-5245,WOS:000300251100002,1793-5245,2012
10218,WOS:000305481900009,1793-5245,WOS:000181012800006,1468-1218,2003
10219,WOS:000305481900009,1793-5245,WOS:000261727000013,0307-904X,2009
10220,WOS:000305481900009,1793-5245,WOS:000264535500037,1468-1218,2009
10221,WOS:000305481900009,1793-5245,WOS:A1996TU74300004,0303-6812,1996
10222,WOS:000305481900009,1793-5245,WOS:000178102400011,0022-247X,2002
10223,WOS:000305481900009,1793-5245,WOS:000268331100007,0272-4960,2009
10224,WOS:000305481900009,1793-5245,WOS:000254904700017,0960-0779,2008
10225,WOS:000305481900009,1793-5245,WOS:000238371900003,0951-7715,2006
10226,WOS:000305481900009,1793-5245,WOS:000253343700001,0022-0396,2008
10227,WOS:000305481900009,1793-5245,WOS:000281352600015,0362-546X,2010
10228,WOS:000305481900009,1793-5245,WOS:000278768800012,1468-1218,2010
10229,WOS:000305481900009,1793-5245,WOS:000266190500019,1468-1218,2009
10230,WOS:000305481900009,1793-5245,WOS:000235561300007,0022-0396,2006
10231,WOS:000305481900009,1793-5245,WOS:000239381900024,0960-0779,2006
10232,WOS:000305481900009,1793-5245,WOS:000263151100016,0895-7177,2009
10233,WOS:000305481900009,1793-5245,FORA DA BASE,J. Dynam. Differential Equations,2001
10234,WOS:000305481900009,1793-5245,FORA DA BASE,Appl. Math. Comput.,2006
10235,WOS:000305481900009,1793-5245,FORA DA BASE,Acta Mathematicae Applicatae Sinica Engl Ser,2006
10236,WOS:000305481900014,1793-5245,WOS:A1975V459500005,0043-1354,1975
10237,WOS:000305481900014,1793-5245,WOS:A1994MY56900047,0028-0836,1994
10238,WOS:000305481900014,1793-5245,WOS:000227569000022,1359-5113,2005
10239,WOS:000305481900014,1793-5245,WOS:A1995QK24700001,0043-1354,1995
10240,WOS:000305481900014,1793-5245,WOS:A1980KZ67600005,0306-6746,1980
10241,WOS:000305481900014,1793-5245,WOS:A1993KM36800007,0022-5193,1993
10242,WOS:000305481900014,1793-5245,WOS:000078379000018,0273-1223,1999
10243,WOS:000305481900014,1793-5245,WOS:A1995RE55100003,0273-1223,1995
10244,WOS:000305481900014,1793-5245,WOS:A1988N926200007,0096-3003,1988
10245,WOS:000305481900014,1793-5245,WOS:000168558400016,0043-1354,2001
10246,WOS:000305481900014,1793-5245,WOS:A1995RE55100018,0273-1223,1995
10247,WOS:000305481900014,1793-5245,WOS:000172195600003,1350-0872,2001
10248,WOS:000305481900014,1793-5245,WOS:000077621600009,0043-1354,1999
10249,WOS:000305481900014,1793-5245,WOS:000180422800021,0043-1354,2003
10250,WOS:000305481900014,1793-5245,WOS:A1994QE02400039,0273-1223,1994
10251,WOS:000305481900014,1793-5245,WOS:A1993LW83600002,0022-1686,1993
10252,WOS:000305481900014,1793-5245,WOS:000259062500024,0098-1354,2008
10253,WOS:000305481900014,1793-5245,WOS:000072126400011,0006-3592,1998
10254,WOS:000305481900014,1793-5245,WOS:000243812400003,0377-0427,2007
10255,WOS:000305481900014,1793-5245,WOS:A1986A241900003,0006-3592,1986
10256,WOS:000305481900014,1793-5245,WOS:A1990CN30200005,0378-4738,1990
10257,WOS:000305481900014,1793-5245,FORA DA BASE,IWA Scientific and Technical Report No. 6,1997
10258,WOS:000305481900014,1793-5245,FORA DA BASE,Water Sci. Technol.,1999
10259,WOS:000305481900014,1793-5245,FORA DA BASE,Journal Water Pollution Control Federation,1969
10260,WOS:000305481900014,1793-5245,FORA DA BASE,Eng. Division ASCE,1962
10261,WOS:000305481900014,1793-5245,WOS:A1992JK39800006,0273-1223,1992
10262,WOS:000305481900014,1793-5245,WOS:A1997WF95300001,0168-6496,1997
10263,WOS:000305481900014,1793-5245,WOS:A1984TL65800042,0028-0836,1984
10264,WOS:000305481900014,1793-5245,WOS:A1997WQ01700003,0733-9372,1997
10265,WOS:000305481900014,1793-5245,WOS:000264258500008,0022-5193,2009
10266,WOS:000305481900010,1793-5245,WOS:000189235200004,0920-654X,2003
10267,WOS:000305481900010,1793-5245,WOS:000243238700017,0192-8651,2007
10268,WOS:000305481900010,1793-5245,WOS:000237588100034,0169-7439,2006
10269,WOS:000305481900010,1793-5245,WOS:000245029500016,0192-8651,2007
10270,WOS:000305481900010,1793-5245,WOS:000249508500058,1568-4946,2008
10271,WOS:000305481900010,1793-5245,WOS:A1997WT33400020,0022-2836,1997
10272,WOS:000305481900010,1793-5245,WOS:000237981300005,1089-778X,2006
10273,WOS:000305481900010,1793-5245,WOS:000221984600002,1089-778X,2004
10274,WOS:000305481900010,1793-5245,WOS:000243047000001,0920-654X,2006
10275,WOS:000305481900010,1793-5245,WOS:000251202800002,1747-0277,2007
10276,WOS:000305481900010,1793-5245,WOS:A1996VD43200017,0022-2836,1996
10277,WOS:000305481900010,1793-5245,WOS:000221984600004,1089-778X,2004
10278,WOS:000305481900010,1793-5245,WOS:000176814000002,0920-654X,2002
10279,WOS:000305481900010,1793-5245,FORA DA BASE,J. Comput. Chem.,1998
10280,WOS:000305481900010,1793-5245,FORA DA BASE,LECT NOTES COMPUT SC,2005
10281,WOS:000305481900001,1793-5245,WOS:000226310700001,0269-9370,2005
10282,WOS:000305481900001,1793-5245,WOS:000180085800009,0951-7375,2002
10283,WOS:000305481900001,1793-5245,WOS:A1994PB04800004,0306-7734,1994
10284,WOS:000305481900001,1793-5245,WOS:000180201400016,1473-3099,2003
10285,WOS:000305481900001,1793-5245,WOS:000170853300026,1078-8956,2001
10286,WOS:000305481900001,1793-5245,WOS:A1995RM63500040,1078-8956,1995
10287,WOS:000305481900001,1793-5245,WOS:000084989400047,0036-8075,2000
10288,WOS:000305481900001,1793-5245,WOS:000223475000006,0269-9370,2004
10289,WOS:000305481900001,1793-5245,WOS:000166922100002,0028-4793,2001
10290,WOS:000305481900001,1793-5245,WOS:000231615500012,1359-6535,2004
10291,WOS:000305481900001,1793-5245,WOS:A1996VB68000014,0003-4819,1996
10292,WOS:000305481900001,1793-5245,WOS:000256632800012,0022-1899,2008
10293,WOS:000305481900001,1793-5245,WOS:000278251200010,1471-2458,2009
10294,WOS:000305481900001,1793-5245,WOS:000272314100012,1525-4135,2009
10295,WOS:000305481900001,1793-5245,WOS:000167193300003,1525-4135,2001
10296,WOS:000305481900001,1793-5245,WOS:000082233000012,0099-5355,1999
10297,WOS:000305481900001,1793-5245,FORA DA BASE,J. Infect. Dis,2003
10298,WOS:000305481900001,1793-5245,FORA DA BASE,IMA,1992
10299,WOS:000305481900001,1793-5245,FORA DA BASE,Lancet Infect Dis,2002
10300,WOS:000305481900001,1793-5245,FORA DA BASE,Cereal & Feed Industry,2003
10301,WOS:000305481900003,1793-5245,WOS:000170899400009,0036-1445,2001
10302,WOS:000305481900003,1793-5245,WOS:000252860500049,0022-247X,2008
10303,WOS:000305481900003,1793-5245,WOS:000265190500014,1078-0947,2009
10304,WOS:000305481900003,1793-5245,WOS:000292429100021,1007-5704,2011
10305,WOS:000305481900003,1793-5245,WOS:000079336900009,0022-0396,1999
10306,WOS:000305481900003,1793-5245,WOS:000186208400009,0022-247X,2003
10307,WOS:000305481900003,1793-5245,WOS:000173014500005,0304-4149,2002
10308,WOS:000305481900003,1793-5245,WOS:000263892900031,0895-7177,2009
10309,WOS:000305481900003,1793-5245,WOS:000266507400015,0022-247X,2009
10310,WOS:000305481900003,1793-5245,WOS:000277952800043,0362-546X,2009
10311,WOS:000305481900003,1793-5245,WOS:000275459000029,0167-8019,2010
10312,WOS:000305481900003,1793-5245,FORA DA BASE,Rev. Math. Pures Appl.,1959
10313,WOS:000305481900003,1793-5245,FORA DA BASE,J Math Anal Appl,2006
10314,WOS:000305481900003,1793-5245,FORA DA BASE,Acta Math. Sci,1992
10315,WOS:000305481900003,1793-5245,FORA DA BASE,Ann. Differential Equations,1998
10316,WOS:000305481900003,1793-5245,FORA DA BASE,J. Biomath.,2001
10317,WOS:000305481900002,1793-5245,WOS:A1996TY35500011,0148-0731,1996
10318,WOS:000305481900002,1793-5245,WOS:A1994MU05900005,0021-9290,1994
10319,WOS:000305481900002,1793-5245,WOS:A1996UV35000009,0021-9290,1996
10320,WOS:000305481900002,1793-5245,WOS:A1976BM82100001,0021-9290,1976
10321,WOS:000305481900002,1793-5245,WOS:A1959WE16500001,0002-9513,1959
10322,WOS:000305481900002,1793-5245,WOS:A1990ED37100021,0094-2405,1990
10323,WOS:000305481900002,1793-5245,WOS:A1986G037100003,0301-9322,1986
10324,WOS:000305481900002,1793-5245,WOS:000187825000002,0939-1533,2003
10325,WOS:000305481900002,1793-5245,WOS:000286201500004,1793-5245,2010
10326,WOS:000305481900002,1793-5245,WOS:000286201500005,1793-5245,2010
10327,WOS:000305481900002,1793-5245,WOS:000253062100004,0021-9290,2008
10328,WOS:000305481900002,1793-5245,WOS:000245565400020,0021-9290,2007
10329,WOS:000305481900002,1793-5245,WOS:000246715700004,0307-904X,2007
10330,WOS:000305481900002,1793-5245,WOS:000076450300003,0021-9290,1998
10331,WOS:000305481900002,1793-5245,WOS:A1997WG05600074,0021-4922,1997
10332,WOS:000305481900002,1793-5245,WOS:A1983RW25000003,0006-355X,1983
10333,WOS:000305481900002,1793-5245,WOS:A1989FU04800011,0148-0731,1989
10334,WOS:000305481900002,1793-5245,WOS:A1995RW06300007,0035-4511,1995
10335,WOS:000305481900002,1793-5245,WOS:A1969E367400007,0022-1120,1969
10336,WOS:000305481900002,1793-5245,WOS:A1989U013900008,0006-355X,1989
10337,WOS:000305481900002,1793-5245,WOS:000291844900006,0094-5765,2011
10338,WOS:000305481900002,1793-5245,FORA DA BASE,J. Biomech,1983
10339,WOS:000305481900002,1793-5245,FORA DA BASE,Biorheology,1970
10340,WOS:000305481900002,1793-5245,FORA DA BASE,Med. & Biol. Engng. & Compt,1995
10341,WOS:000305481900002,1793-5245,FORA DA BASE,<IT>Res J Med Med Sci</IT>,2007
10342,WOS:000305481900002,1793-5245,WOS:A1979HJ23900001,0148-0731,1979
10343,WOS:000305481900002,1793-5245,WOS:A1973Q160700007,0021-9290,1973
10344,WOS:000305481900002,1793-5245,WOS:A1968B151600007,0022-0817,1968
10345,WOS:000305481900012,1793-5245,WOS:A1993KK95500012,0022-247X,1993
10346,WOS:000305481900012,1793-5245,WOS:A1990CW57600002,0303-6812,1990
10347,WOS:000305481900012,1793-5245,WOS:A1988N559100004,0031-3955,1988
10348,WOS:000305481900012,1793-5245,WOS:000169767200001,0264-410X,2001
10349,WOS:000305481900012,1793-5245,WOS:A1987J262300005,0025-5564,1987
10350,WOS:000305481900012,1793-5245,WOS:000167266400001,0168-1702,2001
10351,WOS:000305481900012,1793-5245,WOS:000227411500007,0024-3795,2005
10352,WOS:000305481900012,1793-5245,WOS:000265191000007,1547-1063,2009
10353,WOS:000305481900012,1793-5245,WOS:000229505000002,0303-6812,2005
10354,WOS:000305481900012,1793-5245,WOS:000166507000009,0022-5193,2001
10355,WOS:000305481900012,1793-5245,WOS:000088914200006,0025-5564,2000
10356,WOS:000305481900012,1793-5245,WOS:000078712700001,0025-5564,1999
10357,WOS:000305481900012,1793-5245,WOS:000234538700008,1547-1063,2006
10358,WOS:000305481900012,1793-5245,WOS:000183128000010,1468-1218,2003
10359,WOS:000305481900012,1793-5245,WOS:A1980KU94100005,0025-5564,1980
10360,WOS:000305481900012,1793-5245,WOS:000291196000027,1468-1218,2011
10361,WOS:000305481900012,1793-5245,FORA DA BASE,LECT NOTES BIOMATHEM,1991
10362,WOS:000305481900012,1793-5245,FORA DA BASE,arXiv:math.CA/0101051,2001
10363,WOS:000305481900012,1793-5245,FORA DA BASE,Methods Appl. Anal.,2002
10364,WOS:000305481900012,1793-5245,FORA DA BASE,J. Clin. Microbiol.,2001
10365,WOS:000305481900011,1793-5245,WOS:000207594500008,1793-5245,2008
10366,WOS:000305481900011,1793-5245,WOS:000279192200008,1793-5245,2010
10367,WOS:000305481900011,1793-5245,WOS:A1962C020000037,0003-4851,1962
10368,WOS:000305481900011,1793-5245,WOS:000236620300001,0883-7252,2006
10369,WOS:000305481900011,1793-5245,WOS:000236255200007,0218-3390,2006
10370,WOS:000305481900011,1793-5245,WOS:000253340700008,1392-1355,2007
10371,WOS:000305481900011,1793-5245,WOS:000278716000004,0015-749X,2010
10372,WOS:000305481900011,1793-5245,WOS:000286430600015,1992-1950,2010
10373,WOS:000305481900011,1793-5245,WOS:000275713700010,0218-3390,2010
10374,WOS:000305481900011,1793-5245,WOS:000254471200002,0015-752X,2008
10375,WOS:000305481900011,1793-5245,WOS:000278716000006,0015-749X,2010
10376,WOS:000305481900011,1793-5245,WOS:000256876300004,0015-749X,2008
10377,WOS:000305481900011,1793-5245,FORA DA BASE,J. Biol. Syst,2007
10378,WOS:000305481900011,1793-5245,FORA DA BASE,LECT NOTES STAT,2009
10379,WOS:000305481900011,1793-5245,FORA DA BASE,Theory Probab. Appl.,1964
10380,WOS:000305481900011,1793-5245,FORA DA BASE,Trends in Applied Sciences Research,2009
10381,WOS:000305481900011,1793-5245,FORA DA BASE,Publ. Inst. Stat. Univ. Paris.,1959
10382,WOS:000305481900011,1793-5245,FORA DA BASE,Bull Nagoya Univ For,1984
10383,WOS:000305481900011,1793-5245,FORA DA BASE,Mitt Forstl Bundesversuchsanstalt Wien.,1971
10384,WOS:000305481900011,1793-5245,FORA DA BASE,Journal of the Japanese Forestry Society,1986
10385,WOS:000305481900008,1793-5245,WOS:A1976CS65900004,0006-355X,1976
10386,WOS:000305481900008,1793-5245,WOS:A1990CX78600016,0009-7330,1990
10387,WOS:000305481900008,1793-5245,WOS:A1967A118100014,0022-1120,1967
10388,WOS:000305481900008,1793-5245,WOS:A1958WF84200017,0021-8979,1958
10389,WOS:000305481900008,1793-5245,WOS:A1975BE61800001,0035-4511,1975
10390,WOS:000305481900008,1793-5245,WOS:A1971I892200009,0080-4649,1971
10391,WOS:000305481900008,1793-5245,WOS:A1996UV93500011,0021-9290,1996
10392,WOS:000305481900008,1793-5245,WOS:A1979GC42500006,0092-8240,1979
10393,WOS:000305481900008,1793-5245,WOS:A1987L611100001,0092-8240,1987
10394,WOS:000305481900008,1793-5245,WOS:000166073900008,0898-1221,2000
10395,WOS:000305481900008,1793-5245,WOS:000252269200007,0219-5194,2007
10396,WOS:000305481900008,1793-5245,WOS:A1989T038300002,0006-355X,1989
10397,WOS:000305481900008,1793-5245,WOS:A1993LR27000011,0021-9290,1993
10398,WOS:000305481900008,1793-5245,WOS:A1978FY68800006,0026-2862,1978
10399,WOS:000305481900008,1793-5245,WOS:A1970F889900002,0021-4922,1970
10400,WOS:000305481900008,1793-5245,WOS:000080204100001,0001-5970,1999
10401,WOS:000305481900008,1793-5245,WOS:A1971J950500001,0022-2526,1971
10402,WOS:000305481900008,1793-5245,WOS:A1971J690700012,0017-9310,1971
10403,WOS:000305481900008,1793-5245,WOS:A1971J962900005,1070-6631,1971
10404,WOS:000305481900008,1793-5245,WOS:A1948UN68800001,0092-7023,1948
10405,WOS:000305481900008,1793-5245,WOS:000178524500022,0009-2509,2002
10406,WOS:000305481900008,1793-5245,FORA DA BASE,J. Basic Eng,1965
10407,WOS:000305481900008,1793-5245,FORA DA BASE,J. Appl. Mech.,1976
10408,WOS:000305481900008,1793-5245,FORA DA BASE,J. Biophys,1971
10409,WOS:000305481900008,1793-5245,FORA DA BASE,Math. Statist.,2008
10410,WOS:000305481900008,1793-5245,FORA DA BASE,Proc. Appl. Math. Mech.,2007
10411,WOS:000305481900008,1793-5245,FORA DA BASE,Phys. Fluids,2005
10412,WOS:000305481900008,1793-5245,FORA DA BASE,ASME J. Appl. Mech.,1971
10413,WOS:000305481900008,1793-5245,FORA DA BASE,Mech. Compos. Mater.,1975
10414,WOS:000305481900004,1793-5245,WOS:A1997XN72000001,0003-9527,1997
10415,WOS:000305481900004,1793-5245,WOS:000232375400001,0944-2669,2005
10416,WOS:000305481900004,1793-5245,WOS:000284292000006,1468-1218,2011
10417,WOS:000305481900004,1793-5245,WOS:000279524300059,1468-1218,2010
10418,WOS:000305481900004,1793-5245,WOS:000226889200008,0362-546X,2005
10419,WOS:000305481900004,1793-5245,WOS:000260017000025,0096-3003,2008
10420,WOS:000305481900004,1793-5245,WOS:000278768800076,1468-1218,2010
10421,WOS:000305481900004,1793-5245,WOS:000257922000007,0022-247X,2008
10422,WOS:000305481900004,1793-5245,WOS:000265298900001,0044-2275,2009
10423,WOS:000305481900004,1793-5245,WOS:000225263700011,0308-2105,2004
10424,WOS:000305481900004,1793-5245,WOS:000274554900010,0377-0427,2010
10425,WOS:000305481900004,1793-5245,WOS:000241564800014,0022-0396,2006
10426,WOS:000305481900004,1793-5245,WOS:000277423600004,1446-1811,2009
10427,WOS:000305481900004,1793-5245,WOS:000263151100016,0895-7177,2009
10428,WOS:000305481900004,1793-5245,FORA DA BASE,Proc. R. Soc. A,1927
10429,WOS:000305481900004,1793-5245,FORA DA BASE,Adv. Diff. Eqs.,1997
10430,WOS:000305481900004,1793-5245,FORA DA BASE,Acta Mathematicae Applicatae Sinica Engl Ser,2006
10431,WOS:000303942200006,1793-5245,WOS:000187741700013,0036-1399,2003
10432,WOS:000303942200006,1793-5245,WOS:000171595600047,0362-546X,2001
10433,WOS:000303942200006,1793-5245,WOS:000220997900014,0096-3003,2004
10434,WOS:000303942200006,1793-5245,WOS:000165673600003,0036-1445,2000
10435,WOS:000303942200006,1793-5245,WOS:000247573200001,0022-247X,2007
10436,WOS:000303942200006,1793-5245,WOS:000232255800002,0022-0396,2005
10437,WOS:000303942200006,1793-5245,WOS:000252860500049,0022-247X,2008
10438,WOS:000303942200006,1793-5245,WOS:000226914100012,0022-247X,2005
10439,WOS:000303942200006,1793-5245,WOS:000257302400001,0022-5193,2008
10440,WOS:000303942200006,1793-5245,WOS:000227733900020,0022-247X,2005
10441,WOS:000303942200006,1793-5245,WOS:000173014500005,0304-4149,2002
10442,WOS:000303942200006,1793-5245,WOS:000245999000054,0096-3003,2007
10443,WOS:000303942200006,1793-5245,WOS:000255852500001,0040-5809,2008
10444,WOS:000303942200006,1793-5245,WOS:000223302000011,0304-3800,2004
10445,WOS:000303942200006,1793-5245,WOS:000229948900012,0378-4371,2005
10446,WOS:000303942200006,1793-5245,WOS:000269020900018,0022-247X,2009
10447,WOS:000303942200006,1793-5245,WOS:000229654200023,0960-0779,2005
10448,WOS:000303942200006,1793-5245,WOS:000255320600027,0096-3003,2008
10449,WOS:000303942200006,1793-5245,FORA DA BASE,Physica A,2009
10450,WOS:000303942200001,1793-5245,FORA DA BASE,Adv. Math,2003
10451,WOS:000303942200001,1793-5245,FORA DA BASE,Algebraic hyperstructures and applications,2002
10452,WOS:000303942200001,1793-5245,FORA DA BASE,Journal of the Royal Horticultural Society,1901
10453,WOS:000303942200001,1793-5245,FORA DA BASE,"Journal of Combinatorics, Information and System Sciences",1995
10454,WOS:000303942200007,1793-5245,WOS:A1995TK21400023,0959-8138,1995
10455,WOS:000303942200007,1793-5245,WOS:000231037100016,0002-9343,2005
10456,WOS:000303942200007,1793-5245,WOS:A19679424600001,0036-1445,1967
10457,WOS:000303942200007,1793-5245,WOS:A1984TF65400014,0030-364X,1984
10458,WOS:000303942200007,1793-5245,WOS:000072669800001,0028-4793,1998
10459,WOS:000303942200007,1793-5245,WOS:000279192500003,1793-5245,2010
10460,WOS:000303942200007,1793-5245,WOS:000172297500015,1058-4838,2001
10461,WOS:000303942200007,1793-5245,FORA DA BASE,J. Antiviral Therapy,1998
10462,WOS:000303942200007,1793-5245,FORA DA BASE,J. Math. Anal. Appl.,1965
10463,WOS:000303942200007,1793-5245,FORA DA BASE,JP J Biostat.,2009
10464,WOS:000303942200007,1793-5245,FORA DA BASE,Aust New Zealand Health Policy,2009
10465,WOS:000303942200007,1793-5245,FORA DA BASE,Clinicoeconomics Outcome Res,2010
10466,WOS:000303942200007,1793-5245,FORA DA BASE,Pakistan J. Stat.,2009
10467,WOS:000303942200007,1793-5245,FORA DA BASE,Rev. Invest. Oper.,2010
10468,WOS:000303942200007,1793-5245,FORA DA BASE,JOURNAL OF STATISTICS & MANAGEMENT SYSTEMS,2009
10469,WOS:000303942200007,1793-5245,FORA DA BASE,JOURNAL OF STATISTICS & MANAGEMENT SYSTEMS,2007
10470,WOS:000303942200007,1793-5245,FORA DA BASE,Operations Research,1993
10471,WOS:000303942200003,1793-5245,WOS:A1978FE79500019,0036-8075,1978
10472,WOS:000303942200003,1793-5245,WOS:000170638600005,0304-3800,2001
10473,WOS:000303942200003,1793-5245,WOS:A19679243000012,0036-8075,1967
10474,WOS:000303942200003,1793-5245,WOS:000248445800038,0022-247X,2007
10475,WOS:000303942200003,1793-5245,WOS:000188923300005,0022-0396,2004
10476,WOS:000303942200003,1793-5245,WOS:A1988M510400001,0022-0396,1988
10477,WOS:000303942200003,1793-5245,WOS:A1996VN61000004,0022-0396,1996
10478,WOS:000303942200003,1793-5245,WOS:000221176200004,0022-0396,2004
10479,WOS:000303942200003,1793-5245,WOS:000230974200012,0022-247X,2005
10480,WOS:000303942200003,1793-5245,WOS:000253488600005,0895-7177,2007
10481,WOS:000303942200003,1793-5245,WOS:000182727100015,1078-0947,2003
10482,WOS:000303942200003,1793-5245,WOS:000082310100018,0036-1399,1999
10483,WOS:000303942200003,1793-5245,WOS:A1975AN74500006,0012-9658,1975
10484,WOS:000303942200003,1793-5245,WOS:000223526600008,0167-2789,2004
10485,WOS:000303942200003,1793-5245,WOS:A1988P554300005,0092-8240,1988
10486,WOS:000303942200003,1793-5245,WOS:000279192500002,1793-5245,2010
10487,WOS:000303942200003,1793-5245,FORA DA BASE,LECT NOTES MATH,1993
10488,WOS:000303942200003,1793-5245,FORA DA BASE,Adv. Differential Equations,1996
10489,WOS:000303942200010,1793-5245,WOS:000169097100028,0095-1137,2001
10490,WOS:000303942200010,1793-5245,WOS:000230693200010,1547-1063,2004
10491,WOS:000303942200010,1793-5245,WOS:A1997XF99100001,0303-6812,1997
10492,WOS:000303942200010,1793-5245,WOS:000232273700018,1473-3099,2005
10493,WOS:000303942200010,1793-5245,WOS:000224245800043,1078-8956,2004
10494,WOS:000303942200010,1793-5245,WOS:000268763700001,1471-2458,2009
10495,WOS:000303942200010,1793-5245,WOS:000166857900016,1058-4838,2001
10496,WOS:000303942200010,1793-5245,WOS:000228107600005,0140-6736,2005
10497,WOS:000303942200010,1793-5245,WOS:000087411400004,0040-5809,2000
10498,WOS:000303942200010,1793-5245,WOS:000257293100003,1547-1063,2008
10499,WOS:000303942200010,1793-5245,WOS:000261944400016,1473-3099,2009
10500,WOS:000303942200010,1793-5245,WOS:000182640600023,1473-3099,2003
10501,WOS:000303942200010,1793-5245,WOS:000257853700006,0003-4819,2008
10502,WOS:000303942200010,1793-5245,WOS:000082137000004,0025-5564,1999
10503,WOS:000303942200010,1793-5245,WOS:000244243000015,0022-1899,2007
10504,WOS:000303942200010,1793-5245,WOS:000261427900016,0035-7596,2008
10505,WOS:000303942200010,1793-5245,WOS:000251143100002,1742-5689,2008
10506,WOS:000303942200010,1793-5245,WOS:000271091400008,1531-3492,2009
10507,WOS:000303942200010,1793-5245,WOS:000269475200020,0895-7177,2009
10508,WOS:000303942200010,1793-5245,WOS:000244907800007,0040-5809,2007
10509,WOS:000303942200010,1793-5245,WOS:000254377900009,1547-1063,2008
10510,WOS:000303942200010,1793-5245,WOS:000241573900027,1080-6040,2006
10511,WOS:000303942200010,1793-5245,WOS:000172344100013,0099-5355,2001
10512,WOS:000303942200010,1793-5245,WOS:A1992JF11900006,0303-6812,1992
10513,WOS:000303942200010,1793-5245,WOS:000228777300016,1027-3719,2005
10514,WOS:000303942200010,1793-5245,WOS:000179220600004,0025-5564,2002
10515,WOS:000303942200010,1793-5245,FORA DA BASE,MATH SURVEYS MONOGRA,1995
10516,WOS:000303942200010,1793-5245,FORA DA BASE,Journal of Biological Dynamics,2009
10517,WOS:000303942200010,1793-5245,WOS:000229711200017,1073-449X,2005
10518,WOS:000303942200010,1793-5245,WOS:000189249300015,1073-449X,2004
10519,WOS:000303942200010,1793-5245,WOS:000173670600024,0950-2688,2001
10520,WOS:000303942200010,1793-5245,WOS:000075979100001,0265-0746,1998
10521,WOS:000303942200010,1793-5245,WOS:000239121000010,0022-1899,2006
10522,WOS:000303942200010,1793-5245,FORA DA BASE,WHO/HTM/TB/2009.426,2009
10523,WOS:000303942200009,1793-5245,WOS:000171857600018,0960-0779,2002
10524,WOS:000303942200009,1793-5245,WOS:000165676700004,0960-0779,2001
10525,WOS:000303942200009,1793-5245,WOS:000082381900009,0022-247X,1999
10526,WOS:000303942200009,1793-5245,WOS:A1992JJ39200001,0025-5564,1992
10527,WOS:000303942200009,1793-5245,WOS:A1994PZ09500002,0362-546X,1994
10528,WOS:000303942200009,1793-5245,WOS:A1989AQ56000008,0898-1221,1989
10529,WOS:000303942200009,1793-5245,WOS:000229954700009,0898-1221,2005
10530,WOS:000303942200009,1793-5245,WOS:000079656100003,0019-5588,1999
10531,WOS:000303942200009,1793-5245,WOS:000233147900012,0960-0779,2006
10532,WOS:000303942200009,1793-5245,FORA DA BASE,Nonlinear Anal. Real World Appl.,2008
10533,WOS:000303942200009,1793-5245,FORA DA BASE,"Ann. Polish Math. Soc. Series III, Appl. Math.",1988
10534,WOS:000303942200009,1793-5245,FORA DA BASE,Nonlinear Anal.,1991
10535,WOS:000303942200008,1793-5245,WOS:000267749500001,1471-2334,2009
10536,WOS:000303942200008,1793-5245,WOS:A1995RH22200027,0098-7484,1995
10537,WOS:000303942200008,1793-5245,WOS:000189249300005,1073-449X,2004
10538,WOS:000303942200008,1793-5245,WOS:000254756100011,0092-8240,2008
10539,WOS:000303942200008,1793-5245,WOS:000266896800033,1007-5704,2009
10540,WOS:000303942200008,1793-5245,WOS:000230693200010,1547-1063,2004
10541,WOS:000303942200008,1793-5245,WOS:000180793800008,1027-3719,2003
10542,WOS:000303942200008,1793-5245,WOS:000082033700028,0098-7484,1999
10543,WOS:000303942200008,1793-5245,WOS:000088048400093,0027-8424,2000
10544,WOS:000303942200008,1793-5245,WOS:000087411400004,0040-5809,2000
10545,WOS:000303942200008,1793-5245,WOS:000248072900027,0095-1137,2007
10546,WOS:000303942200008,1793-5245,WOS:000176702000010,1521-6543,2002
10547,WOS:000303942200008,1793-5245,WOS:000078712700001,0025-5564,1999
10548,WOS:000303942200008,1793-5245,WOS:000178085500006,0893-9659,2002
10549,WOS:000303942200008,1793-5245,WOS:000230693000004,1547-1063,2004
10550,WOS:000303942200008,1793-5245,WOS:000240070500003,1547-1063,2006
10551,WOS:000303942200008,1793-5245,WOS:000286851200004,0303-2647,2011
10552,WOS:000303942200008,1793-5245,WOS:000235019300006,1472-9792,2006
10553,WOS:000303942200008,1793-5245,WOS:000177255900007,0095-1137,2002
