ISSN,TITLE,TOT_DEGREE,TOT_ART
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,4,0
0017-5749,GUT,5,0
0012-3706,DISEASES OF THE COLON & RECTUM,2,0
1590-8658,DIGESTIVE AND LIVER DISEASE,3,0
0815-9319,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,1,0
0013-726X,ENDOSCOPY,3,0
0009-9260,CLINICAL RADIOLOGY,3,0
1524-9050,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,1,0
0098-3063,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,1,0
0263-6352,JOURNAL OF HYPERTENSION,3,0
0239-7528,BULLETIN OF THE POLISH ACADEMY OF SCIENCES-TECHNICAL SCIENCES,1,0
0300-0605,JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,1,0
0374-4884,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,1,0
1063-651X,PHYSICAL REVIEW E,2,0
1542-0752,BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY,1,0
0266-5611,INVERSE PROBLEMS,1,0
1364-5706,MINIMALLY INVASIVE THERAPY & ALLIED TECHNOLOGIES,1,0
0267-0623,BRITISH MEDICAL JOURNAL,2,0
0161-8105,SLEEP,11,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,1,0
2474-0195,"2012 50TH ANNUAL ALLERTON CONFERENCE ON COMMUNICATION, CONTROL, AND COMPUTING (ALLERTON)",1,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,2,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,1,0
1565-1339,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,1,0
1555-9041,CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0003-486X,ANNALS OF MATHEMATICS,1,0
0960-0779,CHAOS SOLITONS & FRACTALS,1,0
0272-6386,AMERICAN JOURNAL OF KIDNEY DISEASES,1,0
0149-5992,DIABETES CARE,3,0
0009-9120,CLINICAL BIOCHEMISTRY,1,0
1753-0393,JOURNAL OF DIABETES,1,0
0012-1797,DIABETES,4,0
0012-186X,DIABETOLOGIA,1,0
1759-5029,NATURE REVIEWS ENDOCRINOLOGY,1,0
1436-6207,EUROPEAN JOURNAL OF NUTRITION,1,0
0360-2532,DRUG METABOLISM REVIEWS,1,0
0334-018X,JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM,1,0
1520-9156,DIABETES TECHNOLOGY & THERAPEUTICS,3,0
1303-2968,JOURNAL OF SPORTS SCIENCE AND MEDICINE,1,0
0172-4622,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,1,0
1545-9624,JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE,2,0
1424-7860,SWISS MEDICAL WEEKLY,1,0
1569-9048,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,1,0
0531-5131(print),CARS 2005: Computer Assisted Radiology and Surgery,1,0
0925-7721,COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,1,0
0284-1851,ACTA RADIOLOGICA,1,0
0959-3985,PHYSIOTHERAPY THEORY AND PRACTICE,1,0
0091-6331,EXERCISE AND SPORT SCIENCES REVIEWS,1,0
1751-8423,DEVELOPMENTAL NEUROREHABILITATION,1,0
0803-7051,BLOOD PRESSURE,1,0
2168-6106,JAMA INTERNAL MEDICINE,1,0
1664-1078,FRONTIERS IN PSYCHOLOGY,2,0
1061-5377,CARDIOLOGY IN REVIEW,1,0
1072-3714,MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY,1,0
1683-3511,APPLIED AND COMPUTATIONAL MATHEMATICS,1,0
1544-9173,PLOS BIOLOGY,1,0
1807-0302,COMPUTATIONAL & APPLIED MATHEMATICS,1,0
1087-0792,SLEEP MEDICINE REVIEWS,2,0
1754-9477,JOURNAL OF MEDICAL IMAGING AND RADIATION ONCOLOGY,2,0
0025-5610,MATHEMATICAL PROGRAMMING,1,0
0076-6879,METHODS IN ENZYMOLOGY,2,0
0344-0338,PATHOLOGY RESEARCH AND PRACTICE,1,0
1522-7235,LUMINESCENCE,1,0
0003-2697,ANALYTICAL BIOCHEMISTRY,2,0
0181-5512,JOURNAL FRANCAIS D OPHTALMOLOGIE,1,0
0939-6411,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,1,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,5,0
0363-9045,DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY,1,0
1056-8719,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,1,0
0032-5473,POSTGRADUATE MEDICAL JOURNAL,1,0
0960-3271,HUMAN & EXPERIMENTAL TOXICOLOGY,2,0
1687-4110,JOURNAL OF NANOMATERIALS,1,0
1214-021X,JOURNAL OF APPLIED BIOMEDICINE,1,0
0272-8842,CERAMICS INTERNATIONAL,1,0
0009-2363,CHEMICAL & PHARMACEUTICAL BULLETIN,1,0
0022-2143,JOURNAL OF LABORATORY AND CLINICAL MEDICINE,1,0
0161-0457,SCANNING,1,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
1520-9210,IEEE TRANSACTIONS ON MULTIMEDIA,1,0
1549-7747,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,1,0
0928-4257,JOURNAL OF PHYSIOLOGY-PARIS,1,0
0018-9162,COMPUTER,1,0
0920-1211,EPILEPSY RESEARCH,3,0
1617-4909,PERSONAL AND UBIQUITOUS COMPUTING,1,0
0002-0729,AGE AND AGEING,2,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,2,0
1465-5411,BREAST CANCER RESEARCH,2,0
0165-5876,INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,1,0
0022-4685,JOURNAL OF SPEECH AND HEARING RESEARCH,1,0
0004-7554,JOURNAL OF THE AUDIO ENGINEERING SOCIETY,1,0
0378-5955,HEARING RESEARCH,3,0
1059-0889,AMERICAN JOURNAL OF AUDIOLOGY,1,0
0965-206X,JOURNAL OF TISSUE VIABILITY,1,0
1523-9829(print),"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 12",1,0
0909-752X,SKIN RESEARCH AND TECHNOLOGY,3,0
1527-7941,ADVANCES IN SKIN & WOUND CARE,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,2,0
1424-8832,PATHOPHYSIOLOGY OF HAEMOSTASIS AND THROMBOSIS,1,0
0960-3085,FOOD AND BIOPRODUCTS PROCESSING,1,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,1,0
0929-5305,JOURNAL OF THROMBOSIS AND THROMBOLYSIS,1,0
0953-7104,PLATELETS,1,0
0066-4278(print),"ANNUAL REVIEW OF PHYSIOLOGY, VOL 73",1,0
1058-2916,ASAIO JOURNAL,7,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,2,0
0016-5085,GASTROENTEROLOGY,2,0
0192-0790,JOURNAL OF CLINICAL GASTROENTEROLOGY,1,0
2161-4393,"2006 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORK PROCEEDINGS, VOLS 1-10",1,0
0021-1265,IRISH JOURNAL OF MEDICAL SCIENCE,1,0
1744-666X,EXPERT REVIEW OF CLINICAL IMMUNOLOGY,1,0
1080-0549,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,1,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,2,0
1017-9909,JOURNAL OF ELECTRONIC IMAGING,1,0
0169-555X,GEOMORPHOLOGY,1,0
0275-5408,OPHTHALMIC AND PHYSIOLOGICAL OPTICS,1,0
0021-9045,JOURNAL OF APPROXIMATION THEORY,1,0
0197-9337,EARTH SURFACE PROCESSES AND LANDFORMS,1,0
0029-5981,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,1,0
0025-5718,MATHEMATICS OF COMPUTATION,1,0
0921-7126,AI COMMUNICATIONS,1,0
0167-2789,PHYSICA D,1,0
0936-577X,CLIMATE RESEARCH,1,0
2164-2591,TRANSLATIONAL VISION SCIENCE & TECHNOLOGY,1,0
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,1,0
0218-4885,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,1,0
1877-7058,INTERNATIONAL CONFERENCE ON COMMUNICATION TECHNOLOGY AND SYSTEM DESIGN 2011,1,0
1015-9770,CEREBROVASCULAR DISEASES,1,0
1059-1311,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,3,0
1941-3289,CIRCULATION-HEART FAILURE,2,0
0955-470X,TRANSPLANTATION REVIEWS,1,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,1,0
0174-7398,VIRCHOWS ARCHIV A-PATHOLOGICAL ANATOMY AND HISTOPATHOLOGY,1,0
0039-2103,STRAIN,1,0
0172-0643,PEDIATRIC CARDIOLOGY,1,0
0004-3591,ARTHRITIS AND RHEUMATISM,3,0
0022-3468,JOURNAL OF PEDIATRIC SURGERY,1,0
0032-1400,PLATINUM METALS REVIEW,1,0
0013-4651,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,1,0
1050-6934,JOURNAL OF LONG-TERM EFFECTS OF MEDICAL IMPLANTS,1,0
1015-3837,FETAL DIAGNOSIS AND THERAPY,1,0
1756-8919,FUTURE MEDICINAL CHEMISTRY,1,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,1,0
0270-9139,HEPATOLOGY,2,0
1078-0432,CLINICAL CANCER RESEARCH,1,0
1742-206X,MOLECULAR BIOSYSTEMS,1,0
0006-2960,BIOCHEMISTRY,2,0
1001-0602,CELL RESEARCH,1,0
1048-891X,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,1,0
1050-2947,PHYSICAL REVIEW A,1,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,1,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,2,0
1471-2164,BMC GENOMICS,1,0
1389-2010,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,1,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,1,0
0961-8368,PROTEIN SCIENCE,1,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,3,0
0231-5882,GENERAL PHYSIOLOGY AND BIOPHYSICS,1,0
1043-4046,ADVANCES IN PHYSIOLOGY EDUCATION,1,0
0949-149X,INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,1,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,2,0
0031-0808,PANMINERVA MEDICA,1,0
0021-9193,JOURNAL OF BACTERIOLOGY,1,0
1932-1058,BIOMICROFLUIDICS,1,0
0021-9533,JOURNAL OF CELL SCIENCE,1,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,1,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,3,0
0084-6589,ANNUAL REVIEW OF BIOPHYSICS AND BIOPHYSICAL CHEMISTRY,1,0
1431-6730,BIOLOGICAL CHEMISTRY,1,0
0265-9247,BIOESSAYS,1,0
2046-1682,BMC BIOPHYSICS,1,0
1525-7797,BIOMACROMOLECULES,1,0
1937-3341,TISSUE ENGINEERING PART A,1,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,1,0
1076-3279,TISSUE ENGINEERING,1,0
0045-6446,CRC CRITICAL REVIEWS IN TOXICOLOGY,1,0
0959-9428,JOURNAL OF MATERIALS CHEMISTRY,1,0
0032-0781,PLANT AND CELL PHYSIOLOGY,1,0
0019-7866,INDUSTRIAL AND ENGINEERING CHEMISTRY,1,0
0570-0833,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION IN ENGLISH,1,0
1865-5025,CELLULAR AND MOLECULAR BIOENGINEERING,1,0
1759-9954,POLYMER CHEMISTRY,1,0
0939-4451,AMINO ACIDS,2,0
1051-2004,DIGITAL SIGNAL PROCESSING,1,0
0941-0643,NEURAL COMPUTING & APPLICATIONS,1,0
1897-5593,CARDIOLOGY JOURNAL,1,0
0007-1447,BMJ-BRITISH MEDICAL JOURNAL,1,0
0940-1334,EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,1,0
0175-758X,EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,1,0
0091-3952,SUPPLEMENTARY SENSORIMOTOR AREA,1,0
1561-8633,NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,1,0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,2,0
0163-433X,JOURNAL OF SPORT PSYCHOLOGY,1,0
0065-1400,ACTA NEUROBIOLOGIAE EXPERIMENTALIS,1,0
1862-6300,PHYSICA STATUS SOLIDI A-APPLICATIONS AND MATERIALS SCIENCE,1,0
1474-7065,PHYSICS AND CHEMISTRY OF THE EARTH,1,0
1061-933X,COLLOID JOURNAL,1,0
1054-660X,LASER PHYSICS,2,0
1023-1935,RUSSIAN JOURNAL OF ELECTROCHEMISTRY,2,0
0219-4775,FLUCTUATION AND NOISE LETTERS,1,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,1,0
0036-0244,RUSSIAN JOURNAL OF PHYSICAL CHEMISTRY,1,0
0040-1706,TECHNOMETRICS,1,0
0270-4137,PROSTATE,1,0
1873-9601,JOURNAL OF CELL COMMUNICATION AND SIGNALING,1,0
0018-9367,IEEE TRANSACTIONS ON ELECTRICAL INSULATION,1,0
0172-8172,RHEUMATOLOGY INTERNATIONAL,1,0
1749-799X,JOURNAL OF ORTHOPAEDIC SURGERY AND RESEARCH,1,0
1176-9114,INTERNATIONAL JOURNAL OF NANOMEDICINE,1,0
1015-8987,CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,1,0
0885-3282,JOURNAL OF BIOMATERIALS APPLICATIONS,3,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1,0
1040-8711,CURRENT OPINION IN RHEUMATOLOGY,1,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,1,0
1664-2295,FRONTIERS IN NEUROLOGY,1,0
1520-9512,SLEEP AND BREATHING,2,0
0278-5846,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,1,0
0959-535X,BRITISH MEDICAL JOURNAL,1,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,1,0
0889-1591,BRAIN BEHAVIOR AND IMMUNITY,1,0
1385-4046,CLINICAL NEUROPSYCHOLOGIST,1,0
0079-6123,EVENT-RELATED DYNAMICS OF BRAIN OSCILLATIONS,1,0
0091-6773,BEHAVIORAL BIOLOGY,1,0
0160-2896,INTELLIGENCE,1,0
0021-9630,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,1,0
1550-0594,CLINICAL EEG AND NEUROSCIENCE,2,0
0899-7071,CLINICAL IMAGING,2,0
1358-863X,VASCULAR MEDICINE,2,0
1438-9029,ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN VERFAHREN,1,0
2050-3369,ARRHYTHMIA & ELECTROPHYSIOLOGY REVIEW,1,0
1094-7167,IEEE INTELLIGENT SYSTEMS & THEIR APPLICATIONS,1,0
1522-8517,NEURO-ONCOLOGY,1,0
1083-7159,ONCOLOGIST,1,0
1535-6108,CANCER CELL,1,0
0924-980X,ELECTROMYOGRAPHY AND MOTOR CONTROL-ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,1,0
0219-6913,INTERNATIONAL JOURNAL OF WAVELETS MULTIRESOLUTION AND INFORMATION PROCESSING,1,0
2046-3758,BONE & JOINT RESEARCH,1,0
0195-623X,2015 IEEE 45TH INTERNATIONAL SYMPOSIUM ON MULTIPLE-VALUED LOGIC,1,0
1063-4584,OSTEOARTHRITIS AND CARTILAGE,1,0
1383-875X,JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY,1,0
1471-2466,BMC PULMONARY MEDICINE,1,0
0195-6701,JOURNAL OF HOSPITAL INFECTION,1,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,1,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,1,0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,2,0
1471-2458,BMC PUBLIC HEALTH,1,0
1070-5287,CURRENT OPINION IN PULMONARY MEDICINE,1,0
1058-4838,CLINICAL INFECTIOUS DISEASES,1,0
0929-6646,JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,1,0
0960-8966,NEUROMUSCULAR DISORDERS,1,0
007-8923,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,1,0
0310-057X,ANAESTHESIA AND INTENSIVE CARE,1,0
0004-9581,AUSTRALIAN JOURNAL OF STATISTICS,1,0
0166-2236,TRENDS IN NEUROSCIENCES,1,0
0267-1379,CURRENT OPINION IN GASTROENTEROLOGY,2,0
1687-6121,GASTROENTEROLOGY RESEARCH AND PRACTICE,1,0
1225-6463,ETRI JOURNAL,1,0
0065-2539,"ADVANCES IN IMAGING AND ELECTRON PHYSICS, VOL 115",1,0
1049-9652,CVGIP-GRAPHICAL MODELS AND IMAGE PROCESSING,1,0
0022-0744,JOURNAL OF ELECTRON MICROSCOPY,1,0
0273-2300,REGULATORY TOXICOLOGY AND PHARMACOLOGY,1,0
0731-7085,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,1,0
1660-5527,SKIN PHARMACOLOGY AND PHYSIOLOGY,1,0
1051-4651,"16TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL I, PROCEEDINGS",1,0
1530-6984,NANO LETTERS,1,0
1096-6080,TOXICOLOGICAL SCIENCES,2,0
0742-2091,CELL BIOLOGY AND TOXICOLOGY,1,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,1,0
0365-267X,PFLUGERS ARCHIV FUR DIE GESAMTE PHYSIOLOGIE DES MENSCHEN UND DER TIERE,1,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,1,0
0147-006X(print),"ANNUAL REVIEW OF NEUROSCIENCE, VOL 35",1,0
0960-2011,NEUROPSYCHOLOGICAL REHABILITATION,1,0
1059-941X,JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY,3,0
0001-6357,ACTA ODONTOLOGICA SCANDINAVICA,1,0
0734-0664,GERODONTOLOGY,1,0
1343-4934,JOURNAL OF ORAL SCIENCE,1,0
0160-6972,JOURNAL OF ORAL IMPLANTOLOGY,1,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,1,0
0021-9509,JOURNAL OF CARDIOVASCULAR SURGERY,1,0
1749-8090,JOURNAL OF CARDIOTHORACIC SURGERY,1,0
1225-8245,JOURNAL OF KOREAN NEUROSURGICAL SOCIETY,1,0
1529-9430,SPINE JOURNAL,2,0
0967-5868,JOURNAL OF CLINICAL NEUROSCIENCE,1,0
0043-1648,WEAR,6,0
0021-8979,JOURNAL OF APPLIED PHYSICS,1,0
1350-6501,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART J-JOURNAL OF ENGINEERING TRIBOLOGY,2,0
1040-2004,TRIBOLOGY TRANSACTIONS,1,0
0955-2219,JOURNAL OF THE EUROPEAN CERAMIC SOCIETY,1,0
1785-8860,ACTA POLYTECHNICA HUNGARICA,1,0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,2,0
0016-8009,GEOPHYSICAL JOURNAL OF THE ROYAL ASTRONOMICAL SOCIETY,1,0
1877-0509,PROCEEDINGS OF THE 2ND EUROPEAN FUTURE TECHNOLOGIES CONFERENCE AND EXHIBITION 2011 (FET 11),1,0
1544-3558,ACM TRANSACTIONS ON APPLIED PERCEPTION,1,0
0309-3646,PROSTHETICS AND ORTHOTICS INTERNATIONAL,1,0
0178-2312,AT-AUTOMATISIERUNGSTECHNIK,1,0
1065-6251,CURRENT OPINION IN HEMATOLOGY,1,0
0169-3913,TRANSPORT IN POROUS MEDIA,1,0
1344-7653,JSME INTERNATIONAL JOURNAL SERIES C-MECHANICAL SYSTEMS MACHINE ELEMENTS AND MANUFACTURING,1,0
1723-2007,BLOOD TRANSFUSION,2,0
1546-1440,JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY,1,0
0003-9985,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,1,0
0196-0644,ANNALS OF EMERGENCY MEDICINE,1,0
0921-8890,ROBOTICS AND AUTONOMOUS SYSTEMS,1,0
1556-6013,IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY,1,0
1092-1095,CLINICAL JOURNAL OF ONCOLOGY NURSING,1,0
0022-0795,JOURNAL OF ENDOCRINOLOGY,1,0
0770-3198,CLINICAL RHEUMATOLOGY,1,0
0891-1150,CLEVELAND CLINIC JOURNAL OF MEDICINE,1,0
0177-5537,UNFALLCHIRURG,1,0
0030-5898,ORTHOPEDIC CLINICS OF NORTH AMERICA,1,0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,1,0
1432-6981,CLINICAL ORAL INVESTIGATIONS,1,0
1536-0652,JOURNAL OF SPINAL DISORDERS & TECHNIQUES,1,0
0949-2658,JOURNAL OF ORTHOPAEDIC SCIENCE,1,0
0914-8779,JOURNAL OF BONE AND MINERAL METABOLISM,1,0
0303-6979,JOURNAL OF CLINICAL PERIODONTOLOGY,1,0
0002-9610,AMERICAN JOURNAL OF SURGERY,1,0
2040-2295,JOURNAL OF HEALTHCARE ENGINEERING,1,0
0067-8155,BIBLIOTHECA RADIOLOGICA,1,0
1534-7354,INTEGRATIVE CANCER THERAPIES,1,0
1350-4495,INFRARED PHYSICS & TECHNOLOGY,1,0
1471-2407,BMC CANCER,1,0
