,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4468,319837600001,0218-3390,000180511000009,0096-3003,2003
4469,319837600001,0218-3390,000208048000013,0036-1399,2005
4470,319837600001,0218-3390,000302736900002,0218-3390,2012
4471,319837600001,0218-3390,000225241700010,0092-8240,2004
4472,317906200008,0218-3390,A1992HT31700006,0018-9162,1992
4473,317906200008,0218-3390,000185536700037,0036-8075,2003
4474,317906200008,0218-3390,A1972N098100009,0036-8075,1972
4475,317906200008,0218-3390,000254471100016,1053-5888,2008
4476,317906200008,0218-3390,000244164900003,1742-5689,2006
4477,317906200008,0218-3390,000174085900013,0027-8424,2002
4478,317906200008,0218-3390,000174212900034,0036-8075,2002
4479,317906200008,0218-3390,000226193800014,0018-9162,2005
4480,317906200008,0218-3390,000186357000015,1088-9051,2003
4481,317906200008,0218-3390,000166434300061,0028-0836,2001
4482,317906200008,0218-3390,000165512600017,1066-5277,2000
4483,317906200008,0218-3390,000285743700007,1548-7091,2010
4484,317906200008,0218-3390,A1977EE49800008,0022-3654,1977
4485,317906200008,0218-3390,000275153900002,1748-7188,2010
4486,317906200008,0218-3390,000171204200015,1527-8204,2001
4487,317906200008,0218-3390,000275232100001,0006-3495,2010
4488,317906200008,0218-3390,000259402800011,1471-0072,2008
4489,317906200008,0218-3390,A1991FM54300004,0022-5193,1991
4490,317906200008,0218-3390,A1991FX47600015,0036-8733,1991
4491,317906200008,0218-3390,000174212900033,0036-8075,2002
4492,317906200008,0218-3390,000249973900004,1744-4292,2007
4493,317906200008,0218-3390,000289695100001,1742-4682,2011
4494,317906200008,0218-3390,000222380400001,1545-7885,2004
4495,317906200008,0218-3390,000226698900013,0006-2979,2004
4496,317906200008,0218-3390,000276310300002,1744-4292,2010
4497,317906200008,0218-3390,000183150200010,0026-1270,2003
4498,317906200008,0218-3390,000298888200002,1467-5463,2012
4499,317906200008,0218-3390,000288543500003,0092-8674,2011
4500,317906200008,0218-3390,000257860300035,0028-0836,2008
4501,317906200008,0218-3390,000283709600002,1939-5094,2009
4502,317906200008,0218-3390,000256214100001,1752-0509,2008
4503,317906200008,0218-3390,000178195400023,0028-0836,2002
4504,317906200008,0218-3390,000273359200002,1744-4292,2009
4505,317906200008,0218-3390,A1989AE83800016,0005-1098,1989
4506,317906200008,0218-3390,A1988N411800001,0005-1098,1988
4507,317906200008,0218-3390,A1979HE60100002,0018-9219,1979
4508,317906200008,0218-3390,000167833700006,0027-8424,2001
4509,317906200008,0218-3390,000183621400005,0167-7799,2003
4510,317906200008,0218-3390,000271564300008,1367-4803,2009
4511,317906200008,0218-3390,000175362500016,1061-4036,2002
4512,317906200008,0218-3390,000292965900008,1742-206X,2011
4513,317906200008,0218-3390,000279258400003,1751-8849,2010
4514,317906200008,0218-3390,000233977800002,1742-206X,2005
4515,317906200008,0218-3390,000086703000048,0027-8424,2000
4516,317906200008,0218-3390,000279511200004,0192-8651,2010
4517,317906200004,0218-3390,000269428900003,0303-2647,2009
4518,317906200004,0218-3390,000243498800003,0218-3390,2006
4519,317906200004,0218-3390,000249442600020,0250-5991,2007
4520,317906200004,0218-3390,A1992KF74100011,0022-0949,1992
4521,317906200004,0218-3390,000173118600004,1064-8275,2001
4522,317906200004,0218-3390,000175391400001,0003-3472,2002
4523,317906200004,0218-3390,000264100600041,0001-4966,2009
4524,317906200004,0218-3390,000086662100056,0041-624X,2000
4525,317906200004,0218-3390,A1994MW17800015,0375-9601,1994
4526,317906200004,0218-3390,000226767900021,0143-0807,2005
4527,317906200004,0218-3390,A1988R376800001,0001-4966,1988
4528,317906200004,0218-3390,000232321900018,0143-0807,2005
4529,317906200004,0218-3390,000229562900017,0143-0807,2005
4530,317906200004,0218-3390,000296874600018,0962-8452,2011
4531,317906200004,0218-3390,000242490300022,0022-0949,2006
4532,317906200004,0218-3390,A1990DN79800003,0022-0949,1990
4533,317906200005,0218-3390,000254004900009,0737-4038,2008
4534,317906200005,0218-3390,000227163100047,0737-4038,2005
4535,317906200005,0218-3390,000256756400005,1467-5463,2008
4536,317906200005,0218-3390,000226156700036,0009-2614,2005
4537,317906200005,0218-3390,000239748300006,0304-3975,2006
4538,317906200005,0218-3390,000242769300009,0022-5193,2006
4539,317906200005,0218-3390,000296338100002,1176-9343,2011
4540,317906200005,0218-3390,000246836600027,0009-2614,2007
4541,317906200005,0218-3390,000085016800005,0095-2338,2000
4542,317906200005,0218-3390,000074406000008,1367-4803,1998
4543,317906200005,0218-3390,000181410700010,1367-4803,2003
4544,317906200005,0218-3390,000237689700010,0009-2614,2006
4545,317906200005,0218-3390,000180273300026,0009-2614,2003
4546,317906200005,0218-3390,000183832000013,0305-1048,2003
4547,317906200005,0218-3390,000255784600004,1044-5498,2008
4548,317906200005,0218-3390,000279411300003,1340-2838,2010
4549,317906200005,0218-3390,000287463700006,0020-0255,2011
4550,317906200005,0218-3390,000185876500004,0009-2614,2003
4551,317906200005,0218-3390,000230980700006,0009-2614,2005
4552,317906200002,0218-3390,A1994MT00700046,0021-9606,1994
4553,317906200002,0218-3390,000262522200034,1520-6106,2009
4554,317906200002,0218-3390,A1992HA59100067,0028-0836,1992
4555,317906200002,0218-3390,000260936100069,0031-9007,2008
4556,317906200002,0218-3390,000262240300095,1539-3755,2008
4557,317906200002,0218-3390,A1994NJ38000020,1063-651X,1994
4558,317906200002,0218-3390,000081948600004,0295-5075,1999
4559,317906200002,0218-3390,000230114500017,0006-3495,2005
4560,317906200002,0218-3390,A1996TX69600016,0031-9007,1996
4561,317906200002,0218-3390,A1995TE90500068,0036-8075,1995
4562,317906200002,0218-3390,A1949UH79000026,0022-3751,1949
4563,317906200002,0218-3390,A1997XD86900028,0028-0836,1997
4564,317906200002,0218-3390,000224869600019,0270-6474,2004
4565,317906200002,0218-3390,A1990EL84000024,0031-9007,1990
4566,317906200002,0218-3390,000237146400081,2470-0045,2006
4567,317906200002,0218-3390,000081550900103,1063-651X,1999
4568,317906200002,0218-3390,000284600700016,0096-3003,2010
4569,317906200002,0218-3390,000304853100008,1001-6538,2012
4570,317906200002,0218-3390,000275713700012,0218-3390,2010
4571,317906200002,0218-3390,000229948900054,0378-4371,2005
4572,317906200002,0218-3390,000230330600010,0009-2614,2005
4573,317906200002,0218-3390,000240893400003,0960-0779,2007
4574,317906200002,0218-3390,000221540900058,0031-9007,2004
4575,317906200002,0218-3390,000246803900066,0031-9007,2007
4576,317906200002,0218-3390,000225129100046,0378-4371,2004
4577,317906200002,0218-3390,000230645900014,1478-3967,2004
4578,317906200002,0218-3390,000275133900032,0253-6102,2010
4579,317906200002,0218-3390,000259311600011,0375-9601,2008
4580,317906200002,0218-3390,000088274200037,1539-3755,2000
4581,317906200002,0218-3390,000088846100017,0031-9007,2000
4582,317906200003,0218-3390,000263659100004,0025-5564,2009
4583,317906200003,0218-3390,000185325100013,0304-3800,2003
4584,317906200003,0218-3390,000167134700001,0304-3800,2001
4585,317906200003,0218-3390,A19614971A00009,0066-4170,1961
4586,317906200003,0218-3390,000298824900004,0898-1221,2011
4587,317906200003,0218-3390,000082330100011,1402-9251,1998
4588,317906200003,0218-3390,A1994NN78100045,0031-9015,1994
4589,317906200003,0218-3390,A1987L357200005,0040-5809,1987
4590,317906200003,0218-3390,000265011900005,0304-3800,2009
4591,317906200003,0218-3390,A1975AD01000024,0012-9658,1975
4592,317906200003,0218-3390,000181449800003,0265-0746,2002
4593,317906200003,0218-3390,000168474500006,1180-4009,2001
4594,317906200003,0218-3390,A1978ER66700002,0022-5193,1978
4595,317906200006,0218-3390,000285067900014,1744-4292,2010
4596,317906200006,0218-3390,000184412200007,0748-7304,2003
4597,317906200006,0218-3390,000243489800002,0748-7304,2007
4598,317906200006,0218-3390,000228040400018,1097-6256,2005
4599,317906200006,0218-3390,000241366800006,1076-2787,2006
4600,317906200006,0218-3390,000230114500017,0006-3495,2005
4601,317906200006,0218-3390,000223936200006,0748-7304,2004
4602,317906200006,0218-3390,000220447200007,0304-3940,2004
4603,317906200006,0218-3390,000246763700003,0748-7304,2007
4604,317906200006,0218-3390,000173024200007,0092-8674,2001
4605,317906200006,0218-3390,000183493500031,0027-8424,2003
4606,317906200006,0218-3390,000304728900010,0022-5193,2012
4607,317906200006,0218-3390,000236480400028,0960-9822,2006
4608,317906200006,0218-3390,000176901000009,0302-766X,2002
4609,317906200006,0218-3390,000168071900027,0066-4278,2001
4610,317906200006,0218-3390,000177677500035,0028-0836,2002
4611,317906200006,0218-3390,000235008500014,1539-3755,2006
4612,317906200006,0218-3390,000086988400028,0036-8075,2000
4613,317906200006,0218-3390,000089825700082,0027-8424,2000
4614,317906200006,0218-3390,000169925100002,0742-0528,2001
4615,317906200006,0218-3390,000246401800005,0006-3495,2007
4616,317906200006,0218-3390,A1995QU82600004,0896-6273,1995
4617,317906200006,0218-3390,000186683500056,0036-8075,2003
4618,317906200007,0218-3390,000244907500017,0022-2615,2007
4619,317906200007,0218-3390,A1995QF71700022,0959-8138,1995
4620,317906200007,0218-3390,A1984TJ37200019,0022-1899,1984
4621,317906200007,0218-3390,A1995RN99100001,0269-9370,1995
4622,317906200007,0218-3390,000081444200008,0025-729X,1999
4623,317906200007,0218-3390,000165673600003,0036-1445,2000
4624,317906200007,0218-3390,000226206100012,1741-3842,2004
4625,317906200007,0218-3390,A1986E441300008,0098-7484,1986
4626,317906200007,0218-3390,000222518600035,0090-0036,2004
4627,317906200007,0218-3390,000286514900008,0020-7160,2011
4628,317906200007,0218-3390,000299650600010,0218-3390,2011
4629,317906200007,0218-3390,A1990FA99600007,0035-7596,1990
4630,317906200007,0218-3390,000286851200004,0303-2647,2011
4631,317906200007,0218-3390,000297893800023,1007-5704,2012
4632,317906200007,0218-3390,A1997XT16500015,0041-1132,1997
4633,317906200007,0218-3390,000185250600020,0017-5749,2003
4634,317906200007,0218-3390,000078094600012,0091-7435,1999
4635,317906200007,0218-3390,000179220600004,0025-5564,2002
4636,317906200007,0218-3390,000253989600006,0143-005X,2008
4637,317906200007,0218-3390,000248084200030,0300-5771,2007
4638,317906200007,0218-3390,A1993MJ50400016,0393-2990,1993
4639,317906200001,0218-3390,000086283700001,0025-1909,2000
4640,317906200001,0218-3390,A1993LH12900004,0027-8424,1993
4641,317906200001,0218-3390,000075717200003,0895-7177,1998
4642,317906200001,0218-3390,A1986D209600005,0022-0396,1986
4643,317906200001,0218-3390,000243918600007,0218-1274,2006
4644,317906200001,0218-3390,000257589100002,0092-8240,2008
4645,317906200001,0218-3390,000254249300002,1040-7294,2008
4646,317906200001,0218-3390,A1995QA08200011,0022-0396,1995
4647,317906200001,0218-3390,A1994PZ62300003,0167-6369,1994
4648,317906200001,0218-3390,000266713100005,0955-3959,2009
4649,317906200001,0218-3390,000078712700001,0025-5564,1999
4650,317906200001,0218-3390,000263420800001,1040-7294,2009
4651,317906200001,0218-3390,000179449000001,0025-5564,2003
4652,317906200001,0218-3390,000253173800015,0096-3003,2008
4653,317906200001,0218-3390,000088861200004,0025-5564,2000
4654,317906200001,0218-3390,000179220600004,0025-5564,2002
4655,317906200001,0218-3390,000248196400018,0025-5564,2007
4656,314608500002,0218-3390,A1990DB69400011,0018-9251,1990
4657,314608500002,0218-3390,000266996900001,0025-5564,2009
4658,314608500002,0218-3390,000183199900009,0885-6125,2003
4659,314608500002,0218-3390,000230998300006,0025-5564,2005
4660,314608500002,0218-3390,000165512600017,1066-5277,2000
4661,314608500002,0218-3390,000244259200012,1367-4803,2007
4662,314608500002,0218-3390,A1993KJ43600002,0278-0046,1993
4663,314608500002,0218-3390,000230611800007,1350-2379,2005
4664,314608500002,0218-3390,000247415700003,1751-8849,2007
4665,314608500002,0218-3390,000289807300016,0018-9294,2011
4666,314608500002,0218-3390,000237900200002,1053-587X,2006
4667,314608500002,0218-3390,000259407300034,1053-587X,2008
4668,314608500002,0218-3390,A1993KU32700018,0098-1354,1993
4669,314608500002,0218-3390,A1969F175000002,0022-5193,1969
4670,314608500002,0218-3390,000178684000006,1367-4803,2002
4671,314608500002,0218-3390,000174028100006,1367-4803,2002
4672,314608500002,0218-3390,000179204700008,0018-9219,2002
4673,314608500002,0218-3390,000175120900003,1350-2379,2002
4674,314608500002,0218-3390,A1977DC38200008,0018-9286,1977
4675,314608500002,0218-3390,000262804700002,0025-5564,2009
4676,314608500002,0218-3390,000280732500019,0065-2598,2010
4677,314608500002,0218-3390,000223142000003,1367-4803,2004
4678,314608500002,0218-3390,A1992JK03100003,0006-3592,1992
4679,314608500002,0218-3390,000276592000005,1751-8849,2010
4680,314608500002,0218-3390,000247348300012,1367-4803,2007
4681,314608500002,0218-3390,000080017000004,1063-6536,1999
4682,314608500003,0218-3390,000188990900010,1367-4803,2004
4683,314608500003,0218-3390,A1996UZ38000003,0885-6125,1996
4684,314608500003,0218-3390,000221967900006,0047-259X,2004
4685,314608500003,0218-3390,A1981MR77800002,0006-3444,1981
4686,314608500003,0218-3390,000261290400009,0031-3203,2009
4687,314608500003,0218-3390,000265781800006,1754-2189,2009
4688,314608500003,0218-3390,000071321500009,0004-3702,1997
4689,314608500003,0218-3390,000261057800001,1932-6157,2008
4690,314608500003,0218-3390,000272830200005,1932-6203,2009
4691,314608500003,0218-3390,000267089000022,0031-3203,2009
4692,314608500003,0218-3390,000280709100006,1470-269X,2010
4693,314608500003,0218-3390,A1994PQ22400007,0167-8655,1994
4694,314608500003,0218-3390,000280757500023,1087-0156,2010
4695,314608500003,0218-3390,000232929400051,0027-8424,2005
4696,314608500003,0218-3390,000242004300005,1072-4109,2006
4697,314608500004,0218-3390,000266983300002,1386-4564,2009
4698,314608500004,0218-3390,000267596200004,1471-2105,2009
4699,314608500004,0218-3390,000262648800012,0092-8674,2009
4700,314608500004,0218-3390,000188541700017,0092-8674,2004
4701,314608500004,0218-3390,000249912400013,0167-9473,2007
4702,314608500004,0218-3390,000208054700023,1742-4682,2005
4703,314608500004,0218-3390,A1994MV68000020,0006-2952,1994
4704,314608500004,0218-3390,000242715200011,1367-4803,2006
4705,314608500004,0218-3390,000231342400008,0166-2236,2005
4706,314608500004,0218-3390,000263008900013,0162-1459,2008
4707,314608500004,0218-3390,000268257000031,0028-0836,2009
4708,314608500004,0218-3390,A1970G948200018,0028-0836,1970
4709,314608500004,0218-3390,000180448100011,1474-175X,2002
4710,314608500004,0218-3390,000286222900016,1538-4047,2011
4711,314608500004,0218-3390,000282631500001,1471-2105,2010
4712,314608500004,0218-3390,000273518700007,1350-9047,2010
4713,314608500004,0218-3390,000185048100002,1465-6914,2003
4714,314608500004,0218-3390,000269511200001,1471-2164,2009
4715,314608500004,0218-3390,000275413100001,1752-0509,2010
4716,314608500004,0218-3390,000280766100029,0028-0836,2010
4717,314608500004,0218-3390,000254394000032,0036-8075,2008
4718,314608500004,0218-3390,000288543500005,0092-8674,2011
4719,314608500004,0218-3390,000271854200006,1932-6203,2009
4720,314608500004,0218-3390,000262959500015,1367-4803,2009
4721,314608500004,0218-3390,000188210400042,0027-8424,2004
4722,314608500004,0218-3390,000266980500024,1087-0156,2009
4723,314608500004,0218-3390,000083368700052,0028-0836,1999
4724,314608500004,0218-3390,000284947700014,1367-4803,2010
4725,314608500004,0218-3390,000088084500016,0021-9258,2000
4726,314608500004,0218-3390,000283062100004,1471-2105,2010
4727,314608500004,0218-3390,000181079700090,0305-1048,2003
4728,314608500004,0218-3390,000299782200009,1477-5956,2011
4729,314608500004,0218-3390,000263909100003,1015-6305,2009
4730,314608500004,0218-3390,000269511600001,1471-2164,2009
4731,314608500004,0218-3390,000221482400011,1522-8002,2004
4732,314608500004,0218-3390,000179742900009,1061-4036,2002
4733,314608500004,0218-3390,000293618800008,1759-4758,2011
4734,314608500004,0218-3390,000273696900011,1367-4803,2010
4735,314608500004,0218-3390,000236111600015,1367-4803,2006
4736,314608500004,0218-3390,000268509500008,0020-7136,2009
4737,314608500004,0218-3390,000241958000011,1367-4803,2006
4738,314608500004,0218-3390,000075130700050,1049-5258,1998
4739,314608500004,0218-3390,000253089400006,0168-0102,2008
4740,314608500004,0218-3390,000284896400001,1752-0509,2010
4741,314608500004,0218-3390,000268880200008,0167-594X,2009
4742,314608500004,0218-3390,A1996TU31400017,0035-9246,1996
4743,314608500004,0218-3390,000274471300013,1535-6108,2010
4744,314608500004,0218-3390,000256064800003,1355-8382,2008
4745,314608500004,0218-3390,000252545400016,0305-1048,2008
4746,314608500004,0218-3390,000232901100015,1367-4803,2005
4747,314608500004,0218-3390,000271381200003,1389-2029,2009
4748,314608500004,0218-3390,000291752600049,1367-4803,2011
4749,314608500004,0218-3390,000252440000002,1471-2164,2007
4750,314608500004,0218-3390,000246154100002,0890-9369,2007
4751,314608500005,0218-3390,000169450000019,0261-4189,2001
4752,314608500005,0218-3390,A1994MV86600033,0036-8075,1994
4753,314608500005,0218-3390,A1991GP88700029,0006-4971,1991
4754,314608500005,0218-3390,000260252600035,0028-0836,2008
4755,314608500005,0218-3390,000291153500024,0008-5472,2011
4756,314608500005,0218-3390,000285538700009,0002-9173,2011
4757,314608500005,0218-3390,000167860400002,0028-4793,2001
4758,314608500005,0218-3390,000242044900002,1471-2164,2006
4759,314608500005,0218-3390,000172450400083,0021-9258,2001
4760,314608500005,0218-3390,000279705500016,0168-8278,2010
4761,314608500005,0218-3390,000304382900020,1083-3668,2012
4762,314608500005,0218-3390,000269708600029,0021-9738,2009
4763,314608500005,0218-3390,A1960ZQ34900054,0036-8075,1960
4764,314608500005,0218-3390,000183612000015,0950-9232,2003
4765,314608500005,0218-3390,000076962500033,0006-4971,1998
4766,314608500005,0218-3390,000088767700049,0028-0836,2000
4767,314608500005,0218-3390,A1977CX13900047,0140-6736,1977
4768,314608500005,0218-3390,000084994800001,0021-9541,2000
4769,314608500005,0218-3390,000261670700011,1535-6108,2008
4770,314608500005,0218-3390,A1994NM74100002,0270-7306,1994
4771,314608500005,0218-3390,000175062700005,0008-543X,2002
4772,314608500005,0218-3390,000172887800008,0950-9232,2002
4773,314608500005,0218-3390,A1988M964600008,0007-0920,1988
4774,314608500005,0218-3390,000234529500049,0008-5472,2006
4775,314608500006,0218-3390,A1990DA51800004,0747-7171,1990
4776,314608500006,0218-3390,000301172500005,0028-4793,2012
4777,314608500006,0218-3390,A1992JP09100038,0378-4371,1992
4778,314608500006,0218-3390,000233158000015,0024-3795,2005
4779,314608500006,0218-3390,A1986E312200011,0024-3795,1986
4780,314608500006,0218-3390,000283537000034,1932-6203,2010
4781,314608500006,0218-3390,000237900200002,1053-587X,2006
4782,314608500006,0218-3390,000277773600035,1053-587X,2010
4783,314608500006,0218-3390,000268896600029,1053-587X,2009
4784,314608500006,0218-3390,000253358400032,1053-587X,2008
4785,314608500006,0218-3390,A1994PQ22400007,0167-8655,1994
4786,314608500006,0218-3390,000174028100006,1367-4803,2002
4787,314608500006,0218-3390,000290278400024,1465-542X,2011
4788,314608500006,0218-3390,000301123400047,1932-6203,2012
4789,314608500007,0218-3390,000180670600036,0028-0836,2003
4790,314608500007,0218-3390,000255761200006,1097-2765,2008
4791,314608500007,0218-3390,000265938800014,1474-175X,2009
4792,314608500007,0218-3390,000229741900001,1931-857X,2005
4793,314608500007,0218-3390,A1973P354200008,0022-5193,1973
4794,314608500007,0218-3390,A19615792B00007,0022-2836,1961
4795,314608500007,0218-3390,A1969D012600005,0022-5193,1969
4796,314608500007,0218-3390,000231129100003,1931-857X,2005
4797,314608500007,0218-3390,000077543000001,0022-0949,1998
4798,314608500007,0218-3390,000188542700015,1061-4036,2004
4799,314608500007,0218-3390,000287246000015,1367-4803,2011
4800,314608500007,0218-3390,000287367100029,1742-206X,2011
4801,314608500007,0218-3390,000278414000009,0022-5193,2010
4802,314608500007,0218-3390,000227977800048,1367-4803,2005
4803,314608500007,0218-3390,000270507500002,1096-6080,2009
4804,314608500007,0218-3390,000167914600020,0002-9513,2001
4805,314608500007,0218-3390,A1992JW80200007,0031-9333,1992
4806,314608500007,0218-3390,000242257000012,1057-7122,2006
4807,314608500008,0218-3390,A1990DG79700026,0305-1048,1990
4808,314608500008,0218-3390,000262597300001,1471-2105,2008
4809,314608500008,0218-3390,A1996UU19100010,0888-7543,1996
4810,314608500008,0218-3390,A1995RG23800004,0022-2836,1995
4811,314608500008,0218-3390,000291930600001,1471-2105,2011
4812,314608500008,0218-3390,000174982400003,0022-2836,2002
4813,314608500008,0218-3390,000231715000038,0036-8075,2005
4814,314608500008,0218-3390,000087933900004,1367-4803,2000
4815,314608500008,0218-3390,000078447500012,0022-2836,1999
4816,314608500008,0218-3390,000276744600011,0305-1048,2010
4817,314608500008,0218-3390,000175713000038,0036-8075,2002
4818,314608500008,0218-3390,000183832900029,0305-1048,2003
4819,314608500008,0218-3390,A1981KZ75700010,0305-1048,1981
4820,314608500009,0218-3390,000185575100052,0021-9258,2003
4821,314608500009,0218-3390,000225905500004,1570-162X,2005
4822,314608500009,0218-3390,A1952UM02300002,0003-4851,1952
4823,314608500009,0218-3390,000298601300012,0305-1048,2012
4824,314608500009,0218-3390,000086884000011,1061-4036,2000
4825,314608500009,0218-3390,000263031900003,1059-1524,2009
4826,314608500009,0218-3390,000079781000002,0393-6155,1998
4827,314608500009,0218-3390,A1981MP47300026,0021-9738,1981
4828,314608500009,0218-3390,A1983RK57400003,0028-4793,1983
4829,314608500009,0218-3390,000291240700001,0090-8258,2011
4830,314608500009,0218-3390,A1995QR96800053,0027-8424,1995
4831,314608500009,0218-3390,000272973800016,1465-7392,2010
4832,314608500009,0218-3390,A1989AX86800048,0028-0836,1989
4833,314608500009,0218-3390,000084896300069,0305-1048,2000
4834,314608500009,0218-3390,A1992HQ05400043,0305-1048,1992
4835,314608500009,0218-3390,000222120400051,0021-9258,2004
4836,314608500009,0218-3390,000228699200006,0264-6021,2005
4837,314608500009,0218-3390,000259509800014,0929-8665,2008
4838,314608500009,0218-3390,A1974T407200038,0006-291X,1974
4839,314608500009,0218-3390,000220450800028,1059-1524,2004
4840,314608500009,0218-3390,000085378200053,0021-9258,2000
4841,314608500009,0218-3390,000251150000002,0006-2960,2007
4842,314608500009,0218-3390,000240079700005,0006-2960,2006
4843,314608500009,0218-3390,000241251100013,1061-4036,2006
4844,314608500009,0218-3390,A1992HB53400008,0022-2836,1992
4845,314608500009,0218-3390,000259842700007,0079-6107,2008
4846,314608500009,0218-3390,000083423700021,0896-6273,1999
4847,314608500009,0218-3390,A1995QU30400049,0028-0836,1995
4848,314608500009,0218-3390,000081480800021,0014-2956,1999
4849,314608500009,0218-3390,000236432900021,0305-1048,2006
4850,314608500009,0218-3390,A1997WH93600008,1088-9051,1997
4851,314608500009,0218-3390,000231360600018,1367-4803,2005
4852,314608500009,0218-3390,000227959200012,0022-2836,2005
4853,314608500009,0218-3390,000229135600028,0264-6021,2005
4854,314608500009,0218-3390,000206244200002,1471-2164,2008
4855,314608500009,0218-3390,000262064300017,0959-440X,2008
4856,314608500009,0218-3390,000254268300007,1552-4450,2008
4857,314608500009,0218-3390,000175803700001,0006-2960,2002
4858,314608500009,0218-3390,000232438800005,1742-464X,2005
4859,314608500009,0218-3390,000168679000004,1093-3263,2001
4860,314608500009,0218-3390,000170774000010,1087-0156,2001
4861,314608500009,0218-3390,000179263800002,0065-3233,2002
4862,314608500009,0218-3390,000173884800008,0959-440X,2002
4863,314608500009,0218-3390,000227303200013,1471-0072,2005
4864,314608500009,0218-3390,000253200400006,0340-6717,2008
4865,314608500009,0218-3390,A1996VH27200024,0960-9822,1996
4866,314608500009,0218-3390,000244259900002,1355-4786,2007
4867,314608500009,0218-3390,000277204700001,0953-816X,2010
4868,314608500009,0218-3390,000074574200003,0009-9147,1998
4869,314608500009,0218-3390,000254068300002,0020-7136,2008
4870,314608500009,0218-3390,000276399100079,0305-1048,2010
4871,314608500009,0218-3390,A1993LF82800011,0888-7543,1993
4872,314608500009,0218-3390,A1990DV48300011,0305-1048,1990
4873,314608500009,0218-3390,000206244200005,1471-2164,2008
4874,314608500009,0218-3390,000267472600001,1743-422X,2009
4875,314608500009,0218-3390,000260882700001,1743-422X,2008
4876,314608500009,0218-3390,000288449000016,0167-6806,2011
4877,314608500009,0218-3390,000172191400009,0007-1188,2001
4878,314608500009,0218-3390,000257719200036,0006-3495,2008
4879,314608500009,0218-3390,A1990DP59500002,0261-4189,1990
4880,314608500009,0218-3390,000245966300013,0167-6806,2007
4881,314608500009,0218-3390,A1997XE03400030,0021-9258,1997
4882,314608500009,0218-3390,000244520500014,1474-175X,2007
4883,314608500009,0218-3390,000268722300005,1001-0602,2009
4884,314608500009,0218-3390,A1986E491100008,0014-2956,1986
4885,314608500009,0218-3390,000089078000026,1061-4036,2000
4886,314608500009,0218-3390,000290832100010,0002-9297,2011
4887,314608500009,0218-3390,000221748400005,0964-6906,2004
4888,314608500009,0218-3390,000244326600002,1471-2164,2007
4889,314608500009,0218-3390,000179083800014,0022-2836,2002
4890,314608500009,0218-3390,000167114900011,0022-1007,2001
4891,314608500009,0218-3390,000077149800001,0021-9525,1998
4892,314608500009,0218-3390,000185388200018,0950-9232,2003
4893,314608500009,0218-3390,000267694600029,1535-3893,2009
4894,314608500009,0218-3390,000250099800012,0270-7306,2007
4895,314608500009,0218-3390,000081964700005,0022-538X,1999
4896,314608500009,0218-3390,000275714300019,0027-8424,2010
4897,314608500009,0218-3390,000167908800005,0888-7543,2001
4898,314608500009,0218-3390,000175912500018,0261-4189,2002
4899,314608500009,0218-3390,000172568000011,0165-2478,2001
4900,314608500009,0218-3390,000174154400026,0014-2956,2002
4901,314608500009,0218-3390,000244063800006,0950-9232,2007
4902,314608500009,0218-3390,A1994NR29600044,0021-9258,1994
4903,314608500009,0218-3390,000265682100008,1570-162X,2009
4904,314608500009,0218-3390,000241434200013,0091-6749,2006
4905,314608500009,0218-3390,000225660900007,0022-2836,2005
4906,314608500009,0218-3390,A1989AE15800010,0027-8424,1989
4907,314608500009,0218-3390,000230589500087,0021-9258,2005
4908,314608500009,0218-3390,000185820100017,0168-8278,2003
4909,314608500009,0218-3390,000254162200007,1742-206X,2008
4910,314608500009,0218-3390,000181678100018,0022-2836,2003
4911,314608500009,0218-3390,000170622300005,0270-7306,2001
4912,314608500009,0218-3390,000265682100005,1570-162X,2009
4913,314608500009,0218-3390,000262496900014,1538-4047,2009
4914,314608500009,0218-3390,000254817400003,1535-6108,2008
4915,314608500009,0218-3390,000282187100029,0017-5749,2010
4916,314608500009,0218-3390,A1991GJ40000002,0041-0101,1991
4917,314608500009,0218-3390,000178138000019,0022-0795,2002
4918,314608500009,0218-3390,000228236800066,0021-9258,2005
4919,314608500009,0218-3390,000206244100002,1471-2164,2008
4920,314608500009,0218-3390,000231942200021,0006-2960,2005
4921,314608500009,0218-3390,A1997WX02400017,1061-4036,1997
4922,314608500009,0218-3390,A1995QN53100036,0006-2960,1995
4923,314608500009,0218-3390,A1992JD67500075,0027-8424,1992
4924,314608500009,0218-3390,000226997800012,0008-5472,2005
4925,314608500009,0218-3390,000084029400020,0340-6717,1999
4926,314608500009,0218-3390,000238363300001,1471-2105,2006
4927,314608500009,0218-3390,000173280700012,0092-8674,2002
4928,314608500009,0218-3390,000079701100081,0022-538X,1999
4929,314608500009,0218-3390,000072281000007,0261-4189,1998
4930,314608500009,0218-3390,000231360600019,1367-4803,2005
4931,314608500009,0218-3390,000262618400006,0020-7136,2009
4932,314608500009,0218-3390,000187587700008,0961-8368,2004
4933,314608500009,0218-3390,000244373800002,0006-3495,2007
4934,314608500009,0218-3390,000179663700131,0021-9258,2002
4935,314608500009,0218-3390,A1995QB86000034,0022-538X,1995
4936,314608500009,0218-3390,000166077200005,0887-3585,2001
4937,314608500009,0218-3390,000238206800018,0027-8424,2006
4938,314608500009,0218-3390,000298369300015,1474-175X,2012
4939,314608500009,0218-3390,000189265900080,0021-9258,2004
