,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4579,352513000007,0973-5348,000258557800006,0022-5193,2008
4580,352513000007,0973-5348,A1991FT52600022,0021-9533,1991
4581,352513000007,0973-5348,000262909800017,0363-6143,2008
4582,352513000007,0973-5348,000286882500006,0973-5348,2010
4583,352513000007,0973-5348,000292335500034,1559-3959,2011
4584,352513000007,0973-5348,000242402500009,0955-0674,2006
4585,352513000007,0973-5348,000166821900002,0026-2862,2001
4586,352513000007,0973-5348,000291052500022,1932-6203,2011
4587,352513000007,0973-5348,000288827200006,1359-6446,2011
4588,352513000007,0973-5348,000255808800002,0008-6363,2008
4589,352513000007,0973-5348,000341573600024,1553-734X,2014
4590,352513000007,0973-5348,000351553000004,0303-6812,2015
4591,352513000007,0973-5348,000298366100006,1540-3467,2011
4592,352513000007,0973-5348,000233678700002,0021-9533,2005
4593,352513000007,0973-5348,000262137500007,0021-9533,2009
4594,352513000007,0973-5348,000271071200012,1471-0072,2009
4595,352513000007,0973-5348,A1997WF59700003,0955-0674,1997
4596,352513000007,0973-5348,000261949800018,1471-0072,2009
4597,352513000007,0973-5348,000329997800012,1059-1524,2013
4598,352513000007,0973-5348,000287895400010,1939-5094,2011
4599,352513000007,0973-5348,000183377300003,1537-1891,2002
4600,352513000007,0973-5348,000293673100007,0006-3495,2011
4601,352513000007,0973-5348,000281570700036,0021-9991,2010
4602,352513000007,0973-5348,000290431800002,0278-3649,2011
4603,352513000007,0973-5348,000165872200011,0021-9533,2000
4604,352513000007,0973-5348,000262066100002,0955-0674,2008
4605,352513000007,0973-5348,000244219400007,0006-4971,2007
4606,352513000007,0973-5348,000302134300026,1742-5689,2012
4607,352513000007,0973-5348,000319799900047,1932-6203,2013
4608,352513000008,0973-5348,000264474900003,0026-2862,2009
4609,352513000008,0973-5348,000075768600002,0092-8240,1998
4610,352513000008,0973-5348,000245544100020,0006-3495,2007
4611,352513000008,0973-5348,000272016700017,0567-7718,2009
4612,352513000008,0973-5348,000246552200007,1556-1801,2007
4613,352513000008,0973-5348,000277707200008,1364-503X,2010
4614,352513000008,0973-5348,000323055100007,0092-8240,2013
4615,352513000008,0973-5348,000233460900007,0009-7330,2005
4616,352513000008,0973-5348,000322762000012,1025-5842,2013
4617,352513000008,0973-5348,000332483700001,0148-0731,2014
4618,352513000008,0973-5348,000330283100024,1932-6203,2014
4619,352513000008,0973-5348,A1980KT80300027,0028-0836,1980
4620,352513000008,0973-5348,000085129800001,0022-5193,2000
4621,352513000008,0973-5348,000259551200008,1044-579X,2008
4622,352513000008,0973-5348,000295152900004,0079-6107,2011
4623,352513000008,0973-5348,000268497000020,0363-6143,2009
4624,352513000008,0973-5348,000324659800004,0014-4827,2013
4625,352513000008,0973-5348,A1996VW59000008,0001-5342,1996
4626,352513000008,0973-5348,000234456200005,0012-1606,2006
4627,352513000008,0973-5348,000259393200009,0006-3495,2008
4628,352513000008,0973-5348,000186887600012,1631-0691,2003
4629,352513000008,0973-5348,000220030400007,0022-5193,2004
4630,352513000008,0973-5348,000329950900007,0163-7258,2014
4631,352513000008,0973-5348,000248658300015,1079-9796,2007
4632,352513000008,0973-5348,000257751100001,0303-6812,2008
4633,352513000008,0973-5348,000223019900002,0022-5193,2004
4634,352513000008,0973-5348,000330030200005,0955-0674,2013
4635,352513000008,0973-5348,000309017800006,0006-3495,2012
4636,352513000008,0973-5348,000322688600019,0022-5193,2013
4637,352513000008,0973-5348,000295152900013,0079-6107,2011
4638,352513000008,0973-5348,000286289600003,0305-7372,2011
4639,352513000008,0973-5348,000238471800010,0895-7177,2006
4640,352513000008,0973-5348,000246629300004,0026-2862,2007
4641,352513000008,0973-5348,000240485400015,0092-8240,2006
4642,352513000008,0973-5348,000316283900012,1617-7959,2013
4643,352513000008,0973-5348,000322289700011,0014-4827,2013
4644,346401500002,0973-5348,000258557800008,0022-5193,2008
4645,346401500002,0973-5348,000319308600001,1747-4086,2013
4646,346401500002,0973-5348,000234828700003,1424-8832,2005
4647,346401500002,0973-5348,000296075800004,0006-3495,2011
4648,346401500002,0973-5348,000321870000028,0006-4971,2013
4649,346401500002,0973-5348,000267969600042,1538-7933,2009
4650,346401500002,0973-5348,000308738500051,1932-6203,2012
4651,346401500002,0973-5348,000301355700017,1932-6203,2012
4652,346401500002,0973-5348,000221570900013,0021-9258,2004
4653,346401500002,0973-5348,000282372600004,1553-734X,2010
4654,346401500002,0973-5348,000276897700012,2040-7939,2010
4655,346401500002,0973-5348,000272930000004,1477-8599,2009
4656,346401500002,0973-5348,000301979000005,1932-6203,2012
4657,346401500002,0973-5348,000311419000022,0006-3495,2012
4658,346401500002,0973-5348,000085488500027,1355-6037,2000
4659,346401500002,0973-5348,000267969600041,1538-7933,2009
4660,346401500002,0973-5348,000277858400023,0006-3495,2010
4661,346401500002,0973-5348,000299167800005,1553-734X,2011
4662,346401500002,0973-5348,000258322900004,1364-503X,2008
4663,346401500002,0973-5348,000307411100027,0006-4971,2012
4664,346401500002,0973-5348,000298825400003,0006-3495,2012
4665,346401500002,0973-5348,000226041400002,1477-8599,2004
4666,346401500002,0973-5348,000244429300006,1477-8599,2007
4667,346401500002,0973-5348,000307551900002,1538-7933,2012
4668,346401500002,0973-5348,000175975800011,0021-9258,2002
4669,346401500002,0973-5348,A1994PQ16400070,0021-9258,1994
4670,346401500002,0973-5348,000324011900012,0026-2862,2013
4671,346401500002,0973-5348,000276944200050,1083-3668,2010
4672,346401500002,0973-5348,000321241600017,1553-7358,2013
4673,346401500002,0973-5348,000258471800027,1538-7933,2008
4674,346401500002,0973-5348,000288278600003,1477-8599,2011
4675,346401500002,0973-5348,000288329300020,1742-206X,2011
4676,346401500002,0973-5348,000249106000016,1553-734X,2007
4677,346401500002,0973-5348,000307551900001,1538-7933,2012
4678,346401500002,0973-5348,000326695200004,0003-2999,2013
4679,346401500002,0973-5348,000307808500017,2163-0755,2012
4680,346401500002,0973-5348,000295212200024,0049-3848,2011
4681,346401500002,0973-5348,000310977500028,0041-1132,2012
4682,346401500002,0973-5348,000246456700068,0743-7463,2007
4683,346401500002,0973-5348,000280646300013,1538-7933,2010
4684,346401500002,0973-5348,000297789200031,1932-6203,2011
4685,346401500002,0973-5348,000261263600001,0957-5235,2008
4686,346401500002,0973-5348,000247333600005,1381-6128,2007
4687,346401500002,0973-5348,000223440600025,0264-6021,2004
4688,346401500002,0973-5348,000235235600005,0006-3495,2006
4689,346401500002,0973-5348,000234161800012,1742-464X,2006
4690,346401500002,0973-5348,000232786900023,1538-7933,2005
4691,346401500002,0973-5348,000277377300008,0006-3495,2010
4692,346401500002,0973-5348,000294561400018,1538-7933,2011
4693,346401500002,0973-5348,000073577900008,0022-5193,1998
4694,346401500002,0973-5348,000260691300027,0006-4971,2008
4695,346401500002,0973-5348,000266214000003,1553-734X,2009
4696,346401500002,0973-5348,000307445400023,0006-4971,2012
4697,346401500002,0973-5348,000274690200001,1752-0509,2010
4698,346401500002,0973-5348,000318262300017,0006-3495,2013
4699,346401500002,0973-5348,000321751800025,0006-4971,2013
4700,346401500002,0973-5348,000296578400008,1742-5689,2011
4701,346401500002,0973-5348,000296075800006,0006-3495,2011
4702,346401500002,0973-5348,000287624000004,0006-3495,2011
4703,346401500002,0973-5348,000207833100007,0973-5348,2006
4704,346401500002,0973-5348,000325955000004,0022-5193,2013
4705,346401500002,0973-5348,000295917900012,0973-5348,2011
4706,346401500002,0973-5348,000269549100018,0009-9236,2009
4707,346401500002,0973-5348,000319456900014,0021-9991,2013
4708,346401500002,0973-5348,000297060400001,1752-0509,2011
4709,346401500002,0973-5348,000287409900007,1079-5642,2011
4710,346401500002,0973-5348,000277377300005,0006-3495,2010
4711,346401500002,0973-5348,000303897100014,0091-679X(print),2012
4712,346401500002,0973-5348,000256881000003,1742-5689,2008
4713,346401500002,0973-5348,000302867500002,1939-5094,2012
4714,346401500002,0973-5348,000304091100005,0006-3495,2012
4715,346401500002,0973-5348,000321051200103,1877-0509,2013
4716,346401500003,0973-5348,000178786500005,0218-1274,2002
4717,346401500003,0973-5348,000087304000008,1521-6926,1999
4718,346401500003,0973-5348,000186143700005,1477-8599,2003
4719,346401500003,0973-5348,000173861700002,0006-2979,2002
4720,346401500003,0973-5348,000272930000004,1477-8599,2009
4721,346401500003,0973-5348,000175975800011,0021-9258,2002
4722,346401500003,0973-5348,A1997YL49800004,1045-4403,1997
4723,346401500003,0973-5348,000167182100003,0006-3495,2001
4724,346401500003,0973-5348,A19667616300028,0036-8075,1966
4725,346401500003,0973-5348,000249106000016,1553-734X,2007
4726,346401500003,0973-5348,000236661600003,1079-9796,2006
4727,346401500003,0973-5348,000234200800051,0021-9258,2005
4728,346401500003,0973-5348,000235235600005,0006-3495,2006
4729,346401500003,0973-5348,000290095400013,1547-1063,2011
4730,346401500004,0973-5348,000177838100006,1631-0721,2002
4731,346401500004,0973-5348,000258557800008,0022-5193,2008
4732,346401500004,0973-5348,000234828700007,1424-8832,2005
4733,346401500004,0973-5348,000178786500005,0218-1274,2002
4734,346401500004,0973-5348,000286659100005,0096-3003,2011
4735,346401500004,0973-5348,000258559000001,1748-670X,2008
4736,346401500004,0973-5348,000240729700012,1386-6184,2006
4737,346401500004,0973-5348,000295917900001,0973-5348,2011
4738,346401500004,0973-5348,000273023600156,0094-243X,2009
4739,346401500004,0973-5348,A1989U510600014,0025-5718,1989
4740,346401500004,0973-5348,000290095400012,1547-1063,2011
4741,346401500004,0973-5348,000285955400030,0020-7225,2010
4742,346401500004,0973-5348,000286659100012,0096-3003,2011
4743,346401500004,0973-5348,000167182100003,0006-3495,2001
4744,346401500004,0973-5348,000236661600003,1079-9796,2006
4745,346401500004,0973-5348,000302239800023,0094-243X,2011
4746,346401500004,0973-5348,000084542800001,0377-0257,2000
4747,346401500004,0973-5348,000082916400005,1386-0291,1999
4748,346401500004,0973-5348,000290095400013,1547-1063,2011
4749,346401500004,0973-5348,A1992JK55900004,0021-9991,1992
4750,346401500004,0973-5348,A1996VT98200001,0049-3848,1996
4751,346401500005,0973-5348,A1977DM97500008,0095-4616,1977
4752,346401500005,0973-5348,000289123100007,0045-7930,2011
4753,346401500005,0973-5348,000290095400012,1547-1063,2011
4754,346401500005,0973-5348,000169741700003,0374-3535,2000
4755,346401500005,0973-5348,000279199400014,0377-0427,2010
4756,346401500005,0973-5348,000251845100021,0021-9290,2007
4757,346401500005,0973-5348,000237053900022,0039-2499,2006
4758,346401500006,0973-5348,000255744800003,0090-6964,2008
4759,346401500006,0973-5348,000244558200006,0006-3495,2007
4760,346401500006,0973-5348,000295917900001,0973-5348,2011
4761,346401500006,0973-5348,000276897700012,2040-7939,2010
4762,346401500006,0973-5348,000247624100078,1539-3755,2007
4763,346401500006,0973-5348,000277858400023,0006-3495,2010
4764,346401500006,0973-5348,000253598500019,0021-9991,2008
4765,346401500006,0973-5348,000299167800005,1553-734X,2011
4766,346401500006,0973-5348,A1986D001100025,0340-6245,1986
4767,346401500006,0973-5348,A1997XW11900035,0021-9606,1997
4768,346401500006,0973-5348,000271299200004,0009-2509,2009
4769,346401500006,0973-5348,000291131000018,0021-9290,2011
4770,346401500006,0973-5348,000277866500022,0021-9290,2010
4771,346401500006,0973-5348,000079759300001,0092-8240,1999
4772,346401500006,0973-5348,A1991FP51600016,0092-8674,1991
4773,346401500006,0973-5348,A1990DU72700088,0027-8424,1990
4774,346401500006,0973-5348,A19649828B00018,0027-8424,1964
4775,346401500006,0973-5348,A1968C091700003,0006-3495,1968
4776,346401500006,0973-5348,000265174600004,0027-8424,2009
4777,346401500006,0973-5348,000260691300010,0006-4971,2008
4778,346401500006,0973-5348,000254176000004,0090-6964,2008
4779,346401500006,0973-5348,000232392900009,0027-8424,2005
4780,346401500006,0973-5348,000277707200006,1364-503X,2010
4781,346401500006,0973-5348,000306716100271,1680-0737,2010
4782,346401500006,0973-5348,000259188700073,0031-9007,2008
4783,346401500006,0973-5348,A1973P179400003,0006-3495,1973
4784,346401500006,0973-5348,000235024000003,1742-7061,2005
4785,346401500006,0973-5348,000296075800006,0006-3495,2011
4786,346401500006,0973-5348,000287624000004,0006-3495,2011
4787,346401500006,0973-5348,000295917900012,0973-5348,2011
4788,346401500006,0973-5348,000275258800028,0020-7403,2010
4789,346401500006,0973-5348,A1994PE37700037,0006-3495,1994
4790,346401500006,0973-5348,A1994NG92300047,0006-3495,1994
4791,346401500006,0973-5348,000265430200005,0026-2862,2009
4792,346401500007,0973-5348,000221723600005,0278-0062,2004
4793,346401500007,0973-5348,000314463500013,1932-8486,2012
4794,346401500007,0973-5348,A19648861A00008,0009-7322,1964
4795,346401500007,0973-5348,000319049800004,0021-9991,2013
4796,346401500007,0973-5348,000256408000003,1069-8299,2008
4797,346401500007,0973-5348,000325798200004,0927-6467,2013
4798,346401500007,0973-5348,000280023300008,2040-7939,2010
4799,346401500007,0973-5348,000299911200007,0927-6467,2011
4800,346401500007,0973-5348,000077892100006,0160-2446,1998
4801,346401500008,0973-5348,000286659100005,0096-3003,2011
4802,346401500008,0973-5348,000176348300003,1061-8562,2002
4803,346401500008,0973-5348,000278066900015,0324-8569,2009
4804,346401500008,0973-5348,000228051200005,0278-0062,2005
4805,346401500008,0973-5348,000231196600009,0362-546X,2005
4806,346401500008,0973-5348,000266209700026,0022-247X,2009
4807,346401500008,0973-5348,A1974U279100004,0029-599X,1974
4808,346401500008,0973-5348,000175899900018,0036-1429,2002
4809,346401500008,0973-5348,000256772300003,0271-2091,2008
4810,346401500008,0973-5348,000279139200003,0021-9991,2010
4811,346401500008,0973-5348,000318150500011,1547-1063,2013
4812,346401500008,0973-5348,000227119200005,0036-1445,2005
4813,346401500008,0973-5348,000338611400006,0020-7462,2014
4814,346401500008,0973-5348,000170284800002,1386-6184,2000
4815,346401500008,0973-5348,A1991GQ49900004,0764-583X,1991
4816,346401500008,0973-5348,000236834900015,0021-9290,2006
4817,346401500008,0973-5348,000253446200002,1364-5021,2008
4818,346401500008,0973-5348,000167595900001,0090-6964,2001
4819,346401500008,0973-5348,000225184500005,0178-7675,2004
4820,346401500008,0973-5348,000305236500007,2040-7939,2012
4821,346401500008,0973-5348,000174798700013,0036-1399,2002
4822,346401500009,0973-5348,000247050100019,0898-1221,2007
4823,346401500009,0973-5348,000286659100005,0096-3003,2011
4824,346401500009,0973-5348,000295917900001,0973-5348,2011
4825,346401500009,0973-5348,000237553000014,0036-1429,2006
4826,346401500009,0973-5348,A1996UZ51600005,0377-0257,1996
4827,346401500009,0973-5348,000078586600004,0377-0257,1999
4828,346401500009,0973-5348,000318150500011,1547-1063,2013
4829,346401500009,0973-5348,000290095400012,1547-1063,2011
4830,346401500009,0973-5348,000080222700007,0021-9290,1999
4831,346401500009,0973-5348,000086259500006,0271-2091,2000
4832,346401500009,0973-5348,A1988R548700014,0377-0257,1988
4833,346401500009,0973-5348,000074038200003,0021-9290,1998
4834,346401500009,0973-5348,A1995RB81700008,0021-9290,1995
4835,346401500009,0973-5348,000071345300001,0148-6055,1998
4836,346401500009,0973-5348,000077117400013,0001-5970,1999
4837,346401500009,0973-5348,000286823700015,0003-6811,2011
4838,346401500009,0973-5348,A1972N410600009,0006-3495,1972
4839,346401500009,0973-5348,A1979HG75300002,0006-355X,1979
4840,346401500009,0973-5348,000243084100004,0006-355X,2006
4841,346401500009,0973-5348,000073759300005,0093-6413,1998
4842,346401500009,0973-5348,000262222200002,1226-119X,2008
4843,342733000001,0973-5348,000314524000007,0010-3616,2013
4844,342733000001,0973-5348,000316376700001,1531-3492,2013
4845,342733000001,0973-5348,000272162600016,1751-8113,2009
4846,342733000001,0973-5348,000291161000003,0129-055X,2011
4847,342733000001,0973-5348,A1995RA98600007,0022-1236,1995
4848,342733000001,0973-5348,000074019600001,0375-9601,1998
4849,342733000001,0973-5348,000173194600002,0010-3616,2001
4850,342733000001,0973-5348,000260168800001,0294-1449,2008
4851,342733000001,0973-5348,000297594700009,0022-4715,2011
4852,342733000001,0973-5348,000285965900023,1751-8113,2011
4853,342733000001,0973-5348,000221782400004,0167-2789,2004
4854,342733000001,0973-5348,000223177200041,0022-4715,2004
4855,342733000001,0973-5348,000296880100007,0010-3616,2011
4856,342733000001,0973-5348,000256610600008,0167-2789,2008
4857,342733000001,0973-5348,000227880600015,0305-4470,2005
4858,342733000002,0973-5348,000234177100012,0379-4024,2005
4859,342733000002,0973-5348,000209055900006,1662-9981,2011
4860,342733000002,0973-5348,000173861800005,0001-8708,2002
4861,342733000002,0973-5348,000236521700004,1446-7887,2006
4862,342733000002,0973-5348,000284276600006,1069-5869,2010
4863,342733000002,0973-5348,000273106800012,0163-0563,2009
4864,342733000003,0973-5348,000274400700003,0378-620X,2010
4865,342733000003,0973-5348,000395355200009,0255-0156,2011
4866,342733000003,0973-5348,A1971I415500023,0022-2488,1971
4867,342733000003,0973-5348,A1951YG76300002,0001-5962,1951
4868,342733000003,0973-5348,000232926700004,0232-704X,2005
4869,342733000004,0973-5348,000268323700005,0010-3616,2009
4870,342733000004,0973-5348,A1977DN38600005,0010-3616,1977
4871,342733000004,0973-5348,A1979HZ49800022,0022-247X,1979
4872,342733000004,0973-5348,A1978FJ36800012,0022-2488,1978
4873,342733000004,0973-5348,A1990DT35200002,0377-9017,1990
4874,342733000004,0973-5348,000265385000003,1385-0172,2009
4875,342733000004,0973-5348,000307313300010,1050-6977,2011
4876,342733000004,0973-5348,000326883500002,1539-3755,2013
4877,342733000004,0973-5348,A1997WV22300001,0377-9017,1997
4878,342733000004,0973-5348,000168841600005,0010-3616,2001
4879,342733000004,0973-5348,000244446900008,1424-0637,2007
4880,342733000004,0973-5348,000303784400004,0271-4132,2011
4881,342733000004,0973-5348,A1977DM77000016,0022-247X,1977
4882,342733000005,0973-5348,000257079400004,0309-1929,2008
4883,342733000005,0973-5348,A1989AV66300023,0148-0227,1989
4884,342733000005,0973-5348,000263838000004,1023-5809,2009
4885,342733000005,0973-5348,000281151200029,1070-6631,2010
4886,342733000005,0973-5348,A1997WN40900015,0148-0227,1997
4887,342733000005,0973-5348,A1997WN40900016,0148-0227,1997
4888,342733000005,0973-5348,A1983RR91700004,0378-3839,1983
4889,342733000005,0973-5348,A19679566100007,0022-1120,1967
4890,342733000005,0973-5348,A19656853500002,0022-1120,1965
4891,342733000005,0973-5348,000282281800051,0096-3003,2010
4892,342733000005,0973-5348,A1977DG23200015,0033-8494,1977
4893,342733000006,0973-5348,000179980300003,1063-5203,2002
4894,342733000006,0973-5348,000221343900001,0176-4276,2004
4895,342733000006,0973-5348,000182414900001,1063-5203,2003
4896,342733000006,0973-5348,000250106000001,1069-5869,2007
4897,342733000006,0973-5348,000224898500003,1063-5203,2004
4898,342733000006,0973-5348,000178554600006,1063-5203,2002
4899,342733000006,0973-5348,A1997YA94800003,1063-5203,1997
4900,342733000006,0973-5348,000186203500004,0021-9045,2003
4901,342733000006,0973-5348,000168486100002,0021-9045,2001
4902,342733000006,0973-5348,000183206900004,0377-0427,2003
4903,342733000006,0973-5348,000177707500014,0024-3795,2002
4904,342733000006,0973-5348,000316935300002,0973-5348,2013
4905,342733000006,0973-5348,000181153600006,0895-4798,2003
4906,342733000006,0973-5348,000077048900005,0036-1429,1998
4907,342733000006,0973-5348,000300127700002,1063-5203,2012
4908,342733000006,0973-5348,000282206700005,1063-5203,2010
4909,342733000006,0973-5348,000246796900007,1534-0392,2007
4910,342733000006,0973-5348,000239181800013,0025-5718,2006
4911,342733000006,0973-5348,000072729700011,0025-5718,1998
4912,342733000006,0973-5348,000242923700003,1063-5203,2006
4913,342733000006,0973-5348,A1997XV51600007,0022-1236,1997
4914,342733000007,0973-5348,A1978EY14300002,0022-4928,1978
4915,342733000007,0973-5348,000303365000005,0973-5348,2012
4916,342733000007,0973-5348,000297430700006,0020-7462,2012
4917,342733000007,0973-5348,000296301800009,0375-9601,2011
4918,342733000007,0973-5348,000276821300018,1007-5704,2010
4919,342733000007,0973-5348,000266552300004,1422-6928,2009
4920,342733000007,0973-5348,000284375400004,1385-0172,2010
4921,342733000007,0973-5348,000292216600016,1402-4896,2011
4922,342733000007,0973-5348,000086562700002,0031-8949,2000
4923,342733000007,0973-5348,A1976CB90600005,0022-4928,1976
4924,342733000007,0973-5348,000088583700003,0022-3670,2000
4925,342733000008,0973-5348,A1996TR61600009,2169-897X,1996
4926,342733000008,0973-5348,A1979HJ64000009,0022-2402,1979
4927,342733000008,0973-5348,A1982NN59500002,0198-0149,1982
4928,342733000008,0973-5348,000178078800012,0022-3670,2002
4929,342733000008,0973-5348,A1975V906600006,0022-1120,1975
4930,342733000008,0973-5348,A1993KJ09800010,0066-4189,1993
4931,342733000008,0973-5348,000181965400021,0028-0836,2003
4932,342733000008,0973-5348,A1986D948600020,0022-1120,1986
4933,342733000008,0973-5348,000317252200003,0020-7462,2013
4934,342733000008,0973-5348,000291282500020,0093-6413,2011
4935,342733000008,0973-5348,000261315600034,0031-8949,2008
4936,342733000008,0973-5348,000297964100005,0375-9601,2011
4937,342733000008,0973-5348,000298642400016,1070-6631,2011
4938,342733000008,0973-5348,000188457900001,0967-0637,2003
4939,342733000008,0973-5348,000223139300003,0022-3670,2004
4940,342733000008,0973-5348,000186103500003,0022-3670,2003
4941,342733000008,0973-5348,A1972M971000004,0066-4189,1972
4942,342733000008,0973-5348,000171346700002,0022-3670,2001
4943,342733000008,0973-5348,000077617000001,0967-0637,1998
4944,342733000008,0973-5348,000167409600018,0148-0227,2001
4945,342733000008,0973-5348,A1986D572700015,1364-503X,1986
4946,342733000008,0973-5348,A1997WR38600052,0036-8075,1997
4947,342733000008,0973-5348,000175325500018,0022-3670,2002
4948,342733000008,0973-5348,A1996UB90700003,0022-3670,1996
4949,342733000008,0973-5348,A1992JU32500008,0962-8444,1992
4950,342733000008,0973-5348,A1991GE46900004,0022-3670,1991
4951,342733000008,0973-5348,000189042700013,0066-4189,2004
4952,342733000008,0973-5348,A1996TR81500013,0066-4189,1996
4953,342733000009,0973-5348,000266552300004,1422-6928,2009
4954,342733000009,0973-5348,000276661500001,1017-1398,2010
4955,342733000009,0973-5348,000168639600005,0176-4276,2001
4956,342733000010,0973-5348,000207174800017,0021-2172,1994
4957,342733000010,0973-5348,A1985A586800002,0025-5793,1985
4958,342733000010,0973-5348,000085475700014,1073-2780,1999
4959,342733000010,0973-5348,A1987M842200011,0025-5793,1987
4960,342733000010,0973-5348,000168570300008,0179-5376,2001
4961,342733000010,0973-5348,000255750800009,0209-9683,2008
4962,342733000010,0973-5348,000080880900003,1073-7928,1999
4963,342733000011,0973-5348,000226148100008,0022-2518,2004
4964,342733000011,0973-5348,000185492900009,0022-1236,2003
4965,342733000011,0973-5348,000318291500007,0010-3616,2013
4966,342733000011,0973-5348,000326454100011,0010-3616,2013
4967,342733000011,0973-5348,000224618300006,0010-3616,2004
4968,342733000011,0973-5348,000240102200001,1073-7928,2006
4969,342733000011,0973-5348,000248207600017,0002-9939,2007
4970,342733000011,0973-5348,000335092100001,0022-0396,2014
4971,342733000011,0973-5348,A1979HP33000009,0012-7094,1979
4972,342733000011,0973-5348,000243041800002,0370-0089,2006
4973,342733000011,0973-5348,000303534200003,0944-2669,2012
4974,342733000011,0973-5348,000222185100005,0022-1236,2004
4975,342733000011,0973-5348,000184296100001,0022-1236,2003
4976,342733000011,0973-5348,A1982PT72600002,0022-1236,1982
4977,342733000011,0973-5348,000229240800005,0010-3616,2005
4978,342733000011,0973-5348,000243711400009,0373-0956,2006
4979,342733000011,0973-5348,000084902600002,0022-1236,2000
4980,342733000011,0973-5348,000183335200018,0022-247X,2003
4981,342733000012,0973-5348,000275998200009,0018-9294,2010
4982,342733000012,0973-5348,000187244700002,0010-3640,2004
4983,342733000012,0973-5348,000303496100010,1864-063X,2012
4984,342733000012,0973-5348,000221365300005,0969-9961,2004
4985,342733000012,0973-5348,000177188800010,1057-7149,2002
4986,342733000012,0973-5348,000316935300004,0973-5348,2013
4987,342733000012,0973-5348,000256558900002,1063-5203,2008
4988,342733000012,0973-5348,000185570500009,1057-7149,2003
4989,342733000012,0973-5348,000316935300006,0973-5348,2013
4990,342733000012,0973-5348,000286705400007,1063-5203,2011
4991,342733000012,0973-5348,000266570500003,1063-5203,2009
4992,342733000012,0973-5348,000278101200008,1936-4954,2009
4993,342733000012,0973-5348,000247647500015,0036-1410,2007
4994,342733000012,0973-5348,000087661000009,1359-4184,2000
4995,342733000012,0973-5348,000263773800022,0002-9947,2009
4996,342733000012,0973-5348,000248948900021,0736-6205,2007
4997,342733000012,0973-5348,000285265000008,1552-4922,2010
4998,342733000012,0973-5348,000231347800008,0165-0270,2005
4999,342733000012,0973-5348,000231319400001,1057-7149,2005
5000,342733000012,0973-5348,000240294400001,1523-9829,2006
5001,342733000012,0973-5348,000271684500006,1057-7149,2009
5002,342733000012,0973-5348,000231243800019,1544-9173,2005
5003,342733000012,0973-5348,000300508400018,0018-9294,2012
5004,342733000012,0973-5348,000166197700001,0920-5691,2000
5005,342733000012,0973-5348,A1982PL53000005,0306-4522,1982
5006,342733000012,0973-5348,A1953UZ91900008,0021-8782,1953
5007,342733000012,0973-5348,000249882500016,1552-4922,2007
5008,342733000012,0973-5348,000263604700005,1057-7149,2009
5009,342733000012,0973-5348,000254275000010,1057-7149,2008
5010,342733000012,0973-5348,000222685000008,0022-2720,2004
5011,342733000012,0973-5348,000268440200060,0027-8424,2009
5012,342733000012,0973-5348,000265091700002,1057-7149,2009
5013,342733000013,0973-5348,000231764700003,1063-5203,2005
5014,342733000013,0973-5348,000082998700007,1364-503X,1999
5015,342733000013,0973-5348,000282530900011,0255-0156,2010
5016,342733000013,0973-5348,A1988Q769400001,0018-9448,1988
5017,342733000013,0973-5348,A1984TS43400007,0016-7142,1984
5018,342733000013,0973-5348,000079931900002,0334-2700,1999
5019,342733000013,0973-5348,A19626683A00007,0005-8580,1962
5020,342733000013,0973-5348,A19616674A00005,0005-8580,1961
5021,342733000013,0973-5348,000209056200001,1662-9981,2012
5022,342733000013,0973-5348,A19616674A00011,0005-8580,1961
5023,342733000013,0973-5348,A1976BJ73300001,0018-9219,1976
5024,342733000013,0973-5348,A1983QX84300005,0036-1445,1983
5025,342733000013,0973-5348,000179298900013,0024-6093,2002
5026,342733000013,0973-5348,000174544600009,0378-620X,2002
5027,342733000014,0973-5348,000083334100006,0002-9947,2000
5028,342733000014,0973-5348,000270236000008,0003-486X,2009
5029,342733000014,0973-5348,A1990DW02700006,0010-3616,1990
5030,342733000014,0973-5348,000323290400005,1385-0172,2013
5031,342733000014,0973-5348,A1991ER76000008,0010-3616,1991
5032,342733000014,0973-5348,A1989AX20800008,0010-3616,1989
5033,342733000014,0973-5348,000269644300001,0012-7094,2009
5034,342733000014,0973-5348,A1986E591100006,0010-3616,1986
5035,342733000014,0973-5348,A1990CH16500001,0020-9910,1990
5036,342733000014,0973-5348,000226077700005,0021-7670,2003
5037,342733000014,0973-5348,000089448200007,0022-247X,2000
5038,342733000014,0973-5348,000290674000009,0010-3616,2011
5039,342733000014,0973-5348,000255091000009,0010-3616,2008
5040,342733000014,0973-5348,000310426400005,1016-443X,2012
5041,342733000014,0973-5348,000322291500004,0021-9045,2013
5042,342733000014,0973-5348,000324268500007,0022-4715,2013
5043,342733000014,0973-5348,000262356300009,0951-7715,2009
5044,342733000014,0973-5348,000308544400007,0010-3616,2012
5045,342733000014,0973-5348,A1993MC60100009,0022-4715,1993
5046,342733000014,0973-5348,A1983QS67100012,0031-9007,1983
5047,342733000014,0973-5348,000175979000003,0010-3616,2002
5048,342733000014,0973-5348,000243385900001,0021-7670,2005
5049,342733000014,0973-5348,A1961WG80900005,0003-4916,1961
5050,342733000014,0973-5348,000174163200012,0022-4715,2002
5051,342733000014,0973-5348,000252466300002,1631-073X,2007
