,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
6874,329998600009,0219-7200,000251034700008,1467-5463,2007
6875,329998600003,0219-7200,000308959800007,0305-1048,2012
6876,329998600003,0219-7200,000251197600002,1467-5463,2007
6877,329998600003,0219-7200,A1985AYT5300004,0304-3975,1985
6878,329998600003,0219-7200,000226477000047,0305-1048,2005
6879,329998600003,0219-7200,000175029800005,0250-5991,2002
6880,329998600003,0219-7200,A1990CF90500059,0021-9193,1990
6881,329998600003,0219-7200,000242474800018,0305-1048,2006
6882,329998600003,0219-7200,000165364700010,1088-9051,2000
6883,329998600003,0219-7200,A1994NT80100002,0950-382X,1994
6884,329998600003,0219-7200,000272071500056,0302-9743,2009
6885,329998600003,0219-7200,A1992JX41200022,0016-6707,1992
6886,329998600003,0219-7200,000254010400018,1367-4803,2008
6887,329998600003,0219-7200,000181303000006,1367-4803,2003
6888,329998600003,0219-7200,000186396000007,0022-2844,2003
6889,329998600003,0219-7200,000246360800001,1471-2164,2007
6890,329998600003,0219-7200,000207459200007,1932-6203,2007
6891,329998600003,0219-7200,000230725400008,0305-1048,2005
6892,329998600003,0219-7200,000084488100007,0097-8485,2000
6893,329998600003,0219-7200,000082318000009,0021-9193,1999
6894,329998600010,0219-7200,000262648800012,0092-8674,2009
6895,329998600010,0219-7200,000188541700017,0092-8674,2004
6896,329998600010,0219-7200,000265094400002,1367-4803,2009
6897,329998600010,0219-7200,000227984000010,1545-7885,2005
6898,329998600010,0219-7200,000272862900005,1355-8382,2010
6899,329998600010,0219-7200,000280687900001,1932-6203,2010
6900,329998600010,0219-7200,000239307700030,0305-1048,2006
6901,329998600010,0219-7200,000237237500006,1355-8382,2006
6902,329998600010,0219-7200,000312829100011,1932-6203,2012
6903,329998600010,0219-7200,000250005000025,1367-4803,2006
6904,329998600010,0219-7200,000252548300001,1471-2105,2007
6905,329998600010,0219-7200,000255311500064,0305-1048,2007
6906,329998600010,0219-7200,000285831700027,0305-1048,2011
6907,329998600010,0219-7200,000224075500115,0021-9258,2004
6908,329998600010,0219-7200,000270205600001,1743-422X,2009
6909,329998600010,0219-7200,000184433500007,1474-760X,2003
6910,329998600010,0219-7200,A1993MK96600005,0092-8674,1993
6911,329998600010,0219-7200,000182361600006,0890-9369,2003
6912,329998600010,0219-7200,000247301000004,1359-6446,2007
6913,329998600010,0219-7200,000245650200092,0305-1048,2006
6914,329998600010,0219-7200,000230345800019,0305-1048,2005
6915,329998600010,0219-7200,000272117900051,0036-8075,2009
6916,329998600010,0219-7200,000272506200010,1097-2765,2009
6917,329998600010,0219-7200,000266966700014,0305-1048,2009
6918,329998600010,0219-7200,A1989U374600002,0018-9219,1989
6919,329998600010,0219-7200,000233968600001,1471-2105,2005
6920,329998600010,0219-7200,000310705600032,1932-6203,2012
6921,329998600010,0219-7200,000207455800025,1932-6203,2007
6922,329998600010,0219-7200,000293957400004,1420-682X,2011
6923,329998600010,0219-7200,000286008500026,0305-1048,2011
6924,329998600010,0219-7200,000250957700004,1355-8382,2007
6925,329998600010,0219-7200,000179423500007,1066-5285,2002
6926,329998600010,0219-7200,000257419500058,0006-291X,2008
6927,329998600010,0219-7200,000231694600004,1367-4803,2005
6928,329998600010,0219-7200,000227358000006,1742-464X,2005
6929,329998600010,0219-7200,000291355400001,1471-2105,2011
6930,329998600010,0219-7200,000297555400044,1932-6203,2011
6931,329998600010,0219-7200,000235080700001,1471-2105,2005
6932,329998600010,0219-7200,000238356700007,1367-4803,2006
6933,329998600004,0219-7200,000308069400001,1471-2105,2012
6934,329998600004,0219-7200,000282602000002,1743-422X,2010
6935,329998600004,0219-7200,000257789200017,0737-4038,2008
6936,329998600004,0219-7200,000258142300086,0305-1048,2008
6937,329998600004,0219-7200,000258801400007,0169-023X,2008
6938,329998600004,0219-7200,000273559200024,0027-8424,2010
6939,329998600004,0219-7200,000312893300050,0305-1048,2013
6940,329998600004,0219-7200,000284717500009,2150-7511,2010
6941,329998600004,0219-7200,000241471700001,1471-2148,2006
6942,329998600004,0219-7200,000294084700029,0957-4174,2011
6943,329998600004,0219-7200,000268667600049,0027-8424,2009
6944,329998600002,0219-7200,000252860700014,1088-9051,2008
6945,329998600002,0219-7200,000221499700010,0092-8674,2004
6946,329998600002,0219-7200,A1988P782200006,0739-1102,1988
6947,329998600002,0219-7200,A1991FC21600059,0027-8424,1991
6948,329998600002,0219-7200,A1995QW90500025,0261-4189,1995
6949,329998600002,0219-7200,000318687800006,1545-7885,2013
6950,329998600002,0219-7200,000264659000028,1061-4036,2009
6951,329998600002,0219-7200,000252732900009,1061-4036,2008
6952,329998600002,0219-7200,000321057100010,0305-1048,2013
6953,329998600002,0219-7200,000292564900014,0305-1048,2011
6954,329998600002,0219-7200,000165955000015,1059-1524,2000
6955,329998600002,0219-7200,000318655800001,1756-8935,2013
6956,329998600002,0219-7200,000230649600009,0305-1048,2005
6957,329998600002,0219-7200,000247776700065,0036-8075,2007
6958,329998600002,0219-7200,000249737400019,1061-4036,2007
6959,329998600002,0219-7200,000284587100001,1553-7390,2010
6960,329998600002,0219-7200,000320116200011,0305-1048,2013
6961,329998600002,0219-7200,000254607300001,1471-2164,2008
6962,329998600002,0219-7200,000238254100035,0028-0836,2006
6963,329998600002,0219-7200,000087680400008,0022-2836,2000
6964,329998600002,0219-7200,000075621500008,0022-2836,1998
6965,329998600002,0219-7200,000284947700006,1367-4803,2010
6966,329998600002,0219-7200,000302254800054,1553-7404,2012
6967,329998600002,0219-7200,000072115900020,0027-8424,1998
6968,329998600002,0219-7200,A1986E522700006,0022-2836,1986
6969,329998600002,0219-7200,000188079000015,0305-1048,2004
6970,329998600002,0219-7200,000257249100008,1088-9051,2008
6971,329998600002,0219-7200,000238669300021,1061-4036,2006
6972,329998600002,0219-7200,000183138500012,0737-4038,2003
6973,329998600002,0219-7200,000226691200014,1740-1526,2005
6974,329998600002,0219-7200,000287580400045,0027-8424,2011
6975,329998600002,0219-7200,000263425400047,0028-0836,2009
6976,329998600008,0219-7200,000304217000002,0166-218X,2012
6977,329998600008,0219-7200,000229809200003,1041-4347,2005
6978,329998600008,0219-7200,000225733500038,0028-0836,2004
6979,329998600008,0219-7200,000230643500003,1069-3599,2005
6980,329998600008,0219-7200,000258004300006,1549-9596,2008
6981,329998600008,0219-7200,000262121100006,0340-6253,2009
6982,329998600008,0219-7200,000279339100002,0304-3975,2010
6983,329998600008,0219-7200,000297275000002,0095-2338,2011
6984,329998600008,0219-7200,000277911600020,1549-9596,2010
6985,329998600008,0219-7200,000315341300004,0269-8889,2013
6986,329998600008,0219-7200,000292242000001,1471-2105,2011
6987,329998600008,0219-7200,000234875500022,0302-9743,2005
6988,328164200004,0219-7200,000269422000002,1471-2105,2009
6989,328164200004,0219-7200,000298168100064,1932-6203,2011
6990,328164200004,0219-7200,000261480800001,1553-734X,2008
6991,328164200004,0219-7200,000308272800017,1088-9051,2012
6992,328164200004,0219-7200,A1994MY85400005,0026-9247,1994
6993,328164200004,0219-7200,000255311500065,0305-1048,2007
6994,328164200004,0219-7200,000269607700002,1367-4803,2009
6995,328164200004,0219-7200,000239082100003,0959-440X,2006
6996,328164200004,0219-7200,000251172800002,0303-6812,2008
6997,328164200004,0219-7200,000257166700015,1548-7091,2008
6998,328164200004,0219-7200,000298601300020,0305-1048,2012
6999,328164200004,0219-7200,000274229000016,1553-734X,2009
7000,328164200004,0219-7200,000087457200010,0168-9525,2000
7001,328164200004,0219-7200,000090101900003,1367-4803,2000
7002,328164200004,0219-7200,000318063400009,0305-1048,2013
7003,328164200004,0219-7200,000261866500012,1471-0056,2009
7004,328164200004,0219-7200,A1992HL21400005,0893-6080,1992
7005,328164200007,0219-7200,000276238400001,1748-7188,2010
7006,328164200007,0219-7200,000277537900023,1471-2105,2010
7007,328164200007,0219-7200,000265540300006,1545-5963,2009
7008,328164200007,0219-7200,000260433100005,1545-5963,2008
7009,328164200007,0219-7200,000247321200017,0302-9743(print),2007
7010,328164200007,0219-7200,000237260400004,1545-5963,2006
7011,328164200007,0219-7200,000290221000015,1471-2105,2011
7012,328164200007,0219-7200,000285381600001,1471-2105,2010
7013,328164200007,0219-7200,000177508300006,0962-8452,2002
7014,328164200007,0219-7200,000247064700006,1063-5157,2007
7015,328164200007,0219-7200,A1985AKC1600001,0176-4268,1985
7016,328164200007,0219-7200,000275153400002,1748-7188,2010
7017,328164200007,0219-7200,000289694000029,0065-2598,2011
7018,328164200007,0219-7200,A1979HF09300002,0039-7989,1979
7019,328164200007,0219-7200,000243992400019,1367-4803,2007
7020,328164200007,0219-7200,000323504100025,1545-5963,2013
7021,328164200007,0219-7200,A1996VM61100003,1055-7903,1996
7022,328164200007,0219-7200,000248102000005,0302-9743,2007
7023,328164200007,0219-7200,000279271600013,1066-5277,2010
7024,328164200007,0219-7200,000235622700002,1063-5157,2006
7025,328164200007,0219-7200,A1997YA42300007,1063-5157,1997
7026,328164200007,0219-7200,000177425900003,1063-5157,2002
7027,328164200007,0219-7200,000263702800004,1063-5157,2008
7028,328164200007,0219-7200,000167920000017,0021-924X,2001
7029,328164200007,0219-7200,000085215400007,1055-7903,2000
7030,328164200007,0219-7200,000248544600003,1066-5277,2007
7031,328164200007,0219-7200,A1981LB66300008,0025-5564,1981
7032,328164200007,0219-7200,000249891000003,1471-2148,2007
7033,328164200007,0219-7200,000088185000007,1063-5157,1999
7034,328164200007,0219-7200,000257169700036,1367-4803,2008
7035,328164200007,0219-7200,000270800100019,1553-734X,2009
7036,328164200007,0219-7200,000224295200011,0006-3002,2004
7037,328164200007,0219-7200,000243234500021,1742-464X,2007
7038,328164200007,0219-7200,000257169700013,1367-4803,2008
7039,328164200007,0219-7200,000294782100022,1545-5963,2011
7040,328164200011,0219-7200,A1997XU79300002,0305-1048,1997
7041,328164200011,0219-7200,000293078100008,1467-5463,2011
7042,328164200011,0219-7200,000086884000011,1061-4036,2000
7043,328164200011,0219-7200,000291062400016,1367-4803,2011
7044,328164200011,0219-7200,000226723300097,0926-9630,2004
7045,328164200011,0219-7200,000236061400021,1471-2105,2005
7046,328164200011,0219-7200,000209109100002,2041-1480,2011
7047,328164200011,0219-7200,000260471100007,0302-9743,2008
7048,328164200011,0219-7200,000252545400063,0305-1048,2008
7049,328164200011,0219-7200,000165636000003,0004-3702,2000
7050,328164200011,0219-7200,000222005600007,0269-8889,2003
7051,328164200011,0219-7200,000236061400001,1471-2105,2005
7052,328164200011,0219-7200,000241683600015,0302-9743,2006
7053,328164200011,0219-7200,000267376400024,0302-9743,2009
7054,328164200011,0219-7200,000270836000003,0002-9297,2009
7055,328164200011,0219-7200,000251173600012,1471-0072,2007
7056,328164200011,0219-7200,000290560100009,1478-3967,2011
7057,328164200011,0219-7200,000184145200014,1367-4803,2003
7058,328164200011,0219-7200,000267595000001,1471-2105,2009
7059,328164200011,0219-7200,000247953900007,1532-0464,2007
7060,328164200011,0219-7200,A1989AA45800003,0018-9472,1989
7061,328164200011,0219-7200,000256832900011,1471-0056,2008
7062,328164200011,0219-7200,000251864600008,1467-5463,2008
7063,328164200011,0219-7200,000281714100023,1367-4803,2010
7064,328164200011,0219-7200,000228864300013,1474-760X,2005
7065,328164200011,0219-7200,000251086500025,1087-0156,2007
7066,328164200011,0219-7200,A1977DM29000001,0033-295X,1977
7067,328164200011,0219-7200,A1996VD11300001,0269-8889,1996
7068,328164200011,0219-7200,000269422100001,1471-2105,2009
7069,328164200011,0219-7200,000228685900010,0969-2126,2005
7070,328164200010,0219-7200,000072984600004,0895-4801,1998
7071,328164200010,0219-7200,000247861300012,0302-9743,2007
7072,328164200010,0219-7200,000241720700006,1545-5963,2006
7073,328164200010,0219-7200,000184848800012,0302-9743,2003
7074,328164200010,0219-7200,000259140500011,0302-9743(print),2008
7075,328164200010,0219-7200,000184848800027,0302-9743,2003
7076,328164200003,0219-7200,000184535800007,1066-5277,2003
7077,328164200003,0219-7200,A1995TT22800012,0006-3444,1995
7078,328164200003,0219-7200,000235958400003,0162-1459,2006
7079,328164200003,0219-7200,000233463200008,0027-8424,2005
7080,328164200003,0219-7200,A1985AVF9100003,0176-4268,1985
7081,328164200003,0219-7200,000181410700005,1367-4803,2003
7082,328164200003,0219-7200,000274063600014,1545-5963,2010
7083,328164200003,0219-7200,000077388600003,1059-1524,1998
7084,328164200003,0219-7200,000226328700002,0167-9473,2005
7085,328164200003,0219-7200,000264173600066,1550-4786,2008
7086,328164200009,0219-7200,000225461800773,1094-687X,2004
7087,328164200009,0219-7200,A1997XU79300002,0305-1048,1997
7088,328164200009,0219-7200,000291720200001,1471-2105,2011
7089,328164200009,0219-7200,000238463300001,1471-2105,2006
7090,328164200009,0219-7200,000085533100009,1367-4803,1999
7091,328164200009,0219-7200,000270336100059,0925-2312,2009
7092,328164200009,0219-7200,000294735900009,1610-2940,2011
7093,328164200009,0219-7200,000244789600014,1471-2105,2006
7094,328164200009,0219-7200,A1995RX35400003,0885-6125,1995
7095,328164200009,0219-7200,000088503900017,0887-3585,2000
7096,328164200009,0219-7200,000078964900010,0887-3585,1999
7097,328164200009,0219-7200,000244296100008,0887-3585,2007
7098,328164200009,0219-7200,A1996UG65700004,0269-2139,1996
7099,328164200009,0219-7200,A1997WQ44200001,0887-3585,1997
7100,328164200009,0219-7200,A1978EW60300006,0022-2836,1978
7101,328164200009,0219-7200,A1994MT17700003,0269-2139,1994
7102,328164200009,0219-7200,000270824500003,1532-4435,2009
7103,328164200009,0219-7200,A1987L184500007,0022-2836,1987
7104,328164200009,0219-7200,000168552100021,0022-2836,2001
7105,328164200009,0219-7200,000183126000001,1471-2164,2003
7106,328164200009,0219-7200,000176687400021,0022-2836,2002
7107,328164200009,0219-7200,000082597400001,0022-2836,1999
7108,328164200009,0219-7200,A1983RV60400010,0006-3525,1983
7109,328164200009,0219-7200,000185307200002,0269-2139,2003
7110,328164200009,0219-7200,000178269300002,0887-3585,2002
7111,328164200009,0219-7200,000166938800058,0028-0836,2001
7112,328164200009,0219-7200,000298383800006,1367-4803,2012
7113,328164200009,0219-7200,A1975AU09000022,0006-3002,1975
7114,328164200009,0219-7200,000077821000004,1072-8368,1999
7115,328164200009,0219-7200,000239844500001,1471-2105,2006
7116,328164200009,0219-7200,000247735600003,1748-5673,2007
7117,328164200009,0219-7200,000089066700003,0887-3585,2000
7118,328164200009,0219-7200,000248129800002,1471-2105,2007
7119,328164200009,0219-7200,A1988P746100015,0022-2836,1988
7120,328164200009,0219-7200,000223503500004,0933-3657,2004
7121,328164200009,0219-7200,A1994MR30400002,0022-2836,1994
7122,328164200009,0219-7200,A1993LQ98500022,0022-2836,1993
7123,328164200009,0219-7200,000171142300010,1047-8477,2001
7124,328164200009,0219-7200,000230045400007,0014-5793,2005
7125,328164200009,0219-7200,A1997WV87100005,0022-2836,1997
7126,328164200009,0219-7200,A1995QM94400002,0022-2836,1995
7127,328164200009,0219-7200,000087833300014,1066-5277,2000
7128,328164200009,0219-7200,A1993LV53300008,0022-2836,1993
7129,328164200009,0219-7200,000082424200004,0961-8368,1999
7130,328164200009,0219-7200,000077832400007,0887-3585,1999
7131,328164200009,0219-7200,A1987J068300020,0022-2836,1987
7132,328164200008,0219-7200,000317331700012,8756-7938,2013
7133,328164200008,0219-7200,000303804900001,1548-7660,2012
7134,328164200008,0219-7200,000222533000038,1087-0156,2004
7135,328164200008,0219-7200,000245668100019,1521-9615,2007
7136,328164200008,0219-7200,000312509600005,1355-8382,2013
7137,328164200008,0219-7200,000282907000005,1046-2023,2010
7138,328164200008,0219-7200,A1970F961100006,0022-2836,1970
7139,328164200008,0219-7200,000252549900001,1471-2105,2007
7140,328164200008,0219-7200,A1978EN09300006,0096-3518,1978
7141,328164200008,0219-7200,000276485900001,1471-2105,2010
7142,328164200008,0219-7200,000259568700002,1355-8382,2008
7143,328164200008,0219-7200,000251155400066,1754-2189,2006
7144,328164200008,0219-7200,000263000100003,1471-2105,2009
7145,328164200005,0219-7200,000225700900015,0021-9525,2004
7146,328164200005,0219-7200,000186255500004,0962-8436,2003
7147,328164200005,0219-7200,000284617700001,1476-511X,2010
7148,328164200005,0219-7200,000221272700005,1079-5642,2004
7149,328164200005,0219-7200,000173059900010,0022-3042,2002
7150,328164200005,0219-7200,000257456300006,1381-6128,2008
7151,328164200005,0219-7200,000313238100002,0028-4793,2013
7152,328164200005,0219-7200,000222092000006,0895-8696,2004
7153,328164200005,0219-7200,000241199600014,0014-5793,2006
7154,328164200005,0219-7200,000250289800011,0896-6273,2007
7155,328164200005,0219-7200,000171187900002,0188-4409,2001
7156,328164200005,0219-7200,000084725400008,0031-9333,2000
7157,328164200005,0219-7200,000181833100011,1097-6256,2003
7158,328164200005,0219-7200,000257485200011,0166-4328,2008
7159,328164200005,0219-7200,000222442100005,1079-5642,2004
7160,328164200005,0219-7200,000220715400015,0270-6474,2004
7161,328164200005,0219-7200,000228976300019,0105-2896,2005
7162,328164200005,0219-7200,000314239200010,2157-1422,2012
7163,328164200006,0219-7200,000176477400021,0006-4971,2002
7164,328164200006,0219-7200,000186143700005,1477-8599,2003
7165,328164200006,0219-7200,000221570900013,0021-9258,2004
7166,328164200006,0219-7200,000177426800002,0170-8643,2002
7167,328164200006,0219-7200,A1985AHD4300009,0021-9738,1985
7168,328164200006,0219-7200,000085979000010,1549-8328,2000
7169,328164200006,0219-7200,000167418700010,0049-3848,2001
7170,328164200006,0219-7200,A1995TB46600020,0021-9258,1995
7171,328164200006,0219-7200,A1997WG07200003,0006-2960,1997
7172,328164200006,0219-7200,000249106000016,1553-734X,2007
7173,328164200006,0219-7200,000314501300005,1751-8644,2012
7174,328164200006,0219-7200,000184170900022,1538-7933,2003
7175,328164200006,0219-7200,000087570600013,1369-0191,2000
7176,328164200006,0219-7200,000080581900001,0049-3848,1999
7177,328164200006,0219-7200,000235235600005,0006-3495,2006
7178,328164200006,0219-7200,000175410900005,0014-2956,2002
7179,328164200006,0219-7200,A1994PQ33200001,0301-0147,1994
7180,328164200006,0219-7200,000221519600009,1350-4533,2004
7181,328164200006,0219-7200,000083847900005,0162-3109,1999
7182,328164200006,0219-7200,000179753500015,1567-5769,2002
7183,328164200006,0219-7200,000267218700027,0340-6245,2009
7184,328164200006,0219-7200,000230355500004,0268-960X,2005
7185,328164200006,0219-7200,A1997XR22100063,0021-9258,1997
7186,328164200006,0219-7200,000237597900026,1538-7933,2006
7187,328164200006,0219-7200,000321756700010,0006-4971,2013
7188,328163800004,0219-7200,A1996UZ38000003,0885-6125,1996
7189,328163800004,0219-7200,000085054800001,0142-2421,2000
7190,328163800004,0219-7200,000264906800001,0146-6615,2009
7191,328163800004,0219-7200,A1992JT70000062,0022-538X,1992
7192,328163800004,0219-7200,A1996UR97900041,0028-0836,1996
7193,328163800004,0219-7200,000233020900039,0066-4804,2005
7194,328163800004,0219-7200,000278125300019,1553-734X,2010
7195,328163800004,0219-7200,000077489900002,1367-4803,1998
7196,328163800004,0219-7200,A1996UU65400013,0959-440X,1996
7197,328163800004,0219-7200,000263920800003,1525-4135,2009
7198,328163800004,0219-7200,A1997WN11900004,0933-3657,1997
7199,328163800004,0219-7200,000255881900046,0022-538X,2008
7200,328163800004,0219-7200,000248027400007,0022-538X,2007
7201,328163800004,0219-7200,000187025500044,0022-538X,2003
7202,328163800004,0219-7200,000208083400004,1746-630X,2009
7203,328163800004,0219-7200,000249645000001,0269-9370,2007
7204,328163800004,0219-7200,000284037200001,1471-2105,2010
7205,328163800004,0219-7200,000282952600011,0269-9370,2010
7206,328163800004,0219-7200,000181048000008,0889-2229,2003
7207,328163800004,0219-7200,000264636300008,0889-2229,2009
7208,328163800004,0219-7200,000171011700006,0042-6822,2001
7209,328163800004,0219-7200,000087457200010,0168-9525,2000
7210,328163800004,0219-7200,000249818700014,1367-4803,2007
7211,328163800004,0219-7200,000251046900011,1359-6535,2007
7212,328163800004,0219-7200,000290243500023,1473-3099,2011
7213,328163800004,0219-7200,000243900600023,0066-4804,2007
7214,328163800005,0219-7200,000226524300029,0305-1048,2005
7215,328163800005,0219-7200,000244206300017,0003-2700,2007
7216,328163800005,0219-7200,000290183400002,0302-9743,2011
7217,328163800005,0219-7200,000170666600007,1066-5277,2001
7218,328163800005,0219-7200,000222125600019,1367-4803,2004
7219,328163800005,0219-7200,000221981200003,1615-9853,2004
7220,328163800005,0219-7200,000083764300005,1066-5277,1999
7221,328163800005,0219-7200,000279723900017,1087-0156,2010
7222,328163800005,0219-7200,000227111200002,0003-2700,2005
7223,328163800005,0219-7200,000224693800005,1535-3893,2004
7224,328163800005,0219-7200,000255941000015,0302-9743(print),2008
7225,328163800005,0219-7200,000292417400006,1535-3893,2011
7226,328163800005,0219-7200,A1992HV63700007,1044-0305,1992
7227,328163800005,0219-7200,000252154200012,1535-3893,2008
7228,328163800005,0219-7200,000273969500005,1471-2105,2010
7229,328163800005,0219-7200,000228344800009,0022-0000,2005
7230,328163800005,0219-7200,000185867500015,0951-4198,2003
7231,328163800005,0219-7200,000247611600014,0003-2700,2007
7232,328163800005,0219-7200,000251197800008,1367-4803,2007
7233,328163800006,0219-7200,000086884000011,1061-4036,2000
7234,328163800006,0219-7200,000297353200001,1471-2105,2011
7235,328163800006,0219-7200,000238905700012,1367-4803,2006
7236,328163800006,0219-7200,000181515400001,1535-9476,2002
7237,328163800006,0219-7200,000188455100008,1066-5277,2003
7238,328163800006,0219-7200,000232772200002,1742-464X,2005
7239,328163800006,0219-7200,000168180600004,0749-503X,2001
7240,328163800006,0219-7200,000277537900043,1471-2105,2010
7241,328163800006,0219-7200,000285651100001,1096-7176,2011
7242,328163800006,0219-7200,000220065300045,0027-8424,2004
7243,328163800006,0219-7200,000250005000033,1367-4803,2006
7244,328163800006,0219-7200,000230273000034,1367-4803,2005
7245,328163800006,0219-7200,000267595000001,1471-2105,2009
7246,328163800006,0219-7200,000265136100004,0167-7799,2009
7247,328163800006,0219-7200,000224704200027,0305-1048,2004
7248,328163800006,0219-7200,000165659000021,1087-0156,2000
7249,328163800006,0219-7200,000183220800030,1087-0156,2003
7250,328163800006,0219-7200,000258833500002,0939-4451,2008
7251,328163800006,0219-7200,000283334100001,0022-5193,2010
7252,328163800002,0219-7200,000181488900054,0028-0836,2003
7253,328163800002,0219-7200,000086884000011,1061-4036,2000
7254,328163800002,0219-7200,000244124500024,1367-4803,2007
7255,328163800002,0219-7200,000166360300067,0305-1048,2001
7256,328163800002,0219-7200,000221502400012,1465-6914,2004
7257,328163800002,0219-7200,A1981LR98000001,0003-2697,1981
7258,328163800002,0219-7200,000175362500008,1061-4036,2002
7259,328163800002,0219-7200,000226524300088,0305-1048,2005
7260,328163800002,0219-7200,000173077100009,0305-1048,2002
7261,328163800002,0219-7200,A1996VX10700028,1087-0156,1996
7262,328163800002,0219-7200,000240583100027,0305-1048,2006
7263,328163800002,0219-7200,000185876400019,1088-9051,2003
7264,328163800002,0219-7200,000188079000106,0305-1048,2004
7265,328163800002,0219-7200,000186357000016,1088-9051,2003
7266,328163800002,0219-7200,000239307700116,0305-1048,2006
7267,328163800002,0219-7200,A1995TA37400045,0036-8075,1995
7268,328163800002,0219-7200,000254010400024,1367-4803,2008
7269,328163800003,0219-7200,000221194700018,1545-7885,2004
7270,328163800003,0219-7200,000303338200016,1367-4803,2012
7271,328163800003,0219-7200,000234844000009,1474-175X,2006
7272,328163800003,0219-7200,000292204300032,0028-0836,2011
7273,328163800003,0219-7200,000275030000008,1471-2164,2010
7274,328163800003,0219-7200,000295896300008,0888-7543,2011
7275,328163800003,0219-7200,000283711700008,1939-5094,2010
7276,328163800003,0219-7200,000278054700015,0027-8424,2010
7277,328163800003,0219-7200,000260252600035,0028-0836,2008
7278,328163800003,0219-7200,000295797100031,1465-542X,2011
7279,328163800003,0219-7200,000278835900011,1083-3021,2010
7280,328163800003,0219-7200,000269078700037,0027-8424,2009
7281,328163800003,0219-7200,A1977DM46400001,0035-9246,1977
7282,328163800003,0219-7200,000285760800001,1471-2105,2010
7283,328163800003,0219-7200,000295397700013,0008-5472,2011
7284,328163800003,0219-7200,000282870500026,1087-0156,2010
7285,328163800003,0219-7200,000234139800013,1471-0056,2006
7286,328163800003,0219-7200,000281440300002,1471-2105,2010
7287,328163800003,0219-7200,000287975000001,1369-7412,2011
7288,328163800003,0219-7200,000279732500001,1471-2105,2010
7289,328163800003,0219-7200,000268808600001,1367-4803,2009
7290,328163800003,0219-7200,000259531400001,1471-2105,2008
7291,328163800003,0219-7200,A1985AVF9100003,0176-4268,1985
7292,328163800003,0219-7200,000228783000058,1367-4803,2005
7293,328163800003,0219-7200,000245098600011,0092-8674,2007
7294,328163800003,0219-7200,000301428800003,1559-2294,2012
7295,328163800003,0219-7200,000282749700011,1367-4803,2010
7296,328163800003,0219-7200,000283919800007,1367-4803,2010
7297,328163800003,0219-7200,000292241700001,1471-2105,2011
7298,328163800003,0219-7200,000249767800015,1553-7390,2007
7299,328163800003,0219-7200,000261489100022,0027-8424,2008
7300,328163800003,0219-7200,000251780900015,1094-8341,2007
7301,328163800003,0219-7200,000294910000004,0162-8828,2011
7302,328163800003,0219-7200,000268908400025,1078-0432,2009
7303,328163800003,0219-7200,000287482800039,1932-6203,2011
7304,328163800003,0219-7200,000238364000001,1471-2164,2006
7305,328163800003,0219-7200,000230255400012,1367-4803,2005
7306,328163800003,0219-7200,000278551800034,0028-0836,2010
7307,328163800003,0219-7200,000292813400010,1471-0056,2011
7308,328163800003,0219-7200,A1971L498800028,0162-1459,1971
7309,328163800003,0219-7200,000291148100005,1559-2294,2011
7310,328163800003,0219-7200,A1995QJ61200011,0284-186X,1995
7311,328163800003,0219-7200,000254567200032,0028-0836,2008
7312,328163800003,0219-7200,A1978EQ63300014,0090-5364,1978
7313,328163800003,0219-7200,000304053300011,1367-4803,2012
7314,328163800003,0219-7200,000232997700032,0036-8075,2005
7315,328163800003,0219-7200,000306651700037,0021-9258,2012
7316,328163800003,0219-7200,000255087300013,0030-2414,2007
7317,328163800003,0219-7200,000171690300015,1367-4803,2001
7318,328163800003,0219-7200,000304703100001,1471-2105,2012
7319,328163800003,0219-7200,000300725500034,1553-7390,2012
7320,328163800008,0219-7200,000268031100001,0302-9743,2009
7321,328163800008,0219-7200,000229331500008,0304-3975,2005
7322,328163800008,0219-7200,000258471500023,1367-4803,2008
7323,328163800008,0219-7200,000208863600333,1664-302X,2012
7324,328163800008,0219-7200,000257115500005,1066-5277,2008
7325,328163800008,0219-7200,000249054000002,0178-4617,2007
7326,328163800008,0219-7200,A1990CX71500001,0737-4038,1990
7327,328163800008,0219-7200,000317302800002,1471-2164,2013
7328,328163800008,0219-7200,000260433100003,1545-5963,2008
7329,328163800008,0219-7200,000281714100038,1367-4803,2010
7330,328163800008,0219-7200,000187342000046,0028-0836,2003
7331,328163800008,0219-7200,000170666600006,1066-5277,2001
7332,328163800008,0219-7200,000278689000023,1367-4803,2010
7333,328163800008,0219-7200,000303924100004,1471-2164,2012
7334,328163800008,0219-7200,000224116500023,0302-9743,2004
7335,328163800008,0219-7200,000187294100003,0302-9743,2002
7336,328163800008,0219-7200,000229285600040,1367-4803,2005
7337,328163800008,0219-7200,000246548900014,1476-9271,2007
7338,328163800008,0219-7200,000258717200009,0178-4617,2008
7339,328163800008,0219-7200,000231333000003,1476-9271,2005
7340,328163800001,0219-7200,A1990ED16700008,0022-2836,1990
7341,328163800001,0219-7200,000188602400012,1471-0056,2004
7342,328163800001,0219-7200,000244530400003,0022-2623,2007
7343,328163800001,0219-7200,000084896300069,0305-1048,2000
7344,328163800001,0219-7200,000169364300005,0002-9637,2001
7345,328163800001,0219-7200,000178348400045,0028-0836,2002
7346,328163800001,0219-7200,A1990EJ23700026,0340-4684,1990
7347,328163800001,0219-7200,000081367300007,1520-4766,1999
