ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Physical Review Letters,Physical Review Letters,0.0,1.0,0.0
Techniques and Theories in Geography,Techniques and Theories in Geography,0.0,1.0,0.0
0305-4403,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0.0,1.0,0.0
0047-2484,JOURNAL OF HUMAN EVOLUTION,0.0,2.0,0.0
0065-3454,ADVANCES IN THE STUDY OF BEHAVIOR,0.0,1.0,0.0
1364-6613,TRENDS IN COGNITIVE SCIENCES,0.0,1.0,0.0
0022-1082,JOURNAL OF FINANCE,0.0,1.0,0.0
Acta Biotheor,Acta Biotheor,0.0,1.0,0.0
0959-3780,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0.0,3.0,0.0
Sociol. Methods Res.,Sociol. Methods Res.,0.0,1.0,0.0
Global Change Human Health,Global Change Human Health,0.0,1.0,0.0
0023-4001,KOREAN JOURNAL OF PARASITOLOGY,0.0,1.0,0.0
Int. J. Math. Models Methods Appl. Sci.,Int. J. Math. Models Methods Appl. Sci.,0.0,1.0,0.0
J. Control Endem. Dis.,J. Control Endem. Dis.,0.0,1.0,0.0
Chin. J. Control Endem. Dis.,Chin. J. Control Endem. Dis.,0.0,5.0,0.0
Dis. Surv.,Dis. Surv.,0.0,1.0,0.0
Advances in veterinary science and comparative medicine,Advances in veterinary science and comparative medicine,0.0,1.0,0.0
Vet. Microbial.,Vet. Microbial.,0.0,1.0,0.0
Neimenggu Prevent Med,Neimenggu Prevent Med,0.0,1.0,0.0
1068-5502,JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,0.0,1.0,0.0
China Anim. Health Inspect.,China Anim. Health Inspect.,0.0,1.0,0.0
Control Endem Dis,Control Endem Dis,0.0,1.0,0.0
0972-9062,JOURNAL OF VECTOR BORNE DISEASES,0.0,1.0,0.0
0721-7595,JOURNAL OF PLANT GROWTH REGULATION,0.0,1.0,0.0
0160-9327,ENDEAVOUR,0.0,1.0,0.0
J Theor Med,J Theor Med,0.0,1.0,0.0
Mathematical and Computer Modelling,Mathematical and Computer Modelling,0.0,1.0,0.0
Nonlinear Analysis: Real World Applications,Nonlinear Analysis: Real World Applications,0.0,1.0,0.0
Journal of Theoretical Medicine,Journal of Theoretical Medicine,0.0,1.0,0.0
European Journal of Applied Microbiology and Biotechnology,European Journal of Applied Microbiology and Biotechnology,0.0,2.0,0.0
Computers & chemical engineering,Computers & chemical engineering,0.0,1.0,0.0
FEMS Microbiology Reviews,FEMS Microbiology Reviews,0.0,1.0,0.0
Archives of Microbiology,Archives of Microbiology,0.0,1.0,0.0
Applied Microbiology and Biotechnology,Applied Microbiology and Biotechnology,0.0,1.0,0.0
Microbiology Reviews,Microbiology Reviews,0.0,1.0,0.0
Molecular Biosystems,Molecular Biosystems,0.0,1.0,0.0
Journal of Biotechnology,Journal of Biotechnology,0.0,1.0,0.0
Applied and Environmental Microbiology,Applied and Environmental Microbiology,0.0,1.0,0.0
Pediatrics,Pediatrics,0.0,1.0,0.0
Kuwait Med. J.,Kuwait Med. J.,0.0,1.0,0.0
Fuzzy Inf. Eng.,Fuzzy Inf. Eng.,0.0,1.0,0.0
The Korean Journal of Computational and Applied Mathematics,The Korean Journal of Computational and Applied Mathematics,0.0,1.0,0.0
Nonlinear Anal.: Real World Appl.,Nonlinear Anal.: Real World Appl.,0.0,1.0,0.0
OXFORD SERIES ECOLOG,OXFORD SERIES ECOLOG,0.0,1.0,0.0
Acta Math. Appl. Sin. (English Ser.),Acta Math. Appl. Sin. (English Ser.),0.0,1.0,0.0
0022-2372,JOURNAL OF MAMMALOGY,0.0,3.0,0.0
Int. J. Biomath.,Int. J. Biomath.,0.0,1.0,0.0
The theory of island biogeography. Monographs in Population Biology,The theory of island biogeography. Monographs in Population Biology,0.0,2.0,0.0
"Chaos, Solitons and Fractals","Chaos, Solitons and Fractals",0.0,1.0,0.0
Bulletin of Entomological Research,Bulletin of Entomological Research,0.0,4.0,0.0
Journal of Medical Entomology,Journal of Medical Entomology,0.0,3.0,0.0
Annual Review of Entomology,Annual Review of Entomology,0.0,1.0,0.0
J Am Mosq Control Assoc,J Am Mosq Control Assoc,0.0,2.0,0.0
Mil Med,Mil Med,0.0,1.0,0.0
Transactions of the Royal Society of Tropical Medicine and Hygiene,Transactions of the Royal Society of Tropical Medicine and Hygiene,0.0,4.0,0.0
1574-9541,ECOLOGICAL INFORMATICS,0.0,1.0,0.0
0379-864X,CHEMICAL SENSES,0.0,1.0,0.0
Sci Med,Sci Med,0.0,1.0,0.0
International Journal of Health Geographics,International Journal of Health Geographics,0.0,2.0,0.0
Journal Medical Entomology,Journal Medical Entomology,0.0,1.0,0.0
Emerg Infect Dis,Emerg Infect Dis,0.0,1.0,0.0
The American Journal of Tropical Medicine and Hygiene,The American Journal of Tropical Medicine and Hygiene,0.0,1.0,0.0
Journal of Biological dynamics,Journal of Biological dynamics,0.0,1.0,0.0
Journal of Vector borne Diseases,Journal of Vector borne Diseases,0.0,1.0,0.0
Journal of medical entomology,Journal of medical entomology,0.0,1.0,0.0
PLoS Negl Trop Dis.,PLoS Negl Trop Dis.,0.0,1.0,0.0
Acta Tropica,Acta Tropica,0.0,1.0,0.0
"Methods in Ecology and, Evolution","Methods in Ecology and, Evolution",0.0,1.0,0.0
0011-3891,CURRENT SCIENCE,0.0,4.0,0.0
1551-7004,ARKIVOC,0.0,1.0,0.0
Genome Biol.,Genome Biol.,0.0,1.0,0.0
1556-6811,CLINICAL AND VACCINE IMMUNOLOGY,0.0,1.0,0.0
0041-3879,TUBERCLE,0.0,1.0,0.0
0148-916X,INTERNATIONAL JOURNAL OF LEPROSY AND OTHER MYCOBACTERIAL DISEASES,0.0,1.0,0.0
INTERNAT JOUR LEPROSY,INTERNAT JOUR LEPROSY,0.0,1.0,0.0
"Journal of Combinatorial Theory, Series A","Journal of Combinatorial Theory, Series A",0.0,1.0,0.0
1519-566X,NEOTROPICAL ENTOMOLOGY,0.0,1.0,0.0
0334-2123,PHYTOPARASITICA,0.0,1.0,0.0
0003-4746,ANNALS OF APPLIED BIOLOGY,0.0,1.0,0.0
Ecol. Model,Ecol. Model,0.0,2.0,0.0
Aps Press American Phyto-pathological Society.,Aps Press American Phyto-pathological Society.,0.0,1.0,0.0
Afr. J. Biotechnol.,Afr. J. Biotechnol.,0.0,1.0,0.0
0003-3022,ANESTHESIOLOGY,0.0,2.0,0.0
J. Echocard.,J. Echocard.,0.0,1.0,0.0
1582-1838,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,0.0,1.0,0.0
1079-2082,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,0.0,1.0,0.0
Clin. Cardiol.,Clin. Cardiol.,0.0,1.0,0.0
Eur. J. Heart Fail,Eur. J. Heart Fail,0.0,1.0,0.0
Am. J. Respir. Crit. Care Med.,Am. J. Respir. Crit. Care Med.,0.0,1.0,0.0
J. Exp. Biol.,J. Exp. Biol.,0.0,1.0,0.0
Discrete and Continuous Dynamical Systems-B,Discrete and Continuous Dynamical Systems-B,0.0,1.0,0.0
1381-1169,JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,0.0,2.0,0.0
arXiv:1111.2386,arXiv:1111.2386,0.0,1.0,0.0
<IT>CM Forhandlinger: Videnskabs-Selskabet i Christiana</IT>,<IT>CM Forhandlinger: Videnskabs-Selskabet i Christiana</IT>,0.0,1.0,0.0
Canad Appl Math Quart,Canad Appl Math Quart,0.0,1.0,0.0
J. Math. Chem.,J. Math. Chem.,0.0,1.0,0.0
Res. Notes Math,Res. Notes Math,0.0,1.0,0.0
Int J Engin Sci,Int J Engin Sci,0.0,1.0,0.0
Journal of Applied Probability,Journal of Applied Probability,0.0,1.0,0.0
J. Appl. Probab.,J. Appl. Probab.,0.0,2.0,0.0
Journal of the Australian Mathematical Society,Journal of the Australian Mathematical Society,0.0,2.0,0.0
Syst. Zool,Syst. Zool,0.0,1.0,0.0
TAXON,TAXON,0.0,1.0,0.0
Trans. Roy. Soc. (London) Ser. B,Trans. Roy. Soc. (London) Ser. B,0.0,1.0,0.0
0038-2809,JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-AFRIKAANSE VETERINERE VERENIGING,0.0,1.0,0.0
0300-9858,VETERINARY PATHOLOGY,0.0,1.0,0.0
AM MATH SOC TRANSL,AM MATH SOC TRANSL,0.0,1.0,0.0
ArXiv:1111. 2386v2 [q-bio.QM],ArXiv:1111. 2386v2 [q-bio.QM],0.0,1.0,0.0
Chemical Engineering Science,Chemical Engineering Science,0.0,1.0,0.0
arXiv:1203.6560v2 [q-bio.MN],arXiv:1203.6560v2 [q-bio.MN],0.0,1.0,0.0
1543-5938,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,0.0,1.0,0.0
0376-6357,BEHAVIOURAL PROCESSES,0.0,1.0,0.0
0178-2762,BIOLOGY AND FERTILITY OF SOILS,0.0,1.0,0.0
Proceedings of the Royal Society of London. Series B: Biological Sciences,Proceedings of the Royal Society of London. Series B: Biological Sciences,0.0,1.0,0.0
Auk Cambridge Mass,Auk Cambridge Mass,0.0,1.0,0.0
Ecology and Society,Ecology and Society,0.0,1.0,0.0
"Mathematical and Statistical Developments of Evolutionary Theory, NATO ASI Series","Mathematical and Statistical Developments of Evolutionary Theory, NATO ASI Series",0.0,1.0,0.0
Soil Biology and Biochemistry,Soil Biology and Biochemistry,0.0,1.0,0.0
Water Resources Research,Water Resources Research,0.0,1.0,0.0
Math Sci,Math Sci,0.0,4.0,0.0
0221-8747,METABOLIC BONE DISEASE & RELATED RESEARCH,0.0,1.0,0.0
0096-848X,YEARBOOK OF PHYSICAL ANTHROPOLOGY,0.0,1.0,0.0
The Anatomical Record,The Anatomical Record,0.0,1.0,0.0
Journal of Biomechanics,Journal of Biomechanics,0.0,2.0,0.0
PLOS one,PLOS one,0.0,1.0,0.0
0032-1052,PLASTIC AND RECONSTRUCTIVE SURGERY,0.0,1.0,0.0
0736-8046,PEDIATRIC DERMATOLOGY,0.0,1.0,0.0
0307-6938,CLINICAL AND EXPERIMENTAL DERMATOLOGY,0.0,1.0,0.0
0340-3696,ARCHIVES OF DERMATOLOGICAL RESEARCH,0.0,2.0,0.0
0011-9059,INTERNATIONAL JOURNAL OF DERMATOLOGY,0.0,1.0,0.0
0022-0752,JOURNAL OF EMBRYOLOGY AND EXPERIMENTAL MORPHOLOGY,0.0,1.0,0.0
0303-6987,JOURNAL OF CUTANEOUS PATHOLOGY,0.0,2.0,0.0
Striae distensae,Striae distensae,0.0,1.0,0.0
Hiroshima J. Med. Sci.,Hiroshima J. Med. Sci.,0.0,1.0,0.0
Pediatr. Dermatol.,Pediatr. Dermatol.,0.0,1.0,0.0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,0.0,2.0,0.0
0961-8368,PROTEIN SCIENCE,0.0,3.0,0.0
Traitement Signal,Traitement Signal,0.0,1.0,0.0
1741-2560,JOURNAL OF NEURAL ENGINEERING,0.0,1.0,0.0
Critical Reviews in Neurobiology,Critical Reviews in Neurobiology,0.0,1.0,0.0
Annals of Mathematics Studies,Annals of Mathematics Studies,0.0,1.0,0.0
Molecular and cellular pharmacology,Molecular and cellular pharmacology,0.0,1.0,0.0
Curr. Opin. Cell. Biol.,Curr. Opin. Cell. Biol.,0.0,1.0,0.0
1937-9145,SCIENCE SIGNALING,0.0,1.0,0.0
0736-6205,BIOTECHNIQUES,0.0,3.0,0.0
Curr Protoc Nucleic Acid Chem,Curr Protoc Nucleic Acid Chem,0.0,1.0,0.0
0029-8182,OCEANUS,0.0,2.0,0.0
Nonlinear Analysis Modelling and Control,Nonlinear Analysis Modelling and Control,0.0,1.0,0.0
Can. Appl. Math. Quart.,Can. Appl. Math. Quart.,0.0,1.0,0.0
Int. J. Inf. Syst. Sci,Int. J. Inf. Syst. Sci,0.0,1.0,0.0
Resources for the Future Discussion Papers 00-23,Resources for the Future Discussion Papers 00-23,0.0,1.0,0.0
0886-9561,COMPUTERS & MATHEMATICS WITH APPLICATIONS-PART B,0.0,1.0,0.0
0722-3277,ZEITSCHRIFT FUR PHYSIK B-CONDENSED MATTER,0.0,1.0,0.0
MODELING COMPLEX LIVING SYSTEMS: A KINETIC THEORY AND STOCHASTIC GAME APPROACH: A KINETIC THEORY AND STOCHASTIC GAME APPROACH,MODELING COMPLEX LIVING SYSTEMS: A KINETIC THEORY AND STOCHASTIC GAME APPROACH: A KINETIC THEORY AND STOCHASTIC GAME APPROACH,0.0,1.0,0.0
Cancer Cell Int.,Cancer Cell Int.,0.0,1.0,0.0
ESAIM Proc,ESAIM Proc,0.0,1.0,0.0
Nonlinear Math. Phys.,Nonlinear Math. Phys.,0.0,1.0,0.0
Biol. Direct.,Biol. Direct.,0.0,1.0,0.0
0956-7976,PSYCHOLOGICAL SCIENCE,0.0,1.0,0.0
0378-8733,SOCIAL NETWORKS,0.0,2.0,0.0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,0.0,1.0,0.0
1201-9712,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,0.0,3.0,0.0
Proc. Biol. Sci.,Proc. Biol. Sci.,0.0,1.0,0.0
JAMA (Journal of the American Medical Association),JAMA (Journal of the American Medical Association),0.0,1.0,0.0
PLoS Curr. Influenza,PLoS Curr. Influenza,0.0,1.0,0.0
Ann. Intern. Med.,Ann. Intern. Med.,0.0,1.0,0.0
PLoS Neglected Tropical Diseases,PLoS Neglected Tropical Diseases,0.0,1.0,0.0
Inference and Estimation in Probabilistic Time-Series Models,Inference and Estimation in Probabilistic Time-Series Models,0.0,1.0,0.0
Archives of Virology,Archives of Virology,0.0,1.0,0.0
Studies in Mathematical Biology,Studies in Mathematical Biology,0.0,1.0,0.0
Tropical Medicine and International Health,Tropical Medicine and International Health,0.0,1.0,0.0
Memorias do Instituto Oswaldo Cruz,Memorias do Instituto Oswaldo Cruz,0.0,1.0,0.0
Molecular systems biology,Molecular systems biology,0.0,1.0,0.0
0792-9978,ISRAEL JOURNAL OF PLANT SCIENCES,0.0,1.0,0.0
0065-2164(print),"ADVANCES IN APPLIED MICROBIOLOGY, VOL 68",0.0,1.0,0.0
Ref. Radiat. Med. Medgiz,Ref. Radiat. Med. Medgiz,0.0,1.0,0.0
SIAM J. Numer. Anal.,SIAM J. Numer. Anal.,0.0,1.0,0.0
Mathematical Modeling,Mathematical Modeling,0.0,1.0,0.0
0924-1973,"GEOENV VI - GEOSTATISTICS FOR ENVIRONMENTAL APPLICATIONS, PROCEEDINGS",0.0,1.0,0.0
Ann. Appl. Stat.,Ann. Appl. Stat.,0.0,1.0,0.0
J. Am. Med. Inform. Assoc.,J. Am. Med. Inform. Assoc.,0.0,1.0,0.0
1520-6149,"2009 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH, AND SIGNAL PROCESSING, VOLS 1- 8, PROCEEDINGS",0.0,1.0,0.0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,0.0,1.0,0.0
1088-0224,AMERICAN JOURNAL OF MANAGED CARE,0.0,2.0,0.0
1550-1329,INTERNATIONAL JOURNAL OF DISTRIBUTED SENSOR NETWORKS,0.0,1.0,0.0
0007-0971,BRITISH JOURNAL OF DISEASES OF THE CHEST,0.0,1.0,0.0
Radiology,Radiology,0.0,1.0,0.0
IMACS Transactions on Scientific Computation,IMACS Transactions on Scientific Computation,0.0,1.0,0.0
0959-4973,ANTI-CANCER DRUGS,0.0,1.0,0.0
1341-1098,ANNALS OF THORACIC AND CARDIOVASCULAR SURGERY,0.0,1.0,0.0
Stat. Prob. Lett.,Stat. Prob. Lett.,0.0,1.0,0.0
0965-1748,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,0.0,2.0,0.0
Parasitol. Int.,Parasitol. Int.,0.0,1.0,0.0
J. Diff. Equat. Appl.,J. Diff. Equat. Appl.,0.0,1.0,0.0
Fisheries investment,Fisheries investment,0.0,1.0,0.0
The world fact book,The world fact book,0.0,1.0,0.0
J Cameroon Acad Sci,J Cameroon Acad Sci,0.0,1.0,0.0
J. Biol. Dynam.,J. Biol. Dynam.,0.0,2.0,0.0
Can. J. Fisheries Aquatic Sci.,Can. J. Fisheries Aquatic Sci.,0.0,1.0,0.0
1615-3871,"COMPUTATIONAL INTELLIGENCE, THEORY AND APPLICATION",0.0,1.0,0.0
Genome Biology,Genome Biology,0.0,1.0,0.0
International Journal of Modern Physics B,International Journal of Modern Physics B,0.0,1.0,0.0
Adv. Math.,Adv. Math.,0.0,1.0,0.0
Birkhauser Adv. Texts,Birkhauser Adv. Texts,0.0,1.0,0.0
THESIS AGROPARIS TEC,THESIS AGROPARIS TEC,0.0,1.0,0.0
1471-2121,BMC CELL BIOLOGY,0.0,1.0,0.0
0006-2952,BIOCHEMICAL PHARMACOLOGY,0.0,1.0,0.0
Journal of Molecular and Cellular Cardiology,Journal of Molecular and Cellular Cardiology,0.0,1.0,0.0
Vaccine,Vaccine,0.0,1.0,0.0
British Medical Journal,British Medical Journal,0.0,1.0,0.0
0066-4286,ANNUAL REVIEW OF PHYTOPATHOLOGY,0.0,2.0,0.0
October ASM News,October ASM News,0.0,1.0,0.0
Nat. Biotechnol.,Nat. Biotechnol.,0.0,1.0,0.0
0894-0282,MOLECULAR PLANT-MICROBE INTERACTIONS,0.0,2.0,0.0
0361-7688,PROGRAMMING AND COMPUTER SOFTWARE,0.0,1.0,0.0
Technical Report 97-04,Technical Report 97-04,0.0,2.0,0.0
0956-5000,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS,0.0,1.0,0.0
Trans. R. Inst. Technol.,Trans. R. Inst. Technol.,0.0,1.0,0.0
IEEE Control Syst. Mag.,IEEE Control Syst. Mag.,0.0,1.0,0.0
Drug Discovery Today,Drug Discovery Today,0.0,1.0,0.0
Application to biochemical reaction networks,Application to biochemical reaction networks,0.0,1.0,0.0
0102-311X,CADERNOS DE SAUDE PUBLICA,0.0,1.0,0.0
Electron. J. Diff. Equat.,Electron. J. Diff. Equat.,0.0,1.0,0.0
Coastal region and small islands papers,Coastal region and small islands papers,0.0,1.0,0.0
GCP/RER/010/ITA/TD-08,GCP/RER/010/ITA/TD-08,0.0,1.0,0.0
World Sci. Ser. Nonlinear Sci. Ser. A,World Sci. Ser. Nonlinear Sci. Ser. A,0.0,1.0,0.0
0897-7194,GROWTH FACTORS,0.0,1.0,0.0
0889-1591,BRAIN BEHAVIOR AND IMMUNITY,0.0,1.0,0.0
Int. J. Dev. Neurosci.,Int. J. Dev. Neurosci.,0.0,1.0,0.0
J Infect Dis,J Infect Dis,0.0,1.0,0.0
"PLoS Curr, Influenza","PLoS Curr, Influenza",0.0,1.0,0.0
1072-4710,ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE,0.0,1.0,0.0
The New England Journal of Medicine,The New England Journal of Medicine,0.0,1.0,0.0
"A, PLoS One","A, PLoS One",0.0,1.0,0.0
The American Naturalist,The American Naturalist,0.0,1.0,0.0
exploitation de cette resource naturelle,exploitation de cette resource naturelle,0.0,1.0,0.0
Ecol Lett,Ecol Lett,0.0,1.0,0.0
Aust. J. Agr. Res.,Aust. J. Agr. Res.,0.0,1.0,0.0
0004-9409,AUSTRALIAN JOURNAL OF AGRICULTURAL RESEARCH,0.0,1.0,0.0
0862-7940,APPLICATIONS OF MATHEMATICS,0.0,1.0,0.0
Am. Nat.,Am. Nat.,0.0,1.0,0.0
1942,1942,0.0,1.0,0.0
0168-2563,BIOGEOCHEMISTRY,0.0,1.0,0.0
Ecohydrology,Ecohydrology,0.0,1.0,0.0
Discrete Contin. Dynam. Syst. Set. B,Discrete Contin. Dynam. Syst. Set. B,0.0,1.0,0.0
0090-0028,NATURE-NEW BIOLOGY,0.0,1.0,0.0
0300-8177,MOLECULAR AND CELLULAR BIOCHEMISTRY,0.0,1.0,0.0
"Tend, Mat. Apl. Comput.","Tend, Mat. Apl. Comput.",0.0,1.0,0.0
Biol. Symp,Biol. Symp,0.0,1.0,0.0
Darwin and modern science.,Darwin and modern science.,0.0,1.0,0.0
AMERICAN NATURALIST,AMERICAN NATURALIST,0.0,1.0,0.0
Classics in Applied Mathematics,Classics in Applied Mathematics,0.0,1.0,0.0
0925-4773,MECHANISMS OF DEVELOPMENT,0.0,2.0,0.0
Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,0.0,3.0,0.0
0097-4943,COMPUTERS & MATHEMATICS WITH APPLICATIONS-PART A,0.0,3.0,0.0
0777-6276,BELGIAN JOURNAL OF ZOOLOGY,0.0,1.0,0.0
2241-5793,JOURNAL OF BIOLOGICAL RESEARCH-THESSALONIKI,0.0,1.0,0.0
Aquat. Sci.,Aquat. Sci.,0.0,1.0,0.0
Working document presented in the Working group on Small Pelagic Species,Working document presented in the Working group on Small Pelagic Species,0.0,2.0,0.0
1050-4729,"1996 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, PROCEEDINGS, VOLS 1-4",0.0,1.0,0.0
0022-0434,JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,0.0,1.0,0.0
0741-2223,JOURNAL OF ROBOTIC SYSTEMS,0.0,1.0,0.0
Trans. ASME J. Biomech. Eng,Trans. ASME J. Biomech. Eng,0.0,1.0,0.0
Comput Methods Biomech Biomed Engin.,Comput Methods Biomech Biomed Engin.,0.0,1.0,0.0
IEEE Trans Neural Systems and Rehab. Eng,IEEE Trans Neural Systems and Rehab. Eng,0.0,1.0,0.0
NEUROSCI RES PROG B,NEUROSCI RES PROG B,0.0,2.0,0.0
Journal of Electromyography and Kinesiology,Journal of Electromyography and Kinesiology,0.0,1.0,0.0
IEEE Trans Neural Systems and rehabilitation Engineering,IEEE Trans Neural Systems and rehabilitation Engineering,0.0,1.0,0.0
Journal of Dynamic Systems Measurement and Control,Journal of Dynamic Systems Measurement and Control,0.0,1.0,0.0
J. of Automatic Control,J. of Automatic Control,0.0,1.0,0.0
1074-7427,NEUROBIOLOGY OF LEARNING AND MEMORY,0.0,1.0,0.0
The Neurosciences,The Neurosciences,0.0,1.0,0.0
J. Biomechanics,J. Biomechanics,0.0,2.0,0.0
0039-0402,STATISTICA NEERLANDICA,0.0,1.0,0.0
Algebraic Statistics for Computational Biology,Algebraic Statistics for Computational Biology,0.0,1.0,0.0
J. Mol. Evol.,J. Mol. Evol.,0.0,1.0,0.0
1678-8060,MEMORIAS DO INSTITUTO OSWALDO CRUZ,0.0,1.0,0.0
0065-308X,"ADVANCES IN PARASITOLOGY, VOL 42",0.0,1.0,0.0
Klug. J. Med. Ent.,Klug. J. Med. Ent.,0.0,1.0,0.0
Circ Res,Circ Res,0.0,1.0,0.0
1465-6914,GENOME BIOLOGY,0.0,2.0,0.0
0021-8375,JOURNAL OF ORNITHOLOGY,0.0,1.0,0.0
Animal Biodiversity and Conservation,Animal Biodiversity and Conservation,0.0,2.0,0.0
"Technical Report, CEFE/CNRS","Technical Report, CEFE/CNRS",0.0,1.0,0.0
Advanced Textbooks of Mathematics,Advanced Textbooks of Mathematics,0.0,1.0,0.0
Biomed. J,Biomed. J,0.0,1.0,0.0
"Technical Report, Technical Research Centre of Finland","Technical Report, Technical Research Centre of Finland",0.0,1.0,0.0
0020-2347,ANNALES DE L INSTITUT HENRI POINCARE SECTION B-CALCUL DES PROBABILITES ET STATISTIQUE,0.0,1.0,0.0
The Mathematica Journal,The Mathematica Journal,0.0,1.0,0.0
Proceedings of the 2006 American Control Conference,Proceedings of the 2006 American Control Conference,0.0,1.0,0.0
J. Computational Biology,J. Computational Biology,0.0,2.0,0.0
Curr. Biol.,Curr. Biol.,0.0,1.0,0.0
"<span id=""source_title_1"" name=""source_title_1"">
<value>Radiatsionnaya biologiya. Radioekologiya</value>
</span>","<span id=""source_title_1"" name=""source_title_1"">
<value>Radiatsionnaya biologiya. Radioekologiya</value>
</span>",0.0,1.0,0.0
"<span id=""source_title_4"" name=""source_title_4"">
<value>Radiatsionnaya biologiya. Radioekologiya</value>
</span>","<span id=""source_title_4"" name=""source_title_4"">
<value>Radiatsionnaya biologiya. Radioekologiya</value>
</span>",0.0,1.0,0.0
0017-9078,HEALTH PHYSICS,0.0,2.0,0.0
0047-6374,MECHANISMS OF AGEING AND DEVELOPMENT,0.0,4.0,0.0
Math Popul Stud.,Math Popul Stud.,0.0,1.0,0.0
Statist. Methodology,Statist. Methodology,0.0,1.0,0.0
Radiat. Environ. Biophys,Radiat. Environ. Biophys,0.0,1.0,0.0
1383-5742,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,0.0,1.0,0.0
Health Phys.,Health Phys.,0.0,1.0,0.0
International Journal of Low Radiation,International Journal of Low Radiation,0.0,1.0,0.0
SOC ACTUARIES MONOGR,SOC ACTUARIES MONOGR,0.0,1.0,0.0
1389-5729,BIOGERONTOLOGY,0.0,2.0,0.0
Ann. Appl. Probab.,Ann. Appl. Probab.,0.0,1.0,0.0
1931-3128,CELL HOST & MICROBE,0.0,2.0,0.0
Expert Rev. Vaccin.,Expert Rev. Vaccin.,0.0,1.0,0.0
0014-4886,EXPERIMENTAL NEUROLOGY,0.0,2.0,0.0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,0.0,2.0,0.0
1139-6121,AIDS REVIEWS,0.0,1.0,0.0
0021-3640,JETP LETTERS,0.0,1.0,0.0
1063-7761,JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS,0.0,1.0,0.0
1094-9224,ACM TRANSACTIONS ON INFORMATION AND SYSTEM SECURITY,0.0,1.0,0.0
Mathematical Epidemiology,Mathematical Epidemiology,0.0,2.0,0.0
Plant Protection Quarterly,Plant Protection Quarterly,0.0,1.0,0.0
BIOFUELS-UK,BIOFUELS-UK,0.0,1.0,0.0
EPIDEMIOLOGICAL FRAM,EPIDEMIOLOGICAL FRAM,0.0,1.0,0.0
1877-3435,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,0.0,1.0,0.0
1827-1987,GEOSPATIAL HEALTH,0.0,1.0,0.0
Current Opinion in Environmental Sustainability,Current Opinion in Environmental Sustainability,0.0,1.0,0.0
0251-0790,CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,0.0,1.0,0.0
1089-7798,IEEE COMMUNICATIONS LETTERS,0.0,1.0,0.0
"Proceedings of the IEEE International Conference on Acoustics, Speech, and Signal Processing","Proceedings of the IEEE International Conference on Acoustics, Speech, and Signal Processing",0.0,1.0,0.0
ADVANCES IN THE APPLICATIONS OF NONSTANDARD FINITE DIFFERENCE SCHEMES,ADVANCES IN THE APPLICATIONS OF NONSTANDARD FINITE DIFFERENCE SCHEMES,0.0,1.0,0.0
"Mem. R. Accad. Naz. dei Lincei, Ser. VI","Mem. R. Accad. Naz. dei Lincei, Ser. VI",0.0,1.0,0.0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,0.0,3.0,0.0
0040-5752,THEORETICAL AND APPLIED GENETICS,0.0,1.0,0.0
BMC Evolutionary Biology,BMC Evolutionary Biology,0.0,1.0,0.0
J. Mol. Evol,J. Mol. Evol,0.0,1.0,0.0
Applied bioinformatics,Applied bioinformatics,0.0,1.0,0.0
Theor. Biol. Med. Mod.,Theor. Biol. Med. Mod.,0.0,1.0,0.0
0453-4514,JOURNAL OF THE OPERATIONS RESEARCH SOCIETY OF JAPAN,0.0,1.0,0.0
EE364b Course Notes,EE364b Course Notes,0.0,1.0,0.0
Publ. Math. Debrecen,Publ. Math. Debrecen,0.0,2.0,0.0
