,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3020,351499100001,2041-1480,000317187500014,1471-2105,2013
3021,351038700001,2041-1480,000277580700001,1067-5027,2010
3022,351038700001,2041-1480,000277379400033,1932-6203,2010
3023,351038700001,2041-1480,000411144300006,1758-2946,2015
3024,351038700001,2041-1480,000176496400001,1532-0464,2001
3025,351038700001,2041-1480,000302156300009,1532-2882,2012
3026,351038700001,2041-1480,000274926000007,1532-2882,2010
3027,351038700001,2041-1480,000315708600001,1553-7358,2013
3028,351038700001,2041-1480,000278017300003,1932-6203,2010
3029,351038700001,2041-1480,000333004500001,1532-0464,2014
3030,351038700001,2041-1480,000165459600010,1067-5027,2000
3031,351038700001,2041-1480,000334538400003,1471-2105,2014
3032,351038700001,2041-1480,000087571900001,0009-7322,2000
3033,351038700001,2041-1480,000226524300106,0305-1048,2005
3034,351038700001,2041-1480,000281492000004,1073-449X,2010
3035,351038700001,2041-1480,000312893300065,0305-1048,2013
3036,351038700001,2041-1480,000324848600017,1532-0464,2013
3037,351038700001,2041-1480,000270836000003,0002-9297,2009
3038,351038700001,2041-1480,000242881900002,1532-0464,2006
3039,351038700001,2041-1480,000305390300005,1474-7596,2012
3040,351038700001,2041-1480,000276433600010,1474-760X,2010
3041,351038700001,2041-1480,000336517800003,1067-5027,2013
3042,351038700001,2041-1480,000333249900018,1367-4803,2014
3043,351038700001,2041-1480,000339381900001,1758-0463,2014
3044,351038700001,2041-1480,000343362800027,1532-0464,2014
3045,351038700001,2041-1480,000270870500020,1532-0464,2009
3046,351038700001,2041-1480,000294299700020,1553-734X,2011
3047,351038700001,2041-1480,000289667000004,0090-3493,2011
3048,351038700001,2041-1480,000245296300037,2335-6936,2007
3049,351038700001,2041-1480,000298601300142,0305-1048,2012
3050,351038700001,2041-1480,000243216000004,1532-0464,2007
3051,351038700001,2041-1480,000233675500036,0302-9743,2005
3052,351038700001,2041-1480,000294572000004,1067-5027,2011
3053,351038700001,2041-1480,000272032000011,1545-7885,2009
3054,351038700001,2041-1480,000273173800005,1067-5027,2010
3055,351038600001,2041-1480,000272080800019,1367-4803,2009
3056,351038600001,2041-1480,000271730000007,1067-5027,2009
3057,351038600001,2041-1480,000249818300026,1367-4803,2007
3058,351038600001,2041-1480,000302298900012,1367-4803,2012
3059,351038600001,2041-1480,000285831700011,0305-1048,2011
3060,351038600001,2041-1480,000343057100002,1069-9384,2014
3061,351038600001,2041-1480,000222581200012,1536-5050,2004
3062,351038600001,2041-1480,000258860700027,1367-4803,2008
3063,351038000001,2041-1480,000289984100012,1059-7794,2011
3064,351038000001,2041-1480,000086884000011,1061-4036,2000
3065,351038000001,2041-1480,000304008400012,1059-7794,2012
3066,351038000001,2041-1480,000071778900016,0305-1048,1998
3067,351038000001,2041-1480,000236365200001,1471-2105,2006
3068,351038000001,2041-1480,000261906200130,0305-1048,2009
3069,351038000001,2041-1480,000237462800002,0167-8655,2006
3070,351038000001,2041-1480,000309543200018,0938-8990,2012
3071,351038000001,2041-1480,000332259300022,1367-4803,2014
3072,351038000001,2041-1480,000276399100074,0305-1048,2010
3073,351038000001,2041-1480,000228246400014,1465-6906,2005
3074,351038000001,2041-1480,000332259300018,1367-4803,2014
3075,351038000001,2041-1480,000284947700015,1367-4803,2010
3076,351038000001,2041-1480,000315284700001,2042-8898,2013
3077,351038000001,2041-1480,000317893400022,1932-6203,2013
3078,351038000001,2041-1480,000335895400001,0168-7433,2014
3079,351038000001,2041-1480,000270836000003,0002-9297,2009
3080,351038000001,2041-1480,000274193500006,1744-4292,2010
3081,351038000001,2041-1480,000305390300005,1474-7596,2012
3082,351038000001,2041-1480,000305347800028,1932-6203,2012
3083,351038000001,2041-1480,000242861800001,0009-9163,2007
3084,351038000001,2041-1480,000269220100003,1553-734X,2009
3085,351038000001,2041-1480,000261006900007,0002-9297,2008
3086,351038000001,2041-1480,000189096000006,1532-0464,2003
3087,351038000001,2041-1480,000304008400009,1059-7794,2012
3088,351038000001,2041-1480,000318597300001,1758-0463,2013
3089,351038000001,2041-1480,000309543200017,0938-8990,2012
3090,351038000001,2041-1480,000341305400007,1946-6234,2014
3091,358641200001,2041-1480,000260137300004,1532-0464,2008
3092,358641200001,2041-1480,000089077100001,0166-2236,2000
3093,358641200001,2041-1480,000290218300027,0028-0836,2011
3094,358641200001,2041-1480,A1987J337900003,0022-2836,1987
3095,358641200001,2041-1480,000235771800014,0964-6906,2006
3096,358641200001,2041-1480,000245650200147,0305-1048,2006
3097,358641200001,2041-1480,000255676800007,1386-5056,2008
3098,358641200001,2041-1480,000247573900005,1553-7404,2007
3099,358641200001,2041-1480,000224250900010,1469-221X,2004
3100,358641200001,2041-1480,000260360500063,0027-8424,2008
3101,358641200001,2041-1480,000271936700024,1932-6203,2009
3102,350719700001,2041-1480,000259023600001,1471-2105,2008
3103,350719700001,2041-1480,000314163900005,0007-1145,2013
3104,350719700001,2041-1480,000300426200001,1471-2105,2011
3105,350719700001,2041-1480,000290707200035,0019-9567,2011
3106,350719700001,2041-1480,000331139800165,0305-1048,2014
3107,350719700001,2041-1480,000303935500005,1471-2105,2012
3108,350719700001,2041-1480,000209110000010,2041-1480,2012
3109,350719700001,2041-1480,000343706500008,2041-1480,2013
3110,350719700001,2041-1480,000290996800002,1570-5838,2011
3111,350719700001,2041-1480,000343713200001,2041-1480,2014
3112,350719300001,2041-1480,000182492300038,0302-9743,2003
3113,350719300001,2041-1480,A1994NE60600013,0264-410X,1994
3114,350719300001,2041-1480,000247113700024,0009-9104,2007
3115,350719300001,2041-1480,A1994QA14700012,0165-2478,1994
3116,350719300001,2041-1480,000312893300065,0305-1048,2013
3117,350719300001,2041-1480,000185675600015,1465-6914,2003
3118,350719300001,2041-1480,000264189600025,1367-4803,2009
3119,350719300001,2041-1480,000295286300001,1471-2172,2011
3120,350719300001,2041-1480,000168413300010,1061-4036,2001
3121,350719300001,2041-1480,000207434200025,1367-4803,2003
3122,350719300001,2041-1480,000268925500006,0007-1145,2009
3123,350719300001,2041-1480,A1996TM71800027,0019-9567,1996
3124,350719300001,2041-1480,000312601700028,1932-6203,2012
3125,350719300001,2041-1480,000274484300002,1367-4803,2010
3126,350719300001,2041-1480,000251086500025,1087-0156,2007
3127,350719300001,2041-1480,A1994PT30100038,0022-1767,1994
3128,350719300001,2041-1480,000343706500001,2041-1480,2013
3129,350718900001,2041-1480,000258142300072,0305-1048,2008
3130,350718900001,2041-1480,000319725500092,1932-6203,2013
3131,350718900001,2041-1480,000297352100012,1367-4803,2011
3132,350718900001,2041-1480,000209190300003,2167-8359,2013
3133,350718900001,2041-1480,000252498500025,1367-4803,2008
3134,350718400001,2041-1480,000280508200010,1471-0684,2010
3135,350718400001,2041-1480,000086884000011,1061-4036,2000
3136,350718400001,2041-1480,000336891900005,0738-4602,2013
3137,350718400001,2041-1480,000343709000002,2041-1480,2014
3138,350718400001,2041-1480,000274028600006,1529-3785,2010
3139,350718400001,2041-1480,000282675300004,0738-4602,2010
3140,350718400001,2041-1480,000225959200002,0738-4602,2004
3141,350718400001,2041-1480,000282675300003,0738-4602,2010
3142,350718400001,2041-1480,000171028700061,0036-8075,2001
3143,350718400001,2041-1480,A1995TC17500014,0001-0782,1995
3144,350718400001,2041-1480,000269094600004,0004-3702,2009
3145,350718400001,2041-1480,000269242400034,0036-8075,2009
3146,350718400001,2041-1480,000228864300013,1474-760X,2005
3147,350718400001,2041-1480,000251086500025,1087-0156,2007
3148,350718400001,2041-1480,000236006000014,0001-0782,2006
3149,350718000001,2041-1480,000333697500001,1438-793X,2014
3150,350718000001,2041-1480,000316766000001,0040-5752,2013
3151,350718000001,2041-1480,000315218700001,0032-0781,2013
3152,350718000001,2041-1480,000335619700015,1369-5266,2014
3153,350718000001,2041-1480,000280464100038,0302-9743,2010
3154,350718000001,2041-1480,000252060300036,0302-9743,2007
3155,350718000001,2041-1480,000251086500025,1087-0156,2007
3156,350717600002,2041-1480,000250442700005,1574-020X,2007
3157,350717600002,2041-1480,000244171000019,0009-7322,2007
3158,350717600002,2041-1480,000188970400008,0003-4819,2004
3159,350717600002,2041-1480,000224645500030,0140-6736,2004
3160,350717600002,2041-1480,000297605500016,0302-9743,2010
3161,350717600002,2041-1480,000245699600011,1532-0464,2007
3162,350717600001,2041-1480,000333402000032,0028-0836,2014
3163,350717600001,2041-1480,000249818300027,1367-4803,2007
3164,350717600001,2041-1480,000313563600020,1087-0156,2013
3165,350717600001,2041-1480,000297613200015,0302-9743,2010
3166,350717600001,2041-1480,000322660400001,1471-2164,2013
3167,350717600001,2041-1480,000179599400020,1088-9051,2002
3168,350717600001,2041-1480,000305825600016,1367-4803,2012
3169,350717600001,2041-1480,000209436400003,1570-0844,2011
3170,350717600001,2041-1480,000340417700013,0302-9743,2013
3171,350717600001,2041-1480,000336685300002,1471-2105,2014
3172,350717600001,2041-1480,000335895400001,0168-7433,2014
3173,350717600001,2041-1480,000286417700001,1471-2105,2011
3174,350717600001,2041-1480,000305390300005,1474-7596,2012
3175,350717600001,2041-1480,000288289900009,1532-0464,2011
3176,350717600001,2041-1480,000290996800002,1570-5838,2011
3177,350717500001,2041-1480,000306816100002,0302-9743,2011
3178,350717500001,2041-1480,000235958400016,0162-1459,2006
3179,350717500001,2041-1480,000263876700026,0036-8075,2009
3180,350717500001,2041-1480,000288366800002,0890-9369,2011
3181,350717500001,2041-1480,000285036700016,1532-0464,2010
3182,350717500001,2041-1480,000276635000029,0028-0836,2010
3183,350717500001,2041-1480,000285426700001,1755-8794,2010
3184,350717500001,2041-1480,000314362800009,0092-8674,2013
3185,350717500001,2041-1480,000256667400037,0302-9743,2008
3186,350717500001,2041-1480,000277863300012,1535-6108,2010
3187,350717500001,2041-1480,000256667400039,0302-9743,2008
3188,350717500001,2041-1480,000286048900013,1087-0156,2011
3189,350717500001,2041-1480,000306816100038,0302-9743,2011
3190,350717500001,2041-1480,000290540900001,0340-6717,2011
3191,350717500001,2041-1480,000294558800003,1386-145X,2011
3192,350717500001,2041-1480,000274471300013,1535-6108,2010
3193,350717500001,2041-1480,000285093700047,0028-0836,2010
3194,350717300001,2041-1480,000074851900014,0028-0836,1998
3195,350717300001,2041-1480,000086884000011,1061-4036,2000
3196,350717300001,2041-1480,000336256600002,1465-6906,2014
3197,350717300001,2041-1480,000343713600001,2041-1480,2014
3198,350717300001,2041-1480,000260137300002,1532-0464,2008
3199,350717300001,2041-1480,000280398800027,0302-9743,2009
3200,350717300001,2041-1480,000209109300002,2041-1480,2011
3201,350717300001,2041-1480,000289493100026,0302-9743,2010
3202,350717200001,2041-1480,000277379400033,1932-6203,2010
3203,350717200001,2041-1480,000278017300003,1932-6203,2010
3204,350717200001,2041-1480,000249818300027,1367-4803,2007
3205,350717200001,2041-1480,000226337200014,1465-6914,2005
3206,350717200001,2041-1480,000304251800002,0175-8659,2012
3207,350717200001,2041-1480,000343706500002,2041-1480,2013
3208,350717200001,2041-1480,000276433600010,1474-760X,2010
3209,350717200001,2041-1480,000305585900010,1063-5157,2012
3210,350717200001,2041-1480,000292325300088,0305-1048,2011
3211,350717100001,2041-1480,000306392000030,0302-9743,2011
3212,350717100001,2041-1480,000317530700017,1959-0318,2013
3213,350717100001,2041-1480,000340422700019,0302-9743,2013
3214,350717100001,2041-1480,000257577600064,2372-9198,2008
3215,350717100001,2041-1480,000335429200018,1532-0464,2014
3216,350717100001,2041-1480,000272064000122,0926-9630,2007
3217,350717100001,2041-1480,000343711400001,2041-1480,2014
3218,350717100001,2041-1480,000343709000003,2041-1480,2014
3219,350717100001,2041-1480,000241446800008,0302-9743,2006
3220,350717100001,2041-1480,000187914400001,0269-8889,2003
3221,350717100001,2041-1480,000209109200001,2041-1480,2011
3222,350717100001,2041-1480,000267376400013,0302-9743,2009
3223,350717100001,2041-1480,000168400700018,1094-7167,2001
3224,350717100001,2041-1480,000267376400070,0302-9743,2009
3225,350717100001,2041-1480,A1995TC17500014,0001-0782,1995
3226,350717100001,2041-1480,000267889100031,0305-1048,2009
3227,350717100001,2041-1480,000318439500002,1053-8569,2013
3228,350717100001,2041-1480,000261239500006,0165-5515,2008
3229,350717100001,2041-1480,000173202400005,1066-8888,2001
3230,350717100001,2041-1480,000189096000006,1532-0464,2003
3231,350717100001,2041-1480,A1975AW05000001,0001-0782,1975
3232,350717100001,2041-1480,000290996800001,1570-5838,2011
3233,350717100001,2041-1480,000312890500012,1041-4347,2013
3234,350717100001,2041-1480,000262465100017,0302-9743,2008
3235,350717100001,2041-1480,000251086500025,1087-0156,2007
3236,350717100001,2041-1480,000233748600043,0302-9743,2005
3237,350717100001,2041-1480,000266990400002,0018-9294,2009
3238,350717100001,2041-1480,A1992GZ23900013,0304-3975,1992
3239,350717100001,2041-1480,000246657200005,0933-3657,2007
3240,350717100001,2041-1480,000308258200003,1532-0464,2012
3241,350716800001,2041-1480,A1989AL00700030,0095-1137,1989
3242,350716800001,2041-1480,000274301900003,1570-8268,2009
3243,350716800001,2041-1480,000182273700010,0022-1899,2003
3244,350716800001,2041-1480,000343706700003,2041-1480,2013
3245,350716800001,2041-1480,000314814400004,1560-7917,2013
3246,350716800001,2041-1480,000286635900044,0036-8075,2011
3247,350716800001,2041-1480,000187228800013,0095-1137,2003
3248,350716800001,2041-1480,000273783100039,0036-8075,2010
3249,350716800001,2041-1480,000285552300001,1471-2105,2010
3250,350716800001,2041-1480,000230529600010,0173-0835,2005
3251,350716800001,2041-1480,000324649000019,1740-1526,2013
3252,350716800001,2041-1480,000072596200078,0027-8424,1998
3253,350716800001,2041-1480,000289080600028,0095-1137,2011
3254,350716800001,2041-1480,000314814400003,1560-7917,2013
3255,350716800001,2041-1480,000080853500015,1369-5274,1999
3256,343713600001,2041-1480,000308469400001,1471-2105,2012
3257,343713600001,2041-1480,000260137300004,1532-0464,2008
3258,343713600001,2041-1480,000084896300069,0305-1048,2000
3259,343713600001,2041-1480,000226524300106,0305-1048,2005
3260,343713600001,2041-1480,000266606400002,1471-2105,2009
3261,343713600001,2041-1480,000336095100035,1367-4803,2014
3262,343713600001,2041-1480,000084896300007,0305-1048,2000
3263,343713600001,2041-1480,000166360300086,0305-1048,2001
3264,343713600001,2041-1480,000209109300002,2041-1480,2011
3265,343713500001,2041-1480,000086884000011,1061-4036,2000
3266,343713500001,2041-1480,000259790400005,1359-6446,2008
3267,343713500001,2041-1480,000312974500016,0167-739X,2013
3268,343713500001,2041-1480,000343706500005,2041-1480,2013
3269,343713500001,2041-1480,000297252500009,1471-0056,2011
3270,343713500001,2041-1480,000261481000036,1553-7390,2008
3271,343713500001,2041-1480,000284148900110,0305-1048,2010
3272,343713500001,2041-1480,000283777600007,1474-760X,2010
3273,343713500001,2041-1480,000315158400001,1755-8794,2013
3274,343713500001,2041-1480,000274084400010,1061-4036,2010
3275,343713500001,2041-1480,000300770500042,0028-0836,2012
3276,343713500001,2041-1480,000319428200011,1367-4803,2013
3277,343713500001,2041-1480,000257498000015,1474-760X,2008
3278,343713500001,2041-1480,000298601300017,0305-1048,2012
3279,343713500001,2041-1480,000343706500006,2041-1480,2013
3280,343713500001,2041-1480,000315158500024,1367-4803,2013
3281,343713500001,2041-1480,000255057300012,1471-0056,2008
3282,343713500001,2041-1480,000288903700002,1061-4036,2011
3283,343713500001,2041-1480,000326932800005,0925-9902,2013
3284,343713500001,2041-1480,000309755800003,1059-7794,2012
3285,343713500001,2041-1480,000297553600034,0036-8075,2011
3286,343713500001,2041-1480,000281714100062,1367-4803,2010
3287,343713500001,2041-1480,000251864600006,1467-5463,2008
3288,343713500001,2041-1480,000271056200009,1471-2105,2009
3289,343713500001,2041-1480,000257319700006,1536-2310,2008
3290,343713500001,2041-1480,000209538800011,2047-217X,2012
3291,343713500001,2041-1480,000242686000009,1742-5689,2006
3292,343713500001,2041-1480,000294404300029,0028-0836,2011
3293,343713500001,2041-1480,000258325500022,1087-0156,2008
3294,343713500001,2041-1480,000250912400001,1476-9271,2007
3295,343713500001,2041-1480,000209109300002,2041-1480,2011
3296,343713500001,2041-1480,000311133900006,1359-6446,2012
3297,343713500001,2041-1480,000323603200088,0305-1048,2013
3298,343713500001,2041-1480,000255366700033,1061-4036,2008
3299,343713400002,2041-1480,A1997XD25900007,0040-0262,1997
3300,343713400002,2041-1480,A1995RA04000005,0040-0262,1995
3301,343713400002,2041-1480,000298601300021,0305-1048,2012
3302,343713400002,2041-1480,000264359600002,1477-2000,2009
3303,343713400002,2041-1480,000300248800002,1175-5326,2012
3304,343713400002,2041-1480,000209109300001,2041-1480,2011
3305,343713400002,2041-1480,000232263300008,0302-9743(print),2005
3306,343713400002,2041-1480,000313761800001,0950-7051,2013
3307,343713400002,2041-1480,000209109200001,2041-1480,2011
3308,343713400002,2041-1480,000300655200008,0169-5347,2012
3309,343713400002,2041-1480,000284795800003,0169-5347,2010
3310,343713400002,2041-1480,000251034700007,1467-5463,2007
3311,343713400002,2041-1480,000257169700058,1367-4803,2008
3312,343713400002,2041-1480,000300243600003,1175-5326,2012
3313,343713400002,2041-1480,000267376400053,0302-9743,2009
3314,343713400002,2041-1480,000300169800002,1570-8268,2011
3315,343713400002,2041-1480,000301188800029,1932-6203,2012
3316,343713400001,2041-1480,000086884000011,1061-4036,2000
3317,343713400001,2041-1480,000227026500017,1465-6914,2005
3318,343713400001,2041-1480,000189334500016,1471-0056,2004
3319,343713400001,2041-1480,000309687500013,1367-4803,2012
3320,343713400001,2041-1480,000308193900003,0065-2881,2012
3321,343713400001,2041-1480,000343706100013,2041-1480,2013
3322,343713400001,2041-1480,000249818300027,1367-4803,2007
3323,343713400001,2041-1480,000300655200006,0169-5347,2012
3324,343713400001,2041-1480,000323448800008,1540-7063,2013
3325,343713400001,2041-1480,000080440700004,0957-4174,1999
3326,343713400001,2041-1480,000250403200002,1077-8306,2007
3327,343713400001,2041-1480,000316160400002,0169-5347,2013
3328,343713400001,2041-1480,000294603500003,0024-3590,2011
3329,343713400001,2041-1480,000226337200014,1465-6914,2005
3330,343713400001,2041-1480,000312893300065,0305-1048,2013
3331,343713400001,2041-1480,A19679232500012,0028-0836,1967
3332,343713400001,2041-1480,000299592900018,1313-2989,2011
3333,343713400001,2041-1480,000301568100058,1932-6203,2012
3334,343713400001,2041-1480,000308204000001,0065-2881,2012
3335,343713400001,2041-1480,000304251800002,0175-8659,2012
3336,343713400001,2041-1480,000247962700003,0169-5347,2007
3337,343713400001,2041-1480,000301020500016,1055-7903,2012
3338,343713400001,2041-1480,000323448800004,1540-7063,2013
3339,343713400001,2041-1480,000230624200014,0302-766X,2005
3340,343713400001,2041-1480,000184415900002,1540-7063,2003
3341,343713400001,2041-1480,000305390300005,1474-7596,2012
3342,343713400001,2041-1480,000307551700046,0027-8424,2012
3343,343713400001,2041-1480,000323448800002,1540-7063,2013
3344,343713400001,2041-1480,000207451500015,1932-6203,2007
3345,343713400001,2041-1480,A1995RV64500008,0094-8373,1995
3346,343713400001,2041-1480,000298218400005,0022-0981,2011
3347,343713400001,2041-1480,000251086500025,1087-0156,2007
3348,343713400001,2041-1480,000280562500031,0028-0836,2010
3349,343713400001,2041-1480,000323448800001,1540-7063,2013
3350,343713400001,2041-1480,000307807300013,0002-9122,2012
3351,343713400001,2041-1480,000308193900002,0065-2881,2012
3352,343713300001,2041-1480,000274317200015,1087-0156,2010
3353,343713300001,2041-1480,000086884000011,1061-4036,2000
3354,343713300001,2041-1480,000188079000060,0305-1048,2004
3355,343713300001,2041-1480,000262670100009,1570-8268,2008
3356,343713300001,2041-1480,000173489300022,0001-0782,2002
3357,343713300001,2041-1480,000349032100002,0922-6389,2012
3358,343713300001,2041-1480,000078503400008,1094-7167,1999
3359,343713300001,2041-1480,000297924400014,0735-7028,2011
3360,343713300001,2041-1480,000290996100001,1570-5838,2010
3361,343713300001,2041-1480,000278860800002,1438-8871,2010
3362,343713300001,2041-1480,000312424800011,0735-7028,2012
3363,343713300001,2041-1480,000266823900009,0933-7954,2009
3364,343713300001,2041-1480,000290996600001,1570-5838,2010
3365,343713300001,2041-1480,000251086500025,1087-0156,2007
3366,343713200001,2041-1480,000290707200035,0019-9567,2011
3367,343713200001,2041-1480,000269415800014,1932-6203,2009
3368,343713200001,2041-1480,000288289900008,1532-0464,2011
3369,343713200001,2041-1480,000178019200043,0887-6924,2002
3370,343713200001,2041-1480,000174932800001,0145-2126,2002
3371,343713200001,2041-1480,000306730500013,0167-6806,2012
3372,343713200001,2041-1480,000311935800080,1932-6203,2012
3373,343713200001,2041-1480,000233726900020,0098-7484,2005
3374,343713200001,2041-1480,000220341400013,0303-8467,2004
3375,343713200001,2041-1480,000276737100019,1367-4803,2010
3376,343713200001,2041-1480,000285831700135,0305-1048,2011
3377,343713200001,2041-1480,000259265200047,0028-0836,2008
3378,343713200001,2041-1480,000305390300005,1474-7596,2012
3379,343713200001,2041-1480,000169636700013,0962-8436,2001
3380,343713200001,2041-1480,000251086500025,1087-0156,2007
3381,343713200001,2041-1480,000311151900100,1932-6203,2012
3382,343713100001,2041-1480,A1991FV15400003,0004-3702,1991
3383,343713100001,2041-1480,A1995QE09800009,0195-668X,1995
3384,343713100001,2041-1480,000314422200003,1570-8268,2012
3385,343713100001,2041-1480,A1984TK83500002,0891-3668,1984
3386,343713100001,2041-1480,000300859200005,1089-7801,2012
3387,343713100001,2041-1480,000247172800005,1673-565X,2007
3388,343713100001,2041-1480,000304200800008,1471-0056,2012
3389,343713100001,2041-1480,000300768100010,1067-5027,2012
3390,343713100001,2041-1480,A1987K592200008,0169-2607,1987
3391,343713100001,2041-1480,000209437200008,1570-0844,2013
3392,343713100001,2041-1480,000341021700110,0926-9630,2013
3393,343713100001,2041-1480,A1993ML17800012,0739-5175,1993
3394,343713100001,2041-1480,000272054900006,0302-9743,2009
3395,343713100002,2041-1480,000248101800010,0009-9236,2007
3396,343713100002,2041-1480,000171774300120,1067-5027,1997
3397,343713100002,2041-1480,000290218700007,1471-2105,2010
3398,343713100002,2041-1480,000298013100006,1449-1907,2012
3399,343713100002,2041-1480,000296515100001,1756-9966,2011
3400,343713100002,2041-1480,000234631000021,1096-6080,2006
3401,343713100002,2041-1480,000297154900064,1932-6203,2011
3402,343713100002,2041-1480,000284419200001,1472-6947,2010
3403,343713100002,2041-1480,000221520900004,0003-4819,2004
3404,343713100002,2041-1480,000292061700015,1067-5027,2011
3405,343713100002,2041-1480,000280005800013,1067-5027,2010
3406,343713100002,2041-1480,000281972200007,1067-5027,2010
3407,343713100002,2041-1480,000272036200021,1386-5056,2009
3408,343713100002,2041-1480,000267349300011,1053-8569,2009
3409,343713100002,2041-1480,000298011300009,1449-1907,2011
3410,343713100002,2041-1480,000312601700028,1932-6203,2012
3411,343713100002,2041-1480,000281972200004,1067-5027,2010
3412,343713100002,2041-1480,000270371700015,1471-2105,2009
3413,343713100002,2041-1480,000299871300012,1067-5027,2011
3414,343713100002,2041-1480,000266172600012,1067-5027,2009
3415,343713100002,2041-1480,000273173800005,1067-5027,2010
3416,343713100002,2041-1480,000308258200003,1532-0464,2012
3417,343713100002,2041-1480,000209110000009,2041-1480,2012
3418,343713000001,2041-1480,000323297500001,1063-5157,2013
3419,343713000001,2041-1480,000208517600002,2041-9139,2010
3420,343713000001,2041-1480,000285831700129,0305-1048,2011
3421,343713000001,2041-1480,000180862500004,0031-0239,2003
3422,343713000001,2041-1480,000315218700001,0032-0781,2013
3423,343713000001,2041-1480,000302156300009,1532-2882,2012
3424,343713000001,2041-1480,000312201900038,1932-6203,2012
3425,343713000001,2041-1480,000278017300003,1932-6203,2010
3426,343713000001,2041-1480,000279316400001,1063-5157,2010
3427,343713000001,2041-1480,000249818300027,1367-4803,2007
3428,343713000001,2041-1480,000253427700006,0092-8674,2008
3429,343713000001,2041-1480,000284533000001,1471-2105,2010
3430,343713000001,2041-1480,000176965400001,0950-1991,2002
3431,343713000001,2041-1480,000221669600058,0036-8075,2004
3432,343713000001,2041-1480,A1988P343400001,0748-3007,1988
3433,343713000001,2041-1480,000226337200014,1465-6914,2005
3434,343713000001,2041-1480,000263425400041,0028-0836,2009
3435,343713000001,2041-1480,000343710500001,2041-1480,2014
3436,343713000001,2041-1480,000225318200006,1081-0706,2004
3437,343713000001,2041-1480,000289942300002,1058-8388,2011
3438,343713000001,2041-1480,000299395800006,0070-2153,2011
3439,343713000001,2041-1480,000172448800007,1081-0706,2001
3440,343713000001,2041-1480,000294673600019,0002-9122,2011
3441,343713000001,2041-1480,000237200100010,0008-4301,2006
3442,343713000001,2041-1480,000304251800002,0175-8659,2012
3443,343713000001,2041-1480,A1992HB35300009,0092-8674,1992
3444,343713000001,2041-1480,000305390300005,1474-7596,2012
3445,343713000001,2041-1480,000276433600010,1474-760X,2010
3446,343713000001,2041-1480,000178640100001,0950-1991,2002
3447,343713000001,2041-1480,000272622800009,0092-8674,2009
3448,343713000001,2041-1480,000086322000006,1520-541X,2000
3449,343713000001,2041-1480,000275476900016,0960-9822,2010
3450,343713000001,2041-1480,000189096000006,1532-0464,2003
3451,343713000001,2041-1480,000343706100012,2041-1480,2013
3452,343713000001,2041-1480,000315355500012,1545-7885,2013
3453,343713000001,2041-1480,000228864300013,1474-760X,2005
3454,343713000001,2041-1480,000267881700024,1744-9561,2009
3455,343713000001,2041-1480,000307807300013,0002-9122,2012
3456,343713000001,2041-1480,000185867200004,0262-8856,2003
3457,343712900001,2041-1480,000246603400012,1471-0056,2007
3458,343712900001,2041-1480,000279273200020,0009-9236,2010
3459,343712900001,2041-1480,000188602400012,1471-0056,2004
3460,343712900001,2041-1480,000291682300006,1932-6203,2011
3461,343712900001,2041-1480,000243477500011,0009-7322,2006
3462,343712900001,2041-1480,000264766700001,1471-2105,2009
3463,343712900001,2041-1480,A1990DL77300003,0012-0472,1990
3464,343712900001,2041-1480,000305694800008,1757-9694,2012
3465,343712900001,2041-1480,000220112800001,1471-2105,2004
3466,343712900001,2041-1480,000293078100002,1467-5463,2011
3467,343712900001,2041-1480,000312893300114,0305-1048,2013
3468,343712900001,2041-1480,000298994900003,1742-206X,2012
3469,343712900001,2041-1480,000246853700004,0027-8424,2007
3470,343712900001,2041-1480,000268739300007,1932-6203,2009
3471,343712900001,2041-1480,000254562400014,1088-9051,2008
3472,343712900001,2041-1480,000311902700026,1367-4803,2012
3473,343712900001,2041-1480,000285831700163,0305-1048,2011
3474,343712900001,2041-1480,000255103900013,0002-9297,2008
3475,343712900001,2041-1480,000263720500009,1745-8323,2009
3476,343712900001,2041-1480,000310434300002,1751-8849,2012
3477,343712900001,2041-1480,000220000100049,0036-8075,2004
3478,343712900001,2041-1480,000178791200058,0036-8075,2002
3479,343712900001,2041-1480,000300665900002,1742-464X,2012
3480,343712900001,2041-1480,000232130200019,0092-8674,2005
3481,343712900001,2041-1480,000275260000026,1553-734X,2010
3482,343712900001,2041-1480,A1989T371500061,0028-0836,1989
3483,343712900001,2041-1480,000236997600018,1367-4803,2006
3484,343712900001,2041-1480,000185625300015,1061-4036,2003
3485,343712900001,2041-1480,000220978000048,0027-8424,2004
3486,343712900001,2041-1480,000262404503223,1557-170X,2008
3487,343712900001,2041-1480,000276952500020,1932-6203,2010
3488,343711700002,2041-1480,000266953900006,1467-5463,2009
3489,343711700002,2041-1480,000312893300007,0305-1048,2013
3490,343711700002,2041-1480,000181079700057,0305-1048,2003
3491,343711700002,2041-1480,000259487400109,1529-4188,2008
3492,343711700002,2041-1480,A1997WD44300001,0305-1048,1997
3493,343711700002,2041-1480,000168217200023,0036-8733,2001
3494,343711700002,2041-1480,A1990CX64600028,0036-8075,1990
3495,343711700002,2041-1480,000313723600010,1467-5463,2013
3496,343711700002,2041-1480,000264388500007,1467-5463,2009
3497,343711700002,2041-1480,000173077100055,0305-1048,2002
3498,343711700002,2041-1480,000181079700020,0305-1048,2003
