,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4285,386513400005,0092-8240,000344526800078,0027-8424,2014
4286,386513400005,0092-8240,000262183800031,0140-6736,2009
4287,386513400005,0092-8240,000285763700004,0028-4793,2010
4288,386513400005,0092-8240,000244596600027,0140-6736,2007
4289,386513400005,0092-8240,000274214200005,0303-6812,2010
4290,386513400005,0092-8240,000180874000002,0303-6812,2003
4291,386513400005,0092-8240,000303151800013,0003-4819,2012
4292,386513400005,0092-8240,000270725200003,1368-4973,2009
4293,386513400005,0092-8240,000281485600026,0036-8075,2010
4294,386513400005,0092-8240,000330449900001,1525-4135,2013
4295,386513400005,0092-8240,000237958400006,0092-8240,2006
4296,386513400005,0092-8240,000174367100011,0269-9370,2002
4297,386513400005,0092-8240,000316411600062,1932-6203,2013
4298,386513400005,0092-8240,000222989800002,0269-9370,2004
4299,386513400005,0092-8240,000302730900002,1932-6203,2012
4300,386513400005,0092-8240,000279572100061,0027-8424,2010
4301,386513400005,0092-8240,000300563900002,2045-2322,2011
4302,386513400005,0092-8240,000307001900007,0028-4793,2012
4303,386513400005,0092-8240,000228128800005,0022-1899,2005
4304,386513400005,0092-8240,000257784700068,0027-8424,2008
4305,386513400005,0092-8240,000316684500005,0092-8240,2013
4306,384817600001,0092-8240,000313747600001,1010-061X,2013
4307,384817600001,0092-8240,000323016000001,0168-9525,2013
4308,384817600001,0092-8240,000235622700004,1063-5157,2006
4309,384817600001,0092-8240,000384381400006,0166-218X,2016
4310,384817600001,0092-8240,000274328400001,0962-8452,2010
4311,384817600001,0092-8240,000257169700002,1367-4803,2008
4312,384817600001,0092-8240,000229331500007,0304-3975,2005
4313,384817600001,0092-8240,000343050700012,0092-8240,2014
4314,384817600001,0092-8240,000081099300040,0036-8075,1999
4315,384817600001,0092-8240,000271346600026,0302-9743,2009
4316,384817600001,0092-8240,000252305200006,0010-4620,2008
4317,384817600001,0092-8240,000289699400005,0168-9525,2011
4318,384817600001,0092-8240,000290252700003,1759-6653,2011
4319,384817600001,0092-8240,000258203300014,0304-3975,2008
4320,384817600001,0092-8240,000271825200003,1063-5157,2009
4321,384817600001,0092-8240,000244892900035,0028-0836,2007
4322,384817600001,0092-8240,000263338600004,0040-5809,2009
4323,384817600001,0092-8240,000274987400003,0168-9525,2010
4324,384817600001,0092-8240,000354517600016,1553-734X,2015
4325,384817600001,0092-8240,000180365100004,0066-4197,2002
4326,384817600001,0092-8240,000187641100016,1471-0056,2004
4327,384817600001,0092-8240,000284388500003,0020-0190,2010
4328,384817600001,0092-8240,000335674100006,0303-6812,2014
4329,384817600001,0092-8240,000349353800003,1746-630X,2015
4330,384817600001,0092-8240,A1994NE88400003,0196-6774,1994
4331,384817600001,0092-8240,000303441800035,1553-7404,2012
4332,384817600001,0092-8240,000345153300059,0027-8424,2014
4333,384817600001,0092-8240,000289662600004,0960-9822,2011
4334,384817600002,0092-8240,000083890900008,0895-7177,1999
4335,384817600002,0092-8240,000230762600006,1547-1063,2005
4336,384817600002,0092-8240,000229047500002,0003-0147,2005
4337,384817600002,0092-8240,000184589300004,0014-3820,2003
4338,384817600002,0092-8240,000249650800006,0169-2607,2007
4339,384817600002,0092-8240,000264540300024,0003-1488,2009
4340,384817600002,0092-8240,000307828300005,1547-1063,2012
4341,384817600002,0092-8240,000269065500002,0928-0219,2009
4342,384817600002,0092-8240,A1980KB22700056,0002-9513,1980
4343,384817600002,0092-8240,000322299300007,0022-5193,2013
4344,384817600002,0092-8240,000179120600003,0022-5193,2002
4345,384817600002,0092-8240,000286545900027,0162-1459,2010
4346,384817600002,0092-8240,A1994MY31100006,0005-1098,1994
4347,384817600002,0092-8240,000262104100061,0036-8075,2009
4348,384817600002,0092-8240,000273101900001,0025-5564,2009
4349,384817600002,0092-8240,000287130900001,0036-1445,2011
4350,384817600002,0092-8240,000297114200003,0001-5342,2011
4351,384817600002,0092-8240,000280694500009,0002-9637,2010
4352,384817600002,0092-8240,000308205700001,1748-670X,2012
4353,384817600002,0092-8240,000372196700009,1741-5977,2016
4354,384817600002,0092-8240,000282707700012,0022-247X,2011
4355,384817600002,0092-8240,000169081600043,0273-1223,2001
4356,384817600002,0092-8240,A1978FR81800002,0025-5564,1978
4357,384817600002,0092-8240,000339193300001,2222-1751,2013
4358,384817600002,0092-8240,000264667000003,0166-0934,2009
4359,384817600002,0092-8240,A1992GX53400007,0165-2427,1992
4360,384817600002,0092-8240,000349318100016,1935-2735,2015
4361,384817600003,0092-8240,000330295100007,2042-8898,2013
4362,384817600003,0092-8240,000293345800010,0168-6445,2011
4363,384817600003,0092-8240,000296399700022,1473-3099,2011
4364,384817600003,0092-8240,000361413900006,0966-842X,2015
4365,384817600003,0092-8240,000089319300007,1368-7646,2000
4366,384817600003,0092-8240,000237399900047,0027-8424,2006
4367,384817600003,0092-8240,000373874100001,2050-084X,2015
4368,384817600003,0092-8240,000276992100005,1742-5689,2010
4369,384817600003,0092-8240,000369366100023,1553-734X,2016
4370,384817600003,0092-8240,000350933200003,0966-842X,2015
4371,384817600003,0092-8240,000346280100003,1010-061X,2014
4372,384817600003,0092-8240,000324922300011,1553-7366,2013
4373,384817600003,0092-8240,A1997WC42300003,1058-4838,1997
4374,384817600003,0092-8240,000085409600117,0027-8424,2000
4375,384817600003,0092-8240,000208232800002,1755-4365,2009
4376,384817600003,0092-8240,A1995RR35200010,0962-8452,1995
4377,384817600003,0092-8240,000077211200002,0022-5193,1998
4378,384817600003,0092-8240,000301440700006,0092-8240,2012
4379,384817600003,0092-8240,000292137100012,0027-8424,2011
4380,384817600003,0092-8240,000283660900008,1742-5689,2010
4381,384817600003,0092-8240,000175377800122,0027-8424,2002
4382,384817600003,0092-8240,000275204000001,1548-7660,2010
4383,384817600003,0092-8240,000323045400002,0002-9262,2013
4384,384817600003,0092-8240,000353311700001,0022-5193,2015
4385,384817600003,0092-8240,000179220600004,0025-5564,2002
4386,384817600003,0092-8240,000278128800006,0264-410X,2010
4387,384817600003,0092-8240,A1995TM52600005,0003-0147,1995
4388,384817600004,0092-8240,A19628798B00013,0028-0836,1962
4389,384817600004,0092-8240,000073769100007,0011-5266,1998
4390,384817600004,0092-8240,000279089300011,1364-6613,2010
4391,384817600004,0092-8240,000165210900001,0217-751X,2000
4392,384817600004,0092-8240,000184129000012,0264-3294,2003
4393,384817600004,0092-8240,000170002100004,1026-0226,2001
4394,384817600004,0092-8240,000261926100013,0893-6080,2008
4395,384817600004,0092-8240,000235631200025,0140-525X,2006
4396,384817600004,0092-8240,000264777600043,1054-1500,2009
4397,384817600004,0092-8240,000260617200008,0092-0606,2008
4398,384817600004,0092-8240,A19636376A00001,0007-4985,1963
4399,384817600004,0092-8240,A1972L938800003,0018-9340,1972
4400,384817600004,0092-8240,A1996TU82300007,0033-295X,1996
4401,384817600004,0092-8240,000178882900001,0899-7667,2002
4402,384817600004,0092-8240,A1989T493300001,0092-8240,1989
4403,384817600004,0092-8240,000287751800006,0092-8240,2011
4404,384817600004,0092-8240,000271761900008,1871-4080,2009
4405,384817600004,0092-8240,000260609900004,0308-1079,2008
4406,384817600004,0092-8240,000252718100006,0955-792X,2008
4407,384817600004,0092-8240,000268504100008,0147-006X,2009
4408,384817600004,0092-8240,000171543000006,1083-4419,2001
4409,384817600004,0092-8240,000226299200043,1539-3755,2004
4410,384817600004,0092-8240,000256866400022,1553-734X,2008
4411,384817600004,0092-8240,A1957WT83300029,0029-6341,1957
4412,384817600004,0092-8240,000232155400001,0893-6080,2005
4413,384817600004,0092-8240,000337770700006,0010-9452,2014
4414,384817600004,0092-8240,A1973Q950000001,0023-5946,1973
4415,384817600004,0092-8240,A1996VB31100003,0166-218X,1996
4416,384817600005,0092-8240,000262504000007,0092-8240,2009
4417,384817600005,0092-8240,A1988P782600001,0303-6812,1988
4418,384817600005,0092-8240,000337736700004,0003-0147,2014
4419,384817600005,0092-8240,000319399000016,1758-678X,2013
4420,384817600005,0092-8240,000236023000004,1354-1013,2006
4421,384817600005,0092-8240,000358153000168,1932-6203,2015
4422,384817600005,0092-8240,000347773400006,0303-6812,2015
4423,384817600005,0092-8240,A1986D335700007,0025-5564,1986
4424,384817600005,0092-8240,000351962200007,0025-5564,2015
4425,384817600005,0092-8240,000292864400005,1461-023X,2011
4426,384817600005,0092-8240,000257121200036,0036-8075,2008
4427,384817600005,0092-8240,000320105100011,1051-0761,2013
4428,384817600005,0092-8240,000344754400005,0036-1399,2014
4429,384817600005,0092-8240,000189273500003,0303-6812,2004
4430,384817600005,0092-8240,A1973Q634000003,0003-0147,1973
4431,384817600005,0092-8240,000334160200004,1466-822X,2014
4432,384817600005,0092-8240,000088998500002,0962-8452,2000
4433,384817600005,0092-8240,000086741000013,0276-4741,2000
4434,384817600005,0092-8240,000180165500029,0028-0836,2003
4435,384817600005,0092-8240,000243038500023,1543-592X,2006
4436,384817600005,0092-8240,000302358300007,1366-9516,2012
4437,384817600005,0092-8240,000365451600006,0092-8240,2015
4438,384817600005,0092-8240,000293097200002,1054-3139,2011
4439,384817600005,0092-8240,000224058200003,0092-8240,2004
4440,384817600005,0092-8240,000368695500005,0092-8240,2016
4441,384817600005,0092-8240,000301020300006,0025-5564,2012
4442,384817600005,0092-8240,000241031600012,0888-8892,2006
4443,384817600005,0092-8240,A1977EB51500002,0040-5809,1977
4444,384817600005,0092-8240,A1997VZ85000006,0092-8240,1997
4445,384817600005,0092-8240,000337103700011,0075-8434(print),2013
4446,384817600005,0092-8240,000286463900002,1874-1738,2011
4447,384817600006,0092-8240,000246745600013,1471-0072,2007
4448,384817600006,0092-8240,000243465500001,0008-8749,2006
4449,384817600006,0092-8240,000311918800032,0002-9440,2012
4450,384817600006,0092-8240,000255728200044,0021-9258,2008
4451,384817600006,0092-8240,000255808800015,0008-6363,2008
4452,384817600006,0092-8240,000083276700100,0021-9258,1999
4453,384817600006,0092-8240,000362056300007,0022-5193,2015
4454,384817600006,0092-8240,000182296300016,0009-7330,2003
4455,384817600006,0092-8240,000246347000014,0021-9738,2007
4456,384817600006,0092-8240,000078603200007,0022-3042,1999
4457,384817600006,0092-8240,A1995RU04500013,0893-9659,1995
4458,384817600006,0092-8240,000232917400053,0006-4971,2005
4459,384817600006,0092-8240,000231623500016,1474-175X,2005
4460,384817600006,0092-8240,000240294400007,1523-9829,2006
4461,384817600006,0092-8240,000236472500030,0027-8424,2006
4462,384817600006,0092-8240,000087125900008,0022-5193,2000
4463,384817600006,0092-8240,000170558000007,0021-9258,2001
4464,384817600006,0092-8240,A1996TV39100046,0002-9513,1996
4465,384817600006,0092-8240,A1997XQ66500006,0167-6865,1997
4466,384817600006,0092-8240,000362432600001,1664-042X,2015
4467,384817600006,0092-8240,000302113100031,0022-5193,2012
4468,384817600006,0092-8240,000238288200013,0006-3495,2006
4469,384817600006,0092-8240,000226819000005,0218-2025,2005
4470,384817600006,0092-8240,000245650400005,0892-6638,2007
4471,384817600006,0092-8240,A1997XL57900010,0953-816X,1997
4472,384817600006,0092-8240,A1995RT30300048,1078-8956,1995
4473,384817600006,0092-8240,A1973R102300007,0033-5541,1973
4474,384817600006,0092-8240,000233090900014,0027-8424,2005
4475,384817600006,0092-8240,000356456700009,0092-8240,2015
4476,384817600006,0092-8240,000185830700007,1078-0432,2003
4477,384817600006,0092-8240,000289984800033,0006-4971,2011
4478,384817600006,0092-8240,000222588900001,1040-8363,2004
4479,384817600006,0092-8240,000182658900026,0099-5355,2003
4480,384817600006,0092-8240,000177182500035,1087-0156,2002
4481,384817600006,0092-8240,000225968900020,0213-3911,2005
4482,384817600006,0092-8240,000230279600008,0001-527X,2005
4483,384817600006,0092-8240,A1996VB69600013,1044-1549,1996
4484,384817600006,0092-8240,A1993MB16600031,0021-9738,1993
4485,384817600006,0092-8240,000181227900010,0021-9533,2003
4486,384817600006,0092-8240,000208595100017,1746-160X,2010
4487,384817600006,0092-8240,A1997YH51000045,0091-6765,1997
4488,384817600006,0092-8240,000335738500004,0092-8240,2014
4489,384817600006,0092-8240,000170852600001,0092-8240,2001
4490,384817600006,0092-8240,000265773000004,0955-0674,2009
4491,384817600006,0092-8240,000357950900040,0028-0836,2015
4492,384817600006,0092-8240,A1979HV33400001,0303-6812,1979
4493,384817600006,0092-8240,000253596000001,1471-2407,2008
4494,384817600006,0092-8240,000187350500021,0363-6135,2004
4495,384817600006,0092-8240,000257593800037,0363-6135,2008
4496,384817600006,0092-8240,000225530500014,1471-4906,2004
4497,384817600006,0092-8240,000223098400001,0303-6812,2004
4498,384817600006,0092-8240,000300726700001,1742-5689,2012
4499,384817600006,0092-8240,000245233000006,0002-9440,2007
4500,384817600006,0092-8240,000184176500013,0148-0731,2003
4501,384817600006,0092-8240,000207834800005,0973-5348,2009
4502,384817600006,0092-8240,000259017200002,0305-4179,2008
4503,384817600006,0092-8240,A1987J650800019,0027-8424,1987
4504,384817600006,0092-8240,000302324600005,0092-8240,2012
4505,384817600006,0092-8240,000245022800001,1471-2121,2007
4506,384817600006,0092-8240,000288891700015,0009-7322,2011
4507,384817600006,0092-8240,A1995RK89800048,0022-1767,1995
4508,384817600006,0092-8240,000174971800002,0890-9369,2002
4509,384817600006,0092-8240,000170356500002,0002-9440,2001
4510,384817600006,0092-8240,000179783400046,0027-8424,2002
4511,384817600006,0092-8240,A1995QG41500009,1350-4533,1995
4512,384817600006,0092-8240,000340553900004,1522-8002,2014
4513,384817600006,0092-8240,000258085500010,0092-8240,2008
4514,384817600006,0092-8240,000239680000048,0363-6135,2006
4515,384817600006,0092-8240,000243707300007,0962-8924,2007
4516,384817600006,0092-8240,000240048900032,0002-9440,2006
4517,384817600006,0092-8240,000253469900068,0027-8424,2008
4518,384817600006,0092-8240,000322688600019,0022-5193,2013
4519,384817600006,0092-8240,000165055400008,0004-0010,2000
4520,384817600006,0092-8240,000291647100038,0028-0836,2011
4521,384817600006,0092-8240,000247292800007,1535-6108,2007
4522,384817600006,0092-8240,000305892100168,1932-6203,2012
4523,384817600006,0092-8240,000082291900006,0028-4793,1999
4524,384817600006,0092-8240,000076412000007,0002-9610,1998
4525,384817600006,0092-8240,000230043500008,0895-7177,2005
4526,384817600006,0092-8240,A1991GB63100012,0021-9533,1991
4527,384817600006,0092-8240,000312461100007,1539-6851,2012
4528,384817600006,0092-8240,000172198500001,0022-202X,2001
4529,384817600006,0092-8240,000274668400011,0092-8674,2010
4530,384817600006,0092-8240,000261848900004,0741-5400,2009
4531,384817600006,0092-8240,A1988Q150500001,0886-1544,1988
4532,384817600006,0092-8240,000182013300005,0009-7330,2003
4533,384817600006,0092-8240,000222186500007,0036-1399,2004
4534,384817600006,0092-8240,000222186500008,0036-1399,2004
4535,384817600006,0092-8240,A1987J650800057,0027-8424,1987
4536,384817600006,0092-8240,A1988N573500034,0021-9258,1988
4537,384817600006,0092-8240,000237266000010,0092-8240,2006
4538,384817600006,0092-8240,A1990DN81800014,0022-202X,1990
4539,384817600006,0092-8240,000171705300008,1059-910X,2001
4540,384817600006,0092-8240,000262612000006,0304-3940,2009
4541,384817600006,0092-8240,000077973800015,0002-9440,1999
4542,384817600006,0092-8240,000167092300009,0008-6363,2001
4543,384817600006,0092-8240,000244235400013,1079-5642,2007
4544,384817600006,0092-8240,A1997YD50600025,0027-8424,1997
4545,384817600006,0092-8240,000177943000003,1056-8727,2002
4546,384817400002,0092-8240,000298249900007,1050-5164,2011
4547,384817400002,0092-8240,000251450900010,0021-9606,2007
4548,384817400002,0092-8240,000302183800007,1540-3459,2012
4549,384817400002,0092-8240,000075232100002,0016-6731,1998
4550,384817400002,0092-8240,000240237000007,0021-9606,2006
4551,384817400002,0092-8240,000240867500006,1553-734X,2006
4552,384817400002,0092-8240,000234979300010,0021-9606,2006
4553,384817400002,0092-8240,000223623800012,0021-9606,2004
4554,384817400002,0092-8240,000247247400003,0021-9606,2007
4555,384817400002,0092-8240,000232897600004,1049-8923,2005
4556,384817400002,0092-8240,000177447600051,0036-8075,2002
4557,384817400002,0092-8240,000266511500022,0377-0427,2009
4558,384817400002,0092-8240,000270193200018,0036-1399,2009
4559,384817400002,0092-8240,000177447600031,0036-8075,2002
4560,384817400002,0092-8240,000085770400013,1089-5639,2000
4561,384817400002,0092-8240,000257453300007,0030-364X,2008
4562,384817400002,0092-8240,000169800000010,0021-9606,2001
4563,384817400002,0092-8240,A1976CQ87900001,0021-9991,1976
4564,384817400002,0092-8240,A1977EE49800008,0022-3654,1977
4565,384817400002,0092-8240,000256043600010,0036-1445,2008
4566,384817400002,0092-8240,000186755900002,0021-9606,2003
4567,384817400002,0092-8240,000259962900008,0092-8240,2008
4568,384817400002,0092-8240,000279064100008,0021-9991,2010
4569,384817400002,0092-8240,000242825300001,0303-6812,2007
4570,384817400002,0092-8240,000298366100014,1540-3467,2011
4571,384817400002,0092-8240,A1986E892600003,0090-6778,1986
4572,384817400002,0092-8240,A1980KE73300003,0091-1798,1980
4573,384817400002,0092-8240,000249318500004,1540-3459,2007
4574,384817400002,0092-8240,000258976000037,0021-9606,2008
4575,384817400002,0092-8240,000235467800005,1476-9271,2006
4576,384817400002,0092-8240,000087811600042,0027-8424,2000
4577,384817400002,0092-8240,000312807400001,1752-0509,2012
4578,384817400002,0092-8240,000269197900009,1742-5689,2009
4579,384817400003,0092-8240,000085019200027,0018-8158,1999
4580,384817400003,0092-8240,000183133300009,0002-9122,2003
4581,384817400003,0092-8240,000088947400002,0024-4074,2000
4582,384817400003,0092-8240,000264929200002,1049-9644,2009
4583,384817400003,0092-8240,000243601100013,0304-3800,2007
4584,384817400004,0092-8240,000263102900014,1536-0040,2008
4585,384817400004,0092-8240,000083554900016,0006-3495,1999
4586,384817400004,0092-8240,000286736700014,0031-9007,2011
4587,384817400004,0092-8240,000298523900013,1359-0294,2011
4588,384817400004,0092-8240,A1983QP42300010,0192-8651,1983
4589,384817400004,0092-8240,000088048500007,0006-3495,2000
4590,384817400004,0092-8240,000088022500003,0021-9606,2000
4591,384817400004,0092-8240,A1997WC52900010,0006-3495,1997
4592,384817400004,0092-8240,000306807400017,1815-2406,2013
4593,384817400004,0092-8240,000299468200003,2040-7939,2012
4594,384817400004,0092-8240,000302596500011,0021-9606,2012
4595,384817400004,0092-8240,000287551100019,0192-8651,2011
4596,384817400004,0092-8240,000226213200070,1520-6106,2005
4597,384817400004,0092-8240,000284792000035,0002-7863,2010
4598,384817400004,0092-8240,000173497600008,0006-3495,2002
4599,384817400004,0092-8240,000227484100009,1536-1241,2005
4600,384817400004,0092-8240,000183129800009,0006-3495,2003
4601,384817400004,0092-8240,000258015500002,0192-8651,2008
4602,384817400004,0092-8240,000282475400010,0021-9606,2010
4603,384817400004,0092-8240,000246294800011,0036-1410,2007
4604,384817400004,0092-8240,A1995RN72700013,0301-4622,1995
4605,384817400004,0092-8240,000331658000023,1569-8025,2014
4606,384817400004,0092-8240,000180158800018,0953-8984,2002
4607,384817400004,0092-8240,A1993KW49300025,0022-3654,1993
4608,384817400004,0092-8240,000270825500003,0021-9606,2009
4609,384817400004,0092-8240,000267389500034,0250-7005,2009
4610,384817400004,0092-8240,A1952UH81500008,0022-3751,1952
4611,384817400004,0092-8240,000089893600001,0192-8651,2000
4612,384817400004,0092-8240,000307799100015,0006-3495,2012
4613,384817400004,0092-8240,000285725400005,1539-6746,2011
4614,384817400004,0092-8240,000178475900018,0022-2836,2002
4615,384817400004,0092-8240,000258142300051,0305-1048,2008
4616,384817400004,0092-8240,000227484100002,1536-1241,2005
4617,384817400004,0092-8240,000272494300040,0021-9606,2009
4618,384817400004,0092-8240,000247985500003,0018-9219,2007
4619,384817400004,0092-8240,000078368800006,0006-3495,1999
4620,384817400004,0092-8240,000172633100002,0034-4885,2001
4621,384817400004,0092-8240,000362998300010,1539-6746,2016
4622,384817400004,0092-8240,000274875300003,0378-4371,2010
4623,384817400004,0092-8240,000340269200016,0021-9606,2014
4624,384817400004,0092-8240,000326978900007,1539-6746,2014
4625,384817400004,0092-8240,000346272800079,0021-9606,2014
4626,384817400004,0092-8240,000228468000002,0036-1399,2005
4627,384817400004,0092-8240,000281570700019,0021-9991,2010
4628,384817400004,0092-8240,000177068000006,0887-3585,2002
4629,384817400004,0092-8240,000177488900005,0192-8651,2002
4630,384817400004,0092-8240,A1995TF32200005,0010-4655,1995
4631,384817400004,0092-8240,000267878100016,0017-9310,2009
4632,384817400004,0092-8240,000255606400010,0192-8651,2008
4633,384817400004,0092-8240,000176367900007,0001-4842,2002
4634,384817400004,0092-8240,000222984700002,0033-5835,2004
4635,384817400004,0092-8240,000252739900046,0028-0836,2008
4636,384817400004,0092-8240,000165749000006,0006-3495,2000
4637,384817400004,0092-8240,A1990EA46500068,0022-3654,1990
4638,384817400004,0092-8240,000259907600004,0956-7925,2008
4639,384817400004,0092-8240,000084557100006,0066-426X,1999
4640,384817400004,0092-8240,000280595200012,0092-8240,2010
4641,384817400004,0092-8240,000311034000005,0036-1445,2012
4642,384817400004,0092-8240,000251380800011,0006-3835,2007
4643,384817400004,0092-8240,000330028400030,1064-8275,2013
4644,384817400004,0092-8240,000291109900003,0021-9606,2011
4645,384817400004,0092-8240,000291130600005,0021-9991,2011
4646,384817400005,0092-8240,000074999200011,0003-0147,1998
4647,384817400005,0092-8240,000077211200009,0022-5193,1998
4648,384817400005,0092-8240,000171505500002,0304-3800,2001
4649,384817400005,0092-8240,000352586400005,1366-9516,2015
4650,384817400005,0092-8240,000327949300142,1932-6203,2013
4651,384817400005,0092-8240,000291309500010,0021-8790,2011
4652,384817400005,0092-8240,000306271700002,1752-4571,2012
4653,384817400005,0092-8240,000304389900003,0030-1299,2012
4654,384817400005,0092-8240,000224167700002,0021-8901,2004
4655,384817400005,0092-8240,000343943700023,1932-6203,2014
4656,384817400005,0092-8240,000270532000008,0169-5347,2009
4657,384817400005,0092-8240,000346383500017,0028-0836,2014
4658,384817400005,0092-8240,000321980800013,0888-8892,2013
4659,384817400005,0092-8240,000083252700021,0030-1299,1999
4660,384817400005,0092-8240,000082558600013,0169-5347,1999
4661,384817400005,0092-8240,000179870000001,1366-9516,2003
4662,384817400005,0092-8240,000169584400002,0022-5193,2001
4663,384817400005,0092-8240,000230335900011,1461-023X,2005
4664,384817400005,0092-8240,000343104000003,1439-1791,2014
4665,384817400006,0092-8240,000341733700002,0092-8240,2014
4666,384817400006,0092-8240,000304654200006,0092-8240,2012
4667,384817400006,0092-8240,000300530900008,0040-5809,2012
4668,384817400006,0092-8240,000276751300008,0040-5809,2010
4669,384817400006,0092-8240,000263338600006,0040-5809,2009
4670,384817400006,0092-8240,000173879300001,0003-0147,2002
4671,384817400006,0092-8240,000082699000005,1522-0613,1999
4672,384817400006,0092-8240,000229528800001,0092-8240,2005
4673,384817400006,0092-8240,000232271000012,0962-8452,2005
4674,384817400006,0092-8240,000248192000001,1522-0613,2007
4675,384817400006,0092-8240,A1986F071000003,0931-2048,1986
4676,384817400006,0092-8240,A1996UQ02700006,0303-6812,1996
4677,384817400006,0092-8240,A1995RB58000001,0962-8452,1995
4678,384817400006,0092-8240,A1993KK19000005,0962-8452,1993
4679,384817400006,0092-8240,A1993LF75300003,0040-5809,1993
4680,384817400006,0092-8240,000071700200003,0269-7653,1998
4681,384817400006,0092-8240,000370269200012,0303-6812,2016
4682,384817400006,0092-8240,000170852600007,0092-8240,2001
4683,384817400006,0092-8240,000177856300001,0303-6812,2002
4684,384817400006,0092-8240,A1994PT49600004,1021-5506,1994
4685,384817400006,0092-8240,A1989AB26600004,0003-0147,1989
4686,384817400006,0092-8240,000186909600008,0040-5809,2003
4687,384817400006,0092-8240,000080996800009,0962-8452,1999
4688,384817400006,0092-8240,000268159600007,1522-0613,2009
4689,384817400006,0092-8240,000284369200009,1461-023X,2010
4690,384817400006,0092-8240,A1989U164600001,1010-061X,1989
4691,384817400006,0092-8240,A1987H068300001,0303-6812,1987
4692,384817400006,0092-8240,A1992HW58300009,0169-5347,1992
4693,384817400006,0092-8240,000086795100008,0012-9658,2000
4694,384817400006,0092-8240,000313758500011,0022-5193,2013
4695,384817400006,0092-8240,000233747600006,0001-5342,2005
4696,384817400006,0092-8240,000310316100005,0092-8240,2012
4697,384817400006,0092-8240,000322688600001,0022-5193,2013
4698,384817400006,0092-8240,000222051300018,0021-8790,2004
4699,384817400006,0092-8240,000184786900025,0962-8452,2003
4700,384817400006,0092-8240,000309373400005,0022-5193,2012
4701,384817400006,0092-8240,000330088400014,0003-0147,2014
4702,384817400006,0092-8240,000168512700006,0962-8452,2001
4703,384817400006,0092-8240,000278414000014,0022-5193,2010
4704,384817400006,0092-8240,000230975000006,0022-5193,2005
4705,382137100001,0092-8240,A1988Q572800010,0046-225X,1988
4706,382137100001,0092-8240,000262504000007,0092-8240,2009
4707,382137100001,0092-8240,000276655200015,0046-5070,2010
4708,382137100001,0092-8240,000281895000002,1461-023X,2010
4709,382137100001,0092-8240,000089914100006,1442-9985,2000
4710,382137100001,0092-8240,000079417500006,0169-5347,1999
4711,382137100001,0092-8240,000246351300002,1387-3547,2007
4712,382137100001,0092-8240,000317351400003,1387-3547,2013
4713,382137100001,0092-8240,000318167600002,0906-7590,2013
4714,382137100001,0092-8240,000251740500014,0962-1083,2008
4715,382137100001,0092-8240,000282982300001,1466-822X,2010
4716,382137100001,0092-8240,000252929900006,1354-1013,2008
4717,382137100001,0092-8240,A1984SV95400003,0098-0331,1984
4718,382137100001,0092-8240,000180506900013,0006-3207,2003
4719,382137100001,0092-8240,000231193700008,1464-7931,2005
4720,382137100001,0092-8240,A1993ML22600003,0003-0147,1993
4721,382137100001,0092-8240,A1996TP35000001,0002-8487,1996
4722,382137100001,0092-8240,000285246700009,1366-9516,2011
4723,382137100001,0092-8240,A1996VM42100008,0012-9658,1996
4724,382137100001,0092-8240,A1993LA84200002,0040-5809,1993
4725,382137100001,0092-8240,000347249800010,0303-6812,2015
4726,382137100001,0092-8240,000262279000001,0303-6812,2009
4727,382137100001,0092-8240,000344754400005,0036-1399,2014
4728,382137100001,0092-8240,000272996000046,0028-0836,2009
4729,382137100001,0092-8240,000243034100014,0022-1511,2006
4730,382137100001,0092-8240,000296350800021,1387-3547,2011
4731,382137100001,0092-8240,000252388500004,0303-6812,2008
4732,382137100001,0092-8240,000305296600014,0012-9658,2012
4733,382137100001,0092-8240,000262984900001,8755-1209,2009
4734,382137100001,0092-8240,000207830300008,2151-0733,2006
4735,382137100001,0092-8240,000087446100012,0012-9658,2000
4736,382137100001,0092-8240,000224053900005,0272-4332,2004
4737,382137100001,0092-8240,000086741000013,0276-4741,2000
4738,382137100001,0092-8240,A1989CB48600002,0080-4649,1989
4739,382137100001,0092-8240,000207969900008,1381-2386,2008
4740,382137100001,0092-8240,000265831600008,0165-0009,2009
4741,382137100001,0092-8240,000302358300007,1366-9516,2012
4742,382137100001,0092-8240,000293097200002,1054-3139,2011
4743,382137100001,0092-8240,000224058200003,0092-8240,2004
4744,382137100001,0092-8240,000256612800007,0888-8892,2008
4745,382137100001,0092-8240,000208810800002,2150-8925,2011
4746,382137100001,0092-8240,A1986D376900009,0040-5809,1986
4747,382137100001,0092-8240,A1951UZ95900017,0006-3444,1951
4748,382137100001,0092-8240,000179530000046,0027-8424,2002
4749,382137100001,0092-8240,000339970100006,1387-3547,2014
4750,382137100001,0092-8240,000266655800009,0046-225X,2009
4751,382137100001,0092-8240,000252151400007,0272-4960,2007
4752,382137100001,0092-8240,000274813800016,1354-1013,2010
4753,382137100001,0092-8240,000286463900002,1874-1738,2011
4754,382137100002,0092-8240,000284698600005,1355-6215,2011
4755,382137100002,0092-8240,000176142500004,0022-1295,2002
4756,382137100002,0092-8240,000188512700014,0270-6474,2004
4757,382137100002,0092-8240,000238144200007,0022-3042,2006
4758,382137100002,0092-8240,000240324600021,1741-2471,2006
