ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,0,1,0
0041-1337,TRANSPLANTATION,0,2,0
1807-0302,COMPUTATIONAL & APPLIED MATHEMATICS,0,2,0
International Journal of Pure and Applied Mathematics,International Journal of Pure and Applied Mathematics,0,1,0
0028-7091,BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,0,1,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,0,1,0
Statistical methods in medical research,Statistical methods in medical research,0,1,0
Applied Mathematical Ecology,Applied Mathematical Ecology,0,1,0
1972-2680,JOURNAL OF INFECTION IN DEVELOPING COUNTRIES,0,1,0
1286-4579,MICROBES AND INFECTION,0,2,0
Diff. Equations,Diff. Equations,0,1,0
J. Math. Biol,J. Math. Biol,0,3,0
Journal of the Royal Statistical Society Series C (Applied Statistics),Journal of the Royal Statistical Society Series C (Applied Statistics),0,1,0
PLoS Comp. Biol,PLoS Comp. Biol,0,1,0
Proc. Roy. Soc. Lond. B,Proc. Roy. Soc. Lond. B,0,1,0
1049-8923,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,0,1,0
0020-7179,INTERNATIONAL JOURNAL OF CONTROL,0,2,0
1615-7591,BIOPROCESS AND BIOSYSTEMS ENGINEERING,0,1,0
SERIES APPL MATH,SERIES APPL MATH,0,1,0
Electronic Journal of Differential Equations,Electronic Journal of Differential Equations,0,1,0
Theoretical Population Biology,Theoretical Population Biology,0,1,0
"Dynamics of Continuous, Discrete and Impulsive Systems Series A: Mathematical Analysis","Dynamics of Continuous, Discrete and Impulsive Systems Series A: Mathematical Analysis",0,1,0
Differential Integral Equations,Differential Integral Equations,0,1,0
1660-3397,MARINE DRUGS,0,1,0
1027-5487,TAIWANESE JOURNAL OF MATHEMATICS,0,1,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0,1,0
1011-7571,MEDICAL PRINCIPLES AND PRACTICE,0,1,0
Math. Probl. Eng.,Math. Probl. Eng.,0,1,0
Chaos Solut. Fractals,Chaos Solut. Fractals,0,1,0
0002-8614,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,0,1,0
0268-3369,BONE MARROW TRANSPLANTATION,0,3,0
0004-0010,ARCHIVES OF SURGERY,0,1,0
Clin. Infect. Dis.,Clin. Infect. Dis.,0,1,0
Emerg. Infect. Dis,Emerg. Infect. Dis,0,1,0
1527-6465,LIVER TRANSPLANTATION,0,1,0
0971-5916,INDIAN JOURNAL OF MEDICAL RESEARCH,0,1,0
0025-6196,MAYO CLINIC PROCEEDINGS,0,1,0
Infect. Control Hosp. Epidemiol,Infect. Control Hosp. Epidemiol,0,1,0
Med. Sci. Aff.,Med. Sci. Aff.,0,1,0
ASPET J.,ASPET J.,0,1,0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,0,2,0
1526-0542,PAEDIATRIC RESPIRATORY REVIEWS,0,1,0
BMJ,BMJ,0,1,0
Paediatr. Respir. Rev.,Paediatr. Respir. Rev.,0,1,0
China Tuberc.,China Tuberc.,0,1,0
Bibl Tuberc,Bibl Tuberc,0,1,0
Journal of infection and public health,Journal of infection and public health,0,1,0
J. Chin. Antituberc. Assoc.,J. Chin. Antituberc. Assoc.,0,1,0
Curr Probl Pediatr,Curr Probl Pediatr,0,1,0
Int J Tuberc Lung Dis,Int J Tuberc Lung Dis,0,1,0
TSRU Progress Report,TSRU Progress Report,0,1,0
Advances in tuberculosis research. Fortschritte der Tuberkuloseforschung. Progres de l'exploration de la tuberculose,Advances in tuberculosis research. Fortschritte der Tuberkuloseforschung. Progres de l'exploration de la tuberculose,0,1,0
Chin. J. Tuberc,Chin. J. Tuberc,0,1,0
Med. J. Qilu,Med. J. Qilu,0,1,0
Disc Cont Dyna,Disc Cont Dyna,0,1,0
Tunghai Sci.,Tunghai Sci.,0,1,0
Natural Resource Modelling,Natural Resource Modelling,0,1,0
Nat. Resour. Model,Nat. Resour. Model,0,1,0
MODELS IN ECOLOGY,MODELS IN ECOLOGY,0,1,0
Nonlinear Anal.: Real World Appl.,Nonlinear Anal.: Real World Appl.,0,1,0
0032-4728,POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY,0,1,0
0025-5874,MATHEMATISCHE ZEITSCHRIFT,0,1,0
0023-3358,PROCEEDINGS OF THE KONINKLIJKE NEDERLANDSE AKADEMIE VAN WETENSCHAPPEN SERIES A-MATHEMATICAL SCIENCES,0,1,0
1008-0570,MATHEMATICAL EPIDEMIOLOGY,0,1,0
0190-3187,INTERNATIONAL FAMILY PLANNING PERSPECTIVES,0,1,0
0039-3665,STUDIES IN FAMILY PLANNING,0,1,0
CWI MONOGRAPHS,CWI MONOGRAPHS,0,1,0
"Health transition review : the cultural, social, and behavioural determinants of health","Health transition review : the cultural, social, and behavioural determinants of health",0,1,0
Trans. Steklov Inst. Math.,Trans. Steklov Inst. Math.,0,1,0
J. Difference Equ. Appl.,J. Difference Equ. Appl.,0,1,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,0,1,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,0,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,0,1,0
0392-856X,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,0,1,0
1386-6532,JOURNAL OF CLINICAL VIROLOGY,0,1,0
1568-9972,AUTOIMMUNITY REVIEWS,0,1,0
0022-3999,JOURNAL OF PSYCHOSOMATIC RESEARCH,0,1,0
Phys Life Rev,Phys Life Rev,0,1,0
Blood,Blood,0,1,0
Neuroimmunomodulation,Neuroimmunomodulation,0,1,0
Nat. Rev. Cancer,Nat. Rev. Cancer,0,1,0
Cost Eff. Resour. Alloc.,Cost Eff. Resour. Alloc.,0,1,0
0272-2712,CLINICS IN LABORATORY MEDICINE,0,1,0
0777-6276,BELGIAN JOURNAL OF ZOOLOGY,0,1,0
J. Parasitol.,J. Parasitol.,0,2,0
Nig. Ann. Nat. Sci.,Nig. Ann. Nat. Sci.,0,1,0
The Southern African Society for Veterinary Epidemiology and Preventive Medicine,The Southern African Society for Veterinary Epidemiology and Preventive Medicine,0,1,0
Int J Infect Dis,Int J Infect Dis,0,1,0
THESIS U PRETORIA S,THESIS U PRETORIA S,0,2,0
Zoonoses and Public Health,Zoonoses and Public Health,0,1,0
1466-5026,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,0,1,0
1749-4869,INTEGRATIVE ZOOLOGY,0,1,0
1612-4758,JOURNAL OF PEST SCIENCE,0,1,0
Int. J. Parasitol.,Int. J. Parasitol.,0,1,0
Comp. Parasitol.,Comp. Parasitol.,0,1,0
Nonlinear Anal.,Nonlinear Anal.,0,1,0
0950-1193,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,0,1,0
Vector-Borne Zoonotic Dis.,Vector-Borne Zoonotic Dis.,0,1,0
"Tech. Rep., MTBI-06-07M","Tech. Rep., MTBI-06-07M",0,1,0
1471-2121,BMC CELL BIOLOGY,0,1,0
0960-7722,CELL PROLIFERATION,0,8,0
"Topics in Time Delay Systems: Analysis, Algorithms, and Control","Topics in Time Delay Systems: Analysis, Algorithms, and Control",0,1,0
CAMBRIDGE MONOGRAPHS,CAMBRIDGE MONOGRAPHS,0,1,0
Applied Mathematical Sciences,Applied Mathematical Sciences,0,3,0
J Math Biol.,J Math Biol.,0,1,0
0301-472X,EXPERIMENTAL HEMATOLOGY,0,1,0
1065-6251,CURRENT OPINION IN HEMATOLOGY,0,1,0
1061-4036,NATURE GENETICS,0,1,0
Am. Soc. Hematol. Educ. Program,Am. Soc. Hematol. Educ. Program,0,1,0
J. Theor. Biol.,J. Theor. Biol.,0,2,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,0,1,0
0950-9232,ONCOGENE,0,3,0
1934-5909,CELL STEM CELL,0,1,0
Funkcial. Ekvac.,Funkcial. Ekvac.,0,1,0
Tatra Mt. Math. Publ.,Tatra Mt. Math. Publ.,0,1,0
0824-0469,MARINE MAMMAL SCIENCE,0,1,0
0912-3814,ECOLOGICAL RESEARCH,0,3,0
Math Biosci,Math Biosci,0,1,0
BMC Ecol.,BMC Ecol.,0,1,0
JOURNAL OF ANIMAL ECOLOGY,JOURNAL OF ANIMAL ECOLOGY,0,1,0
Istituto Ital. d. Attuari,Istituto Ital. d. Attuari,0,1,0
Adv. Ecol. Res.,Adv. Ecol. Res.,0,1,0
Animal Ecology,Animal Ecology,0,1,0
Stat. Neerl.,Stat. Neerl.,0,1,0
0003-455X,ANNALES ZOOLOGICI FENNICI,0,1,0
1045-2249,BEHAVIORAL ECOLOGY,0,1,0
0893-4983,DIFFERENTIAL AND INTEGRAL EQUATIONS,0,1,0
BIT,BIT,0,1,0
Jahresbericht der Deutschen Mathematiker-Vereinigung,Jahresbericht der Deutschen Mathematiker-Vereinigung,0,2,0
Math Today,Math Today,0,1,0
0002-9327,AMERICAN JOURNAL OF MATHEMATICS,0,1,0
0025-3154,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0,1,0
J. Young Investig.,J. Young Investig.,0,1,0
Applied mathematical sciences,Applied mathematical sciences,0,1,0
0065-9266,MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY,0,1,0
FISH FISHERIES SERIE,FISH FISHERIES SERIE,0,1,0
MONOGRAPHS POPULATIO,MONOGRAPHS POPULATIO,0,1,0
J. Exp. Marine Biol. Ecol.,J. Exp. Marine Biol. Ecol.,0,1,0
PLoS ONE,PLoS ONE,0,1,0
American Naturalist,American Naturalist,0,1,0
RIMS Kokyuroku,RIMS Kokyuroku,0,1,0
International Journal of Computer Aided Engineering and Technology,International Journal of Computer Aided Engineering and Technology,0,1,0
Res. Lett. Inf. Math. Sci,Res. Lett. Inf. Math. Sci,0,1,0
0008-3984,CANADIAN JOURNAL OF ANIMAL SCIENCE,0,1,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,0,1,0
0890-8508,MOLECULAR AND CELLULAR PROBES,0,1,0
0272-7358,CLINICAL PSYCHOLOGY REVIEW,0,1,0
Appl. Environ. Microbiol.,Appl. Environ. Microbiol.,0,1,0
Prev. Vet. Med.,Prev. Vet. Med.,0,1,0
0031-8884,PHYCOLOGIA,0,2,0
1322-0829,PHYCOLOGICAL RESEARCH,0,1,0
0006-8055,BOTANICA MARINA,0,4,0
0044-8486,AQUACULTURE,0,1,0
0921-8971,JOURNAL OF APPLIED PHYCOLOGY,0,3,0
Phycol. Res.,Phycol. Res.,0,1,0
HEATH MATH MONOGRAPH,HEATH MATH MONOGRAPH,0,1,0
0017-4793,GROWTH,0,1,0
UK Min. Agric. Fish. Fish. Invest.,UK Min. Agric. Fish. Fish. Invest.,0,1,0
New Zealand Journal of Marine and Freshwater Research,New Zealand Journal of Marine and Freshwater Research,0,1,0
Trans. Amer. Fish. Soc.,Trans. Amer. Fish. Soc.,0,1,0
0722-4060,POLAR BIOLOGY,0,1,0
0008-4301,CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE,0,2,0
0022-1112,JOURNAL OF FISH BIOLOGY,0,2,0
THEORETICAL BIOLOGIST'S TOOLBOX: QUANTITATIVE METHODS FOR ECOLOGY AND EVOLUTIONARY BIOLOGY,THEORETICAL BIOLOGIST'S TOOLBOX: QUANTITATIVE METHODS FOR ECOLOGY AND EVOLUTIONARY BIOLOGY,0,1,0
0378-1909,ENVIRONMENTAL BIOLOGY OF FISHES,0,1,0
0033-5770,QUARTERLY REVIEW OF BIOLOGY,0,2,0
1931-6690,BAYESIAN ANALYSIS,0,1,0
HUMAN BIOL,HUMAN BIOL,0,1,0
BMC Ecol,BMC Ecol,0,1,0
OXFORD SERIES ECOLOG,OXFORD SERIES ECOLOG,0,1,0
Tech. rep.,Tech. rep.,0,2,0
"Systems Theory: Modeling, Analysis and Control Proceedings Volume","Systems Theory: Modeling, Analysis and Control Proceedings Volume",0,1,0
1420-2026,ENVIRONMENTAL MODELING & ASSESSMENT,0,1,0
Switchboard: Natural Resources Defense Council Staff Blog,Switchboard: Natural Resources Defense Council Staff Blog,0,1,0
Appl. Math. Lett.,Appl. Math. Lett.,0,1,0
0013-0915,PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,0,1,0
Oikos,Oikos,0,1,0
1366-9516,DIVERSITY AND DISTRIBUTIONS,0,1,0
Lect. Notes Math.,Lect. Notes Math.,0,1,0
0065-2504(print),"ADVANCES IN ECOLOGICAL RESEARCH, VOL. 37: POPULATION DYNAMICS AND LABORATORY ECOLOGY",0,1,0
THESIS U UTRECHT NET,THESIS U UTRECHT NET,0,1,0
0075-4102,JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,0,1,0
"Nonlinear Anal.: Theory, Meth. Appl.","Nonlinear Anal.: Theory, Meth. Appl.",0,1,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,0,1,0
0148-396X,NEUROSURGERY,0,1,0
0022-3085,JOURNAL OF NEUROSURGERY,0,2,0
0364-5134,ANNALS OF NEUROLOGY,0,1,0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,0,1,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,0,2,0
0197-8462,BIOELECTROMAGNETICS,0,1,0
Neuro Image,Neuro Image,0,1,0
Surg. Neurol. Int.,Surg. Neurol. Int.,0,1,0
1945-4589,AGING-US,0,1,0
Stem Cells and Development,Stem Cells and Development,0,1,0
1535-6108,CANCER CELL,0,2,0
0003-4932,ANNALS OF SURGERY,0,1,0
J. Evol. Equations,J. Evol. Equations,0,1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,0,1,0
Ann. Sc. Norm. Super. Pisa,Ann. Sc. Norm. Super. Pisa,0,1,0
Canadian Appl. Math. Quarterly,Canadian Appl. Math. Quarterly,0,1,0
0306-9877,MEDICAL HYPOTHESES,0,1,0
1076-2787,COMPLEXITY,0,1,0
0301-4681,DIFFERENTIATION,0,1,0
Forma,Forma,0,1,0
0096-5294,AMERICAN JOURNAL OF HYGIENE,0,1,0
Comm. Dis. Rep. Weekly,Comm. Dis. Rep. Weekly,0,1,0
Southeast Asian J. Trop. Med. Publ. Health,Southeast Asian J. Trop. Med. Publ. Health,0,1,0
0891-3668,PEDIATRIC INFECTIOUS DISEASE JOURNAL,0,1,0
1556-6811,CLINICAL AND VACCINE IMMUNOLOGY,0,1,0
1292-8941,EUROPEAN PHYSICAL JOURNAL E,0,1,0
0001-5962,ACTA MATHEMATICA,0,1,0
1070-6631,PHYSICS OF FLUIDS,0,1,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,0,2,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,0,1,0
0002-9505,AMERICAN JOURNAL OF PHYSICS,0,1,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,0,1,0
1521-6543,IUBMB LIFE,0,1,0
0040-1706,TECHNOMETRICS,0,1,0
1470-2045,LANCET ONCOLOGY,0,1,0
0361-5960,CANCER TREATMENT REPORTS,0,1,0
1043-0342,HUMAN GENE THERAPY,0,1,0
AMERICAN JOURNAL OF THE MEDICAL SCIENCES,AMERICAN JOURNAL OF THE MEDICAL SCIENCES,0,1,0
0031-935X,PHYSIOLOGICAL ZOOLOGY,0,3,0
FISHERY INVESTIGATIO,FISHERY INVESTIGATIO,0,1,0
PHYSIOL ZOOL,PHYSIOL ZOOL,0,1,0
J. Amer. Iris. Soc.,J. Amer. Iris. Soc.,0,1,0
0003-066X,AMERICAN PSYCHOLOGIST,0,1,0
1056-6171,JOURNAL OF APPLIED POULTRY RESEARCH,0,1,0
0174-1578,JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL PHYSIOLOGY,0,1,0
0892-1016,JOURNAL OF RAPTOR RESEARCH,0,1,0
Open Ornithology Journal,Open Ornithology Journal,0,1,0
Bird-parasite interactions,Bird-parasite interactions,0,1,0
0019-1019,IBIS,0,1,0
0373-2266,ARDEA,0,1,0
1524-4695,WATERBIRDS,0,1,0
ANIMAL BEHAVIOUR,ANIMAL BEHAVIOUR,0,1,0
The Herring Gull's World,The Herring Gull's World,0,1,0
BEHAVIOUR,BEHAVIOUR,0,1,0
0906-060X,COD AND CLIMATE CHANGE - PROCEEDINGS OF A SYMPOSIUM,0,1,0
0002-3264,DOKLADY AKADEMII NAUK SSSR,0,1,0
Canad. Appl. Math. Quart.,Canad. Appl. Math. Quart.,0,1,0
0306-4565,JOURNAL OF THERMAL BIOLOGY,0,5,0
0045-8511,COPEIA,0,2,0
0300-9629,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-PHYSIOLOGY,0,3,0
0742-8413,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-PHARMACOLOGY TOXICOLOGY & ENDOCRINOLOGY,0,1,0
0018-0831,HERPETOLOGICA,0,1,0
Biology of Reptilia,Biology of Reptilia,0,1,0
Herpetological Review,Herpetological Review,0,1,0
1195-6860,ECOSCIENCE,0,1,0
Proceedings of the United States National Museum,Proceedings of the United States National Museum,0,1,0
Copeia,Copeia,0,1,0
Colln. Biosaf. Rev.,Colln. Biosaf. Rev.,0,1,0
"Guide A-228, Coop. Extension Service, College of Agriculture and Home Economics","Guide A-228, Coop. Extension Service, College of Agriculture and Home Economics",0,1,0
